year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,4,4,1806888,311800,9465,95,2.88,550,8.18,.312,40.3,26859,1024,132277
2020,4,5,1935888,337351,10831,103,3.3,590,8.49,.353,42.1,27868,1160,138238
2020,4,6,2073171,368226,12355,112,3.76,632,8.9,.391,43.8,29220,1285,143695
2020,4,7,2242659,398494,14586,121,4.44,683,9.16,.448,46.2,30063,1470,151592
2020,4,8,2407832,430128,16670,131,5.08,734,9.37,.494,48,30744,1623,157658
2020,4,9,2577846,464627,18781,142,5.72,785,9.58,.533,49.8,31433,1751,163323
2020,4,10,2732965,498022,21038,152,6.41,833,9.63,.571,50.3,31596,1875,165224
2020,4,11,2891102,529575,23118,161,7.04,881,9.48,.594,47.2,31111,1950,154888
2020,4,12,3031366,556574,24797,170,7.55,924,9.54,.608,47.7,31318,1995,156497
2020,4,13,3156743,582334,26559,177,8.09,962,9.32,.618,47.2,30587,2029,154796
2020,4,14,3316607,609001,29264,186,8.92,1010,9.16,.639,46.7,30072,2097,153421
2020,4,15,3465256,638954,32010,195,9.75,1056,9.09,.668,46,29832,2191,151061
2020,4,16,3647690,670458,34353,204,10.5,1111,8.96,.678,46.6,29404,2225,152835
2020,4,17,3819164,701933,36639,214,11.2,1164,8.87,.679,47.3,29130,2229,155171
2020,4,18,3990780,730272,38588,222,11.8,1216,8.73,.673,47.9,28671,2210,157097
2020,4,19,4139228,755508,40127,230,12.2,1261,8.66,.667,48.2,28419,2190,158266
2020,4,20,4283553,782860,41963,239,12.8,1305,8.73,.67,49,28647,2201,160973
2020,4,21,4450107,808670,44634,246,13.6,1356,8.69,.669,49.3,28524,2196,161929
2020,4,22,4784780,837442,47002,255,14.3,1458,8.64,.652,57.4,28355,2142,188503
2020,4,23,5002324,870835,49148,265,15,1524,8.72,.644,59,28625,2114,193519
2020,4,24,5247633,907511,51272,276,15.6,1599,8.95,.637,62.2,29368,2090,204067
2020,4,25,5523801,941886,53232,287,16.2,1683,9.21,.637,66.7,30231,2092,219003
2020,4,26,5729494,968555,54484,295,16.6,1746,9.27,.625,69.2,30435,2051,227181
2020,4,27,5923973,991619,55926,302,17,1805,9.09,.608,71.4,29823,1995,234346
2020,4,28,6140516,1016254,58318,310,17.8,1871,9.03,.596,73.6,29655,1955,241487
2020,4,29,6396289,1042740,60832,318,18.5,1949,8.94,.602,70.1,29328,1976,230216
2020,4,30,6671084,1073024,63036,327,19.2,2032,8.8,.604,72.6,28884,1984,238394
2020,5,1,6955779,1106958,64796,337,19.7,2119,8.68,.589,74.3,28492,1932,244021
2020,5,2,7227530,1136248,66378,346,20.2,2202,8.46,.572,74.2,27766,1878,243390
2020,5,3,7467953,1162336,67707,354,20.6,2275,8.43,.575,75.7,27683,1889,248351
2020,5,4,7703996,1184229,68796,361,21,2347,8.38,.56,77.5,27516,1839,254289
2020,5,5,7981872,1207889,71028,368,21.6,2432,8.34,.553,80.1,27376,1816,263051
2020,5,6,8275245,1232350,73736,375,22.5,2521,8.25,.562,81.8,27087,1843,268422
2020,5,7,8605158,1260763,75691,384,23.1,2622,8.17,.551,84.2,26820,1808,276296
2020,5,8,8917092,1288283,77261,392,23.5,2717,7.89,.543,85.4,25904,1781,280188
2020,5,9,9240806,1313133,78714,400,24,2815,7.7,.537,87.6,25269,1762,287611
2020,5,10,9516657,1333425,79642,406,24.3,2899,7.45,.519,89.2,24441,1705,292672
2020,5,11,9890274,1350985,80621,412,24.6,3013,7.26,.515,95.2,23822,1689,312325
2020,5,12,10229213,1373241,82272,418,25.1,3116,7.2,.489,97.8,23622,1606,321049
2020,5,13,10573998,1394356,84039,425,25.6,3221,7.05,.448,100,23144,1472,328393
2020,5,14,10965006,1421220,85775,433,26.1,3341,6.98,.439,103,22922,1441,337121
2020,5,15,11371240,1447340,87363,441,26.6,3464,6.92,.44,107,22722,1443,350593
2020,5,16,11763787,1470950,88588,448,27,3584,6.87,.43,110,22545,1411,360426
2020,5,17,12114738,1489907,89431,454,27.2,3691,6.81,.426,113,22355,1398,371154
2020,5,18,12464485,1511670,90276,461,27.5,3797,6.99,.42,112,22955,1379,367744
2020,5,19,12884439,1532552,91796,467,28,3925,6.93,.415,116,22759,1361,379318
2020,5,20,13334571,1555550,93272,474,28.4,4062,7.02,.402,120,23028,1319,394368
2020,5,21,13802544,1581235,94582,482,28.8,4205,6.96,.383,123,22859,1258,405363
2020,5,22,14255846,1604917,95870,489,29.2,4343,6.86,.37,126,22511,1215,412087
2020,5,23,14699691,1627115,96919,496,29.5,4478,6.8,.363,128,22309,1190,419415
2020,5,24,15089001,1647056,97539,502,29.7,4597,6.84,.353,129,22450,1158,424895
2020,5,25,15497038,1666085,98047,508,29.9,4721,6.72,.338,132,22059,1110,433222
2020,5,26,15811987,1684913,98794,513,30.1,4817,6.63,.305,127,21766,1000,418221
2020,5,27,16228194,1703583,100279,519,30.6,4944,6.44,.305,126,21148,1001,413375
2020,5,28,16701561,1726005,101477,526,30.9,5088,6.3,.3,126,20681,985,414145
2020,5,29,17235366,1750392,102666,533,31.3,5251,6.33,.296,130,20782,971,425646
2020,5,30,17692202,1773717,103628,540,31.6,5390,6.38,.292,130,20943,958,427502
2020,5,31,18122526,1794290,104229,547,31.8,5521,6.41,.291,132,21033,956,433361
2020,6,1,18541469,1816090,104963,553,32,5649,6.53,.301,133,21429,988,434919
2020,6,2,18990023,1836816,106043,560,32.3,5785,6.61,.315,138,21700,1036,454005
2020,6,3,19494108,1856713,107030,566,32.6,5939,6.66,.294,142,21876,964,466559
2020,6,4,19992553,1877840,108038,572,32.9,6091,6.61,.286,143,21691,937,470142
2020,6,5,20616394,1906437,109149,581,33.3,6281,6.79,.282,147,22292,926,483004
2020,6,6,21145824,1928658,109876,588,33.5,6442,6.74,.272,150,22134,893,493375
2020,6,7,21580136,1947203,110266,593,33.6,6575,6.66,.263,150,21845,862,493944
2020,6,8,21985650,1965347,110988,599,33.8,6698,6.5,.262,150,21322,861,492026
2020,6,9,22439950,1984010,112018,604,34.1,6836,6.41,.26,150,21028,854,492847
2020,6,10,22922215,2006718,112946,611,34.4,6983,6.53,.257,149,21429,845,489730
2020,6,11,23407026,2029894,113822,618,34.7,7131,6.62,.252,149,21722,826,487782
2020,6,12,24005406,2055202,114599,626,34.9,7313,6.47,.237,147,21252,779,484145
2020,6,13,24549744,2080381,115291,634,35.1,7479,6.6,.236,148,21675,774,486274
2020,6,14,25027012,2099389,115607,640,35.2,7625,6.62,.232,150,21741,763,492411
2020,6,15,25474801,2119426,116055,646,35.4,7761,6.71,.221,152,22011,724,498450
2020,6,16,25979249,2144250,116824,653,35.6,7915,6.97,.209,154,22891,687,505614
2020,6,17,26540475,2169851,117585,661,35.8,8086,7.1,.202,157,23305,663,516894
2020,6,18,27096787,2197796,118312,670,36,8255,7.31,.195,161,23986,641,527109
2020,6,19,27760127,2228541,119010,679,36.3,8457,7.54,.192,163,24763,630,536389
2020,6,20,28371221,2260274,119556,689,36.4,8643,7.83,.186,166,25699,609,545925
2020,6,21,28876805,2286591,119811,697,36.5,8797,8.15,.183,168,26743,601,549970
2020,6,22,29375567,2317018,120171,706,36.6,8949,8.6,.179,170,28227,588,557252
2020,6,23,30045235,2351952,120935,717,36.8,9153,9.04,.179,177,29672,587,580855
2020,6,24,30607732,2388798,121702,728,37.1,9325,9.53,.179,177,31278,588,581037
2020,6,25,31322335,2427899,122335,740,37.3,9543,10,.175,184,32872,575,603650
2020,6,26,32115259,2473379,122968,754,37.5,9784,10.7,.172,190,34977,565,622162
2020,6,27,32836075,2515534,123478,766,37.6,10004,11.1,.171,194,36466,560,637836
2020,6,28,33449804,2554919,123748,778,37.7,10191,11.7,.171,199,38333,562,653286
2020,6,29,34031222,2594344,124095,790,37.8,10368,12.1,.171,203,39618,561,665094
2020,6,30,34741416,2642508,124768,805,38,10584,12.6,.167,204,41508,548,670883
2020,7,1,35470341,2692397,125410,820,38.2,10806,13.2,.161,212,43371,530,694658
2020,7,2,36244439,2747870,126133,837,38.4,11042,13.9,.165,214,45710,543,703158
2020,7,3,37039935,2804929,126723,855,38.6,11284,14.4,.163,214,47364,536,703525
2020,7,4,37730240,2854828,126983,870,38.7,11495,14.8,.153,213,48471,501,699166
2020,7,5,38350810,2899466,127245,883,38.8,11684,15,.152,213,49221,500,700144
2020,7,6,39000760,2946096,127636,898,38.9,11882,15.3,.154,216,50250,506,709934
2020,7,7,39742286,3000043,128592,914,39.2,12108,15.6,.166,218,51076,546,714410
2020,7,8,40519848,3059441,129538,932,39.5,12345,16,.18,220,52435,590,721358
2020,7,9,41302809,3119202,130379,950,39.7,12583,16.2,.185,220,53047,607,722624
2020,7,10,42214845,3187139,131207,971,40,12861,16.6,.195,225,54601,641,739273
2020,7,11,43050494,3247613,131874,989,40.2,13116,17.1,.213,232,56112,699,760036
2020,7,12,43847002,3305105,132269,1007,40.3,13358,17.7,.219,239,57948,718,785170
2020,7,13,44610906,3366305,132694,1026,40.4,13591,18.3,.22,244,60030,723,801449
2020,7,14,45445893,3431765,133646,1046,40.7,13845,18.8,.22,248,61675,722,814801
2020,7,15,46358835,3499844,134615,1066,41,14123,19.2,.221,254,62915,725,834141
2020,7,16,47305949,3575320,135572,1089,41.3,14412,19.9,.226,261,65160,742,857591
2020,7,17,48248318,3645677,136468,1111,41.6,14699,20,.229,263,65505,752,861925
2020,7,18,49117327,3707780,137242,1130,41.8,14964,20,.234,264,65738,767,866690
2020,7,19,49906148,3769445,137654,1148,41.9,15204,20.2,.234,264,66334,769,865592
2020,7,20,50642391,3828920,138183,1167,42.1,15428,20.1,.239,263,66088,784,861641
2020,7,21,51475286,3893709,139310,1186,42.4,15682,20.1,.247,262,65992,809,861342
2020,7,22,52374799,3963319,140440,1207,42.8,15956,20.2,.254,262,66211,832,859423
2020,7,23,53254255,4032882,141553,1229,43.1,16224,19.9,.26,259,65366,854,849758
2020,7,24,54261701,4105898,142696,1251,43.5,16531,20,.271,262,65746,890,859055
2020,7,25,55142861,4172099,143570,1271,43.7,16800,20.2,.275,262,66331,904,860791
2020,7,26,56001746,4225704,144010,1287,43.9,17061,19.9,.277,265,65180,908,870800
2020,7,27,56769640,4284574,144592,1305,44.1,17295,19.8,.279,267,65093,916,875321
2020,7,28,57611261,4347278,145911,1324,44.5,17552,19.7,.287,267,64796,943,876568
2020,7,29,58519192,4413827,147304,1345,44.9,17828,19.6,.299,267,64358,981,877770
2020,7,30,59406439,4482259,148562,1366,45.3,18099,19.6,.305,268,64197,1001,878883
2020,7,31,60394109,4551115,149986,1387,45.7,18399,19.4,.317,267,63602,1041,876058
2020,8,1,61210647,4606832,151035,1403,46,18648,18.9,.325,264,62105,1066,866827
2020,8,2,62001017,4657086,151450,1419,46.1,18889,18.8,.324,261,61626,1063,857039
2020,8,3,62711618,4704162,152058,1433,46.3,19105,18.3,.325,259,59941,1067,848854
2020,8,4,63517322,4757147,153407,1449,46.7,19351,17.8,.326,257,58553,1071,843723
2020,8,5,64332946,4810491,154650,1466,47.1,19599,17.3,.32,253,56666,1049,830536
2020,8,6,65180779,4867692,155709,1483,47.4,19858,16.8,.311,251,55062,1021,824906
2020,8,7,66070190,4928077,157058,1501,47.8,20129,16.4,.308,247,53852,1010,810869
2020,8,8,66859374,4982577,158015,1518,48.1,20369,16.4,.304,246,53678,997,806961
2020,8,9,67662290,5030341,158549,1533,48.3,20614,16.2,.309,246,53322,1014,808753
2020,8,10,68402712,5076778,159086,1547,48.5,20839,16.2,.306,248,53231,1004,813013
2020,8,11,69246910,5129474,160529,1563,48.9,21096,16.2,.31,249,53190,1017,818513
2020,8,12,70059168,5183066,161999,1579,49.4,21344,16.2,.32,249,53225,1050,818032
2020,8,13,71012793,5236662,163201,1595,49.7,21634,16.1,.326,254,52710,1070,833145
2020,8,14,72002301,5295401,164366,1613,50.1,21936,16,.318,258,52475,1044,847444
2020,8,15,72894806,5345577,165413,1629,50.4,22208,15.8,.322,263,51857,1057,862205
2020,8,16,73679093,5387396,165921,1641,50.5,22447,15.5,.321,262,51008,1053,859543
2020,8,17,74379338,5424087,166456,1652,50.7,22660,15.1,.321,260,49616,1053,853804
2020,8,18,75149985,5466311,167794,1665,51.1,22895,14.7,.316,257,48120,1038,843296
2020,8,19,75980814,5509049,169079,1678,51.5,23148,14.2,.308,258,46569,1011,845949
2020,8,20,76843760,5554723,170109,1692,51.8,23411,13.8,.301,254,45437,987,832995
2020,8,21,77757647,5602895,171263,1707,52.2,23689,13.4,.3,250,43928,985,822192
2020,8,22,78665070,5647190,172206,1720,52.5,23966,13.1,.296,251,43088,970,824323
2020,8,23,79389518,5679180,172642,1730,52.6,24186,12.7,.293,249,41683,960,815775
2020,8,24,80103020,5718708,173144,1742,52.7,24404,12.8,.291,249,42089,955,817669
2020,8,25,80845722,5757680,174350,1754,53.1,24630,12.7,.285,248,41624,937,813677
2020,8,26,81617066,5802839,175532,1768,53.5,24865,12.8,.281,245,41970,922,805179
2020,8,27,82472332,5847653,176650,1782,53.8,25126,12.7,.285,245,41847,934,804082
2020,8,28,83409787,5893557,177647,1796,54.1,25411,12.7,.278,246,41523,912,807449
2020,8,29,84355625,5937549,178514,1809,54.4,25699,12.6,.275,248,41480,901,812936
2020,8,30,85178460,5970676,178882,1819,54.5,25950,12.7,.272,252,41642,891,826992
2020,8,31,85858310,6006697,179369,1830,54.6,26157,12.5,.271,250,41141,889,822184
2020,9,1,86654140,6050467,180456,1843,55,26400,12.7,.266,253,41827,872,829774
2020,9,2,87449379,6090393,181524,1855,55.3,26642,12.5,.261,254,41079,856,833188
2020,9,3,88358046,6136520,182596,1870,55.6,26919,12.6,.259,256,41267,849,840816
2020,9,4,89446282,6188522,183568,1885,55.9,27250,12.8,.258,263,42138,846,862356
2020,9,5,90438804,6230455,184270,1898,56.1,27553,12.7,.251,265,41844,822,869026
2020,9,6,91203229,6260451,184666,1907,56.3,27786,12.6,.252,262,41396,826,860681
2020,9,7,91873577,6284765,184927,1915,56.3,27990,12.1,.242,262,39724,794,859324
2020,9,8,92419587,6313482,185378,1923,56.5,28156,11.4,.214,251,37574,703,823635
2020,9,9,93169905,6346760,186534,1934,56.8,28385,11.2,.218,249,36624,716,817218
2020,9,10,93989057,6383956,187436,1945,57.1,28634,10.8,.211,245,35348,691,804430
2020,9,11,94925943,6431205,188650,1959,57.5,28920,10.6,.221,238,34669,726,782809
2020,9,12,95945938,6469778,189338,1971,57.7,29230,10.4,.221,240,34189,724,786733
2020,9,13,96738347,6502833,189733,1981,57.8,29472,10.5,.221,241,34626,724,790731
2020,9,14,97558692,6539284,190177,1992,57.9,29722,11.1,.228,247,36360,750,812159
2020,9,15,98410568,6578029,191447,2004,58.3,29981,11.5,.264,261,37792,867,855854
2020,9,16,99249829,6617138,192425,2016,58.6,30237,11.8,.256,265,38625,842,868561
2020,9,17,100239032,6661826,193254,2030,58.9,30538,12.1,.253,272,39696,831,892854
2020,9,18,101332673,6709848,194189,2044,59.2,30872,12.1,.241,279,39806,791,915247
2020,9,19,102501616,6750344,194852,2057,59.4,31228,12.2,.24,285,40081,788,936525
2020,9,20,103495262,6785843,195062,2067,59.4,31530,12.3,.232,294,40430,761,965274
2020,9,21,104244974,6840081,195490,2084,59.6,31759,13.1,.231,291,42971,759,955183
2020,9,22,105161473,6877300,196425,2095,59.8,32038,13,.217,294,42753,711,964415
2020,9,23,106173763,6918730,197511,2108,60.2,32346,13.1,.221,301,43085,727,989133
2020,9,24,107182594,6962722,198385,2121,60.4,32654,13.1,.223,302,42985,733,991937
2020,9,25,108332547,7016211,199229,2138,60.7,33004,13.3,.219,305,43766,720,999982
2020,9,26,109473180,7058379,199991,2150,60.9,33352,13.4,.224,303,44005,734,995938
2020,9,27,110405209,7094786,200256,2161,61,33636,13.4,.226,301,44135,742,987135
2020,9,28,111395882,7131027,200601,2173,61.1,33937,12.7,.222,311,41564,730,1021558
2020,9,29,112386747,7173522,201513,2185,61.4,34239,12.9,.221,314,42317,727,1032182
2020,9,30,113362059,7215246,202478,2198,61.7,34536,12.9,.216,313,42359,710,1026899
2020,10,1,114378211,7261282,203321,2212,61.9,34846,13,.215,313,42651,705,1027945
2020,10,2,115593147,7314115,204177,2228,62.2,35216,13,.215,316,42558,707,1037229
2020,10,3,116718738,7361183,204877,2243,62.4,35559,13.2,.213,315,43258,698,1035080
2020,10,4,117745028,7396025,205204,2253,62.5,35872,13.1,.215,319,43034,707,1048546
2020,10,5,118681373,7437162,205621,2266,62.6,36157,13.3,.218,317,43734,717,1040784
2020,10,6,119635045,7479528,206341,2279,62.9,36447,13.3,.21,315,43715,690,1035471
2020,10,7,120715938,7532463,207326,2295,63.2,36777,13.8,.211,320,45317,693,1050554
2020,10,8,121940088,7588252,208243,2312,63.4,37150,14.2,.214,329,46710,703,1080268
2020,10,9,123209739,7646561,209153,2330,63.7,37537,14.5,.217,331,47492,711,1088085
2020,10,10,124514178,7697667,209736,2345,63.9,37934,14.6,.211,339,48069,694,1113634
2020,10,11,125615412,7742121,210152,2359,64,38269,15.1,.215,343,49442,707,1124341
2020,10,12,126564583,7789482,210498,2373,64.1,38559,15.3,.212,343,50331,697,1126173
2020,10,13,127653963,7843471,211320,2390,64.4,38890,15.8,.217,349,51992,711,1145560
2020,10,14,128766908,7902273,212325,2407,64.7,39230,16.1,.218,350,52830,714,1150139
2020,10,15,129948536,7966967,213116,2427,64.9,39590,16.5,.212,349,54102,696,1144064
2020,10,16,131194817,8036992,213990,2449,65.2,39969,17,.211,348,55776,691,1140725
2020,10,17,132523232,8089503,214665,2465,65.4,40374,17.1,.215,349,55977,704,1144151
2020,10,18,133596449,8136742,215047,2479,65.5,40701,17.2,.213,347,56374,699,1140148
2020,10,19,134696209,8201307,215559,2499,65.7,41036,17.9,.22,354,58832,723,1161661
2020,10,20,135728890,8261074,216487,2517,66,41351,18.2,.225,351,59658,738,1153561
2020,10,21,136783696,8325042,217688,2536,66.3,41672,18.4,.233,349,60396,766,1145255
2020,10,22,138088184,8399869,218506,2559,66.6,42069,18.8,.235,354,61843,770,1162807
2020,10,23,139530614,8483131,219428,2584,66.8,42509,19.4,.237,363,63734,777,1190828
2020,10,24,140900403,8561382,220295,2608,67.1,42926,20.5,.245,365,67411,804,1196739
2020,10,25,142121846,8619833,220627,2626,67.2,43298,21,.243,371,69013,797,1217914
2020,10,26,143251811,8693706,221157,2649,67.4,43642,21.4,.244,372,70343,800,1222229
2020,10,27,144401100,8767646,222136,2671,67.7,43993,22,.246,377,72367,807,1238887
2020,10,28,145550557,8849391,223148,2696,68,44343,22.8,.238,382,74907,780,1252409
2020,10,29,147002258,8938754,224149,2723,68.3,44785,23.5,.246,388,76984,806,1273439
2020,10,30,148423892,9037589,225110,2753,68.6,45218,24.1,.247,387,79208,812,1270468
2020,10,31,149896417,9121347,225946,2779,68.8,45667,24.4,.246,392,79995,807,1285145
2020,11,1,151056037,9194996,226364,2801,69,46020,25,.25,389,82166,820,1276313
2020,11,2,152293729,9287495,226897,2829,69.1,46397,25.8,.25,394,84827,820,1291703
2020,11,3,153561126,9379012,228022,2857,69.5,46783,26.6,.256,399,87338,841,1308575
2020,11,4,154878611,9486921,229187,2890,69.8,47185,27.7,.263,406,91076,863,1332579
2020,11,5,156287445,9607757,230290,2927,70.2,47614,29.1,.267,404,95572,877,1326455
2020,11,6,157922061,9739400,231526,2967,70.5,48112,30.5,.279,413,100259,917,1356881
2020,11,7,159629295,9864304,232533,3005,70.8,48632,32.3,.287,424,106137,941,1390411
2020,11,8,160897555,9967537,232987,3037,71,49018,33.6,.288,428,110363,946,1405931
2020,11,9,162225674,10097099,233720,3076,71.2,49423,35.2,.297,432,115658,975,1418849
2020,11,10,163553746,10236385,235176,3119,71.6,49828,37.3,.311,435,122482,1022,1427517
2020,11,11,165056352,10378905,236595,3162,72.1,50285,38.8,.322,443,127426,1058,1453963
2020,11,12,166661671,10541118,237759,3211,72.4,50774,40.6,.325,452,133337,1067,1482032
2020,11,13,168402720,10721861,239143,3266,72.9,51305,42.8,.332,456,140352,1088,1497237
2020,11,14,170186909,10880233,240346,3315,73.2,51848,44.2,.34,459,145133,1116,1508231
2020,11,15,171812020,11014713,240955,3356,73.4,52343,45.6,.347,475,149597,1138,1559209
2020,11,16,173295354,11180483,241738,3406,73.6,52795,47.2,.349,482,154769,1145,1581383
2020,11,17,174927657,11341477,243334,3455,74.1,53293,48.1,.355,495,157870,1165,1624844
2020,11,18,176627961,11513310,245238,3508,74.7,53811,49.4,.376,504,162058,1235,1653087
2020,11,19,178472224,11700228,247187,3565,75.3,54373,50.4,.41,514,165587,1347,1687222
2020,11,20,180475655,11898156,249133,3625,75.9,54983,51.2,.435,525,168042,1427,1724705
2020,11,21,182614821,12068993,250537,3677,76.3,55635,51.7,.444,541,169823,1456,1775416
2020,11,22,184432303,12208695,251372,3719,76.6,56188,52,.453,549,170569,1488,1802898
2020,11,23,186101179,12387631,252395,3774,76.9,56697,52.5,.464,557,172450,1522,1829404
