year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,16,-.00494,-.000923,-.00765,-.00554,-.0042,-.0171,-.000379,-.00248
2020,2,17,-.00525,-.00181,-.00735,-.00592,-.00333,-.0174,-.00187,-.00285
2020,2,18,-.00534,-.00159,-.00719,-.00622,-.00505,-.0152,.00131,-.00417
2020,2,19,-.00674,-.00371,-.00729,-.00793,-.00691,-.0157,-.00196,-.00467
2020,2,20,.00828,.0145,.00449,.00718,.00944,-.00515,.012,.00691
2020,2,21,.00979,.0157,.00605,.00881,.011,-.00653,.0127,.0083
2020,2,22,.00935,.0153,.00576,.00826,.0104,-.00919,.0105,.00932
2020,2,23,.0101,.0162,.00619,.0091,.0106,-.00912,.011,.0106
2020,2,24,.0108,.0167,.00634,.0102,.0114,-.00896,.00959,.0127
2020,2,25,.00841,.0137,.00416,.00795,.0114,-.0102,.00126,.0107
2020,2,26,.00475,.00966,.000316,.00451,.00697,-.0108,-.000596,.00706
2020,2,27,.000492,.000883,-.000904,.0009,.00295,-.0149,-.00852,.00527
2020,2,28,.000844,.000457,-.0000308,.00135,.00394,-.0143,-.00865,.00571
2020,2,29,.00339,.00265,.00268,.00399,.006,-.0069,-.00615,.00686
2020,3,1,.00526,.00502,.00364,.00605,.00771,-.00338,-.00384,.00801
2020,3,2,.00721,.0074,.00551,.00785,.0103,-.00213,-.00152,.00925
2020,3,3,.0116,.0105,.0111,.0122,.0144,.00305,.00191,.0134
2020,3,4,.0173,.0179,.0161,.0175,.0203,.00334,.00798,.0193
2020,3,5,.0184,.0186,.0169,.019,.0213,.000652,.00836,.0214
2020,3,6,.0192,.0197,.0174,.0197,.0222,.000804,.00829,.0231
2020,3,7,.0204,.0213,.0185,.0209,.0232,-.000109,.00956,.0253
2020,3,8,.0199,.0202,.0185,.0204,.0233,-.00302,.0074,.0261
2020,3,9,.0198,.0192,.0188,.0205,.0234,-.00411,.00462,.0279
2020,3,10,.0192,.0187,.0179,.0199,.0239,-.00979,.00228,.0291
2020,3,11,.0186,.0176,.0178,.0195,.0234,-.009,.00145,.0292
2020,3,12,.0173,.0167,.0166,.0178,.0224,-.00938,-.00124,.029
2020,3,13,.0174,.0162,.0169,.0181,.023,-.00922,-.00183,.0295
2020,3,14,.0175,.0159,.0168,.0186,.0233,-.00697,-.000705,.0289
2020,3,15,.0176,.0157,.0167,.0188,.0228,-.00494,.0023,.0277
2020,3,16,.0131,.00941,.0135,.0145,.02,-.00862,-.0058,.0213
2020,3,17,.00168,-.00543,.0042,.00371,.00976,-.0156,-.0231,.00547
2020,3,18,-.0145,-.0261,-.00867,-.0119,-.0062,-.025,-.0462,-.0172
2020,3,19,-.0343,-.0505,-.0248,-.0314,-.028,-.0327,-.0731,-.0446
2020,3,20,-.0573,-.0775,-.0443,-.0543,-.0566,-.0454,-.0982,-.0739
2020,3,21,-.081,-.104,-.0643,-.0785,-.0906,-.058,-.11,-.107
2020,3,22,-.0996,-.125,-.0801,-.0975,-.115,-.0646,-.115,-.142
2020,3,23,-.127,-.155,-.105,-.125,-.151,-.0786,-.145,-.173
2020,3,24,-.158,-.187,-.135,-.156,-.194,-.101,-.178,-.202
2020,3,25,-.188,-.218,-.163,-.186,-.238,-.116,-.209,-.226
2020,3,26,-.208,-.238,-.182,-.206,-.272,-.125,-.228,-.238
2020,3,27,-.223,-.253,-.197,-.222,-.298,-.129,-.242,-.249
2020,3,28,-.239,-.268,-.213,-.238,-.326,-.133,-.248,-.26
2020,3,29,-.245,-.274,-.219,-.244,-.337,-.135,-.25,-.267
2020,3,30,-.252,-.28,-.227,-.252,-.349,-.137,-.258,-.273
2020,3,31,-.253,-.28,-.227,-.254,-.354,-.125,-.26,-.272
2020,4,1,-.251,-.276,-.225,-.252,-.354,-.107,-.253,-.271
2020,4,2,-.257,-.281,-.23,-.258,-.361,-.0984,-.258,-.279
2020,4,3,-.264,-.287,-.238,-.266,-.37,-.0904,-.263,-.286
2020,4,4,-.268,-.29,-.243,-.271,-.376,-.0844,-.265,-.291
2020,4,5,-.271,-.293,-.246,-.274,-.38,-.0759,-.264,-.297
2020,4,6,-.275,-.296,-.249,-.278,-.385,-.0668,-.266,-.303
2020,4,7,-.279,-.301,-.254,-.282,-.389,-.0659,-.272,-.309
2020,4,8,-.288,-.309,-.263,-.29,-.396,-.08,-.285,-.317
2020,4,9,-.296,-.318,-.272,-.298,-.404,-.0896,-.295,-.324
2020,4,10,-.304,-.324,-.282,-.305,-.407,-.104,-.314,-.327
2020,4,11,-.306,-.326,-.285,-.308,-.409,-.108,-.318,-.33
2020,4,12,-.319,-.34,-.295,-.32,-.42,-.114,-.323,-.354
2020,4,13,-.323,-.344,-.3,-.324,-.423,-.116,-.33,-.359
2020,4,14,-.322,-.344,-.3,-.323,-.422,-.114,-.33,-.36
2020,4,15,-.315,-.336,-.292,-.316,-.417,-.0969,-.319,-.354
2020,4,16,-.307,-.329,-.283,-.309,-.41,-.0813,-.309,-.349
2020,4,17,-.3,-.323,-.272,-.302,-.406,-.0658,-.293,-.347
2020,4,18,-.297,-.322,-.268,-.299,-.403,-.0604,-.291,-.345
2020,4,19,-.279,-.305,-.25,-.282,-.389,-.039,-.269,-.32
2020,4,20,-.271,-.298,-.24,-.274,-.382,-.025,-.258,-.313
2020,4,21,-.251,-.277,-.222,-.253,-.355,-.0155,-.252,-.291
2020,4,22,-.25,-.276,-.22,-.252,-.353,-.0181,-.254,-.289
2020,4,23,-.25,-.276,-.22,-.252,-.351,-.0215,-.257,-.288
2020,4,24,-.248,-.275,-.218,-.251,-.347,-.02,-.257,-.286
2020,4,25,-.246,-.273,-.216,-.249,-.343,-.0242,-.257,-.284
2020,4,26,-.252,-.277,-.223,-.254,-.344,-.0402,-.274,-.284
2020,4,27,-.252,-.277,-.223,-.254,-.342,-.0419,-.276,-.284
2020,4,28,-.264,-.292,-.232,-.267,-.359,-.0469,-.278,-.298
2020,4,29,-.254,-.283,-.219,-.257,-.346,-.0404,-.265,-.292
2020,4,30,-.249,-.279,-.214,-.252,-.34,-.0392,-.26,-.289
2020,5,1,-.242,-.273,-.207,-.245,-.331,-.0385,-.253,-.281
2020,5,2,-.235,-.268,-.2,-.238,-.323,-.0317,-.254,-.273
2020,5,3,-.23,-.262,-.195,-.231,-.316,-.0274,-.252,-.266
2020,5,4,-.222,-.255,-.187,-.223,-.307,-.0227,-.242,-.259
2020,5,5,-.216,-.25,-.181,-.216,-.3,-.0189,-.229,-.256
2020,5,6,-.217,-.25,-.184,-.217,-.3,-.0218,-.232,-.254
2020,5,7,-.211,-.244,-.178,-.211,-.291,-.0219,-.223,-.247
2020,5,8,-.207,-.241,-.174,-.208,-.283,-.0237,-.219,-.245
2020,5,9,-.204,-.238,-.17,-.204,-.272,-.0279,-.218,-.243
2020,5,10,-.205,-.239,-.171,-.206,-.27,-.0327,-.222,-.242
2020,5,11,-.203,-.237,-.169,-.204,-.266,-.036,-.216,-.241
2020,5,12,-.198,-.232,-.163,-.198,-.256,-.0363,-.21,-.237
2020,5,13,-.193,-.228,-.158,-.194,-.247,-.0364,-.205,-.233
2020,5,14,-.187,-.223,-.153,-.188,-.237,-.0329,-.199,-.229
2020,5,15,-.182,-.218,-.147,-.182,-.228,-.0334,-.192,-.224
2020,5,16,-.178,-.214,-.144,-.177,-.221,-.0318,-.189,-.22
2020,5,17,-.173,-.21,-.14,-.172,-.215,-.0292,-.188,-.214
2020,5,18,-.168,-.205,-.135,-.166,-.205,-.0273,-.183,-.21
2020,5,19,-.164,-.2,-.133,-.162,-.197,-.0294,-.176,-.207
2020,5,20,-.158,-.195,-.128,-.156,-.188,-.03,-.169,-.203
2020,5,21,-.153,-.189,-.123,-.15,-.178,-.0298,-.163,-.198
2020,5,22,-.15,-.186,-.12,-.147,-.172,-.0302,-.163,-.193
2020,5,23,-.149,-.186,-.119,-.146,-.169,-.0328,-.166,-.189
2020,5,24,-.148,-.186,-.118,-.145,-.167,-.0331,-.166,-.186
2020,5,25,-.145,-.182,-.114,-.142,-.163,-.0336,-.151,-.182
2020,5,26,-.143,-.179,-.114,-.141,-.162,-.0287,-.152,-.185
2020,5,27,-.143,-.179,-.114,-.141,-.162,-.0302,-.153,-.184
2020,5,28,-.143,-.179,-.115,-.14,-.16,-.0297,-.154,-.182
2020,5,29,-.143,-.177,-.115,-.141,-.159,-.027,-.151,-.183
2020,5,30,-.145,-.179,-.117,-.143,-.159,-.025,-.15,-.192
2020,5,31,-.149,-.184,-.12,-.147,-.16,-.0282,-.154,-.201
2020,6,1,-.157,-.191,-.128,-.154,-.165,-.0354,-.162,-.207
2020,6,2,-.162,-.198,-.132,-.159,-.167,-.0389,-.168,-.215
2020,6,3,-.166,-.202,-.136,-.163,-.168,-.0433,-.17,-.224
2020,6,4,-.17,-.206,-.14,-.167,-.169,-.0472,-.168,-.233
2020,6,5,-.173,-.209,-.144,-.17,-.17,-.0483,-.166,-.241
2020,6,6,-.169,-.205,-.141,-.167,-.165,-.0468,-.163,-.238
2020,6,7,-.169,-.204,-.141,-.166,-.165,-.0446,-.159,-.24
2020,6,8,-.168,-.201,-.141,-.165,-.165,-.0421,-.157,-.236
2020,6,9,-.164,-.196,-.138,-.161,-.159,-.0376,-.153,-.232
2020,6,10,-.162,-.193,-.136,-.16,-.156,-.037,-.151,-.231
2020,6,11,-.164,-.193,-.139,-.162,-.157,-.0372,-.154,-.232
2020,6,12,-.168,-.196,-.144,-.167,-.161,-.0415,-.159,-.233
2020,6,13,-.168,-.194,-.144,-.167,-.162,-.0404,-.157,-.232
2020,6,14,-.162,-.188,-.139,-.161,-.155,-.0362,-.156,-.221
2020,6,15,-.157,-.183,-.134,-.155,-.147,-.034,-.153,-.216
2020,6,16,-.153,-.178,-.131,-.152,-.142,-.0322,-.152,-.212
2020,6,17,-.145,-.169,-.124,-.143,-.133,-.0223,-.148,-.202
2020,6,18,-.137,-.16,-.116,-.135,-.123,-.0155,-.14,-.194
2020,6,19,-.127,-.151,-.107,-.125,-.11,-.00961,-.132,-.187
2020,6,20,-.121,-.145,-.102,-.12,-.101,-.00551,-.13,-.182
2020,6,21,-.121,-.145,-.102,-.119,-.101,-.00564,-.128,-.182
2020,6,22,-.131,-.152,-.112,-.13,-.109,-.0136,-.134,-.192
