year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,3,-.245,-.288,-.203,-.244,-.346,-.0112,-.253,-.285
2020,5,4,-.237,-.281,-.196,-.236,-.338,-.00603,-.243,-.278
2020,5,5,-.23,-.275,-.189,-.229,-.33,-.0021,-.23,-.274
2020,5,6,-.232,-.276,-.192,-.23,-.331,-.00441,-.233,-.272
2020,5,7,-.225,-.27,-.186,-.223,-.322,-.00422,-.224,-.265
2020,5,8,-.222,-.266,-.182,-.22,-.314,-.00583,-.219,-.263
2020,5,9,-.218,-.263,-.178,-.216,-.304,-.00959,-.218,-.261
2020,5,10,-.22,-.264,-.179,-.218,-.302,-.0143,-.222,-.26
2020,5,11,-.217,-.262,-.176,-.216,-.297,-.0172,-.216,-.258
2020,5,12,-.211,-.257,-.17,-.21,-.288,-.0169,-.209,-.254
2020,5,13,-.207,-.252,-.165,-.205,-.279,-.0169,-.204,-.251
2020,5,14,-.201,-.247,-.16,-.199,-.27,-.013,-.197,-.246
2020,5,15,-.195,-.242,-.154,-.193,-.261,-.013,-.191,-.242
2020,5,16,-.191,-.239,-.15,-.188,-.254,-.0114,-.188,-.237
2020,5,17,-.187,-.235,-.147,-.183,-.248,-.00864,-.186,-.231
2020,5,18,-.181,-.229,-.142,-.177,-.238,-.00609,-.181,-.227
2020,5,19,-.177,-.225,-.139,-.173,-.23,-.00788,-.175,-.224
2020,5,20,-.171,-.219,-.134,-.167,-.221,-.00818,-.167,-.22
2020,5,21,-.165,-.213,-.128,-.161,-.212,-.0076,-.161,-.214
2020,5,22,-.162,-.211,-.125,-.157,-.205,-.00766,-.161,-.209
2020,5,23,-.161,-.211,-.124,-.156,-.202,-.0101,-.163,-.205
2020,5,24,-.16,-.21,-.123,-.155,-.2,-.0103,-.164,-.202
2020,5,25,-.156,-.205,-.119,-.151,-.196,-.00984,-.149,-.197
2020,5,26,-.155,-.203,-.118,-.15,-.195,-.00503,-.15,-.201
2020,5,27,-.155,-.203,-.119,-.149,-.194,-.00563,-.151,-.199
2020,5,28,-.154,-.202,-.118,-.148,-.192,-.00451,-.15,-.197
2020,5,29,-.153,-.199,-.117,-.148,-.19,-.000656,-.146,-.198
2020,5,30,-.154,-.201,-.118,-.149,-.189,.00207,-.145,-.206
2020,5,31,-.157,-.205,-.121,-.152,-.189,-.000913,-.149,-.214
2020,6,1,-.164,-.211,-.128,-.159,-.193,-.00788,-.156,-.218
2020,6,2,-.169,-.217,-.132,-.163,-.194,-.0116,-.162,-.226
2020,6,3,-.172,-.221,-.135,-.167,-.195,-.016,-.164,-.234
2020,6,4,-.176,-.224,-.139,-.17,-.195,-.0196,-.161,-.243
2020,6,5,-.179,-.227,-.142,-.173,-.197,-.0208,-.16,-.25
2020,6,6,-.176,-.223,-.14,-.17,-.192,-.0192,-.157,-.247
2020,6,7,-.171,-.219,-.137,-.166,-.188,-.0152,-.152,-.242
2020,6,8,-.168,-.214,-.134,-.162,-.185,-.01,-.147,-.237
2020,6,9,-.164,-.209,-.132,-.159,-.18,-.00586,-.144,-.233
2020,6,10,-.163,-.207,-.131,-.158,-.179,-.00615,-.141,-.233
2020,6,11,-.166,-.208,-.135,-.161,-.18,-.00738,-.145,-.234
2020,6,12,-.171,-.211,-.14,-.167,-.186,-.0127,-.151,-.237
2020,6,13,-.172,-.21,-.142,-.168,-.188,-.0122,-.15,-.236
2020,6,14,-.17,-.208,-.141,-.166,-.186,-.01,-.15,-.232
2020,6,15,-.168,-.206,-.139,-.164,-.181,-.0106,-.15,-.23
2020,6,16,-.164,-.201,-.135,-.16,-.176,-.0089,-.149,-.225
2020,6,17,-.156,-.192,-.128,-.152,-.166,.00182,-.144,-.215
2020,6,18,-.147,-.184,-.12,-.143,-.157,.00925,-.136,-.207
2020,6,19,-.138,-.174,-.111,-.133,-.144,.0158,-.128,-.199
2020,6,20,-.131,-.168,-.105,-.127,-.135,.0201,-.125,-.194
2020,6,21,-.131,-.167,-.105,-.126,-.134,.0203,-.123,-.194
2020,6,22,-.129,-.164,-.104,-.125,-.131,.0216,-.12,-.192
2020,6,23,-.129,-.163,-.105,-.125,-.13,.0209,-.121,-.192
2020,6,24,-.129,-.161,-.105,-.126,-.128,.0247,-.121,-.194
2020,6,25,-.127,-.157,-.104,-.124,-.125,.0279,-.118,-.193
2020,6,26,-.125,-.154,-.103,-.122,-.122,.0318,-.117,-.192
2020,6,27,-.124,-.152,-.103,-.122,-.119,.0338,-.116,-.192
2020,6,28,-.122,-.148,-.101,-.119,-.115,.0366,-.115,-.191
2020,6,29,-.121,-.147,-.101,-.119,-.113,.0389,-.117,-.191
2020,6,30,-.121,-.147,-.101,-.119,-.112,.0394,-.119,-.192
2020,7,1,-.122,-.147,-.102,-.12,-.112,.0382,-.115,-.197
2020,7,2,-.123,-.147,-.103,-.121,-.11,.0418,-.115,-.201
2020,7,3,-.157,-.178,-.139,-.155,-.13,-.00627,-.183,-.216
2020,7,4,-.0832,-.108,-.0617,-.0821,-.0913,.115,.0212,-.204
2020,7,5,-.107,-.131,-.0864,-.105,-.101,.071,-.0701,-.206
2020,7,6,-.122,-.145,-.102,-.12,-.107,.0434,-.116,-.204
2020,7,7,-.124,-.147,-.104,-.122,-.108,.0446,-.117,-.209
2020,7,8,-.127,-.15,-.107,-.125,-.109,.045,-.124,-.211
2020,7,9,-.129,-.152,-.11,-.127,-.111,.0446,-.128,-.214
2020,7,10,-.131,-.154,-.113,-.13,-.111,.0481,-.13,-.221
2020,7,11,-.133,-.155,-.114,-.131,-.112,.0533,-.13,-.227
2020,7,12,-.134,-.156,-.116,-.133,-.113,.0566,-.13,-.233
2020,7,13,-.138,-.16,-.119,-.136,-.117,.0563,-.132,-.235
2020,7,14,-.139,-.162,-.12,-.138,-.119,.0568,-.133,-.237
2020,7,15,-.14,-.164,-.121,-.139,-.123,.0588,-.131,-.238
2020,7,16,-.142,-.166,-.121,-.141,-.126,.0528,-.131,-.239
2020,7,17,-.144,-.169,-.123,-.143,-.13,.0452,-.132,-.24
2020,7,18,-.147,-.172,-.125,-.145,-.133,.0384,-.133,-.242
