year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,18,-.102,-.123,-.0887,-.0978,-.0847,-.0807,-.121,-.117
2020,3,19,-.13,-.157,-.113,-.125,-.105,-.0948,-.156,-.154
2020,3,20,-.161,-.193,-.14,-.156,-.129,-.112,-.188,-.194
2020,3,21,-.191,-.227,-.166,-.186,-.156,-.123,-.202,-.236
2020,3,22,-.213,-.251,-.185,-.208,-.175,-.127,-.207,-.278
2020,3,23,-.245,-.286,-.215,-.24,-.2,-.146,-.244,-.314
2020,3,24,-.28,-.323,-.249,-.275,-.232,-.166,-.284,-.346
2020,3,25,-.313,-.356,-.282,-.309,-.262,-.186,-.32,-.372
2020,3,26,-.336,-.378,-.304,-.331,-.282,-.2,-.343,-.386
2020,3,27,-.353,-.395,-.32,-.348,-.298,-.208,-.357,-.399
2020,3,28,-.368,-.41,-.336,-.364,-.317,-.216,-.363,-.41
2020,3,29,-.375,-.417,-.343,-.372,-.325,-.221,-.364,-.419
2020,3,30,-.384,-.424,-.351,-.381,-.334,-.225,-.372,-.428
2020,3,31,-.386,-.425,-.352,-.383,-.334,-.223,-.375,-.431
2020,4,1,-.383,-.422,-.349,-.38,-.331,-.216,-.37,-.431
2020,4,2,-.388,-.427,-.355,-.386,-.335,-.219,-.377,-.439
2020,4,3,-.395,-.432,-.362,-.393,-.342,-.225,-.384,-.445
2020,4,4,-.398,-.435,-.367,-.396,-.344,-.231,-.386,-.45
2020,4,5,-.4,-.436,-.369,-.398,-.345,-.229,-.385,-.454
2020,4,6,-.402,-.438,-.37,-.4,-.345,-.231,-.388,-.456
2020,4,7,-.404,-.44,-.373,-.402,-.346,-.232,-.392,-.458
2020,4,8,-.412,-.448,-.382,-.41,-.353,-.245,-.402,-.465
2020,4,9,-.419,-.455,-.39,-.416,-.36,-.252,-.411,-.471
2020,4,10,-.426,-.46,-.399,-.423,-.364,-.266,-.426,-.472
2020,4,11,-.428,-.461,-.401,-.424,-.364,-.27,-.428,-.474
2020,4,12,-.437,-.472,-.409,-.433,-.374,-.279,-.432,-.492
2020,4,13,-.44,-.474,-.412,-.436,-.376,-.283,-.436,-.495
2020,4,14,-.439,-.473,-.411,-.435,-.375,-.284,-.436,-.495
2020,4,15,-.429,-.464,-.4,-.426,-.365,-.267,-.424,-.489
2020,4,16,-.419,-.455,-.388,-.416,-.355,-.247,-.412,-.484
2020,4,17,-.409,-.448,-.376,-.407,-.347,-.222,-.396,-.482
2020,4,18,-.405,-.445,-.37,-.403,-.342,-.209,-.392,-.478
2020,4,19,-.389,-.431,-.352,-.387,-.327,-.17,-.374,-.459
2020,4,20,-.379,-.422,-.34,-.377,-.317,-.144,-.364,-.453
2020,4,21,-.361,-.404,-.323,-.359,-.296,-.128,-.357,-.434
2020,4,22,-.36,-.403,-.321,-.358,-.293,-.123,-.357,-.432
2020,4,23,-.359,-.402,-.322,-.357,-.291,-.13,-.357,-.43
2020,4,24,-.357,-.401,-.319,-.354,-.287,-.133,-.358,-.428
2020,4,25,-.355,-.399,-.317,-.352,-.284,-.133,-.358,-.426
2020,4,26,-.36,-.402,-.324,-.357,-.287,-.153,-.372,-.425
2020,4,27,-.359,-.401,-.323,-.356,-.286,-.158,-.374,-.424
2020,4,28,-.369,-.413,-.33,-.367,-.298,-.166,-.376,-.437
2020,4,29,-.364,-.409,-.324,-.362,-.292,-.164,-.374,-.435
2020,4,30,-.358,-.405,-.317,-.355,-.286,-.157,-.369,-.431
2020,5,1,-.349,-.397,-.306,-.346,-.277,-.152,-.36,-.423
2020,5,2,-.341,-.391,-.299,-.338,-.267,-.15,-.359,-.415
2020,5,3,-.336,-.386,-.294,-.332,-.26,-.147,-.356,-.408
2020,5,4,-.327,-.379,-.284,-.322,-.251,-.139,-.346,-.4
2020,5,5,-.318,-.371,-.275,-.313,-.242,-.131,-.333,-.393
2020,5,6,-.312,-.366,-.269,-.306,-.235,-.127,-.322,-.388
2020,5,7,-.306,-.36,-.263,-.301,-.227,-.125,-.312,-.381
2020,5,8,-.304,-.358,-.261,-.299,-.223,-.125,-.309,-.38
2020,5,9,-.302,-.356,-.258,-.297,-.218,-.126,-.309,-.378
2020,5,10,-.303,-.358,-.259,-.299,-.219,-.13,-.311,-.377
2020,5,11,-.303,-.357,-.259,-.299,-.22,-.134,-.306,-.376
2020,5,12,-.299,-.353,-.255,-.294,-.216,-.133,-.299,-.373
2020,5,13,-.295,-.349,-.25,-.29,-.213,-.133,-.295,-.37
2020,5,14,-.289,-.344,-.245,-.284,-.209,-.13,-.289,-.366
2020,5,15,-.283,-.34,-.239,-.278,-.205,-.129,-.282,-.362
2020,5,16,-.279,-.336,-.235,-.273,-.203,-.125,-.28,-.357
2020,5,17,-.275,-.332,-.231,-.268,-.199,-.121,-.278,-.352
2020,5,18,-.268,-.326,-.226,-.262,-.192,-.118,-.271,-.347
2020,5,19,-.264,-.321,-.222,-.256,-.187,-.118,-.262,-.344
2020,5,20,-.257,-.315,-.217,-.25,-.181,-.115,-.253,-.338
2020,5,21,-.25,-.308,-.21,-.242,-.175,-.112,-.245,-.332
2020,5,22,-.246,-.305,-.205,-.237,-.169,-.112,-.243,-.326
2020,5,23,-.245,-.304,-.203,-.236,-.168,-.114,-.246,-.322
2020,5,24,-.243,-.304,-.202,-.234,-.168,-.112,-.247,-.318
2020,5,25,-.241,-.301,-.2,-.233,-.167,-.0981,-.234,-.314
2020,5,26,-.24,-.299,-.199,-.231,-.168,-.109,-.239,-.318
2020,5,27,-.24,-.299,-.2,-.232,-.172,-.114,-.241,-.317
2020,5,28,-.24,-.298,-.2,-.231,-.174,-.116,-.242,-.316
2020,5,29,-.239,-.296,-.199,-.23,-.178,-.114,-.24,-.317
2020,5,30,-.242,-.299,-.202,-.233,-.181,-.117,-.24,-.327
2020,5,31,-.246,-.304,-.207,-.238,-.185,-.124,-.247,-.335
2020,6,1,-.252,-.31,-.212,-.243,-.194,-.136,-.254,-.34
2020,6,2,-.256,-.315,-.216,-.247,-.199,-.141,-.256,-.351
2020,6,3,-.263,-.322,-.222,-.253,-.206,-.147,-.259,-.365
2020,6,4,-.269,-.328,-.229,-.259,-.211,-.154,-.258,-.379
2020,6,5,-.274,-.334,-.236,-.265,-.215,-.158,-.257,-.391
2020,6,6,-.273,-.332,-.236,-.263,-.214,-.158,-.255,-.393
2020,6,7,-.27,-.329,-.233,-.26,-.211,-.153,-.251,-.392
2020,6,8,-.269,-.327,-.233,-.26,-.21,-.149,-.246,-.393
2020,6,9,-.267,-.323,-.231,-.257,-.207,-.148,-.242,-.391
2020,6,10,-.266,-.32,-.231,-.257,-.207,-.146,-.241,-.392
2020,6,11,-.268,-.321,-.234,-.259,-.209,-.146,-.247,-.393
2020,6,12,-.274,-.325,-.24,-.266,-.216,-.153,-.255,-.396
2020,6,13,-.275,-.325,-.242,-.268,-.218,-.152,-.254,-.396
2020,6,14,-.274,-.324,-.242,-.266,-.217,-.154,-.254,-.393
2020,6,15,-.272,-.321,-.24,-.264,-.213,-.155,-.253,-.391
2020,6,16,-.268,-.317,-.237,-.26,-.209,-.151,-.251,-.386
2020,6,17,-.259,-.308,-.228,-.25,-.198,-.146,-.242,-.377
2020,6,18,-.251,-.299,-.221,-.243,-.192,-.145,-.233,-.37
2020,6,19,-.241,-.29,-.211,-.232,-.18,-.138,-.222,-.363
2020,6,20,-.235,-.285,-.205,-.226,-.174,-.135,-.218,-.358
2020,6,21,-.235,-.284,-.204,-.226,-.174,-.134,-.217,-.358
2020,6,22,-.234,-.282,-.204,-.225,-.173,-.137,-.215,-.357
2020,6,23,-.235,-.282,-.205,-.226,-.175,-.141,-.216,-.357
2020,6,24,-.235,-.281,-.206,-.227,-.177,-.14,-.217,-.359
2020,6,25,-.234,-.279,-.205,-.226,-.176,-.138,-.215,-.358
2020,6,26,-.232,-.277,-.204,-.224,-.176,-.136,-.214,-.357
2020,6,27,-.232,-.275,-.205,-.224,-.175,-.135,-.214,-.358
2020,6,28,-.23,-.273,-.204,-.223,-.173,-.136,-.214,-.358
2020,6,29,-.23,-.272,-.204,-.222,-.173,-.134,-.214,-.358
2020,6,30,-.229,-.271,-.204,-.221,-.174,-.132,-.216,-.358
2020,7,1,-.23,-.271,-.206,-.223,-.176,-.134,-.216,-.359
2020,7,2,-.231,-.27,-.207,-.223,-.179,-.132,-.22,-.359
2020,7,3,-.257,-.293,-.237,-.249,-.202,-.184,-.277,-.362
2020,7,4,-.188,-.231,-.163,-.181,-.148,-.0369,-.0953,-.352
2020,7,5,-.211,-.252,-.187,-.204,-.164,-.0834,-.175,-.358
2020,7,6,-.228,-.268,-.204,-.221,-.176,-.126,-.223,-.358
2020,7,7,-.229,-.268,-.205,-.221,-.177,-.122,-.223,-.358
2020,7,8,-.231,-.271,-.207,-.224,-.179,-.123,-.229,-.359
2020,7,9,-.233,-.272,-.209,-.226,-.18,-.121,-.231,-.362
2020,7,10,-.235,-.273,-.212,-.228,-.183,-.117,-.234,-.363
2020,7,11,-.236,-.273,-.213,-.229,-.185,-.115,-.236,-.364
2020,7,12,-.235,-.272,-.213,-.229,-.185,-.111,-.237,-.364
2020,7,13,-.239,-.276,-.216,-.232,-.189,-.108,-.237,-.366
2020,7,14,-.239,-.277,-.216,-.233,-.189,-.102,-.237,-.367
2020,7,15,-.239,-.277,-.215,-.233,-.189,-.0945,-.236,-.367
2020,7,16,-.24,-.279,-.214,-.234,-.189,-.1,-.235,-.367
2020,7,17,-.241,-.279,-.215,-.235,-.188,-.109,-.234,-.367
2020,7,18,-.242,-.281,-.215,-.236,-.188,-.114,-.234,-.368
2020,7,19,-.242,-.281,-.215,-.236,-.188,-.116,-.232,-.368
2020,7,20,-.243,-.282,-.216,-.237,-.188,-.129,-.232,-.369
2020,7,21,-.245,-.284,-.218,-.238,-.188,-.145,-.232,-.369
2020,7,22,-.245,-.284,-.219,-.239,-.188,-.161,-.232,-.369
2020,7,23,-.245,-.283,-.22,-.239,-.187,-.163,-.231,-.369
2020,7,24,-.244,-.283,-.219,-.238,-.187,-.163,-.23,-.369
2020,7,25,-.244,-.282,-.22,-.238,-.187,-.163,-.228,-.369
2020,7,26,-.244,-.282,-.22,-.238,-.187,-.162,-.227,-.369
2020,7,27,-.245,-.282,-.22,-.238,-.188,-.164,-.228,-.369
2020,7,28,-.245,-.282,-.221,-.238,-.188,-.167,-.229,-.37
2020,7,29,-.244,-.282,-.221,-.238,-.188,-.167,-.228,-.37
2020,7,30,-.244,-.282,-.221,-.238,-.188,-.169,-.229,-.37
2020,7,31,-.244,-.283,-.22,-.238,-.189,-.171,-.231,-.37
2020,8,1,-.245,-.283,-.222,-.239,-.189,-.171,-.231,-.369
2020,8,2,-.248,-.286,-.225,-.241,-.191,-.172,-.231,-.375
2020,8,3,-.25,-.289,-.225,-.243,-.194,-.17,-.231,-.383
2020,8,4,-.255,-.298,-.228,-.248,-.2,-.17,-.232,-.394
2020,8,5,-.267,-.31,-.238,-.26,-.21,-.18,-.242,-.407
2020,8,6,-.272,-.317,-.242,-.265,-.214,-.182,-.243,-.418
2020,8,7,-.276,-.322,-.246,-.269,-.218,-.182,-.242,-.427
2020,8,8,-.271,-.32,-.24,-.263,-.211,-.175,-.235,-.432
2020,8,9,-.27,-.32,-.237,-.262,-.21,-.172,-.235,-.433
2020,8,10,-.273,-.321,-.24,-.265,-.211,-.177,-.237,-.434
2020,8,11,-.272,-.318,-.241,-.265,-.208,-.178,-.236,-.433
2020,8,12,-.265,-.311,-.235,-.259,-.202,-.171,-.228,-.429
2020,8,13,-.265,-.309,-.235,-.258,-.202,-.17,-.227,-.428
2020,8,14,-.265,-.308,-.235,-.258,-.201,-.171,-.227,-.428
2020,8,15,-.273,-.314,-.243,-.267,-.21,-.181,-.234,-.433
2020,8,16,-.273,-.314,-.244,-.268,-.211,-.183,-.234,-.433
2020,8,17,-.273,-.314,-.244,-.267,-.211,-.181,-.233,-.433
2020,8,18,-.271,-.312,-.244,-.265,-.21,-.181,-.232,-.43
2020,8,19,-.271,-.312,-.244,-.265,-.209,-.18,-.232,-.43
2020,8,20,-.271,-.312,-.243,-.265,-.208,-.18,-.232,-.429
2020,8,21,-.27,-.311,-.244,-.264,-.208,-.18,-.23,-.428
2020,8,22,-.27,-.311,-.242,-.263,-.207,-.178,-.231,-.428
2020,8,23,-.269,-.311,-.241,-.262,-.206,-.178,-.231,-.428
2020,8,24,-.269,-.311,-.242,-.263,-.206,-.182,-.23,-.427
2020,8,25,-.271,-.312,-.243,-.265,-.207,-.183,-.23,-.429
2020,8,26,-.271,-.312,-.244,-.265,-.208,-.184,-.23,-.429
2020,8,27,-.272,-.311,-.246,-.265,-.209,-.186,-.23,-.43
2020,8,28,-.271,-.311,-.245,-.265,-.209,-.185,-.227,-.43
2020,8,29,-.271,-.31,-.245,-.264,-.209,-.185,-.226,-.429
2020,8,30,-.271,-.309,-.247,-.264,-.209,-.185,-.223,-.429
2020,8,31,-.266,-.305,-.243,-.26,-.204,-.179,-.216,-.428
2020,9,1,-.262,-.301,-.239,-.256,-.202,-.172,-.214,-.427
2020,9,2,-.26,-.298,-.236,-.253,-.2,-.168,-.211,-.424
2020,9,3,-.255,-.295,-.23,-.248,-.195,-.161,-.205,-.421
2020,9,4,-.246,-.289,-.221,-.238,-.185,-.154,-.202,-.414
2020,9,5,-.248,-.292,-.222,-.24,-.187,-.159,-.206,-.413
2020,9,6,-.249,-.295,-.221,-.24,-.186,-.166,-.214,-.412
2020,9,7,-.261,-.302,-.233,-.256,-.2,-.154,-.208,-.422
2020,9,8,-.256,-.304,-.226,-.248,-.193,-.175,-.222,-.416
2020,9,9,-.258,-.306,-.228,-.249,-.194,-.18,-.222,-.418
2020,9,10,-.26,-.307,-.231,-.252,-.197,-.178,-.224,-.421
2020,9,11,-.266,-.309,-.237,-.259,-.203,-.177,-.223,-.426
2020,9,12,-.265,-.305,-.237,-.258,-.201,-.173,-.219,-.427
2020,9,13,-.266,-.305,-.24,-.26,-.202,-.17,-.217,-.428
2020,9,14,-.268,-.305,-.242,-.263,-.203,-.167,-.215,-.428
2020,9,15,-.268,-.304,-.242,-.263,-.202,-.166,-.219,-.426
2020,9,16,-.27,-.305,-.244,-.265,-.204,-.171,-.221,-.426
2020,9,17,-.272,-.307,-.247,-.267,-.205,-.175,-.224,-.427
2020,9,18,-.275,-.31,-.25,-.271,-.208,-.18,-.228,-.429
2020,9,19,-.274,-.31,-.249,-.269,-.207,-.178,-.227,-.428
2020,9,20,-.273,-.308,-.247,-.268,-.207,-.175,-.224,-.428
2020,9,21,-.273,-.309,-.248,-.268,-.207,-.178,-.224,-.427
2020,9,22,-.274,-.31,-.249,-.269,-.208,-.183,-.222,-.428
2020,9,23,-.273,-.31,-.248,-.268,-.207,-.179,-.221,-.427
2020,9,24,-.272,-.309,-.247,-.267,-.206,-.179,-.221,-.426
2020,9,25,-.272,-.309,-.247,-.267,-.205,-.18,-.221,-.426
2020,9,26,-.272,-.309,-.247,-.267,-.205,-.18,-.221,-.425
2020,9,27,-.272,-.309,-.248,-.267,-.205,-.179,-.223,-.425
2020,9,28,-.273,-.31,-.248,-.267,-.206,-.181,-.226,-.425
2020,9,29,-.272,-.309,-.248,-.267,-.206,-.179,-.225,-.425
2020,9,30,-.272,-.308,-.247,-.266,-.206,-.178,-.223,-.424
2020,10,1,-.27,-.306,-.246,-.265,-.205,-.173,-.22,-.423
2020,10,2,-.269,-.305,-.244,-.263,-.205,-.171,-.219,-.422
2020,10,3,-.267,-.302,-.243,-.261,-.202,-.172,-.216,-.418
2020,10,4,-.262,-.298,-.239,-.257,-.195,-.169,-.211,-.416
2020,10,5,-.26,-.296,-.236,-.254,-.194,-.162,-.208,-.415
2020,10,6,-.259,-.296,-.235,-.254,-.194,-.159,-.208,-.414
2020,10,7,-.26,-.297,-.236,-.254,-.194,-.161,-.211,-.413
2020,10,8,-.261,-.298,-.238,-.255,-.195,-.165,-.213,-.413
2020,10,9,-.262,-.298,-.24,-.256,-.194,-.166,-.211,-.413
2020,10,10,-.264,-.299,-.242,-.258,-.198,-.168,-.212,-.417
2020,10,11,-.267,-.302,-.245,-.261,-.203,-.173,-.215,-.418
2020,10,12,-.267,-.301,-.246,-.262,-.202,-.174,-.21,-.417
2020,10,13,-.266,-.3,-.245,-.261,-.202,-.171,-.213,-.418
2020,10,14,-.267,-.301,-.245,-.261,-.202,-.171,-.215,-.419
2020,10,15,-.266,-.299,-.244,-.26,-.202,-.164,-.212,-.418
2020,10,16,-.266,-.3,-.244,-.26,-.203,-.164,-.214,-.418
2020,10,17,-.263,-.299,-.241,-.257,-.201,-.158,-.213,-.416
2020,10,18,-.254,-.287,-.233,-.248,-.192,-.147,-.209,-.401
2020,10,19,-.257,-.289,-.237,-.251,-.194,-.154,-.214,-.401
2020,10,20,-.262,-.294,-.241,-.257,-.199,-.166,-.219,-.404
2020,10,21,-.26,-.292,-.239,-.255,-.197,-.169,-.216,-.403
2020,10,22,-.259,-.292,-.238,-.254,-.195,-.172,-.214,-.403
2020,10,23,-.259,-.291,-.237,-.254,-.194,-.171,-.214,-.403
2020,10,24,-.26,-.293,-.237,-.256,-.195,-.17,-.215,-.405
2020,10,25,-.269,-.303,-.244,-.265,-.203,-.172,-.216,-.422
2020,10,26,-.27,-.304,-.245,-.266,-.204,-.174,-.217,-.424
2020,10,27,-.265,-.298,-.242,-.261,-.198,-.171,-.214,-.418
2020,10,28,-.267,-.299,-.245,-.263,-.2,-.173,-.216,-.42
2020,10,29,-.27,-.301,-.249,-.265,-.204,-.174,-.22,-.422
2020,10,30,-.268,-.3,-.247,-.263,-.204,-.169,-.219,-.422
2020,10,31,-.266,-.298,-.245,-.261,-.201,-.168,-.217,-.421
2020,11,1,-.27,-.302,-.251,-.264,-.206,-.171,-.217,-.423
2020,11,2,-.271,-.303,-.252,-.265,-.208,-.168,-.219,-.426
2020,11,3,-.275,-.309,-.254,-.268,-.213,-.168,-.223,-.432
2020,11,4,-.279,-.314,-.258,-.272,-.217,-.172,-.228,-.438
2020,11,5,-.281,-.317,-.26,-.274,-.218,-.17,-.229,-.442
2020,11,6,-.283,-.319,-.263,-.276,-.22,-.171,-.229,-.447
2020,11,7,-.287,-.323,-.267,-.28,-.224,-.175,-.232,-.452
2020,11,8,-.285,-.321,-.264,-.278,-.22,-.176,-.236,-.454
2020,11,9,-.287,-.323,-.265,-.28,-.221,-.178,-.236,-.455
2020,11,10,-.287,-.321,-.266,-.28,-.22,-.176,-.234,-.455
2020,11,11,-.282,-.317,-.261,-.276,-.215,-.161,-.227,-.455
2020,11,12,-.286,-.32,-.265,-.279,-.218,-.177,-.234,-.455
2020,11,13,-.287,-.321,-.265,-.281,-.218,-.179,-.236,-.456
2020,11,14,-.286,-.321,-.264,-.281,-.216,-.178,-.237,-.456
2020,11,15,-.282,-.316,-.26,-.276,-.212,-.173,-.227,-.452
2020,11,16,-.289,-.322,-.267,-.285,-.22,-.181,-.235,-.457
