year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,19,-.297,-.332,-.262,-.297,-.419,-.0351,-.272,-.341
2020,4,20,-.288,-.324,-.251,-.289,-.412,-.0202,-.26,-.335
2020,4,21,-.269,-.304,-.233,-.269,-.386,-.00995,-.254,-.313
2020,4,22,-.267,-.303,-.231,-.268,-.384,-.0113,-.256,-.31
2020,4,23,-.267,-.303,-.231,-.267,-.381,-.0138,-.258,-.309
2020,4,24,-.265,-.301,-.228,-.265,-.378,-.0116,-.258,-.306
2020,4,25,-.263,-.299,-.226,-.263,-.374,-.0154,-.258,-.304
2020,4,26,-.268,-.302,-.233,-.269,-.374,-.0311,-.276,-.304
2020,4,27,-.268,-.302,-.233,-.268,-.372,-.0321,-.277,-.303
2020,4,28,-.28,-.316,-.241,-.281,-.388,-.0358,-.279,-.317
2020,4,29,-.269,-.307,-.228,-.27,-.375,-.0283,-.265,-.311
2020,4,30,-.264,-.304,-.223,-.265,-.369,-.0263,-.26,-.307
2020,5,1,-.257,-.297,-.216,-.257,-.361,-.0248,-.254,-.3
2020,5,2,-.25,-.292,-.208,-.25,-.352,-.0172,-.255,-.292
2020,5,3,-.244,-.287,-.203,-.244,-.345,-.0124,-.253,-.284
2020,5,4,-.236,-.28,-.196,-.235,-.337,-.00717,-.242,-.277
2020,5,5,-.23,-.274,-.189,-.229,-.33,-.00325,-.229,-.273
2020,5,6,-.231,-.274,-.192,-.229,-.33,-.00563,-.232,-.271
2020,5,7,-.225,-.268,-.186,-.223,-.321,-.00542,-.223,-.264
2020,5,8,-.221,-.265,-.182,-.219,-.313,-.00702,-.218,-.262
2020,5,9,-.218,-.262,-.178,-.216,-.303,-.0108,-.218,-.26
2020,5,10,-.219,-.263,-.178,-.218,-.301,-.0155,-.222,-.259
2020,5,11,-.217,-.261,-.176,-.216,-.297,-.0186,-.216,-.257
2020,5,12,-.211,-.256,-.17,-.21,-.287,-.0183,-.209,-.253
2020,5,13,-.206,-.252,-.165,-.205,-.278,-.0183,-.204,-.25
2020,5,14,-.201,-.246,-.16,-.199,-.269,-.0146,-.197,-.245
2020,5,15,-.195,-.241,-.154,-.193,-.26,-.0147,-.191,-.241
2020,5,16,-.191,-.238,-.15,-.188,-.253,-.0131,-.188,-.236
2020,5,17,-.186,-.234,-.147,-.183,-.247,-.0103,-.187,-.23
2020,5,18,-.181,-.228,-.142,-.177,-.237,-.00795,-.182,-.226
2020,5,19,-.177,-.224,-.139,-.173,-.229,-.0099,-.175,-.223
2020,5,20,-.171,-.219,-.134,-.167,-.22,-.0102,-.167,-.219
2020,5,21,-.165,-.213,-.129,-.161,-.211,-.00973,-.161,-.213
2020,5,22,-.162,-.21,-.125,-.157,-.205,-.00988,-.161,-.208
2020,5,23,-.161,-.21,-.124,-.156,-.201,-.0123,-.164,-.204
2020,5,24,-.16,-.209,-.123,-.155,-.2,-.0125,-.164,-.201
2020,5,25,-.156,-.205,-.119,-.151,-.195,-.0118,-.149,-.196
2020,5,26,-.155,-.203,-.118,-.15,-.195,-.00733,-.15,-.2
2020,5,27,-.155,-.202,-.119,-.15,-.194,-.00807,-.151,-.198
2020,5,28,-.154,-.201,-.118,-.149,-.192,-.00694,-.151,-.197
2020,5,29,-.153,-.199,-.117,-.148,-.189,-.00302,-.146,-.197
2020,5,30,-.154,-.2,-.118,-.149,-.189,-.000297,-.145,-.205
2020,5,31,-.157,-.204,-.121,-.153,-.189,-.00328,-.149,-.213
2020,6,1,-.164,-.211,-.128,-.159,-.192,-.0101,-.156,-.217
2020,6,2,-.169,-.217,-.132,-.164,-.194,-.0138,-.162,-.225
2020,6,3,-.173,-.221,-.136,-.167,-.194,-.0182,-.164,-.233
2020,6,4,-.176,-.224,-.139,-.171,-.195,-.0218,-.162,-.242
2020,6,5,-.179,-.227,-.143,-.173,-.196,-.023,-.16,-.249
2020,6,6,-.176,-.223,-.141,-.17,-.192,-.0215,-.158,-.247
2020,6,7,-.172,-.218,-.138,-.166,-.188,-.0175,-.153,-.241
2020,6,8,-.168,-.214,-.135,-.163,-.185,-.0125,-.148,-.237
2020,6,9,-.165,-.209,-.132,-.159,-.18,-.00853,-.145,-.233
2020,6,10,-.164,-.206,-.132,-.159,-.178,-.00889,-.142,-.232
2020,6,11,-.166,-.208,-.135,-.162,-.18,-.0101,-.146,-.234
2020,6,12,-.171,-.211,-.141,-.167,-.185,-.0155,-.152,-.236
2020,6,13,-.172,-.21,-.143,-.169,-.188,-.0151,-.151,-.236
2020,6,14,-.171,-.208,-.141,-.167,-.186,-.0129,-.151,-.232
2020,6,15,-.168,-.206,-.139,-.165,-.181,-.0136,-.151,-.229
2020,6,16,-.165,-.201,-.136,-.161,-.176,-.0119,-.15,-.225
2020,6,17,-.156,-.192,-.129,-.152,-.166,-.00137,-.145,-.215
2020,6,18,-.148,-.184,-.121,-.144,-.157,.0059,-.138,-.207
2020,6,19,-.138,-.174,-.112,-.134,-.144,.0122,-.129,-.199
2020,6,20,-.132,-.168,-.106,-.128,-.135,.0166,-.126,-.194
2020,6,21,-.132,-.167,-.106,-.127,-.134,.0167,-.124,-.193
2020,6,22,-.13,-.164,-.105,-.126,-.131,.0179,-.122,-.192
2020,6,23,-.13,-.163,-.106,-.126,-.13,.017,-.123,-.192
2020,6,24,-.13,-.161,-.106,-.127,-.128,.021,-.123,-.193
2020,6,25,-.128,-.158,-.105,-.125,-.125,.0242,-.12,-.192
2020,6,26,-.126,-.155,-.104,-.123,-.122,.0281,-.118,-.192
2020,6,27,-.125,-.152,-.104,-.123,-.12,.0301,-.118,-.192
2020,6,28,-.123,-.149,-.102,-.12,-.115,.0328,-.117,-.191
2020,6,29,-.122,-.147,-.102,-.12,-.113,.0351,-.119,-.191
2020,6,30,-.122,-.147,-.102,-.12,-.112,.0358,-.121,-.191
2020,7,1,-.123,-.147,-.104,-.121,-.112,.0347,-.117,-.196
2020,7,2,-.124,-.147,-.105,-.122,-.111,.0382,-.117,-.201
2020,7,3,-.158,-.178,-.14,-.157,-.13,-.00969,-.185,-.216
2020,7,4,-.0843,-.108,-.0632,-.0833,-.0917,.112,.019,-.204
2020,7,5,-.108,-.131,-.0879,-.106,-.102,.0673,-.0721,-.206
2020,7,6,-.123,-.146,-.103,-.122,-.108,.0399,-.118,-.204
2020,7,7,-.125,-.147,-.105,-.124,-.109,.0409,-.119,-.209
2020,7,8,-.128,-.15,-.108,-.127,-.11,.0411,-.126,-.212
2020,7,9,-.13,-.152,-.112,-.129,-.112,.0404,-.131,-.215
2020,7,10,-.133,-.155,-.115,-.132,-.112,.0436,-.133,-.222
2020,7,11,-.135,-.156,-.117,-.134,-.113,.0486,-.133,-.228
2020,7,12,-.137,-.158,-.119,-.136,-.115,.0514,-.133,-.235
2020,7,13,-.152,-.172,-.133,-.151,-.131,.0417,-.144,-.248
