year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,16,-.419,-.455,-.388,-.416,-.355,-.246,-.412,-.484
2020,4,17,-.409,-.448,-.376,-.407,-.347,-.222,-.396,-.481
2020,4,18,-.405,-.445,-.37,-.403,-.342,-.209,-.392,-.478
2020,4,19,-.389,-.43,-.352,-.387,-.327,-.17,-.374,-.459
2020,4,20,-.379,-.422,-.34,-.377,-.317,-.144,-.364,-.453
2020,4,21,-.361,-.404,-.323,-.359,-.296,-.128,-.357,-.434
2020,4,22,-.36,-.403,-.321,-.358,-.293,-.122,-.357,-.432
2020,4,23,-.359,-.402,-.322,-.357,-.291,-.129,-.357,-.43
2020,4,24,-.357,-.401,-.319,-.354,-.287,-.132,-.358,-.428
2020,4,25,-.355,-.399,-.317,-.352,-.284,-.133,-.358,-.425
2020,4,26,-.36,-.402,-.324,-.357,-.287,-.153,-.372,-.425
2020,4,27,-.359,-.401,-.323,-.356,-.286,-.157,-.374,-.424
2020,4,28,-.369,-.413,-.33,-.367,-.298,-.166,-.376,-.437
2020,4,29,-.364,-.409,-.324,-.362,-.292,-.163,-.374,-.435
2020,4,30,-.358,-.405,-.317,-.355,-.286,-.157,-.369,-.431
2020,5,1,-.348,-.397,-.306,-.346,-.277,-.152,-.36,-.423
2020,5,2,-.341,-.391,-.299,-.338,-.267,-.15,-.359,-.415
2020,5,3,-.336,-.386,-.294,-.332,-.26,-.146,-.356,-.407
2020,5,4,-.327,-.379,-.284,-.322,-.251,-.139,-.346,-.4
2020,5,5,-.318,-.371,-.275,-.313,-.242,-.131,-.333,-.393
2020,5,6,-.312,-.366,-.269,-.306,-.235,-.127,-.322,-.388
2020,5,7,-.306,-.36,-.263,-.301,-.227,-.125,-.312,-.381
2020,5,8,-.304,-.358,-.261,-.299,-.223,-.125,-.309,-.38
2020,5,9,-.302,-.356,-.258,-.297,-.218,-.126,-.308,-.378
2020,5,10,-.303,-.358,-.259,-.299,-.219,-.13,-.311,-.377
2020,5,11,-.303,-.357,-.259,-.299,-.22,-.134,-.306,-.376
2020,5,12,-.299,-.353,-.255,-.294,-.216,-.133,-.299,-.373
2020,5,13,-.295,-.349,-.25,-.29,-.213,-.132,-.295,-.37
2020,5,14,-.289,-.344,-.245,-.284,-.209,-.13,-.289,-.366
2020,5,15,-.283,-.34,-.239,-.278,-.205,-.129,-.282,-.361
2020,5,16,-.279,-.336,-.235,-.273,-.203,-.125,-.28,-.357
2020,5,17,-.275,-.332,-.231,-.268,-.199,-.121,-.278,-.351
2020,5,18,-.268,-.326,-.226,-.262,-.192,-.118,-.271,-.347
2020,5,19,-.264,-.321,-.222,-.256,-.187,-.118,-.262,-.343
2020,5,20,-.257,-.315,-.217,-.25,-.181,-.115,-.253,-.338
2020,5,21,-.25,-.308,-.21,-.242,-.175,-.112,-.245,-.332
2020,5,22,-.246,-.305,-.205,-.237,-.169,-.112,-.243,-.326
2020,5,23,-.244,-.304,-.203,-.236,-.168,-.114,-.246,-.322
2020,5,24,-.243,-.304,-.202,-.234,-.168,-.112,-.246,-.318
2020,5,25,-.241,-.301,-.2,-.232,-.167,-.0981,-.233,-.314
2020,5,26,-.24,-.299,-.199,-.231,-.168,-.109,-.239,-.318
2020,5,27,-.24,-.299,-.2,-.232,-.172,-.114,-.241,-.317
2020,5,28,-.24,-.298,-.2,-.231,-.174,-.116,-.241,-.316
2020,5,29,-.239,-.296,-.199,-.23,-.178,-.114,-.24,-.317
2020,5,30,-.241,-.299,-.202,-.233,-.181,-.117,-.24,-.326
2020,5,31,-.246,-.304,-.207,-.238,-.185,-.124,-.247,-.335
2020,6,1,-.252,-.31,-.212,-.243,-.194,-.136,-.254,-.34
2020,6,2,-.256,-.315,-.216,-.247,-.199,-.141,-.256,-.351
2020,6,3,-.263,-.322,-.222,-.253,-.206,-.147,-.259,-.365
2020,6,4,-.269,-.328,-.229,-.259,-.211,-.154,-.258,-.378
2020,6,5,-.274,-.333,-.236,-.265,-.215,-.158,-.257,-.391
2020,6,6,-.273,-.332,-.236,-.263,-.214,-.158,-.255,-.393
2020,6,7,-.27,-.329,-.233,-.26,-.211,-.152,-.25,-.392
2020,6,8,-.269,-.327,-.233,-.26,-.21,-.149,-.246,-.393
2020,6,9,-.267,-.323,-.231,-.257,-.207,-.148,-.242,-.391
2020,6,10,-.266,-.32,-.231,-.257,-.207,-.146,-.241,-.391
2020,6,11,-.268,-.321,-.234,-.259,-.209,-.146,-.247,-.393
2020,6,12,-.274,-.325,-.24,-.265,-.216,-.153,-.255,-.396
2020,6,13,-.275,-.325,-.242,-.268,-.218,-.152,-.254,-.396
2020,6,14,-.274,-.324,-.242,-.266,-.217,-.154,-.254,-.393
2020,6,15,-.272,-.321,-.24,-.264,-.213,-.155,-.253,-.391
2020,6,16,-.268,-.316,-.237,-.26,-.209,-.151,-.251,-.386
2020,6,17,-.259,-.307,-.228,-.25,-.198,-.146,-.242,-.377
2020,6,18,-.251,-.299,-.221,-.243,-.192,-.145,-.232,-.37
2020,6,19,-.241,-.29,-.211,-.232,-.18,-.138,-.222,-.363
2020,6,20,-.235,-.284,-.204,-.226,-.174,-.135,-.218,-.358
2020,6,21,-.234,-.284,-.204,-.226,-.174,-.134,-.217,-.357
2020,6,22,-.234,-.282,-.204,-.225,-.173,-.137,-.215,-.357
2020,6,23,-.235,-.282,-.205,-.226,-.175,-.141,-.216,-.357
2020,6,24,-.235,-.281,-.206,-.227,-.177,-.14,-.217,-.358
2020,6,25,-.233,-.279,-.205,-.226,-.176,-.138,-.215,-.358
2020,6,26,-.232,-.276,-.204,-.224,-.176,-.136,-.214,-.357
2020,6,27,-.232,-.275,-.205,-.224,-.175,-.135,-.214,-.358
2020,6,28,-.23,-.273,-.204,-.222,-.173,-.136,-.214,-.357
2020,6,29,-.23,-.271,-.204,-.222,-.173,-.134,-.214,-.357
2020,6,30,-.229,-.271,-.204,-.221,-.173,-.132,-.216,-.358
2020,7,1,-.23,-.271,-.206,-.223,-.176,-.134,-.216,-.359
2020,7,2,-.23,-.27,-.207,-.223,-.178,-.132,-.219,-.359
2020,7,3,-.256,-.293,-.237,-.249,-.202,-.184,-.277,-.361
2020,7,4,-.188,-.23,-.163,-.181,-.148,-.0367,-.0951,-.352
2020,7,5,-.211,-.251,-.187,-.204,-.164,-.0833,-.175,-.358
2020,7,6,-.228,-.268,-.204,-.22,-.176,-.125,-.223,-.358
2020,7,7,-.228,-.268,-.205,-.221,-.177,-.122,-.223,-.358
2020,7,8,-.231,-.271,-.207,-.224,-.179,-.123,-.229,-.359
2020,7,9,-.233,-.272,-.209,-.226,-.18,-.121,-.23,-.361
2020,7,10,-.235,-.273,-.212,-.228,-.183,-.117,-.234,-.363
2020,7,11,-.236,-.273,-.213,-.229,-.185,-.115,-.235,-.364
2020,7,12,-.235,-.272,-.213,-.228,-.185,-.111,-.236,-.364
2020,7,13,-.239,-.276,-.216,-.232,-.189,-.108,-.237,-.366
2020,7,14,-.239,-.276,-.216,-.233,-.189,-.102,-.237,-.367
2020,7,15,-.239,-.277,-.215,-.233,-.189,-.0945,-.235,-.367
2020,7,16,-.24,-.278,-.214,-.234,-.189,-.1,-.235,-.367
2020,7,17,-.241,-.279,-.215,-.235,-.188,-.109,-.234,-.367
2020,7,18,-.242,-.281,-.215,-.236,-.188,-.114,-.234,-.368
2020,7,19,-.242,-.281,-.215,-.236,-.188,-.116,-.232,-.368
2020,7,20,-.243,-.282,-.216,-.237,-.188,-.129,-.232,-.369
2020,7,21,-.244,-.284,-.218,-.238,-.188,-.145,-.232,-.369
2020,7,22,-.245,-.284,-.219,-.239,-.188,-.161,-.232,-.369
2020,7,23,-.245,-.283,-.219,-.239,-.187,-.162,-.231,-.368
2020,7,24,-.244,-.283,-.219,-.238,-.187,-.163,-.23,-.368
2020,7,25,-.244,-.282,-.22,-.238,-.187,-.163,-.228,-.369
2020,7,26,-.244,-.282,-.22,-.238,-.187,-.162,-.227,-.369
2020,7,27,-.244,-.282,-.22,-.238,-.188,-.164,-.227,-.369
2020,7,28,-.245,-.282,-.221,-.238,-.188,-.167,-.229,-.369
2020,7,29,-.244,-.281,-.221,-.238,-.188,-.167,-.228,-.369
2020,7,30,-.244,-.282,-.221,-.238,-.188,-.169,-.229,-.37
2020,7,31,-.244,-.283,-.22,-.238,-.189,-.17,-.231,-.37
2020,8,1,-.245,-.283,-.222,-.238,-.189,-.171,-.231,-.369
2020,8,2,-.248,-.286,-.225,-.241,-.191,-.172,-.231,-.375
2020,8,3,-.25,-.289,-.225,-.243,-.194,-.17,-.231,-.383
2020,8,4,-.255,-.298,-.228,-.248,-.2,-.17,-.232,-.394
2020,8,5,-.267,-.31,-.238,-.26,-.21,-.18,-.242,-.407
2020,8,6,-.272,-.317,-.242,-.265,-.214,-.182,-.243,-.418
2020,8,7,-.276,-.322,-.246,-.269,-.218,-.182,-.242,-.427
2020,8,8,-.271,-.32,-.24,-.263,-.211,-.175,-.235,-.432
2020,8,9,-.27,-.319,-.237,-.262,-.21,-.172,-.235,-.433
2020,8,10,-.272,-.321,-.24,-.265,-.21,-.177,-.237,-.434
2020,8,11,-.272,-.318,-.241,-.265,-.208,-.177,-.236,-.432
2020,8,12,-.265,-.311,-.235,-.258,-.202,-.171,-.228,-.429
2020,8,13,-.265,-.309,-.235,-.258,-.202,-.17,-.226,-.428
2020,8,14,-.264,-.308,-.234,-.258,-.201,-.171,-.227,-.428
2020,8,15,-.273,-.314,-.243,-.267,-.21,-.181,-.234,-.433
2020,8,16,-.273,-.314,-.244,-.268,-.211,-.183,-.234,-.433
2020,8,17,-.273,-.313,-.244,-.267,-.211,-.181,-.233,-.433
2020,8,18,-.271,-.312,-.244,-.265,-.21,-.181,-.232,-.43
2020,8,19,-.271,-.312,-.244,-.265,-.209,-.18,-.232,-.43
2020,8,20,-.271,-.312,-.243,-.264,-.208,-.18,-.231,-.429
2020,8,21,-.27,-.311,-.244,-.264,-.208,-.18,-.23,-.428
2020,8,22,-.27,-.311,-.242,-.263,-.207,-.178,-.231,-.428
2020,8,23,-.269,-.31,-.241,-.262,-.206,-.178,-.231,-.427
2020,8,24,-.269,-.31,-.241,-.263,-.206,-.182,-.23,-.427
2020,8,25,-.271,-.312,-.243,-.265,-.207,-.183,-.23,-.429
2020,8,26,-.271,-.311,-.244,-.265,-.208,-.184,-.23,-.429
2020,8,27,-.272,-.311,-.246,-.265,-.209,-.186,-.229,-.43
2020,8,28,-.271,-.31,-.245,-.265,-.209,-.185,-.227,-.429
2020,8,29,-.271,-.31,-.245,-.264,-.209,-.185,-.225,-.429
2020,8,30,-.271,-.309,-.247,-.264,-.209,-.185,-.223,-.429
2020,8,31,-.266,-.304,-.243,-.26,-.204,-.179,-.215,-.428
2020,9,1,-.262,-.3,-.239,-.256,-.202,-.172,-.214,-.427
2020,9,2,-.26,-.298,-.236,-.253,-.2,-.167,-.21,-.424
2020,9,3,-.255,-.295,-.23,-.248,-.195,-.16,-.205,-.421
2020,9,4,-.246,-.289,-.221,-.238,-.185,-.154,-.202,-.414
2020,9,5,-.248,-.292,-.222,-.24,-.187,-.159,-.206,-.412
2020,9,6,-.249,-.295,-.221,-.24,-.186,-.166,-.213,-.412
2020,9,7,-.261,-.301,-.233,-.255,-.2,-.153,-.207,-.421
2020,9,8,-.256,-.304,-.226,-.248,-.193,-.175,-.222,-.416
2020,9,9,-.258,-.306,-.228,-.249,-.194,-.18,-.222,-.418
2020,9,10,-.26,-.306,-.231,-.252,-.197,-.178,-.224,-.42
2020,9,11,-.265,-.309,-.237,-.259,-.203,-.177,-.223,-.426
2020,9,12,-.265,-.305,-.237,-.258,-.201,-.173,-.219,-.427
2020,9,13,-.266,-.304,-.239,-.26,-.202,-.17,-.216,-.428
2020,9,14,-.268,-.305,-.242,-.262,-.203,-.167,-.215,-.428
2020,9,15,-.268,-.304,-.242,-.263,-.202,-.166,-.218,-.426
2020,9,16,-.27,-.305,-.244,-.265,-.204,-.171,-.221,-.426
2020,9,17,-.272,-.307,-.247,-.267,-.205,-.175,-.223,-.426
2020,9,18,-.275,-.31,-.25,-.271,-.208,-.18,-.227,-.429
2020,9,19,-.274,-.309,-.249,-.269,-.207,-.178,-.227,-.428
2020,9,20,-.273,-.308,-.247,-.268,-.207,-.175,-.224,-.427
2020,9,21,-.273,-.308,-.248,-.268,-.207,-.178,-.224,-.427
2020,9,22,-.274,-.31,-.249,-.269,-.208,-.183,-.222,-.428
2020,9,23,-.273,-.309,-.248,-.268,-.207,-.179,-.22,-.427
2020,9,24,-.272,-.309,-.247,-.267,-.206,-.179,-.22,-.426
2020,9,25,-.272,-.309,-.247,-.267,-.205,-.18,-.221,-.426
2020,9,26,-.272,-.309,-.247,-.267,-.205,-.179,-.221,-.425
2020,9,27,-.272,-.309,-.248,-.267,-.205,-.179,-.222,-.425
2020,9,28,-.273,-.31,-.248,-.267,-.206,-.181,-.225,-.425
2020,9,29,-.272,-.309,-.247,-.267,-.206,-.178,-.225,-.424
2020,9,30,-.272,-.308,-.247,-.266,-.206,-.177,-.222,-.424
2020,10,1,-.27,-.306,-.246,-.265,-.205,-.172,-.22,-.423
2020,10,2,-.269,-.305,-.244,-.263,-.205,-.171,-.218,-.422
2020,10,3,-.266,-.302,-.243,-.261,-.202,-.172,-.215,-.418
2020,10,4,-.262,-.298,-.239,-.257,-.195,-.169,-.21,-.415
2020,10,5,-.26,-.296,-.236,-.254,-.194,-.162,-.208,-.414
2020,10,6,-.259,-.295,-.235,-.254,-.194,-.159,-.207,-.413
2020,10,7,-.26,-.296,-.236,-.254,-.194,-.161,-.211,-.413
2020,10,8,-.261,-.298,-.238,-.255,-.195,-.164,-.213,-.413
2020,10,9,-.262,-.297,-.24,-.256,-.194,-.165,-.211,-.413
2020,10,10,-.264,-.299,-.242,-.258,-.198,-.168,-.212,-.417
2020,10,11,-.267,-.301,-.245,-.261,-.203,-.173,-.215,-.418
2020,10,12,-.267,-.3,-.245,-.262,-.202,-.174,-.21,-.417
2020,10,13,-.266,-.3,-.245,-.261,-.202,-.171,-.213,-.418
2020,10,14,-.267,-.301,-.245,-.261,-.202,-.171,-.214,-.419
2020,10,15,-.265,-.299,-.244,-.26,-.202,-.163,-.212,-.418
2020,10,16,-.266,-.3,-.244,-.26,-.203,-.164,-.214,-.418
2020,10,17,-.263,-.298,-.241,-.257,-.201,-.158,-.212,-.416
2020,10,18,-.254,-.287,-.233,-.248,-.192,-.147,-.209,-.401
2020,10,19,-.257,-.289,-.237,-.251,-.194,-.154,-.214,-.4
2020,10,20,-.262,-.294,-.241,-.257,-.199,-.166,-.219,-.404
2020,10,21,-.26,-.292,-.239,-.255,-.196,-.169,-.215,-.403
2020,10,22,-.259,-.291,-.238,-.254,-.195,-.172,-.214,-.402
2020,10,23,-.259,-.291,-.237,-.254,-.194,-.17,-.213,-.403
2020,10,24,-.26,-.292,-.237,-.256,-.195,-.17,-.215,-.405
2020,10,25,-.269,-.303,-.244,-.265,-.203,-.172,-.216,-.421
2020,10,26,-.27,-.304,-.245,-.266,-.204,-.174,-.217,-.424
2020,10,27,-.265,-.298,-.242,-.261,-.198,-.171,-.214,-.418
2020,10,28,-.267,-.299,-.245,-.262,-.2,-.172,-.216,-.42
2020,10,29,-.27,-.301,-.249,-.265,-.204,-.174,-.219,-.422
2020,10,30,-.268,-.3,-.247,-.263,-.204,-.169,-.219,-.422
2020,10,31,-.266,-.297,-.245,-.261,-.201,-.167,-.216,-.42
2020,11,1,-.269,-.301,-.25,-.264,-.206,-.17,-.216,-.422
2020,11,2,-.27,-.301,-.252,-.264,-.207,-.166,-.216,-.425
2020,11,3,-.273,-.306,-.253,-.266,-.211,-.165,-.219,-.431
2020,11,4,-.277,-.312,-.257,-.27,-.215,-.169,-.223,-.437
2020,11,5,-.278,-.313,-.258,-.271,-.216,-.166,-.224,-.441
2020,11,6,-.281,-.315,-.262,-.273,-.218,-.167,-.224,-.445
2020,11,7,-.285,-.32,-.266,-.278,-.222,-.171,-.227,-.451
2020,11,8,-.283,-.318,-.263,-.276,-.218,-.173,-.231,-.453
2020,11,9,-.285,-.32,-.264,-.279,-.22,-.176,-.233,-.454
2020,11,10,-.285,-.319,-.265,-.279,-.219,-.174,-.232,-.454
2020,11,11,-.281,-.316,-.26,-.275,-.214,-.16,-.225,-.454
2020,11,12,-.284,-.319,-.264,-.278,-.217,-.176,-.232,-.454
2020,11,13,-.285,-.32,-.264,-.28,-.217,-.177,-.234,-.455
2020,11,14,-.285,-.319,-.263,-.279,-.215,-.176,-.234,-.454
2020,11,15,-.28,-.314,-.259,-.275,-.211,-.172,-.225,-.451
2020,11,16,-.278,-.311,-.256,-.272,-.208,-.168,-.222,-.448
2020,11,17,-.278,-.311,-.256,-.272,-.206,-.169,-.223,-.449
2020,11,18,-.275,-.308,-.253,-.27,-.203,-.167,-.221,-.449
2020,11,19,-.277,-.309,-.255,-.272,-.204,-.167,-.221,-.451
2020,11,20,-.278,-.309,-.257,-.273,-.205,-.169,-.221,-.453
2020,11,21,-.278,-.309,-.257,-.274,-.205,-.168,-.219,-.456
2020,11,22,-.282,-.313,-.26,-.278,-.206,-.17,-.23,-.461
2020,11,23,-.284,-.315,-.263,-.28,-.207,-.176,-.235,-.466
2020,11,24,-.286,-.317,-.264,-.281,-.209,-.183,-.239,-.467
2020,11,25,-.288,-.319,-.268,-.284,-.211,-.174,-.235,-.467
