year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,2,11,-0.00285,0.000131,-0.00629,-0.00258,-0.00248,-0.00102,0.00091
2020,2,12,0.00285,0.00593,-0.00107,0.00332,0.00318,0.00601,0.00454
2020,2,13,-0.00485,-0.00112,-0.00808,-0.00505,-0.00501,-0.000159,-0.00221
2020,2,14,-0.00535,-0.000469,-0.00913,-0.00585,-0.005,-0.00103,-0.00215
2020,2,15,-0.00411,0.000476,-0.00744,-0.00467,-0.00367,0.000695,-0.00114
2020,2,16,-0.00477,-0.00109,-0.00721,-0.00536,-0.00402,-0.000212,-0.0016
2020,2,17,-0.00471,-0.00147,-0.00658,-0.00536,-0.00269,-0.00156,-0.00182
2020,2,18,-0.0051,-0.00176,-0.00672,-0.00592,-0.00478,0.00166,-0.00317
2020,2,19,-0.00646,-0.0038,-0.00682,-0.00756,-0.00659,-0.00146,-0.0036
2020,2,20,0.00867,0.0147,0.0049,0.00763,0.01,0.0125,0.00796
2020,2,21,0.0102,0.016,0.00642,0.00927,0.0116,0.0132,0.00931
2020,2,22,0.00991,0.0158,0.00624,0.00886,0.0112,0.0111,0.0104
2020,2,23,0.0107,0.0168,0.00666,0.00972,0.0115,0.0116,0.0117
2020,2,24,0.0115,0.0175,0.00698,0.0109,0.0125,0.0103,0.0138
2020,2,25,0.00913,0.0144,0.00503,0.0086,0.0124,0.00174,0.0117
2020,2,26,0.00546,0.0103,0.00133,0.00514,0.00799,-0.000206,0.00803
2020,2,27,0.00121,0.00139,0.000193,0.00157,0.00401,-0.00808,0.00627
2020,2,28,0.00161,0.00104,0.00117,0.00204,0.00504,-0.00826,0.00671
2020,2,29,0.00412,0.00316,0.00388,0.00466,0.00717,-0.0058,0.00781
2020,3,1,0.00584,0.00528,0.00483,0.00655,0.0088,-0.00363,0.00894
2020,3,2,0.00779,0.00758,0.00661,0.00842,0.0114,-0.00125,0.0101
2020,3,3,0.0122,0.0107,0.012,0.0129,0.0157,0.00209,0.0143
2020,3,4,0.018,0.0183,0.017,0.0184,0.0219,0.00824,0.0204
2020,3,5,0.0192,0.0191,0.0178,0.0199,0.0229,0.00867,0.0225
2020,3,6,0.02,0.0202,0.0183,0.0207,0.0239,0.00863,0.0242
2020,3,7,0.0214,0.0218,0.0196,0.022,0.025,0.00988,0.0265
2020,3,8,0.021,0.021,0.0197,0.0217,0.0252,0.00785,0.0274
2020,3,9,0.0211,0.0203,0.0202,0.0219,0.0254,0.00525,0.0295
2020,3,10,0.0206,0.0201,0.0196,0.0214,0.0258,0.00328,0.0307
2020,3,11,0.0202,0.019,0.0198,0.021,0.0254,0.00265,0.0309
2020,3,12,0.019,0.0182,0.0187,0.0195,0.0244,0.000166,0.031
2020,3,13,0.0193,0.0178,0.0192,0.02,0.0249,-0.000127,0.0316
2020,3,14,0.0194,0.0176,0.019,0.0205,0.0252,0.00107,0.031
2020,3,15,0.0192,0.017,0.0188,0.0205,0.0244,0.00401,0.0296
2020,3,16,0.0142,0.00986,0.0152,0.0158,0.0208,-0.00402,0.0224
2020,3,17,0.00138,-0.00727,0.00483,0.00382,0.00818,-0.0216,0.00428
2020,3,18,-0.0168,-0.031,-0.00959,-0.0136,-0.011,-0.0449,-0.0216
2020,3,19,-0.0392,-0.0593,-0.0275,-0.0353,-0.0367,-0.0725,-0.0527
2020,3,20,-0.0653,-0.0908,-0.0493,-0.061,-0.0702,-0.0984,-0.0861
2020,3,21,-0.0922,-0.122,-0.0716,-0.0882,-0.109,-0.111,-0.123
2020,3,22,-0.113,-0.146,-0.0891,-0.11,-0.138,-0.116,-0.162
2020,3,23,-0.143,-0.18,-0.116,-0.139,-0.178,-0.147,-0.196
2020,3,24,-0.177,-0.215,-0.147,-0.173,-0.224,-0.181,-0.226
2020,3,25,-0.208,-0.247,-0.177,-0.204,-0.27,-0.212,-0.251
2020,3,26,-0.229,-0.269,-0.197,-0.225,-0.306,-0.232,-0.264
2020,3,27,-0.245,-0.285,-0.213,-0.242,-0.334,-0.246,-0.275
2020,3,28,-0.261,-0.3,-0.228,-0.258,-0.362,-0.252,-0.286
2020,3,29,-0.268,-0.307,-0.235,-0.265,-0.373,-0.254,-0.294
2020,3,30,-0.275,-0.312,-0.243,-0.273,-0.384,-0.262,-0.3
2020,3,31,-0.276,-0.313,-0.244,-0.275,-0.389,-0.264,-0.3
2020,4,1,-0.274,-0.309,-0.241,-0.273,-0.39,-0.258,-0.299
2020,4,2,-0.28,-0.314,-0.247,-0.279,-0.397,-0.262,-0.306
2020,4,3,-0.287,-0.32,-0.254,-0.287,-0.405,-0.268,-0.313
2020,4,4,-0.291,-0.323,-0.259,-0.291,-0.411,-0.269,-0.318
2020,4,5,-0.294,-0.325,-0.262,-0.295,-0.415,-0.269,-0.324
2020,4,6,-0.297,-0.328,-0.265,-0.298,-0.419,-0.271,-0.33
2020,4,7,-0.301,-0.332,-0.269,-0.302,-0.423,-0.277,-0.335
2020,4,8,-0.309,-0.34,-0.278,-0.309,-0.43,-0.289,-0.342
2020,4,9,-0.317,-0.348,-0.286,-0.316,-0.436,-0.299,-0.349
2020,4,10,-0.324,-0.353,-0.296,-0.323,-0.44,-0.318,-0.351
2020,4,11,-0.326,-0.355,-0.299,-0.326,-0.441,-0.321,-0.354
2020,4,12,-0.338,-0.368,-0.309,-0.338,-0.452,-0.326,-0.377
2020,4,13,-0.342,-0.372,-0.313,-0.341,-0.454,-0.333,-0.381
2020,4,14,-0.341,-0.371,-0.312,-0.34,-0.453,-0.333,-0.382
2020,4,15,-0.333,-0.364,-0.304,-0.333,-0.447,-0.322,-0.377
2020,4,16,-0.326,-0.357,-0.295,-0.326,-0.441,-0.312,-0.371
2020,4,17,-0.318,-0.351,-0.285,-0.318,-0.436,-0.296,-0.37
2020,4,18,-0.315,-0.349,-0.28,-0.315,-0.433,-0.293,-0.367
2020,4,19,-0.298,-0.333,-0.263,-0.298,-0.421,-0.272,-0.342
2020,4,20,-0.29,-0.326,-0.252,-0.29,-0.414,-0.26,-0.336
2020,4,21,-0.27,-0.305,-0.234,-0.27,-0.388,-0.254,-0.315
2020,4,22,-0.268,-0.305,-0.232,-0.269,-0.385,-0.256,-0.312
2020,4,23,-0.268,-0.304,-0.232,-0.268,-0.383,-0.258,-0.311
2020,4,24,-0.266,-0.303,-0.229,-0.266,-0.379,-0.258,-0.308
2020,4,25,-0.264,-0.301,-0.227,-0.264,-0.376,-0.258,-0.306
2020,4,26,-0.269,-0.304,-0.234,-0.269,-0.376,-0.276,-0.305
2020,4,27,-0.269,-0.304,-0.234,-0.269,-0.373,-0.277,-0.305
2020,4,28,-0.28,-0.318,-0.242,-0.281,-0.389,-0.279,-0.319
2020,4,29,-0.27,-0.309,-0.229,-0.27,-0.377,-0.265,-0.313
2020,4,30,-0.265,-0.305,-0.223,-0.266,-0.371,-0.26,-0.309
2020,5,1,-0.258,-0.299,-0.216,-0.258,-0.362,-0.254,-0.301
2020,5,2,-0.251,-0.294,-0.209,-0.251,-0.353,-0.255,-0.293
2020,5,3,-0.245,-0.288,-0.204,-0.244,-0.347,-0.252,-0.286
2020,5,4,-0.237,-0.281,-0.196,-0.236,-0.338,-0.242,-0.279
2020,5,5,-0.231,-0.276,-0.19,-0.229,-0.331,-0.229,-0.275
2020,5,6,-0.232,-0.276,-0.193,-0.23,-0.331,-0.232,-0.273
2020,5,7,-0.225,-0.27,-0.186,-0.223,-0.322,-0.223,-0.266
2020,5,8,-0.222,-0.267,-0.182,-0.22,-0.315,-0.218,-0.264
2020,5,9,-0.218,-0.263,-0.178,-0.216,-0.304,-0.218,-0.261
2020,5,10,-0.22,-0.265,-0.179,-0.218,-0.303,-0.222,-0.261
2020,5,11,-0.217,-0.263,-0.176,-0.216,-0.298,-0.216,-0.259
2020,5,12,-0.212,-0.257,-0.17,-0.21,-0.288,-0.209,-0.255
2020,5,13,-0.207,-0.253,-0.165,-0.205,-0.28,-0.203,-0.251
2020,5,14,-0.201,-0.248,-0.16,-0.199,-0.271,-0.197,-0.247
2020,5,15,-0.195,-0.242,-0.154,-0.193,-0.261,-0.191,-0.242
2020,5,16,-0.191,-0.239,-0.15,-0.188,-0.254,-0.188,-0.238
2020,5,17,-0.187,-0.235,-0.147,-0.183,-0.248,-0.186,-0.232
2020,5,18,-0.181,-0.229,-0.142,-0.177,-0.238,-0.181,-0.228
2020,5,19,-0.177,-0.225,-0.139,-0.172,-0.23,-0.174,-0.225
2020,5,20,-0.171,-0.22,-0.134,-0.166,-0.221,-0.167,-0.22
2020,5,21,-0.165,-0.213,-0.128,-0.16,-0.212,-0.16,-0.215
2020,5,22,-0.162,-0.211,-0.125,-0.157,-0.206,-0.16,-0.209
2020,5,23,-0.161,-0.211,-0.124,-0.156,-0.202,-0.163,-0.206
2020,5,24,-0.16,-0.21,-0.123,-0.154,-0.201,-0.163,-0.202
2020,5,25,-0.156,-0.205,-0.119,-0.151,-0.196,-0.148,-0.198
2020,5,26,-0.155,-0.203,-0.118,-0.149,-0.196,-0.149,-0.201
2020,5,27,-0.154,-0.203,-0.118,-0.149,-0.194,-0.15,-0.2
2020,5,28,-0.154,-0.202,-0.118,-0.148,-0.192,-0.149,-0.198
2020,5,29,-0.152,-0.199,-0.116,-0.147,-0.19,-0.145,-0.198
2020,5,30,-0.153,-0.201,-0.117,-0.148,-0.189,-0.144,-0.206
2020,5,31,-0.157,-0.204,-0.12,-0.152,-0.189,-0.148,-0.214
2020,6,1,-0.163,-0.211,-0.127,-0.158,-0.193,-0.155,-0.219
2020,6,2,-0.168,-0.217,-0.131,-0.163,-0.194,-0.16,-0.226
2020,6,3,-0.172,-0.221,-0.135,-0.166,-0.195,-0.162,-0.235
2020,6,4,-0.175,-0.224,-0.138,-0.17,-0.195,-0.16,-0.243
2020,6,5,-0.178,-0.227,-0.142,-0.172,-0.197,-0.158,-0.25
2020,6,6,-0.175,-0.223,-0.14,-0.169,-0.192,-0.156,-0.248
2020,6,7,-0.171,-0.218,-0.136,-0.165,-0.188,-0.151,-0.242
2020,6,8,-0.167,-0.214,-0.134,-0.161,-0.185,-0.146,-0.237
2020,6,9,-0.164,-0.208,-0.131,-0.158,-0.18,-0.143,-0.233
2020,6,10,-0.163,-0.206,-0.13,-0.157,-0.178,-0.14,-0.233
2020,6,11,-0.165,-0.207,-0.134,-0.16,-0.18,-0.144,-0.234
2020,6,12,-0.17,-0.211,-0.14,-0.166,-0.185,-0.149,-0.237
2020,6,13,-0.171,-0.21,-0.141,-0.167,-0.188,-0.148,-0.236
2020,6,14,-0.169,-0.208,-0.14,-0.166,-0.186,-0.148,-0.233
2020,6,15,-0.167,-0.205,-0.138,-0.163,-0.181,-0.148,-0.23
2020,6,16,-0.163,-0.201,-0.135,-0.159,-0.175,-0.147,-0.225
2020,6,17,-0.155,-0.192,-0.127,-0.151,-0.166,-0.142,-0.216
2020,6,18,-0.147,-0.183,-0.119,-0.143,-0.156,-0.135,-0.207
2020,6,19,-0.137,-0.173,-0.11,-0.132,-0.144,-0.127,-0.199
2020,6,20,-0.131,-0.167,-0.104,-0.126,-0.134,-0.123,-0.195
2020,6,21,-0.13,-0.166,-0.104,-0.125,-0.134,-0.122,-0.194
2020,6,22,-0.128,-0.163,-0.103,-0.124,-0.13,-0.119,-0.192
2020,6,23,-0.128,-0.162,-0.104,-0.124,-0.129,-0.12,-0.193
2020,6,24,-0.128,-0.16,-0.104,-0.124,-0.128,-0.12,-0.194
2020,6,25,-0.126,-0.156,-0.103,-0.122,-0.124,-0.117,-0.193
2020,6,26,-0.124,-0.153,-0.102,-0.121,-0.121,-0.115,-0.192
2020,6,27,-0.123,-0.151,-0.102,-0.12,-0.119,-0.115,-0.192
2020,6,28,-0.121,-0.147,-0.0997,-0.118,-0.114,-0.114,-0.191
2020,6,29,-0.12,-0.146,-0.0997,-0.117,-0.112,-0.116,-0.191
2020,6,30,-0.12,-0.146,-0.1,-0.118,-0.111,-0.117,-0.192
2020,7,1,-0.121,-0.146,-0.101,-0.119,-0.111,-0.114,-0.196
2020,7,2,-0.121,-0.145,-0.102,-0.12,-0.109,-0.113,-0.2
2020,7,3,-0.148,-0.17,-0.131,-0.146,-0.12,-0.179,-0.208
2020,7,4,-0.0773,-0.103,-0.0559,-0.0757,-0.0855,0.0245,-0.197
2020,7,5,-0.105,-0.129,-0.0847,-0.103,-0.0997,-0.0681,-0.205
2020,7,6,-0.121,-0.144,-0.101,-0.119,-0.106,-0.115,-0.204
2020,7,7,-0.122,-0.146,-0.102,-0.121,-0.107,-0.115,-0.209
2020,7,8,-0.125,-0.149,-0.106,-0.124,-0.109,-0.123,-0.211
2020,7,9,-0.128,-0.151,-0.109,-0.126,-0.11,-0.127,-0.214
2020,7,10,-0.13,-0.153,-0.111,-0.128,-0.11,-0.128,-0.221
2020,7,11,-0.132,-0.154,-0.113,-0.13,-0.111,-0.128,-0.227
2020,7,12,-0.133,-0.155,-0.115,-0.132,-0.112,-0.128,-0.233
2020,7,13,-0.137,-0.159,-0.118,-0.135,-0.117,-0.13,-0.235
2020,7,14,-0.138,-0.161,-0.119,-0.136,-0.118,-0.131,-0.237
2020,7,15,-0.139,-0.163,-0.119,-0.137,-0.122,-0.129,-0.237
2020,7,16,-0.141,-0.165,-0.12,-0.139,-0.125,-0.129,-0.238
2020,7,17,-0.143,-0.168,-0.122,-0.141,-0.129,-0.13,-0.24
2020,7,18,-0.145,-0.17,-0.123,-0.144,-0.132,-0.131,-0.241
2020,7,19,-0.146,-0.172,-0.124,-0.145,-0.134,-0.129,-0.242
2020,7,20,-0.148,-0.173,-0.127,-0.147,-0.138,-0.128,-0.244
2020,7,21,-0.15,-0.175,-0.129,-0.149,-0.14,-0.129,-0.245
2020,7,22,-0.152,-0.177,-0.131,-0.151,-0.141,-0.131,-0.246
2020,7,23,-0.153,-0.177,-0.132,-0.151,-0.142,-0.132,-0.246
2020,7,24,-0.158,-0.182,-0.138,-0.156,-0.149,-0.135,-0.251
2020,7,25,-0.165,-0.188,-0.146,-0.163,-0.158,-0.136,-0.257
2020,7,26,-0.17,-0.193,-0.152,-0.168,-0.165,-0.138,-0.266
2020,7,27,-0.181,-0.205,-0.163,-0.179,-0.176,-0.152,-0.276
