year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,27,-.0278,-.029,-.0277,-.0272,-.0258,-.0348,-.0359,-.026
2020,2,28,-.0312,-.0335,-.0298,-.0308,-.0296,-.0417,-.0393,-.0297
2020,2,29,-.0302,-.033,-.0277,-.03,-.0294,-.0372,-.0378,-.032
2020,3,1,-.0327,-.034,-.0316,-.0327,-.0313,-.0376,-.0371,-.0348
2020,3,2,-.0332,-.0349,-.0307,-.0336,-.0322,-.0344,-.0378,-.037
2020,3,3,-.0275,-.0317,-.0228,-.0278,-.0289,-.0281,-.0335,-.034
2020,3,4,-.024,-.0255,-.0206,-.0249,-.0255,-.0258,-.0264,-.03
2020,3,5,-.0259,-.0274,-.0228,-.0266,-.0266,-.0282,-.0277,-.0305
2020,3,6,-.0275,-.0288,-.0247,-.0282,-.0269,-.0304,-.0303,-.0309
2020,3,7,-.0272,-.0281,-.0243,-.0282,-.0266,-.0253,-.0303,-.0305
2020,3,8,-.0267,-.0295,-.0228,-.0272,-.0268,-.026,-.0322,-.0312
2020,3,9,-.0293,-.0324,-.0252,-.0298,-.0282,-.0304,-.0368,-.0313
2020,3,10,-.0333,-.0351,-.0304,-.034,-.0296,-.0348,-.0414,-.0319
2020,3,11,-.0359,-.0396,-.0322,-.0361,-.0319,-.0397,-.0448,-.0337
2020,3,12,-.04,-.0441,-.0355,-.0403,-.036,-.0436,-.0503,-.0363
2020,3,13,-.0435,-.0488,-.0389,-.0432,-.0395,-.0463,-.054,-.0391
2020,3,14,-.0463,-.0527,-.0418,-.0453,-.043,-.0465,-.0537,-.0434
2020,3,15,-.0492,-.0566,-.0441,-.048,-.0457,-.0466,-.0511,-.0484
2020,3,16,-.0588,-.0692,-.0522,-.057,-.0527,-.0542,-.0651,-.0602
2020,3,17,-.0775,-.093,-.0682,-.0745,-.0666,-.0678,-.09,-.0847
2020,3,18,-.102,-.123,-.0887,-.0978,-.0846,-.0806,-.121,-.117
2020,3,19,-.13,-.157,-.113,-.125,-.105,-.0947,-.156,-.154
2020,3,20,-.161,-.194,-.141,-.156,-.129,-.112,-.188,-.194
2020,3,21,-.191,-.227,-.166,-.186,-.156,-.123,-.202,-.236
2020,3,22,-.213,-.251,-.185,-.208,-.175,-.127,-.207,-.278
2020,3,23,-.245,-.287,-.215,-.24,-.2,-.146,-.244,-.314
2020,3,24,-.28,-.323,-.249,-.275,-.232,-.166,-.284,-.346
2020,3,25,-.313,-.356,-.282,-.309,-.262,-.186,-.32,-.372
2020,3,26,-.336,-.378,-.304,-.331,-.283,-.2,-.343,-.386
2020,3,27,-.353,-.395,-.32,-.348,-.298,-.208,-.357,-.399
2020,3,28,-.368,-.41,-.336,-.364,-.317,-.216,-.363,-.41
2020,3,29,-.375,-.417,-.343,-.372,-.325,-.221,-.364,-.419
2020,3,30,-.384,-.424,-.351,-.381,-.334,-.225,-.372,-.428
2020,3,31,-.386,-.425,-.352,-.383,-.334,-.223,-.375,-.431
2020,4,1,-.383,-.422,-.349,-.38,-.331,-.216,-.37,-.431
2020,4,2,-.388,-.427,-.355,-.386,-.335,-.219,-.377,-.439
2020,4,3,-.395,-.432,-.362,-.393,-.342,-.225,-.384,-.445
2020,4,4,-.398,-.435,-.367,-.396,-.344,-.231,-.386,-.45
2020,4,5,-.4,-.436,-.369,-.398,-.345,-.229,-.385,-.454
2020,4,6,-.402,-.438,-.37,-.4,-.345,-.231,-.388,-.456
2020,4,7,-.404,-.44,-.373,-.402,-.346,-.232,-.392,-.458
2020,4,8,-.412,-.448,-.382,-.41,-.353,-.245,-.402,-.465
2020,4,9,-.419,-.456,-.39,-.416,-.36,-.252,-.411,-.471
2020,4,10,-.426,-.46,-.399,-.423,-.364,-.266,-.426,-.472
2020,4,11,-.428,-.461,-.401,-.424,-.364,-.27,-.428,-.474
2020,4,12,-.437,-.472,-.409,-.433,-.374,-.279,-.432,-.492
2020,4,13,-.44,-.475,-.412,-.436,-.376,-.283,-.436,-.495
2020,4,14,-.439,-.473,-.411,-.435,-.375,-.284,-.436,-.495
2020,4,15,-.429,-.464,-.401,-.426,-.365,-.267,-.424,-.489
2020,4,16,-.419,-.455,-.388,-.416,-.355,-.246,-.412,-.484
2020,4,17,-.409,-.448,-.376,-.407,-.347,-.222,-.396,-.481
2020,4,18,-.405,-.445,-.37,-.403,-.342,-.209,-.392,-.478
2020,4,19,-.389,-.431,-.352,-.387,-.327,-.17,-.374,-.459
2020,4,20,-.379,-.422,-.34,-.377,-.317,-.144,-.364,-.453
2020,4,21,-.361,-.404,-.323,-.359,-.296,-.128,-.357,-.434
2020,4,22,-.36,-.403,-.321,-.358,-.293,-.122,-.357,-.432
2020,4,23,-.359,-.402,-.322,-.357,-.291,-.13,-.357,-.43
2020,4,24,-.357,-.401,-.319,-.354,-.287,-.132,-.358,-.428
2020,4,25,-.355,-.399,-.317,-.352,-.284,-.133,-.358,-.426
2020,4,26,-.36,-.402,-.324,-.357,-.287,-.153,-.372,-.425
2020,4,27,-.359,-.401,-.323,-.356,-.286,-.158,-.374,-.424
2020,4,28,-.369,-.413,-.33,-.367,-.298,-.166,-.376,-.437
2020,4,29,-.365,-.41,-.325,-.362,-.292,-.163,-.374,-.435
2020,4,30,-.358,-.406,-.317,-.356,-.286,-.157,-.369,-.431
2020,5,1,-.349,-.397,-.306,-.346,-.277,-.152,-.36,-.423
2020,5,2,-.341,-.391,-.299,-.338,-.267,-.15,-.359,-.415
2020,5,3,-.336,-.387,-.294,-.332,-.26,-.146,-.356,-.407
2020,5,4,-.327,-.379,-.284,-.322,-.251,-.138,-.346,-.4
2020,5,5,-.318,-.372,-.275,-.313,-.242,-.131,-.333,-.393
2020,5,6,-.312,-.366,-.269,-.306,-.235,-.127,-.322,-.388
2020,5,7,-.306,-.36,-.263,-.301,-.227,-.125,-.313,-.381
2020,5,8,-.304,-.359,-.261,-.299,-.223,-.125,-.309,-.38
2020,5,9,-.302,-.356,-.258,-.297,-.218,-.126,-.309,-.378
2020,5,10,-.303,-.358,-.259,-.299,-.219,-.13,-.311,-.377
2020,5,11,-.303,-.357,-.259,-.299,-.22,-.134,-.306,-.376
2020,5,12,-.299,-.353,-.255,-.294,-.216,-.133,-.299,-.373
2020,5,13,-.295,-.349,-.25,-.29,-.213,-.132,-.295,-.37
2020,5,14,-.289,-.344,-.245,-.284,-.209,-.13,-.289,-.366
2020,5,15,-.284,-.34,-.239,-.278,-.205,-.129,-.282,-.362
2020,5,16,-.279,-.336,-.235,-.273,-.203,-.125,-.28,-.357
2020,5,17,-.275,-.332,-.231,-.268,-.199,-.121,-.278,-.352
2020,5,18,-.269,-.326,-.226,-.262,-.192,-.118,-.271,-.347
2020,5,19,-.264,-.321,-.222,-.256,-.187,-.118,-.262,-.344
2020,5,20,-.257,-.315,-.217,-.25,-.181,-.115,-.253,-.339
2020,5,21,-.25,-.308,-.21,-.242,-.175,-.111,-.245,-.332
2020,5,22,-.246,-.305,-.205,-.237,-.169,-.112,-.244,-.326
2020,5,23,-.245,-.304,-.203,-.236,-.168,-.114,-.246,-.322
2020,5,24,-.243,-.304,-.202,-.234,-.168,-.111,-.247,-.318
2020,5,25,-.241,-.301,-.2,-.233,-.167,-.098,-.234,-.314
2020,5,26,-.24,-.299,-.199,-.231,-.168,-.109,-.239,-.318
2020,5,27,-.24,-.299,-.2,-.232,-.172,-.114,-.241,-.317
2020,5,28,-.24,-.298,-.2,-.231,-.174,-.115,-.242,-.316
2020,5,29,-.239,-.297,-.199,-.23,-.178,-.114,-.24,-.317
2020,5,30,-.242,-.299,-.202,-.233,-.181,-.117,-.24,-.327
2020,5,31,-.247,-.304,-.207,-.238,-.185,-.124,-.247,-.335
2020,6,1,-.252,-.31,-.212,-.243,-.194,-.136,-.254,-.34
2020,6,2,-.256,-.316,-.216,-.247,-.199,-.141,-.256,-.351
2020,6,3,-.263,-.322,-.222,-.254,-.206,-.147,-.259,-.365
2020,6,4,-.269,-.328,-.229,-.259,-.211,-.154,-.258,-.379
2020,6,5,-.274,-.334,-.236,-.265,-.215,-.158,-.257,-.391
2020,6,6,-.273,-.332,-.236,-.263,-.214,-.158,-.255,-.393
2020,6,7,-.27,-.329,-.234,-.26,-.211,-.152,-.251,-.392
2020,6,8,-.269,-.327,-.233,-.26,-.21,-.149,-.246,-.393
2020,6,9,-.267,-.323,-.231,-.257,-.207,-.148,-.242,-.391
2020,6,10,-.266,-.321,-.231,-.257,-.207,-.146,-.241,-.392
2020,6,11,-.268,-.322,-.234,-.259,-.209,-.146,-.247,-.393
2020,6,12,-.274,-.326,-.24,-.266,-.216,-.153,-.255,-.396
2020,6,13,-.275,-.325,-.242,-.268,-.218,-.152,-.254,-.396
2020,6,14,-.274,-.324,-.242,-.266,-.217,-.154,-.254,-.394
2020,6,15,-.272,-.322,-.24,-.264,-.213,-.155,-.253,-.391
2020,6,16,-.268,-.317,-.237,-.26,-.209,-.151,-.251,-.387
2020,6,17,-.259,-.308,-.228,-.25,-.198,-.146,-.242,-.377
2020,6,18,-.251,-.3,-.221,-.243,-.192,-.145,-.232,-.37
2020,6,19,-.241,-.29,-.211,-.232,-.18,-.138,-.222,-.363
2020,6,20,-.235,-.285,-.205,-.226,-.174,-.135,-.218,-.358
2020,6,21,-.235,-.284,-.204,-.226,-.174,-.134,-.217,-.358
2020,6,22,-.234,-.282,-.204,-.225,-.173,-.137,-.215,-.357
2020,6,23,-.235,-.282,-.205,-.226,-.175,-.141,-.216,-.357
2020,6,24,-.235,-.282,-.206,-.227,-.177,-.14,-.217,-.359
2020,6,25,-.234,-.279,-.205,-.226,-.176,-.138,-.215,-.358
2020,6,26,-.232,-.277,-.204,-.224,-.176,-.136,-.214,-.357
2020,6,27,-.232,-.275,-.205,-.224,-.175,-.135,-.214,-.358
2020,6,28,-.23,-.273,-.204,-.222,-.173,-.136,-.214,-.358
2020,6,29,-.23,-.272,-.204,-.222,-.173,-.134,-.214,-.358
2020,6,30,-.229,-.271,-.204,-.221,-.173,-.132,-.216,-.358
2020,7,1,-.231,-.271,-.206,-.223,-.176,-.134,-.216,-.359
2020,7,2,-.231,-.271,-.207,-.223,-.179,-.132,-.22,-.359
2020,7,3,-.257,-.293,-.237,-.249,-.202,-.184,-.277,-.362
2020,7,4,-.188,-.231,-.163,-.181,-.148,-.0368,-.0953,-.352
2020,7,5,-.211,-.252,-.187,-.204,-.164,-.0833,-.175,-.359
2020,7,6,-.228,-.268,-.204,-.221,-.176,-.126,-.223,-.358
2020,7,7,-.229,-.268,-.205,-.221,-.177,-.122,-.223,-.358
2020,7,8,-.231,-.271,-.207,-.224,-.179,-.123,-.229,-.36
2020,7,9,-.233,-.272,-.209,-.226,-.18,-.121,-.23,-.362
2020,7,10,-.235,-.273,-.212,-.228,-.183,-.117,-.234,-.363
2020,7,11,-.236,-.273,-.213,-.229,-.185,-.115,-.236,-.364
2020,7,12,-.235,-.273,-.213,-.229,-.185,-.111,-.237,-.364
2020,7,13,-.239,-.276,-.216,-.232,-.189,-.108,-.237,-.366
2020,7,14,-.239,-.277,-.216,-.233,-.189,-.102,-.237,-.367
2020,7,15,-.239,-.277,-.215,-.233,-.189,-.0944,-.235,-.367
2020,7,16,-.24,-.279,-.214,-.234,-.189,-.1,-.235,-.367
2020,7,17,-.241,-.28,-.215,-.235,-.188,-.109,-.234,-.368
2020,7,18,-.242,-.281,-.215,-.236,-.188,-.113,-.234,-.368
2020,7,19,-.242,-.281,-.215,-.236,-.188,-.115,-.232,-.368
2020,7,20,-.243,-.283,-.216,-.237,-.188,-.129,-.232,-.369
2020,7,21,-.245,-.284,-.218,-.238,-.188,-.145,-.232,-.369
2020,7,22,-.245,-.284,-.219,-.239,-.188,-.16,-.232,-.369
2020,7,23,-.245,-.283,-.22,-.239,-.187,-.162,-.231,-.369
2020,7,24,-.244,-.283,-.219,-.238,-.187,-.163,-.23,-.369
2020,7,25,-.244,-.282,-.22,-.238,-.187,-.163,-.228,-.369
2020,7,26,-.244,-.282,-.22,-.238,-.187,-.162,-.227,-.369
2020,7,27,-.245,-.282,-.22,-.238,-.188,-.164,-.228,-.369
2020,7,28,-.245,-.282,-.221,-.238,-.188,-.167,-.229,-.37
2020,7,29,-.244,-.282,-.221,-.238,-.187,-.167,-.228,-.37
2020,7,30,-.244,-.282,-.221,-.238,-.188,-.169,-.229,-.37
2020,7,31,-.244,-.283,-.22,-.238,-.189,-.171,-.231,-.37
2020,8,1,-.245,-.284,-.222,-.238,-.189,-.171,-.231,-.369
2020,8,2,-.248,-.286,-.225,-.241,-.191,-.172,-.231,-.375
2020,8,3,-.25,-.29,-.225,-.243,-.194,-.17,-.231,-.384
2020,8,4,-.255,-.298,-.228,-.248,-.2,-.17,-.232,-.394
2020,8,5,-.267,-.311,-.238,-.26,-.21,-.18,-.242,-.408
2020,8,6,-.272,-.317,-.242,-.265,-.214,-.182,-.243,-.418
2020,8,7,-.276,-.322,-.246,-.269,-.218,-.182,-.242,-.427
2020,8,8,-.271,-.32,-.24,-.263,-.211,-.175,-.235,-.432
2020,8,9,-.27,-.32,-.237,-.262,-.21,-.172,-.235,-.434
2020,8,10,-.273,-.322,-.24,-.265,-.21,-.177,-.237,-.434
2020,8,11,-.272,-.318,-.241,-.265,-.208,-.177,-.236,-.433
2020,8,12,-.266,-.311,-.235,-.259,-.202,-.17,-.228,-.429
2020,8,13,-.265,-.309,-.235,-.258,-.202,-.17,-.227,-.428
2020,8,14,-.265,-.308,-.235,-.258,-.201,-.171,-.227,-.428
2020,8,15,-.273,-.315,-.243,-.267,-.21,-.181,-.234,-.433
2020,8,16,-.273,-.315,-.244,-.268,-.211,-.183,-.234,-.433
2020,8,17,-.273,-.314,-.244,-.267,-.211,-.181,-.233,-.433
2020,8,18,-.271,-.313,-.244,-.265,-.21,-.181,-.232,-.43
2020,8,19,-.271,-.313,-.244,-.265,-.209,-.18,-.232,-.43
2020,8,20,-.271,-.312,-.243,-.265,-.208,-.18,-.232,-.429
2020,8,21,-.27,-.311,-.244,-.264,-.208,-.18,-.23,-.429
2020,8,22,-.27,-.311,-.242,-.263,-.207,-.178,-.231,-.428
2020,8,23,-.269,-.311,-.241,-.262,-.206,-.178,-.231,-.428
2020,8,24,-.269,-.311,-.242,-.263,-.206,-.182,-.23,-.428
2020,8,25,-.271,-.313,-.243,-.265,-.207,-.183,-.23,-.43
2020,8,26,-.271,-.312,-.244,-.265,-.208,-.184,-.23,-.43
2020,8,27,-.272,-.312,-.246,-.265,-.209,-.186,-.23,-.43
2020,8,28,-.271,-.311,-.245,-.265,-.209,-.185,-.227,-.43
2020,8,29,-.271,-.31,-.245,-.264,-.209,-.185,-.226,-.43
2020,8,30,-.271,-.31,-.247,-.264,-.209,-.185,-.223,-.429
2020,8,31,-.266,-.305,-.243,-.26,-.204,-.179,-.215,-.429
2020,9,1,-.263,-.301,-.239,-.256,-.202,-.172,-.214,-.427
2020,9,2,-.26,-.298,-.236,-.253,-.2,-.167,-.211,-.425
2020,9,3,-.255,-.295,-.23,-.248,-.195,-.16,-.205,-.422
2020,9,4,-.247,-.29,-.221,-.238,-.185,-.154,-.202,-.414
2020,9,5,-.248,-.293,-.222,-.24,-.187,-.159,-.206,-.413
2020,9,6,-.249,-.296,-.221,-.24,-.186,-.166,-.214,-.413
2020,9,7,-.261,-.302,-.233,-.256,-.2,-.153,-.208,-.422
2020,9,8,-.256,-.304,-.226,-.248,-.193,-.175,-.222,-.416
2020,9,9,-.258,-.306,-.228,-.249,-.194,-.18,-.222,-.418
2020,9,10,-.26,-.307,-.231,-.252,-.197,-.178,-.224,-.421
2020,9,11,-.266,-.309,-.237,-.259,-.203,-.177,-.223,-.426
2020,9,12,-.265,-.306,-.237,-.258,-.201,-.173,-.219,-.427
2020,9,13,-.266,-.305,-.24,-.26,-.202,-.17,-.217,-.428
2020,9,14,-.268,-.306,-.242,-.263,-.203,-.167,-.215,-.428
2020,9,15,-.268,-.305,-.242,-.263,-.202,-.166,-.219,-.427
2020,9,16,-.27,-.306,-.244,-.265,-.204,-.171,-.221,-.427
2020,9,17,-.272,-.308,-.247,-.267,-.205,-.175,-.223,-.427
2020,9,18,-.275,-.31,-.25,-.271,-.208,-.18,-.228,-.429
2020,9,19,-.274,-.31,-.249,-.269,-.207,-.178,-.227,-.428
2020,9,20,-.273,-.309,-.247,-.268,-.206,-.175,-.224,-.428
2020,9,21,-.273,-.309,-.248,-.268,-.207,-.177,-.224,-.428
2020,9,22,-.274,-.31,-.249,-.269,-.208,-.183,-.222,-.428
2020,9,23,-.273,-.31,-.248,-.268,-.206,-.179,-.221,-.427
2020,9,24,-.272,-.309,-.247,-.267,-.205,-.179,-.221,-.427
2020,9,25,-.272,-.309,-.247,-.267,-.205,-.18,-.221,-.426
2020,9,26,-.272,-.309,-.247,-.267,-.205,-.18,-.221,-.426
2020,9,27,-.272,-.309,-.248,-.267,-.205,-.179,-.223,-.425
2020,9,28,-.273,-.31,-.248,-.267,-.206,-.181,-.226,-.425
2020,9,29,-.272,-.309,-.248,-.267,-.206,-.179,-.225,-.425
2020,9,30,-.272,-.308,-.247,-.266,-.205,-.178,-.223,-.425
2020,10,1,-.27,-.306,-.246,-.265,-.205,-.173,-.22,-.423
2020,10,2,-.269,-.305,-.244,-.263,-.205,-.171,-.219,-.422
2020,10,3,-.267,-.302,-.243,-.261,-.202,-.172,-.216,-.418
2020,10,4,-.262,-.299,-.239,-.257,-.195,-.169,-.211,-.416
2020,10,5,-.26,-.296,-.236,-.254,-.194,-.162,-.208,-.415
2020,10,6,-.26,-.296,-.235,-.254,-.194,-.159,-.208,-.414
2020,10,7,-.26,-.297,-.236,-.254,-.194,-.161,-.211,-.413
2020,10,8,-.261,-.298,-.238,-.255,-.195,-.164,-.213,-.414
2020,10,9,-.262,-.298,-.24,-.256,-.194,-.165,-.211,-.413
2020,10,10,-.264,-.299,-.242,-.258,-.198,-.168,-.212,-.417
2020,10,11,-.267,-.302,-.245,-.261,-.203,-.173,-.215,-.418
2020,10,12,-.267,-.301,-.246,-.262,-.202,-.174,-.21,-.417
2020,10,13,-.266,-.301,-.245,-.261,-.202,-.171,-.213,-.418
2020,10,14,-.267,-.301,-.245,-.261,-.202,-.171,-.215,-.419
2020,10,15,-.266,-.3,-.244,-.26,-.202,-.163,-.212,-.418
2020,10,16,-.266,-.301,-.244,-.26,-.203,-.164,-.214,-.418
2020,10,17,-.263,-.299,-.241,-.257,-.201,-.158,-.213,-.417
2020,10,18,-.254,-.287,-.233,-.248,-.192,-.147,-.209,-.401
2020,10,19,-.257,-.289,-.237,-.251,-.194,-.154,-.214,-.401
2020,10,20,-.262,-.294,-.241,-.257,-.199,-.166,-.219,-.405
2020,10,21,-.26,-.292,-.239,-.255,-.196,-.169,-.216,-.403
2020,10,22,-.26,-.292,-.238,-.255,-.195,-.172,-.214,-.403
2020,10,23,-.259,-.291,-.237,-.255,-.194,-.171,-.214,-.404
2020,10,24,-.261,-.293,-.238,-.256,-.195,-.17,-.215,-.406
2020,10,25,-.269,-.303,-.244,-.265,-.203,-.172,-.216,-.422
2020,10,26,-.27,-.304,-.245,-.266,-.203,-.174,-.217,-.424
2020,10,27,-.266,-.299,-.242,-.261,-.198,-.172,-.214,-.419
2020,10,28,-.267,-.299,-.245,-.263,-.2,-.173,-.216,-.42
2020,10,29,-.27,-.301,-.249,-.265,-.204,-.174,-.22,-.422
2020,10,30,-.268,-.3,-.247,-.264,-.204,-.169,-.219,-.422
2020,10,31,-.266,-.298,-.246,-.261,-.201,-.168,-.217,-.421
2020,11,1,-.27,-.302,-.251,-.264,-.206,-.171,-.217,-.423
2020,11,2,-.271,-.304,-.253,-.265,-.208,-.168,-.219,-.426
2020,11,3,-.275,-.309,-.254,-.268,-.213,-.168,-.223,-.432
2020,11,4,-.28,-.315,-.259,-.273,-.217,-.172,-.228,-.438
2020,11,5,-.281,-.317,-.26,-.274,-.219,-.17,-.229,-.443
2020,11,6,-.284,-.319,-.264,-.276,-.22,-.171,-.229,-.447
2020,11,7,-.288,-.323,-.268,-.28,-.224,-.175,-.232,-.453
2020,11,8,-.286,-.322,-.265,-.279,-.22,-.176,-.236,-.455
2020,11,9,-.288,-.324,-.266,-.281,-.222,-.179,-.237,-.456
