year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,25,-.162,-.207,-.125,-.158,-.196,-.032,-.152,-.203
2020,5,26,-.16,-.205,-.125,-.156,-.195,-.0265,-.154,-.206
2020,5,27,-.16,-.205,-.125,-.156,-.194,-.0276,-.155,-.205
2020,5,28,-.159,-.204,-.125,-.155,-.193,-.0267,-.155,-.203
2020,5,29,-.158,-.202,-.124,-.154,-.191,-.0229,-.15,-.204
2020,5,30,-.16,-.203,-.125,-.156,-.19,-.0203,-.149,-.212
2020,5,31,-.163,-.207,-.128,-.159,-.19,-.0232,-.153,-.22
2020,6,1,-.17,-.214,-.135,-.166,-.194,-.0303,-.161,-.225
2020,6,2,-.175,-.22,-.139,-.171,-.196,-.0339,-.166,-.233
2020,6,3,-.179,-.224,-.143,-.175,-.197,-.0384,-.168,-.242
2020,6,4,-.183,-.228,-.147,-.178,-.198,-.0423,-.166,-.25
2020,6,5,-.186,-.231,-.151,-.181,-.199,-.0438,-.165,-.258
2020,6,6,-.183,-.227,-.149,-.178,-.194,-.0423,-.162,-.255
2020,6,7,-.179,-.223,-.145,-.174,-.19,-.0385,-.157,-.25
2020,6,8,-.175,-.218,-.143,-.171,-.188,-.0337,-.153,-.245
2020,6,9,-.172,-.213,-.14,-.168,-.183,-.0299,-.15,-.241
2020,6,10,-.171,-.211,-.14,-.167,-.181,-.03,-.147,-.241
2020,6,11,-.174,-.212,-.143,-.17,-.183,-.0312,-.151,-.243
2020,6,12,-.179,-.215,-.149,-.176,-.188,-.0364,-.156,-.245
2020,6,13,-.179,-.214,-.151,-.177,-.191,-.0361,-.155,-.244
2020,6,14,-.178,-.213,-.149,-.175,-.189,-.0339,-.155,-.241
2020,6,15,-.176,-.21,-.147,-.173,-.184,-.0347,-.155,-.238
2020,6,16,-.172,-.206,-.144,-.169,-.179,-.033,-.155,-.234
2020,6,17,-.164,-.197,-.137,-.161,-.17,-.023,-.15,-.224
2020,6,18,-.156,-.188,-.13,-.153,-.16,-.0158,-.142,-.217
2020,6,19,-.146,-.179,-.121,-.143,-.148,-.00989,-.134,-.209
2020,6,20,-.14,-.173,-.115,-.137,-.139,-.00559,-.131,-.204
2020,6,21,-.14,-.172,-.115,-.137,-.138,-.0055,-.129,-.204
2020,6,22,-.138,-.169,-.114,-.135,-.135,-.00421,-.127,-.202
2020,6,23,-.139,-.168,-.116,-.136,-.134,-.00521,-.128,-.203
2020,6,24,-.138,-.167,-.116,-.136,-.133,-.00131,-.128,-.204
2020,6,25,-.137,-.163,-.115,-.134,-.13,.00163,-.125,-.204
2020,6,26,-.145,-.169,-.123,-.143,-.137,-.00233,-.131,-.212
2020,6,27,-.152,-.175,-.132,-.152,-.145,-.00544,-.133,-.224
2020,6,28,-.157,-.179,-.137,-.157,-.149,-.00663,-.133,-.236
2020,6,29,-.178,-.198,-.158,-.178,-.168,-.0235,-.16,-.253
2020,6,30,-.202,-.221,-.181,-.203,-.191,-.0436,-.187,-.277
