year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,2,-.249,-.29,-.208,-.25,-.35,-.0183,-.254,-.29
2020,5,3,-.243,-.284,-.203,-.243,-.343,-.0135,-.252,-.283
2020,5,4,-.235,-.277,-.195,-.235,-.335,-.00822,-.242,-.276
2020,5,5,-.229,-.271,-.189,-.228,-.327,-.0043,-.229,-.272
2020,5,6,-.23,-.272,-.192,-.229,-.328,-.00672,-.232,-.27
2020,5,7,-.224,-.266,-.185,-.222,-.319,-.00659,-.223,-.263
2020,5,8,-.22,-.263,-.181,-.219,-.311,-.00822,-.218,-.261
2020,5,9,-.216,-.259,-.177,-.215,-.301,-.012,-.218,-.258
2020,5,10,-.218,-.261,-.178,-.217,-.299,-.0168,-.222,-.257
2020,5,11,-.216,-.259,-.175,-.215,-.294,-.0199,-.216,-.256
2020,5,12,-.21,-.253,-.169,-.209,-.284,-.0197,-.209,-.252
2020,5,13,-.205,-.249,-.164,-.204,-.276,-.0198,-.204,-.248
2020,5,14,-.2,-.244,-.159,-.199,-.267,-.0159,-.197,-.244
2020,5,15,-.194,-.239,-.153,-.192,-.258,-.016,-.191,-.239
2020,5,16,-.19,-.235,-.15,-.187,-.251,-.0144,-.188,-.235
2020,5,17,-.185,-.232,-.146,-.182,-.245,-.0116,-.186,-.229
2020,5,18,-.18,-.226,-.141,-.176,-.235,-.00931,-.181,-.225
2020,5,19,-.176,-.222,-.138,-.172,-.227,-.0112,-.175,-.222
2020,5,20,-.17,-.216,-.134,-.166,-.218,-.0115,-.167,-.218
2020,5,21,-.164,-.21,-.128,-.16,-.209,-.011,-.161,-.212
2020,5,22,-.161,-.208,-.125,-.156,-.202,-.011,-.161,-.207
2020,5,23,-.16,-.207,-.124,-.156,-.199,-.0135,-.164,-.203
2020,5,24,-.159,-.207,-.123,-.154,-.197,-.0137,-.164,-.2
2020,5,25,-.155,-.202,-.119,-.151,-.193,-.0129,-.149,-.195
2020,5,26,-.154,-.2,-.118,-.149,-.192,-.00858,-.15,-.199
2020,5,27,-.154,-.2,-.118,-.149,-.191,-.00937,-.151,-.197
2020,5,28,-.153,-.199,-.118,-.148,-.189,-.00838,-.151,-.195
2020,5,29,-.152,-.197,-.117,-.148,-.187,-.00445,-.147,-.196
2020,5,30,-.153,-.198,-.118,-.149,-.187,-.00173,-.145,-.204
2020,5,31,-.157,-.202,-.121,-.152,-.187,-.00472,-.15,-.212
2020,6,1,-.163,-.209,-.128,-.159,-.19,-.0114,-.157,-.217
2020,6,2,-.168,-.214,-.132,-.164,-.192,-.015,-.162,-.224
2020,6,3,-.172,-.219,-.136,-.167,-.192,-.0195,-.164,-.233
2020,6,4,-.175,-.222,-.139,-.171,-.193,-.0231,-.162,-.241
2020,6,5,-.178,-.225,-.143,-.173,-.195,-.0244,-.161,-.249
2020,6,6,-.175,-.221,-.141,-.17,-.19,-.0229,-.158,-.246
2020,6,7,-.171,-.216,-.138,-.166,-.186,-.0189,-.153,-.241
2020,6,8,-.168,-.212,-.135,-.163,-.183,-.014,-.148,-.236
2020,6,9,-.164,-.207,-.132,-.16,-.179,-.01,-.145,-.232
2020,6,10,-.163,-.204,-.132,-.159,-.177,-.0104,-.143,-.231
2020,6,11,-.166,-.206,-.136,-.162,-.179,-.0118,-.147,-.233
2020,6,12,-.171,-.209,-.141,-.168,-.184,-.0173,-.152,-.236
2020,6,13,-.172,-.208,-.143,-.169,-.186,-.017,-.151,-.235
2020,6,14,-.17,-.206,-.142,-.167,-.184,-.0149,-.151,-.231
2020,6,15,-.168,-.204,-.14,-.165,-.18,-.0158,-.151,-.229
2020,6,16,-.164,-.199,-.137,-.161,-.174,-.014,-.15,-.224
2020,6,17,-.156,-.191,-.129,-.153,-.165,-.00358,-.146,-.214
2020,6,18,-.148,-.182,-.121,-.145,-.155,.00381,-.138,-.206
2020,6,19,-.138,-.172,-.112,-.134,-.142,.0101,-.13,-.198
2020,6,20,-.132,-.166,-.106,-.128,-.133,.0146,-.127,-.194
2020,6,21,-.131,-.165,-.106,-.128,-.133,.0148,-.125,-.193
2020,6,22,-.13,-.162,-.105,-.126,-.13,.016,-.123,-.192
2020,6,23,-.13,-.161,-.107,-.127,-.129,.015,-.124,-.192
2020,6,24,-.13,-.16,-.107,-.127,-.127,.019,-.123,-.193
2020,6,25,-.128,-.156,-.106,-.125,-.124,.022,-.121,-.192
2020,6,26,-.136,-.162,-.114,-.134,-.131,.0182,-.126,-.201
2020,6,27,-.143,-.167,-.122,-.142,-.138,.0156,-.128,-.212
2020,6,28,-.143,-.166,-.122,-.142,-.137,.017,-.127,-.214
2020,6,29,-.144,-.166,-.124,-.143,-.137,.0176,-.132,-.214
2020,6,30,-.144,-.166,-.124,-.144,-.136,.0182,-.134,-.215
2020,7,1,-.145,-.166,-.126,-.145,-.136,.017,-.13,-.221
2020,7,2,-.154,-.175,-.135,-.154,-.143,.0134,-.14,-.234
2020,7,3,-.188,-.207,-.171,-.188,-.163,-.0335,-.209,-.251
2020,7,4,-.114,-.136,-.0941,-.114,-.123,.0861,-.00765,-.237
2020,7,5,-.142,-.163,-.121,-.141,-.137,.0408,-.0989,-.244
2020,7,6,-.162,-.183,-.142,-.162,-.148,.0068,-.153,-.246
2020,7,7,-.175,-.196,-.155,-.175,-.161,-.00276,-.167,-.261
2020,7,8,-.2,-.221,-.18,-.2,-.185,-.0225,-.197,-.284
