year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,2,18,-.0051,-.00176,-.00672,-.00592,-.00478,.00166,-.00317
2020,2,19,-.00646,-.0038,-.00682,-.00756,-.00659,-.00146,-.0036
2020,2,20,.00867,.0147,.0049,.00763,.01,.0125,.00796
2020,2,21,.0102,.016,.00642,.00927,.0116,.0132,.00931
2020,2,22,.00991,.0158,.00624,.00886,.0112,.0111,.0104
2020,2,23,.0107,.0168,.00666,.00972,.0115,.0116,.0117
2020,2,24,.0115,.0175,.00698,.0109,.0125,.0103,.0138
2020,2,25,.00913,.0144,.00503,.0086,.0124,.00174,.0117
2020,2,26,.00546,.0103,.00133,.00514,.00799,-.000206,.00803
2020,2,27,.00121,.00139,.000193,.00157,.00401,-.00808,.00627
2020,2,28,.00161,.00104,.00117,.00204,.00504,-.00826,.00671
2020,2,29,.00412,.00316,.00388,.00466,.00717,-.0058,.00781
2020,3,1,.00584,.00528,.00483,.00655,.0088,-.00363,.00894
2020,3,2,.00779,.00758,.00661,.00842,.0114,-.00125,.0101
2020,3,3,.0122,.0107,.012,.0129,.0157,.00209,.0143
2020,3,4,.018,.0183,.017,.0184,.0219,.00824,.0204
2020,3,5,.0192,.0191,.0178,.0199,.0229,.00867,.0225
2020,3,6,.02,.0202,.0183,.0207,.0239,.00863,.0242
2020,3,7,.0214,.0218,.0196,.022,.025,.00988,.0265
2020,3,8,.021,.021,.0197,.0217,.0252,.00785,.0274
2020,3,9,.0211,.0203,.0202,.0219,.0254,.00525,.0295
2020,3,10,.0206,.0201,.0196,.0214,.0258,.00328,.0307
2020,3,11,.0202,.019,.0198,.021,.0254,.00265,.0309
2020,3,12,.019,.0182,.0187,.0195,.0244,.000166,.031
2020,3,13,.0193,.0178,.0192,.02,.0249,-.000127,.0316
2020,3,14,.0194,.0176,.019,.0205,.0252,.00107,.031
2020,3,15,.0192,.017,.0188,.0205,.0244,.00401,.0296
2020,3,16,.0142,.00986,.0152,.0158,.0208,-.00402,.0224
2020,3,17,.00138,-.00727,.00483,.00382,.00818,-.0216,.00428
2020,3,18,-.0168,-.031,-.00959,-.0136,-.011,-.0449,-.0216
2020,3,19,-.0392,-.0593,-.0275,-.0353,-.0367,-.0725,-.0527
2020,3,20,-.0653,-.0908,-.0493,-.061,-.0702,-.0984,-.0861
2020,3,21,-.0922,-.122,-.0716,-.0882,-.109,-.111,-.123
2020,3,22,-.113,-.146,-.0891,-.11,-.138,-.116,-.162
2020,3,23,-.143,-.18,-.116,-.139,-.178,-.147,-.196
2020,3,24,-.177,-.215,-.147,-.173,-.224,-.181,-.226
2020,3,25,-.208,-.247,-.177,-.204,-.27,-.212,-.251
2020,3,26,-.229,-.269,-.197,-.225,-.306,-.232,-.264
2020,3,27,-.245,-.285,-.213,-.242,-.334,-.246,-.275
2020,3,28,-.261,-.3,-.228,-.258,-.362,-.252,-.286
2020,3,29,-.268,-.307,-.235,-.265,-.373,-.254,-.294
2020,3,30,-.275,-.312,-.243,-.273,-.384,-.262,-.3
2020,3,31,-.276,-.313,-.244,-.275,-.389,-.264,-.3
2020,4,1,-.274,-.309,-.241,-.273,-.39,-.258,-.299
2020,4,2,-.28,-.314,-.247,-.279,-.397,-.262,-.306
2020,4,3,-.287,-.32,-.254,-.287,-.405,-.268,-.313
2020,4,4,-.291,-.323,-.259,-.291,-.411,-.269,-.318
2020,4,5,-.294,-.325,-.262,-.295,-.415,-.269,-.324
2020,4,6,-.297,-.328,-.265,-.298,-.419,-.271,-.33
2020,4,7,-.301,-.332,-.269,-.302,-.423,-.277,-.335
2020,4,8,-.309,-.34,-.278,-.309,-.43,-.289,-.342
2020,4,9,-.317,-.348,-.286,-.316,-.436,-.299,-.349
2020,4,10,-.324,-.353,-.296,-.323,-.44,-.318,-.351
2020,4,11,-.326,-.355,-.299,-.326,-.441,-.321,-.354
2020,4,12,-.338,-.368,-.309,-.338,-.452,-.326,-.377
2020,4,13,-.342,-.372,-.313,-.341,-.454,-.333,-.381
2020,4,14,-.341,-.371,-.312,-.34,-.453,-.333,-.382
2020,4,15,-.333,-.364,-.304,-.333,-.447,-.322,-.377
2020,4,16,-.326,-.357,-.295,-.326,-.441,-.312,-.371
2020,4,17,-.318,-.351,-.285,-.318,-.436,-.296,-.37
2020,4,18,-.315,-.349,-.28,-.315,-.433,-.293,-.367
2020,4,19,-.298,-.333,-.263,-.298,-.421,-.272,-.342
2020,4,20,-.29,-.326,-.252,-.29,-.414,-.26,-.336
2020,4,21,-.27,-.305,-.234,-.27,-.388,-.254,-.315
2020,4,22,-.268,-.305,-.232,-.269,-.385,-.256,-.312
2020,4,23,-.268,-.304,-.232,-.268,-.383,-.258,-.311
2020,4,24,-.266,-.303,-.229,-.266,-.379,-.258,-.308
2020,4,25,-.264,-.301,-.227,-.264,-.376,-.258,-.306
2020,4,26,-.269,-.304,-.234,-.269,-.376,-.276,-.305
2020,4,27,-.269,-.304,-.234,-.269,-.373,-.277,-.305
2020,4,28,-.28,-.318,-.242,-.281,-.389,-.279,-.319
2020,4,29,-.27,-.309,-.229,-.27,-.377,-.265,-.313
2020,4,30,-.265,-.305,-.223,-.266,-.371,-.26,-.309
2020,5,1,-.258,-.299,-.216,-.258,-.362,-.254,-.301
2020,5,2,-.251,-.294,-.209,-.251,-.353,-.255,-.293
2020,5,3,-.245,-.288,-.204,-.244,-.347,-.252,-.286
2020,5,4,-.237,-.281,-.196,-.236,-.338,-.242,-.279
2020,5,5,-.231,-.276,-.19,-.229,-.331,-.229,-.275
2020,5,6,-.232,-.276,-.193,-.23,-.331,-.232,-.273
2020,5,7,-.225,-.27,-.186,-.223,-.322,-.223,-.266
2020,5,8,-.222,-.267,-.182,-.22,-.315,-.218,-.264
2020,5,9,-.218,-.263,-.178,-.216,-.304,-.218,-.261
2020,5,10,-.22,-.265,-.179,-.218,-.303,-.222,-.261
2020,5,11,-.217,-.263,-.176,-.216,-.298,-.216,-.259
2020,5,12,-.212,-.257,-.17,-.21,-.288,-.209,-.255
2020,5,13,-.207,-.253,-.165,-.205,-.28,-.203,-.251
2020,5,14,-.201,-.248,-.16,-.199,-.271,-.197,-.247
2020,5,15,-.195,-.242,-.154,-.193,-.261,-.191,-.242
2020,5,16,-.191,-.239,-.15,-.188,-.254,-.188,-.238
2020,5,17,-.187,-.235,-.147,-.183,-.248,-.186,-.232
2020,5,18,-.181,-.229,-.142,-.177,-.238,-.181,-.228
2020,5,19,-.177,-.225,-.139,-.172,-.23,-.174,-.225
2020,5,20,-.171,-.22,-.134,-.166,-.221,-.167,-.22
2020,5,21,-.165,-.213,-.128,-.16,-.212,-.16,-.215
2020,5,22,-.162,-.211,-.125,-.157,-.206,-.16,-.209
2020,5,23,-.161,-.211,-.124,-.156,-.202,-.163,-.206
2020,5,24,-.16,-.21,-.123,-.154,-.201,-.163,-.202
2020,5,25,-.156,-.205,-.119,-.151,-.196,-.148,-.198
2020,5,26,-.155,-.203,-.118,-.149,-.196,-.149,-.201
2020,5,27,-.154,-.203,-.118,-.149,-.194,-.15,-.2
2020,5,28,-.154,-.202,-.118,-.148,-.192,-.149,-.198
2020,5,29,-.152,-.199,-.116,-.147,-.19,-.145,-.198
2020,5,30,-.153,-.201,-.117,-.148,-.189,-.144,-.206
2020,5,31,-.157,-.204,-.12,-.152,-.189,-.148,-.214
2020,6,1,-.163,-.211,-.127,-.158,-.193,-.155,-.219
2020,6,2,-.168,-.217,-.131,-.163,-.194,-.16,-.226
2020,6,3,-.172,-.221,-.135,-.166,-.195,-.162,-.235
2020,6,4,-.175,-.224,-.138,-.17,-.195,-.16,-.243
2020,6,5,-.178,-.227,-.142,-.172,-.197,-.158,-.25
2020,6,6,-.175,-.223,-.14,-.169,-.192,-.156,-.248
2020,6,7,-.171,-.218,-.136,-.165,-.188,-.151,-.242
2020,6,8,-.167,-.214,-.134,-.161,-.185,-.146,-.237
2020,6,9,-.164,-.208,-.131,-.158,-.18,-.143,-.233
2020,6,10,-.163,-.206,-.13,-.157,-.178,-.14,-.233
2020,6,11,-.165,-.207,-.134,-.16,-.18,-.144,-.234
2020,6,12,-.17,-.211,-.14,-.166,-.185,-.149,-.237
2020,6,13,-.171,-.21,-.141,-.167,-.188,-.148,-.236
2020,6,14,-.169,-.208,-.14,-.166,-.186,-.148,-.233
2020,6,15,-.167,-.205,-.138,-.163,-.181,-.148,-.23
2020,6,16,-.163,-.201,-.135,-.159,-.175,-.147,-.225
2020,6,17,-.155,-.192,-.127,-.151,-.166,-.142,-.216
2020,6,18,-.147,-.183,-.119,-.143,-.156,-.135,-.207
2020,6,19,-.137,-.173,-.11,-.132,-.144,-.127,-.199
2020,6,20,-.131,-.167,-.104,-.126,-.134,-.123,-.195
2020,6,21,-.13,-.166,-.104,-.125,-.134,-.122,-.194
2020,6,22,-.128,-.163,-.103,-.124,-.13,-.119,-.192
2020,6,23,-.128,-.162,-.104,-.124,-.129,-.12,-.193
2020,6,24,-.128,-.16,-.104,-.124,-.128,-.12,-.194
2020,6,25,-.126,-.156,-.103,-.122,-.124,-.117,-.193
2020,6,26,-.124,-.153,-.102,-.121,-.121,-.115,-.192
2020,6,27,-.123,-.151,-.102,-.12,-.119,-.115,-.192
2020,6,28,-.121,-.147,-.0997,-.118,-.114,-.114,-.191
2020,6,29,-.12,-.146,-.0997,-.117,-.112,-.116,-.191
2020,6,30,-.12,-.146,-.1,-.118,-.111,-.117,-.192
2020,7,1,-.121,-.145,-.101,-.119,-.111,-.113,-.196
2020,7,2,-.121,-.145,-.101,-.119,-.109,-.113,-.2
2020,7,3,-.147,-.169,-.13,-.145,-.12,-.178,-.207
2020,7,4,-.0766,-.102,-.0551,-.075,-.085,.0255,-.196
2020,7,5,-.104,-.129,-.084,-.103,-.0993,-.0673,-.204
2020,7,6,-.12,-.144,-.0998,-.118,-.106,-.114,-.204
2020,7,7,-.121,-.145,-.101,-.12,-.107,-.113,-.208
2020,7,8,-.124,-.148,-.104,-.123,-.108,-.121,-.211
2020,7,9,-.127,-.15,-.107,-.125,-.11,-.125,-.214
2020,7,10,-.129,-.152,-.11,-.127,-.11,-.127,-.221
2020,7,11,-.13,-.153,-.112,-.129,-.11,-.126,-.227
2020,7,12,-.132,-.154,-.113,-.13,-.111,-.126,-.232
2020,7,13,-.135,-.159,-.117,-.134,-.116,-.128,-.235
2020,7,14,-.137,-.16,-.117,-.135,-.118,-.128,-.236
2020,7,15,-.138,-.162,-.118,-.136,-.121,-.127,-.237
2020,7,16,-.139,-.164,-.118,-.138,-.125,-.126,-.238
2020,7,17,-.141,-.167,-.119,-.14,-.128,-.127,-.239
2020,7,18,-.143,-.169,-.121,-.142,-.131,-.128,-.24
2020,7,19,-.144,-.17,-.122,-.143,-.133,-.127,-.241
2020,7,20,-.146,-.172,-.124,-.145,-.136,-.126,-.243
2020,7,21,-.148,-.173,-.126,-.147,-.138,-.126,-.244
2020,7,22,-.15,-.175,-.128,-.148,-.138,-.128,-.245
2020,7,23,-.15,-.174,-.129,-.149,-.139,-.129,-.245
2020,7,24,-.15,-.175,-.13,-.149,-.14,-.128,-.245
2020,7,25,-.151,-.175,-.132,-.15,-.141,-.127,-.246
2020,7,26,-.152,-.176,-.133,-.151,-.142,-.127,-.247
2020,7,27,-.153,-.177,-.134,-.152,-.144,-.127,-.248
2020,7,28,-.154,-.178,-.136,-.152,-.144,-.129,-.249
2020,7,29,-.155,-.179,-.137,-.153,-.145,-.129,-.25
2020,7,30,-.157,-.181,-.138,-.154,-.145,-.131,-.252
2020,7,31,-.159,-.183,-.139,-.156,-.147,-.134,-.252
2020,8,1,-.16,-.184,-.14,-.158,-.148,-.136,-.253
2020,8,2,-.162,-.187,-.142,-.16,-.15,-.136,-.26
2020,8,3,-.166,-.191,-.145,-.165,-.154,-.136,-.269
2020,8,4,-.173,-.199,-.15,-.171,-.16,-.138,-.28
2020,8,5,-.183,-.212,-.159,-.182,-.171,-.145,-.294
2020,8,6,-.189,-.219,-.164,-.187,-.177,-.147,-.304
2020,8,7,-.194,-.225,-.167,-.192,-.181,-.147,-.315
2020,8,8,-.191,-.224,-.164,-.188,-.178,-.142,-.32
2020,8,9,-.191,-.225,-.163,-.188,-.178,-.142,-.322
