year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,7,-.0036,-.00057,-.00632,-.00367,-.00382,-.00592,-.00148,-.0027
2020,2,8,-.00431,-.0012,-.00713,-.00437,-.0041,-.0101,-.00252,-.00265
2020,2,9,-.0023,.00116,-.00571,-.00226,-.00171,-.00848,-.00105,-.0000219
2020,2,10,-.00321,-.00012,-.00669,-.00295,-.00279,-.0134,-.00214,.000289
2020,2,11,-.0027,.00026,-.00615,-.00242,-.00245,-.0159,-.00111,.00086
2020,2,12,.00297,.00598,-.000909,.00346,.0032,-.0112,.00596,.00447
2020,2,13,-.00467,-.00106,-.00786,-.00485,-.00493,-.0192,-.000256,-.00226
2020,2,14,-.00518,-.000298,-.00893,-.00569,-.00491,-.02,-.0011,-.00226
2020,2,15,-.00391,.000701,-.0072,-.0045,-.00355,-.0177,.00066,-.00123
2020,2,16,-.00458,-.000858,-.00701,-.00518,-.00392,-.019,-.000221,-.00169
2020,2,17,-.00456,-.00129,-.00642,-.00524,-.00264,-.0201,-.0017,-.00193
2020,2,18,-.00492,-.00154,-.0065,-.00576,-.00466,-.0169,.0017,-.0033
2020,2,19,-.00626,-.00357,-.00659,-.00741,-.00645,-.0175,-.00146,-.00374
2020,2,20,.0088,.0149,.00508,.00772,.0101,-.00689,.0123,.00783
2020,2,21,.0103,.0161,.00652,.00939,.0117,-.00829,.0131,.00924
2020,2,22,.00997,.0159,.00631,.00893,.0112,-.0108,.0109,.0103
2020,2,23,.0107,.0169,.00672,.00977,.0115,-.0108,.0114,.0116
2020,2,24,.0116,.0175,.00701,.0109,.0126,-.0106,.0101,.0137
2020,2,25,.00912,.0144,.00497,.00862,.0124,-.0118,.00143,.0116
2020,2,26,.00543,.0103,.00124,.00514,.00794,-.0121,-.000491,.00794
2020,2,27,.00117,.00138,.0000662,.00156,.00392,-.0165,-.00835,.00619
2020,2,28,.00155,.000977,.00108,.002,.00491,-.0154,-.00856,.00662
2020,2,29,.00409,.00315,.00379,.00463,.00704,-.00799,-.00606,.00774
2020,3,1,.00584,.00532,.00479,.00656,.00871,-.00446,-.00387,.00886
2020,3,2,.00781,.00764,.00662,.00842,.0113,-.00337,-.00149,.0101
2020,3,3,.0122,.0109,.0121,.0129,.0156,.00202,.00197,.0142
2020,3,4,.0181,.0185,.0171,.0184,.0218,.00222,.00814,.0204
2020,3,5,.0193,.0193,.0179,.0199,.0228,-.00018,.00858,.0225
2020,3,6,.0201,.0205,.0184,.0207,.0238,-.000461,.00854,.0242
2020,3,7,.0214,.022,.0197,.0219,.0248,-.00122,.0098,.0265
2020,3,8,.0211,.0212,.0198,.0216,.025,-.00403,.00776,.0274
2020,3,9,.0211,.0205,.0203,.0218,.0252,-.00494,.00508,.0295
2020,3,10,.0206,.0203,.0197,.0212,.0257,-.0108,.00302,.0307
2020,3,11,.0202,.0192,.0198,.0209,.0253,-.0101,.0023,.0309
2020,3,12,.019,.0183,.0188,.0194,.0243,-.0103,-.000253,.031
2020,3,13,.0192,.0179,.0192,.0199,.0248,-.00972,-.000602,.0315
2020,3,14,.0194,.0177,.019,.0204,.0251,-.00762,.000602,.0309
2020,3,15,.0192,.0171,.0188,.0204,.0243,-.00565,.00353,.0296
2020,3,16,.0142,.00991,.0152,.0157,.0207,-.00938,-.0045,.0224
2020,3,17,.00138,-.00723,.00488,.00376,.00815,-.0166,-.0221,.00434
2020,3,18,-.0168,-.0309,-.00943,-.0136,-.0109,-.0264,-.0455,-.0214
2020,3,19,-.0391,-.0591,-.0273,-.0352,-.0365,-.0347,-.073,-.0523
2020,3,20,-.0651,-.0905,-.049,-.0609,-.0699,-.0483,-.0989,-.0856
2020,3,21,-.0919,-.121,-.0712,-.088,-.109,-.0616,-.111,-.123
2020,3,22,-.113,-.146,-.0887,-.109,-.137,-.0685,-.116,-.161
2020,3,23,-.143,-.179,-.115,-.139,-.177,-.083,-.148,-.195
2020,3,24,-.176,-.214,-.146,-.172,-.224,-.105,-.181,-.225
2020,3,25,-.207,-.247,-.176,-.203,-.269,-.121,-.212,-.25
2020,3,26,-.228,-.268,-.196,-.225,-.305,-.13,-.232,-.263
2020,3,27,-.244,-.284,-.212,-.241,-.333,-.135,-.247,-.274
2020,3,28,-.26,-.3,-.228,-.258,-.361,-.138,-.252,-.285
2020,3,29,-.267,-.306,-.234,-.264,-.372,-.14,-.254,-.293
2020,3,30,-.274,-.311,-.242,-.272,-.384,-.142,-.262,-.298
2020,3,31,-.275,-.312,-.243,-.274,-.389,-.131,-.264,-.298
2020,4,1,-.273,-.308,-.24,-.272,-.389,-.112,-.258,-.298
2020,4,2,-.279,-.313,-.246,-.279,-.396,-.103,-.262,-.305
2020,4,3,-.286,-.319,-.253,-.286,-.404,-.0945,-.268,-.312
2020,4,4,-.29,-.322,-.258,-.29,-.41,-.0881,-.269,-.317
2020,4,5,-.293,-.324,-.261,-.294,-.414,-.0796,-.269,-.323
2020,4,6,-.296,-.327,-.264,-.297,-.418,-.07,-.271,-.328
2020,4,7,-.3,-.331,-.268,-.301,-.422,-.0689,-.277,-.334
2020,4,8,-.308,-.339,-.277,-.309,-.429,-.0824,-.289,-.341
2020,4,9,-.316,-.347,-.285,-.316,-.435,-.0912,-.299,-.348
2020,4,10,-.323,-.352,-.295,-.323,-.439,-.105,-.318,-.35
2020,4,11,-.326,-.354,-.298,-.325,-.44,-.109,-.321,-.353
2020,4,12,-.337,-.368,-.308,-.337,-.451,-.115,-.327,-.376
2020,4,13,-.341,-.371,-.312,-.341,-.453,-.116,-.334,-.38
2020,4,14,-.34,-.371,-.312,-.34,-.452,-.113,-.333,-.381
2020,4,15,-.333,-.363,-.304,-.332,-.447,-.0952,-.322,-.376
2020,4,16,-.325,-.356,-.294,-.325,-.44,-.0789,-.312,-.37
2020,4,17,-.317,-.351,-.284,-.318,-.436,-.0623,-.296,-.368
2020,4,18,-.314,-.348,-.28,-.315,-.433,-.0562,-.293,-.366
2020,4,19,-.298,-.333,-.262,-.298,-.42,-.0343,-.272,-.341
2020,4,20,-.289,-.325,-.252,-.29,-.413,-.0195,-.261,-.335
2020,4,21,-.269,-.305,-.233,-.269,-.387,-.00932,-.254,-.313
2020,4,22,-.268,-.304,-.231,-.268,-.384,-.0106,-.256,-.311
2020,4,23,-.267,-.304,-.231,-.268,-.382,-.0132,-.259,-.309
2020,4,24,-.265,-.302,-.228,-.266,-.379,-.0108,-.259,-.307
2020,4,25,-.263,-.3,-.226,-.264,-.375,-.0146,-.258,-.305
2020,4,26,-.268,-.303,-.233,-.269,-.375,-.0303,-.276,-.304
2020,4,27,-.268,-.303,-.233,-.269,-.373,-.0313,-.278,-.304
2020,4,28,-.28,-.317,-.241,-.281,-.389,-.0351,-.28,-.318
2020,4,29,-.269,-.308,-.229,-.27,-.376,-.0276,-.266,-.312
2020,4,30,-.265,-.305,-.223,-.265,-.37,-.0256,-.261,-.308
2020,5,1,-.257,-.298,-.216,-.258,-.362,-.0241,-.254,-.3
2020,5,2,-.25,-.293,-.208,-.251,-.353,-.0164,-.255,-.292
2020,5,3,-.245,-.288,-.203,-.244,-.346,-.0116,-.253,-.285
2020,5,4,-.237,-.281,-.196,-.236,-.338,-.00623,-.242,-.278
2020,5,5,-.23,-.275,-.189,-.229,-.33,-.00229,-.23,-.274
2020,5,6,-.232,-.275,-.192,-.23,-.331,-.00469,-.233,-.271
2020,5,7,-.225,-.269,-.185,-.223,-.322,-.00455,-.224,-.265
2020,5,8,-.222,-.266,-.182,-.22,-.314,-.00625,-.219,-.263
2020,5,9,-.218,-.263,-.178,-.216,-.304,-.01,-.218,-.26
2020,5,10,-.22,-.264,-.178,-.218,-.302,-.0147,-.222,-.259
2020,5,11,-.217,-.262,-.176,-.216,-.297,-.0177,-.216,-.258
2020,5,12,-.211,-.257,-.17,-.21,-.288,-.0173,-.209,-.254
2020,5,13,-.207,-.252,-.165,-.205,-.279,-.0174,-.204,-.25
2020,5,14,-.201,-.247,-.16,-.199,-.27,-.0134,-.197,-.246
2020,5,15,-.195,-.242,-.154,-.193,-.261,-.0134,-.191,-.241
2020,5,16,-.191,-.239,-.15,-.188,-.254,-.0119,-.188,-.237
2020,5,17,-.187,-.235,-.147,-.183,-.248,-.00913,-.186,-.231
2020,5,18,-.181,-.229,-.142,-.177,-.238,-.00678,-.181,-.226
2020,5,19,-.177,-.225,-.139,-.173,-.23,-.00862,-.175,-.224
2020,5,20,-.171,-.219,-.134,-.167,-.221,-.00887,-.167,-.219
2020,5,21,-.165,-.213,-.128,-.161,-.212,-.00839,-.161,-.214
2020,5,22,-.162,-.211,-.125,-.157,-.205,-.00851,-.161,-.209
2020,5,23,-.162,-.211,-.124,-.156,-.202,-.0109,-.164,-.205
2020,5,24,-.16,-.21,-.123,-.155,-.2,-.0112,-.164,-.201
2020,5,25,-.156,-.205,-.119,-.151,-.196,-.0106,-.149,-.197
2020,5,26,-.155,-.203,-.118,-.15,-.195,-.00603,-.15,-.2
2020,5,27,-.155,-.203,-.119,-.15,-.194,-.00667,-.151,-.199
2020,5,28,-.154,-.202,-.118,-.148,-.192,-.00548,-.151,-.197
2020,5,29,-.153,-.2,-.117,-.148,-.19,-.00157,-.146,-.198
2020,5,30,-.154,-.201,-.118,-.149,-.189,.00123,-.145,-.206
2020,5,31,-.157,-.205,-.121,-.152,-.189,-.00173,-.149,-.213
2020,6,1,-.164,-.211,-.128,-.159,-.193,-.00858,-.156,-.218
2020,6,2,-.169,-.217,-.132,-.163,-.194,-.0122,-.162,-.225
2020,6,3,-.173,-.221,-.135,-.167,-.195,-.0166,-.164,-.234
2020,6,4,-.176,-.224,-.139,-.171,-.196,-.0203,-.162,-.243
2020,6,5,-.179,-.227,-.143,-.173,-.197,-.0215,-.16,-.25
2020,6,6,-.176,-.224,-.14,-.17,-.192,-.02,-.157,-.247
2020,6,7,-.172,-.219,-.137,-.166,-.188,-.016,-.153,-.242
2020,6,8,-.168,-.214,-.134,-.162,-.185,-.0109,-.148,-.237
2020,6,9,-.164,-.209,-.132,-.159,-.181,-.00675,-.144,-.233
2020,6,10,-.164,-.207,-.131,-.158,-.179,-.00708,-.142,-.232
2020,6,11,-.166,-.208,-.135,-.161,-.181,-.00821,-.146,-.234
2020,6,12,-.171,-.211,-.141,-.167,-.186,-.0136,-.151,-.237
2020,6,13,-.172,-.21,-.142,-.168,-.188,-.0132,-.15,-.236
2020,6,14,-.17,-.209,-.141,-.167,-.186,-.011,-.15,-.232
2020,6,15,-.168,-.206,-.139,-.164,-.181,-.0116,-.15,-.23
2020,6,16,-.164,-.201,-.136,-.161,-.176,-.00983,-.149,-.225
2020,6,17,-.156,-.193,-.128,-.152,-.167,.000829,-.144,-.215
2020,6,18,-.148,-.184,-.121,-.144,-.157,.00823,-.137,-.207
2020,6,19,-.138,-.174,-.111,-.134,-.144,.0146,-.129,-.199
2020,6,20,-.132,-.168,-.105,-.127,-.135,.019,-.125,-.194
2020,6,21,-.131,-.167,-.105,-.127,-.134,.0192,-.124,-.193
2020,6,22,-.129,-.164,-.104,-.125,-.131,.0204,-.121,-.192
2020,6,23,-.13,-.163,-.106,-.126,-.13,.0195,-.122,-.192
2020,6,24,-.13,-.162,-.106,-.126,-.129,.0234,-.122,-.194
2020,6,25,-.127,-.158,-.104,-.124,-.125,.0267,-.119,-.192
2020,6,26,-.126,-.155,-.103,-.123,-.122,.0307,-.118,-.192
2020,6,27,-.125,-.152,-.103,-.122,-.12,.0328,-.117,-.192
2020,6,28,-.122,-.149,-.101,-.119,-.115,.0355,-.116,-.191
2020,6,29,-.122,-.147,-.101,-.119,-.113,.0378,-.118,-.191
2020,6,30,-.122,-.147,-.102,-.12,-.112,.0385,-.12,-.192
2020,7,1,-.123,-.147,-.103,-.121,-.112,.0374,-.116,-.197
2020,7,2,-.123,-.147,-.104,-.121,-.111,.0409,-.116,-.201
2020,7,3,-.157,-.178,-.139,-.156,-.13,-.0072,-.184,-.216
2020,7,4,-.0837,-.108,-.0623,-.0826,-.0917,.114,.0202,-.204
2020,7,5,-.107,-.131,-.0869,-.106,-.102,.07,-.071,-.206
2020,7,6,-.122,-.146,-.102,-.121,-.107,.0426,-.117,-.204
2020,7,7,-.124,-.147,-.104,-.123,-.109,.0437,-.117,-.209
2020,7,8,-.127,-.15,-.107,-.126,-.11,.0441,-.125,-.211
2020,7,9,-.129,-.152,-.11,-.128,-.111,.0437,-.129,-.214
2020,7,10,-.132,-.154,-.113,-.13,-.112,.0472,-.131,-.221
2020,7,11,-.134,-.156,-.115,-.132,-.112,.0525,-.131,-.227
2020,7,12,-.135,-.157,-.117,-.134,-.113,.0557,-.131,-.233
2020,7,13,-.139,-.161,-.12,-.137,-.118,.0554,-.133,-.236
2020,7,14,-.14,-.163,-.121,-.139,-.12,.0557,-.134,-.238
