year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,3,27,-.245,-.285,-.213,-.242,-.334,-.246,-.275
2020,3,28,-.261,-.3,-.228,-.258,-.362,-.252,-.286
2020,3,29,-.268,-.307,-.235,-.265,-.373,-.254,-.294
2020,3,30,-.275,-.312,-.243,-.273,-.384,-.262,-.299
2020,3,31,-.276,-.313,-.243,-.275,-.389,-.264,-.299
2020,4,1,-.274,-.309,-.241,-.273,-.39,-.258,-.299
2020,4,2,-.28,-.314,-.247,-.279,-.396,-.262,-.306
2020,4,3,-.287,-.32,-.254,-.287,-.405,-.268,-.313
2020,4,4,-.291,-.323,-.259,-.291,-.41,-.269,-.318
2020,4,5,-.294,-.325,-.262,-.294,-.414,-.269,-.324
2020,4,6,-.297,-.328,-.265,-.298,-.419,-.271,-.329
2020,4,7,-.301,-.332,-.269,-.302,-.423,-.277,-.335
2020,4,8,-.309,-.34,-.277,-.309,-.43,-.289,-.342
2020,4,9,-.316,-.348,-.286,-.316,-.436,-.299,-.349
2020,4,10,-.324,-.353,-.296,-.323,-.439,-.318,-.351
2020,4,11,-.326,-.355,-.299,-.326,-.441,-.321,-.354
2020,4,12,-.338,-.368,-.309,-.338,-.452,-.327,-.377
2020,4,13,-.341,-.372,-.313,-.341,-.454,-.333,-.381
2020,4,14,-.341,-.371,-.312,-.34,-.453,-.333,-.382
2020,4,15,-.333,-.364,-.304,-.333,-.447,-.322,-.377
2020,4,16,-.326,-.356,-.295,-.326,-.441,-.312,-.371
2020,4,17,-.318,-.351,-.285,-.318,-.436,-.296,-.369
2020,4,18,-.315,-.349,-.28,-.315,-.433,-.293,-.366
2020,4,19,-.298,-.333,-.263,-.298,-.42,-.272,-.342
2020,4,20,-.289,-.326,-.252,-.29,-.413,-.26,-.336
2020,4,21,-.27,-.305,-.234,-.27,-.388,-.254,-.314
2020,4,22,-.268,-.305,-.232,-.269,-.385,-.256,-.312
2020,4,23,-.268,-.304,-.232,-.268,-.383,-.258,-.31
2020,4,24,-.266,-.303,-.229,-.266,-.379,-.259,-.308
2020,4,25,-.264,-.301,-.227,-.264,-.375,-.258,-.306
2020,4,26,-.269,-.304,-.234,-.269,-.376,-.276,-.305
2020,4,27,-.269,-.304,-.234,-.269,-.373,-.278,-.305
2020,4,28,-.28,-.318,-.242,-.281,-.389,-.279,-.318
2020,4,29,-.27,-.309,-.229,-.27,-.376,-.266,-.313
2020,4,30,-.265,-.305,-.223,-.266,-.371,-.261,-.309
2020,5,1,-.258,-.299,-.216,-.258,-.362,-.254,-.301
2020,5,2,-.251,-.293,-.209,-.251,-.353,-.255,-.293
2020,5,3,-.245,-.288,-.204,-.244,-.347,-.253,-.286
2020,5,4,-.237,-.281,-.196,-.236,-.338,-.242,-.279
2020,5,5,-.231,-.275,-.19,-.229,-.331,-.23,-.275
2020,5,6,-.232,-.276,-.193,-.23,-.331,-.232,-.272
2020,5,7,-.225,-.27,-.186,-.223,-.322,-.223,-.266
2020,5,8,-.222,-.267,-.182,-.22,-.315,-.219,-.263
2020,5,9,-.218,-.263,-.178,-.216,-.304,-.218,-.261
2020,5,10,-.22,-.265,-.179,-.218,-.302,-.222,-.26
2020,5,11,-.218,-.263,-.176,-.216,-.298,-.216,-.259
2020,5,12,-.212,-.257,-.17,-.21,-.288,-.209,-.255
2020,5,13,-.207,-.253,-.165,-.205,-.279,-.204,-.251
2020,5,14,-.201,-.248,-.16,-.199,-.27,-.197,-.247
2020,5,15,-.196,-.242,-.154,-.193,-.261,-.191,-.242
2020,5,16,-.191,-.239,-.15,-.188,-.254,-.188,-.237
2020,5,17,-.187,-.235,-.147,-.183,-.248,-.186,-.232
2020,5,18,-.181,-.229,-.142,-.177,-.238,-.181,-.227
2020,5,19,-.177,-.225,-.139,-.173,-.23,-.174,-.225
2020,5,20,-.171,-.22,-.134,-.167,-.221,-.167,-.22
2020,5,21,-.165,-.213,-.128,-.16,-.212,-.16,-.215
2020,5,22,-.162,-.211,-.125,-.157,-.206,-.16,-.209
2020,5,23,-.161,-.211,-.124,-.156,-.202,-.163,-.205
2020,5,24,-.16,-.21,-.123,-.154,-.201,-.164,-.202
2020,5,25,-.156,-.205,-.119,-.151,-.196,-.148,-.197
2020,5,26,-.155,-.203,-.118,-.149,-.196,-.149,-.201
2020,5,27,-.155,-.203,-.118,-.149,-.194,-.15,-.199
2020,5,28,-.154,-.202,-.118,-.148,-.192,-.15,-.198
2020,5,29,-.152,-.199,-.117,-.147,-.19,-.145,-.198
2020,5,30,-.154,-.201,-.118,-.149,-.189,-.144,-.206
2020,5,31,-.157,-.204,-.12,-.152,-.189,-.148,-.214
2020,6,1,-.164,-.211,-.127,-.159,-.193,-.155,-.218
2020,6,2,-.168,-.217,-.131,-.163,-.194,-.161,-.226
2020,6,3,-.172,-.221,-.135,-.167,-.195,-.163,-.234
2020,6,4,-.175,-.224,-.139,-.17,-.195,-.161,-.243
2020,6,5,-.178,-.227,-.142,-.173,-.197,-.159,-.25
2020,6,6,-.175,-.223,-.14,-.169,-.192,-.156,-.247
2020,6,7,-.171,-.218,-.137,-.165,-.188,-.151,-.242
2020,6,8,-.167,-.214,-.134,-.162,-.185,-.146,-.237
2020,6,9,-.164,-.209,-.131,-.158,-.18,-.143,-.233
2020,6,10,-.163,-.206,-.131,-.158,-.178,-.141,-.233
2020,6,11,-.165,-.208,-.134,-.16,-.18,-.144,-.234
2020,6,12,-.171,-.211,-.14,-.166,-.185,-.15,-.237
2020,6,13,-.171,-.21,-.142,-.167,-.188,-.149,-.236
2020,6,14,-.17,-.208,-.14,-.166,-.186,-.149,-.232
2020,6,15,-.167,-.206,-.138,-.163,-.181,-.149,-.23
2020,6,16,-.164,-.201,-.135,-.16,-.175,-.148,-.225
2020,6,17,-.155,-.192,-.128,-.151,-.166,-.143,-.215
2020,6,18,-.147,-.183,-.12,-.143,-.157,-.135,-.207
2020,6,19,-.137,-.173,-.11,-.132,-.144,-.127,-.199
2020,6,20,-.131,-.168,-.105,-.126,-.134,-.124,-.194
2020,6,21,-.13,-.167,-.104,-.126,-.134,-.122,-.193
2020,6,22,-.128,-.163,-.103,-.124,-.131,-.12,-.192
2020,6,23,-.129,-.162,-.105,-.124,-.129,-.12,-.192
2020,6,24,-.129,-.161,-.105,-.125,-.128,-.12,-.194
2020,6,25,-.126,-.157,-.103,-.123,-.124,-.118,-.192
2020,6,26,-.125,-.154,-.102,-.122,-.122,-.116,-.192
2020,6,27,-.124,-.151,-.102,-.121,-.119,-.115,-.192
2020,6,28,-.121,-.148,-.1,-.118,-.114,-.114,-.191
2020,6,29,-.12,-.147,-.1,-.118,-.112,-.116,-.191
2020,6,30,-.121,-.146,-.1,-.118,-.112,-.118,-.191
2020,7,1,-.121,-.146,-.102,-.119,-.111,-.114,-.196
2020,7,2,-.122,-.146,-.102,-.12,-.11,-.114,-.2
2020,7,3,-.148,-.17,-.131,-.147,-.121,-.179,-.208
2020,7,4,-.0777,-.103,-.0564,-.0762,-.0858,.0237,-.197
2020,7,5,-.105,-.129,-.0853,-.104,-.1,-.0689,-.205
2020,7,6,-.121,-.145,-.101,-.119,-.107,-.115,-.204
2020,7,7,-.123,-.146,-.103,-.121,-.108,-.115,-.208
2020,7,8,-.126,-.149,-.106,-.124,-.109,-.123,-.211
2020,7,9,-.128,-.151,-.109,-.126,-.11,-.127,-.214
2020,7,10,-.13,-.153,-.112,-.129,-.111,-.129,-.221
2020,7,11,-.132,-.154,-.114,-.13,-.111,-.129,-.227
2020,7,12,-.134,-.156,-.115,-.132,-.112,-.129,-.232
2020,7,13,-.137,-.16,-.119,-.135,-.117,-.131,-.235
2020,7,14,-.138,-.161,-.119,-.137,-.119,-.131,-.237
2020,7,15,-.139,-.163,-.12,-.138,-.122,-.13,-.237
2020,7,16,-.141,-.166,-.121,-.14,-.126,-.129,-.238
2020,7,17,-.143,-.168,-.122,-.142,-.129,-.131,-.24
2020,7,18,-.146,-.171,-.124,-.144,-.132,-.131,-.241
2020,7,19,-.147,-.172,-.125,-.145,-.135,-.13,-.242
2020,7,20,-.149,-.174,-.127,-.148,-.138,-.129,-.244
2020,7,21,-.151,-.175,-.13,-.149,-.14,-.129,-.245
2020,7,22,-.153,-.177,-.132,-.151,-.141,-.132,-.246
2020,7,23,-.153,-.177,-.133,-.152,-.142,-.132,-.246
2020,7,24,-.159,-.182,-.139,-.157,-.149,-.136,-.251
