year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,11,-.325,-.352,-.298,-.325,-.439,-.11,-.321,-.352
2020,4,12,-.336,-.366,-.308,-.337,-.449,-.116,-.326,-.375
2020,4,13,-.34,-.369,-.312,-.34,-.452,-.117,-.333,-.379
2020,4,14,-.339,-.369,-.311,-.339,-.451,-.114,-.333,-.38
2020,4,15,-.332,-.361,-.304,-.332,-.445,-.0966,-.322,-.375
2020,4,16,-.324,-.354,-.294,-.325,-.439,-.0803,-.312,-.369
2020,4,17,-.317,-.349,-.284,-.317,-.434,-.0638,-.295,-.368
2020,4,18,-.314,-.347,-.279,-.314,-.431,-.0577,-.293,-.365
2020,4,19,-.297,-.331,-.262,-.297,-.418,-.0359,-.272,-.34
2020,4,20,-.288,-.323,-.251,-.289,-.411,-.0211,-.26,-.334
2020,4,21,-.268,-.303,-.233,-.269,-.385,-.0108,-.254,-.312
2020,4,22,-.267,-.302,-.231,-.268,-.383,-.012,-.256,-.31
2020,4,23,-.266,-.302,-.231,-.267,-.381,-.0146,-.258,-.309
2020,4,24,-.264,-.3,-.228,-.265,-.377,-.0123,-.258,-.306
2020,4,25,-.263,-.298,-.226,-.263,-.373,-.0161,-.258,-.304
2020,4,26,-.268,-.301,-.233,-.269,-.373,-.0317,-.275,-.303
2020,4,27,-.267,-.301,-.233,-.268,-.371,-.0327,-.277,-.303
2020,4,28,-.279,-.315,-.241,-.281,-.387,-.0364,-.279,-.317
2020,4,29,-.268,-.306,-.228,-.27,-.374,-.0289,-.265,-.311
2020,4,30,-.264,-.303,-.223,-.265,-.369,-.027,-.26,-.307
2020,5,1,-.256,-.296,-.216,-.257,-.36,-.0256,-.254,-.299
2020,5,2,-.25,-.291,-.208,-.25,-.351,-.0179,-.255,-.291
2020,5,3,-.244,-.286,-.203,-.243,-.345,-.0131,-.252,-.284
2020,5,4,-.236,-.279,-.196,-.235,-.336,-.00797,-.242,-.277
2020,5,5,-.23,-.273,-.189,-.228,-.329,-.0041,-.229,-.273
2020,5,6,-.231,-.273,-.192,-.229,-.329,-.00647,-.232,-.271
2020,5,7,-.224,-.267,-.185,-.223,-.32,-.00626,-.223,-.264
2020,5,8,-.221,-.264,-.182,-.219,-.312,-.00786,-.218,-.262
2020,5,9,-.217,-.26,-.178,-.216,-.302,-.0116,-.218,-.259
2020,5,10,-.219,-.262,-.178,-.218,-.3,-.0163,-.222,-.259
2020,5,11,-.217,-.26,-.176,-.216,-.296,-.0194,-.216,-.257
2020,5,12,-.211,-.255,-.17,-.21,-.286,-.0191,-.209,-.253
2020,5,13,-.206,-.25,-.165,-.205,-.277,-.0191,-.204,-.249
2020,5,14,-.2,-.245,-.16,-.199,-.268,-.0153,-.198,-.245
2020,5,15,-.195,-.24,-.154,-.193,-.259,-.0154,-.191,-.241
2020,5,16,-.19,-.237,-.15,-.188,-.252,-.0138,-.189,-.236
2020,5,17,-.186,-.233,-.147,-.183,-.246,-.011,-.187,-.23
2020,5,18,-.18,-.227,-.142,-.177,-.236,-.0086,-.182,-.226
2020,5,19,-.176,-.223,-.139,-.172,-.228,-.0105,-.175,-.223
2020,5,20,-.171,-.217,-.134,-.167,-.219,-.0108,-.168,-.219
2020,5,21,-.165,-.211,-.128,-.16,-.21,-.0104,-.161,-.213
2020,5,22,-.162,-.209,-.125,-.157,-.204,-.0104,-.161,-.208
2020,5,23,-.161,-.209,-.124,-.156,-.2,-.0128,-.164,-.204
2020,5,24,-.16,-.208,-.123,-.155,-.199,-.013,-.164,-.201
2020,5,25,-.156,-.203,-.119,-.151,-.194,-.0124,-.149,-.196
2020,5,26,-.154,-.201,-.118,-.15,-.194,-.00789,-.15,-.2
2020,5,27,-.154,-.201,-.119,-.15,-.193,-.00863,-.151,-.198
2020,5,28,-.154,-.2,-.119,-.149,-.191,-.00754,-.151,-.196
2020,5,29,-.152,-.198,-.117,-.148,-.188,-.00367,-.147,-.197
2020,5,30,-.154,-.199,-.118,-.149,-.188,-.000933,-.145,-.205
2020,5,31,-.157,-.203,-.121,-.153,-.188,-.00391,-.15,-.213
2020,6,1,-.164,-.21,-.128,-.159,-.191,-.0108,-.157,-.217
2020,6,2,-.168,-.215,-.132,-.164,-.193,-.0144,-.162,-.225
2020,6,3,-.172,-.22,-.136,-.168,-.193,-.0187,-.164,-.233
2020,6,4,-.176,-.223,-.14,-.171,-.194,-.0224,-.162,-.242
2020,6,5,-.179,-.226,-.143,-.173,-.195,-.0236,-.16,-.249
2020,6,6,-.176,-.222,-.141,-.17,-.191,-.0221,-.158,-.247
2020,6,7,-.172,-.217,-.138,-.166,-.187,-.0181,-.153,-.241
2020,6,8,-.168,-.213,-.135,-.163,-.184,-.0131,-.148,-.237
2020,6,9,-.164,-.208,-.132,-.159,-.179,-.00908,-.145,-.233
2020,6,10,-.163,-.205,-.132,-.159,-.177,-.00945,-.143,-.232
2020,6,11,-.166,-.207,-.136,-.162,-.179,-.0107,-.146,-.234
2020,6,12,-.171,-.21,-.141,-.167,-.185,-.0161,-.152,-.236
2020,6,13,-.172,-.209,-.143,-.169,-.187,-.0157,-.151,-.236
2020,6,14,-.17,-.207,-.142,-.167,-.185,-.0137,-.151,-.232
2020,6,15,-.168,-.205,-.14,-.165,-.18,-.0144,-.151,-.229
2020,6,16,-.164,-.2,-.136,-.161,-.175,-.0126,-.15,-.225
2020,6,17,-.156,-.191,-.129,-.152,-.166,-.00218,-.145,-.215
2020,6,18,-.148,-.183,-.121,-.144,-.156,.00512,-.138,-.207
2020,6,19,-.138,-.173,-.112,-.134,-.143,.0113,-.13,-.199
2020,6,20,-.132,-.167,-.106,-.128,-.134,.0157,-.126,-.194
2020,6,21,-.131,-.166,-.106,-.127,-.133,.0159,-.125,-.193
2020,6,22,-.13,-.163,-.105,-.126,-.13,.0171,-.122,-.192
2020,6,23,-.13,-.162,-.107,-.126,-.129,.0161,-.123,-.192
2020,6,24,-.13,-.16,-.107,-.127,-.128,.0201,-.123,-.194
2020,6,25,-.128,-.156,-.105,-.125,-.124,.0233,-.12,-.192
2020,6,26,-.126,-.153,-.105,-.124,-.121,.0273,-.119,-.192
2020,6,27,-.125,-.151,-.105,-.123,-.119,.0293,-.118,-.192
2020,6,28,-.122,-.147,-.102,-.12,-.114,.0321,-.117,-.191
2020,6,29,-.122,-.146,-.102,-.12,-.112,.0343,-.119,-.191
2020,6,30,-.122,-.146,-.103,-.12,-.111,.0349,-.121,-.192
2020,7,1,-.123,-.146,-.104,-.122,-.111,.0339,-.118,-.197
2020,7,2,-.124,-.146,-.105,-.122,-.11,.0373,-.117,-.201
2020,7,3,-.158,-.177,-.141,-.157,-.13,-.0106,-.186,-.217
2020,7,4,-.0842,-.107,-.0635,-.0835,-.0908,.111,.0186,-.204
2020,7,5,-.108,-.13,-.0882,-.107,-.101,.0664,-.0724,-.206
2020,7,6,-.123,-.145,-.104,-.122,-.107,.0389,-.119,-.204
2020,7,7,-.125,-.147,-.106,-.124,-.108,.0398,-.119,-.209
2020,7,8,-.128,-.15,-.109,-.127,-.11,.0397,-.127,-.212
2020,7,9,-.131,-.152,-.113,-.13,-.112,.0384,-.132,-.216
2020,7,10,-.146,-.167,-.128,-.145,-.124,.0304,-.143,-.235
2020,7,11,-.167,-.186,-.149,-.167,-.147,.0179,-.153,-.26
