year,month,day,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,12,-.00824,-.00871,-.0144,-.00097,-.00909
2020,2,13,-.0179,-.0173,-.0251,-.0098,-.0172
2020,2,14,-.0187,-.0185,-.0238,-.0105,-.0179
2020,2,15,-.0181,-.0176,-.0239,-.00881,-.0176
2020,2,16,-.0192,-.0178,-.0255,-.0109,-.0186
2020,2,17,-.0188,-.0162,-.0257,-.0124,-.0191
2020,2,18,-.0207,-.0194,-.0251,-.0101,-.0209
2020,2,19,-.0215,-.0207,-.0257,-.0128,-.0209
2020,2,20,-.00468,-.00448,-.00756,.00259,-.00964
2020,2,21,-.00444,-.00343,-.0105,.00143,-.00943
2020,2,22,-.00582,-.00491,-.0134,-.000512,-.00981
2020,2,23,-.00545,-.00555,-.0144,.000814,-.00907
2020,2,24,-.0052,-.00586,-.015,-.00129,-.00814
2020,2,25,-.0105,-.00786,-.0215,-.0123,-.0126
2020,2,26,-.0159,-.0146,-.0246,-.0151,-.0191
2020,2,27,-.0251,-.0238,-.0349,-.0261,-.0253
2020,2,28,-.029,-.0288,-.0419,-.0291,-.0295
2020,2,29,-.0283,-.0292,-.0379,-.0271,-.0325
2020,3,1,-.0312,-.0319,-.0384,-.0275,-.0361
2020,3,2,-.032,-.0342,-.0347,-.0263,-.0393
2020,3,3,-.0281,-.0331,-.0302,-.0225,-.0382
2020,3,4,-.0267,-.0323,-.0293,-.0201,-.0357
2020,3,5,-.029,-.0344,-.0322,-.0221,-.0366
2020,3,6,-.0306,-.0347,-.0344,-.0245,-.0375
2020,3,7,-.0304,-.0349,-.0297,-.0236,-.0374
2020,3,8,-.0301,-.035,-.0301,-.0256,-.0382
2020,3,9,-.0329,-.0366,-.0353,-.0312,-.0382
2020,3,10,-.0369,-.0382,-.0391,-.0365,-.0391
2020,3,11,-.0395,-.0406,-.0426,-.0397,-.0413
2020,3,12,-.0437,-.0444,-.047,-.0456,-.0438
2020,3,13,-.047,-.0475,-.0497,-.0495,-.0464
2020,3,14,-.0493,-.0503,-.0496,-.049,-.0503
2020,3,15,-.0522,-.0531,-.0496,-.0484,-.0552
2020,3,16,-.0629,-.0607,-.0579,-.0661,-.0673
2020,3,17,-.0827,-.0745,-.0726,-.0945,-.0915
2020,3,18,-.108,-.0928,-.0872,-.129,-.123
2020,3,19,-.137,-.113,-.102,-.166,-.16
2020,3,20,-.169,-.138,-.12,-.2,-.198
2020,3,21,-.199,-.164,-.131,-.214,-.24
2020,3,22,-.22,-.182,-.136,-.219,-.281
2020,3,23,-.252,-.206,-.154,-.255,-.316
2020,3,24,-.286,-.236,-.173,-.29,-.346
2020,3,25,-.318,-.264,-.193,-.321,-.371
2020,3,26,-.341,-.285,-.206,-.342,-.385
2020,3,27,-.359,-.301,-.214,-.357,-.399
2020,3,28,-.374,-.319,-.222,-.362,-.41
2020,3,29,-.381,-.327,-.228,-.365,-.419
2020,3,30,-.39,-.336,-.231,-.373,-.427
2020,3,31,-.392,-.337,-.229,-.375,-.431
2020,4,1,-.39,-.335,-.223,-.372,-.431
2020,4,2,-.395,-.339,-.225,-.378,-.438
2020,4,3,-.401,-.345,-.23,-.384,-.443
2020,4,4,-.404,-.347,-.234,-.386,-.447
2020,4,5,-.406,-.348,-.234,-.387,-.451
2020,4,6,-.407,-.349,-.235,-.388,-.453
2020,4,7,-.41,-.35,-.237,-.394,-.455
2020,4,8,-.417,-.355,-.248,-.404,-.461
2020,4,9,-.424,-.361,-.256,-.413,-.466
2020,4,10,-.431,-.365,-.27,-.429,-.468
2020,4,11,-.432,-.366,-.274,-.432,-.47
2020,4,12,-.441,-.375,-.283,-.435,-.488
2020,4,13,-.445,-.377,-.288,-.442,-.491
2020,4,14,-.444,-.376,-.289,-.442,-.491
2020,4,15,-.435,-.367,-.274,-.43,-.486
2020,4,16,-.425,-.358,-.254,-.42,-.481
2020,4,17,-.416,-.349,-.229,-.403,-.479
2020,4,18,-.412,-.345,-.216,-.4,-.476
2020,4,19,-.396,-.331,-.178,-.38,-.455
2020,4,20,-.386,-.32,-.152,-.369,-.449
2020,4,21,-.368,-.299,-.135,-.363,-.43
2020,4,22,-.367,-.296,-.129,-.366,-.427
2020,4,23,-.367,-.294,-.135,-.368,-.426
2020,4,24,-.365,-.29,-.139,-.369,-.423
2020,4,25,-.363,-.287,-.139,-.368,-.421
2020,4,26,-.368,-.291,-.159,-.384,-.42
2020,4,27,-.367,-.29,-.163,-.387,-.419
2020,4,28,-.376,-.301,-.171,-.388,-.431
2020,4,29,-.366,-.289,-.163,-.376,-.425
2020,4,30,-.359,-.283,-.157,-.371,-.421
2020,5,1,-.351,-.275,-.152,-.364,-.414
2020,5,2,-.344,-.265,-.15,-.365,-.406
2020,5,3,-.339,-.258,-.146,-.364,-.399
2020,5,4,-.331,-.25,-.139,-.353,-.392
2020,5,5,-.323,-.242,-.133,-.34,-.388
2020,5,6,-.324,-.242,-.134,-.342,-.386
2020,5,7,-.318,-.235,-.133,-.334,-.379
2020,5,8,-.316,-.231,-.133,-.33,-.377
2020,5,9,-.313,-.225,-.135,-.329,-.375
2020,5,10,-.314,-.226,-.139,-.331,-.375
2020,5,11,-.313,-.227,-.143,-.326,-.373
2020,5,12,-.308,-.223,-.14,-.321,-.37
2020,5,13,-.303,-.22,-.14,-.315,-.366
2020,5,14,-.298,-.216,-.138,-.309,-.362
2020,5,15,-.292,-.212,-.137,-.302,-.358
2020,5,16,-.288,-.209,-.134,-.3,-.353
2020,5,17,-.283,-.206,-.129,-.298,-.348
2020,5,18,-.277,-.199,-.127,-.291,-.344
2020,5,19,-.272,-.195,-.127,-.284,-.341
2020,5,20,-.266,-.189,-.124,-.276,-.337
2020,5,21,-.26,-.183,-.12,-.268,-.331
2020,5,22,-.255,-.178,-.12,-.266,-.325
2020,5,23,-.254,-.177,-.122,-.268,-.32
2020,5,24,-.252,-.177,-.119,-.269,-.316
2020,5,25,-.248,-.173,-.104,-.253,-.312
2020,5,26,-.247,-.175,-.116,-.254,-.315
2020,5,27,-.246,-.177,-.119,-.255,-.314
2020,5,28,-.244,-.178,-.119,-.253,-.312
2020,5,29,-.241,-.179,-.116,-.249,-.312
2020,5,30,-.242,-.18,-.117,-.248,-.318
2020,5,31,-.245,-.183,-.125,-.252,-.324
2020,6,1,-.247,-.19,-.134,-.255,-.326
2020,6,2,-.251,-.193,-.138,-.259,-.335
2020,6,3,-.254,-.198,-.142,-.26,-.345
2020,6,4,-.258,-.202,-.148,-.256,-.355
2020,6,5,-.262,-.205,-.151,-.254,-.364
2020,6,6,-.26,-.204,-.151,-.251,-.365
2020,6,7,-.257,-.201,-.146,-.246,-.363
2020,6,8,-.255,-.199,-.142,-.242,-.363
2020,6,9,-.252,-.196,-.141,-.238,-.361
2020,6,10,-.25,-.195,-.137,-.235,-.36
2020,6,11,-.251,-.197,-.137,-.238,-.361
2020,6,12,-.256,-.203,-.143,-.242,-.363
2020,6,13,-.256,-.204,-.143,-.24,-.362
2020,6,14,-.255,-.203,-.145,-.24,-.36
2020,6,15,-.253,-.201,-.145,-.238,-.357
2020,6,16,-.249,-.197,-.142,-.236,-.353
2020,6,17,-.242,-.188,-.138,-.231,-.345
2020,6,18,-.235,-.182,-.136,-.223,-.338
2020,6,19,-.226,-.172,-.13,-.216,-.331
2020,6,20,-.221,-.166,-.127,-.214,-.327
2020,6,21,-.22,-.167,-.125,-.213,-.326
2020,6,22,-.219,-.166,-.128,-.211,-.325
2020,6,23,-.22,-.168,-.132,-.212,-.325
2020,6,24,-.22,-.169,-.131,-.212,-.326
2020,6,25,-.218,-.169,-.129,-.209,-.325
2020,6,26,-.216,-.169,-.128,-.207,-.325
2020,6,27,-.216,-.168,-.127,-.206,-.325
2020,6,28,-.214,-.167,-.129,-.206,-.325
2020,6,29,-.214,-.166,-.127,-.208,-.325
2020,6,30,-.213,-.166,-.124,-.208,-.325
2020,7,1,-.214,-.169,-.125,-.206,-.326
2020,7,2,-.213,-.17,-.124,-.206,-.326
2020,7,3,-.24,-.193,-.174,-.266,-.328
2020,7,4,-.168,-.137,-.0292,-.0803,-.318
2020,7,5,-.193,-.155,-.0743,-.164,-.325
2020,7,6,-.21,-.167,-.117,-.205,-.324
2020,7,7,-.211,-.168,-.114,-.205,-.324
2020,7,8,-.213,-.17,-.115,-.211,-.325
2020,7,9,-.215,-.171,-.113,-.214,-.327
2020,7,10,-.216,-.173,-.109,-.216,-.329
2020,7,11,-.216,-.174,-.108,-.217,-.33
2020,7,12,-.216,-.174,-.104,-.217,-.33
2020,7,13,-.219,-.178,-.101,-.219,-.331
2020,7,14,-.22,-.178,-.0956,-.219,-.332
2020,7,15,-.219,-.177,-.0875,-.217,-.332
2020,7,16,-.22,-.177,-.0931,-.216,-.332
2020,7,17,-.221,-.176,-.102,-.215,-.332
2020,7,18,-.222,-.177,-.106,-.215,-.332
2020,7,19,-.222,-.176,-.107,-.213,-.332
2020,7,20,-.223,-.176,-.12,-.212,-.333
2020,7,21,-.224,-.177,-.136,-.212,-.333
2020,7,22,-.225,-.176,-.151,-.213,-.333
2020,7,23,-.225,-.176,-.153,-.212,-.332
2020,7,24,-.224,-.176,-.153,-.21,-.332
2020,7,25,-.224,-.176,-.152,-.208,-.332
2020,7,26,-.224,-.176,-.151,-.207,-.332
2020,7,27,-.224,-.177,-.152,-.207,-.333
2020,7,28,-.225,-.177,-.154,-.209,-.333
2020,7,29,-.224,-.177,-.154,-.207,-.333
2020,7,30,-.224,-.177,-.155,-.208,-.333
2020,7,31,-.225,-.178,-.158,-.211,-.333
2020,8,1,-.226,-.178,-.159,-.212,-.333
2020,8,2,-.228,-.18,-.161,-.213,-.337
2020,8,3,-.229,-.182,-.16,-.209,-.344
2020,8,4,-.233,-.187,-.161,-.209,-.352
2020,8,5,-.242,-.196,-.169,-.214,-.363
2020,8,6,-.246,-.199,-.171,-.214,-.371
2020,8,7,-.249,-.202,-.171,-.212,-.378
2020,8,8,-.244,-.196,-.164,-.206,-.381
2020,8,9,-.243,-.194,-.162,-.206,-.382
2020,8,10,-.246,-.195,-.167,-.209,-.382
2020,8,11,-.244,-.193,-.167,-.208,-.38
2020,8,12,-.239,-.188,-.161,-.203,-.377
2020,8,13,-.238,-.187,-.16,-.202,-.376
2020,8,14,-.238,-.187,-.161,-.201,-.376
2020,8,15,-.245,-.194,-.17,-.207,-.38
2020,8,16,-.246,-.195,-.172,-.208,-.381
2020,8,17,-.245,-.195,-.17,-.206,-.38
2020,8,18,-.244,-.194,-.171,-.205,-.378
2020,8,19,-.243,-.193,-.171,-.205,-.377
2020,8,20,-.243,-.192,-.171,-.204,-.377
2020,8,21,-.242,-.192,-.172,-.203,-.376
2020,8,22,-.242,-.191,-.17,-.203,-.376
2020,8,23,-.241,-.19,-.169,-.202,-.375
2020,8,24,-.241,-.19,-.172,-.203,-.375
2020,8,25,-.243,-.192,-.173,-.203,-.377
2020,8,26,-.243,-.192,-.173,-.202,-.376
2020,8,27,-.244,-.194,-.175,-.203,-.377
2020,8,28,-.244,-.194,-.175,-.201,-.377
2020,8,29,-.243,-.194,-.175,-.199,-.376
2020,8,30,-.243,-.194,-.175,-.196,-.376
2020,8,31,-.239,-.189,-.169,-.188,-.375
2020,9,1,-.234,-.188,-.163,-.181,-.373
2020,9,2,-.232,-.186,-.158,-.177,-.371
2020,9,3,-.226,-.182,-.15,-.171,-.368
2020,9,4,-.219,-.173,-.144,-.171,-.36
2020,9,5,-.221,-.175,-.148,-.177,-.358
2020,9,6,-.222,-.174,-.155,-.186,-.358
2020,9,7,-.231,-.185,-.142,-.17,-.367
2020,9,8,-.229,-.181,-.164,-.191,-.361
2020,9,9,-.23,-.181,-.169,-.191,-.363
2020,9,10,-.232,-.184,-.169,-.19,-.366
2020,9,11,-.236,-.189,-.168,-.186,-.371
2020,9,12,-.235,-.187,-.165,-.18,-.372
2020,9,13,-.235,-.189,-.162,-.176,-.373
2020,9,14,-.237,-.189,-.159,-.175,-.373
2020,9,15,-.238,-.189,-.156,-.185,-.371
2020,9,16,-.239,-.19,-.161,-.189,-.371
2020,9,17,-.242,-.191,-.165,-.191,-.371
2020,9,18,-.244,-.194,-.169,-.194,-.374
2020,9,19,-.243,-.193,-.167,-.194,-.373
2020,9,20,-.242,-.192,-.164,-.192,-.373
