year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,27,.0258,.0235,.0339,.019,.0231,-.0792,-.0736,-.154,-.0669,-.0516
2020,1,10,28,-.0046,-.00798,-.0191,.0268,-.00613,-.0893,-.106,-.0411,-.108,-.0634
2020,1,10,29,-.0331,-.0104,-.144,-.0464,-.0502,-.0392,-.105,.101,-.0497,-.0976
2020,1,10,30,.0162,.0291,.0489,.00267,.0329,.0242,.0791,.144,-.00118,-.0184
2020,1,10,31,-.0332,-.0142,-.0315,-.0629,-.0266,-.064,-.0921,-.0851,-.0504,-.0681
2020,1,10,32,.00585,-.0156,.0651,.00787,.000106,.0168,-.00478,.122,.0255,-.031
2020,1,10,33,-.0186,-.0157,-.0219,.034,-.0337,-.0852,-.0444,.0503,.0302,-.0634
2020,1,10,34,.00839,-.00258,.0368,.0127,.0115,.00158,-.0864,.108,.11,-.0332
2020,1,10,35,.0117,.0131,.0094,.0227,-.00897,-.00792,-.0607,-.134,.0777,.0458
2020,1,10,36,.011,.019,.0266,.00183,-.00909,-.0719,-.00985,-.177,-.0707,-.0699
2020,1,10,37,.0111,.0118,-.00486,-.0706,.00254,-.0431,.0135,-.0187,-.0984,-.0812
2020,1,10,38,.0035,.00418,.0184,.0104,-.00627,-.0871,-.18,.0272,.00655,-.0474
2020,1,10,39,.00874,-.00651,-.015,.0106,.00903,-.0494,-.0996,-.129,-.0128,.00713
2020,1,10,40,-.00523,-.00575,.00385,.00614,-.0304,.0164,.155,.0439,-.0994,-.0389
2020,1,10,41,-.0094,.0103,.000216,.0116,-.0158,-.0123,-.0147,.0342,.00347,-.0707
2020,1,10,42,-.0135,-.0231,-.0227,-.00128,-.0247,-.0221,-.072,-.0263,.0894,-.0593
2020,1,10,43,.0105,.0318,-.0122,-.0131,-.0101,-.0705,-.0661,-.0729,-.0508,-.0876
2020,1,10,44,-.029,-.0143,-.127,.0206,-.0351,-.0813,.00288,-.386,.00591,-.0678
2020,1,10,45,.003,-.0154,.0337,.0252,.0191,-.00369,.0537,.064,-.0924,.0232
2020,1,10,46,-.0216,-.0344,.0106,-.0186,-.0178,-.0781,-.0688,-.131,.0511,-.104
2020,1,10,47,.00666,.00985,.1,.00687,.00509,.0266,.0264,.121,.113,.0336
2020,1,10,48,-.00228,-.00923,-.0169,-.0225,.0392,-.0968,-.247,-.126,.0695,.0513
2020,1,10,49,.0156,.0518,.00902,.00226,.00357,.00429,.0178,-.15,.0361,.0824
2020,1,10,50,.0144,.0247,.0303,.0153,-.0116,-.0108,-.042,-.0423,.0132,.0261
2020,1,10,51,.00499,.0196,-.0386,.0406,.0076,-.0054,-.0684,.107,.0281,-.0379
2020,1,10,52,-.0165,-.0325,-.0181,.00673,-.0144,-.00737,-.00396,-.0333,.193,-.108
2020,1,10,53,.00032,-.0113,-.00686,-.00704,.0455,-.105,-.0509,-.249,-.00335,.0508
2020,1,11,1,-.00538,-.00618,.00621,-.00904,.000134,.00476,-.00861,.0654,-.00297,-.00479
2020,1,11,2,.00648,.0119,-.0163,-.0146,.0105,.0309,.0244,.0826,-.0347,.0645
2020,1,11,3,-.0271,-.0222,-.0575,-.046,-.0137,-.0827,-.146,-.0807,-.0198,-.0596
2020,1,11,4,.00274,.0111,.00347,.0024,.00132,-.0066,.0651,-.062,-.046,-.00741
2020,1,11,5,.0112,.024,-.00131,.0134,.00424,.000941,.0195,-.0407,-.0209,.0187
2020,1,11,6,-.000397,.0115,-.00216,.00557,-.00668,-.0075,-.053,.0648,-.0567,.0189
2020,1,11,7,.00235,-.0123,.0151,.0212,.0093,-.0295,.00048,-.133,.0664,-.00861
2020,1,11,8,-.00445,-.00264,-.0364,-.0115,-.00691,-.036,-.112,-.0243,.000513,-.0344
2020,1,11,9,.0247,.0159,.0591,.0319,.0138,.0464,.0183,.0223,.134,.0158
2020,1,11,10,.0119,.0118,.0444,.00568,.00533,-.00564,-.0227,.0264,-.0424,-.0268
2020,1,11,11,.00567,-.00104,-.00739,.0199,.016,-.0254,-.025,-.0115,.0285,.00785
2020,1,11,12,-.00573,.013,-.0532,.00737,.0106,-.0122,.00608,.0198,-.0437,-.0111
2020,1,11,13,-.00112,.00481,-.109,-.0181,-.00229,.00184,-.01,-.00964,-.0622,.0231
2020,1,11,14,-.00794,-.00993,.0303,-.00631,-.00103,.000258,-.0419,.368,-.0887,.0182
2020,1,11,15,-.0156,-.0149,-.0337,-.0161,.000908,-.0309,-.0391,.0357,-.0849,-.0176
2020,1,11,16,-.00133,-.0167,.0201,.000297,.00298,-.056,-.0145,-.0965,-.0296,-.0395
2020,1,11,17,.00138,-.00332,.0156,.0232,.00583,.00676,-.000178,-.103,.0258,.0306
2020,1,11,18,-.03,-.0152,-.0131,-.0744,-.0169,-.0508,-.0269,.0298,.0301,-.0482
2020,1,11,19,.00529,.0157,-.0263,.00352,-.0244,-.0312,.0605,-.218,.00496,.00822
2020,1,11,20,.000279,-.0028,-.0463,.00252,-.0113,-.0193,-.00231,-.0167,.0522,-.0313
2020,1,11,21,.0194,.00963,.0837,.0152,.006,-.00462,.0447,.0931,-.00785,-.102
2020,1,11,22,-.014,-.0202,-.0304,-.000722,-.00192,-.0745,-.0264,-.115,-.115,.0306
2020,1,11,23,-.00811,-.00583,.0283,.0122,-.0224,.00284,.101,.0578,-.0266,-.134
2020,1,11,24,.0136,.0139,.0238,.0192,.0394,.0205,.0272,.193,-.106,.037
2020,1,11,25,-.00183,.00245,-.054,.0177,.0107,.00163,-.0321,.0491,-.131,.00791
2020,1,11,26,.00935,-.00389,.0217,.0217,.0149,-.0149,.0734,-.147,-.0136,-.0576
2020,1,11,27,.0164,.00859,.0152,.0127,.0193,-.0709,-.0817,-.136,-.0691,-.0485
2020,1,11,28,.00451,-.00922,.0367,.0249,-.00359,-.0709,-.0939,-.0605,-.0129,-.0552
2020,1,11,29,-.0301,-.00868,-.136,-.0282,-.0443,-.00437,-.122,.113,.0252,-.0611
2020,1,11,30,.00982,.0178,.0492,-.00206,.0179,.00946,-.00784,.237,.0183,-.0503
2020,1,11,31,-.0406,-.0285,-.0144,-.0583,-.0326,-.0959,-.105,-.14,-.0706,-.143
2020,1,11,32,.0103,-.00146,.0344,.0393,-.015,.0267,-.00746,.0786,.0854,-.0453
2020,1,11,33,-.0128,-.0123,-.0138,.0436,-.029,-.0636,-.0397,.0328,.0582,-.0523
2020,1,11,34,.0132,-.00737,.0267,.033,.0168,.0379,-.0649,.101,.124,-.0407
2020,1,11,35,.012,.0225,-.0201,.0134,-.00928,.00596,-.00626,-.18,.0786,.0517
2020,1,11,36,.00283,.0105,.0183,-.00485,-.0142,-.0854,-.0324,-.19,-.0858,-.0876
2020,1,11,37,-.0211,-.0288,-.024,-.0642,-.0183,-.0708,-.0486,.0224,-.0659,-.163
2020,1,11,38,-.00302,-.00304,.000554,-.00886,-.0137,-.063,-.077,-.0675,-.0251,-.0809
2020,1,11,39,.0108,-.0108,-.00815,.0245,.00731,-.0314,-.0813,-.0694,.0208,.00532
2020,1,11,40,-.01,-.00675,-.0328,.00467,-.0305,.028,.108,.104,-.0811,-.0189
2020,1,11,41,-.00672,.0132,.00269,.0129,-.014,.0185,.0296,.0895,.0299,-.064
2020,1,11,42,-.0144,-.0289,-.0386,.00756,-.0196,-.0388,-.105,-.0421,.0851,-.0693
2020,1,11,43,.0136,.0321,-.024,-.01,-.00744,-.0413,-.0252,-.0319,-.0435,-.0635
2020,1,11,44,-.0302,-.00886,-.108,.035,-.041,-.0588,.0502,-.34,-.0457,-.046
2020,1,11,45,.0005,-.0224,.0157,.00336,.0299,-.0114,.00999,.0601,-.0854,-.00983
2020,1,11,46,-.0178,-.0247,.0239,-.0248,-.0169,-.0494,-.0301,-.0132,.0344,-.0658
2020,1,11,47,-.0000613,.00766,.0449,.0103,-.00119,.00746,.0227,.0678,.141,.0144
2020,1,11,48,.00104,-.00921,.00903,-.0165,.0271,-.0628,-.168,-.124,.0843,.0458
2020,1,11,49,.022,.0561,.00389,.0318,.000403,.00448,.00102,-.129,.0394,.0377
2020,1,11,50,.0191,.0226,.0397,.0194,-.00997,.00756,-.0347,.0679,.0286,.0189
2020,1,11,51,.00158,.0169,-.0525,.0399,.0022,-.0287,-.0176,-.092,.00286,-.0593
2020,1,11,52,-.00769,-.0291,-.0137,.0233,-.00748,.00779,-.0274,-.0146,.19,-.0322
2020,1,11,53,-.0124,-.0287,-.0329,-.0188,.031,-.0516,-.046,-.0673,-.0176,-.00726
2020,1,12,1,-.00837,-.0111,.000538,-.00852,-.000392,.00419,-.00962,.0668,-.000507,-.0122
2020,1,12,2,.00468,.00941,-.00702,-.0207,.00966,.0287,.0146,.0875,-.0358,.0717
2020,1,12,3,-.0258,-.0178,-.0539,-.05,-.013,-.063,-.0826,-.0608,-.0461,-.0625
2020,1,12,4,-.00503,-.00334,-.001,.00366,-.00393,-.0202,.0493,-.066,-.0465,-.0337
2020,1,12,5,.0112,.0212,-.0104,.0133,.00232,.00299,.0229,-.0487,-.0242,.015
2020,1,12,6,.000795,.0132,.000677,.00429,-.00548,-.0104,-.0628,.0815,-.0582,.0086
2020,1,12,7,-.000667,-.0115,.00841,.0138,.00582,.00436,.0284,.0218,.0287,-.000362
2020,1,12,8,-.00801,-.00674,-.0335,-.0117,-.00796,-.022,.0085,-.0793,.00512,-.0375
2020,1,12,9,.0239,.00916,.0665,.0292,.0171,.0309,-.0006,.0381,.103,-.00348
2020,1,12,10,.0091,.0051,.0461,-.00403,.00343,-.000896,-.0201,.0304,-.0403,-.0259
2020,1,12,11,.000259,-.0069,-.0164,.0159,.00854,-.0157,-.0139,.00447,.0446,.00929
2020,1,12,12,-.00841,.0117,-.0361,-.0159,.00528,-.0237,-.000904,.0121,-.0518,-.0232
2020,1,12,13,-.00538,.00386,-.111,-.0349,-.00708,-.00836,-.0208,-.0234,-.0753,-.00787
2020,1,12,14,-.0119,-.019,.0412,-.00262,-.00379,-.00264,-.04,.295,-.0837,.0128
2020,1,12,15,-.0122,-.00794,-.0204,-.0172,-.000692,-.0074,-.0219,.0432,-.0764,.023
2020,1,12,16,-.00547,-.0233,.0124,-.0013,.00149,-.0473,.026,-.108,-.0242,-.0285
2020,1,12,17,.00236,-.000841,.0205,.00399,.00734,.0143,.00887,-.101,.0184,.0434
2020,1,12,18,-.0155,.00143,-.0176,-.0503,-.0101,-.00823,.0478,-.000888,.0521,-.0145
2020,1,12,19,.00185,.0126,-.0447,.00419,-.0256,-.0372,.0547,-.242,-.00394,-.00424
2020,1,12,20,-.000627,.00091,-.0672,.00975,-.0175,-.0185,-.00325,.023,.054,-.052
2020,1,12,21,.0117,.0047,.0643,.00076,.0054,-.011,-.000451,.0433,-.0163,-.063
2020,1,12,22,-.0155,-.0228,-.0241,-.00533,.00109,-.0622,-.0217,-.107,-.0926,.0633
2020,1,12,23,-.00839,-.00807,.0433,-.00889,-.0221,.0421,.123,.0897,.0043,-.0848
2020,1,12,24,.0111,.0112,.0345,.0141,.0305,.00968,.0358,.16,-.135,.0207
2020,1,12,25,-.00611,-.0037,-.0281,.0233,.0028,.00463,-.036,.0703,-.134,.0196
2020,1,12,26,.0109,.00495,.0195,.00544,.0108,-.0121,.0478,-.13,.00925,-.0657
2020,1,12,27,.0187,.00317,.00428,.0162,.0212,-.048,-.0573,-.165,-.0728,-.00315
2020,1,12,28,.00316,-.0105,.0436,.0111,.00515,-.055,-.0911,-.0208,.00287,-.0311
2020,1,12,29,-.0314,-.0166,-.114,-.0331,-.0444,-.00472,-.191,.113,.05,-.0524
2020,1,12,30,.00844,.0139,.028,-.00117,.00774,.027,.0242,.217,.0155,-.0492
2020,1,12,31,-.0495,-.0385,-.0525,-.0821,-.0335,-.11,-.128,-.142,-.0825,-.166
2020,1,12,32,.00961,-.00166,.0412,.0467,-.0161,.013,-.0249,.0727,.0934,-.0599
2020,1,12,33,-.0134,-.026,-.00791,.0374,-.0315,-.0581,-.036,.0617,.0522,-.0562
2020,1,12,34,.0152,.000743,.0343,.0302,.0164,.0406,-.0635,.123,.118,-.0601
2020,1,12,35,.0102,.0184,-.0368,.00257,-.00714,.0216,.0395,-.189,.1,.0228
2020,1,12,36,-.000871,.00199,.00649,-.0155,-.0192,-.0885,-.0393,-.208,-.0753,-.0975
2020,1,12,37,.00437,-.00592,-.0141,-.0313,-.00031,-.0271,.0261,-.012,-.0599,-.103
2020,1,12,38,-.00998,-.00746,-.0102,-.0238,-.0177,-.0644,-.0784,-.0773,-.0367,-.0776
2020,1,12,39,.0127,-.00752,-.00368,.0218,.00681,-.0171,-.0545,-.0462,.023,.00559
2020,1,12,40,-.00232,-.000144,-.02,.00911,-.0305,.0164,.11,.0948,-.116,.0193
2020,1,12,41,-.00695,.0126,-.00768,.00499,-.0146,.00811,.00906,.0758,.0228,-.0611
2020,1,12,42,-.0172,-.0322,-.0459,.00536,-.0263,-.0338,-.103,-.0184,.0855,-.0773
2020,1,12,43,.0114,.035,-.0215,-.0135,-.00998,-.0323,-.0161,-.0212,-.0496,-.0495
2020,1,12,44,-.0258,-.00315,-.0908,.0481,-.0389,-.0288,.0666,-.278,-.0501,-.0112
2020,1,12,45,.00211,-.0277,.0433,.0105,.0295,.0027,.0183,.065,-.0769,.0101
2020,1,12,46,-.0134,-.0297,.0538,-.0186,-.0127,-.0429,-.0384,-.00238,.031,-.0577
2020,1,12,47,-.00698,-.00246,.0365,.0137,-.00575,-.00282,.0366,.0371,.128,-.0232
2020,1,12,48,-.0025,-.0215,.0128,-.0248,.0253,-.0439,-.117,-.137,.0851,.054
2020,1,12,49,.0202,.0529,.00379,.0324,-.00271,-.00765,-.0117,-.132,.0425,-.000663
2020,1,12,50,.0164,.0292,.0249,.0114,-.012,.0135,-.0159,.0628,.0223,.0254
2020,1,12,51,.000678,.00699,-.0568,.035,.00368,-.0285,.0111,-.0762,.00054,-.0764
2020,1,12,52,-.00865,-.0317,-.0218,.0121,-.0104,.024,-.0277,-.0113,.189,-.00163
2020,1,12,53,-.0148,-.0239,-.0312,-.0416,.023,-.0369,-.0369,-.0243,-.0395,-.0226
2020,1,13,1,-.012,-.0167,-.00267,-.0107,-.00433,-.00984,-.0317,.0573,-.0428,-.0271
2020,1,13,2,.00077,.00666,-.0241,-.0299,.0072,.021,.00366,.0589,-.0588,.0743
2020,1,13,3,-.0293,-.0196,-.0627,-.0505,-.014,-.0746,-.0768,-.0974,-.0818,-.0696
2020,1,13,4,-.0132,-.0142,-.0197,-.0000267,-.00712,-.0392,.0385,-.11,-.0686,-.0486
2020,1,13,5,.00903,.0222,-.0154,.00909,-.00124,-.00685,.0192,-.076,-.0107,.0133
2020,1,13,6,-.00117,.0134,.00125,-.00512,-.00549,-.0383,-.0678,-.0082,-.0642,-.0107
2020,1,13,7,-.00311,-.00458,-.0108,.0082,-.000259,.00873,.0538,.0353,-.0235,.000121
2020,1,13,8,-.0133,-.0172,-.0272,-.00338,-.0102,-.0449,-.0402,-.0737,.006,-.0406
2020,1,13,9,.00118,-.00811,.0472,-.0139,.00424,-.0339,-.0442,-.0315,-.0514,-.0319
2020,1,13,10,.00339,-.00346,.0377,-.000529,-.00298,.00514,-.00985,.0477,-.0246,-.0286
2020,1,13,11,-.0125,-.0236,-.0262,.0134,-.00477,-.0245,-.00396,-.0558,.0287,.008
2020,1,13,12,-.00645,.0105,.00353,-.00575,.00264,-.0266,-.0388,-.0242,-.0189,-.0163
2020,1,13,13,-.00956,-.00104,-.0818,-.0397,-.00788,-.0422,-.0555,-.201,-.125,-.0165
2020,1,13,14,-.0101,-.0184,.101,-.0123,-.0033,-.00855,-.0464,.37,-.196,.0142
2020,1,13,15,-.0137,-.00631,-.0226,-.023,-.000948,-.0155,-.016,.0333,-.0758,-.00585
2020,1,13,16,-.00845,-.0223,.0042,-.0044,-.00515,-.0452,.0265,-.0489,-.0676,-.0816
2020,1,13,17,.00214,.000873,.0187,-.0181,.0109,.00107,-.000441,-.0608,.00969,.0559
2020,1,13,18,-.011,.0128,-.0127,-.0447,-.00635,-.00927,.0638,.106,.0189,-.0206
2020,1,13,19,-.00708,.00117,-.0305,.00559,-.0428,-.0245,.0476,-.135,-.000376,-.0423
2020,1,13,20,-.00585,-.00199,-.0767,.00945,-.0151,.0387,.0262,.329,.029,-.0324
2020,1,13,21,.00586,.000533,.0618,-.00326,-.000714,-.0298,-.0474,-.000862,.00448,-.0522
2020,1,13,22,-.0182,-.023,-.0209,.00161,.00415,-.0434,-.04,-.136,-.00968,.0165
2020,1,13,23,.00619,.0184,.0638,-.0166,-.00826,.0509,.122,.104,.0402,-.0197
2020,1,13,24,.00873,.0104,.0451,.00686,.0287,-.0206,.0425,.0735,-.196,-.0115
2020,1,13,25,-.00822,-.00714,-.0707,.0177,-.00249,-.0162,-.042,.0284,-.177,.01
2020,1,13,26,.0082,.000945,.0352,-.00969,.00657,-.0267,.01,-.131,-.03,-.0768
2020,1,13,27,.0132,-.0000367,-.000525,.0145,.0156,-.0607,-.0478,-.164,-.0934,-.0268
2020,1,13,28,-.00286,-.0131,.0299,-.00898,.00423,-.0582,-.0858,-.0326,-.0266,-.047
2020,1,13,29,-.0174,-.00902,-.0894,-.0408,-.0235,.0556,-.111,.211,.0326,.0136
2020,1,13,30,.00528,.0104,.00693,-.0194,.00482,.0115,.0203,.12,-.0288,-.0569
2020,1,13,31,-.0508,-.0385,-.0811,-.0855,-.0292,-.0956,-.103,-.105,-.111,-.16
2020,1,13,32,.00366,-.00903,.0219,.0411,-.0214,.0181,-.00104,.114,.0909,-.0616
2020,1,13,33,-.0128,-.0252,.00282,.0175,-.0257,-.0682,-.0376,.0621,-.0517,-.0243
2020,1,13,34,.0142,.0118,.00992,.0288,.0157,-.000435,-.0546,.0013,.0476,-.0831
2020,1,13,35,.00728,.0199,-.0347,.00792,-.00585,-.0152,.00271,-.121,.0433,-.0235
2020,1,13,36,-.0119,-.0128,-.00745,-.0322,-.0166,-.113,-.0519,-.262,-.102,-.105
2020,1,13,37,-.00214,-.0113,-.0551,-.0335,.0105,-.0469,.0181,-.0561,-.162,-.113
2020,1,13,38,-.0125,-.0128,.000669,-.0233,-.0165,-.0535,-.0832,-.0155,-.0426,-.0499
2020,1,13,39,.0118,-.00652,.00479,.0231,.00762,-.0199,-.0634,-.0201,-.000751,.00878
2020,1,13,40,-.00423,.00481,-.0596,.00911,-.0256,-.00952,-.0176,-.00175,-.0423,.0175
2020,1,13,41,.00485,.0092,-.00223,.00521,-.0111,-.00144,.00565,.0482,.0613,-.0647
2020,1,13,42,-.0234,-.0324,-.0492,.00147,-.0281,-.0598,-.119,-.0359,.059,-.0905
2020,1,13,43,.0102,.0289,-.0191,-.00297,-.00702,-.0456,-.0383,-.0295,-.0773,-.0571
2020,1,13,44,-.0231,-.00168,-.0107,.0355,-.0364,-.0266,.0746,-.126,-.0687,-.0303
2020,1,13,45,-.00408,-.0188,.0163,-.00973,.02,.00207,.0108,.108,-.0169,-.0252
2020,1,13,46,-.0189,-.0339,.0335,-.0275,-.0121,-.0363,-.0301,.0243,.108,-.0497
2020,1,13,47,-.012,-.0145,.0693,-.0396,-.00872,-.0271,.013,-.0436,.0185,-.0171
2020,1,13,48,-.00342,-.0291,.025,-.0368,.0267,-.0456,-.0507,-.204,.0422,.0347
2020,1,13,49,.00996,.0413,-.0175,.0299,-.00318,-.00791,.0556,-.139,.00987,-.00726
2020,1,13,50,.00962,.0204,.00596,.00932,-.0132,-.00514,-.00933,.01,4.45e-06,-.0023
2020,1,13,51,-.00785,-.0086,-.0664,.0328,.00469,-.0277,-.0521,-.0411,-.00905,-.0515
2020,1,13,52,-.0144,-.03,-.00506,.0148,-.0177,.0151,-.0233,.0152,.184,-.0389
2020,1,13,53,-.0197,-.021,-.0725,-.0247,.0198,-.0688,-.0253,-.121,-.0884,-.0681
2020,1,14,1,-.00997,-.0157,-.00558,-.00147,-.00435,-.0145,-.0295,.0288,-.0272,-.027
2020,1,14,2,-.00103,.00393,.00509,-.0271,.00243,.0105,-.0000311,.0876,-.0558,.0417
2020,1,14,3,-.0335,-.0253,-.0699,-.0551,-.0151,-.065,-.052,-.0831,-.106,-.0604
2020,1,14,4,-.021,-.025,-.0316,-.00606,-.00922,-.043,.0156,-.124,-.0421,-.0416
2020,1,14,5,.00622,.0128,.000413,.000718,-.00152,-.00919,.0108,-.067,-.00982,.0117
2020,1,14,6,.00258,.0153,.0137,-.0052,-.00546,-.0226,-.0399,.034,-.0844,-.0138
2020,1,14,7,-.00334,-.00553,.0103,.00532,-.00429,.0144,.0599,.0739,-.0896,.02
2020,1,14,8,-.0182,-.0156,-.0326,-.00564,-.0107,-.0425,-.0241,-.0948,.00933,-.0137
2020,1,14,9,-.0242,-.0297,.0312,-.0475,-.0107,-.0756,-.081,-.141,-.0726,-.0413
2020,1,14,10,-.000758,-.00583,.0233,-.00913,.00112,-.00359,.0092,-.016,-.00696,-.0167
2020,1,14,11,-.0199,-.0296,-.0546,.00217,-.00679,-.0173,-.0193,-.0546,.0564,.0196
2020,1,14,12,-.0058,.0141,-.0158,-.0123,.0037,-.018,-.0444,-.0302,-.0348,.044
2020,1,14,13,-.0147,.00114,-.0461,-.0536,-.00955,-.0135,-.0412,.298,-.074,-.0414
2020,1,14,14,-.00863,-.0128,.119,-.024,-.0122,.000247,-.0249,.232,-.114,.02
2020,1,14,15,-.0112,-.00687,-.0288,-.0142,-.000851,.0101,-.00707,.141,-.0677,.00437
2020,1,14,16,-.0106,-.0264,.00117,.000534,-.0111,.0117,.0183,.111,-.0137,-.0439
2020,1,14,17,-.000485,.0029,.0021,-.044,.00675,.00326,.00736,-.0968,.0219,.0405
2020,1,14,18,-.0106,.00951,-.0248,-.0357,-.00237,.000224,.0505,.0388,.0102,-.0000902
2020,1,14,19,-.0179,-.0134,-.0382,.000529,-.0442,-.00721,.0425,-.00844,.0486,-.0445
2020,1,14,20,-.00426,.00212,-.0772,.00873,-.0139,.0248,.025,.35,-.0704,-.00986
2020,1,14,21,.00487,-.000564,.0959,.00491,-.00569,-.0111,-.0415,.0382,-.013,.00601
2020,1,14,22,-.0171,-.0208,.00522,-.00277,-.000337,-.042,-.00218,-.201,-.038,.0068
2020,1,14,23,.0117,.0303,.0433,-.0313,-.00402,.0762,.146,.143,-.0131,.023
2020,1,14,24,.00327,.00829,.0117,-.0125,.0254,-.0139,.0338,.0731,-.147,-.0191
2020,1,14,25,-.0106,-.015,-.0557,-.00614,-.00955,-.00506,-.024,-.0524,-.169,.0411
2020,1,14,26,.00892,.00332,.0488,.00827,.00222,-.0236,.00304,-.157,.0422,-.0414
2020,1,14,27,-.000227,-.00721,-.0405,-.0017,.00648,.0121,.0975,-.0195,-.0734,-.0237
2020,1,14,28,.00162,-.00626,.0445,-.0108,.0086,-.0336,-.0698,.0231,-.0181,-.0234
2020,1,14,29,.0151,.0104,.0208,.0537,-.00789,.109,-.0639,.467,.0245,.0453
2020,1,14,30,.00613,.00778,.00125,-.00802,-.00455,.0238,.0611,.0983,-.0195,-.0549
2020,1,14,31,-.0548,-.0401,-.0535,-.103,-.0332,-.0733,-.0775,-.0213,-.0837,-.167
2020,1,14,32,.00272,-.0113,.0288,.043,-.0193,.0113,.0251,.0188,.0262,-.0479
2020,1,14,33,-.0101,-.0168,.0126,.0124,-.0226,-.0544,.0241,.0875,-.0427,-.00916
2020,1,14,34,.0133,.0111,-.000136,.0123,.0131,-.00928,-.0326,-.0461,-.0095,-.063
2020,1,14,35,.00325,.0176,-.0431,.00265,-.00026,-.0207,.011,-.17,.0331,-.00175
2020,1,14,36,-.0136,-.0171,-.0111,-.036,-.0136,-.0559,-.0384,-.0406,-.042,-.101
2020,1,14,37,.00581,-.00831,-.0182,.0127,.00949,-.00872,.0592,.0356,-.114,-.0859
2020,1,14,38,-.0169,-.0159,-.000212,-.0257,-.0194,-.0454,-.042,-.075,-.0121,-.0527
2020,1,14,39,.0104,-.00479,.00189,.0156,.00975,.0157,-.0342,.0564,.0155,.0108
2020,1,14,40,-.00949,-.014,-.0509,-.00416,-.0183,.00898,-.0535,.154,-.00846,.0425
2020,1,14,41,.00747,.011,.014,.00989,-.00218,-.00524,-.0137,.0274,.0481,-.0497
2020,1,14,42,-.0253,-.0251,-.0557,-.01,-.0291,-.0643,-.105,-.0759,.0447,-.102
2020,1,14,43,.00846,.0296,-.036,.00282,-.00141,-.015,-.0387,.021,-.0228,-.00767
2020,1,14,44,-.0173,-.0095,.0829,.0182,-.0321,.000818,.084,.123,-.162,.00484
2020,1,14,45,-.0048,-.0218,-.0294,-.0152,.0258,.0304,.0414,.172,.0251,.0233
2020,1,14,46,-.0186,-.0285,.00918,-.0267,-.0194,-.0061,-.00547,.0662,.141,-.0416
