year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,12,1,-.0086,-.0114,-.000682,-.0088,-.000391,.00362,-.0109,.0663,-.000807,-.0122
2020,1,12,2,.00461,.00924,-.00702,-.0205,.00961,.0286,.0142,.0875,-.0357,.0717
2020,1,12,3,-.026,-.0181,-.0539,-.05,-.013,-.0628,-.0826,-.0608,-.0461,-.0623
2020,1,12,4,-.00494,-.00321,-.00212,.00353,-.00385,-.021,.0492,-.0668,-.049,-.0346
2020,1,12,5,.0112,.0211,-.0109,.0137,.00293,.00351,.0244,-.0518,-.0182,.0163
2020,1,12,6,.000653,.0128,.000204,.0038,-.00548,-.01,-.062,.0815,-.0582,.0086
2020,1,12,7,-.000137,-.0099,.00841,.0145,.00575,.00531,.0307,.0218,.0271,.00107
2020,1,12,8,-.00769,-.00637,-.0315,-.0117,-.00789,-.0219,.00902,-.0792,.00512,-.0376
2020,1,12,9,.0239,.00916,.0665,.0292,.0171,.0309,-.0006,.0381,.103,-.00348
2020,1,12,10,.00902,.00463,.0463,-.00429,.00343,-.000392,-.0205,.0331,-.0405,-.0259
2020,1,12,11,.000357,-.0069,-.0165,.0168,.00855,-.0149,-.0139,.00434,.0445,.0122
2020,1,12,12,-.00844,.0117,-.0361,-.016,.00528,-.0239,-.000904,.0121,-.0528,-.0232
2020,1,12,13,-.00543,.00376,-.111,-.0349,-.00708,-.00818,-.0204,-.0234,-.0753,-.00787
2020,1,12,14,-.0117,-.019,.0412,-.00114,-.00379,-.00263,-.04,.295,-.0836,.0128
2020,1,12,15,-.0119,-.0075,-.0204,-.0172,-.000705,-.00629,-.0219,.0432,-.0764,.0223
2020,1,12,16,-.00578,-.0242,.0127,-.0013,.00136,-.0469,.03,-.109,-.0242,-.0287
2020,1,12,17,.0024,-.000883,.0205,.00505,.00734,.0151,.0089,-.101,.0342,.0434
2020,1,12,18,-.0157,.00143,-.0176,-.0503,-.0102,-.00845,.0478,-.000888,.0521,-.0157
2020,1,12,19,.00185,.0126,-.0447,.00414,-.0256,-.037,.0547,-.242,-.00734,-.00424
2020,1,12,20,-.000109,.000923,-.0672,.0136,-.0175,-.0191,-.0047,.023,.0541,-.052
2020,1,12,21,.0118,.00516,.0643,.00076,.0054,-.00852,.0105,.0433,-.0163,-.063
2020,1,12,22,-.0157,-.0234,-.0241,-.00533,.00109,-.0619,-.0214,-.107,-.0926,.0633
2020,1,12,23,-.00839,-.00807,.0433,-.00889,-.0221,.0421,.123,.0897,.0043,-.0848
2020,1,12,24,.0111,.0112,.0345,.0138,.0305,.00948,.0358,.16,-.14,.0207
2020,1,12,25,-.00627,-.0037,-.0281,.0233,.00275,.00433,-.036,.0703,-.134,.0196
2020,1,12,26,.0112,.00552,.0195,.00544,.0108,-.0121,.0479,-.13,.00925,-.0657
2020,1,12,27,.0187,.00317,.00428,.0162,.0212,-.048,-.0573,-.165,-.0728,-.00315
2020,1,12,28,.00288,-.0121,.0447,.0123,.00518,-.0501,-.0757,-.0213,.00234,-.0293
2020,1,12,29,-.0317,-.0166,-.114,-.0359,-.0444,-.00403,-.191,.113,.0449,-.0524
2020,1,12,30,.00845,.0139,.028,-.00117,.00774,.0271,.0242,.217,.0155,-.0492
2020,1,12,31,-.0495,-.0385,-.0525,-.0821,-.0335,-.11,-.128,-.142,-.0825,-.166
2020,1,12,32,.00951,-.00166,.0412,.0461,-.0161,.013,-.0249,.0727,.0937,-.0599
2020,1,12,33,-.0135,-.026,-.00868,.0374,-.0315,-.0577,-.036,.059,.0522,-.0562
2020,1,12,34,.0159,.000743,.0343,.0329,.0165,.0413,-.0635,.123,.12,-.0607
2020,1,12,35,.0104,.0184,-.0368,.00367,-.00714,.0209,.0395,-.189,.0935,.0228
2020,1,12,36,-.000891,.00191,.00649,-.0155,-.0192,-.0886,-.0401,-.208,-.0753,-.0975
2020,1,12,37,.00438,-.00592,-.0141,-.0313,-.000312,-.0271,.0261,-.012,-.0599,-.104
2020,1,12,38,-.01,-.00754,-.0102,-.0238,-.0177,-.0644,-.0784,-.0773,-.0367,-.0777
2020,1,12,39,.0127,-.00752,-.00385,.0218,.00681,-.0178,-.0545,-.0493,.023,.00559
2020,1,12,40,-.00186,-.00124,-.00746,.00884,-.031,.0182,.106,.124,-.116,.0181
2020,1,12,41,-.00681,.0128,-.00768,.00499,-.0141,.00827,.00959,.0758,.0228,-.061
2020,1,12,42,-.0171,-.0322,-.0459,.00536,-.0263,-.0356,-.103,-.0184,.0855,-.0773
2020,1,12,43,.0114,.035,-.0215,-.0135,-.01,-.0323,-.0161,-.0212,-.0496,-.0495
2020,1,12,44,-.0258,-.00315,-.0908,.0481,-.0389,-.0288,.0666,-.278,-.0501,-.0112
2020,1,12,45,.00218,-.0289,.0445,.0105,.0295,.00254,.018,.0672,-.0769,.0101
2020,1,12,46,-.0133,-.0294,.0538,-.0186,-.0127,-.0428,-.0383,-.00238,.031,-.0577
2020,1,12,47,-.00704,-.00246,.0365,.0137,-.00575,-.00278,.0366,.0371,.128,-.0232
2020,1,12,48,-.00286,-.0217,.00729,-.0248,.0253,-.0443,-.118,-.14,.0851,.054
2020,1,12,49,.0203,.0529,.00444,.0328,-.00271,-.00683,-.0117,-.125,.0422,-.000663
2020,1,12,50,.0163,.0292,.0252,.0114,-.012,.0137,-.0159,.0653,.0223,.0254
2020,1,12,51,.000599,.00699,-.0576,.035,.00368,-.0303,.0111,-.0873,.00054,-.0764
2020,1,12,52,-.009,-.0321,-.0218,.00953,-.0104,.024,-.0276,-.0113,.189,-.00163
2020,1,12,53,-.0149,-.0239,-.0312,-.0416,.023,-.0371,-.0369,-.0243,-.0395,-.0226
2020,1,13,1,-.0121,-.017,-.00361,-.011,-.00423,-.0104,-.0329,.0569,-.0433,-.027
2020,1,13,2,.000684,.00649,-.0241,-.0297,.00715,.0208,.00325,.0589,-.0587,.0743
2020,1,13,3,-.0295,-.0199,-.0627,-.0505,-.0139,-.0746,-.0767,-.0974,-.0818,-.0698
2020,1,13,4,-.013,-.014,-.0203,-.000141,-.00703,-.0396,.0385,-.11,-.0678,-.0496
2020,1,13,5,.00897,.0217,-.0154,.00948,-.000625,-.0065,.0204,-.0784,-.00758,.0145
2020,1,13,6,-.00131,.0131,.000775,-.00558,-.00549,-.0383,-.0675,-.0082,-.0659,-.0107
2020,1,13,7,-.00265,-.00314,-.0108,.00888,-.000309,.00954,.0558,.0353,-.0248,.00141
2020,1,13,8,-.0132,-.017,-.0261,-.00338,-.0105,-.0448,-.0398,-.0736,.006,-.0407
2020,1,13,9,.00118,-.00811,.0472,-.0139,.00424,-.0339,-.0442,-.0315,-.0514,-.0319
2020,1,13,10,.00331,-.00364,.0387,-.00125,-.00298,.0056,-.0103,.0508,-.025,-.0286
2020,1,13,11,-.0124,-.0236,-.0264,.0144,-.00472,-.0232,-.00396,-.056,.0286,.013
2020,1,13,12,-.00648,.0105,.00353,-.00577,.00264,-.0269,-.0388,-.0242,-.0206,-.0163
2020,1,13,13,-.00962,-.00113,-.0818,-.0397,-.00788,-.042,-.055,-.201,-.125,-.0165
2020,1,13,14,-.00996,-.0184,.101,-.0109,-.0033,-.00855,-.0464,.37,-.196,.0142
2020,1,13,15,-.0136,-.00589,-.0226,-.023,-.000958,-.0151,-.016,.0333,-.0758,-.00648
2020,1,13,16,-.00865,-.0227,.00426,-.0044,-.00526,-.0446,.0315,-.0487,-.0676,-.0818
2020,1,13,17,.00207,.000827,.0187,-.0186,.0109,.000947,-.000411,-.0608,.00763,.0559
2020,1,13,18,-.0113,.0128,-.0127,-.0447,-.00638,-.00942,.0638,.106,.0189,-.0214
2020,1,13,19,-.00709,.00117,-.0305,.00553,-.0428,-.0241,.0476,-.135,-.0017,-.0423
2020,1,13,20,-.00586,-.002,-.0767,.0113,-.0151,.0384,.0251,.329,.0298,-.0324
2020,1,13,21,.0059,.000995,.0618,-.00326,-.000714,-.0273,-.0365,-.000862,.00448,-.0522
2020,1,13,22,-.0179,-.0236,-.0209,.00161,.00415,-.043,-.0397,-.136,-.00968,.0165
2020,1,13,23,.00619,.0184,.0638,-.0166,-.00826,.0509,.122,.104,.0402,-.0197
2020,1,13,24,.00872,.0104,.0451,.00663,.0287,-.0209,.0425,.0735,-.2,-.0115
2020,1,13,25,-.00788,-.00714,-.0707,.0177,-.00254,-.016,-.042,.0284,-.177,.0109
2020,1,13,26,.00865,.00151,.0352,-.00969,.00657,-.0267,.0101,-.131,-.03,-.0768
2020,1,13,27,.0132,-.0000367,-.000525,.0145,.0156,-.0607,-.0478,-.164,-.0934,-.0268
2020,1,13,28,-.00276,-.014,.031,-.00798,.00515,-.0519,-.0676,-.0331,-.0204,-.0452
2020,1,13,29,-.0177,-.00902,-.0894,-.0432,-.0235,.054,-.111,.211,.0225,.0136
2020,1,13,30,.00527,.0104,.00693,-.0194,.00482,.0117,.0203,.12,-.0288,-.0569
2020,1,13,31,-.0508,-.0385,-.0811,-.0855,-.0292,-.0956,-.103,-.105,-.111,-.16
2020,1,13,32,.00354,-.00903,.0219,.0405,-.0214,.0181,-.00104,.114,.0911,-.0616
2020,1,13,33,-.0128,-.0252,.00209,.0175,-.0257,-.0679,-.0376,.0594,-.0517,-.0243
2020,1,13,34,.0147,.0118,.00992,.0315,.0157,.000238,-.0546,.0013,.0499,-.0837
2020,1,13,35,.00734,.0199,-.0347,.0101,-.00585,-.0141,.00271,-.121,.0525,-.0235
2020,1,13,36,-.0119,-.0128,-.00745,-.0322,-.0166,-.113,-.0522,-.262,-.102,-.105
2020,1,13,37,-.00214,-.0113,-.0551,-.0335,.0106,-.047,.0181,-.0561,-.162,-.114
2020,1,13,38,-.0124,-.0127,.000669,-.0233,-.0165,-.0536,-.0832,-.0155,-.0426,-.0501
2020,1,13,39,.0118,-.00652,.00478,.0231,.00762,-.0207,-.0634,-.0218,-.000751,.00878
2020,1,13,40,-.00379,.00479,-.0516,.00884,-.0261,-.00728,-.0181,.0185,-.0421,.0177
2020,1,13,41,.00512,.00949,-.00223,.00521,-.0106,-.00135,.00615,.0482,.0613,-.0647
2020,1,13,42,-.0232,-.0324,-.0492,.00147,-.0281,-.0606,-.119,-.0359,.059,-.0905
2020,1,13,43,.0102,.0289,-.0191,-.00297,-.00704,-.0456,-.0383,-.0295,-.0773,-.057
2020,1,13,44,-.0231,-.00168,-.0107,.0355,-.0364,-.0266,.0746,-.126,-.0687,-.0303
2020,1,13,45,-.00376,-.0191,.0168,-.00973,.02,.00229,.0106,.117,-.0169,-.0252
2020,1,13,46,-.0187,-.0333,.0335,-.0275,-.0121,-.0361,-.0297,.0243,.108,-.0497
2020,1,13,47,-.0121,-.0145,.0693,-.0396,-.00872,-.027,.013,-.0436,.0185,-.0171
2020,1,13,48,-.00378,-.0293,.0195,-.0368,.0267,-.0461,-.0509,-.208,.0422,.0347
2020,1,13,49,.01,.0413,-.0174,.0303,-.00318,-.00699,.0556,-.133,.00958,-.00726
2020,1,13,50,.0094,.0204,.00503,.00932,-.0132,-.00549,-.00933,.00831,4.45e-06,-.0023
2020,1,13,51,-.00796,-.0086,-.0677,.0328,.00469,-.028,-.0521,-.0413,-.00905,-.0515
2020,1,13,52,-.0146,-.0296,-.00506,.0122,-.0177,.0151,-.0232,.0152,.183,-.0389
2020,1,13,53,-.0198,-.021,-.0725,-.0247,.0198,-.0691,-.0253,-.121,-.0884,-.0681
2020,1,14,1,-.01,-.0159,-.00594,-.00159,-.00425,-.0153,-.032,.0299,-.0273,-.0269
2020,1,14,2,-.00114,.00375,.00509,-.0269,.00239,.0103,-.000806,.0876,-.0555,.0417
2020,1,14,3,-.0337,-.0256,-.0699,-.0551,-.0151,-.065,-.0519,-.0831,-.106,-.0604
2020,1,14,4,-.0207,-.0249,-.0317,-.00557,-.00913,-.0433,.0156,-.125,-.0417,-.0424
2020,1,14,5,.0061,.012,.000411,.0011,-.000628,-.00941,.0114,-.0695,-.00996,.0129
2020,1,14,6,.00239,.0151,.0133,-.00566,-.00546,-.0217,-.0365,.034,-.0858,-.0138
2020,1,14,7,-.00293,-.00452,.0103,.00558,-.00405,.0151,.062,.0739,-.0916,.0212
2020,1,14,8,-.0183,-.0155,-.0315,-.00564,-.011,-.0424,-.0236,-.0948,.00933,-.0138
2020,1,14,9,-.0242,-.0297,.0312,-.0475,-.0107,-.0756,-.081,-.141,-.0726,-.0413
2020,1,14,10,-.000759,-.00571,.0241,-.00985,.00112,-.00319,.00865,-.0132,-.00788,-.0167
2020,1,14,11,-.0199,-.0296,-.0551,.0031,-.00673,-.0161,-.0193,-.0546,.0563,.0241
2020,1,14,12,-.00582,.0141,-.0158,-.0124,.0037,-.0183,-.0444,-.0302,-.0364,.044
2020,1,14,13,-.0148,.00105,-.0461,-.0536,-.00955,-.0132,-.0407,.298,-.074,-.0414
2020,1,14,14,-.00862,-.0128,.119,-.024,-.0122,.000249,-.0249,.232,-.114,.02
2020,1,14,15,-.011,-.00527,-.0288,-.0142,-.000859,.0106,-.00665,.141,-.0677,.00397
2020,1,14,16,-.0105,-.026,.00117,.000534,-.0112,.0126,.0227,.114,-.0137,-.0441
2020,1,14,17,-.000453,.00327,.0021,-.0461,.00675,.00274,.00751,-.0968,.011,.0405
2020,1,14,18,-.0107,.00951,-.0248,-.0357,-.00237,.0000682,.0505,.0388,.0102,-.000596
2020,1,14,19,-.0179,-.0134,-.0382,.000525,-.0442,-.00623,.0425,-.00844,.0512,-.0445
2020,1,14,20,-.00405,.00214,-.0772,.0104,-.0139,.0245,.0239,.35,-.0699,-.00986
2020,1,14,21,.00491,-.000102,.0959,.00491,-.00569,-.00875,-.0302,.0382,-.013,.00601
2020,1,14,22,-.0171,-.0215,.00522,-.00277,-.000337,-.0416,-.00186,-.201,-.038,.0068
2020,1,14,23,.0117,.0303,.0433,-.0313,-.00402,.0762,.146,.143,-.0131,.023
2020,1,14,24,.00326,.00829,.0117,-.0126,.0254,-.0142,.0338,.0731,-.148,-.0191
2020,1,14,25,-.0105,-.015,-.0557,-.00614,-.00959,-.0049,-.024,-.0524,-.169,.0419
2020,1,14,26,.00937,.00389,.0488,.00827,.00222,-.0236,.00306,-.157,.0422,-.0414
2020,1,14,27,-.000227,-.00721,-.0405,-.0017,.00648,.0121,.0975,-.0195,-.0734,-.0237
2020,1,14,28,.00173,-.00721,.0457,-.00983,.00952,-.0263,-.0491,.0226,-.0121,-.0215
2020,1,14,29,.0147,.0104,.0208,.0472,-.00789,.106,-.0639,.467,.00924,.0453
2020,1,14,30,.00613,.00778,.00125,-.00802,-.00455,.0236,.0611,.0983,-.0195,-.0549
2020,1,14,31,-.0546,-.0401,-.0535,-.103,-.0332,-.0733,-.0775,-.0213,-.0837,-.167
2020,1,14,32,.00259,-.0113,.0288,.0424,-.0193,.0113,.0251,.0188,.0264,-.0479
2020,1,14,33,-.0104,-.0168,.0089,.0124,-.0226,-.0546,.0241,.0791,-.0427,-.00916
2020,1,14,34,.0137,.0111,-.000136,.0137,.0132,-.00855,-.0326,-.0461,-.00734,-.0633
2020,1,14,35,.00345,.0176,-.0431,.00374,-.00026,-.0196,.011,-.17,.042,-.00175
2020,1,14,36,-.0136,-.0171,-.0111,-.036,-.0136,-.0559,-.0387,-.0406,-.042,-.101
2020,1,14,37,.00582,-.00831,-.0182,.0127,.00955,-.00879,.0592,.0356,-.114,-.0863
2020,1,14,38,-.0169,-.0158,-.000212,-.0257,-.0195,-.0454,-.042,-.075,-.0121,-.0529
2020,1,14,39,.0104,-.00479,.00174,.0156,.00975,.0151,-.0342,.0576,.0155,.0108
2020,1,14,40,-.0088,-.0131,-.0388,-.00453,-.0186,.00869,-.0545,.166,-.00831,.0429
2020,1,14,41,.00764,.0113,.014,.00989,-.00173,-.00512,-.0133,.0274,.0481,-.0498
2020,1,14,42,-.0249,-.0251,-.0557,-.01,-.0291,-.0641,-.105,-.0759,.0447,-.102
2020,1,14,43,.00845,.0296,-.036,.00282,-.00143,-.015,-.0387,.021,-.0228,-.00763
2020,1,14,44,-.0173,-.0095,.0829,.0182,-.0321,.000818,.084,.123,-.162,.00484
2020,1,14,45,-.0042,-.0213,-.0303,-.0152,.0258,.0301,.0412,.18,.0251,.0233
2020,1,14,46,-.0184,-.0279,.00918,-.0267,-.0194,-.00552,-.00389,.0662,.141,-.0416
