year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,37,-.0353,.0132,-.0181,-.085,-.0387,.00885,.0115,-.00486,-.0691,-.000417
2020,1,10,38,-.0905,-.181,.0211,-.0269,-.0481,.00306,.0043,.0147,.00853,-.0064
2020,1,10,39,-.05,-.0988,-.134,-.0126,.00703,.00882,-.00651,-.0139,.0106,.0085
2020,1,10,40,.00252,.151,.00423,-.128,-.0287,-.00652,-.00682,-.00855,.00687,-.0307
2020,1,10,41,-.0309,-.0389,-.0471,-.0077,-.0707,-.0132,.00944,-.0255,.00341,-.0162
2020,1,10,42,-.0213,-.071,-.0281,.091,-.0601,-.0135,-.023,-.022,-.00128,-.0248
2020,1,10,43,-.07,-.0659,-.0713,-.0495,-.0875,.0099,.0318,-.0113,-.0131,-.0101
2020,1,10,44,-.0864,.00449,-.386,.00655,-.0772,-.029,-.0143,-.127,.0206,-.035
2020,1,10,45,-.0065,.054,.0788,-.102,.011,.00295,-.0167,.0347,.0268,.0193
2020,1,10,46,-.0784,-.0674,-.131,.0519,-.105,-.0227,-.0347,.00844,-.0189,-.0193
2020,1,10,47,.0169,.0275,.0868,.0836,.0205,-.000209,.00426,.0947,-.0165,-.00463
2020,1,10,48,-.0967,-.246,-.129,.0712,.0513,-.00244,-.0105,-.0189,-.0206,.0391
2020,1,10,49,.00334,.0132,-.154,.0369,.0832,.0153,.05,.0117,.00261,.00357
2020,1,10,50,-.0127,-.0412,-.0427,.0134,.0249,.0136,.0248,.0263,.015,-.0121
2020,1,10,51,-.00747,-.067,.0943,.015,-.0378,.00375,.018,-.0465,.0375,.0076
2020,1,10,52,-.013,-.00125,-.0651,.194,-.106,-.0188,-.0325,-.0385,.00427,-.0137
2020,1,10,53,-.105,-.0507,-.248,-.00632,.0492,-.000728,-.0121,-.00686,-.00904,.0451
2020,1,11,1,-.0212,-.0161,-.0156,-.0314,-.00993,-.0208,-.0166,-.0306,-.0329,-.00795
2020,1,11,2,.0312,.0231,.0849,-.0311,.0647,.00633,.0121,-.0163,-.0161,.0105
2020,1,11,3,-.0808,-.144,-.0765,-.00984,-.0608,-.0273,-.0229,-.0576,-.046,-.0137
2020,1,11,4,-.00717,.066,-.0778,-.0394,-.00555,.00224,.0112,-.00187,.00101,.00147
2020,1,11,5,-.0022,.0238,-.0513,-.0191,.0222,.00938,.0236,-.0117,.0107,.00493
2020,1,11,6,-.00931,-.0553,.0578,-.0664,.0203,-.00293,.00821,-.0057,.0016,-.00682
2020,1,11,7,-.0309,-.0031,-.136,.0622,-.00623,.0018,-.0115,.00824,.02,.00941
2020,1,11,8,-.0386,-.11,-.0333,-.000549,-.0338,-.00544,-.00277,-.0408,-.013,-.00682
2020,1,11,9,.0429,.0208,-.0127,.137,.0151,.0229,.0155,.0421,.03,.013
2020,1,11,10,-.000687,-.0105,.0318,-.0416,-.0265,.0119,.0122,.0444,.00514,.00533
2020,1,11,11,-.0233,-.0214,-.0123,.0292,.00938,.00536,-.000537,-.0125,.0188,.016
2020,1,11,12,-.0154,.00927,.0338,-.073,-.00836,-.00825,.0126,-.0532,-.0121,.0142
2020,1,11,13,.00516,-.00823,-.00722,-.0574,.0261,-.000804,.00535,-.109,-.0181,-.00226
2020,1,11,14,.00124,-.0405,.373,-.0957,.0198,-.00802,-.00993,.0303,-.00687,-.00102
2020,1,11,15,-.0308,-.0386,.0289,-.0839,-.0204,-.0167,-.0156,-.041,-.0161,-.0013
2020,1,11,16,-.0555,-.0115,-.0959,-.0334,-.0393,-.000937,-.0168,.0205,.00123,.00308
2020,1,11,17,.00659,.000677,-.104,.0206,.0305,.000255,-.00333,.00598,.0153,.00585
2020,1,11,18,-.0515,-.0255,.0309,.0281,-.0481,-.0306,-.0152,-.0131,-.0799,-.017
2020,1,11,19,-.0308,.0534,-.219,.0069,.0139,.00372,.0136,-.0282,.00352,-.0245
2020,1,11,20,-.0234,-.0144,-.0139,.053,-.0288,-.000494,-.00434,-.0463,.00583,-.011
2020,1,11,21,-.017,.0406,.0292,-.0406,-.102,.0137,.00628,.0607,-.00599,.00291
2020,1,11,22,-.0734,-.0257,-.114,-.114,.0319,-.0145,-.0202,-.0304,-.000722,-.00154
2020,1,11,23,.00515,.104,.0563,-.0184,-.132,-.00686,-.00583,.0283,.0174,-.0211
2020,1,11,24,.0205,.0281,.188,-.106,.0378,.0136,.0139,.0235,.0192,.0396
2020,1,11,25,.00407,-.03,.0551,-.114,.00799,-.00153,.0026,-.0516,.0177,.0118
2020,1,11,26,-.0192,.0598,-.146,-.0125,-.0571,.0088,-.00377,.0237,.0217,.0149
2020,1,11,27,-.0702,-.08,-.134,-.0691,-.0481,.0161,.00883,.0152,.0127,.0193
2020,1,11,28,-.0854,-.0937,-.13,-.000743,-.0531,.00267,-.0103,.0277,.0246,-.00359
2020,1,11,29,-.00507,-.12,.114,.00208,-.06,-.0306,-.00868,-.136,-.0316,-.0441
2020,1,11,30,.0079,-.000464,.21,.025,-.0508,.00898,.018,.0362,-.00114,.0173
2020,1,11,31,-.0949,-.107,-.139,-.0694,-.136,-.0406,-.0295,-.0144,-.0583,-.0315
2020,1,11,32,.0255,-.0087,.0792,.0887,-.0459,.00896,-.0028,.0271,.0393,-.0135
2020,1,11,33,-.0651,-.0356,.0407,.0592,-.0497,-.0136,-.0126,-.0125,.0438,-.029
2020,1,11,34,-.0146,-.128,.0518,.0797,-.0362,-.0341,-.0362,-.0264,-.0975,-.00329
2020,1,11,35,.00729,-.000133,-.187,.0734,.0523,.00888,.0167,-.0157,.0089,-.0136
2020,1,11,36,-.0843,-.0341,-.188,-.0819,-.0873,.00306,.01,.0181,-.000975,-.0152
2020,1,11,37,-.0601,-.0499,.0231,-.0496,-.112,-.0231,-.0294,-.024,-.0629,-.0211
2020,1,11,38,-.0645,-.0773,-.0652,-.0555,-.078,-.0032,-.00291,-.00132,-.0111,-.0128
2020,1,11,39,-.0316,-.0804,-.0734,.0212,.00559,.0111,-.0108,-.00553,.0245,.00749
2020,1,11,40,.0168,.101,.0782,-.106,-.00668,-.0111,-.00777,-.0423,.00528,-.0309
2020,1,11,41,-.00217,.00485,-.00579,.0267,-.0631,-.00968,.013,-.0286,.00739,-.0139
2020,1,11,42,-.0385,-.104,-.0446,.0868,-.0699,-.0142,-.0284,-.037,.00756,-.0197
2020,1,11,43,-.0406,-.0255,-.0301,-.0422,-.0633,.013,.0321,-.023,-.01,-.00682
2020,1,11,44,-.0627,.0519,-.34,-.0451,-.0534,-.0298,-.00886,-.108,.035,-.0408
2020,1,11,45,-.0172,.0107,.068,-.0959,-.0334,.000432,-.0237,.0161,.00504,.03
2020,1,11,46,-.0498,-.0296,-.013,.0348,-.0665,-.0188,-.0251,.0196,-.025,-.0174
2020,1,11,47,-.00221,.0244,.0332,.115,.00148,-.0056,.00345,.0423,-.013,-.011
2020,1,11,48,-.0617,-.162,-.127,.086,.0458,.00114,-.00885,.00346,-.0146,.027
2020,1,11,49,.00311,-.00631,-.131,.0402,.0385,.0218,.0544,.00631,.0322,.000403
2020,1,11,50,.00844,-.0323,.0681,.0289,.0207,.0189,.0231,.037,.0196,-.0098
2020,1,11,51,-.0309,-.017,-.104,-.00717,-.0592,.000771,.0154,-.0549,.0368,.0022
2020,1,11,52,.00241,-.0248,-.0464,.191,-.0287,-.00997,-.0291,-.0341,.0208,-.00682
2020,1,11,53,-.0519,-.0458,-.0663,-.0148,-.00941,-.0122,-.028,-.0329,-.0181,.0307
2020,1,12,1,-.0236,-.0154,-.0129,-.0294,-.0178,-.0237,-.0214,-.0358,-.0335,-.0085
2020,1,12,2,.029,.0133,.0898,-.0322,.072,.00451,.00954,-.00698,-.0224,.00986
2020,1,12,3,-.0605,-.0807,-.0566,-.0363,-.0623,-.026,-.0184,-.054,-.0499,-.0132
2020,1,12,4,-.0208,.0501,-.0808,-.0394,-.0326,-.00539,-.00324,-.00472,.00224,-.00377
2020,1,12,5,-.000415,.0283,-.058,-.0222,.0173,.00934,.0208,-.0202,.011,.00273
2020,1,12,6,-.0123,-.0645,.0717,-.0698,.0107,-.00187,.00966,-.0047,.000347,-.00561
2020,1,12,7,.00296,.0249,.0182,.0249,.00234,-.00116,-.0104,.00156,.0126,.00594
2020,1,12,8,-.0236,.014,-.0874,.00412,-.037,-.00886,-.00663,-.0371,-.0132,-.00787
2020,1,12,9,.0272,.000594,.00302,.106,-.00403,.022,.00845,.0483,.0273,.0163
2020,1,12,10,.00331,-.0108,.0357,-.0396,-.0256,.00906,.00527,.0462,-.00465,.00343
2020,1,12,11,-.0133,-.0104,.00372,.0452,.0122,-.000259,-.00683,-.0215,.0148,.00855
2020,1,12,12,-.0273,.00195,.0259,-.0824,-.0205,-.0109,.0116,-.0361,-.0359,.00834
2020,1,12,13,-.00533,-.0191,-.0211,-.0705,-.00503,-.00521,.00439,-.111,-.0349,-.00705
2020,1,12,14,-.00166,-.0386,.3,-.0904,.0143,-.0116,-.019,.0412,-.00174,-.00307
2020,1,12,15,-.00686,-.0213,.0365,-.0753,.0219,-.013,-.00812,-.0276,-.0172,-.00216
2020,1,12,16,-.0463,.032,-.108,-.0269,-.0283,-.00519,-.0239,.0128,-.000336,.00159
2020,1,12,17,.0139,.00935,-.103,.0117,.0432,.00124,-.000856,.0107,-.0039,.00741
2020,1,12,18,-.00723,.0515,.000144,.0503,-.0149,-.0162,.00141,-.0176,-.0555,-.0102
2020,1,12,19,-.0366,.0482,-.242,-.00202,.000943,.000837,.0105,-.0465,.00419,-.0257
2020,1,12,20,-.0223,-.0156,.0259,.0545,-.0496,-.000422,-.000621,-.0672,.0131,-.0172
2020,1,12,21,-.0242,-.00417,-.0234,-.0501,-.0643,.0058,.000681,.0409,-.0226,.0023
2020,1,12,22,-.0612,-.0211,-.106,-.091,.0646,-.0157,-.0227,-.0241,-.00533,.00146
2020,1,12,23,.0445,.126,.0885,.0125,-.0829,-.00685,-.00807,.0434,-.00373,-.0195
2020,1,12,24,.00989,.0367,.155,-.135,.0224,.0111,.0112,.0341,.0141,.0306
2020,1,12,25,.00716,-.0338,.0764,-.117,.0197,-.00582,-.00352,-.0254,.0233,.00387
2020,1,12,26,-.016,.0351,-.129,.0103,-.0651,.0107,.00508,.0193,.00544,.0108
2020,1,12,27,-.0473,-.0555,-.163,-.0728,-.00308,.0185,.00344,.00428,.0162,.0212
2020,1,12,28,-.071,-.0908,-.0985,.0138,-.0294,.00131,-.0115,.0321,.0128,.00515
2020,1,12,29,-.00535,-.189,.114,.0264,-.0513,-.0321,-.0166,-.114,-.0365,-.0442
2020,1,12,30,.0257,.0318,.188,.0216,-.0484,.00723,.0141,.0178,-.00176,.00798
2020,1,12,31,-.109,-.13,-.141,-.0814,-.16,-.0495,-.0395,-.0525,-.0821,-.0324
2020,1,12,32,.0115,-.0268,.0732,.0967,-.0606,.00804,-.00381,.0339,.0467,-.0146
2020,1,12,33,-.0596,-.0318,.07,.0531,-.0529,-.0148,-.0262,-.00661,.0376,-.0315
2020,1,12,34,-.0195,-.127,.0726,.0731,-.0645,-.0325,-.0284,-.0191,-.0974,-.00514
2020,1,12,35,.0225,.0454,-.196,.0959,.0242,.00708,.0131,-.0325,-.00213,-.0115
2020,1,12,36,-.0874,-.0415,-.207,-.0717,-.0955,-.00063,.00104,.00641,-.0116,-.0196
2020,1,12,37,-.0145,.025,-.0113,-.0488,-.0442,.00203,-.00655,-.0141,-.0305,-.00304
2020,1,12,38,-.0663,-.0794,-.0776,-.0668,-.0744,-.0101,-.00733,-.0121,-.0256,-.0168
2020,1,12,39,-.0171,-.0536,-.0486,.0233,.00572,.0129,-.00752,-.00216,.0218,.00699
2020,1,12,40,.0113,.105,.0781,-.142,.0301,-.00335,-.00108,-.0225,.0084,-.0309
2020,1,12,41,-.0106,-.0119,-.0137,.0197,-.0603,-.0097,.0127,-.0391,-.000565,-.0144
2020,1,12,42,-.0334,-.102,-.0202,.0872,-.0775,-.0171,-.0317,-.0444,.00536,-.0264
2020,1,12,43,-.0318,-.0165,-.0195,-.0483,-.0493,.0107,.035,-.0206,-.0135,-.00935
2020,1,12,44,-.0295,.0683,-.278,-.0495,-.0138,-.0254,-.00315,-.0908,.0481,-.0387
2020,1,12,45,-.00465,.0189,.0698,-.0876,-.0239,.00229,-.029,.0445,.0121,.0296
2020,1,12,46,-.0433,-.0378,-.00215,.0315,-.0584,-.0144,-.03,.0519,-.0189,-.0132
2020,1,12,47,-.0108,.037,-.000826,.113,-.0328,-.013,-.00671,.0337,-.00955,-.0175
2020,1,12,48,-.0438,-.116,-.14,.0868,.0541,-.00239,-.0211,.00729,-.0229,.0253
2020,1,12,49,-.00954,-.0191,-.136,.0433,.0000843,.02,.0512,.00629,.0328,-.00271
2020,1,12,50,.0145,-.0133,.063,.0226,.0273,.0161,.03,.0222,.0112,-.0118
2020,1,12,51,-.0305,.0119,-.0868,-.00754,-.0763,-.000128,.00542,-.0589,.0321,.00368
2020,1,12,52,.0187,-.025,-.043,.19,.00192,-.0107,-.0317,-.0402,.00953,-.00973
2020,1,12,53,-.0372,-.0367,-.0233,-.0368,-.0235,-.0146,-.0233,-.0312,-.041,.0228
2020,1,13,1,-.0329,-.0361,.0136,-.0721,-.0316,-.027,-.0266,-.036,-.0372,-.0121
2020,1,13,2,.0214,.00212,.0612,-.0546,.0748,.000638,.00668,-.024,-.0311,.00741
2020,1,13,3,-.0721,-.0743,-.0933,-.074,-.0691,-.0295,-.0201,-.0628,-.0508,-.0143
2020,1,13,4,-.0402,.0394,-.124,-.0627,-.0481,-.0135,-.0141,-.023,-.00144,-.00695
2020,1,13,5,-.01,.0218,-.0822,-.0073,.0153,.00716,.021,-.0236,.00676,-.000559
2020,1,13,6,-.0406,-.0682,-.0167,-.0822,-.00986,-.00375,.0101,-.00414,-.00906,-.00583
2020,1,13,7,.00814,.0536,.0303,-.0248,.0028,-.00365,-.0036,-.0176,.00698,-.000112
2020,1,13,8,-.046,-.0338,-.0815,.0049,-.0404,-.0141,-.0171,-.0301,-.00489,-.0105
2020,1,13,9,-.0376,-.0433,-.0654,-.0486,-.0324,-.00092,-.00908,.0297,-.0162,.00342
2020,1,13,10,.00851,-.00488,.0535,-.0231,-.0282,.00342,-.00331,.0386,-.00114,-.00298
2020,1,13,11,-.0217,.000535,-.0571,.0292,.0131,-.0129,-.0225,-.0313,.0114,-.00472
2020,1,13,12,-.033,-.0365,-.0109,-.0567,-.0136,-.00887,.0107,.00353,-.0255,.00569
2020,1,13,13,-.0391,-.054,-.199,-.12,-.0137,-.00926,-.000957,-.0818,-.0397,-.00738
2020,1,13,14,-.00759,-.045,.375,-.202,.0157,-.00987,-.0184,.101,-.0115,-.00258
2020,1,13,15,-.0156,-.0154,.026,-.0748,-.00632,-.0145,-.0065,-.03,-.023,-.00168
2020,1,13,16,-.0443,.0332,-.0476,-.0718,-.0803,-.00805,-.0224,.00452,-.00337,-.00503
2020,1,13,17,-3.18e-06,.000745,-.0688,-.00421,.056,.000912,.000864,.00713,-.0263,.011
2020,1,13,18,-.00586,.0674,.107,.0176,-.0206,-.0114,.0127,-.0127,-.0498,-.00638
2020,1,13,19,-.0246,.0397,-.135,.00155,-.0348,-.00791,-.000873,-.0304,.00559,-.0427
2020,1,13,20,.035,.0139,.333,.0301,-.0299,-.00592,-.00354,-.0767,.0108,-.0148
2020,1,13,21,-.0444,-.0501,-.0655,-.0299,-.0581,-.0000662,-.00348,.0381,-.0267,-.00385
2020,1,13,22,-.042,-.0373,-.135,-.00793,.0178,-.0182,-.0229,-.0209,.00161,.00453
2020,1,13,23,.0526,.125,.102,.0453,-.018,.00746,.0184,.0639,-.0114,-.00693
2020,1,13,24,-.0204,.0435,.0697,-.196,-.00981,.00873,.0104,.0447,.00686,.0289
2020,1,13,25,-.0137,-.0399,.0343,-.167,.0111,-.00743,-.00691,-.0682,.0177,-.00142
2020,1,13,26,-.0299,-.000123,-.13,-.0289,-.0762,.00821,.00109,.0348,-.00969,.00657
2020,1,13,27,-.06,-.0459,-.162,-.0935,-.0267,.0131,.000259,-.000525,.0145,.0156
2020,1,13,28,-.0733,-.0825,-.115,-.00765,-.0453,-.00433,-.0135,.0183,-.00731,.00423
2020,1,13,29,.0552,-.108,.212,.0133,.0148,-.0184,-.00902,-.0894,-.0465,-.0233
2020,1,13,30,.0166,.028,.142,-.0228,-.0555,.00407,.0106,-.00392,-.0183,.0041
2020,1,13,31,-.096,-.105,-.103,-.11,-.154,-.0507,-.0395,-.0811,-.0855,-.0282
2020,1,13,32,.0172,-.00249,.115,.0942,-.0628,.0016,-.013,.0144,.0411,-.02
2020,1,13,33,-.0694,-.0333,.0704,-.0567,-.0211,-.014,-.0244,.00418,.0199,-.0257
2020,1,13,34,-.0572,-.122,-.0404,-.000612,-.0928,-.0342,-.0198,-.047,-.096,-.00725
2020,1,13,35,-.0141,.00797,-.129,.0517,-.0219,.00374,.0149,-.0325,.00217,-.0102
2020,1,13,36,-.112,-.0536,-.261,-.0998,-.105,-.0116,-.0128,-.00736,-.0291,-.0169
2020,1,13,37,-.0333,.0182,-.0555,-.15,-.0506,-.0042,-.0108,-.0551,-.0329,.00784
2020,1,13,38,-.0565,-.0845,-.0204,-.0739,-.0472,-.0126,-.0126,-.000298,-.0251,-.0156
2020,1,13,39,-.02,-.0624,-.0212,-.000361,.00891,.0119,-.00652,.00534,.0231,.0078
2020,1,13,40,-.0102,-.019,-.0417,-.0692,.0272,-.0055,.00494,-.0662,.0084,-.0272
2020,1,13,41,-.018,-.0148,-.0353,.0571,-.064,.00279,.00968,-.0336,-.000372,-.0109
2020,1,13,42,-.0593,-.119,-.0349,.0607,-.0912,-.0232,-.0319,-.0477,.00147,-.0282
2020,1,13,43,-.0449,-.0385,-.0278,-.076,-.0569,.00967,.0289,-.0181,-.00297,-.00638
2020,1,13,44,-.0231,.0763,-.126,-.0681,-.0254,-.0227,-.00168,-.0107,.0355,-.0363
2020,1,13,45,-.0038,.0121,.12,-.0269,-.0536,-.00334,-.0192,.0168,-.00816,.02
2020,1,13,46,-.0368,-.0296,.0249,.108,-.0511,-.0197,-.0339,.0338,-.0278,-.0126
2020,1,13,47,-.0273,.0103,.00693,-.00231,-.0274,-.0186,-.0187,.0629,-.06,-.0215
2020,1,13,48,-.0459,-.0482,-.208,.0439,.0348,-.00354,-.0286,.0195,-.0349,.0266
2020,1,13,49,-.00971,.0487,-.143,.0106,-.00652,.00948,.0395,-.018,.0303,-.00318
2020,1,13,50,-.00271,-.00671,.0102,.000278,-.000484,.00935,.0212,.00334,.00912,-.013
2020,1,13,51,-.0278,-.0512,-.0408,-.0129,-.0513,-.00823,-.0101,-.064,.03,.00469
2020,1,13,52,.0102,-.0207,-.0134,.185,-.0357,-.0167,-.03,-.0255,.0122,-.0169
2020,1,13,53,-.0687,-.0251,-.121,-.0858,-.068,-.0194,-.0204,-.0725,-.0241,.0196
2020,1,14,1,-.036,-.0361,-.0175,-.056,-.0315,-.0249,-.0257,-.0375,-.0279,-.0119
2020,1,14,2,.0112,-.000754,.0898,-.0516,.0425,-.00113,.00402,.00429,-.0277,.00264
2020,1,14,3,-.0627,-.0505,-.079,-.099,-.0595,-.0337,-.0259,-.07,-.0556,-.0154
2020,1,14,4,-.0422,.0208,-.141,-.036,-.0409,-.0214,-.025,-.0367,-.00746,-.00921
2020,1,14,5,-.0114,.0127,-.079,-.00798,.0141,.0041,.0112,-.00773,-.00132,-.000562
2020,1,14,6,-.0287,-.0378,.0105,-.101,-.0129,-.000217,.0121,.00702,-.00948,-.00578
2020,1,14,7,.0145,.0606,.0667,-.0843,.0223,-.00416,-.00476,.00273,.00412,-.00413
2020,1,14,8,-.0431,-.0159,-.102,.00936,-.0133,-.0189,-.015,-.0363,-.00715,-.011
2020,1,14,9,-.0784,-.0823,-.165,-.0685,-.0416,-.0265,-.0314,.0145,-.0496,-.0115
2020,1,14,10,-.000143,.0133,-.0107,-.00524,-.0164,-.000731,-.00567,.024,-.0098,.00112
2020,1,14,11,-.0137,-.0153,-.0568,.0588,.0243,-.0202,-.0289,-.0599,.00103,-.00673
2020,1,14,12,-.0236,-.043,-.0169,-.0665,.0469,-.00863,.014,-.0158,-.0321,.00516
2020,1,14,13,-.0103,-.0397,.301,-.0693,-.0387,-.0144,.000781,-.0461,-.0536,-.00858
2020,1,14,14,.00132,-.0235,.237,-.119,.0214,-.00836,-.0128,.119,-.0233,-.0115
2020,1,14,15,.0102,-.00647,.133,-.0667,.00519,-.012,-.00652,-.0378,-.0142,-.000849
2020,1,14,16,.0133,.0243,.115,-.0116,-.0428,-.0101,-.0264,.00146,.00158,-.011
2020,1,14,17,.00322,.00944,-.102,.0124,.0405,-.0015,.00289,-.00805,-.0512,.00686
2020,1,14,18,.00363,.0546,.0399,.00863,.000562,-.0106,.00945,-.0248,-.0388,-.00237
2020,1,14,19,-.00711,.0354,-.0084,.0507,-.0351,-.018,-.0149,-.0377,.000529,-.0441
2020,1,14,20,.0212,.0127,.354,-.0695,-.00733,-.00408,.000595,-.0772,.0099,-.0136
2020,1,14,21,-.0262,-.0439,-.0193,-.0383,-.00198,-.00106,-.00458,.0729,-.0165,-.00822
2020,1,14,22,-.0409,-.00153,-.2,-.0363,.00815,-.0171,-.0207,.00522,-.00277,.0000405
2020,1,14,23,.0778,.149,.142,-.00886,.0246,.0125,.0303,.0434,-.0277,-.00392
2020,1,14,24,-.0135,.0348,.0703,-.146,-.0174,.00327,.00829,.0117,-.0125,.0256
2020,1,14,25,-.00346,-.0218,-.0469,-.175,.0421,-.0106,-.0147,-.053,-.00614,-.00934
2020,1,14,26,-.025,-.00124,-.157,.0433,-.0408,.00872,.00349,.046,.00827,.00222
2020,1,14,27,.0126,.0989,-.0173,-.0733,-.0238,-.00011,-.00693,-.0405,-.0017,.00648
2020,1,14,28,-.0504,-.0644,-.0689,-.00204,-.0213,.000345,-.00667,.0354,-.00913,.0086
2020,1,14,29,.11,-.0615,.468,.0204,.0465,.014,.0104,.0208,.0491,-.00768
2020,1,14,30,.0314,.0684,.149,-.0133,-.0534,.00437,.00741,-.00946,-.00711,-.00531
2020,1,14,31,-.0736,-.0796,-.0198,-.0829,-.161,-.0545,-.041,-.0535,-.103,-.0321
2020,1,14,32,.0119,.0269,.0192,.0293,-.0488,.000649,-.0145,.0212,.043,-.0189
2020,1,14,33,-.0545,.0287,.0903,-.0468,-.0066,-.0115,-.0161,.011,.0125,-.0226
2020,1,14,34,-.0581,-.0962,-.0792,-.0546,-.072,-.0324,-.0204,-.0539,-.105,-.0113
2020,1,14,35,-.0202,.014,-.178,.0385,.000447,-.000576,.0108,-.0388,-.00421,-.00458
2020,1,14,36,-.0562,-.0398,-.041,-.038,-.103,-.0137,-.0175,-.0109,-.0344,-.014
2020,1,14,37,.00144,.0492,.0363,-.116,-.0283,.00429,-.00779,-.0182,.0129,.00688
2020,1,14,38,-.0453,-.0434,-.0746,-.0195,-.0496,-.0168,-.0158,.000654,-.0275,-.0185
2020,1,14,39,.0139,-.0332,.0481,.0159,.0109,.0104,-.00479,.00106,.0156,.00993
2020,1,14,40,.00994,-.0537,.0937,-.0346,.0499,-.011,-.0138,-.057,-.00516,-.0196
2020,1,14,41,-.0216,-.0257,-.0658,.0423,-.0489,.00467,.0108,-.0257,.00345,-.00205
2020,1,14,42,-.0675,-.105,-.0912,.0462,-.102,-.0252,-.025,-.0543,-.01,-.0292
2020,1,14,43,-.0148,-.0385,.0224,-.0214,-.0075,.00794,.0296,-.0364,.00282,-.000773
2020,1,14,44,.00705,.0857,.123,-.161,.0141,-.0173,-.0095,.0829,.0182,-.032
