year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,33,-.0186,-.0157,-.0219,.034,-.0337,-.0852,-.0444,.0503,.0302,-.0634
2020,1,10,34,.00847,-.00258,.0368,.0142,.0118,.00173,-.0864,.108,.113,-.0338
2020,1,10,35,.0121,.0131,.0094,.025,-.00897,-.00711,-.0607,-.134,.0879,.0458
2020,1,10,36,.011,.019,.0266,.00183,-.00909,-.0719,-.00985,-.177,-.0707,-.0699
2020,1,10,37,.0111,.0118,-.00486,-.0706,.00254,-.0431,.0135,-.0187,-.0984,-.0812
2020,1,10,38,.00348,.00411,.0184,.0104,-.00627,-.087,-.18,.0272,.00655,-.0474
2020,1,10,39,.00875,-.00651,-.015,.0106,.00903,-.0494,-.0996,-.129,-.0128,.00713
2020,1,10,40,-.00554,-.00613,-.00564,.00734,-.0309,.0153,.155,.0359,-.0991,-.041
2020,1,10,41,-.00929,.0106,.000216,.0116,-.0158,-.0121,-.0142,.0342,.00347,-.0707
2020,1,10,42,-.0137,-.0231,-.0227,-.00128,-.0247,-.024,-.072,-.0263,.0894,-.0593
2020,1,10,43,.0105,.0318,-.0122,-.0131,-.0101,-.0705,-.0661,-.0729,-.0508,-.0876
2020,1,10,44,-.029,-.0143,-.127,.0206,-.0351,-.0813,.00288,-.386,.00591,-.0678
2020,1,10,45,.00316,-.0154,.0337,.0252,.0191,-.0036,.0537,.064,-.0924,.0232
2020,1,10,46,-.0216,-.0344,.0106,-.0186,-.0178,-.078,-.0684,-.131,.0511,-.104
2020,1,10,47,.00666,.00985,.1,.00687,.00509,.0266,.0264,.121,.113,.0336
2020,1,10,48,-.00232,-.0094,-.0169,-.0225,.0392,-.0968,-.248,-.126,.0695,.0513
2020,1,10,49,.0156,.0518,.00902,.00226,.00357,.00429,.0178,-.15,.0361,.0824
2020,1,10,50,.0144,.0247,.0303,.0153,-.0116,-.0108,-.042,-.0423,.0132,.0261
2020,1,10,51,.00499,.0196,-.0386,.0406,.0076,-.0054,-.0684,.107,.0281,-.0379
2020,1,10,52,-.0166,-.033,-.0181,.00673,-.0144,-.00738,-.00403,-.0333,.193,-.108
2020,1,10,53,.00032,-.0113,-.00686,-.00704,.0455,-.105,-.0509,-.249,-.00335,.0508
2020,1,11,1,-.0055,-.00628,.00522,-.00924,.00016,.00419,-.0101,.0649,-.00294,-.00473
2020,1,11,2,.00648,.0119,-.0163,-.0144,.0104,.0309,.0241,.0826,-.0346,.0645
2020,1,11,3,-.0272,-.0222,-.0575,-.046,-.0137,-.0827,-.146,-.0807,-.0198,-.0595
2020,1,11,4,.00285,.0111,.00347,.00264,.00156,-.00668,.0651,-.062,-.0466,-.00743
2020,1,11,5,.0112,.0239,-.00159,.0135,.00479,.00114,.0207,-.0407,-.0211,.0187
2020,1,11,6,-.000482,.0111,-.00216,.00557,-.00668,-.00694,-.0517,.0648,-.0567,.0189
2020,1,11,7,.00256,-.0115,.0151,.0212,.00929,-.0289,.000845,-.133,.0664,-.00673
2020,1,11,8,-.00424,-.00203,-.0364,-.0115,-.00684,-.0358,-.111,-.0243,.000513,-.0345
2020,1,11,9,.0247,.0159,.0591,.0319,.0138,.0464,.0183,.0223,.134,.0158
2020,1,11,10,.0119,.0116,.0444,.00592,.00533,-.0059,-.0231,.0264,-.0434,-.0268
2020,1,11,11,.00567,-.00104,-.00739,.0199,.016,-.0256,-.025,-.0115,.0285,.00753
2020,1,11,12,-.00573,.013,-.0532,.0074,.0106,-.0123,.00608,.0198,-.0447,-.0111
2020,1,11,13,-.00112,.00481,-.109,-.0181,-.00229,.00184,-.01,-.00964,-.0622,.0231
2020,1,11,14,-.00794,-.00993,.0303,-.00622,-.00103,.000253,-.0419,.368,-.0887,.0182
2020,1,11,15,-.0156,-.0149,-.0337,-.0161,.000908,-.0309,-.0391,.0357,-.0849,-.0176
2020,1,11,16,-.00135,-.0167,.0202,.000297,.00298,-.0574,-.021,-.0969,-.0296,-.0395
2020,1,11,17,.00138,-.00332,.0156,.0232,.00583,.00675,-.0000904,-.103,.0258,.0306
2020,1,11,18,-.03,-.0152,-.0131,-.0744,-.0169,-.0508,-.0269,.0298,.0301,-.0482
2020,1,11,19,.00529,.0157,-.0263,.00352,-.0244,-.0312,.0605,-.218,.00496,.00822
2020,1,11,20,.000414,-.0028,-.0463,.00497,-.0113,-.0195,-.00231,-.0167,.0525,-.0313
2020,1,11,21,.0193,.00963,.0837,.0152,.006,-.00467,.0447,.0931,-.00785,-.102
2020,1,11,22,-.0146,-.0202,-.0304,-.000722,-.00192,-.0742,-.0264,-.115,-.115,.0306
2020,1,11,23,-.00811,-.00583,.0283,.0122,-.0224,.00284,.101,.0578,-.0266,-.134
2020,1,11,24,.0136,.0139,.0238,.0192,.0394,.0205,.0272,.193,-.106,.037
2020,1,11,25,-.00189,.00245,-.054,.0177,.0107,.00163,-.0321,.0491,-.131,.00791
2020,1,11,26,.00951,-.00389,.0237,.0217,.0149,-.0155,.0734,-.148,-.0136,-.0576
2020,1,11,27,.0164,.00859,.0152,.0127,.0193,-.0709,-.0817,-.136,-.0691,-.0485
2020,1,11,28,.00431,-.0108,.0404,.0249,-.00359,-.0655,-.0784,-.0584,-.0129,-.0552
2020,1,11,29,-.0304,-.00887,-.136,-.0311,-.0443,-.00334,-.122,.113,.0257,-.0611
2020,1,11,30,.00982,.0178,.0492,-.00206,.0179,.00946,-.00784,.237,.0183,-.0503
2020,1,11,31,-.0407,-.0285,-.0144,-.0583,-.0326,-.0959,-.105,-.14,-.0706,-.143
2020,1,11,32,.0103,-.00146,.0344,.0393,-.015,.0267,-.00746,.0786,.0854,-.0453
2020,1,11,33,-.0128,-.0123,-.0138,.0436,-.029,-.0636,-.0397,.0328,.0582,-.0523
2020,1,11,34,.0137,-.00737,.0267,.0357,.017,.0386,-.0649,.101,.126,-.0413
2020,1,11,35,.0123,.0225,-.0201,.0146,-.00928,.00534,-.00626,-.18,.0721,.0517
2020,1,11,36,.00283,.0105,.0183,-.00485,-.0142,-.0854,-.0324,-.19,-.0858,-.0876
2020,1,11,37,-.0211,-.0288,-.024,-.0642,-.0183,-.0708,-.0486,.0224,-.0659,-.163
2020,1,11,38,-.00305,-.00311,.000554,-.00886,-.0137,-.063,-.077,-.0675,-.0251,-.0809
2020,1,11,39,.0108,-.0108,-.00815,.0245,.00731,-.0314,-.0813,-.0694,.0208,.00532
2020,1,11,40,-.00991,-.0063,-.0393,.00586,-.031,.0282,.104,.118,-.081,-.0202
2020,1,11,41,-.00661,.0134,.00269,.0129,-.014,.0187,.0301,.0895,.0299,-.064
2020,1,11,42,-.0144,-.0289,-.0386,.00756,-.0196,-.0406,-.105,-.0421,.0851,-.0693
2020,1,11,43,.0136,.0321,-.024,-.01,-.00744,-.0413,-.0252,-.0319,-.0435,-.0635
2020,1,11,44,-.0302,-.00886,-.108,.035,-.041,-.0588,.0502,-.34,-.0457,-.046
2020,1,11,45,.000945,-.0224,.0157,.00336,.0299,-.0112,.00999,.0601,-.0854,-.00983
2020,1,11,46,-.018,-.0251,.0239,-.0248,-.0169,-.0493,-.0298,-.0132,.0344,-.0658
2020,1,11,47,-.0000613,.00766,.0449,.0103,-.00119,.00746,.0227,.0678,.141,.0144
2020,1,11,48,.001,-.00939,.00903,-.0165,.0271,-.0629,-.168,-.124,.0843,.0458
2020,1,11,49,.022,.0561,.00389,.0318,.000403,.00448,.00102,-.129,.0394,.0377
2020,1,11,50,.0192,.0226,.0397,.0194,-.00997,.00756,-.0347,.0679,.0286,.0189
2020,1,11,51,.00158,.0169,-.0525,.0399,.0022,-.0287,-.0176,-.092,.00286,-.0593
2020,1,11,52,-.00777,-.0296,-.0137,.0233,-.00748,.00784,-.0273,-.0146,.19,-.0322
2020,1,11,53,-.0124,-.0287,-.0329,-.0188,.031,-.0516,-.046,-.0673,-.0176,-.00726
2020,1,12,1,-.00852,-.0112,-.000458,-.00887,-.000367,.00358,-.0111,.0663,-.000598,-.0122
2020,1,12,2,.00468,.00942,-.00702,-.0205,.00962,.0286,.0142,.0875,-.0357,.0717
2020,1,12,3,-.0259,-.0178,-.0539,-.05,-.013,-.0629,-.0826,-.0608,-.0461,-.0624
2020,1,12,4,-.00492,-.00334,-.001,.0036,-.00368,-.0203,.0493,-.066,-.0472,-.0338
2020,1,12,5,.0112,.0211,-.0101,.0134,.0026,.00315,.0242,-.0487,-.0244,.015
2020,1,12,6,.00071,.0128,.000677,.00429,-.00548,-.00986,-.0615,.0815,-.0582,.0086
2020,1,12,7,-.00046,-.0108,.00841,.0138,.00582,.00495,.0288,.0218,.0287,.00184
2020,1,12,8,-.00781,-.00614,-.0335,-.0117,-.00789,-.0219,.00918,-.0793,.00512,-.0376
2020,1,12,9,.0239,.00916,.0665,.0292,.0171,.0309,-.0006,.0381,.103,-.00348
2020,1,12,10,.00909,.00496,.0461,-.00382,.00343,-.00116,-.0205,.0304,-.0413,-.0259
2020,1,12,11,.000253,-.0069,-.0164,.0159,.00852,-.0154,-.0139,.00447,.0446,.0109
2020,1,12,12,-.00842,.0117,-.0361,-.016,.00528,-.0238,-.000904,.0121,-.0528,-.0232
2020,1,12,13,-.00538,.00386,-.111,-.0349,-.00708,-.00836,-.0208,-.0234,-.0753,-.00787
2020,1,12,14,-.0117,-.019,.0412,-.00114,-.00379,-.00263,-.04,.295,-.0836,.0128
2020,1,12,15,-.0122,-.00794,-.0204,-.0172,-.000692,-.0074,-.0219,.0432,-.0764,.023
2020,1,12,16,-.00561,-.0238,.0125,-.0013,.00149,-.0484,.0213,-.109,-.0242,-.0285
2020,1,12,17,.00236,-.000849,.0205,.00399,.00734,.0144,.00901,-.101,.0184,.0434
2020,1,12,18,-.0156,.00143,-.0176,-.0503,-.0101,-.00827,.0478,-.000888,.0521,-.0145
2020,1,12,19,.00185,.0126,-.0447,.00419,-.0256,-.0372,.0547,-.242,-.00394,-.00424
2020,1,12,20,-.0000116,.00091,-.0672,.0142,-.0175,-.0185,-.00325,.023,.0544,-.052
2020,1,12,21,.0116,.0047,.0643,.00076,.0054,-.0112,-.000451,.0433,-.0163,-.063
2020,1,12,22,-.0158,-.0228,-.0241,-.00533,.00109,-.062,-.0217,-.107,-.0926,.0633
2020,1,12,23,-.00839,-.00807,.0433,-.00889,-.0221,.0421,.123,.0897,.0043,-.0848
2020,1,12,24,.0111,.0112,.0345,.0141,.0305,.00968,.0358,.16,-.135,.0207
2020,1,12,25,-.00618,-.0037,-.0281,.0233,.0028,.00463,-.036,.0703,-.134,.0196
2020,1,12,26,.0109,.00495,.0193,.00544,.0108,-.0127,.0478,-.13,.00925,-.0657
2020,1,12,27,.0187,.00317,.00428,.0162,.0212,-.048,-.0573,-.165,-.0728,-.00315
2020,1,12,28,.00277,-.0121,.0447,.0111,.00515,-.05,-.0757,-.0213,.00287,-.0311
2020,1,12,29,-.0317,-.0168,-.114,-.0359,-.0444,-.00403,-.191,.113,.0449,-.0524
2020,1,12,30,.00844,.0139,.028,-.00117,.00774,.027,.0242,.217,.0155,-.0492
2020,1,12,31,-.0495,-.0385,-.0525,-.0821,-.0335,-.11,-.128,-.142,-.0825,-.166
2020,1,12,32,.00961,-.00166,.0412,.0467,-.0161,.013,-.0249,.0727,.0934,-.0599
2020,1,12,33,-.0134,-.026,-.00791,.0374,-.0315,-.0581,-.036,.0617,.0522,-.0562
2020,1,12,34,.0158,.000743,.0343,.0329,.0165,.0413,-.0635,.123,.12,-.0607
2020,1,12,35,.0105,.0184,-.0368,.00367,-.00714,.0209,.0395,-.189,.0935,.0228
2020,1,12,36,-.000871,.00199,.00649,-.0155,-.0192,-.0885,-.0393,-.208,-.0753,-.0975
2020,1,12,37,.00437,-.00592,-.0141,-.0313,-.00031,-.0271,.0261,-.012,-.0599,-.103
2020,1,12,38,-.01,-.00754,-.0102,-.0238,-.0177,-.0643,-.0784,-.0773,-.0367,-.0776
2020,1,12,39,.0127,-.00752,-.00368,.0218,.00681,-.0171,-.0545,-.0462,.023,.00559
2020,1,12,40,-.00195,.000337,-.0196,.00884,-.031,.0175,.106,.118,-.116,.0181
2020,1,12,41,-.00694,.0128,-.00768,.00499,-.0146,.00825,.00956,.0758,.0228,-.0611
2020,1,12,42,-.0171,-.0322,-.0459,.00536,-.0263,-.0356,-.103,-.0184,.0855,-.0773
2020,1,12,43,.0114,.035,-.0215,-.0135,-.00998,-.0323,-.0161,-.0212,-.0496,-.0495
2020,1,12,44,-.0258,-.00315,-.0908,.0481,-.0389,-.0288,.0666,-.278,-.0501,-.0112
2020,1,12,45,.00256,-.0277,.0433,.0105,.0295,.00287,.0183,.065,-.0769,.0101
2020,1,12,46,-.0136,-.03,.0538,-.0186,-.0127,-.0428,-.0382,-.00238,.031,-.0577
2020,1,12,47,-.00698,-.00246,.0365,.0137,-.00575,-.00282,.0366,.0371,.128,-.0232
2020,1,12,48,-.00254,-.0217,.0128,-.0248,.0253,-.0439,-.118,-.137,.0851,.054
2020,1,12,49,.0202,.0529,.00379,.0324,-.00271,-.00765,-.0117,-.132,.0425,-.000663
2020,1,12,50,.0164,.0292,.0249,.0114,-.012,.0135,-.0159,.0628,.0223,.0254
2020,1,12,51,.000678,.00699,-.0568,.035,.00368,-.0285,.0111,-.0762,.00054,-.0764
2020,1,12,52,-.00873,-.0321,-.0218,.0121,-.0104,.024,-.0276,-.0113,.189,-.00163
2020,1,12,53,-.0148,-.0239,-.0312,-.0416,.023,-.0369,-.0369,-.0243,-.0395,-.0226
2020,1,13,1,-.0121,-.0168,-.00367,-.0111,-.00431,-.0103,-.0329,.0569,-.0429,-.0271
2020,1,13,2,.000773,.00666,-.0241,-.0297,.00716,.0209,.00325,.0589,-.0587,.0743
2020,1,13,3,-.0293,-.0196,-.0627,-.0505,-.014,-.0746,-.0768,-.0974,-.0818,-.0696
2020,1,13,4,-.0131,-.0142,-.0197,-.0000984,-.00687,-.0393,.0385,-.11,-.0698,-.0485
2020,1,13,5,.00897,.022,-.0151,.00918,-.000967,-.00672,.0202,-.076,-.0109,.0132
2020,1,13,6,-.00126,.0131,.00125,-.00512,-.00549,-.038,-.0671,-.0082,-.0642,-.0107
2020,1,13,7,-.00297,-.00406,-.0108,.0082,-.000254,.00932,.0542,.0353,-.0235,.00233
2020,1,13,8,-.0134,-.0171,-.0272,-.00338,-.0105,-.0448,-.0399,-.0737,.006,-.0407
2020,1,13,9,.00118,-.00811,.0472,-.0139,.00424,-.0339,-.0442,-.0315,-.0514,-.0319
2020,1,13,10,.00339,-.00331,.0377,-.000775,-.00298,.00501,-.0102,.0477,-.0247,-.0286
2020,1,13,11,-.0125,-.0236,-.0262,.0134,-.00472,-.0237,-.00396,-.0558,.0287,.0114
2020,1,13,12,-.00645,.0105,.00353,-.00577,.00264,-.0269,-.0388,-.0242,-.0206,-.0163
2020,1,13,13,-.00956,-.00104,-.0818,-.0397,-.00788,-.0422,-.0555,-.201,-.125,-.0165
2020,1,13,14,-.00996,-.0184,.101,-.0109,-.0033,-.00855,-.0464,.37,-.196,.0142
2020,1,13,15,-.0137,-.00631,-.0226,-.023,-.000948,-.0155,-.016,.0333,-.0758,-.00585
2020,1,13,16,-.00838,-.0218,.00423,-.0044,-.00515,-.0459,.0238,-.0487,-.0676,-.0816
2020,1,13,17,.00214,.000868,.0187,-.0181,.0109,.00118,-.00014,-.0608,.00969,.0559
2020,1,13,18,-.0113,.0128,-.0127,-.0447,-.00635,-.00931,.0638,.106,.0189,-.0206
2020,1,13,19,-.00708,.00117,-.0305,.00559,-.0428,-.0245,.0476,-.135,-.000376,-.0423
2020,1,13,20,-.0055,-.00199,-.0767,.0119,-.0151,.0388,.0262,.329,.0291,-.0324
2020,1,13,21,.00577,.000533,.0618,-.00326,-.000714,-.0298,-.0474,-.000862,.00448,-.0522
2020,1,13,22,-.0183,-.023,-.0209,.00161,.00415,-.0431,-.04,-.136,-.00968,.0165
2020,1,13,23,.00619,.0184,.0638,-.0166,-.00826,.0509,.122,.104,.0402,-.0197
2020,1,13,24,.00873,.0104,.0451,.00686,.0287,-.0206,.0425,.0735,-.196,-.0115
2020,1,13,25,-.0083,-.00714,-.0707,.0177,-.00249,-.0162,-.042,.0284,-.177,.01
2020,1,13,26,.0084,.000945,.0348,-.00969,.00657,-.0273,.01,-.131,-.03,-.0768
2020,1,13,27,.0132,-.0000367,-.000525,.0145,.0156,-.0607,-.0478,-.164,-.0934,-.0268
2020,1,13,28,-.00305,-.014,.031,-.00898,.00423,-.0525,-.0676,-.0331,-.0266,-.047
2020,1,13,29,-.0178,-.0092,-.0894,-.0432,-.0235,.054,-.11,.211,.0225,.0136
2020,1,13,30,.00528,.0104,.00693,-.0194,.00482,.0115,.0203,.12,-.0288,-.0569
2020,1,13,31,-.0507,-.0385,-.0811,-.0855,-.0292,-.0954,-.103,-.105,-.111,-.16
2020,1,13,32,.00366,-.00903,.0219,.0411,-.0214,.0181,-.00104,.114,.0909,-.0616
2020,1,13,33,-.0128,-.0252,.00282,.0175,-.0257,-.0682,-.0376,.0621,-.0517,-.0243
2020,1,13,34,.0148,.0118,.00992,.0315,.0157,.000229,-.0546,.0013,.0499,-.0837
2020,1,13,35,.00762,.0199,-.0347,.0101,-.00585,-.0141,.00271,-.121,.0525,-.0235
2020,1,13,36,-.0119,-.0128,-.00745,-.0322,-.0166,-.113,-.0519,-.262,-.102,-.105
2020,1,13,37,-.00214,-.0113,-.0551,-.0335,.0105,-.0469,.0181,-.0561,-.162,-.113
2020,1,13,38,-.0124,-.0127,.000669,-.0233,-.0165,-.0535,-.0832,-.0155,-.0426,-.0499
2020,1,13,39,.0118,-.00652,.00479,.0231,.00762,-.0199,-.0634,-.0201,-.000751,.00878
2020,1,13,40,-.00388,.00531,-.0601,.00884,-.0261,-.00807,-.0182,.0123,-.0421,.0177
2020,1,13,41,.00497,.00948,-.00223,.00521,-.0111,-.00129,.00615,.0482,.0613,-.0647
2020,1,13,42,-.0232,-.0324,-.0492,.00147,-.0281,-.0606,-.119,-.0359,.059,-.0905
2020,1,13,43,.0102,.0289,-.0191,-.00297,-.00702,-.0456,-.0383,-.0295,-.0773,-.0571
2020,1,13,44,-.0231,-.00168,-.0107,.0355,-.0364,-.0266,.0746,-.126,-.0687,-.0303
2020,1,13,45,-.00364,-.0188,.0163,-.00973,.02,.00218,.0108,.108,-.0169,-.0252
2020,1,13,46,-.0189,-.0339,.0335,-.0275,-.0121,-.0362,-.0298,.0243,.108,-.0497
2020,1,13,47,-.012,-.0145,.0693,-.0396,-.00872,-.0271,.013,-.0436,.0185,-.0171
2020,1,13,48,-.00346,-.0293,.025,-.0368,.0267,-.0456,-.0509,-.204,.0422,.0347
2020,1,13,49,.00996,.0413,-.0175,.0299,-.00318,-.00791,.0556,-.139,.00987,-.00726
2020,1,13,50,.00965,.0204,.00596,.00932,-.0132,-.00515,-.00933,.01,4.45e-06,-.0023
2020,1,13,51,-.00785,-.0086,-.0664,.0328,.00469,-.0277,-.0521,-.0411,-.00905,-.0515
2020,1,13,52,-.0143,-.0296,-.00506,.0148,-.0177,.0152,-.0232,.0152,.184,-.0389
2020,1,13,53,-.0197,-.021,-.0725,-.0247,.0198,-.0688,-.0253,-.121,-.0884,-.0681
2020,1,14,1,-.00998,-.0157,-.006,-.00167,-.00433,-.015,-.0311,.0299,-.0273,-.0269
2020,1,14,2,-.00102,.00393,.00509,-.0269,.00239,.0104,-.00062,.0876,-.0555,.0417
2020,1,14,3,-.0335,-.0253,-.0699,-.0551,-.0151,-.0651,-.052,-.0831,-.106,-.0604
2020,1,14,4,-.0209,-.025,-.0316,-.00613,-.00913,-.0432,.0156,-.124,-.0434,-.0417
2020,1,14,5,.0061,.0123,.000697,.000797,-.00125,-.00906,.0118,-.0671,-.00987,.0116
2020,1,14,6,.0024,.015,.0137,-.0052,-.00546,-.0216,-.0367,.034,-.0844,-.0138
2020,1,14,7,-.00331,-.00544,.0103,.00532,-.00428,.015,.0604,.0739,-.0896,.0219
2020,1,14,8,-.0184,-.0156,-.0326,-.00564,-.011,-.0425,-.0237,-.0948,.00933,-.0138
2020,1,14,9,-.0242,-.0297,.0312,-.0475,-.0107,-.0756,-.081,-.141,-.0726,-.0413
2020,1,14,10,-.00068,-.00539,.0233,-.0094,.00112,-.00352,.00871,-.016,-.00562,-.0167
2020,1,14,11,-.0199,-.0296,-.0546,.00217,-.00674,-.0168,-.0193,-.0546,.0564,.0221
2020,1,14,12,-.0058,.0141,-.0158,-.0124,.0037,-.0183,-.0444,-.0302,-.0364,.044
2020,1,14,13,-.0147,.00114,-.0461,-.0536,-.00955,-.0135,-.0412,.298,-.074,-.0414
2020,1,14,14,-.00862,-.0128,.119,-.024,-.0122,.000249,-.0249,.232,-.114,.02
2020,1,14,15,-.0112,-.00687,-.0288,-.0142,-.000851,.0101,-.00707,.141,-.0677,.00437
2020,1,14,16,-.0104,-.0254,.00117,.000534,-.0111,.0124,.0219,.113,-.0137,-.0439
2020,1,14,17,-.000486,.00289,.0021,-.044,.00675,.0034,.00776,-.0968,.0219,.0405
2020,1,14,18,-.0109,.00951,-.0248,-.0357,-.00237,.000162,.0505,.0388,.0102,-.0000902
2020,1,14,19,-.0179,-.0134,-.0382,.000529,-.0442,-.00721,.0425,-.00844,.0486,-.0445
2020,1,14,20,-.0039,.00212,-.0772,.0112,-.0139,.0249,.025,.35,-.0702,-.00986
2020,1,14,21,.00478,-.000564,.0959,.00491,-.00569,-.0112,-.0415,.0382,-.013,.00601
2020,1,14,22,-.0172,-.0208,.00522,-.00277,-.000337,-.0417,-.00218,-.201,-.038,.0068
2020,1,14,23,.0117,.0303,.0433,-.0313,-.00402,.0762,.146,.143,-.0131,.023
2020,1,14,24,.00327,.00829,.0117,-.0125,.0254,-.0139,.0338,.0731,-.147,-.0191
2020,1,14,25,-.0107,-.015,-.0557,-.00614,-.00955,-.00505,-.024,-.0524,-.169,.0411
2020,1,14,26,.0089,.00332,.046,.00827,.00222,-.0241,.00304,-.158,.0422,-.0414
2020,1,14,27,-.000227,-.00721,-.0405,-.0017,.00648,.0121,.0975,-.0195,-.0734,-.0237
2020,1,14,28,.00143,-.00721,.0457,-.0108,.0086,-.027,-.0491,.0226,-.0181,-.0234
2020,1,14,29,.0148,.0111,.0208,.0472,-.00789,.106,-.0631,.467,.00924,.0453
2020,1,14,30,.00613,.00778,.00125,-.00802,-.00455,.0238,.0611,.0983,-.0195,-.0549
2020,1,14,31,-.0545,-.0401,-.0535,-.103,-.0332,-.0731,-.0775,-.0213,-.0837,-.167
2020,1,14,32,.00272,-.0113,.0288,.043,-.0193,.0113,.0251,.0188,.0262,-.0479
2020,1,14,33,-.0101,-.0168,.0126,.0124,-.0226,-.0544,.0241,.0875,-.0427,-.00916
2020,1,14,34,.0138,.0111,-.000136,.0137,.0132,-.00859,-.0326,-.0461,-.00734,-.0633
2020,1,14,35,.00359,.0176,-.0431,.00374,-.00026,-.0197,.011,-.17,.042,-.00175
2020,1,14,36,-.0136,-.0171,-.0111,-.036,-.0136,-.0559,-.0384,-.0406,-.042,-.101
2020,1,14,37,.00581,-.00831,-.0182,.0127,.00949,-.00872,.0592,.0356,-.114,-.0859
2020,1,14,38,-.0168,-.0158,-.000212,-.0257,-.0194,-.0454,-.042,-.075,-.0121,-.0527
2020,1,14,39,.0104,-.00479,.00189,.0156,.00975,.0156,-.0342,.0564,.0155,.0108
2020,1,14,40,-.00938,-.0136,-.051,-.00453,-.0186,.0073,-.0546,.154,-.00831,.0429
2020,1,14,41,.0075,.0113,.014,.00989,-.00218,-.00508,-.0132,.0274,.0481,-.0497
2020,1,14,42,-.0249,-.0251,-.0557,-.01,-.0291,-.0641,-.105,-.0759,.0447,-.102
2020,1,14,43,.00846,.0296,-.036,.00282,-.00141,-.015,-.0387,.021,-.0228,-.00767
2020,1,14,44,-.0173,-.0095,.0829,.0182,-.0321,.000818,.084,.123,-.162,.00484
2020,1,14,45,-.00436,-.0218,-.0294,-.0152,.0258,.0305,.0414,.172,.0251,.0233
2020,1,14,46,-.0186,-.0285,.00918,-.0267,-.0194,-.00593,-.0049,.0662,.141,-.0416
