year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,29,-.0392,-.105,.101,-.0497,-.0976,-.0332,-.011,-.144,-.0464,-.0502
2020,1,10,30,.0206,.0797,.121,-.00118,-.0184,.0163,.0298,.0504,.00267,.0327
2020,1,10,31,-.064,-.0921,-.0851,-.0504,-.0681,-.0333,-.0142,-.0315,-.0629,-.0266
2020,1,10,32,.0168,-.00478,.122,.026,-.031,.00598,-.0156,.0651,.00884,.000106
2020,1,10,33,-.0849,-.0452,.0476,.0302,-.0634,-.0185,-.0157,-.0227,.034,-.0337
2020,1,10,34,.000749,-.0864,.103,.11,-.0339,.00796,-.0026,.0326,.0127,.0103
2020,1,10,35,-.00697,-.0607,-.132,.0879,.046,.012,.0131,.00993,.025,-.00885
2020,1,10,36,-.0719,-.00985,-.175,-.0707,-.0717,.011,.019,.0263,.00183,-.00912
2020,1,10,37,-.0432,.0135,-.0187,-.0984,-.0812,.0111,.0118,-.00486,-.0706,.00259
2020,1,10,38,-.0872,-.18,.0272,.00655,-.0473,.00346,.00411,.0184,.0104,-.0063
2020,1,10,39,-.0506,-.0996,-.134,-.0128,.00705,.00869,-.00651,-.0154,.0106,.00876
2020,1,10,40,.0152,.155,.0359,-.0991,-.041,-.00609,-.00613,-.00564,.00621,-.0309
2020,1,10,41,-.013,-.014,.0236,.00347,-.0707,-.00918,.0107,.00156,.0116,-.0158
2020,1,10,42,-.0215,-.072,-.0263,.0894,-.0593,-.0133,-.0231,-.0213,-.00128,-.0247
2020,1,10,43,-.0705,-.0661,-.0734,-.0504,-.0866,.0105,.0318,-.0121,-.0134,-.01
2020,1,10,44,-.0813,.00288,-.386,.00591,-.0678,-.029,-.0143,-.127,.0206,-.0351
2020,1,10,45,-.00302,.0535,.0762,-.0924,.0232,.00262,-.0166,.0347,.0252,.0191
2020,1,10,46,-.078,-.0684,-.131,.0511,-.104,-.0216,-.0344,.0106,-.0186,-.0178
2020,1,10,47,.0265,.0264,.121,.112,.0336,.00579,.00985,.1,-.00202,.00509
2020,1,10,48,-.097,-.247,-.129,.0695,.0513,-.00239,-.00923,-.0189,-.0225,.0392
2020,1,10,49,.00556,.0209,-.145,.0359,.0824,.0157,.0517,.00972,.00261,.00357
2020,1,10,50,-.0108,-.042,-.0423,.0132,.0261,.0145,.0247,.0303,.0155,-.0116
2020,1,10,51,-.00663,-.0684,.0961,.0281,-.0379,.00489,.0196,-.0399,.0406,.0076
2020,1,10,52,-.00739,-.00396,-.0333,.193,-.108,-.0168,-.0325,-.0181,.00427,-.0144
2020,1,10,53,-.105,-.0509,-.249,-.00335,.0508,.000111,-.0113,-.00837,-.00704,.0455
2020,1,11,1,.00438,-.00942,.0649,-.00218,-.00558,-.0055,-.00621,.00522,-.00938,.000183
2020,1,11,2,.0309,.0242,.0826,-.0346,.0645,.00646,.0118,-.0163,-.0144,.0104
2020,1,11,3,-.0828,-.146,-.0806,-.021,-.0595,-.0272,-.0228,-.0571,-.0459,-.0137
2020,1,11,4,-.00726,.0612,-.0624,-.0466,-.00651,.00292,.0108,.00349,.00308,.00157
2020,1,11,5,.00103,.0212,-.0441,-.0206,.0201,.0114,.0241,-.00273,.0142,.00513
2020,1,11,6,-.00687,-.0514,.065,-.0567,.0189,-.000472,.0112,-.00217,.00557,-.00668
2020,1,11,7,-.03,-.00183,-.133,.065,-.00861,.00288,-.0115,.0151,.0218,.0093
2020,1,11,8,-.036,-.112,-.0243,.000513,-.0345,-.0044,-.00287,-.0364,-.0115,-.00684
2020,1,11,9,.0477,.0183,.0223,.14,.0158,.0247,.0159,.0591,.0321,.0138
2020,1,11,10,-.00544,-.0227,.0292,-.0439,-.0268,.0119,.0118,.0445,.00545,.00533
2020,1,11,11,-.0238,-.0244,-.0115,.0284,.0115,.00569,-.00127,-.00739,.0208,.016
2020,1,11,12,-.0122,.00608,.0198,-.0439,-.0111,-.00522,.013,-.0532,.0107,.0106
2020,1,11,13,.00179,-.01,-.00964,-.0622,.0231,-.00105,.00503,-.109,-.0181,-.00229
2020,1,11,14,.000253,-.0419,.368,-.0887,.0182,-.00794,-.00993,.0303,-.00622,-.00103
2020,1,11,15,-.0299,-.0391,.0357,-.0849,-.0183,-.0155,-.0152,-.0337,-.0161,.000886
2020,1,11,16,-.0574,-.021,-.0969,-.0296,-.0395,-.00155,-.0174,.0202,.000297,.00298
2020,1,11,17,.00621,-.000123,-.103,.0239,.0271,.00136,-.00336,.0156,.0222,.0064
2020,1,11,18,-.0519,-.0269,.0298,.0301,-.0491,-.0301,-.0152,-.0131,-.0744,-.017
2020,1,11,19,-.0314,.0605,-.218,.00496,.00822,.0053,.0157,-.0263,.00352,-.0244
2020,1,11,20,-.02,-.0035,-.0167,.0525,-.0313,.000493,-.0028,-.0463,.00583,-.0113
2020,1,11,21,-.0044,.0447,.0931,-.00785,-.101,.0193,.00963,.0837,.0152,.00597
2020,1,11,22,-.0742,-.0264,-.115,-.115,.0306,-.0146,-.0202,-.0304,-.000722,-.00192
2020,1,11,23,.0042,.101,.0578,-.0192,-.134,-.00766,-.00583,.0283,.0153,-.0224
2020,1,11,24,.0201,.0272,.193,-.112,.037,.0135,.0139,.0238,.0189,.0394
2020,1,11,25,.0017,-.0321,.0491,-.131,.0105,-.00209,.00245,-.054,.0177,.0106
2020,1,11,26,-.0152,.0735,-.147,-.0136,-.0576,.00951,-.00389,.0236,.0217,.0149
2020,1,11,27,-.0709,-.0817,-.136,-.0691,-.0485,.0164,.00859,.0152,.0127,.0193
2020,1,11,28,-.0709,-.0941,-.0584,-.0135,-.0552,.0046,-.0103,.0404,.0258,-.00359
2020,1,11,29,-.00438,-.122,.113,.0252,-.0611,-.03,-.00845,-.136,-.0282,-.0443
2020,1,11,30,.00516,-.00788,.216,.0183,-.0503,.00983,.0178,.0507,-.00206,.0177
2020,1,11,31,-.0958,-.105,-.14,-.0706,-.143,-.0407,-.0285,-.0144,-.0583,-.0326
2020,1,11,32,.0268,-.00746,.0786,.0857,-.0453,.0102,-.00146,.0344,.0386,-.015
2020,1,11,33,-.0628,-.0383,.0301,.0582,-.0523,-.0126,-.0123,-.0146,.0436,-.029
2020,1,11,34,.0371,-.0648,.0965,.124,-.0415,.0128,-.0074,.0224,.033,.0155
2020,1,11,35,.00573,-.00626,-.176,.0721,.052,.0123,.0225,-.0176,.0146,-.00918
2020,1,11,36,-.0854,-.0324,-.188,-.0858,-.0887,.00283,.0105,.0181,-.00485,-.0142
2020,1,11,37,-.0708,-.0486,.0224,-.0659,-.163,-.0211,-.0288,-.024,-.0642,-.0184
2020,1,11,38,-.0632,-.077,-.0675,-.0251,-.081,-.00307,-.00311,.000554,-.00886,-.0137
2020,1,11,39,-.0321,-.0813,-.0742,.0208,.00666,.0109,-.0108,-.00718,.0245,.00705
2020,1,11,40,.028,.104,.118,-.0809,-.0202,-.0105,-.0063,-.0393,.00474,-.031
2020,1,11,41,.0178,.0304,.0786,.0299,-.064,-.00651,.0135,.00404,.0129,-.014
2020,1,11,42,-.0383,-.105,-.0421,.0851,-.0693,-.0142,-.0289,-.0373,.00756,-.0196
2020,1,11,43,-.0411,-.0252,-.0316,-.0429,-.0627,.0135,.0321,-.0238,-.0104,-.00741
2020,1,11,44,-.0588,.0502,-.34,-.0457,-.046,-.0302,-.00886,-.108,.035,-.041
2020,1,11,45,-.0114,.00991,.0653,-.0854,-.00983,.00011,-.0236,.0161,.00336,.0299
2020,1,11,46,-.0493,-.0298,-.0132,.0344,-.0658,-.018,-.0251,.0239,-.0248,-.0169
2020,1,11,47,.00748,.0227,.0678,.14,.0144,-.000696,.00766,.0449,.00143,-.00119
2020,1,11,48,-.0632,-.168,-.127,.0843,.0458,.000722,-.00921,.00346,-.0165,.0271
2020,1,11,49,.00597,.00398,-.122,.0392,.0377,.0222,.0561,.00468,.0322,.000403
2020,1,11,50,.00761,-.0347,.0679,.0285,.0189,.0192,.0226,.0397,.0196,-.00997
2020,1,11,51,-.0303,-.0176,-.103,.00286,-.0593,.00148,.0169,-.0537,.0399,.0022
2020,1,11,52,.00777,-.0274,-.0146,.19,-.0322,-.00795,-.0291,-.0137,.0208,-.00748
2020,1,11,53,-.0519,-.046,-.0677,-.0176,-.00726,-.0126,-.0287,-.0344,-.0188,.031
2020,1,12,1,.00382,-.0104,.0663,.000461,-.0131,-.00849,-.0111,-.000458,-.00871,-.000343
2020,1,12,2,.0286,.0142,.0875,-.0357,.0717,.00466,.00936,-.00702,-.0205,.00962
2020,1,12,3,-.063,-.0826,-.0606,-.0471,-.0624,-.026,-.0183,-.0534,-.0499,-.013
2020,1,12,4,-.0204,.0464,-.0655,-.0465,-.0329,-.00485,-.00355,-.000477,.00402,-.00369
2020,1,12,5,.00314,.0246,-.0518,-.0239,.0163,.0114,.0212,-.0112,.0144,.00294
2020,1,12,6,-.00983,-.0612,.0816,-.0582,.0086,.00072,.0129,.00068,.00429,-.00548
2020,1,12,7,.00395,.0261,.0218,.0276,-.000362,-.0000209,-.0105,.00841,.0148,.00582
2020,1,12,8,-.022,.00833,-.0793,.00512,-.0376,-.00797,-.00697,-.0335,-.0117,-.00789
2020,1,12,9,.0321,-.0006,.0381,.109,-.00348,.0239,.00916,.0665,.0295,.0171
2020,1,12,10,-.000711,-.02,.0331,-.0419,-.0259,.00908,.00509,.0463,-.0043,.00343
2020,1,12,11,-.0145,-.0131,.00447,.0445,.0115,.000275,-.00713,-.0164,.0168,.00851
2020,1,12,12,-.0238,-.000904,.0121,-.052,-.0232,-.00801,.0117,-.0361,-.0127,.00528
2020,1,12,13,-.00834,-.0209,-.0234,-.0753,-.00787,-.00532,.00407,-.111,-.0349,-.00708
2020,1,12,14,-.00263,-.04,.295,-.0836,.0128,-.0117,-.019,.0412,-.00114,-.00379
2020,1,12,15,-.00628,-.0219,.0432,-.0764,.0223,-.0119,-.00765,-.0204,-.0172,-.000705
2020,1,12,16,-.0483,.0217,-.109,-.0242,-.0285,-.0058,-.0245,.0125,-.0013,.00149
2020,1,12,17,.0135,.0089,-.101,.0149,.0386,.00234,-.000883,.0205,.003,.00793
2020,1,12,18,-.00863,.0478,-.000888,.0521,-.0157,-.0156,.00143,-.0176,-.0503,-.0102
2020,1,12,19,-.0375,.0547,-.242,-.00394,-.00424,.00185,.0126,-.0447,.00419,-.0256
2020,1,12,20,-.0191,-.0047,.023,.054,-.052,-.000188,.000923,-.0672,.0131,-.0175
2020,1,12,21,-.0109,-.000451,.0433,-.0163,-.0623,.0116,.0047,.0643,.00076,.00537
2020,1,12,22,-.062,-.0217,-.107,-.0926,.0633,-.0158,-.0227,-.0241,-.00533,.00109
2020,1,12,23,.0434,.123,.0897,.0117,-.0848,-.00794,-.00807,.0433,-.00579,-.0221
2020,1,12,24,.0093,.0358,.16,-.14,.0207,.0109,.0112,.0345,.0138,.0305
2020,1,12,25,.0043,-.036,.0703,-.134,.0198,-.00637,-.0037,-.0281,.0233,.00273
2020,1,12,26,-.0123,.048,-.13,.00925,-.0657,.0109,.00491,.0192,.00544,.0108
2020,1,12,27,-.048,-.0573,-.165,-.0728,-.00315,.0187,.00317,.00428,.0162,.0212
2020,1,12,28,-.0554,-.0912,-.0213,.00145,-.0311,.00306,-.0115,.0447,.0121,.00515
2020,1,12,29,-.00488,-.192,.113,.05,-.0524,-.0313,-.0164,-.114,-.0331,-.0444
2020,1,12,30,.0227,.0241,.194,.0155,-.0492,.00845,.0139,.0292,-.00117,.0075
2020,1,12,31,-.11,-.128,-.142,-.0825,-.166,-.0496,-.0385,-.0525,-.0821,-.0335
2020,1,12,32,.013,-.0249,.0727,.0937,-.0599,.00951,-.00166,.0412,.0461,-.0161
2020,1,12,33,-.0573,-.0346,.059,.0522,-.0562,-.0133,-.0259,-.00868,.0374,-.0315
2020,1,12,34,.0399,-.0634,.118,.118,-.0609,.0146,.000744,.03,.0302,.015
2020,1,12,35,.0213,.0395,-.186,.0935,.0231,.0105,.0184,-.0343,.00367,-.00704
2020,1,12,36,-.0885,-.0393,-.208,-.0753,-.0972,-.000871,.00199,.00641,-.0155,-.0193
2020,1,12,37,-.027,.0261,-.012,-.0599,-.104,.00437,-.00592,-.0141,-.0313,-.000312
2020,1,12,38,-.0645,-.0784,-.0773,-.0367,-.0777,-.01,-.00754,-.0102,-.0238,-.0177
2020,1,12,39,-.0176,-.0545,-.0493,.023,.00686,.0126,-.00752,-.00385,.0218,.00655
2020,1,12,40,.0174,.106,.118,-.116,.0181,-.00276,.000337,-.0196,.0077,-.031
2020,1,12,41,.00725,.00968,.065,.0228,-.0611,-.00684,.0129,-.00637,.00499,-.0146
2020,1,12,42,-.0334,-.103,-.0184,.0855,-.0773,-.017,-.0322,-.0446,.00536,-.0263
2020,1,12,43,-.0323,-.0161,-.0218,-.049,-.0487,.0113,.035,-.0214,-.0138,-.00994
2020,1,12,44,-.0288,.0666,-.278,-.0501,-.0112,-.0258,-.00315,-.0908,.0481,-.0389
2020,1,12,45,.00237,.018,.0672,-.0769,.0101,.00173,-.0289,.0445,.0105,.0295
2020,1,12,46,-.0428,-.0382,-.00238,.031,-.0577,-.0136,-.03,.0538,-.0186,-.0127
2020,1,12,47,-.0028,.0366,.0371,.127,-.0232,-.00762,-.00246,.0365,.00475,-.00575
2020,1,12,48,-.0442,-.117,-.14,.0851,.054,-.00282,-.0215,.00729,-.0248,.0253
2020,1,12,49,-.00621,-.00887,-.125,.0422,-.000663,.0203,.053,.00444,.0328,-.00271
2020,1,12,50,.0135,-.0159,.0628,.0222,.0254,.0164,.0292,.0249,.0112,-.012
2020,1,12,51,-.0301,.0111,-.0859,.00054,-.0764,.000579,.00699,-.0579,.035,.00368
2020,1,12,52,.024,-.0277,-.0113,.189,-.00163,-.00891,-.0317,-.0218,.00953,-.0104
2020,1,12,53,-.0372,-.0369,-.0248,-.0395,-.0226,-.015,-.0239,-.0327,-.0416,.023
2020,1,13,1,-.0104,-.0323,.0569,-.0436,-.028,-.0121,-.0168,-.00367,-.0109,-.00429
2020,1,13,2,.0208,.00325,.0589,-.0587,.0743,.000729,.0066,-.0241,-.0297,.00716
2020,1,13,3,-.0747,-.0768,-.0972,-.0832,-.0696,-.0295,-.0201,-.0622,-.0504,-.014
2020,1,13,4,-.0393,.0357,-.109,-.0692,-.0473,-.0129,-.0143,-.0187,.000338,-.00674
2020,1,13,5,-.0066,.0207,-.0784,-.0104,.0146,.00914,.0221,-.0157,.0102,-.000626
2020,1,13,6,-.038,-.0669,-.0084,-.0642,-.0107,-.00134,.0129,.00125,-.00512,-.00549
2020,1,13,7,.00922,.0549,.0353,-.0243,.000121,-.00258,-.00358,-.0108,.00873,-.000259
2020,1,13,8,-.0449,-.0402,-.0737,.006,-.0407,-.0134,-.0171,-.0272,-.00338,-.0105
2020,1,13,9,-.0326,-.0442,-.0315,-.0446,-.0319,.00123,-.00811,.0472,-.0136,.00424
2020,1,13,10,.00556,-.00982,.0508,-.0248,-.0286,.00337,-.00346,.0387,-.00126,-.00298
2020,1,13,11,-.0236,-.00277,-.0558,.0286,.0088,-.0123,-.0231,-.0262,.0144,-.00478
2020,1,13,12,-.0268,-.0388,-.0242,-.0198,-.0163,-.00583,.0105,.00353,-.00175,.00264
2020,1,13,13,-.0421,-.0556,-.201,-.125,-.0165,-.00951,-.000827,-.0818,-.0397,-.00788
2020,1,13,14,-.00855,-.0464,.37,-.196,.0142,-.00996,-.0184,.101,-.0109,-.0033
2020,1,13,15,-.0151,-.0159,.0333,-.0758,-.00648,-.0136,-.00603,-.0226,-.023,-.000958
2020,1,13,16,-.0458,.024,-.0487,-.0676,-.0816,-.00856,-.0225,.00423,-.0044,-.00515
2020,1,13,17,-.000251,-.000411,-.0608,-.000153,.0495,.00201,.000827,.0187,-.0193,.0108
2020,1,13,18,-.00932,.0638,.106,.0189,-.0214,-.011,.0128,-.0127,-.0447,-.00638
2020,1,13,19,-.0247,.0476,-.135,-.000376,-.0423,-.00709,.00117,-.0305,.00559,-.0428
2020,1,13,20,.0384,.0251,.329,.0297,-.0324,-.00569,-.002,-.0767,.0108,-.0151
2020,1,13,21,-.0296,-.0474,-.000862,.00448,-.0516,.00576,.000533,.0618,-.00326,-.000715
2020,1,13,22,-.0431,-.0399,-.136,-.00968,.0165,-.0183,-.0229,-.0209,.00161,.00415
2020,1,13,23,.0515,.122,.104,.0444,-.0197,.00664,.0184,.0638,-.0134,-.00826
2020,1,13,24,-.0211,.0425,.0735,-.2,-.0115,.0086,.0104,.0451,.00663,.0287
2020,1,13,25,-.0158,-.042,.0284,-.177,.0111,-.00798,-.00714,-.0707,.0177,-.00252
2020,1,13,26,-.0269,.0102,-.131,-.03,-.0768,.0084,.000931,.0347,-.00969,.00657
2020,1,13,27,-.0607,-.0478,-.164,-.0934,-.0268,.0132,-.0000367,-.000525,.0145,.0156
2020,1,13,28,-.057,-.083,-.0331,-.0196,-.047,-.00277,-.0135,.031,-.00798,.00423
2020,1,13,29,.0555,-.111,.211,.0326,.0136,-.0171,-.00786,-.0894,-.0408,-.0235
2020,1,13,30,.0142,.0203,.152,-.0288,-.0569,.00528,.0105,.00776,-.0194,.00458
2020,1,13,31,-.0954,-.103,-.105,-.111,-.16,-.0508,-.0385,-.0811,-.0855,-.0292
2020,1,13,32,.0181,-.00104,.114,.0911,-.0616,.00354,-.00903,.0219,.0405,-.0214
2020,1,13,33,-.0674,-.036,.0594,-.0517,-.0243,-.0127,-.0251,.00209,.0175,-.0257
2020,1,13,34,-.00128,-.0545,-.00398,.0476,-.0839,.0132,.0118,.00559,.0288,.0142
2020,1,13,35,-.0137,.00271,-.117,.0525,-.0232,.00757,.0199,-.0322,.0101,-.00573
2020,1,13,36,-.113,-.0519,-.262,-.102,-.105,-.0119,-.0128,-.00736,-.0322,-.0166
2020,1,13,37,-.047,.0181,-.0561,-.162,-.114,-.00214,-.0113,-.0551,-.0335,.0106
2020,1,13,38,-.0537,-.0832,-.0155,-.0426,-.0501,-.0124,-.0127,.000669,-.0233,-.0165
2020,1,13,39,-.0205,-.0634,-.0218,-.000751,.00984,.0118,-.00652,.00478,.0231,.00736
2020,1,13,40,-.00825,-.0182,.0123,-.0422,.0177,-.00469,.00531,-.0601,.0077,-.0261
2020,1,13,41,-.00239,.00624,.0376,.0613,-.0647,.0051,.00956,-.000896,.00521,-.0111
2020,1,13,42,-.0591,-.119,-.0359,.059,-.0905,-.0232,-.0324,-.0479,.00147,-.0281
2020,1,13,43,-.0455,-.0383,-.0307,-.0764,-.0563,.0101,.0289,-.019,-.00339,-.00699
2020,1,13,44,-.0266,.0746,-.126,-.0687,-.0303,-.0231,-.00168,-.0107,.0355,-.0364
2020,1,13,45,.00217,.0106,.117,-.0169,-.0252,-.0042,-.0191,.0168,-.00973,.02
2020,1,13,46,-.0362,-.0298,.0243,.108,-.0497,-.0189,-.0339,.0335,-.0275,-.0121
2020,1,13,47,-.027,.013,-.0436,.0183,-.0171,-.0124,-.0145,.0693,-.0451,-.00872
2020,1,13,48,-.0461,-.0507,-.208,.0422,.0347,-.00373,-.0291,.0195,-.0368,.0267
2020,1,13,49,-.00636,.0587,-.133,.00958,-.00726,.01,.0413,-.0174,.0303,-.00318
2020,1,13,50,-.00518,-.00933,.01,-.00025,-.0023,.00962,.0204,.00596,.00911,-.0132
2020,1,13,51,-.0276,-.0521,-.0397,-.00905,-.0515,-.00796,-.0086,-.0676,.0328,.00469
2020,1,13,52,.0151,-.0233,.0152,.183,-.0389,-.0147,-.03,-.00506,.0122,-.0177
2020,1,13,53,-.0692,-.0253,-.122,-.0884,-.0681,-.0199,-.021,-.0739,-.0247,.0198
2020,1,14,1,-.0152,-.031,.0299,-.0273,-.0279,-.0101,-.0158,-.006,-.00151,-.0044
2020,1,14,2,.0103,-.000648,.0876,-.0557,.0417,-.00112,.00387,.00509,-.0272,.00239
2020,1,14,3,-.065,-.052,-.083,-.106,-.0604,-.0336,-.0258,-.0694,-.055,-.0151
2020,1,14,4,-.0422,.0174,-.124,-.0435,-.0404,-.0209,-.0251,-.0319,-.0057,-.00915
2020,1,14,5,-.00935,.012,-.0695,-.0102,.013,.00623,.0124,.000127,.00152,-.000629
2020,1,14,6,-.0215,-.036,.0338,-.0844,-.0138,.00232,.0148,.0138,-.0052,-.00546
2020,1,14,7,.0148,.061,.0739,-.091,.02,-.00292,-.00475,.0103,.00542,-.00429
2020,1,14,8,-.0426,-.024,-.0948,.00933,-.0138,-.0185,-.0155,-.0326,-.00564,-.011
2020,1,14,9,-.0742,-.081,-.141,-.0643,-.0413,-.0241,-.0297,.0312,-.0472,-.0107
2020,1,14,10,-.00288,.00926,-.0132,-.00556,-.0167,-.000779,-.00582,.0241,-.00989,.00112
2020,1,14,11,-.0171,-.0194,-.0546,.0563,.0197,-.0198,-.0295,-.0546,.0031,-.0068
2020,1,14,12,-.0181,-.0444,-.0302,-.0356,.044,-.00506,.0141,-.0158,-.00834,.0037
2020,1,14,13,-.0134,-.0413,.298,-.074,-.0414,-.0147,.00136,-.0461,-.0536,-.00955
2020,1,14,14,.000249,-.0249,.232,-.114,.02,-.00862,-.0128,.119,-.024,-.0122
2020,1,14,15,.0105,-.00702,.141,-.0677,.00397,-.0112,-.00605,-.0288,-.0142,-.000859
2020,1,14,16,.0124,.0219,.113,-.0137,-.0439,-.0106,-.0261,.00117,.000534,-.0111
2020,1,14,17,.00208,.00751,-.0968,.0126,.0346,-.0004,.00327,.0021,-.0455,.00667
2020,1,14,18,.000277,.0505,.0388,.0102,-.000596,-.0104,.00951,-.0248,-.0357,-.00237
2020,1,14,19,-.00736,.0425,-.00844,.0486,-.0445,-.018,-.0134,-.0382,.000529,-.0442
2020,1,14,20,.0246,.0239,.35,-.07,-.00986,-.0041,.00214,-.0772,.0099,-.0139
2020,1,14,21,-.011,-.0415,.0382,-.013,.00647,.00477,-.000564,.0959,.00491,-.00567
2020,1,14,22,-.0417,-.00211,-.201,-.038,.0068,-.0172,-.0207,.00522,-.00277,-.000337
2020,1,14,23,.0767,.146,.143,-.00968,.023,.0122,.0303,.0433,-.0281,-.00402
2020,1,14,24,-.0143,.0338,.0731,-.148,-.0191,.00314,.00829,.0117,-.0126,.0254
2020,1,14,25,-.00463,-.024,-.0524,-.169,.0411,-.0106,-.015,-.0557,-.00614,-.00953
2020,1,14,26,-.0238,.00332,-.158,.0422,-.0414,.00889,.0033,.046,.00827,.00222
2020,1,14,27,.0121,.0975,-.0195,-.0734,-.0237,-.000227,-.00721,-.0405,-.0017,.00648
2020,1,14,28,-.0317,-.0649,.0226,-.0124,-.0234,.00171,-.00667,.0457,-.00983,.0086
2020,1,14,29,.109,-.0645,.467,.0245,.0453,.0154,.0115,.0208,.0537,-.00789
2020,1,14,30,.0293,.0605,.159,-.0195,-.0549,.00596,.00723,.00199,-.00802,-.00478
2020,1,14,31,-.073,-.0775,-.0213,-.0837,-.167,-.0546,-.0401,-.0535,-.103,-.0332
2020,1,14,32,.0113,.0251,.0188,.0264,-.0479,.00259,-.0113,.0288,.0424,-.0193
2020,1,14,33,-.0541,.0255,.0791,-.0427,-.00916,-.0102,-.0167,.0089,.0124,-.0226
2020,1,14,34,-.00688,-.0327,-.03,-.0095,-.0635,.0124,.0112,-.00111,.0123,.0117
2020,1,14,35,-.0195,.011,-.167,.042,-.0014,.00355,.0176,-.0407,.00374,-.0002
2020,1,14,36,-.0559,-.0384,-.0414,-.042,-.1,-.0136,-.0171,-.0109,-.036,-.0137
2020,1,14,37,-.00873,.0592,.0356,-.114,-.0863,.00581,-.00831,-.0182,.0127,.00955
2020,1,14,38,-.0455,-.042,-.075,-.0121,-.0529,-.0169,-.0158,-.000212,-.0257,-.0195
2020,1,14,39,.0154,-.0342,.0576,.0155,.0122,.0104,-.00479,.00174,.0156,.00949
2020,1,14,40,.00703,-.0546,.154,-.00882,.0429,-.0104,-.0136,-.051,-.00854,-.0186
2020,1,14,41,-.00675,-.0133,.0119,.0481,-.0497,.00752,.0114,.0127,.00989,-.00218
2020,1,14,42,-.0634,-.105,-.0759,.0447,-.102,-.0251,-.0251,-.0544,-.01,-.0291
2020,1,14,43,-.0148,-.0387,.0213,-.0223,-.00712,.0085,.0296,-.0359,.00322,-.00141
2020,1,14,44,.000818,.084,.123,-.162,.00484,-.0173,-.0095,.0829,.0182,-.0321
2020,1,14,45,.03,.0412,.18,.0251,.0233,-.00464,-.0213,-.0303,-.0152,.0258
2020,1,14,46,-.00593,-.0049,.0662,.141,-.0416,-.0186,-.0285,.00918,-.0267,-.0194
