year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,37,.0111,.0118,-.00486,-.0706,.00259,-.0431,.0135,-.0187,-.0984,-.0812
2020,1,10,38,.00348,.00411,.0184,.0104,-.0063,-.0871,-.18,.0272,.00655,-.0473
2020,1,10,39,.00875,-.00651,-.015,.0106,.00903,-.0494,-.0996,-.129,-.0128,.00713
2020,1,10,40,-.00548,-.00613,-.00564,.00734,-.0309,.0153,.155,.0359,-.0991,-.041
2020,1,10,41,-.00927,.0106,.000216,.0116,-.0158,-.012,-.0141,.0342,.00347,-.0707
2020,1,10,42,-.0137,-.0231,-.0227,-.00128,-.0247,-.024,-.072,-.0263,.0894,-.0593
2020,1,10,43,.0105,.0318,-.0122,-.0131,-.0101,-.0705,-.0661,-.0729,-.0508,-.0876
2020,1,10,44,-.029,-.0143,-.127,.0206,-.0351,-.0813,.00288,-.386,.00591,-.0678
2020,1,10,45,.00277,-.0166,.0347,.0252,.0191,-.00293,.0535,.0762,-.0924,.0232
2020,1,10,46,-.0216,-.0344,.0106,-.0186,-.0178,-.078,-.0684,-.131,.0511,-.104
2020,1,10,47,.00637,.00985,.1,.00687,.00509,.0266,.0264,.121,.113,.0336
2020,1,10,48,-.00232,-.0094,-.0169,-.0225,.0392,-.0968,-.248,-.126,.0695,.0513
2020,1,10,49,.0155,.0518,.00902,.00217,.00357,.00418,.0178,-.15,.0354,.0824
2020,1,10,50,.0144,.0247,.0303,.0153,-.0116,-.0108,-.042,-.0423,.0132,.0261
2020,1,10,51,.00499,.0196,-.0386,.0406,.0076,-.0054,-.0684,.107,.0281,-.0379
2020,1,10,52,-.0169,-.033,-.0181,.00427,-.0144,-.00739,-.00403,-.0333,.193,-.108
2020,1,10,53,.00032,-.0113,-.00686,-.00704,.0455,-.105,-.0509,-.249,-.00335,.0508
2020,1,11,1,-.00548,-.00626,.00522,-.00908,.00016,.0042,-.0101,.0649,-.00291,-.00473
2020,1,11,2,.00645,.0119,-.0163,-.0146,.0103,.0308,.0241,.0826,-.0347,.0644
2020,1,11,3,-.0272,-.0225,-.0575,-.046,-.0137,-.0827,-.146,-.0807,-.0198,-.0591
2020,1,11,4,.00271,.0111,.00278,.00242,.00133,-.00738,.0651,-.0632,-.0467,-.00872
2020,1,11,5,.0114,.0239,-.00102,.0135,.00479,.00118,.0207,-.0406,-.0211,.0187
2020,1,11,6,-.000495,.0111,-.00264,.00543,-.00668,-.00686,-.0517,.065,-.0561,.0189
2020,1,11,7,.00258,-.0114,.0151,.0215,.00893,-.0295,.00103,-.133,.065,-.00914
2020,1,11,8,-.0043,-.00226,-.0364,-.0115,-.00684,-.0359,-.111,-.0243,.000513,-.0345
2020,1,11,9,.0247,.0159,.0591,.0319,.0138,.0464,.0183,.0223,.134,.0158
2020,1,11,10,.0119,.0116,.0445,.00593,.00533,-.00554,-.0232,.0292,-.0435,-.0268
2020,1,11,11,.00567,-.00104,-.00745,.0199,.016,-.0254,-.025,-.0112,.0285,.00785
2020,1,11,12,-.00573,.013,-.0532,.0074,.0106,-.0123,.00608,.0198,-.0447,-.0111
2020,1,11,13,-.00112,.00481,-.109,-.0181,-.00229,.0018,-.01,-.00964,-.0622,.0231
2020,1,11,14,-.00794,-.00993,.0303,-.00622,-.00103,.000253,-.0419,.368,-.0887,.0182
2020,1,11,15,-.0155,-.015,-.0337,-.0161,.000908,-.0298,-.0392,.0357,-.0849,-.0176
2020,1,11,16,-.00133,-.0165,.0202,.000297,.00285,-.056,-.0128,-.0969,-.0296,-.0396
2020,1,11,17,.00128,-.00332,.0156,.0222,.00583,.00661,-.000178,-.103,.0239,.0306
2020,1,11,18,-.0301,-.0152,-.0131,-.0744,-.017,-.0519,-.0269,.0298,.0301,-.0491
2020,1,11,19,.00529,.0157,-.0263,.00352,-.0244,-.0312,.0605,-.218,.00496,.00822
2020,1,11,20,.000447,-.0028,-.0463,.00583,-.0113,-.02,-.0035,-.0167,.0525,-.0313
2020,1,11,21,.0193,.00963,.0837,.0152,.006,-.00467,.0447,.0931,-.00785,-.102
2020,1,11,22,-.0145,-.0209,-.0304,-.000722,-.00192,-.0741,-.0261,-.115,-.115,.0306
2020,1,11,23,-.00811,-.00583,.0283,.0122,-.0224,.00284,.101,.0578,-.0266,-.134
2020,1,11,24,.0136,.0139,.0238,.0189,.0394,.0203,.0272,.193,-.112,.037
2020,1,11,25,-.00191,.00245,-.054,.0177,.0106,.00162,-.0321,.0491,-.131,.00881
2020,1,11,26,.00953,-.00389,.0236,.0217,.0149,-.0152,.0734,-.147,-.0136,-.0576
2020,1,11,27,.0164,.00859,.0152,.0127,.0193,-.0709,-.0817,-.136,-.0691,-.0485
2020,1,11,28,.00431,-.0108,.0404,.0249,-.00359,-.0655,-.0784,-.0584,-.0129,-.0552
2020,1,11,29,-.0303,-.00868,-.136,-.0311,-.0443,-.00336,-.122,.113,.0257,-.0611
2020,1,11,30,.00982,.0178,.0492,-.00206,.0179,.00946,-.00784,.237,.0183,-.0503
2020,1,11,31,-.0407,-.0285,-.0144,-.0583,-.0326,-.096,-.105,-.14,-.0706,-.143
2020,1,11,32,.0102,-.00146,.0344,.0386,-.015,.0268,-.00746,.0786,.0857,-.0453
2020,1,11,33,-.0128,-.0123,-.0146,.0436,-.029,-.0633,-.0397,.0301,.0582,-.0523
2020,1,11,34,.0137,-.00737,.0267,.0357,.017,.0386,-.0649,.101,.126,-.0413
2020,1,11,35,.0123,.0225,-.0201,.0146,-.00928,.00534,-.00626,-.18,.0721,.0517
2020,1,11,36,.00283,.0105,.0183,-.00485,-.0142,-.0854,-.0324,-.19,-.0858,-.0876
2020,1,11,37,-.0211,-.0288,-.024,-.0642,-.0184,-.0708,-.0486,.0224,-.0659,-.163
2020,1,11,38,-.00305,-.00311,.000554,-.00886,-.0137,-.0631,-.077,-.0675,-.0251,-.081
2020,1,11,39,.0108,-.0108,-.00815,.0245,.00731,-.0314,-.0813,-.0694,.0208,.00532
2020,1,11,40,-.00985,-.0063,-.0393,.00586,-.031,.0282,.104,.118,-.081,-.0202
2020,1,11,41,-.00659,.0134,.00269,.0129,-.014,.0188,.0303,.0895,.0299,-.064
2020,1,11,42,-.0144,-.0289,-.0386,.00756,-.0196,-.0406,-.105,-.0421,.0851,-.0693
2020,1,11,43,.0136,.0321,-.024,-.01,-.00744,-.0413,-.0252,-.0319,-.0435,-.0635
2020,1,11,44,-.0302,-.00886,-.108,.035,-.041,-.0588,.0502,-.34,-.0457,-.046
2020,1,11,45,.000556,-.0236,.0161,.00336,.0299,-.0112,.00991,.0653,-.0854,-.00983
2020,1,11,46,-.018,-.0251,.0239,-.0248,-.0169,-.0493,-.0298,-.0132,.0344,-.0658
2020,1,11,47,-.000118,.00766,.0449,.0103,-.00119,.00751,.0227,.0678,.141,.0144
2020,1,11,48,.001,-.00939,.00903,-.0165,.0271,-.0629,-.168,-.124,.0843,.0458
2020,1,11,49,.022,.0561,.00389,.0317,.000403,.00436,.00102,-.129,.0387,.0377
2020,1,11,50,.0192,.0226,.0397,.0194,-.00997,.00756,-.0347,.0679,.0286,.0189
2020,1,11,51,.00158,.0169,-.0525,.0399,.0022,-.0287,-.0176,-.092,.00286,-.0593
2020,1,11,52,-.00803,-.0296,-.0137,.0208,-.00748,.00782,-.0273,-.0146,.19,-.0322
2020,1,11,53,-.0124,-.0287,-.0329,-.0188,.031,-.0516,-.046,-.0673,-.0176,-.00726
2020,1,12,1,-.00851,-.0112,-.000458,-.00872,-.000367,.00359,-.0111,.0663,-.000563,-.0122
2020,1,12,2,.00465,.00942,-.00702,-.0207,.00949,.0286,.0142,.0875,-.0358,.0716
2020,1,12,3,-.026,-.0181,-.0539,-.05,-.013,-.0629,-.0826,-.0608,-.0461,-.0621
2020,1,12,4,-.005,-.00334,-.00116,.00366,-.00393,-.0207,.0493,-.0665,-.0467,-.035
2020,1,12,5,.0112,.0211,-.0101,.0134,.0026,.00317,.0242,-.0486,-.0244,.015
2020,1,12,6,.000653,.0128,.000205,.00379,-.00548,-.00985,-.0615,.0816,-.0579,.0086
2020,1,12,7,-.000274,-.0103,.00841,.0141,.00575,.00449,.0291,.0218,.0275,-.000689
2020,1,12,8,-.00787,-.00637,-.0335,-.0117,-.00789,-.0219,.00902,-.0793,.00512,-.0376
2020,1,12,9,.0239,.00916,.0665,.0292,.0171,.0309,-.0006,.0381,.103,-.00348
2020,1,12,10,.00899,.00463,.0463,-.00383,.00343,-.000797,-.0205,.0331,-.0414,-.0259
2020,1,12,11,.000247,-.0069,-.0165,.0159,.00854,-.0158,-.0139,.00434,.0446,.00929
2020,1,12,12,-.00842,.0117,-.0361,-.016,.00528,-.0238,-.000904,.0121,-.0528,-.0232
2020,1,12,13,-.0054,.00386,-.111,-.0349,-.00708,-.00834,-.0208,-.0234,-.0753,-.00787
2020,1,12,14,-.0117,-.019,.0412,-.00114,-.00379,-.00263,-.04,.295,-.0836,.0128
2020,1,12,15,-.0119,-.0075,-.0204,-.0172,-.000692,-.0062,-.0219,.0432,-.0764,.023
2020,1,12,16,-.00559,-.0236,.0125,-.0013,.00136,-.047,.0302,-.109,-.0242,-.0287
2020,1,12,17,.00227,-.000841,.0205,.003,.00734,.0141,.00887,-.101,.0149,.0434
2020,1,12,18,-.0157,.00143,-.0176,-.0503,-.0102,-.00867,.0478,-.000888,.0521,-.0157
2020,1,12,19,.00185,.0126,-.0447,.00419,-.0256,-.0373,.0547,-.242,-.00394,-.00424
2020,1,12,20,-.00024,.000923,-.0672,.0131,-.0175,-.0191,-.0047,.023,.054,-.052
2020,1,12,21,.0116,.0047,.0643,.00076,.0054,-.0112,-.000451,.0433,-.0163,-.063
2020,1,12,22,-.0157,-.0234,-.0241,-.00533,.00109,-.0619,-.0214,-.107,-.0926,.0633
2020,1,12,23,-.00839,-.00807,.0433,-.00889,-.0221,.0421,.123,.0897,.0043,-.0848
2020,1,12,24,.0111,.0112,.0345,.0138,.0305,.00948,.0358,.16,-.14,.0207
2020,1,12,25,-.0062,-.0037,-.0281,.0233,.00275,.0044,-.036,.0703,-.134,.0196
2020,1,12,26,.0109,.00495,.0192,.00544,.0108,-.0124,.0478,-.13,.00925,-.0657
2020,1,12,27,.0187,.00317,.00428,.0162,.0212,-.048,-.0573,-.165,-.0728,-.00315
2020,1,12,28,.00277,-.0121,.0447,.0111,.00515,-.05,-.0757,-.0213,.00287,-.0311
2020,1,12,29,-.0317,-.0166,-.114,-.0359,-.0444,-.00403,-.191,.113,.0449,-.0524
2020,1,12,30,.00844,.0139,.028,-.00117,.00774,.027,.0242,.217,.0155,-.0492
2020,1,12,31,-.0495,-.0385,-.0525,-.0821,-.0335,-.11,-.128,-.142,-.0825,-.166
2020,1,12,32,.0095,-.00166,.0412,.0461,-.0161,.0131,-.0249,.0727,.0937,-.0599
2020,1,12,33,-.0135,-.026,-.00868,.0374,-.0315,-.0577,-.036,.059,.0522,-.0562
2020,1,12,34,.0158,.000743,.0343,.0329,.0165,.0413,-.0635,.123,.12,-.0607
2020,1,12,35,.0105,.0184,-.0368,.00367,-.00714,.0209,.0395,-.189,.0935,.0228
2020,1,12,36,-.000871,.00199,.00649,-.0155,-.0192,-.0885,-.0393,-.208,-.0753,-.0975
2020,1,12,37,.00438,-.00592,-.0141,-.0313,-.000312,-.0271,.0261,-.012,-.0599,-.104
2020,1,12,38,-.01,-.00754,-.0102,-.0238,-.0177,-.0644,-.0784,-.0773,-.0367,-.0777
2020,1,12,39,.0127,-.00752,-.00368,.0218,.00681,-.0171,-.0545,-.0462,.023,.00559
2020,1,12,40,-.00213,.000337,-.0196,.00884,-.031,.0175,.106,.118,-.116,.0181
2020,1,12,41,-.00693,.0128,-.00768,.00499,-.0146,.00837,.00959,.0758,.0228,-.0611
2020,1,12,42,-.0171,-.0322,-.0459,.00536,-.0263,-.0356,-.103,-.0184,.0855,-.0773
2020,1,12,43,.0114,.035,-.0215,-.0135,-.00998,-.0323,-.0161,-.0212,-.0496,-.0495
2020,1,12,44,-.0258,-.00315,-.0908,.0481,-.0389,-.0288,.0666,-.278,-.0501,-.0112
2020,1,12,45,.00218,-.0289,.0445,.0105,.0295,.00254,.018,.0672,-.0769,.0101
2020,1,12,46,-.0136,-.03,.0538,-.0186,-.0127,-.0428,-.0382,-.00238,.031,-.0577
2020,1,12,47,-.00704,-.00246,.0365,.0137,-.00575,-.00278,.0366,.0371,.128,-.0232
2020,1,12,48,-.00254,-.0217,.0128,-.0248,.0253,-.0439,-.118,-.137,.0851,.054
2020,1,12,49,.0199,.0529,.00379,.031,-.00271,-.00777,-.0117,-.132,.0417,-.000663
2020,1,12,50,.0164,.0292,.0249,.0114,-.012,.0135,-.0159,.0628,.0223,.0254
2020,1,12,51,.000678,.00699,-.0568,.035,.00368,-.0285,.0111,-.0762,.00054,-.0764
2020,1,12,52,-.009,-.0321,-.0218,.00953,-.0104,.024,-.0276,-.0113,.189,-.00163
2020,1,12,53,-.0148,-.0239,-.0312,-.0416,.023,-.0369,-.0369,-.0243,-.0395,-.0226
2020,1,13,1,-.0121,-.0168,-.00367,-.0109,-.00431,-.0103,-.0329,.0569,-.0429,-.0271
2020,1,13,2,.000713,.00666,-.0241,-.0299,.00703,.0208,.00325,.0589,-.0588,.0743
2020,1,13,3,-.0295,-.0199,-.0627,-.0505,-.014,-.0745,-.0768,-.0974,-.0818,-.0692
2020,1,13,4,-.0132,-.0142,-.0198,-.0000334,-.00712,-.0397,.0385,-.11,-.0694,-.0497
2020,1,13,5,.00894,.022,-.0152,.00918,-.000967,-.00671,.0202,-.0759,-.0109,.0132
2020,1,13,6,-.00127,.0131,.000779,-.00521,-.00549,-.0382,-.0671,-.00841,-.0652,-.0107
2020,1,13,7,-.00278,-.0035,-.0108,.00849,-.000321,.00876,.0541,.0353,-.0244,-.000215
2020,1,13,8,-.0133,-.017,-.0272,-.00338,-.0105,-.0448,-.0398,-.0737,.006,-.0407
2020,1,13,9,.00118,-.00811,.0472,-.0139,.00424,-.0339,-.0442,-.0315,-.0514,-.0319
2020,1,13,10,.00336,-.00364,.0387,-.000776,-.00298,.00547,-.0103,.0508,-.0244,-.0286
2020,1,13,11,-.0126,-.0236,-.0264,.0134,-.00477,-.0245,-.00396,-.056,.0287,.008
2020,1,13,12,-.00645,.0105,.00353,-.00577,.00264,-.0269,-.0388,-.0242,-.0206,-.0163
2020,1,13,13,-.00959,-.00104,-.0818,-.0397,-.00788,-.0421,-.0555,-.201,-.125,-.0165
2020,1,13,14,-.00996,-.0184,.101,-.0109,-.0033,-.00855,-.0464,.37,-.196,.0142
2020,1,13,15,-.0136,-.00589,-.0226,-.023,-.000948,-.015,-.016,.0333,-.0758,-.00585
2020,1,13,16,-.00846,-.0221,.00423,-.0044,-.00526,-.0446,.0317,-.0487,-.0676,-.0818
2020,1,13,17,.00204,.000873,.0187,-.0193,.0109,.000497,-.000441,-.0608,-.000153,.0559
2020,1,13,18,-.0113,.0128,-.0127,-.0447,-.00638,-.00935,.0638,.106,.0189,-.0214
2020,1,13,19,-.00709,.00117,-.0305,.00559,-.0428,-.0245,.0476,-.135,-.000376,-.0423
2020,1,13,20,-.00575,-.002,-.0767,.0108,-.0151,.0385,.0251,.329,.0297,-.0324
2020,1,13,21,.00577,.000533,.0618,-.00326,-.000714,-.0298,-.0474,-.000862,.00448,-.0522
2020,1,13,22,-.0179,-.0236,-.0209,.00161,.00415,-.043,-.0397,-.136,-.00968,.0165
2020,1,13,23,.00619,.0184,.0638,-.0166,-.00826,.0509,.122,.104,.0402,-.0197
2020,1,13,24,.00872,.0104,.0451,.00663,.0287,-.0209,.0425,.0735,-.2,-.0115
2020,1,13,25,-.00831,-.00714,-.0707,.0177,-.00254,-.0161,-.042,.0284,-.177,.0109
2020,1,13,26,.00841,.000945,.0347,-.00969,.00657,-.0269,.01,-.131,-.03,-.0768
2020,1,13,27,.0132,-.0000367,-.000525,.0145,.0156,-.0607,-.0478,-.164,-.0934,-.0268
2020,1,13,28,-.00305,-.014,.031,-.00898,.00423,-.0525,-.0676,-.0331,-.0266,-.047
2020,1,13,29,-.0177,-.00902,-.0894,-.0432,-.0235,.054,-.111,.211,.0225,.0136
2020,1,13,30,.00528,.0104,.00693,-.0194,.00482,.0115,.0203,.12,-.0288,-.0569
2020,1,13,31,-.0507,-.0385,-.0811,-.0855,-.0292,-.0955,-.103,-.105,-.111,-.16
2020,1,13,32,.00353,-.00903,.0219,.0405,-.0214,.0181,-.00104,.114,.0911,-.0616
2020,1,13,33,-.0128,-.0252,.00209,.0175,-.0257,-.0679,-.0376,.0594,-.0517,-.0243
2020,1,13,34,.0148,.0118,.00992,.0315,.0157,.000229,-.0546,.0013,.0499,-.0837
2020,1,13,35,.00762,.0199,-.0347,.0101,-.00585,-.0141,.00271,-.121,.0525,-.0235
2020,1,13,36,-.0119,-.0128,-.00745,-.0322,-.0166,-.113,-.0519,-.262,-.102,-.105
2020,1,13,37,-.00214,-.0113,-.0551,-.0335,.0106,-.047,.0181,-.0561,-.162,-.114
2020,1,13,38,-.0124,-.0127,.000669,-.0233,-.0165,-.0536,-.0832,-.0155,-.0426,-.0501
2020,1,13,39,.0118,-.00652,.00479,.0231,.00762,-.0199,-.0634,-.0201,-.000751,.00878
2020,1,13,40,-.00406,.00531,-.0601,.00884,-.0261,-.00807,-.0182,.0123,-.0421,.0177
2020,1,13,41,.00501,.00949,-.00223,.00521,-.0111,-.00125,.00615,.0482,.0613,-.0647
2020,1,13,42,-.0232,-.0324,-.0492,.00147,-.0281,-.0606,-.119,-.0359,.059,-.0905
2020,1,13,43,.0102,.0289,-.0191,-.00297,-.00702,-.0456,-.0383,-.0295,-.0773,-.0571
2020,1,13,44,-.0231,-.00168,-.0107,.0355,-.0364,-.0266,.0746,-.126,-.0687,-.0303
2020,1,13,45,-.00376,-.0191,.0168,-.00973,.02,.00229,.0106,.117,-.0169,-.0252
2020,1,13,46,-.0189,-.0339,.0335,-.0275,-.0121,-.0362,-.0298,.0243,.108,-.0497
2020,1,13,47,-.0121,-.0145,.0693,-.0396,-.00872,-.027,.013,-.0436,.0185,-.0171
2020,1,13,48,-.00346,-.0293,.025,-.0368,.0267,-.0456,-.0509,-.204,.0422,.0347
2020,1,13,49,.00943,.0413,-.0175,.0271,-.00318,-.00802,.0556,-.139,.00907,-.00726
2020,1,13,50,.00965,.0204,.00596,.00932,-.0132,-.00515,-.00933,.01,4.45e-06,-.0023
2020,1,13,51,-.00785,-.0086,-.0664,.0328,.00469,-.0277,-.0521,-.0411,-.00905,-.0515
2020,1,13,52,-.0146,-.0296,-.00506,.0122,-.0177,.0151,-.0232,.0152,.183,-.0389
2020,1,13,53,-.0197,-.021,-.0725,-.0247,.0198,-.0688,-.0253,-.121,-.0884,-.0681
2020,1,14,1,-.01,-.0158,-.006,-.00167,-.00433,-.015,-.0311,.0299,-.0272,-.0269
2020,1,14,2,-.00109,.00393,.00509,-.0268,.00227,.0104,-.00062,.0876,-.0556,.0417
2020,1,14,3,-.0336,-.0256,-.0699,-.0551,-.0151,-.065,-.052,-.0831,-.106,-.0601
2020,1,14,4,-.021,-.025,-.0318,-.00607,-.00922,-.0435,.0156,-.124,-.0435,-.0425
2020,1,14,5,.00602,.0123,.000698,.000797,-.00125,-.00905,.0118,-.0669,-.00987,.0116
2020,1,14,6,.00239,.015,.0133,-.00529,-.00546,-.0218,-.0367,.0338,-.0851,-.0138
2020,1,14,7,-.00307,-.00487,.0103,.00562,-.00407,.0144,.0603,.0739,-.0911,.0197
2020,1,14,8,-.0184,-.0155,-.0326,-.00564,-.011,-.0425,-.0236,-.0948,.00933,-.0138
2020,1,14,9,-.0242,-.0297,.0312,-.0475,-.0107,-.0756,-.081,-.141,-.0726,-.0413
2020,1,14,10,-.000717,-.00571,.0241,-.00942,.00112,-.00301,.00865,-.0132,-.00501,-.0167
2020,1,14,11,-.02,-.0296,-.0551,.00217,-.00679,-.0173,-.0193,-.0546,.0564,.0196
2020,1,14,12,-.0058,.0141,-.0158,-.0124,.0037,-.0183,-.0444,-.0302,-.0364,.044
2020,1,14,13,-.0147,.00114,-.0461,-.0536,-.00955,-.0134,-.0412,.298,-.074,-.0414
2020,1,14,14,-.00862,-.0128,.119,-.024,-.0122,.000249,-.0249,.232,-.114,.02
2020,1,14,15,-.011,-.00527,-.0288,-.0142,-.000851,.0107,-.00665,.141,-.0677,.00437
2020,1,14,16,-.0106,-.0262,.00117,.000534,-.0112,.0125,.0228,.113,-.0137,-.0441
2020,1,14,17,-.000587,.0029,.0021,-.0455,.00675,.00274,.00736,-.0968,.0126,.0405
2020,1,14,18,-.0107,.00951,-.0248,-.0357,-.00237,.000215,.0505,.0388,.0102,-.000596
2020,1,14,19,-.018,-.0134,-.0382,.000529,-.0442,-.00723,.0425,-.00844,.0486,-.0445
2020,1,14,20,-.00417,.00214,-.0772,.0099,-.0139,.0246,.0239,.35,-.07,-.00986
2020,1,14,21,.00478,-.000564,.0959,.00491,-.00569,-.0112,-.0415,.0382,-.013,.00601
2020,1,14,22,-.0171,-.0215,.00522,-.00277,-.000337,-.0416,-.00186,-.201,-.038,.0068
2020,1,14,23,.0117,.0303,.0433,-.0313,-.00402,.0762,.146,.143,-.0131,.023
2020,1,14,24,.00326,.00829,.0117,-.0126,.0254,-.0142,.0338,.0731,-.148,-.0191
2020,1,14,25,-.0107,-.015,-.0557,-.00614,-.00959,-.00491,-.024,-.0524,-.169,.0419
2020,1,14,26,.00891,.00332,.046,.00827,.00222,-.0239,.00304,-.158,.0422,-.0414
2020,1,14,27,-.000227,-.00721,-.0405,-.0017,.00648,.0121,.0975,-.0195,-.0734,-.0237
2020,1,14,28,.00143,-.00721,.0457,-.0108,.0086,-.027,-.0491,.0226,-.0181,-.0234
2020,1,14,29,.0147,.0104,.0208,.0472,-.00789,.106,-.0639,.467,.00924,.0453
2020,1,14,30,.00613,.00778,.00125,-.00802,-.00455,.0238,.0611,.0983,-.0195,-.0549
2020,1,14,31,-.0545,-.0401,-.0535,-.103,-.0332,-.0732,-.0775,-.0213,-.0837,-.167
2020,1,14,32,.00259,-.0113,.0288,.0424,-.0193,.0113,.0251,.0188,.0264,-.0479
2020,1,14,33,-.0104,-.0168,.0089,.0124,-.0226,-.0546,.0241,.0791,-.0427,-.00916
2020,1,14,34,.0138,.0111,-.000136,.0137,.0132,-.00859,-.0326,-.0461,-.00734,-.0633
2020,1,14,35,.00359,.0176,-.0431,.00374,-.00026,-.0197,.011,-.17,.042,-.00175
2020,1,14,36,-.0136,-.0171,-.0111,-.036,-.0136,-.0559,-.0384,-.0406,-.042,-.101
2020,1,14,37,.00582,-.00831,-.0182,.0127,.00955,-.00879,.0592,.0356,-.114,-.0863
2020,1,14,38,-.0169,-.0158,-.000212,-.0257,-.0195,-.0454,-.042,-.075,-.0121,-.0529
2020,1,14,39,.0104,-.00479,.00189,.0156,.00975,.0156,-.0342,.0564,.0155,.0108
2020,1,14,40,-.00956,-.0136,-.051,-.00453,-.0186,.0073,-.0546,.154,-.00831,.0429
2020,1,14,41,.00754,.0113,.014,.00989,-.00218,-.00503,-.0133,.0274,.0481,-.0497
2020,1,14,42,-.0249,-.0251,-.0557,-.01,-.0291,-.0641,-.105,-.0759,.0447,-.102
2020,1,14,43,.00846,.0296,-.036,.00282,-.00141,-.015,-.0387,.021,-.0228,-.00767
2020,1,14,44,-.0173,-.0095,.0829,.0182,-.0321,.000818,.084,.123,-.162,.00484
2020,1,14,45,-.0042,-.0213,-.0303,-.0152,.0258,.0301,.0412,.18,.0251,.0233
2020,1,14,46,-.0186,-.0285,.00918,-.0267,-.0194,-.00593,-.0049,.0662,.141,-.0416
