year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,21,-.0242,.0576,-.0325,-.0711,-.106,.011,.00739,.0163,.00467,.00326
2020,1,10,22,.00724,-.0435,-.0787,.168,.00863,-.0174,-.0226,-.0243,.00518,-.00456
2020,1,10,23,-.0224,.0263,-.075,-.0251,-.0864,-.00745,-.00647,.0225,.0108,-.0162
2020,1,10,24,.00168,.0342,.109,-.138,.0124,.0176,.0143,.0375,.0195,.0394
2020,1,10,25,-.0195,-.0656,.096,-.138,-.0294,-.00273,.00358,-.0939,.0121,.0169
2020,1,10,26,.00573,.0806,-.102,.000766,-.0271,.0161,.000936,.0348,.0228,.0297
2020,1,10,27,-.0782,-.072,-.152,-.0647,-.0512,.0254,.0238,.0339,.019,.0231
2020,1,10,28,-.118,-.106,-.163,-.108,-.0765,-.00761,-.00905,-.0282,.0242,-.0101
2020,1,10,29,-.038,-.103,.101,-.0478,-.0971,-.0335,-.011,-.144,-.0464,-.0508
2020,1,10,30,.0222,.0814,.115,.00479,-.0191,.0156,.0298,.0392,.00287,.0327
2020,1,10,31,-.063,-.0912,-.084,-.0491,-.0686,-.0336,-.0142,-.0315,-.0629,-.0279
2020,1,10,32,.0155,-.00635,.122,.0291,-.031,.00401,-.0176,.0544,.00884,.000657
2020,1,10,33,-.087,-.0406,.0371,.0319,-.0639,-.0197,-.0157,-.0233,.0346,-.0337
2020,1,10,34,-.0473,-.151,.0517,.0816,-.0326,-.0389,-.0313,-.0152,-.108,-.0147
2020,1,10,35,-.00372,-.0491,-.145,.091,.0465,.00812,.00804,.011,.0182,-.0148
2020,1,10,36,-.0702,-.00968,-.175,-.0702,-.0669,.0108,.0192,.0263,.0019,-.01
2020,1,10,37,-.0351,.0132,-.0181,-.0974,-.0387,.00899,.0115,-.00486,-.0706,-.000417
2020,1,10,38,-.0875,-.178,.0223,.000331,-.0474,.00302,.00385,.0176,.00817,-.00646
2020,1,10,39,-.0499,-.0988,-.133,-.0126,.00694,.00869,-.00651,-.0146,.0106,.00824
2020,1,10,40,.0111,.155,.0368,-.127,-.041,-.00641,-.00645,-.00564,.00573,-.0309
2020,1,10,41,-.0243,-.0177,-.0496,-.0111,-.0718,-.013,.00955,-.028,.00315,-.0162
2020,1,10,42,-.0207,-.0712,-.026,.091,-.0587,-.0135,-.0236,-.0213,-.00128,-.0247
2020,1,10,43,-.0696,-.065,-.0717,-.0491,-.0865,.0101,.0318,-.0111,-.0134,-.01
2020,1,10,44,-.0864,.00449,-.386,.00655,-.0772,-.029,-.0143,-.127,.0206,-.035
2020,1,10,45,-.00283,.0546,.0788,-.0954,.0232,.00251,-.0166,.0347,.0247,.0191
2020,1,10,46,-.0779,-.0675,-.13,.0509,-.105,-.0219,-.0347,.0106,-.0189,-.0182
2020,1,10,47,.0179,.031,.0868,.0836,.0205,.0000785,.00528,.0947,-.0165,-.00474
2020,1,10,48,-.0968,-.246,-.129,.0695,.0514,-.00279,-.0105,-.0189,-.0225,.0392
2020,1,10,49,.00557,.0216,-.154,.0369,.0832,.0158,.0517,.0117,.00261,.00357
2020,1,10,50,-.0101,-.0415,-.0427,.0135,.025,.0136,.0244,.0263,.015,-.0121
2020,1,10,51,-.00585,-.0671,.0961,.0316,-.0378,.0042,.018,-.0436,.0406,.0076
2020,1,10,52,-.0126,-.00125,-.065,.195,-.107,-.0189,-.0325,-.0385,.00427,-.0144
2020,1,10,53,-.105,-.0508,-.248,-.00632,.0492,-.000886,-.0122,-.00837,-.00904,.0451
2020,1,11,1,-.022,-.0181,-.0175,-.0294,-.0108,-.0207,-.0168,-.0303,-.0322,-.00764
2020,1,11,2,.0317,.024,.0858,-.0326,.0653,.00645,.0121,-.0163,-.0161,.0108
2020,1,11,3,-.0804,-.145,-.0765,-.0115,-.0588,-.0273,-.023,-.0569,-.0459,-.0139
2020,1,11,4,-.00659,.0656,-.0783,-.039,-.0032,.00228,.0108,-.00146,.00169,.00139
2020,1,11,5,-.00202,.0249,-.0512,-.019,.0218,.00959,.0239,-.0117,.0122,.00493
2020,1,11,6,-.00851,-.055,.0659,-.0698,.0203,-.00282,.00841,-.00593,.00172,-.0068
2020,1,11,7,-.0294,.000928,-.133,.0656,-.00813,.0021,-.0114,.00914,.0204,.00937
2020,1,11,8,-.0393,-.112,-.0333,-.000396,-.0344,-.00527,-.00314,-.0408,-.0113,-.00684
2020,1,11,9,.0446,.0212,-.0127,.143,.0151,.023,.016,.0421,.0302,.013
2020,1,11,10,-.00422,-.0223,.0317,-.043,-.0265,.0119,.0118,.0445,.00545,.00533
2020,1,11,11,-.0237,-.0206,-.0123,.0315,.00741,.00557,-.000465,-.0125,.0208,.016
2020,1,11,12,-.0147,.00856,.0338,-.0702,-.00836,-.00765,.0126,-.0532,-.00854,.0142
2020,1,11,13,.00461,-.0082,-.00722,-.0574,.0261,-.0011,.00503,-.109,-.0181,-.00226
2020,1,11,14,.00124,-.0405,.373,-.0957,.0198,-.00802,-.00993,.0303,-.00687,-.00102
2020,1,11,15,-.0297,-.0386,.0359,-.0839,-.0198,-.0167,-.0156,-.041,-.0161,-.00129
2020,1,11,16,-.0559,-.0161,-.0958,-.0271,-.0399,-.00128,-.0168,.0205,.000667,.00308
2020,1,11,17,.00626,.000677,-.108,.0234,.0271,.000712,-.00333,.00812,.0182,.00657
2020,1,11,18,-.0512,-.0253,.0309,.028,-.0481,-.0306,-.0152,-.0131,-.0794,-.017
2020,1,11,19,-.0314,.0554,-.216,.0069,.00849,.00406,.0148,-.0277,.00352,-.0244
2020,1,11,20,-.0176,-.00251,-.0139,.053,-.0288,.000697,-.0028,-.0463,.00583,-.011
2020,1,11,21,-.0171,.0406,.0292,-.0406,-.101,.0139,.00628,.0607,-.00599,.003
2020,1,11,22,-.0734,-.0257,-.114,-.114,.0319,-.0145,-.0201,-.0304,-.000722,-.00154
2020,1,11,23,.00508,.104,.0563,-.0184,-.132,-.00716,-.00583,.0283,.0174,-.0224
2020,1,11,24,.0208,.0281,.193,-.112,.0377,.0135,.0139,.0238,.0189,.0395
2020,1,11,25,.00387,-.0299,.0552,-.131,.0106,-.00177,.00264,-.054,.0177,.0117
2020,1,11,26,-.0178,.0622,-.146,-.0125,-.0571,.0094,-.00398,.0237,.0217,.0149
2020,1,11,27,-.0698,-.0801,-.134,-.0669,-.0481,.0162,.00888,.0152,.0127,.0193
2020,1,11,28,-.0874,-.0937,-.13,-.00853,-.062,.00208,-.0103,.0277,.0263,-.00669
2020,1,11,29,-.00289,-.12,.114,.0273,-.06,-.03,-.00845,-.136,-.0282,-.0441
2020,1,11,30,.00683,-.00636,.21,.0239,-.05,.00892,.0178,.0362,-.00189,.0177
2020,1,11,31,-.0945,-.104,-.139,-.0694,-.142,-.0405,-.0285,-.0144,-.0583,-.0319
2020,1,11,32,.0257,-.00902,.0792,.089,-.0455,.00849,-.00343,.0271,.0386,-.0144
2020,1,11,33,-.0637,-.0359,.0407,.0597,-.0529,-.0134,-.0123,-.0125,.0441,-.029
2020,1,11,34,-.0164,-.13,.051,.0797,-.0385,-.0351,-.0365,-.0256,-.0975,-.0108
2020,1,11,35,.00735,-.000133,-.187,.0755,.0525,.0085,.0167,-.0167,.00757,-.0135
2020,1,11,36,-.0842,-.0322,-.188,-.0834,-.0871,.00279,.0109,.0181,-.0048,-.0152
2020,1,11,37,-.0601,-.0499,.0231,-.0649,-.112,-.0229,-.0294,-.024,-.0642,-.0211
2020,1,11,38,-.0623,-.0736,-.071,-.0294,-.0796,-.00325,-.00318,-.000318,-.0111,-.0129
2020,1,11,39,-.0312,-.0804,-.073,.0212,.00694,.011,-.0108,-.00631,.0245,.00723
2020,1,11,40,.0245,.104,.119,-.107,-.0202,-.0108,-.00657,-.0393,.00415,-.031
2020,1,11,41,.00617,.0299,-.00679,.0231,-.0641,-.00916,.0134,-.0255,.00713,-.0139
2020,1,11,42,-.0374,-.104,-.0418,.0868,-.0687,-.0143,-.029,-.0373,.00756,-.0196
2020,1,11,43,-.0402,-.024,-.0299,-.0416,-.0626,.0131,.0321,-.0228,-.0104,-.00679
2020,1,11,44,-.0627,.0519,-.34,-.0451,-.0534,-.0298,-.00886,-.108,.035,-.0408
2020,1,11,45,-.0112,.011,.068,-.088,-.00979,.000284,-.0236,.0161,.00463,.0299
2020,1,11,46,-.0489,-.0286,-.0128,.0347,-.0665,-.0181,-.0251,.0239,-.025,-.0168
2020,1,11,47,-.00125,.028,.0332,.115,.00133,-.00531,.00447,.0423,-.013,-.0112
2020,1,11,48,-.0619,-.162,-.127,.0843,.0458,.000794,-.00882,.00346,-.0165,.0271
2020,1,11,49,.00608,.00465,-.131,.0402,.0385,.0223,.0561,.00631,.0322,.000403
2020,1,11,50,.00871,-.0325,.0681,.0289,.0208,.0188,.0227,.037,.0196,-.0098
2020,1,11,51,-.0294,-.0161,-.103,.00625,-.0592,.00121,.0154,-.0525,.0399,.0022
2020,1,11,52,.00257,-.0248,-.0464,.192,-.0302,-.0101,-.0291,-.0341,.0208,-.00748
2020,1,11,53,-.0521,-.0459,-.0668,-.0148,-.00941,-.0123,-.0283,-.0344,-.0181,.0307
2020,1,12,1,-.0247,-.0184,-.0148,-.0275,-.0185,-.0237,-.0216,-.0355,-.0331,-.00819
2020,1,12,2,.0294,.0142,.0907,-.0337,.0725,.00459,.00954,-.00702,-.0224,.0101
2020,1,12,3,-.0605,-.0811,-.0564,-.0378,-.0618,-.0261,-.0185,-.0533,-.0498,-.0134
2020,1,12,4,-.0199,.0507,-.0813,-.039,-.0301,-.00542,-.00355,-.00433,.00262,-.00386
2020,1,12,5,-.000233,.0282,-.058,-.0221,.0178,.0096,.0211,-.0202,.0124,.00273
2020,1,12,6,-.0111,-.0642,.0828,-.0732,.0107,-.00167,.00986,-.00377,.000456,-.0056
2020,1,12,7,.00456,.0288,.0216,.0281,.000117,-.000918,-.0104,.00247,.0134,.00589
2020,1,12,8,-.025,.00829,-.0874,.00425,-.0375,-.00876,-.00723,-.0371,-.0114,-.00789
2020,1,12,9,.0287,.001,.00302,.112,-.00403,.0221,.00899,.0483,.0275,.0163
2020,1,12,10,.000554,-.0196,.0356,-.0409,-.0256,.00909,.00504,.0463,-.0043,.00343
2020,1,12,11,-.0139,-.00919,.00372,.0476,.00906,.000147,-.00633,-.0215,.0169,.00856
2020,1,12,12,-.0267,.00167,.0259,-.0796,-.0205,-.0105,.0116,-.0361,-.0324,.00834
2020,1,12,13,-.0059,-.0191,-.0211,-.0705,-.00503,-.0055,.00407,-.111,-.0349,-.00705
2020,1,12,14,-.00166,-.0386,.3,-.0904,.0143,-.0116,-.019,.0412,-.00174,-.00307
2020,1,12,15,-.00571,-.0213,.0436,-.0753,.0226,-.0129,-.00812,-.0276,-.0172,-.00215
2020,1,12,16,-.0467,.0264,-.108,-.0216,-.0288,-.00553,-.0239,.0128,-.000931,.00159
2020,1,12,17,.0133,.00935,-.106,.0142,.0385,.00159,-.000856,.0129,-.00246,.0081
2020,1,12,18,-.00768,.0496,.000144,.0501,-.0149,-.0161,.00143,-.0176,-.0553,-.0102
2020,1,12,19,-.0372,.0499,-.24,-.00202,-.00398,.00118,.0117,-.0459,.00419,-.0256
2020,1,12,20,-.0176,-.00371,.0259,.0545,-.0496,.0000116,.000923,-.0672,.0131,-.0172
2020,1,12,21,-.0244,-.00417,-.0234,-.0501,-.0635,.00602,.000681,.0409,-.0226,.0024
2020,1,12,22,-.0612,-.021,-.106,-.091,.0646,-.0157,-.0226,-.0241,-.00533,.00146
2020,1,12,23,.0444,.126,.0885,.0125,-.0834,-.00744,-.00807,.0434,-.00373,-.0221
2020,1,12,24,.0102,.0367,.16,-.139,.0224,.011,.0112,.0345,.0138,.0306
2020,1,12,25,.00648,-.0337,.0764,-.134,.0199,-.00606,-.00351,-.0281,.0233,.00381
2020,1,12,26,-.0143,.039,-.129,.0103,-.0651,.0108,.00478,.0193,.00544,.0108
2020,1,12,27,-.047,-.0557,-.163,-.0706,-.00308,.0185,.00347,.00428,.0162,.0212
2020,1,12,28,-.072,-.0908,-.0985,.00646,-.0326,.000731,-.0115,.0321,.0126,.00294
2020,1,12,29,-.0033,-.19,.114,.0522,-.0513,-.0314,-.0164,-.114,-.0331,-.0442
2020,1,12,30,.0246,.0257,.188,.0208,-.0478,.00773,.0139,.0178,-.00107,.0075
2020,1,12,31,-.108,-.127,-.141,-.0814,-.165,-.0494,-.0385,-.0525,-.0821,-.0328
2020,1,12,32,.0118,-.0267,.0732,.0971,-.0602,.00779,-.0036,.0339,.0461,-.0156
2020,1,12,33,-.0585,-.0321,.07,.0536,-.0567,-.0143,-.026,-.00661,.0379,-.0315
2020,1,12,34,-.0208,-.129,.0718,.0731,-.066,-.0333,-.0287,-.0182,-.0974,-.0113
2020,1,12,35,.0226,.0454,-.197,.0983,.0246,.0067,.0131,-.0335,-.00346,-.0114
2020,1,12,36,-.0873,-.0393,-.207,-.0727,-.0955,-.000899,.0019,.00641,-.0154,-.0196
2020,1,12,37,-.0141,.025,-.0113,-.0589,-.0442,.00223,-.00655,-.0141,-.0313,-.00304
2020,1,12,38,-.0636,-.075,-.0802,-.0425,-.0763,-.0102,-.00761,-.0111,-.026,-.0169
2020,1,12,39,-.0167,-.0536,-.048,.0233,.00698,.0127,-.00752,-.00296,.0218,.00672
2020,1,12,40,.014,.107,.119,-.142,.0181,-.00304,.000152,-.0196,.00724,-.031
2020,1,12,41,-.00281,.0125,-.0147,.0161,-.0616,-.00939,.0131,-.036,-.000818,-.0145
2020,1,12,42,-.0325,-.103,-.0182,.0872,-.0767,-.0171,-.0323,-.0446,.00536,-.0263
2020,1,12,43,-.0314,-.0149,-.0201,-.0476,-.0486,.0108,.035,-.0204,-.0138,-.00932
2020,1,12,44,-.0295,.0683,-.278,-.0495,-.0138,-.0254,-.00315,-.0908,.0481,-.0387
2020,1,12,45,.00255,.0191,.0698,-.0797,.0102,.00189,-.0289,.0445,.0118,.0295
2020,1,12,46,-.0424,-.037,-.00207,.0314,-.0584,-.0138,-.03,.0538,-.0189,-.0125
2020,1,12,47,-.00984,.0407,-.000826,.113,-.0328,-.0128,-.00568,.0337,-.00955,-.0177
2020,1,12,48,-.044,-.116,-.14,.0851,.0541,-.00275,-.0211,.00729,-.0248,.0253
2020,1,12,49,-.00659,-.00821,-.136,.0433,.0000843,.0204,.053,.00629,.0328,-.00271
2020,1,12,50,.0146,-.0136,.063,.0226,.0273,.0159,.0293,.0222,.0112,-.0118
2020,1,12,51,-.0292,.0126,-.0854,.00392,-.0763,.000311,.00542,-.0567,.035,.00368
2020,1,12,52,.0189,-.025,-.043,.191,.000491,-.0108,-.0317,-.0402,.00953,-.0104
2020,1,12,53,-.0373,-.0368,-.0238,-.0368,-.0235,-.0147,-.0235,-.0327,-.041,.0228
2020,1,13,1,-.0341,-.0401,.0167,-.0725,-.0322,-.0271,-.0269,-.0355,-.037,-.0118
2020,1,13,2,.0218,.00358,.062,-.0567,.0751,.000639,.00666,-.0241,-.0314,.0075
2020,1,13,3,-.0722,-.0746,-.0931,-.0742,-.0691,-.0295,-.0202,-.0621,-.0504,-.0145
2020,1,13,4,-.0392,.04,-.125,-.0622,-.0453,-.0134,-.0143,-.0227,-.00107,-.00691
2020,1,13,5,-.00968,.0221,-.0821,-.00879,.0162,.00748,.0215,-.0236,.00822,-.000559
2020,1,13,6,-.0396,-.068,-.00912,-.0841,-.01,-.00369,.01,-.0032,-.00898,-.00583
2020,1,13,7,.00971,.0582,.0337,-.024,.000602,-.00354,-.00348,-.0167,.00731,-.000186
2020,1,13,8,-.0475,-.0397,-.0815,.00519,-.0407,-.014,-.0171,-.0301,-.00315,-.0105
2020,1,13,9,-.0361,-.043,-.0654,-.042,-.0324,-.00068,-.00853,.0297,-.0159,.00342
2020,1,13,10,.007,-.00951,.0533,-.0238,-.0282,.00337,-.00355,.0387,-.00126,-.00298
2020,1,13,11,-.023,.00126,-.0571,.0317,.00788,-.0125,-.0223,-.0313,.0144,-.00476
2020,1,13,12,-.0323,-.0365,-.0109,-.0538,-.0136,-.00826,.0104,.00353,-.0212,.00569
2020,1,13,13,-.0398,-.0539,-.199,-.12,-.0137,-.00956,-.000827,-.0818,-.0397,-.00738
2020,1,13,14,-.00759,-.045,.375,-.202,.0157,-.00987,-.0184,.101,-.0115,-.00258
2020,1,13,15,-.0144,-.0154,.0333,-.0748,-.00569,-.0144,-.0065,-.03,-.023,-.00167
2020,1,13,16,-.0444,.0276,-.0476,-.0652,-.0816,-.0084,-.0224,.00452,-.00402,-.00503
2020,1,13,17,-.0000958,.000745,-.0655,-.00174,.0495,.00126,.000864,.0111,-.0249,.011
2020,1,13,18,-.00626,.0656,.107,.0181,-.0206,-.0114,.0128,-.0127,-.0497,-.00638
2020,1,13,19,-.0259,.0414,-.137,.00155,-.0421,-.00756,.000297,-.0298,.00559,-.0428
2020,1,13,20,.0385,.0261,.333,.0301,-.0299,-.0055,-.002,-.0767,.0108,-.0148
2020,1,13,21,-.0446,-.0501,-.0655,-.0299,-.0574,.000146,-.00348,.0381,-.0267,-.00372
2020,1,13,22,-.042,-.0372,-.135,-.00793,.0178,-.0182,-.0228,-.0209,.00161,.00453
2020,1,13,23,.0526,.125,.102,.0453,-.0182,.00716,.0184,.0639,-.0114,-.00826
2020,1,13,24,-.0202,.0434,.0736,-.199,-.00993,.00867,.0104,.0451,.00663,.0288
2020,1,13,25,-.0134,-.0397,.0343,-.177,.0121,-.00767,-.00694,-.0707,.0177,-.00145
2020,1,13,26,-.0284,.00365,-.13,-.0289,-.0762,.00831,.00084,.0348,-.00969,.00657
2020,1,13,27,-.0596,-.0461,-.162,-.0913,-.0267,.0131,.000274,-.000525,.0145,.0156
2020,1,13,28,-.0738,-.0825,-.115,-.0138,-.0465,-.00472,-.0135,.0183,-.00748,.0029
2020,1,13,29,.0571,-.109,.212,.0347,.0148,-.0172,-.00786,-.0894,-.0408,-.0233
2020,1,13,30,.0159,.0219,.142,-.0239,-.0548,.00455,.0105,-.00392,-.0193,.00458
2020,1,13,31,-.095,-.102,-.104,-.11,-.159,-.0506,-.0385,-.0811,-.0855,-.0286
2020,1,13,32,.0175,-.00239,.115,.0944,-.0619,.00134,-.0128,.0144,.0405,-.0209
2020,1,13,33,-.0686,-.0338,.0704,-.0572,-.0249,-.0137,-.0252,.00418,.0178,-.0257
2020,1,13,34,-.0586,-.124,-.04,-.000612,-.0941,-.0345,-.02,-.0427,-.096,-.0121
2020,1,13,35,-.0137,.00797,-.129,.0561,-.0216,.00364,.0149,-.0314,.00192,-.0101
2020,1,13,36,-.112,-.0519,-.261,-.0994,-.105,-.0119,-.0129,-.00736,-.0322,-.0169
2020,1,13,37,-.0331,.0182,-.0555,-.161,-.0506,-.00398,-.0108,-.0551,-.0335,.00784
2020,1,13,38,-.0529,-.0798,-.0189,-.05,-.0487,-.0126,-.0128,-.000225,-.0255,-.0157
2020,1,13,39,-.0196,-.0624,-.0206,-.000371,.00997,.0119,-.00652,.00568,.0231,.00754
2020,1,13,40,-.0126,-.0208,.0131,-.0695,.0177,-.00496,.00516,-.0601,.00724,-.0261
2020,1,13,41,-.0118,.009,-.0365,.0533,-.0651,.00258,.00972,-.0334,-.000626,-.0109
2020,1,13,42,-.0585,-.119,-.0356,.0607,-.0899,-.0233,-.0325,-.0479,.00147,-.0281
2020,1,13,43,-.0448,-.0371,-.029,-.0752,-.0561,.00976,.0289,-.018,-.00339,-.00636
2020,1,13,44,-.0231,.0763,-.126,-.0681,-.0254,-.0227,-.00168,-.0107,.0355,-.0363
2020,1,13,45,.00242,.0116,.12,-.0183,-.0252,-.00404,-.0191,.0168,-.00863,.02
2020,1,13,46,-.0359,-.0286,.0246,.109,-.051,-.0191,-.0339,.0335,-.0278,-.0119
2020,1,13,47,-.0263,.0141,.00693,-.00231,-.0274,-.0185,-.0184,.0629,-.06,-.0216
2020,1,13,48,-.0459,-.0484,-.208,.0423,.0348,-.00366,-.0286,.0195,-.0368,.0267
2020,1,13,49,-.00675,.0594,-.143,.0106,-.00652,.00992,.0413,-.018,.0303,-.00318
2020,1,13,50,-.00394,-.00703,.0102,.000136,-.000472,.00916,.0205,.00334,.00912,-.013
2020,1,13,51,-.0268,-.0507,-.0391,-.0057,-.0513,-.00823,-.0101,-.0664,.0328,.00469
2020,1,13,52,.0105,-.0207,-.0134,.186,-.0368,-.0168,-.03,-.0255,.0122,-.0177
2020,1,13,53,-.0688,-.0251,-.121,-.0858,-.068,-.0195,-.0206,-.0739,-.0241,.0196
2020,1,14,1,-.0383,-.0405,-.0231,-.0576,-.0322,-.025,-.026,-.0369,-.0279,-.0119
2020,1,14,2,.0116,.000898,.0908,-.0536,.0424,-.00113,.00401,.00509,-.028,.00262
2020,1,14,3,-.0625,-.0503,-.0788,-.0974,-.0601,-.0337,-.0259,-.0693,-.0549,-.0156
2020,1,14,4,-.0413,.0216,-.142,-.0361,-.0383,-.0214,-.0251,-.037,-.0071,-.00901
2020,1,14,5,-.0113,.0124,-.0789,-.00849,.015,.0045,.0119,-.00773,-.000498,-.000562
2020,1,14,6,-.0247,-.0373,.0342,-.104,-.0131,-.000155,.0119,.00876,-.00979,-.00578
2020,1,14,7,.0151,.0636,.0714,-.0905,.0205,-.00399,-.00465,.00436,.004,-.00422
2020,1,14,8,-.0445,-.0237,-.102,.00926,-.0134,-.0189,-.0153,-.0363,-.00541,-.011
2020,1,14,9,-.0771,-.082,-.165,-.0615,-.0416,-.0262,-.0309,.0145,-.0492,-.0115
2020,1,14,10,-.0012,.00911,-.0108,-.00428,-.0164,-.000779,-.00592,.0241,-.00989,.00112
2020,1,14,11,-.0152,-.0154,-.0568,.059,.0198,-.02,-.0287,-.0599,.00312,-.00678
2020,1,14,12,-.0227,-.0423,-.0169,-.064,.0469,-.00781,.014,-.0158,-.0279,.00516
2020,1,14,13,-.011,-.0395,.301,-.0693,-.0387,-.0146,.00136,-.0461,-.0536,-.00858
2020,1,14,14,.00132,-.0235,.237,-.119,.0214,-.00836,-.0128,.119,-.0233,-.0115
2020,1,14,15,.0114,-.00647,.141,-.0667,.00561,-.0121,-.00652,-.0378,-.0142,-.000841
2020,1,14,16,.0124,.0188,.115,-.0111,-.044,-.0105,-.0264,.00146,.000919,-.011
2020,1,14,17,.00231,.00944,-.107,.013,.0347,-.00136,.00289,-.00568,-.0512,.00684
2020,1,14,18,.00289,.0523,.0399,.0101,.000562,-.0108,.00951,-.0248,-.0388,-.00237
2020,1,14,19,-.00871,.037,-.0117,.0507,-.0443,-.018,-.0143,-.039,.000529,-.0442
2020,1,14,20,.0254,.0249,.354,-.0695,-.00733,-.00391,.00214,-.0772,.0099,-.0136
2020,1,14,21,-.0257,-.0439,-.0193,-.0383,-.00137,-.000847,-.00458,.0729,-.0165,-.00809
2020,1,14,22,-.0409,-.00147,-.2,-.0363,.00815,-.0171,-.0206,.00522,-.00277,.0000405
2020,1,14,23,.0778,.149,.142,-.00886,.0245,.0125,.0303,.0434,-.0277,-.00402
2020,1,14,24,-.0135,.0347,.0732,-.148,-.0175,.00321,.00829,.0117,-.0126,.0255
2020,1,14,25,-.00248,-.0217,-.0469,-.168,.0421,-.0108,-.0148,-.0557,-.00614,-.00932
2020,1,14,26,-.025,-.00238,-.157,.0433,-.0408,.00882,.00325,.046,.00827,.00222
2020,1,14,27,.0129,.0982,-.0173,-.0712,-.0238,-.0000977,-.00691,-.0405,-.0017,.00648
2020,1,14,28,-.0503,-.0644,-.0689,-.00656,-.0204,.000153,-.00667,.0354,-.00933,.00816
2020,1,14,29,.111,-.0622,.468,.0266,.0465,.0153,.0115,.0208,.0537,-.00768
2020,1,14,30,.031,.0621,.149,-.0143,-.0528,.00523,.00723,-.00946,-.00801,-.00478
2020,1,14,31,-.0724,-.0766,-.0201,-.0829,-.166,-.0544,-.0401,-.0535,-.103,-.0325
2020,1,14,32,.0122,.027,.0192,.0296,-.0482,.000629,-.0143,.0212,.0424,-.0188
2020,1,14,33,-.054,.0282,.0903,-.0471,-.00973,-.0112,-.0168,.011,.0126,-.0226
2020,1,14,34,-.0599,-.0986,-.0787,-.0546,-.073,-.033,-.0213,-.0497,-.105,-.0148
2020,1,14,35,-.0199,.014,-.178,.0439,.000788,-.000805,.0108,-.0377,-.00447,-.00449
2020,1,14,36,-.0559,-.0385,-.041,-.0388,-.104,-.0136,-.0172,-.0109,-.0359,-.014
2020,1,14,37,.00198,.0492,.0363,-.113,-.0283,.00423,-.00779,-.0182,.0127,.00688
2020,1,14,38,-.0436,-.0385,-.074,-.0135,-.0515,-.0171,-.0159,-.00108,-.0279,-.0186
2020,1,14,39,.0163,-.0332,.059,.0159,.0123,.0105,-.00479,.00264,.0156,.00967
2020,1,14,40,.00335,-.0561,.155,-.0351,.0429,-.0107,-.0137,-.051,-.0092,-.0186
2020,1,14,41,-.0186,-.0111,-.0681,.0393,-.0499,.00436,.0109,-.0255,.00319,-.00203
2020,1,14,42,-.0629,-.105,-.0756,.0462,-.101,-.0253,-.0256,-.0544,-.01,-.0291
2020,1,14,43,-.0146,-.0375,.0227,-.021,-.00695,.00802,.0296,-.0362,.00322,-.00077
2020,1,14,44,.00705,.0857,.123,-.161,.0141,-.0173,-.0095,.0829,.0182,-.032
2020,1,14,45,.032,.0423,.182,.0328,.0234,-.00449,-.0213,-.0303,-.0142,.0258
