year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,10,45,0.00457,-0.0112,0.00783,0.0045,0.000255,0.0127,0.00504
2020,1,10,46,-0.00541,-0.0379,0.0191,-0.0104,0.00915,-0.0247,0.0159
2020,1,10,47,0.00206,0.00228,0.00389,0.00041,0.00138,-0.00629,-0.000359
2020,1,10,48,-0.00632,-0.0072,-0.00403,-0.00718,-0.00605,0.000374,-0.00366
2020,1,10,49,0.00651,0.00538,0.00741,0.0067,0.0014,0.0015,-0.0036
2020,1,10,50,-0.0109,-0.000641,-0.00919,-0.0125,0.000829,-0.0378,0.00148
2020,1,10,51,-0.0153,-0.0212,-0.0088,-0.0126,-0.02,-0.0032,-0.0167
2020,1,10,53,0.00796,0.0125,0.00811,0.00559,0.00603,0.0114,0.013
2020,1,10,54,-0.0211,-0.0561,-0.0214,-0.0165,-0.0208,-0.0278,-0.0119
2020,1,10,55,-0.0212,-0.0217,-0.0155,-0.0225,-0.0304,-0.0242,-0.0155
2020,1,10,56,-0.0296,-0.0153,-0.0693,-0.0305,-0.0173,-0.051,-0.0366
2020,1,11,1,-0.0104,-0.0155,-0.00783,-0.0122,-0.0114,-0.00976,-0.0147
2020,1,11,2,-0.00911,-0.016,0.0883,-0.00512,-0.00617,0.0357,-0.00522
2020,1,11,4,0.0057,0.00556,0.00441,0.00675,0.00374,0.00154,0.00507
2020,1,11,5,-0.00381,-0.0144,-0.00596,0.00138,-0.0021,-0.003,-0.0204
2020,1,11,6,-0.000517,-0.0000326,-0.0111,0.00209,-0.00401,0.000809,-0.00101
2020,1,11,8,-0.00287,-0.00583,0.0017,-0.00278,0.000501,-0.000799,-0.00953
2020,1,11,9,-0.00632,-0.0119,0.00219,-0.00208,-0.00975,-0.00567,-0.00511
2020,1,11,10,-0.0126,0.000722,-0.00222,-0.0162,-0.0162,0.00497,-0.00167
2020,1,11,11,-0.0188,-0.0154,-0.0143,-0.0462,-0.034,-0.0224,-0.0234
2020,1,11,12,-0.00275,-0.00294,-0.00362,-0.0022,-0.00662,-0.000852,-0.00544
2020,1,11,13,-0.00483,-0.00815,-0.00479,-0.00342,-0.00572,-0.00459,-0.00543
2020,1,11,15,0.00391,0.00779,-0.00643,-0.000654,0.00183,0.00463,0.011
2020,1,11,16,0.00428,-0.0385,-0.00822,0.00946,0.00444,0.00868,0.0121
2020,1,11,17,-0.0317,-0.0289,-0.0295,-0.0351,-0.0355,-0.0377,-0.0196
2020,1,11,18,-0.03,-0.0383,-0.0225,-0.0324,-0.0272,-0.0255,-0.0238
2020,1,11,19,-0.0167,-0.031,-0.0238,-0.0129,-0.0224,-0.0102,-0.0171
2020,1,11,20,-0.013,-0.0199,-0.018,-0.00839,-0.0172,-0.00677,-0.00608
2020,1,11,21,-0.0106,-0.00737,-0.0167,-0.00399,-0.00968,-0.0112,-0.0039
2020,1,11,22,-0.00711,-0.0121,-0.00224,-0.0103,-0.00452,-0.00548,-0.0121
2020,1,11,23,0.00967,0.00737,0.0137,0.00855,0.00517,0.0284,-0.00744
2020,1,11,24,-0.0167,-0.0167,-0.00975,-0.0178,-0.0183,-0.00411,-0.0283
2020,1,11,25,-0.00594,-0.00702,0.00164,-0.00629,-0.00868,0.00776,-0.00504
2020,1,11,26,-0.0199,-0.00893,-0.0173,-0.0238,-0.0247,-0.0304,-0.00983
2020,1,11,27,-0.00984,-0.0108,-0.0106,-0.00921,-0.009,-0.00289,-0.00489
2020,1,11,28,-0.00595,0.00195,-0.00769,-0.00294,-0.00873,-0.00592,-0.0121
2020,1,11,29,-0.0203,-0.0171,-0.0233,-0.019,-0.0272,-0.00209,-0.0151
2020,1,11,30,-0.00679,0.103,-0.0139,-0.00364,0.00719,-0.00278,-0.0195
2020,1,11,31,-0.00847,0.000576,-0.0222,-0.00484,-0.00641,-0.0186,-0.00335
2020,1,11,32,-0.00372,-0.00891,-0.00181,-0.00384,-0.0115,-0.00365,0.0015
2020,1,11,33,-0.00459,-0.0151,-0.0194,0.00355,-0.0128,-0.000647,0.00138
2020,1,11,34,-0.00624,-0.00226,-0.015,-0.0109,-0.00998,-0.00907,-0.00621
2020,1,11,35,0.00522,0.0157,0.0081,0.0029,0.00758,0.011,-0.000946
2020,1,11,36,-0.00998,-0.0102,-0.00764,-0.0105,-0.0123,-0.0126,-0.0107
2020,1,11,37,-0.00304,-0.0047,-0.00288,-0.00272,-0.0037,0.000105,-0.00277
2020,1,11,38,-0.00841,-0.0174,-0.00999,-0.00509,-0.00592,-0.0241,0.000371
2020,1,11,39,-0.0152,-0.0174,-0.0125,-0.016,-0.0181,-0.0106,-0.0148
2020,1,11,40,-0.0103,-0.0158,-0.0117,-0.00844,-0.016,0.0011,-0.0124
2020,1,11,41,0.00145,0.00572,-0.000759,0.00135,0.00141,0.0107,0.00502
2020,1,11,42,-0.00981,-0.00473,-0.0185,-0.00904,-0.0162,-0.00461,-0.0108
2020,1,11,44,-0.00829,0.00113,-0.01,-0.0124,-0.00668,-0.00749,-0.0138
2020,1,11,45,0.00171,-0.0124,0.0043,0.00197,-0.00346,0.0109,0.00185
2020,1,11,46,-0.00665,-0.0211,0.0155,-0.0125,0.00762,-0.023,0.0147
2020,1,11,47,-0.00233,-0.00229,-0.00172,-0.00279,-0.00123,-0.00411,-0.00328
2020,1,11,48,-0.00728,-0.00645,-0.00555,-0.00873,-0.00701,0.0014,-0.00508
2020,1,11,49,0.00816,0.00959,0.00192,0.00916,0.00165,0.0108,-0.00498
2020,1,11,50,-0.0132,0.000137,-0.0105,-0.0154,-0.00158,-0.0368,-0.00662
2020,1,11,51,-0.0145,-0.0203,-0.00789,-0.012,-0.0191,0.00025,-0.0175
2020,1,11,53,0.00733,0.0119,0.00419,0.00579,0.00647,0.0123,0.00989
2020,1,11,54,-0.0194,-0.0506,-0.0208,-0.0129,-0.0196,-0.0239,-0.0123
2020,1,11,55,-0.0249,-0.0258,-0.022,-0.0255,-0.0352,-0.0207,-0.0184
2020,1,11,56,-0.0233,-0.0108,-0.0618,-0.024,-0.0133,-0.0253,-0.0309
2020,1,12,1,-0.0114,-0.0169,-0.00857,-0.0135,-0.0124,-0.0122,-0.017
2020,1,12,2,-0.00782,-0.0125,0.0558,-0.00522,0.00124,0.00619,0.000801
2020,1,12,4,0.00582,0.00299,0.00385,0.0082,0.00209,0.00329,0.00308
2020,1,12,5,-0.00455,-0.00682,-0.00558,-0.00267,-0.00417,-0.00329,-0.0211
2020,1,12,6,-0.00255,-0.00225,-0.012,-0.0000929,-0.00565,-0.00241,-0.00231
2020,1,12,8,-0.00238,-0.00347,0.00177,-0.00305,-0.00228,-0.00528,-0.00523
2020,1,12,9,-0.00898,-0.0128,-0.0022,-0.00637,-0.0103,-0.00545,-0.00939
2020,1,12,10,-0.0126,-0.00107,-0.00989,-0.0155,-0.0153,0.00898,-0.00627
2020,1,12,11,-0.0195,-0.0167,-0.0121,-0.046,-0.0315,-0.0189,-0.0247
2020,1,12,12,-0.00402,-0.00561,-0.00517,-0.003,-0.00714,-0.00345,-0.0072
2020,1,12,13,-0.00542,-0.00783,-0.00838,-0.00224,-0.00506,-0.00819,-0.00811
2020,1,12,15,0.00353,0.0041,0.0147,0.0026,-0.00196,0.00465,0.00986
2020,1,12,16,0.00438,-0.0278,-0.00812,0.0092,0.00231,0.00514,0.00936
2020,1,12,17,-0.0251,-0.0275,-0.0171,-0.0267,-0.0246,-0.0381,-0.0157
2020,1,12,18,-0.0216,-0.0338,-0.0149,-0.0229,-0.0159,-0.0205,-0.0221
2020,1,12,19,-0.0111,-0.024,-0.014,-0.0085,-0.0154,-0.0108,-0.0155
2020,1,12,20,-0.00564,-0.00987,-0.0109,-0.00139,-0.00724,-0.00304,-0.000815
2020,1,12,21,-0.0065,0.00175,-0.0118,-0.00133,-0.00558,-0.00788,-0.00224
2020,1,12,22,-0.00911,-0.0131,-0.00569,-0.0113,-0.00633,-0.00209,-0.0147
2020,1,12,23,0.00772,-0.0081,0.0153,0.0062,-0.000116,0.027,-0.0112
2020,1,12,24,-0.0173,-0.0177,-0.0148,-0.0171,-0.0185,-0.00888,-0.027
2020,1,12,25,-0.00881,-0.00991,-0.00154,-0.0091,-0.0123,0.00897,-0.00738
2020,1,12,26,-0.0228,-0.0143,-0.0193,-0.0265,-0.0281,-0.0372,-0.0114
2020,1,12,27,-0.0116,-0.0124,-0.0145,-0.0108,-0.0109,-0.00685,-0.00841
2020,1,12,28,-0.00521,-0.0205,-0.00619,-0.00211,-0.00784,-0.00318,-0.0106
2020,1,12,29,0.0171,0.044,0.00373,0.0191,0.03,0.0228,0.0118
2020,1,12,30,-0.00889,0.134,-0.0158,-0.00594,-0.00146,-0.00655,-0.0156
2020,1,12,31,-0.00273,0.00452,-0.014,0.000056,0.00178,-0.0145,-0.00184
2020,1,12,32,-0.00659,-0.00338,-0.00245,-0.0105,-0.013,-0.00818,0.000201
2020,1,12,33,-0.00709,-0.0193,-0.0111,0.000513,-0.0169,0.00365,-0.0022
2020,1,12,34,-0.00802,-0.00425,-0.0175,-0.0123,-0.0108,-0.00804,-0.00691
2020,1,12,35,0.00722,0.0222,0.0111,0.00406,0.0105,0.0102,0.000732
2020,1,12,36,-0.0119,-0.0109,-0.0113,-0.0129,-0.0147,-0.0143,-0.0117
2020,1,12,37,-0.00264,-0.00386,-0.00196,-0.00274,-0.00313,-0.000776,-0.00255
2020,1,12,38,-0.0104,-0.0223,-0.0127,-0.00591,-0.00746,-0.0315,0.00424
2020,1,12,39,-0.0109,-0.01,-0.00785,-0.0127,-0.0141,-0.00893,-0.0119
2020,1,12,40,-0.00822,-0.00468,-0.0123,-0.00559,-0.0129,-0.00631,-0.0132
2020,1,12,41,-0.000255,0.00326,-0.00417,0.00048,-0.00169,0.00699,0.00382
2020,1,12,42,-0.0108,-0.00678,-0.0187,-0.00991,-0.0171,-0.0057,-0.0109
2020,1,12,44,-0.0118,-0.0103,-0.0175,-0.01,-0.00752,-0.0227,-0.0144
2020,1,12,45,0.00121,-0.00612,0.00369,0.000502,-0.00516,0.00948,0.00132
2020,1,12,46,-0.00685,-0.0265,0.0113,-0.011,0.00948,-0.026,0.0102
2020,1,12,47,-0.00369,-0.00741,-0.0016,-0.00461,-0.00209,-0.00733,-0.00286
2020,1,12,48,-0.0107,-0.0097,-0.00993,-0.0117,-0.011,-0.003,-0.00711
2020,1,12,49,0.00547,0.00509,-0.000975,0.00721,0.000809,0.00586,-0.00525
2020,1,12,50,-0.00964,0.0105,-0.01,-0.0118,0.0046,-0.0296,-0.00438
2020,1,12,51,-0.0127,-0.0195,-0.00552,-0.00951,-0.0157,-0.00175,-0.0166
2020,1,12,53,0.00379,0.011,-0.000964,0.00139,0.00492,0.00777,0.00739
2020,1,12,54,-0.0148,-0.0488,-0.0168,-0.00773,-0.0178,-0.0202,-0.00756
2020,1,12,55,-0.0267,-0.0285,-0.0272,-0.0263,-0.0362,-0.0244,-0.0207
2020,1,12,56,-0.0153,-0.000145,-0.0543,-0.0168,-0.00741,-0.0225,-0.0131
2020,1,13,1,-0.0134,-0.0187,-0.0121,-0.0136,-0.0139,-0.0122,-0.0143
2020,1,13,2,-0.00524,-0.0123,0.0399,0.000386,0.00483,-0.000819,0.00258
2020,1,13,4,0.00467,0.00466,0.00193,0.00643,0.00367,0.00398,-0.00162
2020,1,13,5,-0.00783,0.00348,-0.00898,-0.00717,-0.0107,-0.00698,-0.0191
2020,1,13,6,-0.0032,-0.00134,-0.0119,-0.00246,-0.00746,-0.000663,-0.00377
2020,1,13,8,-0.00115,-0.00287,0.00326,-0.00163,-0.0002,-0.00439,-0.00237
2020,1,13,9,-0.00762,-0.01,-0.00243,-0.00635,-0.00908,-0.00484,-0.0104
2020,1,13,10,0.00339,0.0026,-0.0000383,0.00351,0.0112,0.00782,0.00652
2020,1,13,11,-0.00544,-0.00556,0.00754,-0.0173,-0.00743,-0.0197,-0.00898
2020,1,13,12,-0.00407,-0.00492,-0.00623,-0.00261,-0.0074,-0.00154,-0.00696
2020,1,13,13,-0.00759,-0.00738,-0.0116,-0.00484,-0.00708,-0.00841,-0.00788
2020,1,13,15,0.00627,0.00432,0.00403,0.00868,0.00235,0.00438,0.0131
2020,1,13,16,-0.00111,-0.0159,-0.0119,0.00272,-0.00441,-0.00732,-0.000263
2020,1,13,17,-0.0243,-0.0273,-0.0157,-0.0258,-0.0235,-0.0375,-0.016
2020,1,13,18,-0.019,-0.0292,-0.0129,-0.0203,-0.0127,-0.0201,-0.018
2020,1,13,19,-0.0137,-0.0206,-0.0169,-0.0119,-0.0207,-0.0191,-0.0111
2020,1,13,20,-0.00727,-0.00638,-0.0141,-0.00349,-0.00615,-0.00609,0.00112
2020,1,13,21,-0.00273,-0.00103,-0.00716,0.00225,-0.00497,-0.00128,0.00211
2020,1,13,22,-0.0124,-0.0219,-0.0108,-0.013,-0.0114,0.00173,-0.0155
2020,1,13,23,0.00345,-0.00759,0.0111,0.00208,-0.00689,0.0123,-0.0116
2020,1,13,24,0.00151,0.00262,-0.00511,0.00114,0.0149,-0.00357,-0.00588
2020,1,13,25,-0.00886,-0.00831,0.00144,-0.0124,-0.012,0.00701,-0.00711
2020,1,13,26,-0.0246,-0.0163,-0.0194,-0.0291,-0.0286,-0.04,-0.0128
2020,1,13,27,-0.0138,-0.013,-0.0155,-0.014,-0.0117,-0.0109,-0.00959
2020,1,13,28,-0.00806,-0.0211,-0.00978,-0.00372,-0.00994,-0.000698,-0.0129
2020,1,13,29,0.0208,0.0446,0.00692,0.0241,0.0351,0.018,0.0236
2020,1,13,30,-0.0101,0.134,-0.0162,-0.00758,-0.00695,-0.00795,-0.0143
2020,1,13,31,-0.00512,0.00308,-0.0255,0.000811,0.000557,-0.023,0.00257
2020,1,13,32,-0.00843,-0.00347,-0.0031,-0.0136,-0.0144,-0.00855,-0.00244
2020,1,13,33,-0.00665,-0.0212,-0.0125,0.00251,-0.0149,0.00633,-0.00917
2020,1,13,34,-0.00534,-0.00426,-0.013,-0.00512,-0.00518,-0.0133,-0.00379
2020,1,13,35,0.00904,0.0296,0.0102,0.00727,0.0123,0.0093,0.00309
2020,1,13,36,-0.0122,-0.0113,-0.0116,-0.013,-0.0145,-0.0153,-0.012
2020,1,13,37,-0.00172,-0.00323,-0.00186,-0.00131,-0.00042,-0.00195,0.00506
2020,1,13,38,-0.0112,-0.0265,-0.00182,-0.0089,-0.00425,-0.0214,-0.00574
2020,1,13,39,-0.00776,-0.00597,-0.00388,-0.0102,-0.00894,-0.00777,-0.00649
2020,1,13,40,-0.00799,0.00176,-0.0113,-0.00696,-0.0132,-0.012,-0.0126
2020,1,13,41,-0.0018,0.00193,-0.00856,-0.0000195,-0.00426,0.0019,0.00225
2020,1,13,42,-0.00883,-0.00583,-0.0174,-0.00722,-0.0145,-0.00657,-0.00752
2020,1,13,44,-0.0094,-0.00985,-0.0167,-0.00588,-0.0125,-0.0186,-0.00571
2020,1,13,45,-0.000902,-0.00716,0.0012,-0.00155,-0.00882,0.00976,0.00109
2020,1,13,46,-0.00705,-0.0231,0.0128,-0.012,0.00505,-0.0212,0.00863
2020,1,13,47,-0.00248,-0.00384,-0.00144,-0.00299,-0.000822,-0.00537,-0.00284
2020,1,13,48,-0.0114,-0.00917,-0.0124,-0.0121,-0.013,-0.00434,-0.00812
2020,1,13,49,0.00178,0.000289,-0.00652,0.00443,-0.00283,0.00365,-0.00661
2020,1,13,50,-0.00542,0.0142,-0.00632,-0.00756,-0.000389,-0.023,0.0000982
2020,1,13,51,0.00327,0.00305,0.00371,0.00335,0.0104,-0.00229,0.00233
2020,1,13,53,-0.00561,-0.0047,-0.00499,-0.00622,-0.00593,-0.0079,-0.000774
2020,1,13,54,-0.0109,-0.0236,-0.0138,-0.00394,-0.0114,-0.0243,0.00166
2020,1,13,55,-0.0295,-0.0298,-0.0311,-0.0292,-0.0389,-0.0266,-0.023
2020,1,13,56,-0.0126,0.0097,-0.0765,-0.0138,-0.00736,-0.0218,-0.00762
2020,1,14,1,-0.0139,-0.0178,-0.0151,-0.0114,-0.0147,-0.0115,-0.0156
2020,1,14,2,-0.00563,-0.0103,0.0246,-0.00219,0.0106,-0.0049,-0.00208
2020,1,14,4,0.00192,0.00255,0.0014,0.00204,0.000859,0.000588,-0.00266
2020,1,14,5,-0.00992,0.00737,-0.0121,-0.00824,-0.014,-0.00072,-0.0168
2020,1,14,6,-0.00263,-0.00122,-0.0116,-0.00134,-0.00589,-0.00105,-0.00333
2020,1,14,8,-0.000464,-0.00247,0.00593,-0.00152,-0.00125,-0.0077,0.00141
2020,1,14,9,-0.00751,-0.00915,-0.00144,-0.00777,-0.0118,0.00541,-0.00883
2020,1,14,10,0.00831,-0.00532,0.00499,0.0113,0.0166,0.00371,0.00975
2020,1,14,11,0.0231,0.0208,0.0458,0.0152,0.0106,0.0612,0.00541
2020,1,14,12,-0.0037,-0.00293,-0.00649,-0.00222,-0.0064,-0.0015,-0.00571
2020,1,14,13,-0.00855,-0.0074,-0.0126,-0.00615,-0.00789,-0.00735,-0.00623
2020,1,14,15,0.00645,0.0037,0.0147,0.00966,0.00148,0.00933,0.00978
2020,1,14,16,-0.00345,-0.0216,-0.0081,-0.0014,-0.0109,-0.00654,-0.00673
2020,1,14,17,-0.0262,-0.0294,-0.0148,-0.0286,-0.0266,-0.0381,-0.0146
2020,1,14,18,-0.0202,-0.0257,-0.0174,-0.0208,-0.0138,-0.0225,-0.0164
2020,1,14,19,-0.0154,-0.0174,-0.0208,-0.0139,-0.0187,-0.0257,-0.0117
2020,1,14,20,-0.00332,-0.000279,-0.0123,0.00114,-0.00405,-0.00317,0.00462
2020,1,14,21,-0.00188,-0.0053,-0.00471,0.00186,-0.0065,-0.000596,0.00483
2020,1,14,22,-0.0147,-0.0287,-0.013,-0.015,-0.0147,-0.00541,-0.0151
2020,1,14,23,0.0031,-0.00465,0.0161,-0.00245,-0.0102,0.0143,-0.0104
2020,1,14,24,0.0161,0.0211,0.00242,0.0109,0.0261,0.02,0.00147
2020,1,14,25,-0.00929,-0.00878,0.000647,-0.0127,-0.0146,0.0123,-0.00635
2020,1,14,26,-0.028,-0.0201,-0.0262,-0.0307,-0.0313,-0.0403,-0.0141
2020,1,14,27,-0.0156,-0.0151,-0.0184,-0.0156,-0.0143,-0.0104,-0.011
2020,1,14,28,-0.0108,-0.0123,-0.00991,-0.0122,-0.0141,0.00482,-0.0142
2020,1,14,29,0.0253,0.0491,0.0114,0.0285,0.036,0.0259,0.0262
2020,1,14,30,-0.0125,0.103,-0.0126,-0.0128,-0.012,-0.0125,-0.013
2020,1,14,31,-0.00205,0.00259,-0.0115,0.000195,0.00468,-0.0137,0.00171
2020,1,14,32,-0.00892,-0.00413,-0.00589,-0.0123,-0.0123,-0.00991,-0.00402
2020,1,14,33,-0.00683,-0.0201,-0.0147,0.00195,-0.0109,0.00213,-0.0113
2020,1,14,34,-0.00619,-0.00535,-0.0115,-0.00621,-0.00287,-0.0161,-0.00571
2020,1,14,35,0.00852,0.0165,0.00981,0.00729,0.0129,0.01,-0.000367
2020,1,14,36,-0.0117,-0.00971,-0.0112,-0.0136,-0.0142,-0.0137,-0.0116
2020,1,14,37,-0.000396,-0.00273,-0.00059,0.000147,0.00214,-0.000545,0.00519
2020,1,14,38,-0.0117,-0.0223,0.00162,-0.0122,-0.00385,-0.0102,-0.00264
2020,1,14,39,-0.00804,-0.00558,-0.0057,-0.00984,-0.00789,-0.00944,-0.00464
2020,1,14,40,-0.00831,0.00558,-0.0123,-0.00713,-0.0117,-0.0132,-0.0137
2020,1,14,41,-0.00354,-0.00149,-0.00839,-0.00214,-0.00558,-0.00367,-0.000489
2020,1,14,42,-0.00708,-0.00453,-0.0145,-0.00568,-0.0107,-0.00493,-0.00464
2020,1,14,44,-0.00668,-0.00585,-0.0188,-0.0017,-0.0107,-0.0186,-0.00381
2020,1,14,45,-0.00286,-0.00802,-0.00169,-0.00297,-0.0114,0.00392,0.0000565
2020,1,14,46,-0.0114,-0.0364,0.00781,-0.0154,0.000917,-0.0279,0.00837
2020,1,14,47,-0.00179,-0.00101,-0.00133,-0.00236,-0.00028,-0.00601,-0.000312
2020,1,14,48,-0.0117,-0.00988,-0.0135,-0.0118,-0.0129,-0.00807,-0.00752
2020,1,14,49,-0.000839,-0.00293,-0.00831,0.00188,-0.0053,0.00413,-0.00971
2020,1,14,50,-0.00752,0.0184,-0.0109,-0.00971,-0.0145,-0.00727,0.00372
2020,1,14,51,0.0216,0.0262,0.016,0.0199,0.0288,0.0267,0.0112
2020,1,14,53,-0.0179,-0.0254,-0.00907,-0.0164,-0.0208,-0.0246,-0.0112
2020,1,14,54,0.0042,0.0139,0.000698,0.0103,0.00156,-0.00987,0.0113
2020,1,14,55,-0.0332,-0.0338,-0.0385,-0.0319,-0.0453,-0.0262,-0.0244
2020,1,14,56,-0.00747,0.00393,-0.028,-0.00884,-0.00419,-0.00981,-0.00231
2020,1,15,1,-0.0149,-0.0136,-0.0167,-0.013,-0.0168,-0.0102,-0.0172
2020,1,15,2,-0.00657,-0.0173,0.0106,0.0039,0.000553,-0.0135,0.0000651
2020,1,15,4,0.00114,2.50E-06,0.000474,0.00185,-0.000683,0.00381,-0.000523
2020,1,15,5,-0.00821,0.00607,-0.0103,-0.00636,-0.0162,0.00747,-0.0143
2020,1,15,6,-0.000593,0.0012,-0.00867,0.0000533,-0.00237,-0.00103,-0.00166
2020,1,15,8,-0.00134,-0.000931,0.00773,-0.00441,-0.00423,-0.00671,0.000453
2020,1,15,9,-0.00797,-0.00828,-0.00545,-0.00851,-0.0138,0.00164,-0.00428
2020,1,15,10,0.0074,-0.0153,0.0199,0.0109,0.0184,-0.00793,0.00968
2020,1,15,11,0.0187,0.0171,0.0419,0.00821,0.013,0.0592,0.00305
2020,1,15,12,-0.00416,-0.00392,-0.00689,-0.00263,-0.00572,-0.00073,-0.00676
2020,1,15,13,-0.0088,-0.0095,-0.0129,-0.00555,-0.00867,-0.00735,-0.00427
2020,1,15,15,0.0035,0.00134,0.0303,0.00564,-0.000356,0.00596,0.0033
2020,1,15,16,0.000216,-0.0289,0.000544,0.000964,-0.00927,0.00498,-0.00787
2020,1,15,17,-0.0253,-0.0286,-0.014,-0.0278,-0.0266,-0.0373,-0.0151
2020,1,15,18,-0.0194,-0.0211,-0.0185,-0.0196,-0.0167,-0.0198,-0.0141
2020,1,15,19,-0.0172,-0.0212,-0.0203,-0.0159,-0.02,-0.026,-0.0124
2020,1,15,20,-0.00391,-0.00014,-0.015,0.00121,-0.00383,-0.000446,0.00111
2020,1,15,21,-0.00234,-0.0099,-0.00535,0.00215,-0.00439,-0.00148,0.00458
2020,1,15,22,-0.0144,-0.0293,-0.0135,-0.0142,-0.013,-0.00534,-0.015
2020,1,15,23,-0.000916,-0.0156,0.00845,-0.00445,-0.0135,0.000581,-0.0113
2020,1,15,24,0.0188,0.0247,-0.00419,0.0139,0.0284,0.0179,0.00653
2020,1,15,25,-0.01,-0.00924,-0.00629,-0.0123,-0.015,0.00444,-0.00728
2020,1,15,26,-0.0271,-0.0202,-0.0255,-0.0294,-0.0275,-0.0379,-0.0158
2020,1,15,27,-0.0171,-0.0155,-0.0164,-0.0179,-0.018,-0.00674,-0.0131
2020,1,15,28,-0.0127,-0.00131,-0.0135,-0.012,-0.0148,-0.00291,-0.0165
2020,1,15,29,0.0292,0.0497,0.0195,0.0302,0.0389,0.0297,0.0293
2020,1,15,30,-0.0174,0.134,-0.0155,-0.0188,-0.0216,-0.0168,-0.0125
2020,1,15,31,-0.00136,0.0064,-0.00959,-0.000544,0.0048,-0.0133,0.00347
