year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,50,-.0105,-.00234,-.0119,-.0112,.00294,.0203,-.0437,.00201
2020,1,10,51,-.0153,-.021,-.0083,-.0129,-.0203,-.00167,-.00291,-.0159
2020,1,10,53,.00818,.0123,.00951,.00574,.00622,.0102,.0126,.0127
2020,1,10,54,-.0214,-.0569,-.0214,-.0173,-.0209,-.0141,-.0287,-.0119
2020,1,10,55,-.0214,-.0211,-.0161,-.0229,-.0303,-.0172,-.0244,-.0156
2020,1,10,56,-.03,-.0171,-.0693,-.0306,-.0177,-.00377,-.051,-.0374
2020,1,11,1,-.01,-.0148,-.0072,-.0122,-.0117,.00725,-.00859,-.0144
2020,1,11,2,-.0096,-.0169,.0883,-.00527,-.00577,-.0506,.0362,-.00717
2020,1,11,4,.00569,.00605,.00451,.0065,.00391,.029,.00107,.00514
2020,1,11,5,-.00391,-.0113,-.00612,.000944,-.00238,.0128,-.00362,-.0199
2020,1,11,6,-.000259,.0000884,-.0104,.00237,-.00394,.00889,.00168,-.000918
2020,1,11,8,-.00231,-.00565,.00219,-.00198,.000909,-.00334,.000747,-.00943
2020,1,11,9,-.00632,-.0119,.000939,-.00154,-.0105,.00846,-.0039,-.00432
2020,1,11,10,-.013,.0012,-.00496,-.0165,-.0145,-.0362,.00393,-.00065
2020,1,11,11,-.0186,-.0159,-.0143,-.042,-.034,-.0223,-.0224,-.0236
2020,1,11,12,-.00266,-.00222,-.00387,-.00204,-.00635,.00909,-.00105,-.00514
2020,1,11,13,-.00456,-.00771,-.00455,-.00318,-.00532,.0122,-.00474,-.00543
2020,1,11,15,.00467,.00938,-.00643,-.000925,.00228,.0101,.00855,.0114
2020,1,11,16,.00344,-.0423,-.00858,.00856,.0033,-.0447,.00835,.0106
2020,1,11,17,-.0316,-.0286,-.0301,-.0347,-.0356,-.0398,-.0379,-.0194
2020,1,11,18,-.0295,-.0373,-.022,-.0321,-.027,-.0337,-.0248,-.023
2020,1,11,19,-.0171,-.0324,-.0253,-.013,-.022,-.00379,-.0109,-.0177
2020,1,11,20,-.0127,-.0198,-.017,-.00829,-.0167,-.0395,-.00781,-.00606
2020,1,11,21,-.0104,-.0057,-.0166,-.00376,-.0092,.000806,-.0111,-.00404
2020,1,11,22,-.00675,-.0105,-.00247,-.00964,-.00525,-.036,-.00425,-.0117
2020,1,11,23,.0115,.0158,.0153,.00937,.00418,.0218,.0345,.000893
2020,1,11,24,-.0163,-.0162,-.00873,-.0177,-.0185,-.00102,-.00255,-.0282
2020,1,11,25,-.00628,-.00678,.000175,-.0072,-.00873,-.000105,.00721,-.00526
2020,1,11,26,-.0198,-.00877,-.0175,-.0236,-.0245,-.0135,-.0308,-.00906
2020,1,11,27,-.0098,-.0104,-.0113,-.00932,-.00959,-.0165,-.00188,-.00466
2020,1,11,28,-.00535,.00328,-.00687,-.00284,-.0084,-.00482,-.00409,-.0112
2020,1,11,29,-.0202,-.0159,-.0233,-.0192,-.0271,-.0257,-.00171,-.0148
2020,1,11,30,-.00642,.103,-.0128,-.00362,.00816,-.0477,-.00176,-.0187
2020,1,11,31,-.00819,.000382,-.0208,-.00498,-.00771,.0267,-.0173,-.00346
2020,1,11,32,-.00383,-.00832,-.00215,-.00398,-.0121,.000292,-.00365,.0013
2020,1,11,33,-.006,-.0174,-.0195,.0025,-.0146,-.0313,-.00154,.00151
2020,1,11,34,-.00618,-.00247,-.0143,-.0106,-.00961,.0253,-.00952,-.00599
2020,1,11,35,.00483,.00869,.00672,.00348,.00762,-.00351,.0109,-.00126
2020,1,11,36,-.00991,-.0104,-.00762,-.0102,-.0124,.00777,-.0124,-.0105
2020,1,11,37,-.00294,-.00448,-.00283,-.00262,-.00349,-.0101,.00042,-.00294
2020,1,11,38,-.00777,-.0174,-.00917,-.00431,-.00648,.0445,-.0186,.00103
2020,1,11,39,-.0152,-.0165,-.0122,-.0163,-.0181,.00122,-.0109,-.015
2020,1,11,40,-.0101,-.0148,-.0119,-.00824,-.0168,.00598,.000683,-.0122
2020,1,11,41,.00221,.00555,.0000223,.00227,.00139,-.00847,.0113,.00606
2020,1,11,42,-.00953,-.00487,-.0183,-.00857,-.016,.00178,-.00324,-.0112
2020,1,11,44,-.00771,.00153,-.0107,-.0112,-.00423,-.00752,-.00849,-.0142
2020,1,11,45,.00132,-.0118,.00368,.00161,-.00347,.017,.0101,.00141
2020,1,11,46,-.00719,-.0226,.0153,-.0131,.00746,-.0584,-.023,.0122
2020,1,11,47,-.00231,-.00157,-.00183,-.00284,-.000871,.00671,-.00567,-.00358
2020,1,11,48,-.00727,-.00646,-.00558,-.00869,-.00728,-.00149,.00167,-.0048
2020,1,11,49,.00859,.0105,.00241,.00938,.00291,.0321,.0119,-.00599
2020,1,11,50,-.0126,-.0015,-.0132,-.0138,.000513,.0278,-.0401,-.00602
2020,1,11,51,-.0144,-.0201,-.00772,-.012,-.0195,-.000402,.000837,-.0163
2020,1,11,53,.00753,.0118,.00574,.00581,.00659,.0106,.0134,.00947
2020,1,11,54,-.0197,-.0512,-.0209,-.0136,-.0199,-.0102,-.0247,-.012
2020,1,11,55,-.0251,-.0257,-.0226,-.0256,-.0349,-.0266,-.0206,-.019
2020,1,11,56,-.0239,-.0126,-.0618,-.0243,-.0142,.00878,-.0253,-.0317
2020,1,12,1,-.0111,-.0159,-.00805,-.0136,-.0126,.0139,-.0114,-.0168
2020,1,12,2,-.0083,-.0133,.0558,-.00537,.00167,-.046,.00681,-.00117
2020,1,12,4,.0059,.00334,.00403,.00807,.00217,.0374,.00327,.00302
2020,1,12,5,-.00447,-.0037,-.00553,-.00293,-.00444,.0136,-.00315,-.0207
2020,1,12,6,-.0023,-.00205,-.0115,.000128,-.00566,.00719,-.00126,-.00222
2020,1,12,8,-.00181,-.00304,.00195,-.0023,-.0018,.00403,-.00401,-.00499
2020,1,12,9,-.00903,-.013,-.00344,-.0057,-.0108,.00894,-.00372,-.00882
2020,1,12,10,-.0133,-.000512,-.0126,-.0162,-.0136,-.0328,.00796,-.00526
2020,1,12,11,-.0195,-.0175,-.0121,-.0419,-.033,-.0279,-.0189,-.0249
2020,1,12,12,-.00393,-.00501,-.00548,-.00279,-.00689,.00376,-.00352,-.00695
2020,1,12,13,-.00522,-.00739,-.00834,-.00203,-.0047,.00743,-.00832,-.00811
2020,1,12,15,.00428,.00591,.0147,.00204,-.00152,.0265,.00864,.0102
2020,1,12,16,.00353,-.0314,-.00848,.00828,.00116,-.0353,.00482,.00756
2020,1,12,17,-.0249,-.0272,-.0175,-.0264,-.0244,-.0369,-.0384,-.0156
2020,1,12,18,-.0211,-.0325,-.0144,-.0226,-.0156,-.025,-.02,-.0212
2020,1,12,19,-.0115,-.025,-.0153,-.00864,-.0151,.00124,-.0121,-.0158
2020,1,12,20,-.00544,-.0105,-.00971,-.00149,-.00687,-.0322,-.00407,-.00166
2020,1,12,21,-.00646,.00344,-.0119,-.00137,-.00519,.0135,-.00799,-.00261
2020,1,12,22,-.00872,-.0114,-.00611,-.0104,-.00706,-.0356,-.00116,-.0139
2020,1,12,23,.00952,.0000255,.0173,.00702,-.00116,.0204,.0299,-.00236
2020,1,12,24,-.017,-.0171,-.0137,-.0171,-.0186,-.00315,-.00777,-.0267
2020,1,12,25,-.00904,-.00967,-.00271,-.00979,-.0123,-.0111,.0084,-.00737
2020,1,12,26,-.0228,-.0143,-.0194,-.0263,-.0278,-.0114,-.0378,-.0109
2020,1,12,27,-.0116,-.0122,-.0156,-.0108,-.0114,-.0154,-.00625,-.00819
2020,1,12,28,-.00474,-.0194,-.00526,-.00259,-.00766,-.00472,-.0018,-.00981
2020,1,12,29,.0172,.0451,.00358,.0191,.0304,-.00491,.0232,.0121
2020,1,12,30,-.00819,.134,-.0144,-.0056,.000185,-.0326,-.00544,-.0145
2020,1,12,31,-.00259,.00432,-.0127,-.000228,.000459,.0444,-.0132,-.00219
2020,1,12,32,-.00653,-.00281,-.00253,-.0104,-.0135,-.00544,-.00787,3.17e-06
2020,1,12,33,-.00814,-.022,-.0111,.000268,-.0189,-.0382,.00278,-.00108
2020,1,12,34,-.00799,-.00438,-.0171,-.0121,-.0104,.0186,-.00848,-.00667
2020,1,12,35,.00699,.0152,.0102,.00464,.0106,.0107,.0107,.000714
2020,1,12,36,-.0118,-.011,-.011,-.0126,-.0149,.00915,-.0142,-.0114
2020,1,12,37,-.00256,-.00354,-.00205,-.0026,-.00303,-.00932,-.00051,-.0026
2020,1,12,38,-.0101,-.0224,-.0119,-.00574,-.00801,.0467,-.028,.00425
2020,1,12,39,-.0109,-.00903,-.00762,-.0131,-.0142,.0091,-.0093,-.0118
2020,1,12,40,-.00815,-.00438,-.0125,-.00539,-.0138,.00122,-.00665,-.0128
2020,1,12,41,.000303,.00306,-.00352,.00113,-.0018,-.00263,.00764,.00422
2020,1,12,42,-.0106,-.00699,-.0181,-.00959,-.0168,.000191,-.00469,-.0111
2020,1,12,44,-.0114,-.01,-.0181,-.00913,-.00553,.00341,-.0238,-.0149
2020,1,12,45,.000748,-.0065,.00301,.000187,-.00516,.017,.00827,.000755
2020,1,12,46,-.00728,-.0281,.0111,-.0114,.00933,-.0406,-.026,.00774
2020,1,12,47,-.00374,-.00646,-.00182,-.00477,-.00174,.0056,-.00904,-.0034
2020,1,12,48,-.0107,-.00979,-.01,-.0116,-.0113,-.000661,-.0026,-.00681
2020,1,12,49,.00583,.00605,-.000786,.00737,.00221,.0252,.00667,-.00601
2020,1,12,50,-.00903,.00882,-.0111,-.0106,.00748,.0122,-.0355,-.00381
2020,1,12,51,-.0126,-.0194,-.00524,-.00961,-.016,.00382,-.00106,-.0156
2020,1,12,53,.00398,.0109,.000889,.00129,.00532,.00562,.00822,.00697
2020,1,12,54,-.0149,-.0493,-.0169,-.00786,-.0179,.00376,-.0211,-.00659
2020,1,12,55,-.0268,-.0288,-.0276,-.0263,-.0359,-.0223,-.0241,-.021
2020,1,12,56,-.0159,-.000765,-.0543,-.0174,-.00835,.0108,-.0225,-.0145
2020,1,13,1,-.0131,-.0193,-.0115,-.0136,-.014,-.00229,-.0117,-.0143
2020,1,13,2,-.00599,-.0132,.0399,-.00031,.00437,-.0423,-.0000979,-.000391
2020,1,13,4,.00478,.00443,.00213,.00659,.00365,.0337,.00383,-.00155
2020,1,13,5,-.00749,.00536,-.00852,-.00726,-.0105,.0171,-.00686,-.019
2020,1,13,6,-.00296,-.00122,-.0114,-.00213,-.00741,.00988,.00023,-.00364
2020,1,13,8,-.000848,-.00277,.00314,-.0011,1.32e-06,.00396,-.00408,-.00213
2020,1,13,9,-.00788,-.0104,-.00332,-.00614,-.0095,.00765,-.00454,-.00978
2020,1,13,10,.00237,.00226,-.000571,.00233,.0121,-.0258,.00682,.00592
2020,1,13,11,-.00521,-.00581,.00754,-.0147,-.00898,-.0322,-.0197,-.00911
2020,1,13,12,-.00391,-.00413,-.00643,-.00238,-.00703,.00335,-.00169,-.00651
2020,1,13,13,-.00724,-.00645,-.0118,-.00432,-.00664,-.00251,-.008,-.0078
2020,1,13,15,.00666,.00546,.00403,.00816,.00249,.0446,.00832,.0134
2020,1,13,16,-.00155,-.016,-.0129,.00244,-.00556,-.0285,-.00721,-.00147
2020,1,13,17,-.0242,-.0272,-.0161,-.0254,-.0237,-.0325,-.0373,-.0159
2020,1,13,18,-.0185,-.0277,-.0125,-.02,-.0124,-.0152,-.0196,-.0173
2020,1,13,19,-.0138,-.0217,-.0177,-.0117,-.0198,-.00233,-.0201,-.0114
2020,1,13,20,-.00741,-.00815,-.0133,-.0037,-.00648,-.0363,-.00709,.000796
2020,1,13,21,-.00258,.00131,-.00709,.00221,-.00449,.0149,-.00139,.00197
2020,1,13,22,-.0119,-.0219,-.0105,-.0123,-.0119,-.0229,.00235,-.0145
2020,1,13,23,.00469,-.00135,.0124,.00265,-.00797,.0125,.0136,-.00454
2020,1,13,24,.00175,.00287,-.00501,.00139,.015,-.00272,-.00293,-.00577
2020,1,13,25,-.00884,-.00786,.00058,-.0128,-.0116,-.0147,.00724,-.00721
2020,1,13,26,-.0245,-.0159,-.0193,-.0291,-.0282,-.0155,-.0405,-.0123
2020,1,13,27,-.0137,-.0126,-.0162,-.014,-.0119,-.0181,-.0106,-.00911
2020,1,13,28,-.00721,-.0199,-.00814,-.00438,-.00975,-.0163,.00161,-.0117
2020,1,13,29,.021,.0455,.00684,.0243,.0357,-.00591,.0181,.0239
2020,1,13,30,-.00903,.134,-.0151,-.00657,-.00496,-.0182,-.00499,-.0132
2020,1,13,31,-.00471,.00243,-.0244,.00112,-.000299,.0338,-.0216,.00246
2020,1,13,32,-.00846,-.00291,-.00331,-.0136,-.0148,-.00718,-.00886,-.00265
2020,1,13,33,-.00759,-.0232,-.0125,.00205,-.016,-.0217,.00666,-.00805
2020,1,13,34,-.00519,-.00435,-.0124,-.00469,-.00472,.0275,-.0138,-.00312
2020,1,13,35,.00889,.0251,.00981,.00746,.0117,.00542,.0104,.00277
2020,1,13,36,-.012,-.0114,-.0111,-.0127,-.0146,.00587,-.015,-.0118
2020,1,13,37,-.00165,-.00271,-.00214,-.00111,-.000293,-.0177,-.00173,.00508
2020,1,13,38,-.011,-.0265,-.00102,-.00873,-.00425,.0467,-.0199,-.00573
2020,1,13,39,-.00777,-.00524,-.0038,-.0105,-.00906,.00644,-.00844,-.00647
2020,1,13,40,-.00771,.00207,-.0113,-.00644,-.0138,.0136,-.0115,-.0122
2020,1,13,41,-.00116,.0017,-.00734,.000547,-.00403,-.00254,.00278,.00241
2020,1,13,42,-.00856,-.00558,-.0168,-.00704,-.0143,-.00156,-.00548,-.00768
2020,1,13,44,-.00846,-.00887,-.0165,-.00462,-.00912,.00833,-.0182,-.0068
2020,1,13,45,-.00127,-.00815,.00046,-.00153,-.0089,.0109,.00855,.000648
2020,1,13,46,-.007,-.0226,.0126,-.0119,.00555,.000147,-.0212,.00664
2020,1,13,47,-.00239,-.00331,-.00133,-.00304,-.00072,-.00901,-.0063,-.00291
2020,1,13,48,-.0114,-.00922,-.0122,-.0122,-.0131,-.00557,-.00374,-.00794
2020,1,13,49,.00195,.000379,-.00578,.00447,-.00156,.0156,.00386,-.00737
2020,1,13,50,-.00536,.0124,-.0075,-.00701,.00247,.0253,-.0289,-.00049
2020,1,13,51,.00352,.00355,.00433,.00328,.0102,.0157,-.00171,.00327
2020,1,13,53,-.00555,-.00471,-.00379,-.0064,-.00557,.00941,-.00798,-.00129
2020,1,13,54,-.0109,-.0241,-.0141,-.00371,-.0113,-.0119,-.0252,.00232
2020,1,13,55,-.0296,-.0301,-.0314,-.0293,-.0387,-.0251,-.0266,-.0234
2020,1,13,56,-.0135,.00909,-.0765,-.0148,-.00883,.0467,-.0218,-.0084
2020,1,14,1,-.0136,-.0181,-.0143,-.0115,-.0145,.00337,-.0111,-.0159
2020,1,14,2,-.00664,-.0112,.0246,-.00345,.00932,-.0423,-.0041,-.00404
2020,1,14,4,.00204,.00219,.0015,.00231,.00102,.0285,.000742,-.00287
2020,1,14,5,-.00958,.00662,-.0117,-.0078,-.0133,.00532,-.00175,-.0167
2020,1,14,6,-.00238,-.00102,-.0114,-.00103,-.00576,.00745,-.000306,-.00317
2020,1,14,8,-.00048,-.00238,.00536,-.00143,-.000978,.0164,-.00804,.00141
2020,1,14,9,-.00787,-.00955,-.00231,-.00788,-.0124,.00521,.0048,-.00844
2020,1,14,10,.00851,-.00552,.00451,.0117,.0187,-.0261,.00554,.00832
2020,1,14,11,.0235,.0206,.0458,.0194,.00902,-.0008,.0612,.00531
2020,1,14,12,-.00346,-.00184,-.00653,-.002,-.00601,.00154,-.00156,-.00526
2020,1,14,13,-.00808,-.00681,-.0125,-.00546,-.00734,-.00576,-.00732,-.00589
2020,1,14,15,.00635,.00416,.0147,.00889,.0013,.056,.0116,.0101
2020,1,14,16,-.00389,-.0217,-.00906,-.00169,-.0119,-.0132,-.00642,-.00764
2020,1,14,17,-.026,-.0292,-.0153,-.0282,-.0268,-.037,-.0374,-.0146
2020,1,14,18,-.0196,-.0242,-.0168,-.0203,-.0138,-.0117,-.0219,-.0156
2020,1,14,19,-.0153,-.0176,-.0202,-.0138,-.0178,-.0166,-.0264,-.012
2020,1,14,20,-.00335,-.00169,-.0117,.00114,-.00473,-.0223,-.00309,.00458
2020,1,14,21,-.00169,-.00297,-.0047,.00199,-.00593,.0184,-.00114,.00448
2020,1,14,22,-.0143,-.0279,-.013,-.0144,-.0154,-.0214,-.00479,-.0142
2020,1,14,23,.00447,-.000245,.0178,-.00166,-.0106,.0162,.0158,-.00563
2020,1,14,24,.0163,.0212,.00113,.0115,.0264,.0143,.0206,.00158
2020,1,14,25,-.00931,-.00869,.000383,-.0128,-.0145,-.0224,.0125,-.00645
2020,1,14,26,-.028,-.0198,-.0262,-.0308,-.0309,-.0391,-.0408,-.0135
2020,1,14,27,-.0157,-.0152,-.0191,-.0155,-.0144,-.0193,-.0104,-.0107
2020,1,14,28,-.00991,-.0111,-.00827,-.0128,-.0142,-.0171,.00667,-.0126
2020,1,14,29,.0254,.05,.0112,.0288,.0365,.00926,.0253,.0266
2020,1,14,30,-.0115,.103,-.0119,-.0117,-.0104,-.0173,-.0103,-.0119
2020,1,14,31,-.00164,.00238,-.0104,.000423,.004,.0307,-.0125,.00182
2020,1,14,32,-.00891,-.00395,-.00611,-.0122,-.0126,-.0118,-.0105,-.00404
2020,1,14,33,-.00766,-.0207,-.0176,.0013,-.0118,-.0148,.00242,-.0102
2020,1,14,34,-.00604,-.00533,-.0111,-.00594,-.00227,.0185,-.017,-.00497
2020,1,14,35,.00859,.0146,.00987,.00749,.0118,.0129,.0111,-.000696
2020,1,14,36,-.0116,-.00976,-.0113,-.0132,-.0142,.0105,-.0137,-.0116
2020,1,14,37,-.000337,-.0023,-.000688,.000241,.00205,-.0163,-.000201,.00526
2020,1,14,38,-.0115,-.0224,.00242,-.0121,-.0033,.0212,-.0107,-.00263
2020,1,14,39,-.00799,-.00475,-.00562,-.01,-.00805,-.00563,-.00952,-.00468
2020,1,14,40,-.00797,.00519,-.0123,-.00641,-.0117,.00376,-.0119,-.0135
2020,1,14,41,-.00293,-.000698,-.00741,-.00171,-.00518,.000103,-.00302,-.000602
2020,1,14,42,-.00689,-.00432,-.0139,-.00563,-.0108,-.00203,-.004,-.00479
2020,1,14,44,-.00662,-.00547,-.0202,-.00116,-.00918,.0245,-.0182,-.00487
2020,1,14,45,-.0032,-.00837,-.00211,-.00324,-.0114,.00845,.00288,-.000259
2020,1,14,46,-.0111,-.0342,.0081,-.0153,.00109,.00517,-.0279,.00741
2020,1,14,47,-.00192,-.000269,-.00167,-.00252,-.000495,-.00528,-.00693,-.000259
2020,1,14,48,-.0117,-.0102,-.0134,-.0118,-.013,-.00614,-.0077,-.00746
2020,1,14,49,-.00074,-.00262,-.00787,.00181,-.00403,.0144,.0032,-.0102
2020,1,14,50,-.00854,.0167,-.012,-.0106,-.0132,.0311,-.0158,.00312
2020,1,14,51,.0218,.0265,.0165,.02,.0286,.0298,.0269,.0121
2020,1,14,53,-.0177,-.0252,-.00806,-.0164,-.0204,.0178,-.0249,-.0116
2020,1,14,54,.00414,.0137,.000524,.0104,.00186,.0295,-.0104,.0117
2020,1,14,55,-.0333,-.0342,-.0387,-.0319,-.0449,-.03,-.0266,-.0247
2020,1,14,56,-.00836,.00333,-.028,-.00982,-.00512,.0489,-.00981,-.00371
2020,1,15,1,-.0148,-.015,-.0159,-.0133,-.0166,-.0034,-.0104,-.0173
2020,1,15,2,-.00676,-.017,.0106,.00322,.000124,-.0281,-.0127,-.000917
2020,1,15,4,.00131,-.000364,.000942,.00201,-.00069,.0155,.00409,-.000586
2020,1,15,5,-.0077,.00662,-.00946,-.00644,-.0154,.0141,.00645,-.0146
2020,1,15,6,-.000259,.0016,-.0086,.000427,-.00212,.00513,-.000334,-.00141
2020,1,15,8,-.00116,-.000582,.00746,-.00419,-.00355,.0166,-.00706,.000697
2020,1,15,9,-.00838,-.00897,-.00564,-.0086,-.0141,.0161,.00106,-.00482
2020,1,15,10,.00851,-.0126,.0217,.0116,.0214,-.0165,-.0052,.00742
2020,1,15,11,.0202,.0184,.0419,.0109,.0146,-.00528,.0592,.00294
2020,1,15,12,-.00401,-.00315,-.00704,-.00243,-.00539,-.00785,-.000758,-.00623
2020,1,15,13,-.0084,-.00877,-.0127,-.00516,-.00791,-.0062,-.00733,-.00409
2020,1,15,15,.00352,.0018,.0303,.00511,-.000869,.0556,.00908,.00367
2020,1,15,16,-.0000902,-.0292,-.000423,.000853,-.0102,-.00695,.0051,-.00819
2020,1,15,17,-.0251,-.0282,-.0144,-.0274,-.0269,-.0343,-.0361,-.015
2020,1,15,18,-.0186,-.0196,-.0178,-.0189,-.0166,-.00987,-.0191,-.0132
2020,1,15,19,-.0169,-.0211,-.0194,-.0158,-.019,-.0236,-.0257,-.013
2020,1,15,20,-.0041,-.00192,-.015,.00131,-.0045,-.0139,-.000371,.00105
2020,1,15,21,-.00222,-.00825,-.00565,.00255,-.0039,.0157,-.00225,.00446
2020,1,15,22,-.0142,-.0284,-.0138,-.0137,-.0139,-.00813,-.00472,-.014
2020,1,15,23,-.0000541,-.0132,.0102,-.00438,-.0138,.0226,.00366,-.00825
2020,1,15,24,.0191,.0249,-.00501,.0144,.0287,.0186,.0185,.00665
2020,1,15,25,-.0102,-.00935,-.00657,-.0124,-.0149,-.0239,.00466,-.00791
2020,1,15,26,-.0271,-.0204,-.0255,-.0294,-.0269,-.0558,-.0384,-.0155
2020,1,15,27,-.0172,-.0157,-.0164,-.0179,-.0181,-.0136,-.0068,-.0125
2020,1,15,28,-.0118,.0000539,-.012,-.0121,-.0146,-.0162,-.00061,-.015
2020,1,15,29,.0294,.0505,.0196,.0303,.0395,.0159,.0294,.0297
2020,1,15,30,-.0161,.134,-.0151,-.017,-.0211,-.00972,-.0128,-.011
2020,1,15,31,-.00103,.00532,-.00828,-.000389,.00396,.0297,-.0115,.00359
2020,1,15,32,-.00706,-.00314,-.0064,-.00855,-.00967,-.00465,-.0143,-.00291
2020,1,15,33,-.00653,-.0111,-.00599,-.00432,-.00438,.0128,.00603,-.0213
2020,1,15,34,-.00473,-.00489,-.00395,-.00469,.000736,.024,-.0206,-.00409
2020,1,15,35,.00624,.0179,.00598,.00578,.00876,.00861,.0129,-.00482
2020,1,15,36,-.0118,-.00994,-.0137,-.0128,-.0141,.0103,-.0126,-.0118
2020,1,15,37,-.000465,-.00256,-.000539,-.000034,.00145,-.0173,.00174,.00539
2020,1,15,38,-.0114,-.0256,.00572,-.0118,-.00189,.00954,.00306,-.00263
2020,1,15,39,-.00597,-.00272,-.00446,-.00755,-.00455,.00426,-.00908,-.00466
2020,1,15,40,-.00605,.00203,-.011,-.00314,-.00981,.0104,-.00585,-.0121
2020,1,15,41,-.004,-.0036,-.00537,-.00363,-.00683,.00101,-.0066,-.00172
2020,1,15,42,-.00421,-.0031,-.0104,-.00266,-.00627,.00157,-.00725,-.00176
2020,1,15,44,-.00403,-.00539,-.0138,.00118,-.00643,-.00146,-.00848,.000926
2020,1,15,45,-.0054,-.00802,-.00366,-.00628,-.0145,-.00137,.00155,-.00143
2020,1,15,46,-.0129,-.0434,.000896,-.0146,-.00268,.00862,-.0184,.00407
2020,1,15,47,-.00299,-.00493,-.00173,-.00365,-.00208,-.00478,-.00503,-.00141
