year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,12,32,-.000359,-.00154,-.0112,.00227,-.00695
2020,1,12,33,-.00412,-.00988,.00395,.0233,-.0043
2020,1,12,34,-.00446,-.00653,-.0113,-.0053,.00373
2020,1,12,35,.0173,.0224,.0357,.0148,.00287
2020,1,12,36,-.00584,-.00613,.00554,-.00519,-.00673
2020,1,12,37,.00291,.00088,-.000725,.00304,.001
2020,1,12,38,-.0146,-.0239,.0265,-.0587,-.00565
2020,1,12,39,-.0143,-.0175,-.000515,-.0121,-.00871
2020,1,12,40,.00199,-.00286,.0292,.00335,-.00476
2020,1,12,41,.00524,-.00119,-.00903,.0121,.0111
2020,1,12,42,-.00998,-.0121,-.00514,-.00856,-.0111
2020,1,12,44,-.00232,.00536,.0316,-.032,-.0195
2020,1,12,45,.00355,.00749,.00729,-.00301,.00431
2020,1,12,46,-.01,.0106,.,-.0387,-.00846
2020,1,12,47,.00313,.00588,.0124,-.00427,.00309
2020,1,12,48,-.00217,-.00192,.0109,.00423,-.00193
2020,1,12,49,.014,.019,.0184,.0152,.00114
2020,1,12,50,-.0242,-.0254,-.0353,-.0339,-.0199
2020,1,12,51,-.0119,-.0199,-.0114,-.000957,-.0125
2020,1,12,53,.0255,.0188,.0349,.0464,.0156
2020,1,12,54,-.0155,-.0201,.0532,-.0236,-.000261
2020,1,12,55,-.0292,-.0344,.00536,-.0327,-.0208
2020,1,12,56,-.00704,-.0162,.00536,.0125,.00151
2020,1,13,1,-.0139,-.00695,-.0159,-.0143,-.00742
2020,1,13,2,.0191,.0549,-.0486,.0108,.0157
2020,1,13,4,.00575,.0163,-.00136,.00817,-.00346
2020,1,13,5,-.00815,-.00673,-.0166,-.00141,-.0106
2020,1,13,6,-.00133,-.00192,-.00192,.00101,-.00147
2020,1,13,8,.00029,.0046,-.0119,.00269,.00162
2020,1,13,9,-.00393,-.00682,-.00737,-.00365,-.00808
2020,1,13,10,.00705,.00619,-.0126,.00187,.0178
2020,1,13,11,-.0101,-.0116,-.0581,-.0484,-.0192
2020,1,13,12,-.00148,-.00182,-.00366,.00177,-.00542
2020,1,13,13,-.0064,-.00354,-.003,-.00724,-.0047
2020,1,13,15,.0014,-.0103,.0154,-.000981,.00345
2020,1,13,16,.00161,.00842,-.0259,-.00132,.00398
2020,1,13,17,-.024,-.023,-.0414,-.0394,-.015
2020,1,13,18,-.0218,-.0129,-.061,-.0208,-.0143
2020,1,13,19,-.016,-.0181,-.000326,-.0248,-.0155
2020,1,13,20,-.00752,-.00526,-.0127,-.0091,.00548
2020,1,13,21,-.00377,-.00579,-.0162,-.00367,.00319
2020,1,13,22,-.00783,-.00782,-.0175,.0157,-.016
2020,1,13,23,.0131,.0147,.0109,.0309,.00212
2020,1,13,24,.0031,.00473,.0162,-.00816,.00121
2020,1,13,25,-.00746,-.00988,-.0139,.00981,-.00239
2020,1,13,26,-.027,-.0253,-.0554,-.041,-.00959
2020,1,13,27,-.0176,-.0187,-.0163,-.0218,-.0113
2020,1,13,28,-.0119,-.0113,-.0151,-.0168,-.00918
2020,1,13,29,.0242,.028,.0185,.0194,.0221
2020,1,13,30,-.0133,-.0144,.00111,-.0097,.00152
2020,1,13,31,-.00923,-.000722,-.00342,-.0229,-.0105
2020,1,13,32,-.00424,-.00875,-.00779,.00446,-.00714
2020,1,13,33,-.00529,-.0105,-.0228,.0393,-.00672
2020,1,13,34,-.00216,.000652,-.0241,-.0113,.00493
2020,1,13,35,.0159,.0207,.0193,.0107,.00556
2020,1,13,36,-.00913,-.00816,-.000584,-.0101,-.00871
2020,1,13,37,.0009,-.00126,-.00852,-.0031,.00883
2020,1,13,38,-.0175,-.0235,.0414,-.0515,-.0141
2020,1,13,39,-.0123,-.0129,-.0167,-.0126,-.00374
2020,1,13,40,-.00182,-.00681,.0302,-.00697,-.00336
2020,1,13,41,.00253,-.00456,-.0076,.00646,.00811
2020,1,13,42,-.00917,-.0117,-.00736,-.00849,-.0069
2020,1,13,44,-.00265,-.00532,.0353,-.0262,-.0101
2020,1,13,45,-.00261,-7.60e-06,-.00505,-.00424,.00151
2020,1,13,46,-.00983,.00853,.,-.0283,-.0105
2020,1,13,47,-.000321,.00308,.0025,-.00484,-.000193
2020,1,13,48,-.00764,-.00812,-.000851,.000302,-.00607
2020,1,13,49,.00449,.00995,-.00507,.00799,-.00251
2020,1,13,50,-.0171,-.0162,-.0104,-.0461,-.0147
2020,1,13,51,-.000141,-.00476,-.0147,-.00128,.00705
2020,1,13,53,.00415,.000388,.018,.00349,.0031
2020,1,13,54,-.0142,-.0204,.0498,-.0273,.00988
2020,1,13,55,-.034,-.0382,-.00682,-.0391,-.0222
2020,1,13,56,-.0192,-.0185,-.0239,-.0128,-.0037
2020,1,14,1,-.0181,-.0107,-.0189,-.0164,-.0123
2020,1,14,2,.0113,.0418,-.0328,.0159,.00321
2020,1,14,4,.00325,.0103,.00117,.00204,-.00443
2020,1,14,5,-.00826,-.0127,-.00385,.00388,-.00654
2020,1,14,6,-.00083,-.00176,-.00385,.00218,-.00132
2020,1,14,8,-.000631,.00587,-.0123,-.0077,.00539
2020,1,14,9,-.00667,-.012,-.0111,.00275,-.0087
2020,1,14,10,.00932,.0108,-.041,.00734,.0132
2020,1,14,11,.0245,.0114,.0382,.0442,-.00486
2020,1,14,12,-.00378,-.00355,-.00594,.0011,-.00538
2020,1,14,13,-.0108,-.00825,-.0129,-.0102,-.00453
2020,1,14,15,-.0033,-.0174,.0188,-.00136,-.0000395
2020,1,14,16,-.00861,-.00355,-.018,-.011,-.00724
2020,1,14,17,-.0271,-.0259,-.043,-.0381,-.0167
2020,1,14,18,-.0241,-.0135,-.0659,-.0247,-.0123
2020,1,14,19,-.0205,-.0196,-.0137,-.0306,-.0181
2020,1,14,20,-.00305,-.00184,-.0123,-.011,.0115
2020,1,14,21,-.00385,-.00556,-.0219,-.00256,.00337
2020,1,14,22,-.0155,-.0171,-.0173,-.00266,-.0168
2020,1,14,23,.0114,.0186,-.022,.0262,-.00059
2020,1,14,24,.0214,.0217,.0401,.0203,.0056
2020,1,14,25,-.0101,-.0153,-.0327,.0102,-.0046
2020,1,14,26,-.0321,-.0295,-.0547,-.044,-.0135
2020,1,14,27,-.022,-.0227,-.017,-.0212,-.0144
2020,1,14,28,-.0154,-.0211,-.00242,-.0119,-.0074
2020,1,14,29,.0292,.0275,.0361,.0342,.0194
2020,1,14,30,-.0188,-.0218,-.0283,-.0146,.00172
2020,1,14,31,-.00559,.000496,.00745,-.0104,-.0103
2020,1,14,32,-.0108,-.0101,-.0227,-.0000532,-.00962
2020,1,14,33,-.00432,-.0106,.0126,.0289,-.0116
2020,1,14,34,-.005,.00134,-.0283,-.0148,.00185
2020,1,14,35,.0123,.0216,.00891,.00682,.00164
2020,1,14,36,-.0105,-.00986,.00474,-.0102,-.00863
2020,1,14,37,.000629,-.00155,-.013,-.00459,.00892
2020,1,14,38,-.0223,-.0335,.0159,-.0372,-.0096
2020,1,14,39,-.0121,-.0111,-.0193,-.0125,-.00419
2020,1,14,40,-.00191,-.0064,.0181,-.00552,-.00156
2020,1,14,41,-.00178,-.00532,-.0135,-.00232,.00602
2020,1,14,42,-.00727,-.00869,-.00133,-.00601,-.00503
2020,1,14,44,-.000145,-.00158,.0295,-.0389,-.00564
2020,1,14,45,-.0049,-.00214,-.00511,-.00543,-.0000683
2020,1,14,46,-.0145,-.000829,.,-.0307,-.0134
2020,1,14,47,-.00306,-.0017,-.00396,-.00791,.00309
2020,1,14,48,-.0109,-.0131,-.00769,-.00672,-.00656
2020,1,14,49,-.00118,.00451,.00752,.00334,-.00791
2020,1,14,50,-.0162,-.021,.00311,-.0224,-.00855
2020,1,14,51,.0217,.0202,.00322,.0286,.0169
2020,1,14,53,-.0221,-.0258,-.0101,-.0384,-.0128
2020,1,14,54,.00733,-.00106,.0647,-.00725,.0191
2020,1,14,55,-.0403,-.0476,-.0158,-.0414,-.0251
2020,1,14,56,-.0228,-.0205,-.0358,-.0051,-.000541
2020,1,15,1,-.0199,-.0189,-.013,-.0149,-.0144
2020,1,15,2,.00757,.0269,-.012,.000863,.00138
2020,1,15,4,-.000259,.000229,-.00986,.00188,-.00362
2020,1,15,5,-.00772,-.0181,.0105,.0107,-.00534
2020,1,15,6,.000989,.00116,-.00247,.00162,-.000755
2020,1,15,8,-.00395,-.0017,-.00282,-.013,.00422
2020,1,15,9,-.01,-.0165,-.0143,-.00588,-.00596
2020,1,15,10,.013,.0145,-.0318,.00653,.0178
2020,1,15,11,.0214,.0211,.0252,.0477,-.00631
2020,1,15,12,-.00613,-.0069,-.0117,.00305,-.00773
2020,1,15,13,-.0113,-.00996,-.0173,-.00938,-.00263
2020,1,15,15,-.00613,-.0211,.019,-.00929,.000752
2020,1,15,16,-.00318,.000759,.0115,.0013,-.0103
2020,1,15,17,-.0279,-.0257,-.0471,-.0383,-.0184
2020,1,15,18,-.0223,-.016,-.058,-.0231,-.0103
2020,1,15,19,-.0261,-.0284,-.0248,-.0292,-.0177
2020,1,15,20,-.0034,-.00336,-.0275,-.00852,.00777
2020,1,15,21,-.00626,-.0077,-.0347,-.00433,.00171
2020,1,15,22,-.0183,-.0203,-.0221,-.00071,-.0165
2020,1,15,23,.00364,.0101,-.0213,.00364,.0001
2020,1,15,24,.0231,.0281,.0289,.0211,.0096
2020,1,15,25,-.0118,-.0157,-.0203,.00722,-.00878
2020,1,15,26,-.0323,-.0271,-.0722,-.0375,-.0148
2020,1,15,27,-.0237,-.027,-.0153,-.0165,-.0154
2020,1,15,28,-.0173,-.0229,-.0066,-.0164,-.00983
2020,1,15,29,.0344,.0313,.0462,.0366,.0223
2020,1,15,30,-.0217,-.0321,-.00159,-.00663,-.00132
2020,1,15,31,-.00352,-.00212,.0238,-.0084,-.00703
2020,1,15,32,-.00907,-.00859,-.0101,-.00593,-.00687
2020,1,15,33,-.00509,-.00861,.0233,.0157,-.0215
2020,1,15,34,-.00376,.00536,-.0165,-.0171,.00147
2020,1,15,35,.00873,.0184,-.00523,.0046,-.00202
2020,1,15,36,-.0123,-.0106,-.00223,-.0108,-.0113
2020,1,15,37,-.000107,-.00266,-.0173,-.00472,.00849
2020,1,15,38,-.0279,-.0349,.00207,-.0326,-.0141
2020,1,15,39,-.0112,-.00713,-.0165,-.00906,-.0049
2020,1,15,40,-.0039,-.00453,.00816,-.00763,-.0049
2020,1,15,41,-.00449,-.00872,-.0163,-.00241,.0025
2020,1,15,42,-.00461,-.00393,.00556,-.00899,-.00138
2020,1,15,44,-.00211,-.0053,-.0227,-.0331,.00331
2020,1,15,45,-.00851,-.00861,-.014,-.00777,-.00232
2020,1,15,46,-.0168,-.00988,.,-.0171,-.0149
2020,1,15,47,-.00779,-.00844,-.0161,-.0123,.000222
2020,1,15,48,-.0132,-.0179,-.00685,-.00992,-.00892
2020,1,15,49,-.0055,-.00372,-.0112,.00557,-.00741
2020,1,15,50,-.0143,-.0305,.0305,.00722,-.0138
2020,1,15,51,.0232,.0234,.00891,.0297,.0201
2020,1,15,53,-.0407,-.0406,-.0315,-.0605,-.0265
2020,1,15,54,.0071,.00418,.0388,-.00355,.0182
2020,1,15,55,-.0425,-.0521,-.0315,-.0451,-.0288
2020,1,15,56,-.0175,-.0172,-.0145,-.00171,-.00171
2020,1,16,1,-.0222,-.0224,-.0321,-.0184,-.0142
2020,1,16,2,-.000836,.0142,-.033,-.0252,-.000405
2020,1,16,4,-.00251,-.00684,-.00518,-.000228,-.00549
2020,1,16,5,-.00666,-.0188,.0243,.00318,.000112
2020,1,16,6,.00213,.00224,-.000853,.00163,-8.43e-06
2020,1,16,8,-.00374,-.00527,.00103,-.00897,.00535
2020,1,16,9,-.011,-.0152,-.0168,-.0087,-.00653
2020,1,16,10,.00696,.00923,-.0326,.00234,.0193
2020,1,16,11,.0218,.0159,.0219,.06,.00577
2020,1,16,12,-.0056,-.00678,-.0121,.0044,-.00736
2020,1,16,13,-.0111,-.0109,-.00671,-.00866,-.00243
2020,1,16,15,-.00444,-.0106,.0189,-.0112,-.00578
2020,1,16,16,.00589,.00681,.0273,.0139,-.0061
2020,1,16,17,-.0292,-.0239,-.0553,-.0381,-.0179
2020,1,16,18,-.0229,-.0197,-.0543,-.0239,-.0133
2020,1,16,19,-.0313,-.0364,-.0282,-.0313,-.0235
2020,1,16,20,-.00507,-.000513,-.025,-.0146,.000587
2020,1,16,21,-.00765,-.00838,-.0439,-.00723,-.00211
2020,1,16,22,-.0176,-.0176,-.0204,.00246,-.0146
2020,1,16,23,-.0353,-.0291,-.065,-.031,-.013
2020,1,16,24,.0228,.0292,.0142,.0203,.00917
2020,1,16,25,-.0134,-.018,-.0197,-.000438,-.00762
2020,1,16,26,-.0347,-.032,-.0589,-.0376,-.0193
2020,1,16,27,-.027,-.029,-.0206,-.0247,-.0163
2020,1,16,28,-.019,-.024,-.00216,-.0155,-.00922
2020,1,16,29,.0318,.0322,.0361,.0274,.0209
2020,1,16,30,-.024,-.0399,.00998,-.00746,-.00228
2020,1,16,31,-.00493,-.000349,-.00291,-.00294,-.00885
2020,1,16,32,-.00639,-.00174,-.00788,-.00452,-.00595
2020,1,16,33,-.0244,-.0295,.00439,.0068,-.0377
2020,1,16,34,-.0028,.00665,-.0158,-.0161,-.00141
2020,1,16,35,-.000322,.00189,-.00526,.00444,-.00324
2020,1,16,36,-.0152,-.0123,-.00658,-.0165,-.0133
2020,1,16,37,.0000468,-.00202,-.00953,-.00556,.00865
2020,1,16,38,-.0264,-.0316,.0305,-.0204,-.0101
2020,1,16,39,-.0135,-.00651,-.00941,-.0105,-.00812
2020,1,16,40,-.0056,-.00299,.00208,-.00428,-.00272
2020,1,16,41,-.00556,-.0103,-.00741,.00397,-.0026
2020,1,16,42,-.00547,-.0039,.000793,-.00617,-.00137
2020,1,16,44,-.00747,-.00948,-.0193,-.0467,.00497
2020,1,16,45,-.00695,-.0115,-.00619,-.00771,-.000212
2020,1,16,46,-.0256,-.0239,.,-.0149,-.0226
2020,1,16,47,-.009,-.0111,-.0222,-.00806,-.000669
2020,1,16,48,-.0145,-.02,-.0135,-.0128,-.0107
2020,1,16,49,-.006,-.00697,-.0038,.00218,-.00811
2020,1,16,50,-.0248,-.0423,.0197,.00351,-.0173
2020,1,16,51,.0249,.0248,.00347,.0302,.0224
2020,1,16,53,-.0455,-.0428,-.0329,-.0632,-.0309
2020,1,16,54,.0094,.00802,.0409,-.00501,.0193
2020,1,16,55,-.0463,-.0504,-.0311,-.05,-.0334
2020,1,16,56,-.00696,-.0159,-.00184,.00962,.0162
2020,1,17,1,-.0165,-.0147,-.0279,-.0189,-.0127
2020,1,17,2,.00061,.013,-.0278,-.0453,.00402
2020,1,17,4,-.000169,-.00251,.00131,-.00162,-.00273
2020,1,17,5,-.00264,-.0158,.0343,.00155,.00556
2020,1,17,6,.00954,.01,.00736,.00658,.0054
2020,1,17,8,.000953,-.00228,.00466,.00104,.0104
2020,1,17,9,-.0121,-.0128,-.0267,-.00979,-.00873
2020,1,17,10,.00712,.00658,-.0249,.00585,.0118
2020,1,17,11,.0226,.0122,.056,.0695,.0167
2020,1,17,12,-.00411,-.00446,-.00885,.00321,-.00484
2020,1,17,13,-.00881,-.0117,-.00215,-.00765,-.00106
2020,1,17,15,-.00481,-.0144,.0335,-.0137,-.00518
2020,1,17,16,.00832,.0116,.0379,.006,-.00286
2020,1,17,17,-.0307,-.0244,-.0427,-.0434,-.0189
2020,1,17,18,-.0183,-.0165,-.039,-.0187,-.0154
2020,1,17,19,-.0567,-.066,-.0511,-.0562,-.0329
2020,1,17,20,-.0201,-.0152,-.0442,-.0393,-.00567
2020,1,17,21,-.00354,-.00426,-.0377,-.00642,.000607
2020,1,17,22,-.0129,-.0135,-.0111,.00168,-.00762
2020,1,17,23,-.0348,-.0251,-.0357,-.0234,-.02
2020,1,17,24,.0249,.0302,.00724,.0187,.0186
2020,1,17,25,-.0102,-.0139,-.01,-.00026,-.00604
2020,1,17,26,-.0334,-.0305,-.0433,-.0351,-.02
2020,1,17,27,-.0353,-.0346,-.0275,-.0315,-.0196
2020,1,17,28,-.00939,-.0156,.0218,-.0116,-.00206
2020,1,17,29,.0103,.00957,.0165,-.00635,.0139
2020,1,17,30,-.0176,-.0361,.0538,.00711,-.00382
2020,1,17,31,-.0239,-.0197,-.0112,-.0184,-.0108
2020,1,17,32,4.54e-06,.00398,.0109,.000503,-.00108
2020,1,17,33,-.0243,-.0336,.0224,.00192,-.0314
2020,1,17,34,-.000108,.00824,.0116,-.0111,-.00133
2020,1,17,35,.000797,.012,-.0108,.00217,-.00226
2020,1,17,36,-.0153,-.0118,-.0118,-.0192,-.0122
2020,1,17,37,.0017,-.0000367,-.00846,-.000704,.0109
2020,1,17,38,-.0375,-.0434,-.00607,-.0563,-.0112
2020,1,17,39,-.0128,-.00769,-.00657,-.00956,-.00929
2020,1,17,40,-.00356,.000375,-.01,.00206,-.00158
2020,1,17,41,-.00564,-.0105,-.0186,.00231,.000883
2020,1,17,42,-.00622,-.00456,-.0081,-.0032,.00234
2020,1,17,44,-.0149,-.0121,-.059,-.0346,.00212
2020,1,17,45,-.00649,-.0129,-.00139,-.00118,.00102
2020,1,17,46,-.0485,-.0516,.,-.038,-.0327
2020,1,17,47,-.00672,-.0104,-.0192,-.00248,-.000879
2020,1,17,48,-.0072,-.0112,-.0157,-.00631,-.00599
2020,1,17,49,-.0071,-.0116,-.00995,-.00278,-.00583
2020,1,17,50,-.0196,-.033,.0838,-.00311,-.0138
2020,1,17,51,.0256,.0271,.00142,.0305,.0271
2020,1,17,53,-.0445,-.0405,-.0401,-.06,-.0291
2020,1,17,54,.008,.00749,-.00165,.006,.0205
2020,1,17,55,-.0496,-.0544,-.055,-.047,-.034
2020,1,17,56,-.00224,-.000453,-.034,.00195,.0214
2020,1,18,1,-.00579,-.00164,-.0166,-.0151,-.00439
2020,1,18,2,-.00815,-.00446,-.0224,-.0493,.0129
2020,1,18,4,-.00128,-.00226,.00441,-.00517,.0000871
2020,1,18,5,.00291,-.00814,.0393,.00312,.00969
2020,1,18,6,.0146,.0167,.0122,.00542,.00898
2020,1,18,8,-.000218,-.00363,-.00679,.00768,.0126
2020,1,18,9,-.00804,-.0111,-.00646,.00717,-.00698
2020,1,18,10,.00989,.00999,-.0106,.00936,.00785
2020,1,18,11,.0348,.0225,.0629,.0628,.0341
2020,1,18,12,-.000568,-.000719,-.00268,.00203,.000352
2020,1,18,13,-.00585,-.0066,-.00288,-.00857,.00138
2020,1,18,15,-.00513,-.0147,.0271,-.00721,-.00425
2020,1,18,16,.00638,.0111,.0504,.00117,-.00344
2020,1,18,17,-.0271,-.0195,-.0287,-.0409,-.019
2020,1,18,18,-.0178,-.018,-.031,-.0213,-.0112
2020,1,18,19,-.0613,-.0731,-.0702,-.0537,-.0373
2020,1,18,20,-.00236,.00385,-.0196,-.0204,.000373
2020,1,18,21,.000732,.000998,-.0149,.000273,.000117
2020,1,18,22,-.00297,-.00234,.0124,-.00314,.00648
2020,1,18,23,-.0361,-.0269,-.0377,-.0214,-.024
2020,1,18,24,.023,.0254,.00548,.0171,.0239
2020,1,18,25,-.0106,-.0133,-.0179,-.00459,-.00969
2020,1,18,26,-.0346,-.0321,-.0364,-.0384,-.0202
2020,1,18,27,-.0475,-.052,-.0347,-.039,-.028
2020,1,18,28,.00352,.0016,.0332,-.00777,.00709
2020,1,18,29,.0163,.0216,-.00282,-.00587,.0234
