year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,41,.00185,.000945,.00228,.00174,.00124,-.00635,.0115,.00514
2020,1,10,42,-.00956,-.00441,-.0184,-.00876,-.0156,.0182,-.0072,-.0138
2020,1,10,44,-.00962,.00116,-.00942,-.0152,-.0014,-.0161,-.00739,-.0214
2020,1,10,45,.00438,-.011,.00756,.00433,.000977,.0125,.0111,.00466
2020,1,10,46,-.00588,-.0394,.0177,-.0105,.0101,-.055,-.0253,.013
2020,1,10,47,.00137,.00133,.00213,.000796,.00147,.0185,-.00885,-.000844
2020,1,10,48,-.00631,-.00727,-.00433,-.00696,-.00652,-.00234,.00093,-.00355
2020,1,10,49,.0068,.00709,.00849,.00631,.00188,.0308,.0033,-.004
2020,1,10,50,-.0134,-.00234,-.013,-.0148,.00166,.0203,-.0455,-.00217
2020,1,10,51,-.0153,-.0213,-.00796,-.0127,-.0202,-.000302,-.00341,-.016
2020,1,10,53,.00796,.012,.00844,.00579,.0068,.00933,.0118,.0116
2020,1,10,54,-.0207,-.058,-.0206,-.0166,-.021,-.0104,-.0279,-.00935
2020,1,10,55,-.0213,-.0205,-.0155,-.023,-.0303,-.0153,-.0242,-.0152
2020,1,10,56,-.0297,-.0169,-.0704,-.0303,-.019,-.00377,-.0506,-.0357
2020,1,11,1,-.00983,-.0138,-.00744,-.0117,-.0118,.00832,-.00781,-.0144
2020,1,11,2,-.0109,-.0163,.0883,-.00846,-.00669,-.0506,.0339,-.00897
2020,1,11,4,.00551,.00554,.00439,.00639,.00431,.0283,.000611,.00455
2020,1,11,5,-.00387,-.0113,-.00598,.000733,-.00231,.0111,-.00273,-.0196
2020,1,11,6,-.000443,-.000157,-.0103,.00217,-.00399,.00822,.00132,-.00103
2020,1,11,8,-.00225,-.00536,.000939,-.00165,.000693,-.0049,.00145,-.00919
2020,1,11,9,-.007,-.0128,.00118,-.00233,-.00966,.00662,-.00424,-.00707
2020,1,11,10,-.0129,-.000212,-.00496,-.0161,-.0157,-.0353,.00605,-.000244
2020,1,11,11,-.0184,-.0154,-.0143,-.042,-.0337,-.0232,-.0247,-.0236
2020,1,11,12,-.00281,-.00256,-.00427,-.002,-.00656,.00913,-.00117,-.00523
2020,1,11,13,-.00441,-.0081,-.00397,-.00312,-.00501,.013,-.00415,-.00563
2020,1,11,15,.00347,.00784,-.00643,-.00162,.000113,.0086,.00852,.00955
2020,1,11,16,.00388,-.0448,-.00814,.00907,.0033,-.0454,.00863,.0115
2020,1,11,17,-.0318,-.0286,-.0305,-.035,-.0357,-.0394,-.0383,-.0195
2020,1,11,18,-.0295,-.0372,-.0217,-.0322,-.0263,-.033,-.0256,-.0231
2020,1,11,19,-.0174,-.0323,-.0261,-.0133,-.0215,-.0034,-.0124,-.018
2020,1,11,20,-.0131,-.0194,-.018,-.00864,-.0162,-.0429,-.0079,-.00701
2020,1,11,21,-.0105,-.00704,-.0168,-.00361,-.00918,.0000582,-.0113,-.00558
2020,1,11,22,-.00627,-.0088,-.0025,-.00888,-.00515,-.0313,-.0039,-.0113
2020,1,11,23,.012,.0169,.0166,.0093,.00468,.0259,.0317,.00156
2020,1,11,24,-.0166,-.0165,-.00795,-.0182,-.0184,.00256,-.00364,-.0281
2020,1,11,25,-.00627,-.00684,.000562,-.00718,-.00876,-.00133,.00719,-.00577
2020,1,11,26,-.0197,-.0086,-.0174,-.0236,-.0242,-.0145,-.0309,-.00855
2020,1,11,27,-.01,-.0105,-.0109,-.00972,-.00953,-.0156,-.00183,-.00518
2020,1,11,28,-.00524,.00328,-.00662,-.00294,-.00827,-.00713,-.00412,-.011
2020,1,11,29,-.0203,-.0172,-.0231,-.019,-.0273,-.0262,-.00145,-.0145
2020,1,11,30,-.00659,.103,-.0138,-.00337,.00815,-.051,-.00111,-.0187
2020,1,11,31,-.00849,.000595,-.0216,-.00517,-.00679,.0214,-.0183,-.0029
2020,1,11,32,-.00341,-.00806,-.00221,-.00314,-.0121,.00138,-.00333,.00191
2020,1,11,33,-.00635,-.0165,-.0193,.00136,-.0145,-.0285,-.00066,-.000717
2020,1,11,34,-.00651,-.00316,-.015,-.0102,-.0107,.0262,-.00937,-.00546
2020,1,11,35,.00493,.00814,.00581,.00426,.00663,-.00112,.0106,-.00121
2020,1,11,36,-.0101,-.0103,-.00842,-.0105,-.013,.00729,-.0118,-.0107
2020,1,11,37,-.00292,-.00478,-.00296,-.00244,-.00351,-.00972,.000107,-.0029
2020,1,11,38,-.00701,-.0175,-.00974,-.00297,-.00495,.0447,-.0156,.000543
2020,1,11,39,-.0153,-.0168,-.0122,-.0162,-.0184,-.00281,-.0106,-.0145
2020,1,11,40,-.00998,-.0143,-.0122,-.00775,-.0163,.00811,.000911,-.012
2020,1,11,41,.00183,.00444,.000111,.00184,.000737,-.00851,.011,.00611
2020,1,11,42,-.00904,-.00466,-.0191,-.00751,-.0146,.00278,-.00363,-.0116
2020,1,11,44,-.00806,.00273,-.0103,-.0127,-.00462,-.00752,-.006,-.0172
2020,1,11,45,.0015,-.0117,.00402,.00165,-.00266,.018,.00936,.00135
2020,1,11,46,-.00739,-.0226,.0141,-.013,.00828,-.0607,-.0236,.0119
2020,1,11,47,-.00307,-.00303,-.00315,-.00289,-.0014,.00454,-.00652,-.00412
2020,1,11,48,-.00734,-.00659,-.00602,-.00853,-.00769,-.00116,.0017,-.00479
2020,1,11,49,.00841,.0107,.00269,.00896,.00199,.0304,.0126,-.00535
2020,1,11,50,-.0146,-.0015,-.0143,-.0163,-.0000272,.0278,-.0418,-.00912
2020,1,11,51,-.0144,-.0202,-.00738,-.012,-.0192,.000294,.000438,-.0168
2020,1,11,53,.00741,.0117,.00513,.00577,.00694,.00936,.0133,.00845
2020,1,11,54,-.0188,-.0494,-.02,-.0131,-.02,-.0039,-.0239,-.0102
2020,1,11,55,-.0249,-.0252,-.0222,-.0256,-.0347,-.0251,-.0207,-.0186
2020,1,11,56,-.0236,-.0123,-.0587,-.0242,-.0156,.00878,-.025,-.0301
2020,1,12,1,-.011,-.0158,-.00823,-.0131,-.0127,.0144,-.0106,-.0171
2020,1,12,2,-.00958,-.0133,.0558,-.00801,.000764,-.046,.00454,-.00297
2020,1,12,4,.00566,.00284,.00383,.0079,.00248,.0371,.00268,.00229
2020,1,12,5,-.0046,-.0037,-.0053,-.00367,-.00437,.012,-.00341,-.0204
2020,1,12,6,-.00243,-.00213,-.0114,-.000101,-.00565,.00661,-.00168,-.0022
2020,1,12,8,-.00188,-.00284,.000377,-.00206,-.00196,.0028,-.00361,-.00485
2020,1,12,9,-.00976,-.0141,-.00251,-.00664,-.0104,.00709,-.00409,-.0112
2020,1,12,10,-.0132,-.00101,-.0126,-.016,-.0148,-.0319,.0101,-.00485
2020,1,12,11,-.0197,-.0177,-.0121,-.0419,-.0335,-.0289,-.0233,-.0249
2020,1,12,12,-.00406,-.00553,-.00586,-.00269,-.00704,.00381,-.00363,-.00703
2020,1,12,13,-.00507,-.00777,-.00772,-.002,-.00428,.00875,-.00788,-.0084
2020,1,12,15,.00277,.00378,.0147,.00134,-.00436,.0251,.00862,.00881
2020,1,12,16,.00382,-.0339,-.00834,.0087,.00116,-.036,.00512,.00817
2020,1,12,17,-.0252,-.0272,-.0181,-.0268,-.0247,-.0367,-.0388,-.0159
2020,1,12,18,-.021,-.0323,-.0141,-.0226,-.0148,-.024,-.0208,-.021
2020,1,12,19,-.0118,-.0249,-.0163,-.00886,-.0147,.00163,-.0134,-.016
2020,1,12,20,-.0059,-.0101,-.0106,-.00196,-.00638,-.0343,-.00416,-.00293
2020,1,12,21,-.00664,.00276,-.0124,-.00113,-.00526,.012,-.00796,-.00461
2020,1,12,22,-.00824,-.0098,-.00615,-.00967,-.00687,-.0309,-.00114,-.0135
2020,1,12,23,.00962,.00111,.0186,.00618,-.00146,.0245,.027,-.00244
2020,1,12,24,-.0173,-.0175,-.013,-.0175,-.0185,.000876,-.00885,-.0268
2020,1,12,25,-.00909,-.00962,-.00264,-.01,-.0126,-.0124,.00859,-.00776
2020,1,12,26,-.0226,-.0139,-.0192,-.0262,-.0274,-.0129,-.0376,-.0103
2020,1,12,27,-.0117,-.012,-.0152,-.0111,-.0111,-.0145,-.0062,-.00819
2020,1,12,28,-.00469,-.0194,-.00511,-.00269,-.00754,-.00706,-.00182,-.00992
2020,1,12,29,.0172,.0442,.00382,.0192,.0301,-.00506,.0235,.0127
2020,1,12,30,-.00871,.134,-.0158,-.00569,.000164,-.0359,-.00476,-.0153
2020,1,12,31,-.00267,.00454,-.0128,-.000354,.00155,.04,-.0136,-.00185
2020,1,12,32,-.00597,-.00255,-.00222,-.00962,-.0131,-.00374,-.00725,.000603
2020,1,12,33,-.00826,-.0211,-.0109,-.000465,-.0186,-.0319,.00367,-.0033
2020,1,12,34,-.0083,-.00507,-.0174,-.0117,-.0116,.0202,-.00804,-.00621
2020,1,12,35,.00716,.0147,.00966,.00529,.00984,.0131,.0104,.000759
2020,1,12,36,-.0119,-.011,-.0116,-.0128,-.0153,.00904,-.0138,-.0115
2020,1,12,37,-.0025,-.00374,-.00218,-.00234,-.00299,-.00879,-.000621,-.0025
2020,1,12,38,-.00935,-.0225,-.0114,-.00471,-.00704,.0471,-.025,.00444
2020,1,12,39,-.0111,-.0093,-.00784,-.0131,-.0146,.00598,-.00943,-.0115
2020,1,12,40,-.00793,-.00388,-.0127,-.00489,-.0134,.00459,-.00644,-.0127
2020,1,12,41,.0000361,.00194,-.00333,.000839,-.00236,-.00215,.00761,.00403
2020,1,12,42,-.0101,-.00673,-.019,-.00857,-.0155,.00138,-.00491,-.0116
2020,1,12,44,-.0114,-.00889,-.0178,-.00993,-.00495,.00341,-.0214,-.0179
2020,1,12,45,.000644,-.00664,.00304,-.0000105,-.00456,.0175,.00756,.000187
2020,1,12,46,-.00736,-.032,.0104,-.011,.0101,-.043,-.0274,.00842
2020,1,12,47,-.00451,-.00792,-.0032,-.00477,-.00233,.00394,-.00987,-.00395
2020,1,12,48,-.0107,-.00982,-.0103,-.0114,-.0114,-.000234,-.0026,-.0068
2020,1,12,49,.00573,.00645,-.000513,.00701,.00129,.0241,.0073,-.00536
2020,1,12,50,-.0105,.00882,-.0122,-.0123,.007,.0122,-.0371,-.00577
2020,1,12,51,-.0127,-.0194,-.00491,-.00981,-.0158,.00384,-.00156,-.0162
2020,1,12,53,.0038,.0106,.000167,.00132,.00533,.00561,.00837,.00593
2020,1,12,54,-.0143,-.0475,-.0162,-.00754,-.0183,.0102,-.0203,-.00535
2020,1,12,55,-.0268,-.0285,-.0276,-.0263,-.0357,-.0219,-.0246,-.0209
2020,1,12,56,-.0161,-.000508,-.0512,-.0179,-.00972,.0108,-.0222,-.0141
2020,1,13,1,-.0131,-.0198,-.0116,-.0131,-.0144,-.00291,-.0109,-.0145
2020,1,13,2,-.00699,-.0132,.0399,-.0024,.00437,-.0423,-.00232,-.00216
2020,1,13,4,.00488,.00435,.00265,.00647,.00406,.0342,.00353,-.00158
2020,1,13,5,-.00757,.00536,-.00819,-.00816,-.0105,.0155,-.00675,-.0191
2020,1,13,6,-.00309,-.00131,-.0115,-.0023,-.00742,.00921,-.000029,-.00366
2020,1,13,8,-.000817,-.00266,.002,-.000772,.000128,.00274,-.00384,-.00209
2020,1,13,9,-.00855,-.0114,-.00307,-.00679,-.00932,.00709,-.00446,-.0121
2020,1,13,10,.00296,.00364,-.000571,.0028,.0123,-.0229,.008,.00631
2020,1,13,11,-.0052,-.00595,.00754,-.0147,-.0102,-.0332,-.0219,-.00908
2020,1,13,12,-.00394,-.00428,-.00661,-.0023,-.00706,.00399,-.00188,-.00666
2020,1,13,13,-.00725,-.00712,-.0112,-.00445,-.00629,-.00119,-.00802,-.00801
2020,1,13,15,.00563,.00402,.00403,.00762,.000275,.0411,.0074,.0131
2020,1,13,16,-.000927,-.0186,-.0127,.0033,-.00534,-.0307,-.00646,-.000584
2020,1,13,17,-.0244,-.027,-.0167,-.0258,-.0239,-.0318,-.0375,-.0163
2020,1,13,18,-.0185,-.0276,-.0127,-.0199,-.0114,-.0171,-.0204,-.0173
2020,1,13,19,-.014,-.0212,-.0192,-.0118,-.0194,-.00384,-.0208,-.0118
2020,1,13,20,-.00776,-.00736,-.0142,-.00408,-.00617,-.0365,-.00718,-.000215
2020,1,13,21,-.00291,-.0000288,-.00764,.00227,-.00466,.0141,-.00161,.000191
2020,1,13,22,-.0114,-.0195,-.0104,-.0117,-.0118,-.0172,.00331,-.0143
2020,1,13,23,.00515,-.00023,.0139,.00227,-.00754,.0205,.00902,-.00459
2020,1,13,24,.00163,.00277,-.00426,.00107,.0152,.000904,-.00401,-.00601
2020,1,13,25,-.00861,-.00764,.000672,-.0125,-.0114,-.0153,.00742,-.00762
2020,1,13,26,-.0241,-.0154,-.0193,-.0284,-.0273,-.0165,-.0399,-.0118
2020,1,13,27,-.0138,-.012,-.0162,-.0144,-.0119,-.0154,-.0105,-.00963
2020,1,13,28,-.00705,-.0199,-.00803,-.00411,-.00949,-.0164,.00112,-.0119
2020,1,13,29,.0209,.0447,.00691,.0244,.0354,-.0065,.0184,.0245
2020,1,13,30,-.00921,.134,-.0161,-.00633,-.00427,-.0188,-.00339,-.0143
2020,1,13,31,-.00474,.00354,-.0243,.000838,.000467,.0333,-.0221,.00303
2020,1,13,32,-.00824,-.00302,-.00324,-.0132,-.0148,-.00548,-.00824,-.00262
2020,1,13,33,-.00781,-.023,-.0123,.00156,-.0157,-.0153,.00755,-.0107
2020,1,13,34,-.00568,-.00517,-.0132,-.00448,-.00631,.0285,-.013,-.00323
2020,1,13,35,.00922,.0247,.00972,.00811,.011,.00915,.0113,.00281
2020,1,13,36,-.0122,-.0113,-.012,-.013,-.015,.00595,-.0147,-.0118
2020,1,13,37,-.0016,-.00281,-.00246,-.00078,-.00037,-.0167,-.00202,.00538
2020,1,13,38,-.0106,-.0266,-.00168,-.008,-.00384,.0471,-.019,-.00555
2020,1,13,39,-.00808,-.00541,-.00419,-.0106,-.00957,.00229,-.00847,-.00624
2020,1,13,40,-.00734,.00258,-.011,-.00605,-.0134,.0196,-.011,-.012
2020,1,13,41,-.00154,.000296,-.00729,.000167,-.00442,-.00207,.00207,.00222
2020,1,13,42,-.00798,-.00568,-.0171,-.00591,-.013,-.000978,-.00552,-.00803
2020,1,13,44,-.00863,-.00774,-.0161,-.00577,-.00903,.00833,-.0172,-.00973
2020,1,13,45,-.00125,-.00765,.00061,-.00168,-.00817,.0119,.008,.000461
2020,1,13,46,-.00757,-.0246,.0114,-.0122,.00504,-.000172,-.0217,.0068
2020,1,13,47,-.00316,-.00457,-.00243,-.00336,-.00119,-.0106,-.00729,-.00347
2020,1,13,48,-.0114,-.00918,-.0123,-.0122,-.0133,-.00523,-.00366,-.00786
2020,1,13,49,.00176,.000758,-.00608,.00411,-.00235,.0149,.00466,-.00723
2020,1,13,50,-.00679,.0124,-.00864,-.00867,.00196,.0253,-.0303,-.00242
2020,1,13,51,.00352,.00372,.00501,.0029,.0107,.0147,-.00211,.00256
2020,1,13,53,-.00585,-.00525,-.00475,-.00642,-.00581,.00899,-.00854,-.00227
2020,1,13,54,-.0106,-.025,-.0135,-.00376,-.0117,-.00826,-.0251,.00324
2020,1,13,55,-.0294,-.0296,-.0314,-.029,-.0383,-.0247,-.0266,-.0233
2020,1,13,56,-.0141,.00939,-.0777,-.0155,-.00909,.0467,-.0231,-.0098
2020,1,14,1,-.0137,-.0188,-.0145,-.0115,-.015,.00491,-.0105,-.0162
2020,1,14,2,-.00684,-.0106,.0246,-.00442,.0102,-.0423,-.00629,-.00582
2020,1,14,4,.00221,.00212,.00221,.00226,.00125,.029,.000606,-.00277
2020,1,14,5,-.00966,.00662,-.0114,-.00851,-.0134,.00553,-.00203,-.0164
2020,1,14,6,-.0024,-.00107,-.0113,-.00106,-.00582,.00692,-.000175,-.00299
2020,1,14,8,-.000619,-.00277,.00406,-.0011,-.000923,.0152,-.00877,.00171
2020,1,14,9,-.00818,-.00999,-.00206,-.00823,-.0121,.00464,.00539,-.0106
2020,1,14,10,.00881,-.00514,.00451,.012,.0193,-.0229,.00391,.0087
2020,1,14,11,.0239,.0205,.0458,.0194,.00789,-.00158,.0634,.0054
2020,1,14,12,-.00353,-.00224,-.00671,-.00194,-.00608,.00199,-.00183,-.00538
2020,1,14,13,-.00802,-.00692,-.0119,-.0057,-.00685,-.0057,-.00735,-.00618
2020,1,14,15,.00571,.00332,.0147,.00841,-.00124,.0546,.0115,.0104
2020,1,14,16,-.00335,-.0243,-.00893,-.000938,-.0114,-.014,-.00608,-.00708
2020,1,14,17,-.0261,-.0288,-.0162,-.0284,-.0269,-.0371,-.0377,-.015
2020,1,14,18,-.0197,-.024,-.0172,-.0203,-.0131,-.0131,-.0224,-.0158
2020,1,14,19,-.0155,-.0171,-.0216,-.0138,-.0178,-.0182,-.0271,-.0122
2020,1,14,20,-.00325,-.000144,-.0118,.000964,-.0044,-.0205,-.00318,.00356
2020,1,14,21,-.00202,-.00498,-.00504,.00189,-.006,.0176,-.00114,.00271
2020,1,14,22,-.0139,-.0272,-.013,-.0138,-.0147,-.0166,-.00418,-.0145
2020,1,14,23,.00439,.000911,.0187,-.00259,-.0109,.0203,.0127,-.00616
2020,1,14,24,.0164,.0212,.00236,.0115,.0269,.018,.0192,.00121
2020,1,14,25,-.00928,-.00854,.000479,-.013,-.0144,-.0215,.0127,-.00717
2020,1,14,26,-.0278,-.0194,-.0262,-.0306,-.0306,-.0397,-.0404,-.0133
2020,1,14,27,-.0157,-.0147,-.0195,-.0157,-.0148,-.0162,-.0101,-.0109
2020,1,14,28,-.00972,-.0111,-.00829,-.0122,-.014,-.0161,.00572,-.0132
2020,1,14,29,.0252,.0489,.0112,.0287,.036,.00781,.0251,.0272
2020,1,14,30,-.011,.103,-.0123,-.0108,-.00969,-.0205,-.00485,-.013
2020,1,14,31,-.00162,.0035,-.0107,.000363,.00461,.0311,-.0131,.0024
2020,1,14,32,-.00851,-.00442,-.0053,-.0119,-.0125,-.00956,-.00991,-.00387
2020,1,14,33,-.00787,-.0206,-.0203,.0012,-.0123,-.00509,.00448,-.0123
2020,1,14,34,-.00667,-.00629,-.0125,-.00575,-.00392,.0194,-.0162,-.0061
2020,1,14,35,.00861,.014,.00977,.00762,.0109,.0153,.012,-.000665
2020,1,14,36,-.0118,-.00963,-.0122,-.0135,-.0146,.0106,-.0139,-.0116
2020,1,14,37,-.000316,-.00241,-.00101,.00051,.00208,-.0157,-.000536,.00556
2020,1,14,38,-.0109,-.0225,.00172,-.011,-.00289,.0268,-.00968,-.00244
2020,1,14,39,-.00821,-.00493,-.006,-.0101,-.0084,-.00742,-.00996,-.00476
2020,1,14,40,-.0077,.00569,-.0124,-.00592,-.0112,.0097,-.0117,-.0134
2020,1,14,41,-.0033,-.00184,-.00761,-.00201,-.00573,.00106,-.00396,-.000559
2020,1,14,42,-.00681,-.00453,-.0147,-.00513,-.0101,-.00297,-.00449,-.00523
2020,1,14,44,-.00676,-.00428,-.0198,-.00229,-.00863,.0245,-.0185,-.00706
2020,1,14,45,-.00331,-.00818,-.00221,-.0034,-.0107,.00836,.00189,-.000191
2020,1,14,46,-.0116,-.034,.00692,-.0156,.00025,.00661,-.0274,.00758
2020,1,14,47,-.0027,-.00111,-.00255,-.00317,-.00103,-.00688,-.00793,-.000812
2020,1,14,48,-.0118,-.0101,-.0136,-.0118,-.013,-.00645,-.00769,-.00733
2020,1,14,49,-.00118,-.0028,-.00847,.00131,-.0051,.0137,.00368,-.00988
2020,1,14,50,-.00971,.0167,-.0132,-.0119,-.0138,.0311,-.0171,.00119
2020,1,14,51,.0216,.0267,.0166,.0193,.029,.0292,.0261,.0111
2020,1,14,53,-.0179,-.026,-.00848,-.0163,-.0209,.0161,-.0253,-.0121
2020,1,14,54,.00443,.0128,.00128,.00997,.00132,.0347,-.0107,.0123
2020,1,14,55,-.0331,-.0339,-.0388,-.0317,-.0442,-.0319,-.0266,-.0249
2020,1,14,56,-.00878,.00362,-.0291,-.0103,-.00483,.0489,-.0128,-.00448
2020,1,15,1,-.015,-.0157,-.016,-.0134,-.0171,-.00297,-.0103,-.0176
2020,1,15,2,-.00669,-.017,.0106,.00336,.00102,-.0281,-.012,-.00267
2020,1,15,4,.00151,-9.88e-06,.00165,.00184,-.0008,.0172,.00409,-.000485
2020,1,15,5,-.00747,.00662,-.00893,-.00647,-.0152,.0144,.00657,-.0143
2020,1,15,6,-.000188,.00157,-.00822,.000505,-.00219,.00442,.0000547,-.00113
2020,1,15,8,-.00103,-.000964,.0071,-.00364,-.00301,.0168,-.00795,.00124
2020,1,15,9,-.00856,-.00936,-.00505,-.0088,-.0136,.0155,.00119,-.00669
2020,1,15,10,.00836,-.0132,.0217,.0116,.0212,-.0136,-.00681,.00781
2020,1,15,11,.0205,.0186,.0419,.0109,.0144,-.00606,.0613,.00405
2020,1,15,12,-.0039,-.00287,-.00714,-.00225,-.00538,-.00694,-.000592,-.00627
2020,1,15,13,-.0084,-.00895,-.0124,-.00531,-.00745,-.00714,-.00735,-.00428
2020,1,15,15,.0031,.00132,.0303,.00479,-.00356,.0542,.00995,.00443
2020,1,15,16,.000107,-.0317,-.000589,.00123,-.01,-.00766,.00458,-.00792
2020,1,15,17,-.0252,-.0278,-.0154,-.0276,-.0271,-.0342,-.0362,-.0154
2020,1,15,18,-.0188,-.0193,-.0185,-.019,-.0161,-.0108,-.0191,-.0133
2020,1,15,19,-.0171,-.0206,-.0208,-.0158,-.0192,-.0251,-.0261,-.0129
2020,1,15,20,-.00373,-.000369,-.0147,.00144,-.00417,-.0113,-.000459,.000588
2020,1,15,21,-.00266,-.0102,-.00598,.00218,-.00387,.0149,-.00312,.00336
2020,1,15,22,-.0139,-.0278,-.0135,-.0133,-.0133,-.00609,-.0041,-.0142
2020,1,15,23,-.000216,-.0121,.0108,-.00527,-.0144,.0285,.0022,-.00919
2020,1,15,24,.0191,.0251,-.00426,.0142,.0293,.0208,.0174,.00572
2020,1,15,25,-.0102,-.00968,-.00621,-.0121,-.015,-.023,.00452,-.00901
2020,1,15,26,-.027,-.0201,-.0257,-.0293,-.0269,-.0547,-.0381,-.0152
2020,1,15,27,-.0172,-.0153,-.0171,-.0181,-.0186,-.0119,-.00659,-.0129
2020,1,15,28,-.0116,.0000539,-.0121,-.0113,-.0143,-.014,-.00201,-.0155
2020,1,15,29,.0292,.0493,.0196,.0304,.0389,.0136,.0294,.0306
2020,1,15,30,-.0157,.134,-.0151,-.0165,-.0211,-.0103,-.00734,-.012
2020,1,15,31,-.00139,.00553,-.00872,-.000818,.00392,.0302,-.0121,.00394
2020,1,15,32,-.00679,-.00398,-.00561,-.00838,-.00929,-.00302,-.0134,-.00292
2020,1,15,33,-.00682,-.0112,-.0117,-.00399,-.00544,.019,.00692,-.0224
2020,1,15,34,-.00541,-.00596,-.00549,-.00446,-.000937,.0263,-.0206,-.00517
2020,1,15,35,.00641,.0173,.0065,.00578,.00778,.011,.0144,-.0048
2020,1,15,36,-.0121,-.00996,-.0142,-.0132,-.0146,.0105,-.0127,-.0119
2020,1,15,37,-.000526,-.00236,-.00113,.000198,.00146,-.0167,.00127,.00557
2020,1,15,38,-.0112,-.0258,.00499,-.0114,-.00203,.0105,.00193,-.00178
2020,1,15,39,-.00616,-.00279,-.00458,-.00767,-.00489,.00388,-.00961,-.00486
2020,1,15,40,-.00578,.00254,-.0111,-.00264,-.00932,.0138,-.00566,-.012
2020,1,15,41,-.00428,-.00449,-.00556,-.00384,-.00696,.00196,-.00754,-.00205
2020,1,15,42,-.00435,-.00337,-.0112,-.00253,-.00627,.0000672,-.00712,-.00228
2020,1,15,44,-.00449,-.00419,-.0134,-.000621,-.0063,-.00146,-.0101,-.000458
2020,1,15,45,-.00545,-.00816,-.00376,-.00629,-.0135,-.00146,.000711,-.00111
2020,1,15,46,-.0137,-.0453,-.000278,-.0152,-.00385,.0101,-.018,.00475
2020,1,15,47,-.00339,-.00535,-.00216,-.00403,-.00249,-.00447,-.00571,-.00196
