year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,12,2,.0169,.0528,-.0848,.0239,.0166
2020,1,12,4,.00867,.0153,.00108,.014,.00165
2020,1,12,5,-.00497,-.000973,-.00354,.00279,-.018
2020,1,12,6,.000959,.0000728,.00171,.00259,.00121
2020,1,12,8,.00423,.00515,.00127,.00877,.000438
2020,1,12,9,-.00295,-.00655,-.00535,.00032,-.00545
2020,1,12,10,-.00561,-.00695,-.0359,.00499,.00564
2020,1,12,11,-.0251,-.0196,-.0752,-.0369,-.0428
2020,1,12,12,.00158,.000789,.00438,.00138,-.00408
2020,1,12,13,.00127,.00349,.0125,-.0034,-.00435
2020,1,12,15,.00374,-.00459,.0234,.0122,.00232
2020,1,12,16,.00934,.0116,-.0205,.0141,.0136
2020,1,12,17,-.022,-.021,-.0365,-.0348,-.0146
2020,1,12,18,-.0211,-.0138,-.0559,-.0178,-.0178
2020,1,12,19,-.0103,-.00721,-.00105,-.0129,-.0191
2020,1,12,20,-.00693,-.0115,-.00772,-.00317,.00343
2020,1,12,21,-.00326,-.00469,-.0143,-.00727,.0015
2020,1,12,22,-.00249,-.0000881,-.0271,.0119,-.0144
2020,1,12,23,.016,.012,.0163,.033,.00384
2020,1,12,24,-.0124,-.018,.0216,-.0108,-.0172
2020,1,12,25,-.00566,-.0137,-.000344,.0113,.00108
2020,1,12,26,-.0225,-.0203,-.041,-.0346,-.00778
2020,1,12,27,-.0141,-.0167,-.0172,-.0167,-.00901
2020,1,12,28,-.00471,-.00535,-.0214,-.0136,-.00918
2020,1,12,29,.0237,.0276,.027,.027,.0105
2020,1,12,30,-.00542,-.00566,.0142,-.00262,.00302
2020,1,12,31,-.00413,-.00421,-.000137,-.00971,-.0125
2020,1,12,32,-.000444,-.00154,-.0112,.0021,-.00694
2020,1,12,33,-.00412,-.00988,.00395,.0233,-.0043
2020,1,12,34,-.00444,-.0064,-.0111,-.00542,.00369
2020,1,12,35,.0174,.0225,.0373,.0147,.00287
2020,1,12,36,-.00586,-.00613,.00569,-.00531,-.00672
2020,1,12,37,.00287,.000854,-.000878,.00301,.000992
2020,1,12,38,-.0146,-.0237,.0262,-.0591,-.00565
2020,1,12,39,-.0143,-.0175,-.000515,-.0121,-.00857
2020,1,12,40,.00202,-.00286,.0301,.00357,-.00476
2020,1,12,41,.00524,-.00114,-.00903,.0121,.0111
2020,1,12,42,-.0101,-.0122,-.00517,-.00847,-.0111
2020,1,12,44,-.00232,.00542,.0316,-.032,-.0195
2020,1,12,45,.00349,.00737,.00724,-.00323,.00431
2020,1,12,46,-.00999,.0107,.,-.0387,-.00846
2020,1,12,47,.00322,.00585,.0123,-.00424,.00308
2020,1,12,48,-.0022,-.002,.0111,.00417,-.00195
2020,1,12,49,.0141,.0191,.0184,.0154,.00114
2020,1,12,50,-.0242,-.0254,-.0353,-.0339,-.0198
2020,1,12,51,-.0119,-.0198,-.0116,-.000957,-.0125
2020,1,12,53,.0256,.0189,.035,.0463,.0157
2020,1,12,54,-.0155,-.0202,.0532,-.0235,-.000261
2020,1,12,55,-.0292,-.0344,.00545,-.0327,-.0208
2020,1,12,56,-.00706,-.0162,.00536,.0125,.00151
2020,1,13,1,-.0141,-.00715,-.0159,-.0143,-.00743
2020,1,13,2,.0189,.0544,-.0486,.0108,.0157
2020,1,13,4,.00582,.0164,-.00143,.00835,-.00311
2020,1,13,5,-.0082,-.00659,-.0189,-.00141,-.0106
2020,1,13,6,-.00131,-.00195,-.00195,.00107,-.00148
2020,1,13,8,.000351,.00478,-.0118,.0029,.00167
2020,1,13,9,-.0038,-.00635,-.00716,-.00399,-.00808
2020,1,13,10,.00726,.00619,-.0126,.00187,.0178
2020,1,13,11,-.00969,-.0116,-.0581,-.0468,-.0192
2020,1,13,12,-.00149,-.00183,-.00334,.0017,-.00542
2020,1,13,13,-.00636,-.00353,-.00273,-.00716,-.0047
2020,1,13,15,.00145,-.0102,.0153,-.000981,.00345
2020,1,13,16,.00151,.00827,-.0266,-.00114,.00398
2020,1,13,17,-.024,-.023,-.0414,-.0394,-.0151
2020,1,13,18,-.0218,-.0129,-.0607,-.021,-.0143
2020,1,13,19,-.016,-.0183,.000178,-.0248,-.0155
2020,1,13,20,-.0075,-.00516,-.0127,-.0091,.00536
2020,1,13,21,-.00383,-.0059,-.0162,-.00367,.00319
2020,1,13,22,-.00786,-.00782,-.0175,.0157,-.016
2020,1,13,23,.0132,.0147,.0109,.0309,.00212
2020,1,13,24,.00303,.00478,.0158,-.00835,.00121
2020,1,13,25,-.00755,-.01,-.0138,.00981,-.00249
2020,1,13,26,-.027,-.0253,-.0553,-.0409,-.00959
2020,1,13,27,-.0177,-.0188,-.0162,-.0218,-.0113
2020,1,13,28,-.0119,-.0113,-.0141,-.0167,-.0094
2020,1,13,29,.0242,.0279,.0185,.0193,.0221
2020,1,13,30,-.0134,-.0147,.00111,-.0097,.00152
2020,1,13,31,-.00937,-.000782,-.00392,-.0229,-.0105
2020,1,13,32,-.00432,-.00875,-.00779,.00428,-.00714
2020,1,13,33,-.00529,-.0105,-.0228,.0393,-.00673
2020,1,13,34,-.00212,.000781,-.024,-.0114,.00497
2020,1,13,35,.0159,.0206,.0208,.0105,.00556
2020,1,13,36,-.00914,-.00813,-.000611,-.0102,-.0087
2020,1,13,37,.000868,-.00126,-.00867,-.00312,.00882
2020,1,13,38,-.0174,-.0234,.0406,-.0501,-.0141
2020,1,13,39,-.0122,-.0129,-.0167,-.0125,-.0036
2020,1,13,40,-.00182,-.00681,.0306,-.00674,-.00336
2020,1,13,41,.00255,-.00442,-.0076,.00645,.0081
2020,1,13,42,-.00925,-.0118,-.0074,-.00847,-.00692
2020,1,13,44,-.00265,-.0053,.0353,-.0262,-.0101
2020,1,13,45,-.00268,-.0000566,-.00546,-.00446,.00151
2020,1,13,46,-.00971,.00888,.,-.0283,-.0105
2020,1,13,47,-.000248,.003,.00237,-.00481,-.000197
2020,1,13,48,-.00767,-.0082,-.000681,.000246,-.00609
2020,1,13,49,.00462,.0101,-.00497,.00833,-.00251
2020,1,13,50,-.0171,-.0162,-.0104,-.0461,-.0146
2020,1,13,51,-.0000641,-.00445,-.0149,-.00128,.00705
2020,1,13,53,.00423,.000518,.0178,.00347,.00318
2020,1,13,54,-.0142,-.0205,.0498,-.0272,.00988
2020,1,13,55,-.034,-.0382,-.0067,-.0391,-.0221
2020,1,13,56,-.0192,-.0185,-.0239,-.0128,-.0037
2020,1,14,1,-.0182,-.0109,-.0189,-.0164,-.0123
2020,1,14,2,.0112,.0414,-.0328,.0159,.00321
2020,1,14,4,.00329,.0104,.00109,.00222,-.0042
2020,1,14,5,-.00836,-.0125,-.00611,.00388,-.00648
2020,1,14,6,-.000812,-.00174,-.00381,.0022,-.00131
2020,1,14,8,-.000589,.00592,-.0125,-.00749,.00554
2020,1,14,9,-.00653,-.0115,-.0117,.00241,-.0087
2020,1,14,10,.0094,.0108,-.041,.00734,.0132
2020,1,14,11,.0249,.0114,.0382,.0459,-.00486
2020,1,14,12,-.00379,-.00358,-.00553,.000995,-.00538
2020,1,14,13,-.0108,-.00824,-.0127,-.0102,-.00453
2020,1,14,15,-.00325,-.0173,.0186,-.00136,-.0000395
2020,1,14,16,-.00871,-.00367,-.0178,-.0111,-.00724
2020,1,14,17,-.0271,-.026,-.043,-.0382,-.0167
2020,1,14,18,-.0241,-.0134,-.0656,-.0247,-.0123
2020,1,14,19,-.0205,-.0199,-.0132,-.0306,-.0181
2020,1,14,20,-.00303,-.00173,-.0123,-.011,.0114
2020,1,14,21,-.00387,-.00558,-.0219,-.00274,.00337
2020,1,14,22,-.0155,-.0171,-.0173,-.00266,-.0168
2020,1,14,23,.0114,.0186,-.022,.0262,-.00059
2020,1,14,24,.0215,.0217,.04,.0204,.0056
2020,1,14,25,-.0102,-.0155,-.0326,.0102,-.0047
2020,1,14,26,-.0321,-.0295,-.0546,-.044,-.0135
2020,1,14,27,-.0221,-.0229,-.0172,-.0212,-.0144
2020,1,14,28,-.0154,-.021,-.00277,-.0114,-.00761
2020,1,14,29,.0292,.0274,.0361,.0341,.0194
2020,1,14,30,-.0189,-.0221,-.0283,-.0146,.00172
2020,1,14,31,-.00564,.000598,.00697,-.0104,-.0103
2020,1,14,32,-.0109,-.0101,-.0227,-.000219,-.00962
2020,1,14,33,-.00432,-.0106,.0126,.0289,-.0116
2020,1,14,34,-.00493,.00147,-.0282,-.0148,.00188
2020,1,14,35,.0123,.0215,.0105,.00665,.00164
2020,1,14,36,-.0105,-.00985,.00471,-.0102,-.00862
2020,1,14,37,.000598,-.00157,-.0132,-.00456,.00891
2020,1,14,38,-.022,-.0333,.0153,-.034,-.0096
2020,1,14,39,-.0121,-.0112,-.0193,-.0124,-.00399
2020,1,14,40,-.00191,-.0064,.018,-.00529,-.00156
2020,1,14,41,-.00177,-.00526,-.0135,-.00234,.00602
2020,1,14,42,-.00735,-.00879,-.00138,-.00599,-.00509
2020,1,14,44,-.000145,-.00155,.0296,-.0389,-.00565
2020,1,14,45,-.00493,-.00212,-.00553,-.00539,-.000069
2020,1,14,46,-.0143,-.000136,.,-.0307,-.0134
2020,1,14,47,-.00298,-.00173,-.00411,-.00788,.00308
2020,1,14,48,-.0109,-.0132,-.00774,-.00674,-.0066
2020,1,14,49,-.00108,.00466,.00715,.00368,-.00791
2020,1,14,50,-.0162,-.021,.00311,-.0224,-.00852
2020,1,14,51,.0218,.0204,.00323,.0286,.0169
2020,1,14,53,-.0221,-.0258,-.0103,-.0385,-.0128
2020,1,14,54,.00728,-.00101,.0647,-.00745,.0191
2020,1,14,55,-.0403,-.0476,-.0157,-.0414,-.0252
2020,1,14,56,-.0228,-.0205,-.0358,-.0051,-.000541
2020,1,15,1,-.0199,-.019,-.013,-.0149,-.0144
2020,1,15,2,.00745,.0265,-.012,.000863,.00138
2020,1,15,4,-.000265,.000276,-.00993,.00194,-.0035
2020,1,15,5,-.00781,-.018,.00923,.0107,-.0053
2020,1,15,6,.001,.00116,-.00233,.00162,-.000745
2020,1,15,8,-.00387,-.00165,-.00221,-.0128,.00427
2020,1,15,9,-.00999,-.0163,-.0149,-.00622,-.00596
2020,1,15,10,.013,.0145,-.0318,.00653,.0178
2020,1,15,11,.0217,.0211,.0252,.0476,-.00631
2020,1,15,12,-.00612,-.00691,-.0112,.00299,-.00773
2020,1,15,13,-.0113,-.00995,-.0168,-.00936,-.0027
2020,1,15,15,-.00599,-.021,.0186,-.00929,.000752
2020,1,15,16,-.00322,.000638,.0127,.00112,-.0103
2020,1,15,17,-.0279,-.0257,-.0471,-.0384,-.0184
2020,1,15,18,-.0223,-.016,-.0581,-.023,-.0103
2020,1,15,19,-.0261,-.0286,-.0243,-.0292,-.0177
2020,1,15,20,-.00337,-.0034,-.0275,-.00852,.0079
2020,1,15,21,-.00625,-.00771,-.0347,-.00451,.00171
2020,1,15,22,-.0182,-.0203,-.0221,-.00071,-.0165
2020,1,15,23,.00366,.0101,-.0213,.00364,.0001
2020,1,15,24,.0231,.0281,.0288,.0212,.0096
2020,1,15,25,-.0118,-.0159,-.0202,.00722,-.00888
2020,1,15,26,-.0323,-.0271,-.0722,-.0376,-.0148
2020,1,15,27,-.0237,-.0271,-.0152,-.0165,-.0154
2020,1,15,28,-.0172,-.0226,-.00695,-.0163,-.00976
2020,1,15,29,.0345,.0313,.0462,.0365,.0223
2020,1,15,30,-.0216,-.0321,-.00159,-.00663,-.00132
2020,1,15,31,-.00362,-.00201,.0233,-.00842,-.00703
2020,1,15,32,-.00912,-.00859,-.0101,-.00609,-.00686
2020,1,15,33,-.00509,-.00861,.0233,.0157,-.0215
2020,1,15,34,-.0037,.00549,-.0167,-.0171,.00143
2020,1,15,35,.0088,.0181,-.00369,.00489,-.00202
2020,1,15,36,-.0123,-.0106,-.00226,-.0109,-.0113
2020,1,15,37,-.00012,-.0027,-.0175,-.00464,.00853
2020,1,15,38,-.0275,-.0347,.0013,-.0295,-.0141
2020,1,15,39,-.0112,-.00715,-.0165,-.00903,-.0047
2020,1,15,40,-.0039,-.00453,.00802,-.0074,-.0049
2020,1,15,41,-.00446,-.00858,-.0163,-.00244,.0025
2020,1,15,42,-.00466,-.00396,.00533,-.00904,-.00145
2020,1,15,44,-.00211,-.00527,-.0227,-.0331,.00329
2020,1,15,45,-.00852,-.00852,-.0144,-.00773,-.00232
2020,1,15,46,-.0166,-.00918,.,-.0171,-.0149
2020,1,15,47,-.0077,-.0083,-.0162,-.0124,.000221
2020,1,15,48,-.0132,-.0179,-.00689,-.00988,-.00897
2020,1,15,49,-.00538,-.00356,-.0111,.00591,-.00741
2020,1,15,50,-.0143,-.0305,.0305,.00722,-.0137
2020,1,15,51,.0233,.0236,.00891,.0297,.0201
2020,1,15,53,-.0407,-.0406,-.0318,-.0605,-.0264
2020,1,15,54,.0071,.00442,.0388,-.00376,.0182
2020,1,15,55,-.0425,-.0521,-.0313,-.0451,-.0288
2020,1,15,56,-.0176,-.0172,-.0145,-.00171,-.00171
2020,1,16,1,-.0222,-.0225,-.0321,-.0184,-.0142
2020,1,16,2,-.000952,.0138,-.033,-.0252,-.000405
2020,1,16,4,-.00254,-.00688,-.00526,-.000168,-.00549
2020,1,16,5,-.00661,-.0187,.0248,.00318,.000129
2020,1,16,6,.00214,.00227,-.000703,.00161,1.85e-06
2020,1,16,8,-.00366,-.00528,.0014,-.00876,.0055
2020,1,16,9,-.011,-.0151,-.0175,-.00905,-.00653
2020,1,16,10,.00693,.00923,-.0326,.00234,.0193
2020,1,16,11,.0219,.0159,.0219,.0599,.00577
2020,1,16,12,-.00559,-.00677,-.0117,.00433,-.00736
2020,1,16,13,-.0111,-.0109,-.00644,-.00864,-.00243
2020,1,16,15,-.00446,-.0107,.0186,-.0112,-.00578
2020,1,16,16,.00585,.00687,.0276,.0137,-.0061
2020,1,16,17,-.0292,-.0238,-.0553,-.0381,-.0179
2020,1,16,18,-.0229,-.0197,-.0544,-.0237,-.0133
2020,1,16,19,-.0313,-.0365,-.0277,-.0313,-.0235
2020,1,16,20,-.00509,-.000688,-.025,-.0146,.000709
2020,1,16,21,-.00759,-.00832,-.0439,-.00723,-.00211
2020,1,16,22,-.0175,-.0176,-.0204,.00246,-.0146
2020,1,16,23,-.0354,-.0291,-.065,-.031,-.013
2020,1,16,24,.0227,.0292,.014,.0204,.00917
2020,1,16,25,-.0135,-.0183,-.0196,-.000438,-.00772
2020,1,16,26,-.0347,-.032,-.0589,-.0377,-.0193
2020,1,16,27,-.0271,-.0292,-.0206,-.0247,-.0163
2020,1,16,28,-.0189,-.0238,-.00251,-.0154,-.00886
2020,1,16,29,.0319,.0323,.0361,.0274,.0209
2020,1,16,30,-.0239,-.04,.00998,-.00746,-.00228
2020,1,16,31,-.00506,-.000404,-.0034,-.00295,-.00885
2020,1,16,32,-.0064,-.00175,-.00788,-.00468,-.00594
2020,1,16,33,-.0244,-.0295,.00439,.0068,-.0377
2020,1,16,34,-.00271,.00678,-.016,-.0161,-.00137
2020,1,16,35,-.000251,.00161,-.00475,.00518,-.00324
2020,1,16,36,-.0152,-.0122,-.00661,-.0166,-.0133
2020,1,16,37,.0000671,-.00201,-.00968,-.00542,.00869
2020,1,16,38,-.0263,-.0314,.0295,-.0192,-.0101
2020,1,16,39,-.0135,-.00654,-.00941,-.0105,-.00798
2020,1,16,40,-.00564,-.00299,.00143,-.00405,-.00272
2020,1,16,41,-.00554,-.0101,-.00741,.00395,-.00259
2020,1,16,42,-.00548,-.00382,.000561,-.00622,-.00144
2020,1,16,44,-.00747,-.00945,-.0193,-.0467,.00496
2020,1,16,45,-.00698,-.0113,-.00658,-.0078,-.000209
2020,1,16,46,-.0254,-.0235,.,-.0149,-.0226
2020,1,16,47,-.00887,-.0108,-.0224,-.00816,-.00067
2020,1,16,48,-.0146,-.02,-.0136,-.0128,-.0107
2020,1,16,49,-.00594,-.00694,-.00368,.00237,-.00811
2020,1,16,50,-.0248,-.0423,.0197,.00351,-.0172
2020,1,16,51,.0248,.0249,.00347,.0302,.0224
2020,1,16,53,-.0454,-.0427,-.0331,-.0633,-.0308
2020,1,16,54,.00946,.00845,.0409,-.00521,.0193
2020,1,16,55,-.0462,-.0504,-.031,-.05,-.0334
2020,1,16,56,-.007,-.0159,-.00184,.00962,.0162
2020,1,17,1,-.0164,-.0146,-.0279,-.0189,-.0127
2020,1,17,2,.000494,.0125,-.0278,-.0453,.00402
2020,1,17,4,-.000197,-.00247,.00124,-.00156,-.00286
2020,1,17,5,-.00259,-.0158,.0356,.00155,.00555
2020,1,17,6,.00952,.01,.00745,.00655,.00541
2020,1,17,8,.000996,-.0023,.00454,.00111,.0106
2020,1,17,9,-.0121,-.0129,-.0274,-.0101,-.00873
2020,1,17,10,.00697,.00658,-.0249,.00585,.0118
2020,1,17,11,.0223,.0122,.056,.0675,.0167
2020,1,17,12,-.0041,-.00445,-.0087,.00321,-.00484
2020,1,17,13,-.0088,-.0117,-.00188,-.0077,-.00107
2020,1,17,15,-.00475,-.0142,.033,-.0137,-.00518
2020,1,17,16,.00823,.0117,.0372,.00581,-.00286
2020,1,17,17,-.0307,-.0244,-.0427,-.0434,-.0189
2020,1,17,18,-.0183,-.0164,-.0391,-.0185,-.0154
2020,1,17,19,-.0567,-.066,-.0504,-.0562,-.0329
2020,1,17,20,-.0201,-.0152,-.0442,-.0393,-.00555
2020,1,17,21,-.0035,-.0042,-.0377,-.00642,.000607
2020,1,17,22,-.0129,-.0135,-.0111,.00168,-.00762
2020,1,17,23,-.0348,-.0251,-.0357,-.0234,-.02
2020,1,17,24,.0249,.0301,.00742,.0189,.0186
2020,1,17,25,-.0103,-.0141,-.00997,-.00026,-.00614
2020,1,17,26,-.0335,-.0305,-.0432,-.0352,-.02
2020,1,17,27,-.0353,-.0347,-.0278,-.0315,-.0196
2020,1,17,28,-.00921,-.0152,.0215,-.0114,-.0017
2020,1,17,29,.0104,.00973,.0165,-.0064,.0139
2020,1,17,30,-.0176,-.0364,.0538,.00711,-.00382
2020,1,17,31,-.0239,-.0198,-.0116,-.0185,-.0108
2020,1,17,32,-3.88e-06,.00398,.0109,.000337,-.00107
2020,1,17,33,-.0243,-.0336,.0224,.00192,-.0314
2020,1,17,34,2.96e-06,.00837,.0114,-.0111,-.00129
2020,1,17,35,.000925,.0117,-.0103,.00291,-.00226
2020,1,17,36,-.0153,-.0118,-.0119,-.0193,-.0122
2020,1,17,37,.00171,-.0000814,-.00849,-.000566,.0109
2020,1,17,38,-.0373,-.0431,-.00611,-.055,-.0112
2020,1,17,39,-.0129,-.00771,-.00657,-.00952,-.00921
2020,1,17,40,-.00364,.000375,-.0107,.00198,-.00158
2020,1,17,41,-.00563,-.0105,-.0186,.00228,.000884
2020,1,17,42,-.00623,-.00449,-.00834,-.00318,.00232
2020,1,17,44,-.0147,-.012,-.0552,-.0346,.00211
2020,1,17,45,-.00646,-.0127,-.00177,-.00127,.00103
2020,1,17,46,-.0484,-.0511,.,-.038,-.0327
2020,1,17,47,-.00658,-.00999,-.0193,-.00258,-.00088
2020,1,17,48,-.00721,-.0112,-.0157,-.0063,-.00603
2020,1,17,49,-.00705,-.0116,-.00982,-.0026,-.00583
2020,1,17,50,-.0196,-.033,.0838,-.00311,-.0137
2020,1,17,51,.0256,.0272,.00142,.0305,.0271
2020,1,17,53,-.0446,-.0405,-.0403,-.0601,-.029
2020,1,17,54,.00806,.00792,-.00165,.00579,.0205
2020,1,17,55,-.0496,-.0544,-.0548,-.047,-.0341
2020,1,17,56,-.00227,-.000453,-.034,.00195,.0214
2020,1,18,1,-.0057,-.00151,-.0166,-.0151,-.00439
2020,1,18,2,-.00826,-.00489,-.0224,-.0493,.0129
2020,1,18,4,-.00131,-.00222,.00433,-.00511,-.000037
2020,1,18,5,.00295,-.00813,.0407,.00312,.00965
2020,1,18,6,.0146,.0167,.0123,.00539,.00898
2020,1,18,8,-.000194,-.00365,-.00715,.00775,.0129
2020,1,18,9,-.00807,-.0112,-.0071,.00679,-.00698
2020,1,18,10,.00973,.00999,-.0106,.00936,.00785
2020,1,18,11,.0345,.0225,.0629,.0609,.0341
2020,1,18,12,-.00056,-.000711,-.00254,.00203,.00035
2020,1,18,13,-.00581,-.00659,-.00261,-.00855,.00138
2020,1,18,15,-.00525,-.0148,.0265,-.00721,-.00425
2020,1,18,16,.00635,.0111,.0497,.000983,-.00344
2020,1,18,17,-.0271,-.0195,-.0287,-.0409,-.019
2020,1,18,18,-.0178,-.018,-.031,-.0214,-.0113
2020,1,18,19,-.0612,-.073,-.0695,-.0537,-.0373
2020,1,18,20,-.00239,.00381,-.0196,-.0204,.000495
2020,1,18,21,.000768,.00106,-.0149,.000282,.000117
2020,1,18,22,-.00293,-.00234,.0124,-.00314,.00647
2020,1,18,23,-.0361,-.0269,-.0377,-.0214,-.024
2020,1,18,24,.0231,.0253,.00566,.0172,.0239
2020,1,18,25,-.0106,-.0135,-.0179,-.00459,-.0097
2020,1,18,26,-.0346,-.0321,-.0363,-.0385,-.0202
2020,1,18,27,-.0476,-.0521,-.0349,-.039,-.028
2020,1,18,28,.00365,.00181,.0328,-.00764,.00745
