year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,10,35,.000108,.0157,.00137,-.00148,-.00122,-.00361,.00256
2020,1,10,36,-.0109,-.0104,-.00862,-.0121,-.0138,-.0125,-.0118
2020,1,10,37,-.00307,-.00742,-.00165,-.00297,-.00373,-.00587,-.00267
2020,1,10,38,-.00529,-.0131,-.00408,-.00304,.000327,-.0273,-.00488
2020,1,10,39,-.0168,-.0194,-.0149,-.0171,-.0195,-.00957,-.0194
2020,1,10,40,-.00185,-.00845,-.00188,-.00113,-.00596,.00531,-.00074
2020,1,10,41,.00188,.00173,.00152,.00193,.00182,.0114,.00449
2020,1,10,42,-.0102,-.00407,-.0172,-.0104,-.0174,-.00767,-.0128
2020,1,10,44,-.00999,-.00024,-.00999,-.015,-.00311,-.00889,-.0185
2020,1,10,45,.00433,-.0107,.00722,.00444,.0000362,.0126,.00497
2020,1,10,46,-.00504,-.0379,.0191,-.0099,.00984,-.0247,.0159
2020,1,10,47,.00189,.00202,.00358,.00041,.0014,-.00698,-.00039
2020,1,10,48,-.00633,-.00726,-.00405,-.00715,-.00612,.000546,-.00372
2020,1,10,49,.00677,.00564,.0087,.00674,.00184,.0015,-.0036
2020,1,10,50,-.0114,-.000641,-.00919,-.0132,-.000109,-.0383,.00148
2020,1,10,51,-.0154,-.0213,-.00849,-.0127,-.0202,-.00315,-.0163
2020,1,10,53,.00792,.0128,.00839,.00532,.00615,.0117,.0126
2020,1,10,54,-.0212,-.0561,-.0213,-.0167,-.0208,-.0284,-.0112
2020,1,10,55,-.0213,-.0217,-.0155,-.0227,-.0306,-.0244,-.0154
2020,1,10,56,-.0299,-.0153,-.0693,-.0309,-.0173,-.051,-.0374
2020,1,11,1,-.0102,-.0151,-.00784,-.0117,-.0113,-.00914,-.0146
2020,1,11,2,-.00898,-.016,.0883,-.00484,-.00572,.0357,-.00522
2020,1,11,4,.0058,.0057,.00444,.00689,.00394,.00138,.00496
2020,1,11,5,-.0036,-.0148,-.00571,.00161,-.00194,-.00327,-.0204
2020,1,11,6,-.000345,.0000887,-.0108,.00229,-.00398,.00139,-.000984
2020,1,11,8,-.00261,-.0057,.00174,-.00237,.000842,-.000409,-.00947
2020,1,11,9,-.00618,-.0116,.00217,-.00208,-.00976,-.00567,-.00491
2020,1,11,10,-.0124,.000727,-.00222,-.0159,-.0163,.00497,-.00167
2020,1,11,11,-.0188,-.0154,-.0143,-.0462,-.034,-.0224,-.0234
2020,1,11,12,-.00269,-.00268,-.00365,-.00213,-.00649,-.000882,-.00542
2020,1,11,13,-.00481,-.00823,-.00475,-.00336,-.00567,-.00462,-.00563
2020,1,11,15,.00434,.00846,-.00643,-.000514,.00224,.00739,.011
2020,1,11,16,.00389,-.0385,-.00888,.00915,.00347,.00828,.0119
2020,1,11,17,-.0317,-.0288,-.0294,-.0351,-.0354,-.0379,-.0195
2020,1,11,18,-.0298,-.038,-.0226,-.0321,-.0268,-.0251,-.0238
2020,1,11,19,-.0169,-.031,-.0244,-.0132,-.0226,-.011,-.0173
2020,1,11,20,-.0129,-.0197,-.0179,-.00826,-.0171,-.00636,-.00608
2020,1,11,21,-.0109,-.00737,-.0168,-.00447,-.00994,-.0112,-.0039
2020,1,11,22,-.0071,-.0115,-.00223,-.0103,-.00467,-.00454,-.0121
2020,1,11,23,.00907,.00737,.013,.00794,.0049,.0284,-.00744
2020,1,11,24,-.0165,-.0163,-.00917,-.0181,-.0185,-.0035,-.0284
2020,1,11,25,-.00586,-.0071,.00164,-.00597,-.0084,.00744,-.00542
2020,1,11,26,-.0198,-.00867,-.0171,-.0238,-.0246,-.0304,-.00983
2020,1,11,27,-.00979,-.0103,-.011,-.00938,-.00934,-.00226,-.00515
2020,1,11,28,-.00574,.00195,-.00762,-.00247,-.00825,-.00592,-.0121
2020,1,11,29,-.0203,-.0168,-.0236,-.0189,-.0272,-.00208,-.0151
2020,1,11,30,-.00665,.103,-.0136,-.00356,.00737,-.00278,-.0196
2020,1,11,31,-.00848,.000807,-.0224,-.00483,-.00653,-.0188,-.00335
2020,1,11,32,-.00385,-.00855,-.00173,-.00428,-.0115,-.00358,.00126
2020,1,11,33,-.00533,-.0168,-.0194,.0033,-.0137,-.000647,.00127
2020,1,11,34,-.00616,-.00229,-.0153,-.0105,-.00984,-.0093,-.00613
2020,1,11,35,.00481,.0157,.00745,.00264,.00654,.0112,-.00118
2020,1,11,36,-.00994,-.0101,-.00746,-.0106,-.0122,-.0125,-.0108
2020,1,11,37,-.00304,-.00465,-.00286,-.00275,-.00361,9.16e-06,-.00284
2020,1,11,38,-.00884,-.0174,-.00917,-.00599,-.00592,-.0257,.000864
2020,1,11,39,-.0154,-.0172,-.0125,-.0163,-.0182,-.011,-.0149
2020,1,11,40,-.0103,-.0158,-.0116,-.00859,-.0159,.00108,-.0124
2020,1,11,41,.00165,.00624,-.000758,.00158,.00137,.0113,.0049
2020,1,11,42,-.00959,-.00433,-.0183,-.00888,-.016,-.00401,-.0107
2020,1,11,44,-.00777,.000614,-.01,-.0111,-.0054,-.00608,-.0138
2020,1,11,45,.00145,-.012,.00375,.00181,-.00354,.0107,.00179
2020,1,11,46,-.00629,-.0211,.0155,-.012,.0083,-.023,.0147
2020,1,11,47,-.00249,-.00256,-.00197,-.00285,-.00115,-.0048,-.00331
2020,1,11,48,-.00731,-.00653,-.00568,-.00869,-.00705,.00146,-.00511
2020,1,11,49,.00847,.00965,.0032,.00933,.00236,.0108,-.00498
2020,1,11,50,-.0137,.000137,-.0105,-.0161,-.00252,-.0372,-.00662
2020,1,11,51,-.0146,-.0205,-.00792,-.0121,-.0194,.000197,-.0172
2020,1,11,53,.00725,.0121,.00447,.00544,.00652,.0125,.00955
2020,1,11,54,-.0196,-.0506,-.021,-.0131,-.0196,-.0244,-.012
2020,1,11,55,-.025,-.0257,-.0221,-.0256,-.0352,-.021,-.0184
2020,1,11,56,-.0238,-.0108,-.0618,-.0245,-.0133,-.0253,-.0324
2020,1,12,1,-.0113,-.0166,-.00863,-.0131,-.0123,-.0118,-.017
2020,1,12,2,-.00769,-.0125,.0558,-.00494,.00168,.00619,.000801
2020,1,12,4,.00593,.00299,.00387,.0084,.00229,.00314,.00298
2020,1,12,5,-.00428,-.00724,-.00533,-.00227,-.00401,-.00317,-.0211
2020,1,12,6,-.00238,-.00212,-.0118,.000101,-.00561,-.00179,-.00229
2020,1,12,8,-.00214,-.00334,.0018,-.00269,-.00201,-.00504,-.00516
2020,1,12,9,-.00884,-.0125,-.00222,-.00637,-.0103,-.00545,-.00919
2020,1,12,10,-.0125,-.00103,-.00989,-.0154,-.0154,.00898,-.00627
2020,1,12,11,-.0195,-.0167,-.0121,-.046,-.0315,-.0189,-.0247
2020,1,12,12,-.00397,-.0054,-.0052,-.00294,-.00699,-.00348,-.00726
2020,1,12,13,-.00538,-.0077,-.00838,-.0022,-.00493,-.0083,-.00822
2020,1,12,15,.00396,.00477,.0147,.00274,-.00156,.00745,.00986
2020,1,12,16,.00398,-.0278,-.00878,.00888,.00133,.00472,.00921
2020,1,12,17,-.025,-.0273,-.0169,-.0267,-.0245,-.0383,-.0156
2020,1,12,18,-.0214,-.0335,-.015,-.0225,-.0155,-.02,-.0221
2020,1,12,19,-.0114,-.024,-.0146,-.00883,-.0156,-.0116,-.0157
2020,1,12,20,-.00563,-.0101,-.0108,-.00136,-.00727,-.00298,-.000815
2020,1,12,21,-.00682,.00175,-.0119,-.002,-.00594,-.00782,-.00224
2020,1,12,22,-.00918,-.0125,-.00579,-.0114,-.00658,-.00146,-.0147
2020,1,12,23,.00712,-.0081,.0146,.00559,-.000397,.027,-.0112
2020,1,12,24,-.0171,-.0172,-.0142,-.0175,-.0187,-.00826,-.0269
2020,1,12,25,-.00873,-.01,-.00154,-.00878,-.012,.00866,-.00776
2020,1,12,26,-.0227,-.0141,-.0191,-.0265,-.028,-.0372,-.0114
2020,1,12,27,-.0116,-.012,-.0149,-.011,-.0114,-.00623,-.00867
2020,1,12,28,-.005,-.0205,-.00612,-.00165,-.00737,-.00318,-.0106
2020,1,12,29,.0171,.0444,.00343,.0192,.03,.0229,.0119
2020,1,12,30,-.00875,.134,-.0156,-.00586,-.00126,-.00655,-.0157
2020,1,12,31,-.00265,.00475,-.014,.000149,.00167,-.0141,-.00184
2020,1,12,32,-.00673,-.00302,-.00249,-.0108,-.013,-.0078,-.000226
2020,1,12,33,-.00771,-.0214,-.0111,.000668,-.0178,.00365,-.00231
2020,1,12,34,-.00796,-.00428,-.0178,-.012,-.0106,-.00826,-.00683
2020,1,12,35,.00689,.0222,.0107,.0038,.00951,.0104,.000801
2020,1,12,36,-.0118,-.0107,-.0111,-.013,-.0146,-.0142,-.0118
2020,1,12,37,-.00267,-.00381,-.00199,-.00279,-.00307,-.000929,-.00263
2020,1,12,38,-.0108,-.0223,-.0119,-.00681,-.00746,-.0331,.00473
2020,1,12,39,-.0111,-.00976,-.00796,-.013,-.0142,-.00925,-.0119
2020,1,12,40,-.00819,-.00468,-.0122,-.00564,-.0127,-.00632,-.0132
2020,1,12,41,-.000141,.00377,-.00417,.000568,-.00182,.00757,.00356
2020,1,12,42,-.0106,-.00645,-.0185,-.00975,-.0169,-.0052,-.0108
2020,1,12,44,-.0114,-.0109,-.0175,-.00901,-.00671,-.0213,-.0144
2020,1,12,45,.000922,-.00604,.00308,.000394,-.00524,.00903,.00126
2020,1,12,46,-.00648,-.0265,.0113,-.0105,.0102,-.026,.0102
2020,1,12,47,-.0039,-.00767,-.00191,-.00472,-.00202,-.00801,-.00301
2020,1,12,48,-.0107,-.00976,-.0101,-.0116,-.011,-.0029,-.00709
2020,1,12,49,.00569,.00517,8.20e-06,.00731,.00138,.00586,-.00525
2020,1,12,50,-.0101,.0105,-.01,-.0125,.00443,-.0325,-.00438
2020,1,12,51,-.0129,-.0198,-.00555,-.00967,-.016,-.0019,-.0164
2020,1,12,53,.00372,.0113,-.000681,.00104,.0049,.008,.00715
2020,1,12,54,-.015,-.0488,-.017,-.00795,-.0178,-.0208,-.00724
2020,1,12,55,-.0267,-.0284,-.0273,-.0263,-.036,-.0247,-.0206
2020,1,12,56,-.016,-.000145,-.0543,-.0176,-.00741,-.0225,-.0153
2020,1,13,1,-.0134,-.0187,-.0121,-.0135,-.0139,-.012,-.0144
2020,1,13,2,-.00511,-.0123,.0399,.000663,.00527,-.000819,.00258
2020,1,13,4,.00478,.00451,.00187,.00674,.00386,.00369,-.00172
2020,1,13,5,-.00755,.00309,-.00872,-.00678,-.0106,-.00688,-.0191
2020,1,13,6,-.00309,-.00128,-.0119,-.00225,-.00744,-.000334,-.00375
2020,1,13,8,-.000835,-.00274,.00375,-.00127,.000209,-.00431,-.00242
2020,1,13,9,-.00742,-.00973,-.0021,-.00635,-.00895,-.00484,-.0102
2020,1,13,10,.00343,.00361,-.0000383,.00336,.0111,.00782,.00652
2020,1,13,11,-.00544,-.00556,.00754,-.0173,-.00743,-.0197,-.00898
2020,1,13,12,-.00406,-.00484,-.00624,-.0026,-.00732,-.00177,-.00694
2020,1,13,13,-.00758,-.00719,-.0117,-.00483,-.00706,-.00859,-.00799
2020,1,13,15,.00682,.00499,.00403,.0091,.00276,.00715,.0131
2020,1,13,16,-.00138,-.0159,-.0129,.00267,-.0056,-.00733,-.000409
2020,1,13,17,-.0242,-.0272,-.0156,-.0257,-.0235,-.0377,-.0158
2020,1,13,18,-.0188,-.029,-.0131,-.02,-.0123,-.02,-.018
2020,1,13,19,-.0139,-.0206,-.0172,-.0122,-.0208,-.0199,-.0111
2020,1,13,20,-.00726,-.00657,-.0139,-.00357,-.00619,-.00636,.00112
2020,1,13,21,-.0029,-.00103,-.00722,.00193,-.00524,-.00123,.00211
2020,1,13,22,-.0125,-.0222,-.0107,-.0132,-.0117,.00173,-.0155
2020,1,13,23,.00298,-.00759,.0108,.00147,-.00718,.0123,-.0116
2020,1,13,24,.00162,.00293,-.00495,.000882,.0148,-.00326,-.00587
2020,1,13,25,-.00876,-.00829,.00114,-.0121,-.0117,.00644,-.00726
2020,1,13,26,-.0246,-.0161,-.0193,-.0291,-.0284,-.0401,-.0128
2020,1,13,27,-.0139,-.0127,-.0159,-.0142,-.0122,-.0105,-.00998
2020,1,13,28,-.00799,-.0211,-.0097,-.00365,-.00962,-.000698,-.0129
2020,1,13,29,.0206,.0449,.00645,.0241,.035,.0178,.0237
2020,1,13,30,-.00991,.134,-.0159,-.0075,-.00675,-.00795,-.0144
2020,1,13,31,-.00499,.00331,-.0254,.000904,.000434,-.0224,.00257
2020,1,13,32,-.00871,-.00274,-.00352,-.014,-.0145,-.00817,-.00324
2020,1,13,33,-.00716,-.0233,-.0125,.00286,-.0158,.00633,-.00929
2020,1,13,34,-.00531,-.00429,-.013,-.00495,-.0051,-.0135,-.0036
2020,1,13,35,.00871,.0296,.00992,.00688,.0111,.0095,.00285
2020,1,13,36,-.0121,-.0112,-.0114,-.013,-.0144,-.0151,-.0121
2020,1,13,37,-.0017,-.00298,-.00184,-.00134,-.000359,-.00203,.00499
2020,1,13,38,-.0112,-.0265,-.00102,-.00919,-.00425,-.0209,-.00525
2020,1,13,39,-.00779,-.00578,-.00388,-.0103,-.00899,-.00809,-.00637
2020,1,13,40,-.00786,.00176,-.011,-.0069,-.013,-.012,-.0126
2020,1,13,41,-.0016,.00271,-.00821,.0000244,-.00422,.00222,.002
2020,1,13,42,-.00856,-.00526,-.017,-.00711,-.0143,-.00616,-.00739
2020,1,13,44,-.00925,-.0104,-.0167,-.00525,-.0122,-.0172,-.00572
2020,1,13,45,-.00112,-.00707,.000719,-.00161,-.00897,.00931,.00116
2020,1,13,46,-.00669,-.0231,.0128,-.0115,.00573,-.0212,.00863
2020,1,13,47,-.00262,-.00411,-.00158,-.00309,-.00068,-.00606,-.00288
2020,1,13,48,-.0115,-.00923,-.0125,-.0121,-.0131,-.00423,-.00805
2020,1,13,49,.00192,.000372,-.00583,.00446,-.0024,.00365,-.00661
2020,1,13,50,-.00563,.0142,-.00632,-.00784,.000184,-.0257,.0000982
2020,1,13,51,.00313,.00276,.0038,.00327,.0102,-.00254,.00242
2020,1,13,53,-.00561,-.00438,-.0047,-.00645,-.00596,-.00766,-.000927
2020,1,13,54,-.0111,-.0236,-.0142,-.0038,-.0114,-.0246,.00166
2020,1,13,55,-.0295,-.0297,-.0312,-.0292,-.0387,-.0268,-.0231
2020,1,13,56,-.0134,.0097,-.0765,-.0148,-.00736,-.0218,-.0104
2020,1,14,1,-.0139,-.0181,-.0151,-.0115,-.0148,-.0117,-.0159
2020,1,14,2,-.0055,-.0103,.0246,-.00191,.0111,-.0049,-.00208
2020,1,14,4,.00208,.00241,.00134,.00247,.00106,.000454,-.00277
2020,1,14,5,-.00977,.00567,-.0119,-.00784,-.0138,-.000611,-.0168
2020,1,14,6,-.00254,-.00113,-.0115,-.00125,-.00586,-.000813,-.0033
2020,1,14,8,-.000321,-.00234,.00566,-.00124,-.000976,-.00779,.00135
2020,1,14,9,-.00742,-.00897,-.00145,-.00777,-.0118,.00541,-.00883
2020,1,14,10,.00851,-.00425,.00499,.0113,.0169,.00371,.00975
2020,1,14,11,.0231,.0208,.0458,.0152,.0106,.0612,.00541
2020,1,14,12,-.00369,-.00279,-.00655,-.0022,-.0063,-.00172,-.00561
2020,1,14,13,-.00852,-.00713,-.0127,-.00614,-.00772,-.00769,-.00626
2020,1,14,15,.007,.00459,.0147,.00981,.00156,.0131,.00978
2020,1,14,16,-.00365,-.0216,-.00877,-.00146,-.0119,-.00656,-.00687
2020,1,14,17,-.0261,-.0295,-.0147,-.0286,-.0267,-.0382,-.0144
2020,1,14,18,-.02,-.0254,-.0174,-.0205,-.0134,-.0221,-.0164
2020,1,14,19,-.0156,-.0174,-.0204,-.0142,-.0188,-.0262,-.0115
2020,1,14,20,-.00348,-.000838,-.012,.000856,-.00426,-.00382,.00462
2020,1,14,21,-.00197,-.0053,-.00476,.00171,-.00657,-.000542,.00483
2020,1,14,22,-.0147,-.029,-.0131,-.015,-.0149,-.00542,-.0151
2020,1,14,23,.00304,-.00465,.0165,-.00282,-.0101,.0143,-.0104
2020,1,14,24,.0161,.0212,.00212,.0107,.0262,.0198,.00148
2020,1,14,25,-.00925,-.00891,.000644,-.0124,-.0144,.012,-.0065
2020,1,14,26,-.0279,-.02,-.0261,-.0306,-.031,-.0403,-.0141
2020,1,14,27,-.0157,-.0151,-.0188,-.0157,-.0146,-.0103,-.0113
2020,1,14,28,-.0106,-.0123,-.00974,-.0119,-.014,.00482,-.0142
2020,1,14,29,.0253,.0496,.0112,.0285,.0361,.0254,.0263
2020,1,14,30,-.0123,.103,-.0127,-.0126,-.0118,-.0125,-.0131
2020,1,14,31,-.00192,.00237,-.0112,.000288,.00456,-.0131,.00171
2020,1,14,32,-.00929,-.00377,-.00631,-.0129,-.0124,-.00983,-.00483
2020,1,14,33,-.00723,-.0208,-.0147,.0017,-.0109,.00213,-.0114
2020,1,14,34,-.0062,-.00546,-.0113,-.00611,-.00273,-.0165,-.00543
2020,1,14,35,.00842,.0165,.00997,.00703,.0119,.00964,-.000605
2020,1,14,36,-.0117,-.00972,-.0109,-.0137,-.0141,-.0138,-.0117
2020,1,14,37,-.000395,-.00248,-.000688,.000163,.00225,-.000629,.00505
2020,1,14,38,-.0118,-.0223,.00242,-.0125,-.00385,-.00964,-.00215
2020,1,14,39,-.00797,-.00558,-.00554,-.0098,-.00787,-.00967,-.00444
2020,1,14,40,-.00807,.00558,-.0119,-.00696,-.0112,-.0132,-.0137
2020,1,14,41,-.00328,-.000457,-.00804,-.00205,-.00562,-.00313,-.000616
2020,1,14,42,-.00697,-.00425,-.0142,-.00571,-.0107,-.00477,-.00451
2020,1,14,44,-.00651,-.00637,-.0188,-.00106,-.0104,-.0172,-.00381
2020,1,14,45,-.00303,-.00792,-.00192,-.00313,-.0115,.00362,.000119
2020,1,14,46,-.0111,-.0364,.00781,-.0149,.00159,-.0279,.00837
2020,1,14,47,-.00201,-.00127,-.00153,-.00258,-.00039,-.0067,-.000225
2020,1,14,48,-.0117,-.00992,-.0136,-.0118,-.013,-.00795,-.00748
2020,1,14,49,-.000617,-.00284,-.00764,.00204,-.00489,.00413,-.00971
2020,1,14,50,-.00773,.0184,-.0109,-.00999,-.014,-.00973,.00372
2020,1,14,51,.0215,.026,.016,.0199,.0286,.0266,.0112
2020,1,14,53,-.018,-.0252,-.00911,-.0166,-.021,-.0246,-.0114
2020,1,14,54,.00401,.0139,.000392,.0103,.00156,-.0101,.0113
2020,1,14,55,-.0331,-.0335,-.0386,-.0318,-.0449,-.0262,-.0246
2020,1,14,56,-.00826,.00393,-.028,-.00981,-.00419,-.00981,-.00511
2020,1,15,1,-.0149,-.0139,-.0165,-.0131,-.0166,-.0106,-.0173
2020,1,15,2,-.00643,-.0173,.0106,.00418,.001,-.0135,.0000651
2020,1,15,4,.00122,-.000144,.000501,.00205,-.000655,.00366,-.000487
2020,1,15,5,-.00812,.00436,-.0102,-.00614,-.0159,.0072,-.0143
2020,1,15,6,-.000509,.00135,-.00861,.0000821,-.00228,-.000932,-.00163
2020,1,15,8,-.00125,-.000639,.00731,-.00427,-.00402,-.0068,.00027
2020,1,15,9,-.00794,-.00819,-.00546,-.00851,-.0138,.00164,-.00447
2020,1,15,10,.0079,-.0142,.0199,.0113,.0191,-.00793,.00968
2020,1,15,11,.0187,.0171,.0419,.00821,.013,.0592,.00305
2020,1,15,12,-.00415,-.00378,-.00703,-.00256,-.0056,-.000917,-.0067
2020,1,15,13,-.00877,-.0093,-.013,-.00551,-.00843,-.00769,-.00438
2020,1,15,15,.00393,.002,.0303,.00579,-.000274,.00878,.0033
2020,1,15,16,.0000147,-.0289,-.000129,.000899,-.01,.00496,-.00801
2020,1,15,17,-.0253,-.0286,-.014,-.0277,-.0266,-.0375,-.0149
2020,1,15,18,-.0192,-.0211,-.0184,-.0193,-.0163,-.0194,-.0141
2020,1,15,19,-.0173,-.0212,-.0196,-.0162,-.0201,-.0263,-.0122
2020,1,15,20,-.00401,-.00107,-.0147,.00113,-.00404,-.000733,.00111
2020,1,15,21,-.00229,-.0099,-.00533,.00226,-.00428,-.00143,.00458
2020,1,15,22,-.0143,-.0296,-.0135,-.014,-.0129,-.00472,-.015
2020,1,15,23,-.000979,-.0156,.00914,-.00506,-.0134,.000581,-.0113
2020,1,15,24,.0188,.0247,-.00449,.0141,.0286,.0177,.00669
2020,1,15,25,-.00994,-.00922,-.00629,-.0121,-.0148,.00415,-.00731
2020,1,15,26,-.0271,-.0204,-.0255,-.0294,-.0272,-.038,-.0158
2020,1,15,27,-.0172,-.0156,-.0164,-.018,-.0183,-.00663,-.0132
2020,1,15,28,-.0127,-.00131,-.0134,-.012,-.015,-.00291,-.0165
2020,1,15,29,.0292,.0499,.0194,.0302,.039,.029,.0295
2020,1,15,30,-.017,.134,-.0152,-.0184,-.0213,-.0168,-.0122
2020,1,15,31,-.00118,.00574,-.00905,-.000377,.00484,-.0129,.00347
2020,1,15,32,-.00735,-.00264,-.00686,-.00894,-.0101,-.014,-.00369
2020,1,15,33,-.00633,-.0122,-.00332,-.00372,-.00408,.00565,-.022
2020,1,15,34,-.00471,-.00475,-.00471,-.00467,.000614,-.02,-.00457
2020,1,15,35,.00606,.0199,.00608,.00533,.00877,.0108,-.00472
2020,1,15,36,-.012,-.0102,-.0133,-.0131,-.0138,-.0126,-.0122
2020,1,15,37,-.00048,-.00253,-.000599,-.0000344,.00157,.00131,.0053
2020,1,15,38,-.0117,-.0255,.00572,-.0123,-.00245,.00418,-.00215
2020,1,15,39,-.00601,-.00345,-.00459,-.00736,-.00457,-.00913,-.0045
2020,1,15,40,-.00609,.00174,-.0108,-.00328,-.00936,-.00708,-.012
2020,1,15,41,-.00421,-.00361,-.00577,-.0038,-.0071,-.00694,-.0015
2020,1,15,42,-.00448,-.0033,-.0111,-.00282,-.00642,-.00784,-.00163
2020,1,15,44,-.00376,-.00565,-.0132,.00161,-.00713,-.00756,.00194
2020,1,15,45,-.0053,-.00789,-.00334,-.00636,-.0145,.00215,-.00119
2020,1,15,46,-.0128,-.0438,.0000913,-.0142,-.00251,-.0184,.00503
2020,1,15,47,-.00302,-.00551,-.00142,-.00387,-.00223,-.00511,-.00137
2020,1,15,48,-.00999,-.00753,-.0115,-.0106,-.011,-.00761,-.00747
2020,1,15,49,-.000712,-.00162,-.00844,.00158,-.00382,.00621,-.00927
2020,1,15,50,-.0112,.0278,-.018,-.014,-.0284,-.0026,-.00745
2020,1,15,51,.0244,.0298,.0163,.0229,.0321,.0269,.014
2020,1,15,53,-.0306,-.0391,-.0206,-.0289,-.0339,-.0398,-.0227
2020,1,15,54,.00598,.0439,.00108,.0122,.00315,-.00861,.013
2020,1,15,55,-.0349,-.0372,-.0408,-.0331,-.0462,-.0316,-.026
2020,1,15,56,-.00366,.0025,-.0192,-.0041,-.00173,-.0000457,-.000279
2020,1,16,1,-.0165,-.0118,-.0189,-.0148,-.0154,-.015,-.0188
2020,1,16,2,-.00864,-.0203,-.00291,.00318,.000775,-.0218,-.00259
2020,1,16,4,-.000157,-.000783,.0000331,-.000336,-.00209,.00216,-.00227
2020,1,16,5,-.00815,.00441,-.0111,-.00478,-.0156,.00442,-.0123
2020,1,16,6,.000403,.00181,-.00476,.000538,-.000728,-.00244,-.00038
2020,1,16,8,-.00171,-.00148,.00537,-.00412,-.00522,-.0019,-.000131
2020,1,16,9,-.00756,-.00867,-.00511,-.0071,-.0139,.00267,-.00461
2020,1,16,10,.00782,-.00575,.0146,.01,.022,-.0136,.0128
2020,1,16,11,.0203,.022,.0239,.000596,.00939,.0553,.00843
2020,1,16,12,-.00369,-.00426,-.0077,-.00125,-.00501,.00111,-.0064
2020,1,16,13,-.00813,-.00671,-.0117,-.0062,-.00807,-.00707,-.00394
2020,1,16,15,.0012,.0014,.0349,.000296,.00142,-.00295,.00205
2020,1,16,16,.00385,-.0148,.00455,.0042,-.0122,.0149,-.00689
2020,1,16,17,-.026,-.0301,-.0154,-.0275,-.0268,-.0359,-.0161
2020,1,16,18,-.0207,-.0168,-.0234,-.02,-.0184,-.02,-.0156
2020,1,16,19,-.0223,-.0194,-.0268,-.0218,-.0224,-.0249,-.0189
2020,1,16,20,-.00643,.000152,-.0141,-.00386,-.00396,-.0139,-.00262
2020,1,16,21,-.00316,-.0176,-.00477,.000449,-.0051,-.0032,.000307
2020,1,16,22,-.0137,-.0263,-.0152,-.0119,-.0119,-.00234,-.0161
2020,1,16,23,-.0309,-.0358,-.0235,-.0348,-.0502,-.0287,-.0274
2020,1,16,24,.0181,.0236,-.00127,.0132,.0302,.0146,.00734
2020,1,16,25,-.0103,-.0103,-.00843,-.011,-.0143,-.0043,-.00683
2020,1,16,26,-.0282,-.0209,-.028,-.03,-.0292,-.036,-.0178
2020,1,16,27,-.0216,-.0194,-.0201,-.0227,-.0238,-.0126,-.0155
2020,1,16,28,-.0132,-.00976,-.013,-.0136,-.0173,-.00427,-.0158
