year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,27,-.0113,-.0126,-.0128,-.0105,-.00888,-.0199,-.012,-.00465
2020,1,10,28,.00564,.0297,.00409,.00752,.00332,.0086,-.000722,-.00138
2020,1,10,29,-.0132,-.0177,-.0124,-.0121,-.0161,-.0186,-.000486,-.0107
2020,1,10,30,-.0053,.0417,-.0108,-.00263,.00918,-.0438,-.0108,-.0148
2020,1,10,31,-.00574,-.00094,-.0148,-.00368,-.00407,.0243,-.0178,-.00223
2020,1,10,32,.000239,-.0141,.000639,.00354,-.00623,.0159,.000118,.00264
2020,1,10,33,-.00839,-.0175,-.0303,-.0000602,-.0166,-.0311,.0134,-.00809
2020,1,10,34,-.00737,-.00544,-.0135,-.00909,-.0103,.0228,-.0153,-.0035
2020,1,10,35,-.000387,.00767,.00016,-.00116,-.00225,-.0175,-.00585,.00198
2020,1,10,36,-.0104,-.0096,-.00889,-.0115,-.0145,.00804,-.0106,-.0114
2020,1,10,37,-.00282,-.00674,-.00164,-.00263,-.0035,-.0112,-.00523,-.0025
2020,1,10,38,-.00432,-.0132,-.00684,-.000737,.000189,.0389,-.0208,-.00503
2020,1,10,39,-.0158,-.0192,-.0124,-.0163,-.0192,-.000218,-.00767,-.0184
2020,1,10,40,-.00241,-.00813,-.00271,-.00161,-.0059,-.00338,.00516,-.00186
2020,1,10,41,.00216,.000981,.00251,.00208,.000885,-.00696,.0126,.00544
2020,1,10,42,-.00921,-.0054,-.0182,-.00785,-.0147,.0161,-.00689,-.0143
2020,1,10,44,-.00849,.00269,-.0079,-.0144,.000848,-.012,-.00567,-.022
2020,1,10,45,.00409,-.00883,.00632,.0044,.000395,.00802,.0123,.00454
2020,1,10,46,-.0075,-.0412,.0165,-.0122,.00863,-.0546,-.0268,.0117
2020,1,10,47,.00163,.001,.00232,.00124,.00158,.0166,-.00793,-.000824
2020,1,10,48,-.00632,-.00687,-.00477,-.00695,-.00657,-.00233,.00124,-.00359
2020,1,10,49,.00706,.00706,.00819,.00682,.00223,.0313,.00215,-.00391
2020,1,10,50,-.0138,-.00424,-.014,-.0148,.000853,.0203,-.0457,-.000798
2020,1,10,51,-.0151,-.021,-.00824,-.0125,-.0198,-.00392,-.00299,-.016
2020,1,10,53,.00847,.0118,.0101,.00637,.00747,.0105,.0127,.0121
2020,1,10,54,-.0208,-.0558,-.0204,-.0175,-.0227,-.00992,-.0272,-.0103
2020,1,10,55,-.0214,-.0209,-.0165,-.0228,-.0308,-.0176,-.0248,-.0146
2020,1,10,56,-.0311,-.0173,-.0698,-.0319,-.0194,-.00259,-.0505,-.0367
2020,1,11,1,-.00988,-.014,-.00743,-.0118,-.0115,.00495,-.00787,-.0145
2020,1,11,2,-.0112,-.016,.0883,-.00953,-.00878,-.0506,.0344,-.00918
2020,1,11,4,.00576,.00723,.00389,.0066,.00425,.03,.0013,.00507
2020,1,11,5,-.00366,-.00846,-.00605,.00107,-.00129,.00278,-.00342,-.019
2020,1,11,6,-.00038,.0000202,-.0104,.00218,-.00444,.00717,.000819,-.000602
2020,1,11,8,-.00216,-.00572,.00108,-.00134,.000666,-.00588,.00165,-.00733
2020,1,11,9,-.00668,-.0134,.00448,-.00186,-.00827,.00595,-.00459,-.00732
2020,1,11,10,-.012,.000959,.00113,-.0158,-.0165,-.0376,.005,.00265
2020,1,11,11,-.017,-.0134,-.0152,-.0434,-.0325,-.0255,-.0214,-.0203
2020,1,11,12,-.00246,-.00229,-.00412,-.00152,-.00647,.0106,-.000881,-.005
2020,1,11,13,-.00434,-.00803,-.00383,-.00311,-.00508,.0131,-.00432,-.00511
2020,1,11,15,.00454,.00799,-.00643,.000598,.002,.012,.00929,.00968
2020,1,11,16,.00374,-.0369,-.00965,.00914,.00257,-.047,.0104,.0116
2020,1,11,17,-.0316,-.0289,-.0303,-.0345,-.0361,-.0389,-.0374,-.0191
2020,1,11,18,-.0293,-.0367,-.0219,-.032,-.0261,-.0335,-.0257,-.0228
2020,1,11,19,-.0175,-.0328,-.0261,-.0133,-.0217,-.00587,-.0132,-.0177
2020,1,11,20,-.0121,-.0185,-.0164,-.00792,-.0154,-.0376,-.007,-.00577
2020,1,11,21,-.0109,-.00956,-.017,-.00391,-.00982,-.0029,-.0129,-.00538
2020,1,11,22,-.00575,-.0127,-.00199,-.00799,-.00531,-.0279,-.00426,-.0107
2020,1,11,23,.0117,.0247,.0153,.00891,.00492,.0172,.0363,.000286
2020,1,11,24,-.0165,-.0162,-.00913,-.018,-.019,.00375,-.0044,-.0295
2020,1,11,25,-.00502,-.0054,.000397,-.00579,-.00691,-.00378,.00891,-.0057
2020,1,11,26,-.0197,-.00742,-.0177,-.0235,-.0232,-.0159,-.0321,-.00928
2020,1,11,27,-.00999,-.0101,-.00989,-.00991,-.00863,-.0198,-.00364,-.00458
2020,1,11,28,-.00488,.0117,-.00685,-.00205,-.00724,-.00656,-.00255,-.0109
2020,1,11,29,-.0203,-.017,-.0235,-.0188,-.0277,-.0258,-.00136,-.0151
2020,1,11,30,-.00615,.103,-.0116,-.00385,.00752,-.0513,-.00189,-.0172
2020,1,11,31,-.00795,-.00077,-.0209,-.00445,-.00648,.0203,-.0184,-.00273
2020,1,11,32,-.00265,-.00773,-.00189,-.00194,-.0103,.00539,-.00239,.00165
2020,1,11,33,-.00528,-.0157,-.0205,.00285,-.0146,-.0273,.00379,.000102
2020,1,11,34,-.00617,-.00391,-.0127,-.00833,-.0106,.0263,-.0124,-.00385
2020,1,11,35,.00418,.00767,.00631,.00266,.00539,-.00448,.00757,-.0011
2020,1,11,36,-.0095,-.00929,-.00734,-.0104,-.0126,.00898,-.0118,-.0104
2020,1,11,37,-.00286,-.00455,-.00308,-.00227,-.00337,-.0107,.000596,-.00283
2020,1,11,38,-.0077,-.0168,-.0119,-.00369,-.00662,.0459,-.0191,.0016
2020,1,11,39,-.0147,-.0164,-.0113,-.0158,-.0183,-.000887,-.00946,-.014
2020,1,11,40,-.0106,-.0141,-.0124,-.00881,-.0165,.00544,.000547,-.0127
2020,1,11,41,.00233,.00425,.000808,.00234,.000201,-.00915,.0129,.00683
2020,1,11,42,-.00866,-.0056,-.0187,-.00666,-.014,.00125,-.00325,-.0117
2020,1,11,44,-.00681,.00368,-.00774,-.0119,-.000687,-.0039,-.00438,-.0189
2020,1,11,45,.00152,-.00916,.00317,.00196,-.00251,.0136,.0106,.00111
2020,1,11,46,-.00853,-.0225,.0134,-.0144,.00808,-.0585,-.025,.00958
2020,1,11,47,-.00264,-.00275,-.00259,-.00262,-.000912,.00259,-.0056,-.00399
2020,1,11,48,-.00727,-.00597,-.00638,-.00853,-.00757,-.00106,.00222,-.0049
2020,1,11,49,.00898,.0111,.00296,.00968,.00265,.0309,.0121,-.00522
2020,1,11,50,-.0153,.000389,-.0169,-.0167,-.00169,.0278,-.0421,-.00917
2020,1,11,51,-.014,-.0197,-.00741,-.0117,-.0187,-.00368,.00136,-.0169
2020,1,11,53,.00792,.0112,.00773,.00632,.00796,.0102,.014,.00886
2020,1,11,54,-.0189,-.0471,-.0198,-.0135,-.0218,-.00479,-.0233,-.00979
2020,1,11,55,-.0249,-.025,-.0232,-.0254,-.0353,-.0264,-.0214,-.0176
2020,1,11,56,-.0246,-.0128,-.0579,-.0254,-.0148,.00994,-.0249,-.031
2020,1,12,1,-.0113,-.0161,-.00842,-.0134,-.0126,.0116,-.0108,-.017
2020,1,12,2,-.00995,-.013,.0558,-.00908,-.0022,-.046,.00517,-.00215
2020,1,12,4,.00599,.00467,.00314,.00834,.00234,.0401,.00366,.0028
2020,1,12,5,-.00459,-.000801,-.00588,-.00299,-.00337,.00364,-.00409,-.0205
2020,1,12,6,-.0025,-.00209,-.0117,-.00022,-.0062,.00556,-.00229,-.00188
2020,1,12,8,-.00182,-.0029,.00094,-.00208,-.00209,.00216,-.00337,-.00344
2020,1,12,9,-.00936,-.0141,.0000593,-.00653,-.00875,.00649,-.00495,-.0111
2020,1,12,10,-.012,.000118,-.011,-.0149,-.0139,-.0317,.009,-.00198
2020,1,12,11,-.0179,-.0147,-.0137,-.0446,-.0303,-.0286,-.02,-.0216
2020,1,12,12,-.00375,-.00514,-.00589,-.0022,-.00706,.00549,-.00334,-.0069
2020,1,12,13,-.00501,-.00785,-.0076,-.0019,-.00444,.00856,-.00786,-.00781
2020,1,12,15,.0034,.00384,.0147,.00266,-.00323,.0285,.00837,.00875
2020,1,12,16,.00358,-.0261,-.00991,.00864,.000202,-.0376,.00685,.00861
2020,1,12,17,-.025,-.0275,-.0178,-.0263,-.0252,-.0357,-.038,-.0154
2020,1,12,18,-.021,-.0322,-.0144,-.0224,-.0145,-.0249,-.021,-.0209
2020,1,12,19,-.012,-.0255,-.0166,-.00904,-.0154,.000104,-.0141,-.0159
2020,1,12,20,-.00471,-.00908,-.0084,-.00128,-.00514,-.029,-.0029,-.00182
2020,1,12,21,-.00712,.000233,-.0126,-.00158,-.00628,.00907,-.00931,-.00447
2020,1,12,22,-.00803,-.0129,-.00598,-.00915,-.00714,-.0274,-.00151,-.0131
2020,1,12,23,.00909,.00806,.0172,.00543,-.00168,.0139,.0316,-.00386
2020,1,12,24,-.017,-.0171,-.0142,-.0173,-.0187,.00347,-.00949,-.028
2020,1,12,25,-.0081,-.00847,-.00423,-.0085,-.0107,-.0162,.00949,-.00792
2020,1,12,26,-.0223,-.0121,-.0196,-.0259,-.0265,-.013,-.0384,-.0107
2020,1,12,27,-.0115,-.0117,-.0143,-.011,-.01,-.0188,-.00771,-.00708
2020,1,12,28,-.00473,-.0111,-.00564,-.00239,-.00667,-.00766,-.00069,-.0101
2020,1,12,29,.0172,.0439,.00354,.0194,.0299,-.00508,.0233,.0123
2020,1,12,30,-.00818,.135,-.0132,-.0062,-.000487,-.0363,-.00456,-.0145
2020,1,12,31,-.00228,.00316,-.0123,.0002,.00185,.038,-.0139,-.00168
2020,1,12,32,-.00537,-.00223,-.00159,-.00884,-.0124,.000728,-.00635,.000925
2020,1,12,33,-.00685,-.0193,-.0103,.000822,-.0181,-.0344,.00939,-.00359
2020,1,12,34,-.00809,-.00591,-.0159,-.00987,-.0111,.021,-.0107,-.00525
2020,1,12,35,.00641,.0144,.00997,.00378,.00878,.00973,.00744,.00084
2020,1,12,36,-.0116,-.0102,-.0109,-.013,-.0153,.0103,-.0136,-.0116
2020,1,12,37,-.0024,-.00372,-.00237,-.00204,-.00282,-.00989,-.0000797,-.00237
2020,1,12,38,-.00984,-.0208,-.0135,-.00543,-.0087,.0483,-.0285,.0063
2020,1,12,39,-.0105,-.00886,-.00691,-.0126,-.0145,.00791,-.00815,-.0109
2020,1,12,40,-.00843,-.00371,-.0128,-.00576,-.0135,.00324,-.00682,-.0131
2020,1,12,41,.000463,.00195,-.00233,.0011,-.00312,-.00324,.00901,.00504
2020,1,12,42,-.00966,-.00791,-.0186,-.0075,-.015,-.000297,-.00429,-.0115
2020,1,12,44,-.0101,-.00744,-.0152,-.00939,-.00186,.00688,-.02,-.0183
2020,1,12,45,.00081,-.00445,.00231,.000525,-.0042,.0132,.00874,.0000696
2020,1,12,46,-.00864,-.0319,.00974,-.0126,.0103,-.0407,-.0289,.00567
2020,1,12,47,-.00417,-.00792,-.00266,-.00463,-.00173,.00197,-.0088,-.00406
2020,1,12,48,-.0107,-.00925,-.0107,-.0115,-.0114,-.0000331,-.0022,-.00694
2020,1,12,49,.00596,.00601,.000015,.00744,.00137,.0231,.00707,-.00521
2020,1,12,50,-.0119,.0107,-.0169,-.0132,.00479,.0122,-.0375,-.00682
2020,1,12,51,-.0124,-.0186,-.00485,-.0098,-.0154,.000522,-.00094,-.0165
2020,1,12,53,.00416,.0104,.00217,.00157,.00614,.006,.00878,.00629
2020,1,12,54,-.0143,-.045,-.0159,-.0081,-.02,.00925,-.0196,-.00461
2020,1,12,55,-.0268,-.0279,-.0291,-.0261,-.0363,-.0232,-.0253,-.0197
2020,1,12,56,-.0169,-.000896,-.0502,-.0189,-.00892,.0119,-.0221,-.0141
2020,1,13,1,-.0134,-.0194,-.0122,-.0134,-.0146,-.00415,-.0118,-.0137
2020,1,13,2,-.00654,-.0123,.0399,-.0023,.00233,-.0423,-.0016,-.00126
2020,1,13,4,.00512,.00618,.00223,.00656,.00358,.0375,.00423,-.00164
2020,1,13,5,-.00776,.00829,-.00889,-.00785,-.00963,.00516,-.00777,-.0191
2020,1,13,6,-.00322,-.00138,-.0116,-.00249,-.0078,.00838,-.000609,-.0033
2020,1,13,8,-.000681,-.00231,.00364,-.00118,.000588,.000704,-.00373,-.000636
2020,1,13,9,-.00815,-.0114,-.00119,-.00647,-.00773,.00388,-.00437,-.012
2020,1,13,10,.00358,.00378,.00113,.00343,.0133,-.0247,.00594,.00836
2020,1,13,11,-.00303,-.00241,.00665,-.0186,-.00789,-.0276,-.0164,-.00549
2020,1,13,12,-.00363,-.00358,-.00673,-.0018,-.00691,.00489,-.00151,-.0066
2020,1,13,13,-.00726,-.00776,-.0113,-.00415,-.00644,-.00186,-.00785,-.00767
2020,1,13,15,.00634,.00384,.00403,.00942,.00184,.0424,.00721,.0134
2020,1,13,16,-.00156,-.0108,-.0143,.00273,-.00674,-.0324,-.00565,.000104
2020,1,13,17,-.0244,-.0277,-.0167,-.0253,-.0243,-.033,-.0374,-.0161
2020,1,13,18,-.0185,-.0273,-.0128,-.0198,-.0114,-.0163,-.02,-.017
2020,1,13,19,-.0142,-.0226,-.0187,-.0119,-.0199,-.0054,-.0213,-.0118
2020,1,13,20,-.00663,-.00488,-.0126,-.00357,-.00563,-.0319,-.00591,.0011
2020,1,13,21,-.00353,-.00191,-.00821,.00175,-.00559,.0134,-.00292,-.00075
2020,1,13,22,-.0114,-.0218,-.01,-.0117,-.012,-.0138,.00292,-.0143
2020,1,13,23,.00395,.00501,.0121,.000912,-.01,.00776,.0169,-.00464
2020,1,13,24,.00193,.00283,-.00339,.00162,.0142,.00249,-.00387,-.00606
2020,1,13,25,-.00775,-.00721,-.000101,-.0105,-.00973,-.0198,.00886,-.00782
2020,1,13,26,-.024,-.0137,-.0195,-.0285,-.027,-.0157,-.0407,-.0118
2020,1,13,27,-.0138,-.0124,-.0153,-.0143,-.0111,-.0197,-.0119,-.00865
2020,1,13,28,-.00706,-.0144,-.00808,-.00441,-.00866,-.0182,.00225,-.0121
2020,1,13,29,.0209,.0451,.00631,.0247,.035,-.00568,.0174,.0241
2020,1,13,30,-.00912,.135,-.0139,-.00733,-.00456,-.0194,-.00601,-.0134
2020,1,13,31,-.00457,.00214,-.0245,.00138,.000573,.0292,-.0227,.00368
2020,1,13,32,-.00787,-.00197,-.00313,-.0127,-.0151,-.00386,-.00675,-.00141
2020,1,13,33,-.00669,-.0223,-.0101,.00276,-.0156,-.0142,.0122,-.0109
2020,1,13,34,-.00529,-.00529,-.0116,-.00345,-.00496,.0272,-.0138,-.00249
2020,1,13,35,.00885,.0244,.0102,.00716,.0102,.00576,.01,.00255
2020,1,13,36,-.012,-.0108,-.0113,-.0132,-.0148,.00701,-.0148,-.0125
2020,1,13,37,-.00138,-.00271,-.00256,-.000342,-.0000102,-.0172,-.00167,.00534
2020,1,13,38,-.0105,-.024,-.00484,-.00781,-.00549,.0483,-.0185,-.00242
2020,1,13,39,-.00782,-.00545,-.00378,-.0104,-.00968,.00417,-.00799,-.00577
2020,1,13,40,-.00785,.00207,-.011,-.00693,-.0136,.0144,-.0113,-.0122
2020,1,13,41,-.00117,.000457,-.00611,.000261,-.00489,-.0027,.00391,.00327
2020,1,13,42,-.00791,-.00703,-.0168,-.00537,-.0135,-.00295,-.00553,-.00751
2020,1,13,44,-.00754,-.00629,-.0144,-.00514,-.0056,.0118,-.0157,-.0114
2020,1,13,45,-.00123,-.00578,-.0000115,-.00145,-.00772,.00706,.0086,.000208
2020,1,13,46,-.00825,-.0245,.0123,-.0135,.00549,.000247,-.0232,.00505
2020,1,13,47,-.00289,-.00477,-.00206,-.00318,-.000656,-.0126,-.00638,-.00348
2020,1,13,48,-.0114,-.00856,-.0127,-.0122,-.0133,-.00474,-.0038,-.00778
2020,1,13,49,.00163,.0000527,-.00646,.00425,-.00234,.0135,.00374,-.00761
2020,1,13,50,-.00802,.0176,-.0143,-.00953,.000421,.0253,-.0309,-.00211
2020,1,13,51,.00372,.00433,.00484,.00291,.0113,.0121,-.00198,.00224
2020,1,13,53,-.00533,-.00549,-.00231,-.00601,-.00413,.00941,-.00821,-.00236
2020,1,13,54,-.0107,-.0225,-.0136,-.00415,-.0135,-.0106,-.0244,.00468
2020,1,13,55,-.0296,-.0289,-.0336,-.029,-.0391,-.0254,-.0268,-.0227
2020,1,13,56,-.0144,.00784,-.0775,-.0156,-.0088,.0503,-.0231,-.00965
2020,1,14,1,-.0139,-.0185,-.0148,-.0116,-.0153,.00475,-.0117,-.0153
2020,1,14,2,-.00637,-.0103,.0246,-.00377,.01,-.0423,-.00549,-.00597
2020,1,14,4,.0022,.0028,.00179,.00227,.000331,.0311,.000711,-.0031
2020,1,14,5,-.0102,.00956,-.0122,-.00892,-.0135,-.00189,-.00229,-.0168
2020,1,14,6,-.00262,-.00124,-.0114,-.0013,-.00619,.00612,-.000804,-.00276
2020,1,14,8,-.000758,-.00243,.00523,-.00186,-.000685,.0107,-.00865,.00272
2020,1,14,9,-.0076,-.01,-.000067,-.00747,-.0103,.00147,.00453,-.0103
2020,1,14,10,.00944,-.00511,.00634,.0127,.0201,-.0226,.00277,.0099
2020,1,14,11,.0261,.0246,.0471,.0125,.0113,.00431,.0693,.00707
2020,1,14,12,-.00329,-.00197,-.00688,-.00146,-.00587,.00289,-.00178,-.00522
2020,1,14,13,-.00794,-.00779,-.0119,-.00518,-.00684,-.00636,-.00695,-.00583
2020,1,14,15,.00603,.00262,.0147,.00997,.000325,.0515,.0094,.0114
2020,1,14,16,-.00362,-.0165,-.0102,-.00111,-.0124,-.0144,-.00574,-.00648
2020,1,14,17,-.0259,-.029,-.016,-.0279,-.0269,-.0378,-.0372,-.0149
2020,1,14,18,-.0194,-.0245,-.0166,-.02,-.0132,-.0132,-.0215,-.0147
2020,1,14,19,-.0157,-.0185,-.022,-.0138,-.0179,-.0179,-.0273,-.013
2020,1,14,20,-.0024,.00157,-.0106,.0014,-.00367,-.0178,-.003,.00488
2020,1,14,21,-.00246,-.00824,-.00537,.0017,-.00666,.0169,-.00224,.00203
2020,1,14,22,-.014,-.0279,-.0126,-.0141,-.015,-.0132,-.00489,-.0142
2020,1,14,23,.00301,.00226,.0177,-.00445,-.0136,.00964,.0175,-.00606
2020,1,14,24,.016,.0201,.0045,.0118,.0245,.0186,.0193,.00129
2020,1,14,25,-.00843,-.00818,-.000598,-.0108,-.0126,-.0261,.0131,-.00746
2020,1,14,26,-.0275,-.0187,-.0257,-.0304,-.0303,-.0384,-.0404,-.0132
2020,1,14,27,-.0156,-.0153,-.0197,-.0152,-.0138,-.0187,-.0112,-.00947
2020,1,14,28,-.00958,-.0083,-.00797,-.0125,-.0128,-.0191,.00732,-.0134
2020,1,14,29,.0251,.0493,.0103,.0289,.0356,.00778,.0243,.0266
2020,1,14,30,-.0116,.103,-.0117,-.012,-.00963,-.0211,-.00934,-.0133
2020,1,14,31,-.00184,.00254,-.011,.000295,.0041,.0269,-.0138,.00304
2020,1,14,32,-.00825,-.00374,-.00534,-.0114,-.0126,-.00966,-.00873,-.00262
2020,1,14,33,-.00733,-.0198,-.0182,.00138,-.0122,-.00725,.00661,-.0127
2020,1,14,34,-.00614,-.00629,-.00882,-.00504,-.0018,.0168,-.0157,-.00545
2020,1,14,35,.00863,.0136,.01,.00746,.0109,.0133,.0119,-.000963
2020,1,14,36,-.0115,-.00905,-.0114,-.0136,-.0138,.0116,-.014,-.012
2020,1,14,37,-.000244,-.00262,-.00131,.000883,.00242,-.017,-.000691,.00532
2020,1,14,38,-.0116,-.0199,-.000281,-.0124,-.00455,.0232,-.00916,.0000874
2020,1,14,39,-.00821,-.00497,-.006,-.01,-.0089,-.00755,-.00917,-.00462
2020,1,14,40,-.00801,.00517,-.0122,-.00659,-.0114,.00325,-.0113,-.0128
2020,1,14,41,-.00315,-.000629,-.00695,-.00224,-.00616,.000413,-.00261,.000922
2020,1,14,42,-.00689,-.00612,-.0147,-.00464,-.011,-.00397,-.00424,-.00463
2020,1,14,44,-.00636,-.00335,-.0198,-.00199,-.0077,.0278,-.0169,-.00786
2020,1,14,45,-.0032,-.00631,-.00278,-.00304,-.00998,.00402,.00207,-.000436
2020,1,14,46,-.0122,-.0338,.00782,-.0167,.00169,.00345,-.0289,.00587
2020,1,14,47,-.00254,-.00107,-.00243,-.00305,-.000771,-.00887,-.00686,-.000939
2020,1,14,48,-.0118,-.00951,-.014,-.012,-.0131,-.00642,-.00801,-.00708
2020,1,14,49,-.00146,-.00412,-.00829,.00131,-.00542,.0118,.00291,-.0106
2020,1,14,50,-.0101,.0223,-.0159,-.0124,-.014,.0311,-.0178,.00156
2020,1,14,51,.0217,.027,.0163,.0194,.0292,.0272,.0261,.011
2020,1,14,53,-.0174,-.0258,-.00578,-.0161,-.0191,.0157,-.0257,-.0123
2020,1,14,54,.00425,.0126,.00117,.00967,.0000911,.0283,-.00961,.0131
2020,1,14,55,-.0329,-.0329,-.04,-.0314,-.0446,-.0315,-.0255,-.0239
2020,1,14,56,-.00927,.00208,-.0284,-.0107,-.00562,.0503,-.0129,-.00366
2020,1,15,1,-.0152,-.0156,-.0163,-.0138,-.0175,-.00205,-.0115,-.017
2020,1,15,2,-.00567,-.0157,.0106,.00411,.00262,-.0281,-.0113,-.00376
2020,1,15,4,.00173,.000816,.00187,.00187,-.00113,.0193,.00419,-.00082
2020,1,15,5,-.0082,.00956,-.00973,-.00756,-.0156,.00612,.00627,-.0143
2020,1,15,6,-.000348,.00173,-.00875,.000179,-.00215,.0038,-.00049,-.00107
2020,1,15,8,-.000973,-.00041,.00847,-.00422,-.0027,.0124,-.00768,.00209
2020,1,15,9,-.00784,-.00929,-.0035,-.0076,-.0113,.0124,-.00013,-.00573
2020,1,15,10,.00855,-.0132,.0171,.0123,.022,-.0129,-.00698,.00736
2020,1,15,11,.0208,.0204,.0432,.00383,.0161,-.00287,.0626,.00571
2020,1,15,12,-.00381,-.00265,-.00727,-.00206,-.0053,-.00722,-.000463,-.00617
2020,1,15,13,-.00828,-.00967,-.0125,-.00463,-.00721,-.00805,-.00702,-.0039
2020,1,15,15,.00407,.00167,.0303,.00652,-.00128,.0533,.00784,.00491
2020,1,15,16,.000117,-.0239,-.00216,.00152,-.0114,-.00801,.00536,-.007
2020,1,15,17,-.0251,-.0278,-.0155,-.0272,-.0268,-.037,-.0358,-.0154
2020,1,15,18,-.0183,-.0191,-.0175,-.0186,-.0159,-.0105,-.0188,-.0115
2020,1,15,19,-.0175,-.022,-.0212,-.016,-.0198,-.0248,-.026,-.014
2020,1,15,20,-.00338,.0014,-.0143,.00137,-.00428,-.012,-.000645,.00186
2020,1,15,21,-.00314,-.0122,-.0064,.00185,-.00523,.0164,-.004,.00342
2020,1,15,22,-.0141,-.0276,-.0133,-.0138,-.014,-.0055,-.00449,-.0139
2020,1,15,23,-.000711,-.00873,.00932,-.00542,-.0154,.0199,.00691,-.00889
2020,1,15,24,.0189,.0242,-.000321,.0143,.0277,.0206,.0176,.0065
2020,1,15,25,-.00944,-.0094,-.0085,-.00983,-.0129,-.0282,.0043,-.00913
2020,1,15,26,-.0264,-.0189,-.0254,-.0287,-.0265,-.0539,-.0372,-.0149
2020,1,15,27,-.0168,-.016,-.0167,-.0171,-.0175,-.0134,-.00674,-.011
2020,1,15,28,-.0117,-.00273,-.012,-.0118,-.0136,-.0169,-.000889,-.0158
2020,1,15,29,.0293,.0499,.0184,.0312,.0389,.0131,.0294,.03
2020,1,15,30,-.0162,.135,-.0152,-.0172,-.0203,-.0111,-.0128,-.013
2020,1,15,31,-.00126,.00464,-.00838,-.00066,.00339,.0281,-.0117,.0046
2020,1,15,32,-.00635,-.0033,-.00493,-.00816,-.00968,-.00466,-.0116,-.00105
2020,1,15,33,-.00623,-.0102,-.0124,-.00349,-.0051,.0171,.00924,-.0197
2020,1,15,34,-.00493,-.00574,-.00421,-.00366,.000469,.0258,-.0195,-.0043
2020,1,15,35,.00649,.0166,.00632,.00605,.00832,.00763,.0154,-.00517
2020,1,15,36,-.012,-.0098,-.0138,-.0132,-.0141,.0105,-.0129,-.0124
2020,1,15,37,-.000231,-.00235,-.00117,.000772,.00195,-.017,.00131,.00537
2020,1,15,38,-.0117,-.0232,.00303,-.0124,-.00369,.00696,.00454,.0000874
2020,1,15,39,-.00637,-.00292,-.00509,-.00775,-.00557,.00256,-.00893,-.00469
2020,1,15,40,-.00611,.00133,-.0111,-.00309,-.0097,.00861,-.00527,-.0109
2020,1,15,41,-.00425,-.00301,-.00499,-.00426,-.00727,.00181,-.00689,-.00133
2020,1,15,42,-.0042,-.00489,-.0107,-.00182,-.00639,-.00186,-.00703,-.00172
2020,1,15,44,-.0045,-.00393,-.0132,-.000842,-.00562,.002,-.0112,-.00175
2020,1,15,45,-.00526,-.00628,-.00444,-.00568,-.0125,-.0068,.000449,-.00133
2020,1,15,46,-.0132,-.0451,.00167,-.0151,-.00242,.0105,-.0195,.00253
2020,1,15,47,-.00333,-.0049,-.00198,-.00427,-.00243,-.0074,-.00432,-.00221
2020,1,15,48,-.00992,-.00719,-.0117,-.0105,-.0109,-.0049,-.00736,-.00693
