year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,36,-.0109,-.0105,-.00874,-.012,-.0136,.00592,-.0127,-.0118
2020,1,10,37,-.00295,-.00725,-.00161,-.00281,-.00356,-.00955,-.00578,-.00256
2020,1,10,38,-.0052,-.0131,-.00408,-.0029,-.0000889,.0375,-.0273,-.00488
2020,1,10,39,-.0166,-.019,-.0144,-.017,-.0194,-.000112,-.00939,-.0193
2020,1,10,40,-.00175,-.00812,-.00207,-.000832,-.00607,-.00151,.00587,-.000808
2020,1,10,41,.00192,.00141,.00139,.00211,.00146,-.00647,.0113,.00518
2020,1,10,42,-.0102,-.00436,-.0175,-.0102,-.0175,.017,-.00713,-.013
2020,1,10,44,-.00933,.0000511,-.00973,-.0139,-.00171,-.0161,-.00889,-.018
2020,1,10,45,.00424,-.0108,.00728,.00423,.000118,.0112,.0127,.00477
2020,1,10,46,-.00479,-.0379,.0196,-.00972,.00984,-.0534,-.0247,.0159
2020,1,10,47,.00208,.0029,.0037,.000477,.00187,.0213,-.00709,-.00054
2020,1,10,48,-.00622,-.00731,-.00387,-.00699,-.00607,-.00217,.000493,-.00342
2020,1,10,49,.00692,.00644,.00885,.00665,.00177,.032,.00264,-.00394
2020,1,10,50,-.0119,-.000641,-.0119,-.0133,.00122,.0203,-.0414,.00147
2020,1,10,51,-.0152,-.0211,-.00838,-.0127,-.0199,-.00315,-.00309,-.0164
2020,1,10,53,.00806,.0126,.00879,.00557,.00609,.0098,.0119,.0126
2020,1,10,54,-.0213,-.0561,-.0213,-.0171,-.0208,-.0129,-.0283,-.0124
2020,1,10,55,-.0211,-.021,-.0155,-.0225,-.0302,-.0149,-.0244,-.0151
2020,1,10,56,-.03,-.0153,-.0693,-.031,-.0173,-.00589,-.051,-.0368
2020,1,11,1,-.0102,-.0143,-.00775,-.0121,-.0113,.00469,-.0094,-.0144
2020,1,11,2,-.00938,-.0166,.0883,-.00512,-.00572,-.047,.0357,-.00691
2020,1,11,4,.00571,.00573,.00469,.00655,.0039,.0283,.000995,.00517
2020,1,11,5,-.00385,-.0145,-.00603,.00139,-.00238,.0137,-.003,-.0204
2020,1,11,6,-.00038,.0000507,-.0108,.00225,-.00388,.0093,.00125,-.000947
2020,1,11,8,-.00253,-.00591,.00174,-.00211,.00106,-.00368,-.000543,-.00961
2020,1,11,9,-.00602,-.0118,.00131,-.000995,-.00976,.0104,-.00451,-.00452
2020,1,11,10,-.0134,.000727,-.00602,-.0169,-.0155,-.0362,.00563,-.00167
2020,1,11,11,-.0188,-.0157,-.0143,-.0442,-.0344,-.0223,-.0224,-.0236
2020,1,11,12,-.00266,-.00239,-.00372,-.0021,-.0064,.00926,-.00095,-.00524
2020,1,11,13,-.00457,-.00802,-.00456,-.00308,-.00581,.0127,-.0042,-.00567
2020,1,11,15,.00381,.00862,-.00643,-.0019,.00191,.00624,.00848,.0112
2020,1,11,16,.0037,-.0385,-.00865,.00883,.00342,-.045,.00836,.0121
2020,1,11,17,-.0316,-.0287,-.0296,-.0348,-.0355,-.0399,-.0379,-.0194
2020,1,11,18,-.0298,-.0379,-.0221,-.0323,-.0267,-.0336,-.0253,-.0238
2020,1,11,19,-.017,-.0312,-.0252,-.013,-.0226,-.00393,-.0108,-.0173
2020,1,11,20,-.0127,-.0199,-.0168,-.00839,-.0169,-.0385,-.00594,-.00648
2020,1,11,21,-.0105,-.00604,-.0165,-.00413,-.0096,-.0012,-.0112,-.00352
2020,1,11,22,-.00703,-.0113,-.00223,-.0102,-.00467,-.0374,-.00452,-.0122
2020,1,11,23,.00969,.00737,.0132,.00887,.00473,.0218,.029,-.00461
2020,1,11,24,-.0163,-.0162,-.00837,-.0179,-.0183,-.000896,-.0036,-.0282
2020,1,11,25,-.00628,-.00721,.00104,-.00679,-.00866,.000128,.00801,-.00585
2020,1,11,26,-.0197,-.00837,-.0172,-.0236,-.0244,-.0134,-.0306,-.00927
2020,1,11,27,-.00973,-.0105,-.011,-.00919,-.00927,-.0177,-.00209,-.00512
2020,1,11,28,-.0054,.00195,-.00689,-.00284,-.00816,-.00367,-.00536,-.0119
2020,1,11,29,-.0204,-.0163,-.0237,-.0191,-.0273,-.0253,-.00227,-.015
2020,1,11,30,-.00691,.103,-.0136,-.00394,.00692,-.0463,-.00278,-.0198
2020,1,11,31,-.0082,.000572,-.0218,-.00462,-.00704,.026,-.0179,-.00363
2020,1,11,32,-.00378,-.00801,-.00169,-.00431,-.0114,.00231,-.00403,.00102
2020,1,11,33,-.00545,-.0169,-.0178,.0029,-.0137,-.0257,-.000647,.000496
2020,1,11,34,-.00655,-.00284,-.0153,-.0108,-.0102,.0247,-.00959,-.00571
2020,1,11,35,.00462,.0143,.00667,.00287,.00698,-.00117,.01,-.00119
2020,1,11,36,-.00996,-.0102,-.00757,-.0105,-.0122,.00687,-.0126,-.0108
2020,1,11,37,-.00289,-.00448,-.00282,-.00253,-.00346,-.00923,.000229,-.00286
2020,1,11,38,-.00893,-.0174,-.00917,-.00615,-.00689,.0445,-.0257,.000864
2020,1,11,39,-.0152,-.0168,-.0121,-.0162,-.0182,.000893,-.0108,-.0148
2020,1,11,40,-.0102,-.0155,-.0117,-.00848,-.0163,.00355,.00125,-.0122
2020,1,11,41,.00183,.00593,-.000779,.00193,.0011,-.0101,.0111,.00585
2020,1,11,42,-.00958,-.00468,-.0186,-.00863,-.0161,.00151,-.00338,-.0109
2020,1,11,44,-.00728,.000913,-.00982,-.0103,-.004,-.00752,-.00608,-.014
2020,1,11,45,.00126,-.012,.00368,.0015,-.00359,.0167,.0108,.00146
2020,1,11,46,-.00616,-.0211,.0155,-.0118,.0083,-.0589,-.023,.0147
2020,1,11,47,-.00236,-.00167,-.00186,-.00289,-.000803,.00569,-.00491,-.00358
2020,1,11,48,-.00719,-.00659,-.0055,-.00851,-.00696,-.00118,.00141,-.00483
2020,1,11,49,.00861,.0104,.00305,.00931,.00229,.0321,.0118,-.0053
2020,1,11,50,-.014,.000137,-.0132,-.0159,-.0012,.0278,-.0377,-.0066
2020,1,11,51,-.0145,-.0202,-.00803,-.0121,-.0192,-.0019,.000364,-.0171
2020,1,11,53,.00739,.012,.00471,.00569,.00639,.0102,.0129,.00943
2020,1,11,54,-.0196,-.0506,-.0208,-.0134,-.0196,-.0103,-.0244,-.0125
2020,1,11,55,-.0247,-.0254,-.022,-.0253,-.0348,-.0248,-.0208,-.0181
2020,1,11,56,-.0239,-.0108,-.0618,-.0246,-.0133,.00659,-.0253,-.0319
2020,1,12,1,-.0113,-.0157,-.00854,-.0135,-.0121,.0113,-.0124,-.0168
2020,1,12,2,-.00809,-.013,.0558,-.00522,.00168,-.0423,.00619,-.0009
2020,1,12,4,.00586,.00302,.00413,.00806,.00225,.0367,.0029,.00319
2020,1,12,5,-.00459,-.00687,-.00564,-.00267,-.00444,.0137,-.00329,-.0212
2020,1,12,6,-.00243,-.00213,-.0119,9.84e-06,-.00554,.00755,-.00186,-.00225
2020,1,12,8,-.00206,-.00338,.00165,-.00248,-.00179,.00367,-.00517,-.00517
2020,1,12,9,-.00868,-.0127,-.00308,-.00529,-.0103,.0109,-.00428,-.0088
2020,1,12,10,-.0137,-.00103,-.0136,-.0166,-.0147,-.0328,.00965,-.00627
2020,1,12,11,-.0192,-.0167,-.0121,-.0441,-.0319,-.0279,-.0189,-.0249
2020,1,12,12,-.00394,-.00518,-.00529,-.00289,-.0069,.00402,-.0035,-.00708
2020,1,12,13,-.00516,-.00742,-.00824,-.00196,-.00512,.00812,-.00787,-.00818
2020,1,12,15,.00331,.00493,.0147,.00107,-.00221,.0226,.00856,.00999
2020,1,12,16,.00373,-.0278,-.00855,.00847,.00129,-.0357,.00482,.00906
2020,1,12,17,-.025,-.0274,-.0172,-.0265,-.0245,-.0378,-.0384,-.0155
2020,1,12,18,-.0214,-.0334,-.0146,-.0229,-.0153,-.0249,-.0204,-.0221
2020,1,12,19,-.0114,-.0242,-.0154,-.00866,-.0157,.00014,-.0115,-.0157
2020,1,12,20,-.0054,-.0106,-.00934,-.00159,-.00685,-.0312,-.00255,-.00151
2020,1,12,21,-.00652,.0031,-.0117,-.00165,-.00559,.0115,-.00782,-.00208
2020,1,12,22,-.00911,-.0123,-.00579,-.0113,-.00658,-.037,-.00145,-.0147
2020,1,12,23,.00787,-.0081,.0152,.00652,-.000217,.0204,.0276,-.00842
2020,1,12,24,-.017,-.0171,-.0134,-.0174,-.0185,-.00394,-.00851,-.0269
2020,1,12,25,-.0091,-.0101,-.00214,-.00953,-.0123,-.0102,.00923,-.00819
2020,1,12,26,-.0227,-.0139,-.0192,-.0264,-.0278,-.0113,-.0375,-.0112
2020,1,12,27,-.0115,-.0122,-.0149,-.0108,-.0113,-.0162,-.00608,-.00864
2020,1,12,28,-.00485,-.0205,-.00538,-.00259,-.00759,-.00356,-.00307,-.0105
2020,1,12,29,.017,.0446,.00329,.019,.03,-.00493,.0227,.0119
2020,1,12,30,-.0089,.135,-.0156,-.00609,-.00138,-.0312,-.00655,-.0159
2020,1,12,31,-.00247,.00452,-.0137,.000351,.00131,.0438,-.0136,-.00213
2020,1,12,32,-.00653,-.00247,-.00221,-.0108,-.0128,-.00315,-.00856,-.0000867
2020,1,12,33,-.00783,-.0214,-.00947,.000264,-.0177,-.0328,.00365,-.00309
2020,1,12,34,-.00835,-.00487,-.018,-.012,-.011,.0173,-.00855,-.0065
2020,1,12,35,.00677,.0208,.0101,.00402,.00995,.0131,.00984,.00079
2020,1,12,36,-.0119,-.0109,-.0115,-.0129,-.0147,.00845,-.0147,-.0117
2020,1,12,37,-.00254,-.00364,-.00199,-.00259,-.00294,-.0085,-.000701,-.00264
2020,1,12,38,-.0109,-.0223,-.0119,-.00697,-.00842,.0467,-.0331,.00473
2020,1,12,39,-.0109,-.00952,-.00752,-.013,-.0143,.00875,-.00896,-.0118
2020,1,12,40,-.00814,-.00504,-.0121,-.00553,-.0132,-4.67e-06,-.00614,-.0128
2020,1,12,41,-.0000126,.00345,-.00431,.00088,-.00192,-.00427,.00749,.00413
2020,1,12,42,-.0106,-.00679,-.0187,-.00952,-.017,-.0000677,-.00465,-.0109
2020,1,12,44,-.0109,-.0106,-.0173,-.00829,-.0053,.00341,-.0213,-.0146
2020,1,12,45,.000758,-.00604,.00302,.000132,-.00529,.0168,.00909,.000927
2020,1,12,46,-.00623,-.0265,.0113,-.0101,.0102,-.0412,-.026,.0102
2020,1,12,47,-.00379,-.00677,-.00185,-.00476,-.00167,.00404,-.00812,-.0034
2020,1,12,48,-.0106,-.00984,-.00994,-.0115,-.011,-.0000662,-.00298,-.00687
2020,1,12,49,.0058,.00597,-.000419,.00729,.00145,.0257,.00655,-.00557
2020,1,12,50,-.0101,.0105,-.0111,-.0122,.00576,.0122,-.0331,-.00437
2020,1,12,51,-.0128,-.0194,-.00577,-.00974,-.0158,.00164,-.00164,-.0163
2020,1,12,53,.00381,.0112,-.000597,.00125,.00484,.00521,.00819,.00702
2020,1,12,54,-.015,-.0488,-.0169,-.00786,-.0178,.00373,-.0208,-.00741
2020,1,12,55,-.0265,-.0283,-.0272,-.026,-.0357,-.0205,-.0245,-.0202
2020,1,12,56,-.0162,-.000145,-.0543,-.0179,-.00741,.0108,-.0225,-.0153
2020,1,13,1,-.0132,-.0184,-.0119,-.0134,-.0136,-.00441,-.0125,-.0144
2020,1,13,2,-.00524,-.0129,.0399,.00094,.00527,-.0386,-.000819,.000856
2020,1,13,4,.00474,.00439,.00203,.00657,.00374,.033,.00361,-.00151
2020,1,13,5,-.00749,.00345,-.00853,-.00699,-.0107,.0181,-.00698,-.0188
2020,1,13,6,-.00313,-.00131,-.012,-.00228,-.00734,.0102,-.00044,-.00371
2020,1,13,8,-.000922,-.0027,.0036,-.00141,.000361,.00396,-.0046,-.00256
2020,1,13,9,-.00742,-.00992,-.0033,-.00557,-.00895,.00962,-.00414,-.00977
2020,1,13,10,.00241,.00265,-.00168,.00238,.0118,-.0258,.00756,.00652
2020,1,13,11,-.00538,-.00556,.00754,-.0169,-.00861,-.0322,-.0197,-.00911
2020,1,13,12,-.004,-.00461,-.00617,-.00258,-.00712,.00381,-.00174,-.00684
2020,1,13,13,-.00748,-.0069,-.0117,-.00473,-.00724,-.00187,-.00809,-.00803
2020,1,13,15,.00592,.00516,.00403,.00688,.0021,.0385,.00825,.0132
2020,1,13,16,-.00162,-.0159,-.0129,.00236,-.00565,-.0289,-.00721,-.000561
2020,1,13,17,-.0242,-.0272,-.0156,-.0256,-.0237,-.0326,-.0375,-.0158
2020,1,13,18,-.0188,-.0288,-.0126,-.0203,-.0122,-.0151,-.0203,-.0179
2020,1,13,19,-.0139,-.0212,-.0177,-.0119,-.0205,-.0044,-.02,-.0111
2020,1,13,20,-.00719,-.00785,-.0124,-.00389,-.00611,-.0353,-.00591,.000686
2020,1,13,21,-.00272,.000307,-.00693,.00184,-.00489,.012,-.00123,.00249
2020,1,13,22,-.0124,-.0219,-.0105,-.0131,-.0117,-.0225,.00205,-.0155
2020,1,13,23,.00346,-.00759,.011,.00215,-.00738,.0125,.0129,-.00939
2020,1,13,24,.00155,.0028,-.0046,.00083,.0148,-.00396,-.00367,-.00585
2020,1,13,25,-.00893,-.00814,.00084,-.0127,-.0117,-.0131,.00701,-.00769
2020,1,13,26,-.0246,-.0158,-.0193,-.0292,-.0282,-.0154,-.0402,-.0126
2020,1,13,27,-.0138,-.0128,-.0159,-.014,-.0119,-.0185,-.0107,-.00956
2020,1,13,28,-.00783,-.0211,-.00897,-.00457,-.00982,-.0174,-.00059,-.0132
2020,1,13,29,.0205,.045,.00638,.0238,.0351,-.00678,.0173,.0237
2020,1,13,30,-.0103,.135,-.0162,-.00789,-.00687,-.0194,-.00795,-.0153
2020,1,13,31,-.00476,.00308,-.0254,.00133,.000229,.0331,-.022,.00229
2020,1,13,32,-.00855,-.00291,-.00324,-.0139,-.0144,-.00488,-.00894,-.00274
2020,1,13,33,-.00775,-.0233,-.0123,.00185,-.0157,-.0231,.00633,-.01
2020,1,13,34,-.0057,-.00492,-.0133,-.00496,-.00538,.0236,-.0141,-.00326
2020,1,13,35,.00875,.0283,.00976,.00711,.0113,.00645,.0095,.00284
2020,1,13,36,-.0122,-.0113,-.012,-.013,-.0145,.00537,-.0155,-.0121
2020,1,13,37,-.00163,-.00271,-.00189,-.00123,-.000293,-.0172,-.00205,.00497
2020,1,13,38,-.0113,-.0265,-.00102,-.00935,-.00467,.0467,-.0209,-.00525
2020,1,13,39,-.00773,-.00573,-.00366,-.0103,-.00922,.00636,-.00791,-.00628
2020,1,13,40,-.00775,.0014,-.011,-.00669,-.0135,.0151,-.0118,-.0122
2020,1,13,41,-.00159,.00211,-.00824,.000158,-.0044,-.00418,.00218,.00244
2020,1,13,42,-.00855,-.00555,-.0174,-.00686,-.0145,-.00131,-.00552,-.00741
2020,1,13,44,-.00858,-.0101,-.0157,-.00452,-.00984,.00833,-.0172,-.00659
2020,1,13,45,-.00131,-.00771,.000459,-.00168,-.00895,.0101,.00923,.000822
2020,1,13,46,-.0062,-.0231,.0134,-.011,.00573,.000771,-.0212,.00864
2020,1,13,47,-.00244,-.00342,-.00141,-.00303,-.00046,-.0102,-.00617,-.00303
2020,1,13,48,-.0113,-.00922,-.0124,-.012,-.0129,-.00461,-.00423,-.00792
2020,1,13,49,.00203,.000635,-.00597,.00457,-.00219,.0165,.0042,-.00693
2020,1,13,50,-.00563,.0142,-.0075,-.00756,.00151,.0253,-.0263,.0000826
2020,1,13,51,.00324,.00328,.0038,.00307,.0103,.0135,-.00228,.00269
2020,1,13,53,-.0055,-.00412,-.00446,-.00644,-.00603,.00984,-.00743,-.00105
2020,1,13,54,-.011,-.0236,-.0142,-.00354,-.0116,-.0119,-.0245,.00182
2020,1,13,55,-.0293,-.0297,-.0311,-.0289,-.0385,-.0239,-.027,-.0228
2020,1,13,56,-.0135,.0097,-.0765,-.0149,-.00736,.0491,-.0218,-.00979
2020,1,14,1,-.0137,-.0181,-.0149,-.0111,-.0143,.000683,-.0119,-.0159
2020,1,14,2,-.00564,-.0103,.0246,-.00219,.0111,-.0386,-.0049,-.00279
2020,1,14,4,.00208,.0023,.00141,.00241,.000844,.0282,.000521,-.00242
2020,1,14,5,-.00958,.00603,-.0117,-.0077,-.0136,.00431,-.00072,-.0165
2020,1,14,6,-.00256,-.00115,-.0115,-.00127,-.00572,.00753,-.000981,-.00331
2020,1,14,8,-.00053,-.00247,.00536,-.00147,-.000893,.0171,-.0084,.00109
2020,1,14,9,-.00753,-.00915,-.00231,-.00745,-.0118,.00588,.00565,-.00863
2020,1,14,10,.0084,-.00521,.00543,.0113,.0176,-.0261,.00629,.00975
2020,1,14,11,.0231,.0205,.0458,.0171,.0086,-.0008,.0612,.00531
2020,1,14,12,-.00359,-.00238,-.00643,-.00219,-.00608,.002,-.00174,-.00567
2020,1,14,13,-.00844,-.00698,-.0126,-.00607,-.00779,-.00588,-.00741,-.00621
2020,1,14,15,.00574,.00386,.0147,.00787,.000909,.0498,.0133,.00941
2020,1,14,16,-.00389,-.0216,-.00883,-.00176,-.012,-.0123,-.00643,-.00703
2020,1,14,17,-.026,-.0293,-.015,-.0283,-.0268,-.0372,-.0378,-.0144
2020,1,14,18,-.02,-.0253,-.0172,-.0207,-.0136,-.0124,-.0221,-.0163
2020,1,14,19,-.0154,-.018,-.0205,-.0138,-.0184,-.0187,-.026,-.0115
2020,1,14,20,-.00324,-.00138,-.0106,.000636,-.00436,-.0214,-.003,.00447
2020,1,14,21,-.00193,-.00397,-.00462,.00145,-.00632,.0156,-.000978,.00521
2020,1,14,22,-.0146,-.0287,-.013,-.0149,-.0149,-.0219,-.00512,-.015
2020,1,14,23,.00351,-.00465,.0167,-.00215,-.0103,.0162,.015,-.00874
2020,1,14,24,.0162,.0212,.002,.011,.0263,.0144,.0199,.0015
2020,1,14,25,-.00939,-.00876,.000343,-.0129,-.0143,-.0214,.012,-.00693
2020,1,14,26,-.0279,-.0198,-.0261,-.0307,-.0308,-.0385,-.0406,-.0139
2020,1,14,27,-.0157,-.0151,-.0188,-.0157,-.0145,-.0189,-.0105,-.0109
2020,1,14,28,-.0104,-.0123,-.009,-.0128,-.0142,-.0159,.00492,-.0144
2020,1,14,29,.0251,.0497,.0111,.0283,.036,.00838,.025,.0263
2020,1,14,30,-.0125,.103,-.0127,-.0128,-.0119,-.0161,-.0125,-.014
2020,1,14,31,-.00188,.00214,-.0112,.000417,.00404,.0289,-.0125,.00142
2020,1,14,32,-.00918,-.0043,-.00616,-.0126,-.0125,-.0106,-.0106,-.00413
2020,1,14,33,-.00746,-.0202,-.016,.0011,-.0105,-.0196,.00213,-.0117
2020,1,14,34,-.00643,-.00577,-.0123,-.00597,-.00275,.0152,-.0171,-.0053
2020,1,14,35,.00838,.0152,.01,.007,.0119,.0126,.00964,-.00062
2020,1,14,36,-.0118,-.00973,-.0115,-.0136,-.0143,.0102,-.0138,-.0116
2020,1,14,37,-.000326,-.00221,-.000741,.00027,.00221,-.0161,-.000701,.0051
2020,1,14,38,-.0117,-.0223,.00242,-.0124,-.00372,.0212,-.00964,-.00215
2020,1,14,39,-.0079,-.00534,-.00537,-.00983,-.00801,-.00674,-.00928,-.00442
2020,1,14,40,-.00823,.00521,-.0121,-.00705,-.0118,.00509,-.013,-.0135
2020,1,14,41,-.0033,-.000799,-.00796,-.00205,-.00563,-.00205,-.00315,-.00043
2020,1,14,42,-.00686,-.00424,-.0143,-.00548,-.0108,-.00276,-.00414,-.00453
2020,1,14,44,-.00639,-.00607,-.0186,-.00106,-.00943,.0245,-.0172,-.00467
2020,1,14,45,-.00319,-.00825,-.00211,-.00324,-.0114,.00767,.00369,-.0000861
2020,1,14,46,-.0108,-.0364,.00834,-.0147,.00159,.00587,-.0279,.00839
2020,1,14,47,-.0019,-.000585,-.00147,-.00257,-.000359,-.00451,-.00681,-.000377
2020,1,14,48,-.0117,-.01,-.0136,-.0117,-.0129,-.00574,-.00802,-.00744
2020,1,14,49,-.000665,-.00293,-.00834,.00215,-.00467,.0162,.00368,-.01
2020,1,14,50,-.00827,.0184,-.012,-.0104,-.0134,.0311,-.0131,.0037
2020,1,14,51,.0215,.0265,.016,.0196,.0286,.0276,.0265,.0117
2020,1,14,53,-.0177,-.0249,-.00886,-.0164,-.0208,.0183,-.0245,-.0113
2020,1,14,54,.00392,.0139,.0000752,.0105,.00136,.0282,-.01,.0115
2020,1,14,55,-.033,-.0338,-.0386,-.0316,-.0448,-.0288,-.0269,-.0242
2020,1,14,56,-.00835,.00393,-.028,-.00992,-.00419,.0514,-.00981,-.00511
2020,1,15,1,-.0147,-.0141,-.0163,-.0127,-.0163,-.00502,-.0109,-.0173
2020,1,15,2,-.00657,-.0173,.0106,.0039,.001,-.0244,-.0135,-.000665
2020,1,15,4,.00118,-.000398,.000487,.00205,-.000953,.0157,.00402,-.000278
2020,1,15,5,-.00782,.00472,-.00986,-.00582,-.0159,.0123,.00747,-.0141
2020,1,15,6,-.000517,.00134,-.00862,.0000728,-.00211,.00484,-.0012,-.00161
2020,1,15,8,-.00136,-.000513,.00731,-.00454,-.00374,.018,-.00709,.000135
2020,1,15,9,-.00809,-.00849,-.00597,-.00833,-.0138,.0155,.00141,-.00445
2020,1,15,10,.0084,-.0142,.0224,.0117,.0199,-.0165,-.00539,.00968
2020,1,15,11,.019,.0174,.0419,.00859,.0126,-.00528,.0592,.00294
2020,1,15,12,-.0041,-.00356,-.00685,-.00263,-.00542,-.00739,-.000816,-.00668
2020,1,15,13,-.00872,-.00909,-.0129,-.0056,-.00847,-.00555,-.00733,-.00433
2020,1,15,15,.00303,.00127,.0303,.00467,-.000925,.0494,.00898,.00342
2020,1,15,16,-.0000902,-.0289,-.000196,.00078,-.0101,-.00729,.00552,-.00816
2020,1,15,17,-.0252,-.0283,-.0142,-.0276,-.0268,-.0344,-.0364,-.0147
2020,1,15,18,-.0191,-.0208,-.0181,-.0194,-.0164,-.0102,-.0193,-.014
2020,1,15,19,-.0171,-.0222,-.0194,-.0159,-.0197,-.0257,-.0264,-.0122
2020,1,15,20,-.00377,-.00162,-.0137,.00111,-.00414,-.0129,.0000765,.00123
2020,1,15,21,-.0024,-.00925,-.00527,.00183,-.00421,.0136,-.00208,.00497
2020,1,15,22,-.0144,-.0292,-.0136,-.014,-.0132,-.00858,-.00441,-.0149
2020,1,15,23,-.000764,-.0156,.00911,-.00463,-.0139,.0226,.00131,-.0103
2020,1,15,24,.0188,.0246,-.0046,.0142,.0285,.0173,.0176,.00657
2020,1,15,25,-.0101,-.00932,-.00659,-.0124,-.0148,-.023,.00417,-.00785
2020,1,15,26,-.0271,-.0204,-.0253,-.0295,-.0271,-.0553,-.038,-.0158
2020,1,15,27,-.0171,-.0155,-.0164,-.0179,-.0181,-.0127,-.00698,-.0127
2020,1,15,28,-.0124,-.00131,-.0128,-.0123,-.0146,-.015,-.0028,-.0171
2020,1,15,29,.0292,.0501,.0194,.0301,.0389,.015,.0291,.0295
2020,1,15,30,-.0171,.135,-.0152,-.0185,-.0215,-.0111,-.0168,-.0128
2020,1,15,31,-.00137,.00595,-.00929,-.000617,.00416,.029,-.0125,.00319
2020,1,15,32,-.00724,-.00316,-.00683,-.00859,-.00985,-.00266,-.0144,-.00281
2020,1,15,33,-.00668,-.0116,-.00594,-.00432,-.00371,.00816,.00565,-.0227
2020,1,15,34,-.00479,-.00485,-.00569,-.00445,.000672,.0222,-.0206,-.00453
2020,1,15,35,.00626,.0186,.00654,.00543,.00877,.011,.0114,-.00474
2020,1,15,36,-.012,-.0101,-.0138,-.013,-.014,.0101,-.0127,-.012
2020,1,15,37,-.000454,-.00236,-.000622,-4.66e-06,.0015,-.0162,.00105,.00522
2020,1,15,38,-.0114,-.0255,.00572,-.0118,-.00231,.00954,.00418,-.00215
2020,1,15,39,-.00602,-.0035,-.00442,-.00744,-.00472,.00481,-.00893,-.00441
2020,1,15,40,-.00624,.00206,-.0111,-.00348,-.00987,.0119,-.00689,-.0121
2020,1,15,41,-.00411,-.00318,-.00569,-.00375,-.00694,.00087,-.00696,-.00144
2020,1,15,42,-.00432,-.00317,-.0109,-.00264,-.00625,-.000407,-.0073,-.00164
2020,1,15,44,-.0038,-.00535,-.013,.00126,-.00666,-.00146,-.00756,.00108
2020,1,15,45,-.00534,-.00789,-.00354,-.00628,-.0144,-.00214,.00222,-.00139
2020,1,15,46,-.0126,-.0438,.000622,-.014,-.00251,.00935,-.0184,.00504
2020,1,15,47,-.00303,-.00503,-.00154,-.00391,-.0022,-.00294,-.00522,-.00164
