year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,14,22,-.019,-.0157,-.0132,-.0244,-.02,-.0162,.00101,-.0202
2020,1,14,23,.0111,-.0128,.0131,.014,.017,-.0244,.0296,-.00302
2020,1,14,24,.0201,.0273,.0134,.00945,.0255,.039,.0197,.00121
2020,1,14,25,-.0127,-.0123,-.00564,-.0143,-.0161,-.0543,.00798,-.00462
2020,1,14,26,-.0314,-.0266,-.0265,-.0348,-.029,-.045,-.0489,-.0125
2020,1,14,27,-.0244,-.0195,-.0332,-.0256,-.0242,-.0191,-.0132,-.021
2020,1,14,28,-.0195,-.0212,-.0193,-.022,-.0255,-.000453,-.0299,-.00625
2020,1,14,29,.0282,.0533,.0178,.0286,.0277,.0324,.0311,.0196
2020,1,14,30,-.0194,.00156,-.0151,-.0216,-.027,-.0335,-.0129,-.00118
2020,1,14,31,-.00546,-.0288,-.00163,-.00299,-.000767,.0183,-.0189,-.00617
2020,1,14,32,-.0182,-.0142,-.0206,-.0176,-.0119,-.0352,-.00603,-.013
2020,1,14,33,-.00264,-.0205,-.0197,.0107,-.0163,.00126,.0384,-.00795
2020,1,14,34,-.00691,-.00772,-.00728,-.00505,.000652,-.0439,-.0111,-.00326
2020,1,14,35,.012,-.0268,.0215,.00716,.0173,-.0104,.0146,-.00181
2020,1,14,36,-.00969,-.00343,-.00965,-.0148,-.00783,.0104,-.0132,-.00727
2020,1,14,37,.00209,.00157,-.00142,.00433,.000269,-.0123,-.000618,.00962
2020,1,14,38,-.0248,-.00772,-.0184,-.0324,-.044,.0232,-.0294,-.00947
2020,1,14,39,-.0126,-.00309,-.0197,-.0121,-.00922,-.031,-.00898,-.00689
2020,1,14,40,-.0031,.0117,-.00225,-.00631,-.00502,.0123,-.00776,-.00132
2020,1,14,41,-.00162,-.00193,-.0081,.000676,-.00458,-.0254,.00108,.00628
2020,1,14,42,-.00819,-.00595,-.0127,-.00744,-.01,-.00811,-.00961,-.00376
2020,1,14,44,-.00276,-.00272,-.00369,-.00249,.00109,.05,-.0355,-.0124
2020,1,14,45,-.00515,.00422,-.0109,-.00279,-.0016,-.000739,-.00972,.00305
2020,1,14,46,-.0158,-.017,-.00219,-.0199,.000518,.,-.0167,-.0104
2020,1,14,47,-.00425,.00282,-.00687,-.00347,-.00302,.00582,-.0084,-.00142
2020,1,14,48,-.014,-.012,-.0184,-.0127,-.0165,-.00824,-.00817,-.00951
2020,1,14,49,-.00304,-.00851,-.00499,-.000611,.00636,.0117,-.00304,-.0117
2020,1,14,50,-.0136,.0265,-.00387,-.0204,-.0191,.00932,-.0059,-.00974
2020,1,14,51,.0225,.027,.0192,.02,.0222,.00143,.0335,.0135
2020,1,14,53,-.0245,-.0329,-.0206,-.0213,-.0299,-.00387,-.0448,-.0164
2020,1,14,54,.00711,.017,.00478,.0101,-.00277,.0475,-.00932,.0204
2020,1,14,55,-.0399,-.0377,-.05,-.0381,-.0463,-.0105,-.0409,-.0281
2020,1,14,56,-.0232,-.00892,-.0382,-.0248,-.00615,-.038,-.0125,-.014
2020,1,15,1,-.0246,-.0206,-.027,-.0224,-.0237,-.00749,-.0214,-.0166
2020,1,15,2,.00403,-.00333,.0574,.00944,.0211,-.0341,.00744,.00227
2020,1,15,4,-.00196,.0065,-.00101,-.00534,-.00141,-.00838,.00129,-.00818
2020,1,15,5,-.0113,-.00049,-.0157,-.0038,-.0206,.0122,.00551,-.0094
2020,1,15,6,-.0014,-.0000716,-.012,.000638,.000197,-.00375,-.000498,-.00149
2020,1,15,8,-.00523,-.002,-.000488,-.00837,-.00848,.00231,-.00528,-.000314
2020,1,15,9,-.0133,-.0155,-.00377,-.0143,-.0157,-.0205,-.0155,-.0102
2020,1,15,10,.0182,-.00504,.0248,.0225,.0189,-.00692,-.000461,.00822
2020,1,15,11,.0127,.02,.0435,-.0443,.0137,.0178,.0536,-.00872
2020,1,15,12,-.0071,-.00537,-.0105,-.00552,-.00581,-.0108,.00158,-.00777
2020,1,15,13,-.0143,-.00995,-.0184,-.0129,-.0131,-.0168,-.0145,-.00232
2020,1,15,15,-.0101,-.0146,.0187,-.00504,-.0302,.0554,-.0182,-.000616
2020,1,15,16,-.000763,-.0113,.0124,-.00466,.00175,.0266,.015,-.00848
2020,1,15,17,-.0293,-.0326,-.0222,-.03,-.0254,-.0554,-.0426,-.0167
2020,1,15,18,-.023,-.0183,-.0217,-.0243,-.0146,-.059,-.0252,-.012
2020,1,15,19,-.0267,-.0282,-.0419,-.0227,-.0328,-.0112,-.0323,-.018
2020,1,15,20,-.00696,.00883,-.0151,-.00573,-.00423,-.0233,-.0187,.00427
2020,1,15,21,-.0075,-.0334,-.0051,-.0066,-.00537,-.0319,-.0109,-.00022
2020,1,15,22,-.0226,-.0238,-.016,-.028,-.0246,-.0255,-.00233,-.0219
2020,1,15,23,.00325,-.00932,-.0000555,.00713,.00666,-.0215,.00359,-.00185
2020,1,15,24,.0216,.0298,.00815,.0108,.031,.0293,.02,.00622
2020,1,15,25,-.0157,-.014,-.0197,-.0165,-.0162,-.04,.00575,-.01
2020,1,15,26,-.0314,-.025,-.0239,-.0363,-.0272,-.0609,-.039,-.0138
2020,1,15,27,-.0256,-.0246,-.0245,-.0262,-.027,-.0206,-.0109,-.0215
2020,1,15,28,-.0225,-.00927,-.0224,-.0253,-.0278,-.00215,-.0326,-.0108
2020,1,15,29,.0337,.0584,.0262,.0319,.0305,.0515,.0304,.0221
2020,1,15,30,-.0227,.0691,-.02,-.0243,-.0358,.00506,-.0191,-.00219
2020,1,15,31,-.00652,-.0199,-.0118,-.00428,-.0057,.0247,-.0234,-.00661
2020,1,15,32,-.0147,-.00429,-.0185,-.0147,-.00865,-.0173,-.00981,-.0104
2020,1,15,33,-.00554,-.0134,-.00364,-.000269,-.0128,-.00719,.0257,-.017
2020,1,15,34,-.00609,-.00796,.000579,-.00446,.00382,-.0251,-.017,-.00318
2020,1,15,35,.00758,-.0471,.0128,.00677,.0141,-.02,.00847,-.00757
2020,1,15,36,-.0118,-.00641,-.0137,-.0156,-.00842,.00313,-.0148,-.0103
2020,1,15,37,.000801,.00424,-.00387,.00307,-.00126,-.0122,-.00235,.00772
2020,1,15,38,-.0375,-.0296,-.0275,-.0434,-.0511,.00692,-.036,-.0135
2020,1,15,39,-.0117,-.00557,-.019,-.0101,-.00592,-.0201,-.00778,-.00694
2020,1,15,40,-.00397,.000537,-.00764,-.00143,.00151,.0063,-.0157,-.00449
2020,1,15,41,-.00452,-.00768,-.00461,-.00429,-.00829,-.0283,-.0011,.00395
2020,1,15,42,-.00575,-.00533,-.00819,-.00513,-.00357,.000815,-.0158,-.000187
2020,1,15,44,-.00525,.000556,-.0133,-.00485,.00182,-.0222,-.0368,-.00422
2020,1,15,45,-.00857,.000435,-.0127,-.00707,-.00822,-.00528,-.0081,-.000736
2020,1,15,46,-.015,-.0484,-.00237,-.0158,-.00812,.,-.00668,-.0102
2020,1,15,47,-.00946,-.00424,-.00823,-.0122,-.0102,-.0071,-.0127,-.0043
2020,1,15,48,-.018,-.0155,-.0234,-.0164,-.0224,-.0117,-.013,-.0121
2020,1,15,49,-.00928,-.0113,-.0132,-.00782,-.00324,-.0208,-.000211,-.0105
2020,1,15,50,-.00974,.0363,-.000338,-.0175,-.0252,.0357,.0377,-.0121
2020,1,15,51,.024,.0293,.0225,.0202,.026,.0114,.0325,.0169
