year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,44,-.00919,-1.15e-06,-.00893,-.0139,-.00135,-.0161,-.0085,-.0183
2020,1,10,45,.00411,-.0115,.00727,.00412,.000393,.0102,.0119,.00479
2020,1,10,46,-.00558,-.0397,.0196,-.0107,.00885,-.0527,-.0247,.0145
2020,1,10,47,.00183,.00279,.00323,.000383,.00171,.0209,-.0082,-.00063
2020,1,10,48,-.00627,-.00718,-.00407,-.00706,-.00621,-.00236,.000723,-.00346
2020,1,10,49,.00691,.00678,.0082,.00664,.00212,.0324,.00299,-.00425
2020,1,10,50,-.0105,-.00234,-.0119,-.0112,.00294,.0203,-.0437,.00201
2020,1,10,51,-.0153,-.0209,-.00832,-.0131,-.0202,-.00188,-.00279,-.0162
2020,1,10,53,.00809,.0125,.00934,.00551,.00623,.0105,.0122,.0128
2020,1,10,54,-.0214,-.0569,-.0216,-.017,-.0207,-.015,-.0287,-.0119
2020,1,10,55,-.0213,-.0209,-.016,-.0228,-.0303,-.017,-.0244,-.0154
2020,1,10,56,-.0308,-.0171,-.0693,-.0317,-.0182,-.00541,-.051,-.0374
2020,1,11,1,-.0101,-.0147,-.00729,-.0123,-.0116,.00617,-.00853,-.0144
2020,1,11,2,-.00979,-.0173,.0883,-.00527,-.00574,-.0506,.0362,-.00717
2020,1,11,4,.0057,.00598,.00469,.00642,.00395,.0297,.000883,.00479
2020,1,11,5,-.00385,-.0126,-.00611,.00126,-.00246,.0125,-.00326,-.0201
2020,1,11,6,-.000262,.000177,-.0104,.00229,-.0038,.00897,.00168,-.000984
2020,1,11,8,-.00229,-.00559,.00204,-.00193,.00113,-.0036,.000364,-.0093
2020,1,11,9,-.00631,-.0119,.000863,-.00151,-.0102,.0078,-.00449,-.00447
2020,1,11,10,-.0127,.0012,-.00496,-.0162,-.014,-.0362,.0053,-.00127
2020,1,11,11,-.0187,-.016,-.0143,-.042,-.0342,-.0223,-.0224,-.0236
2020,1,11,12,-.00267,-.00233,-.00387,-.00203,-.00627,.0091,-.00104,-.00521
2020,1,11,13,-.00453,-.00778,-.0044,-.00321,-.00525,.0124,-.00459,-.00552
2020,1,11,15,.00432,.00876,-.00643,-.000925,.00228,.00909,.00855,.011
2020,1,11,16,.00351,-.0423,-.00858,.00865,.0033,-.0447,.00858,.0106
2020,1,11,17,-.0316,-.0286,-.0298,-.0348,-.0355,-.0401,-.0377,-.0194
2020,1,11,18,-.0296,-.0377,-.0222,-.0321,-.027,-.0337,-.0252,-.0232
2020,1,11,19,-.017,-.0325,-.0252,-.0129,-.022,-.00433,-.0111,-.0176
2020,1,11,20,-.0128,-.0198,-.017,-.00854,-.0167,-.0395,-.00781,-.00654
2020,1,11,21,-.0105,-.0057,-.0166,-.00398,-.00916,-.00103,-.0111,-.00404
2020,1,11,22,-.00696,-.0105,-.0024,-.0101,-.00537,-.0366,-.00425,-.0115
2020,1,11,23,.0115,.0155,.0153,.00939,.00419,.0218,.0347,.000905
2020,1,11,24,-.0163,-.0162,-.00873,-.0176,-.0185,-.00118,-.00256,-.0282
2020,1,11,25,-.00637,-.00681,.000175,-.00738,-.00875,-.00112,.0078,-.00533
2020,1,11,26,-.0198,-.00832,-.0177,-.0236,-.0245,-.0135,-.0308,-.00894
2020,1,11,27,-.00992,-.0106,-.0113,-.00944,-.00965,-.0179,-.00173,-.00466
2020,1,11,28,-.00534,.00748,-.007,-.00284,-.00834,-.00482,-.00444,-.0112
2020,1,11,29,-.0203,-.0158,-.0236,-.0191,-.0271,-.0253,-.00171,-.0149
2020,1,11,30,-.00664,.103,-.0134,-.00366,.0078,-.0463,-.00356,-.019
2020,1,11,31,-.00798,.000737,-.0208,-.0047,-.00723,.0267,-.0172,-.00346
2020,1,11,32,-.00382,-.00823,-.00199,-.0041,-.0119,.000292,-.00371,.00102
2020,1,11,33,-.00612,-.0174,-.0195,.0023,-.0148,-.0313,-.00154,.00164
2020,1,11,34,-.00622,-.0026,-.0142,-.0105,-.00979,.0255,-.00959,-.00581
2020,1,11,35,.00479,.0143,.00615,.00348,.00746,-.00383,.0112,-.00126
2020,1,11,36,-.01,-.0104,-.00755,-.0104,-.0124,.00794,-.0126,-.0106
2020,1,11,37,-.00295,-.00423,-.00288,-.00264,-.00343,-.0107,.000307,-.00282
2020,1,11,38,-.00822,-.0174,-.00917,-.00501,-.00689,.0445,-.0186,.000864
2020,1,11,39,-.0152,-.0162,-.0123,-.0163,-.0181,.000049,-.0108,-.015
2020,1,11,40,-.0101,-.0148,-.0119,-.0081,-.0168,.0059,.000899,-.0122
2020,1,11,41,.00213,.00561,-.0000903,.00218,.00136,-.00847,.0116,.00606
2020,1,11,42,-.00958,-.00492,-.0184,-.0086,-.016,.00134,-.00346,-.0111
2020,1,11,44,-.00712,.00153,-.00902,-.0107,-.00364,-.00752,-.0057,-.0142
2020,1,11,45,.00123,-.0118,.00361,.00149,-.00339,.0168,.01,.00149
2020,1,11,46,-.00683,-.0226,.0155,-.0127,.00731,-.0584,-.023,.0139
2020,1,11,47,-.00252,-.00157,-.00215,-.00298,-.000904,.00584,-.00587,-.00367
2020,1,11,48,-.00729,-.00646,-.00572,-.00866,-.00727,-.00146,.0016,-.00483
2020,1,11,49,.00872,.0108,.00241,.00948,.00277,.0326,.0122,-.00562
2020,1,11,50,-.0126,-.0015,-.0132,-.0138,.000513,.0278,-.0401,-.00602
2020,1,11,51,-.0145,-.0201,-.00764,-.0123,-.0195,-.00062,.000959,-.0167
2020,1,11,53,.00742,.0119,.00557,.00558,.00659,.0105,.0129,.00962
2020,1,11,54,-.0196,-.0512,-.021,-.0133,-.0195,-.0111,-.0247,-.012
2020,1,11,55,-.0249,-.0256,-.0224,-.0256,-.0349,-.0263,-.0205,-.0187
2020,1,11,56,-.0247,-.0126,-.0618,-.0253,-.0148,.00711,-.0253,-.0317
2020,1,12,1,-.0112,-.0158,-.00814,-.0137,-.0125,.0128,-.0113,-.0168
2020,1,12,2,-.0085,-.0137,.0558,-.00537,.00168,-.046,.00681,-.00117
2020,1,12,4,.00588,.00327,.00403,.00805,.00221,.0381,.00309,.00281
2020,1,12,5,-.00453,-.00496,-.00562,-.00279,-.00452,.0125,-.00278,-.0208
2020,1,12,6,-.00229,-.00196,-.0116,.0000711,-.0055,.00727,-.00133,-.00231
2020,1,12,8,-.00187,-.00307,.0018,-.00234,-.00172,.00376,-.00457,-.00486
2020,1,12,9,-.00903,-.0129,-.00352,-.00566,-.0106,.00829,-.00431,-.00896
2020,1,12,10,-.013,-.000512,-.0126,-.0158,-.0132,-.0328,.00934,-.00588
2020,1,12,11,-.0193,-.0173,-.0121,-.0419,-.0325,-.0279,-.0189,-.0249
2020,1,12,12,-.00397,-.00512,-.00551,-.00282,-.00683,.00377,-.00351,-.00709
2020,1,12,13,-.00521,-.00746,-.00823,-.00205,-.00462,.00762,-.00818,-.00829
2020,1,12,15,.00394,.00528,.0147,.00204,-.00152,.0256,.00864,.00984
2020,1,12,16,.0036,-.0314,-.00848,.00838,.00116,-.0353,.00504,.00756
2020,1,12,17,-.0249,-.0272,-.0172,-.0265,-.0245,-.0372,-.0382,-.0155
2020,1,12,18,-.0212,-.0331,-.0145,-.0227,-.0156,-.025,-.0204,-.0214
2020,1,12,19,-.0114,-.0251,-.0152,-.00849,-.0151,.000694,-.0121,-.0157
2020,1,12,20,-.00546,-.0105,-.00967,-.00154,-.00687,-.0322,-.00407,-.00159
2020,1,12,21,-.0065,.00344,-.0118,-.0015,-.00515,.0117,-.00776,-.00261
2020,1,12,22,-.00892,-.0114,-.00604,-.0108,-.00728,-.0362,-.00116,-.0138
2020,1,12,23,.00952,-.0000895,.0173,.00703,-.00116,.0204,.03,-.00234
2020,1,12,24,-.0169,-.0172,-.0137,-.017,-.0186,-.0033,-.00777,-.0267
2020,1,12,25,-.0091,-.00965,-.00271,-.00997,-.0124,-.0121,.00926,-.00745
2020,1,12,26,-.0227,-.0139,-.0196,-.0263,-.0279,-.0114,-.0378,-.0107
2020,1,12,27,-.0117,-.0124,-.0156,-.0109,-.0114,-.0165,-.00609,-.00819
2020,1,12,28,-.00473,-.0154,-.00539,-.00259,-.00761,-.00472,-.00215,-.00981
2020,1,12,29,.0172,.0452,.0034,.0191,.0302,-.00459,.0232,.0121
2020,1,12,30,-.00853,.135,-.0153,-.00564,-.000186,-.0312,-.00729,-.0152
2020,1,12,31,-.00234,.00468,-.0128,.000123,.0011,.0445,-.0131,-.00219
2020,1,12,32,-.00648,-.00272,-.00237,-.0105,-.0132,-.00544,-.00794,-.0000867
2020,1,12,33,-.00838,-.022,-.0126,.0000667,-.0191,-.0382,.00278,-.00144
2020,1,12,34,-.00807,-.00459,-.0172,-.0119,-.0107,.0181,-.00841,-.00649
2020,1,12,35,.00695,.0208,.00959,.00464,.0104,.0104,.011,.000714
2020,1,12,36,-.0119,-.0111,-.0111,-.0128,-.0149,.00932,-.0145,-.0115
2020,1,12,37,-.0026,-.00339,-.00213,-.00264,-.00299,-.00993,-.000688,-.00248
2020,1,12,38,-.0104,-.0223,-.0119,-.00613,-.00842,.0467,-.028,.00473
2020,1,12,39,-.0109,-.00885,-.00766,-.0131,-.0143,.00822,-.00918,-.0118
2020,1,12,40,-.00803,-.00438,-.0124,-.00525,-.0138,.00239,-.00645,-.0128
2020,1,12,41,.000252,.00313,-.00363,.00109,-.00174,-.00263,.00795,.00422
2020,1,12,42,-.0106,-.00692,-.0182,-.00962,-.0167,-.000243,-.00482,-.0111
2020,1,12,44,-.0108,-.01,-.0165,-.00867,-.00494,.00341,-.021,-.0149
2020,1,12,45,.000633,-.0065,.00294,.0000177,-.00515,.0169,.0082,.000828
2020,1,12,46,-.00692,-.0281,.0113,-.011,.00917,-.0406,-.026,.00938
2020,1,12,47,-.00395,-.00646,-.00215,-.00491,-.00177,.00471,-.00923,-.00349
2020,1,12,48,-.0107,-.00975,-.0101,-.0116,-.0112,-.00044,-.00275,-.00687
2020,1,12,49,.00591,.00615,-.000787,.00747,.00207,.0257,.00697,-.00588
2020,1,12,50,-.00903,.00882,-.0111,-.0106,.00748,.0122,-.0355,-.00381
2020,1,12,51,-.0127,-.0192,-.00516,-.00988,-.0161,.0036,-.000939,-.0158
2020,1,12,53,.00386,.0111,.000566,.0011,.00518,.00552,.00804,.00712
2020,1,12,54,-.0149,-.0493,-.0171,-.00759,-.0178,.00282,-.0211,-.00659
2020,1,12,55,-.0267,-.0287,-.0272,-.0262,-.0359,-.022,-.024,-.0206
2020,1,12,56,-.0167,-.000765,-.0543,-.0184,-.00889,.00912,-.0225,-.0145
2020,1,13,1,-.0132,-.0191,-.0115,-.0137,-.0139,-.00345,-.0116,-.0143
2020,1,13,2,-.00619,-.0136,.0399,-.00031,.00438,-.0423,-.0000979,-.000391
2020,1,13,4,.0047,.00435,.00204,.0065,.0037,.034,.00364,-.00176
2020,1,13,5,-.0075,.00408,-.00862,-.00694,-.0106,.0159,-.00687,-.0192
2020,1,13,6,-.00297,-.0012,-.0115,-.00219,-.00728,.00991,.0000921,-.00375
2020,1,13,8,-.000899,-.0028,.00314,-.00118,.000082,.0037,-.00448,-.002
2020,1,13,9,-.00782,-.0103,-.00374,-.00595,-.0093,.007,-.00466,-.00993
2020,1,13,10,.00313,.00226,-.000571,.00331,.013,-.0258,.00821,.00692
2020,1,13,11,-.00527,-.00589,.00754,-.0147,-.00919,-.0322,-.0197,-.00911
2020,1,13,12,-.00397,-.00417,-.00646,-.00247,-.00697,.00337,-.00168,-.00669
2020,1,13,13,-.00735,-.00659,-.0118,-.0045,-.00668,-.00283,-.00802,-.00814
2020,1,13,15,.00644,.00506,.00403,.00816,.00249,.0437,.00832,.0131
2020,1,13,16,-.00148,-.016,-.0129,.00253,-.00556,-.0285,-.007,-.00147
2020,1,13,17,-.0242,-.0272,-.0159,-.0255,-.0238,-.0323,-.0373,-.0158
2020,1,13,18,-.0186,-.0283,-.0127,-.02,-.0124,-.0152,-.0202,-.0175
2020,1,13,19,-.0137,-.0217,-.0176,-.0116,-.0197,-.00288,-.02,-.0112
2020,1,13,20,-.00748,-.00815,-.0135,-.00375,-.00648,-.0363,-.00709,.000586
2020,1,13,21,-.00254,.00131,-.00698,.00216,-.00435,.0137,-.00117,.00197
2020,1,13,22,-.0121,-.0219,-.0104,-.0126,-.0121,-.0226,.00235,-.0144
2020,1,13,23,.00455,-.00155,.0124,.00241,-.00798,.0125,.0121,-.00452
2020,1,13,24,.00174,.00282,-.00501,.00142,.0149,-.00336,-.00277,-.00577
2020,1,13,25,-.00893,-.00789,.00058,-.013,-.0117,-.0157,.00784,-.00717
2020,1,13,26,-.0245,-.0157,-.0194,-.029,-.0282,-.0155,-.0404,-.0123
2020,1,13,27,-.0138,-.0127,-.0166,-.0139,-.0119,-.0183,-.0107,-.00911
2020,1,13,28,-.00714,-.0158,-.00818,-.00438,-.00955,-.0163,.00125,-.0117
2020,1,13,29,.0208,.0455,.00641,.0242,.0353,-.006,.0181,.0239
2020,1,13,30,-.00914,.135,-.0153,-.00661,-.00498,-.0194,-.00683,-.0134
2020,1,13,31,-.0045,.00277,-.0244,.00139,.000186,.0338,-.0216,.00246
2020,1,13,32,-.00836,-.00319,-.00315,-.0135,-.0146,-.00718,-.00863,-.00274
2020,1,13,33,-.00783,-.0232,-.0139,.00185,-.0162,-.0217,.00666,-.00842
2020,1,13,34,-.00532,-.00456,-.0128,-.00461,-.0051,.0271,-.0139,-.00295
2020,1,13,35,.00885,.0283,.00945,.00746,.0116,.0051,.0106,.00277
2020,1,13,36,-.0122,-.0115,-.0113,-.0129,-.0146,.00603,-.0152,-.0119
2020,1,13,37,-.00165,-.00246,-.00214,-.00116,-.000286,-.0177,-.00185,.00514
2020,1,13,38,-.0112,-.0265,-.00102,-.00912,-.00467,.0467,-.0199,-.00525
2020,1,13,39,-.00777,-.00496,-.00379,-.0106,-.00919,.00617,-.00822,-.00648
2020,1,13,40,-.00749,.00207,-.0111,-.00621,-.0137,.0161,-.0109,-.0122
2020,1,13,41,-.00115,.00178,-.00746,.000592,-.00389,-.00254,.00311,.00241
2020,1,13,42,-.00847,-.00538,-.017,-.0069,-.0141,-.00175,-.00561,-.00759
2020,1,13,44,-.00824,-.00887,-.0149,-.0049,-.00948,.00833,-.0154,-.0068
2020,1,13,45,-.00138,-.00815,.000391,-.0017,-.00889,.0108,.00834,.000849
2020,1,13,46,-.00652,-.0226,.0134,-.0115,.0054,.000147,-.0212,.00828
2020,1,13,47,-.00255,-.00331,-.00154,-.00318,-.000627,-.00993,-.00633,-.003
2020,1,13,48,-.0114,-.00915,-.0123,-.0122,-.0131,-.00516,-.00392,-.00797
2020,1,13,49,.00207,.000469,-.00606,.0047,-.0017,.017,.00399,-.00724
2020,1,13,50,-.00536,.0124,-.0075,-.00701,.00247,.0253,-.0289,-.00049
2020,1,13,51,.00349,.00366,.00441,.00308,.0102,.0162,-.00158,.00301
2020,1,13,53,-.00569,-.00457,-.00395,-.00667,-.00577,.00931,-.00818,-.00115
2020,1,13,54,-.011,-.0241,-.0143,-.00363,-.0116,-.0116,-.0252,.00232
2020,1,13,55,-.0296,-.0299,-.0311,-.0293,-.0388,-.0249,-.0266,-.0231
2020,1,13,56,-.0138,.00909,-.0765,-.0152,-.00936,.0472,-.0218,-.0084
2020,1,14,1,-.0136,-.0179,-.0144,-.0115,-.0145,.00328,-.0111,-.0159
2020,1,14,2,-.0063,-.0105,.0246,-.00345,.0102,-.0423,-.0041,-.00404
2020,1,14,4,.00204,.00226,.0015,.00228,.00107,.0292,.000557,-.0028
2020,1,14,5,-.00947,.00535,-.0116,-.00747,-.0133,.00412,-.00138,-.0169
2020,1,14,6,-.00243,-.00106,-.0112,-.00116,-.00566,.00729,-.000446,-.00328
2020,1,14,8,-.000579,-.00257,.00536,-.00151,-.000966,.0158,-.00844,.00153
2020,1,14,9,-.00776,-.00943,-.0024,-.00769,-.012,.00456,.00468,-.00859
2020,1,14,10,.00897,-.00552,.00451,.0123,.0192,-.0261,.00599,.0093
2020,1,14,11,.0235,.0205,.0458,.0194,.00881,-.0008,.0612,.00531
2020,1,14,12,-.00353,-.00195,-.00661,-.00206,-.00599,.00185,-.00159,-.00552
2020,1,14,13,-.00815,-.00688,-.0125,-.0056,-.0073,-.00583,-.00734,-.00607
2020,1,14,15,.00601,.00354,.0147,.00889,.0013,.0529,.0116,.00978
2020,1,14,16,-.00389,-.0217,-.00906,-.00169,-.0119,-.0132,-.00665,-.00764
2020,1,14,17,-.026,-.0292,-.0152,-.0283,-.0268,-.0369,-.0373,-.0145
2020,1,14,18,-.0197,-.0248,-.0168,-.0204,-.0138,-.0113,-.0225,-.0158
2020,1,14,19,-.0152,-.0177,-.02,-.0137,-.0177,-.0172,-.0264,-.0117
2020,1,14,20,-.00337,-.00169,-.0116,.00109,-.00473,-.0223,-.00309,.00437
2020,1,14,21,-.00161,-.00297,-.00459,.00203,-.00579,.018,-.000924,.00448
2020,1,14,22,-.0144,-.0279,-.0131,-.0145,-.0155,-.0211,-.00479,-.014
2020,1,14,23,.00447,-.000529,.0178,-.00166,-.0106,.0162,.0159,-.00563
2020,1,14,24,.0162,.0212,.00113,.0114,.0264,.0132,.0206,.00158
2020,1,14,25,-.00936,-.00873,.000383,-.0129,-.0145,-.0227,.0131,-.00641
2020,1,14,26,-.028,-.0198,-.0264,-.0307,-.0309,-.0391,-.0408,-.0136
2020,1,14,27,-.0157,-.0152,-.0195,-.0155,-.0144,-.0191,-.0104,-.0107
2020,1,14,28,-.00991,-.00977,-.00831,-.0128,-.0141,-.0171,.00631,-.0126
2020,1,14,29,.0253,.0501,.0109,.0286,.0363,.00917,.0253,.0265
2020,1,14,30,-.0115,.103,-.0121,-.0115,-.0104,-.0161,-.0113,-.0121
2020,1,14,31,-.00153,.00272,-.0104,.000553,.00465,.0297,-.0126,.00182
2020,1,14,32,-.00895,-.00422,-.00608,-.0122,-.0126,-.0118,-.0106,-.00413
2020,1,14,33,-.00778,-.0207,-.0176,.0011,-.0119,-.0148,.00242,-.0106
2020,1,14,34,-.00613,-.00545,-.0118,-.00578,-.00265,.0173,-.0168,-.00489
2020,1,14,35,.00863,.0152,.00991,.00749,.0119,.0126,.0114,-.000696
2020,1,14,36,-.0117,-.0098,-.0113,-.0134,-.0143,.0105,-.0139,-.0116
2020,1,14,37,-.000312,-.00216,-.000682,.000249,.00208,-.0162,-.000321,.00533
2020,1,14,38,-.0117,-.0223,.00242,-.0125,-.00372,.0212,-.0107,-.00215
2020,1,14,39,-.00793,-.00447,-.0056,-.01,-.00794,-.0053,-.0094,-.0047
2020,1,14,40,-.00775,.00519,-.0121,-.00617,-.0115,.0062,-.0117,-.0135
2020,1,14,41,-.00298,-.000617,-.00753,-.00175,-.00521,.000103,-.00268,-.000602
2020,1,14,42,-.00679,-.00424,-.0142,-.0054,-.0106,-.00222,-.00422,-.0047
2020,1,14,44,-.00658,-.00547,-.0186,-.00181,-.01,.0245,-.0154,-.00487
2020,1,14,45,-.00337,-.00836,-.00224,-.00346,-.0114,.00829,.00266,-.000186
2020,1,14,46,-.0109,-.0342,.00834,-.0151,.000932,.00517,-.0279,.00854
2020,1,14,47,-.00211,-.000269,-.002,-.00262,-.000529,-.00621,-.00681,-.000348
2020,1,14,48,-.0117,-.0101,-.0135,-.0118,-.013,-.00583,-.00796,-.00747
2020,1,14,49,-.000579,-.00271,-.00787,.00209,-.00418,.0162,.00349,-.0104
2020,1,14,50,-.00854,.0167,-.012,-.0106,-.0132,.0311,-.0158,.00312
2020,1,14,51,.0218,.0267,.0165,.0198,.0287,.0303,.0271,.0119
2020,1,14,53,-.018,-.0252,-.00853,-.0167,-.0206,.0177,-.0256,-.0115
2020,1,14,54,.00395,.0137,.000141,.0104,.00141,.0285,-.0104,.0117
2020,1,14,55,-.0333,-.0341,-.0385,-.032,-.045,-.0298,-.0266,-.0245
2020,1,14,56,-.00849,.00333,-.028,-.00999,-.00512,.0495,-.00981,-.00371
2020,1,15,1,-.0148,-.0148,-.0159,-.0133,-.0167,-.00297,-.0103,-.0173
2020,1,15,2,-.0067,-.0169,.0106,.00322,.000117,-.0281,-.0127,-.000917
2020,1,15,4,.00128,-.000148,.000761,.00198,-.000646,.0159,.00406,-.000382
2020,1,15,5,-.0077,.00403,-.00946,-.00613,-.0157,.013,.00721,-.0144
2020,1,15,6,-.000349,.00151,-.00847,.000247,-.00204,.00488,-.000505,-.00154
2020,1,15,8,-.00133,-.000772,.00762,-.00445,-.00353,.0164,-.00746,.000576
2020,1,15,9,-.00822,-.00876,-.00572,-.00842,-.0136,.0154,.000945,-.00498
2020,1,15,10,.00897,-.0126,.0217,.0122,.0215,-.0165,-.00476,.00925
2020,1,15,11,.0201,.0183,.0419,.0109,.0144,-.00528,.0592,.00294
2020,1,15,12,-.00407,-.00325,-.00707,-.0025,-.00537,-.00745,-.000788,-.00653
2020,1,15,13,-.00849,-.00891,-.0127,-.00527,-.0079,-.00627,-.00742,-.00427
2020,1,15,15,.00318,.00117,.0303,.00511,-.000869,.0524,.00908,.0033
2020,1,15,16,-.000022,-.0292,-.000423,.000943,-.0102,-.00695,.00529,-.00819
2020,1,15,17,-.0252,-.0282,-.0144,-.0275,-.0269,-.0343,-.036,-.0148
2020,1,15,18,-.0189,-.0208,-.0178,-.0192,-.0168,-.00906,-.0198,-.0136
2020,1,15,19,-.0169,-.0211,-.0192,-.0157,-.0189,-.0241,-.0259,-.0129
2020,1,15,20,-.00401,-.00192,-.0147,.00136,-.0045,-.0139,-.000371,.00112
2020,1,15,21,-.00211,-.00825,-.00546,.00259,-.00366,.0153,-.00203,.00446
2020,1,15,22,-.0142,-.0284,-.0137,-.0136,-.0137,-.00784,-.00472,-.0139
2020,1,15,23,-.0000541,-.0134,.0102,-.00437,-.0138,.0226,.00373,-.00827
2020,1,15,24,.0189,.0248,-.00501,.0142,.0287,.017,.0184,.00665
2020,1,15,25,-.0102,-.00933,-.00657,-.0124,-.0147,-.0242,.00525,-.00788
2020,1,15,26,-.0271,-.0205,-.0256,-.0293,-.0269,-.0558,-.0383,-.0156
2020,1,15,27,-.0172,-.0157,-.0164,-.0179,-.0182,-.0129,-.00665,-.0125
2020,1,15,28,-.0118,-.00136,-.0119,-.0121,-.0146,-.0162,-.000504,-.015
2020,1,15,29,.0293,.0505,.0194,.0303,.0393,.0162,.0294,.0295
2020,1,15,30,-.0163,.135,-.0153,-.0172,-.0211,-.0111,-.0137,-.0112
2020,1,15,31,-.000969,.00568,-.00813,-.000407,.00444,.0287,-.0118,.00359
2020,1,15,32,-.00705,-.00342,-.0065,-.00839,-.00969,-.00465,-.0144,-.00281
2020,1,15,33,-.00653,-.0111,-.0045,-.00452,-.00483,.0128,.00603,-.0212
2020,1,15,34,-.00481,-.00497,-.00489,-.00453,.000352,.0229,-.0204,-.00402
2020,1,15,35,.00635,.0186,.00624,.00578,.00882,.00962,.0132,-.00482
2020,1,15,36,-.012,-.01,-.0137,-.013,-.0141,.0101,-.0128,-.0118
2020,1,15,37,-.000481,-.00241,-.000592,-.0000635,.00137,-.0169,.00168,.00539
2020,1,15,38,-.0114,-.0255,.00572,-.0119,-.00231,.00954,.00306,-.00215
2020,1,15,39,-.00597,-.00253,-.0046,-.00753,-.00452,.00494,-.00905,-.00468
2020,1,15,40,-.00593,.00203,-.0109,-.003,-.00965,.0116,-.00566,-.0121
2020,1,15,41,-.00403,-.00352,-.00537,-.00368,-.00669,.00101,-.00649,-.00172
2020,1,15,42,-.00416,-.00309,-.0106,-.0025,-.00603,.000406,-.00764,-.00168
2020,1,15,44,-.00417,-.00539,-.013,.000542,-.00725,-.00146,-.00712,.000926
2020,1,15,45,-.00554,-.00802,-.00386,-.0064,-.0145,-.000999,.00148,-.00136
2020,1,15,46,-.0129,-.0434,.000622,-.0145,-.00284,.00862,-.0184,.00469
2020,1,15,47,-.00314,-.00493,-.00195,-.00379,-.00211,-.00567,-.00507,-.0015
