year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,24,-.018,-.0185,-.0058,-.0191,-.0175,.0032,-.0079,-.0306
2020,1,10,25,-.00827,-.0105,.00255,-.00767,-.0114,.0062,.00014,-.00587
2020,1,10,26,-.0142,-.00423,-.0118,-.0177,-.0192,.00881,-.0257,-.0101
2020,1,10,27,-.0108,-.0128,-.0144,-.00939,-.00954,-.0148,-.00873,-.00496
2020,1,10,28,.0064,.0255,.0057,.00701,.00466,.0114,-.00221,-.00104
2020,1,10,29,-.0126,-.0163,-.0123,-.0116,-.0155,-.0161,-.000466,-.00933
2020,1,10,30,-.00585,.0417,-.0116,-.00304,.0091,-.0388,-.00929,-.0173
2020,1,10,31,-.0062,-.0000248,-.0148,-.00444,-.00549,.0259,-.0171,-.00262
2020,1,10,32,-.00089,-.0133,.000512,.00114,-.00828,.0125,.000299,.00195
2020,1,10,33,-.00929,-.0189,-.0296,-.000808,-.017,-.035,.00792,-.00591
2020,1,10,34,-.00783,-.00465,-.0151,-.0116,-.00948,.0225,-.012,-.0063
2020,1,10,35,.000146,.00869,.000651,-.000602,-.00119,-.0166,-.00278,.00238
2020,1,10,36,-.0108,-.0104,-.009,-.0118,-.014,.00665,-.0114,-.0115
2020,1,10,37,-.00296,-.00702,-.00143,-.00299,-.00376,-.00996,-.00558,-.00259
2020,1,10,38,-.00409,-.013,-.0049,-.000939,.00102,.0375,-.0203,-.00523
2020,1,10,39,-.0164,-.0181,-.0141,-.0171,-.0194,.0012,-.00907,-.0192
2020,1,10,40,-.00174,-.00813,-.00237,-.000583,-.00673,.00177,.00586,-.000808
2020,1,10,41,.00201,.00147,.00212,.00196,.00131,-.00525,.0115,.00494
2020,1,10,42,-.0101,-.00456,-.0175,-.00983,-.0168,.0178,-.0074,-.0134
2020,1,10,44,-.00925,.00052,-.00978,-.0139,.000103,-.0161,-.00812,-.0209
2020,1,10,45,.0042,-.0111,.00738,.00413,.000555,.0123,.0112,.00465
2020,1,10,46,-.00633,-.0394,.0185,-.0114,.00886,-.0527,-.0248,.0115
2020,1,10,47,.00189,.00216,.00298,.00093,.00155,.0212,-.00857,-.000211
2020,1,10,48,-.00632,-.0072,-.00403,-.00717,-.00639,-.00236,.000738,-.00354
2020,1,10,49,.00671,.00622,.00834,.0065,.00225,.0329,.00228,-.00491
2020,1,10,50,-.0101,-.00234,-.013,-.0104,.00353,.0203,-.0437,.000348
2020,1,10,51,-.0151,-.0208,-.00791,-.0127,-.02,-.00137,-.00299,-.0158
2020,1,10,53,.00811,.0121,.00927,.00577,.00634,.011,.0128,.0123
2020,1,10,54,-.0213,-.0569,-.0214,-.017,-.0209,-.0134,-.0283,-.0117
2020,1,10,55,-.0213,-.0207,-.0162,-.0227,-.0303,-.0167,-.0248,-.0151
2020,1,10,56,-.0296,-.0169,-.0693,-.0302,-.0174,-.00377,-.051,-.0363
2020,1,11,1,-.0103,-.0153,-.00741,-.0124,-.0118,.00604,-.00865,-.0144
2020,1,11,2,-.00973,-.0169,.0883,-.00555,-.00623,-.0506,.0362,-.00717
2020,1,11,4,.00601,.00633,.00464,.00694,.00441,.0295,.00109,.0049
2020,1,11,5,-.00384,-.0113,-.00598,.000812,-.00239,.0128,-.00342,-.0199
2020,1,11,6,-.000327,-.0000509,-.0103,.00233,-.00401,.00901,.00164,-.00106
2020,1,11,8,-.00246,-.00563,.00129,-.002,.000921,-.00359,.000587,-.00931
2020,1,11,9,-.0066,-.0122,.00127,-.00207,-.0106,.0065,-.00377,-.00433
2020,1,11,10,-.0125,.000495,-.000547,-.0162,-.0151,-.0323,.00693,-.00106
2020,1,11,11,-.0187,-.0161,-.0143,-.042,-.034,-.0223,-.0224,-.0236
2020,1,11,12,-.00254,-.00181,-.00391,-.00189,-.00634,.00969,-.000677,-.00505
2020,1,11,13,-.00452,-.00774,-.00467,-.00301,-.0053,.0123,-.00446,-.00551
2020,1,11,15,.00373,.00833,-.00643,-.00169,.00128,.01,.00855,.01
2020,1,11,16,.00345,-.0423,-.00889,.00865,.0032,-.0447,.00858,.0105
2020,1,11,17,-.0318,-.0287,-.0304,-.0349,-.0356,-.0386,-.0381,-.0194
2020,1,11,18,-.0294,-.0371,-.0219,-.0321,-.0269,-.0335,-.0249,-.023
2020,1,11,19,-.0171,-.0324,-.0253,-.013,-.0218,-.00265,-.0115,-.0181
2020,1,11,20,-.0127,-.0212,-.0168,-.00806,-.017,-.0384,-.00781,-.00571
2020,1,11,21,-.0106,-.00587,-.0165,-.00423,-.00937,-.00123,-.011,-.00457
2020,1,11,22,-.00656,-.00882,-.002,-.00978,-.00558,-.035,-.0039,-.0109
2020,1,11,23,.0118,.0169,.0155,.00971,.00484,.0222,.0348,.00102
2020,1,11,24,-.0164,-.0162,-.00873,-.018,-.0183,-.000421,-.00278,-.0285
2020,1,11,25,-.00614,-.00681,.000381,-.00681,-.00848,.00047,.00715,-.00548
2020,1,11,26,-.0198,-.0088,-.0174,-.0235,-.0243,-.0136,-.0307,-.00918
2020,1,11,27,-.00959,-.0104,-.0108,-.00908,-.00939,-.0147,-.00107,-.00492
2020,1,11,28,-.00492,.00748,-.00631,-.00289,-.00775,-.00482,-.00409,-.0108
2020,1,11,29,-.0203,-.0157,-.0239,-.019,-.0274,-.0249,-.00197,-.0146
2020,1,11,30,-.0067,.103,-.0137,-.00358,.0078,-.0463,-.00126,-.0197
2020,1,11,31,-.00835,.000118,-.0211,-.00505,-.00771,.0259,-.0177,-.00312
2020,1,11,32,-.00361,-.00795,-.00188,-.00383,-.0119,.00273,-.00347,.00093
2020,1,11,33,-.00612,-.0172,-.02,.0022,-.0147,-.0313,-.00154,.00124
2020,1,11,34,-.0065,-.00271,-.0144,-.0111,-.00993,.0261,-.00954,-.00614
2020,1,11,35,.00501,.00869,.00694,.00364,.00701,-.00351,.0114,-.00105
2020,1,11,36,-.00986,-.00995,-.00768,-.0105,-.0123,.00759,-.0119,-.0105
2020,1,11,37,-.00293,-.00455,-.00272,-.00265,-.00363,-.01,.000298,-.0028
2020,1,11,38,-.00764,-.0174,-.00999,-.00388,-.00577,.0445,-.0186,.000539
2020,1,11,39,-.0151,-.0161,-.012,-.0164,-.0181,.000978,-.0108,-.0147
2020,1,11,40,-.0101,-.0148,-.0122,-.00783,-.0167,.00811,.00125,-.0122
2020,1,11,41,.00199,.00522,-.000285,.00211,.00104,-.00888,.0113,.00576
2020,1,11,42,-.00951,-.00499,-.0183,-.00847,-.0157,.00232,-.00374,-.0114
2020,1,11,44,-.00736,.00204,-.0107,-.0107,-.00268,-.00752,-.00673,-.016
2020,1,11,45,.00136,-.0117,.00384,.00155,-.00308,.0178,.00944,.00147
2020,1,11,46,-.00758,-.0226,.0144,-.0133,.00732,-.0584,-.023,.0108
2020,1,11,47,-.00255,-.0022,-.00235,-.00271,-.00119,.0067,-.00623,-.00349
2020,1,11,48,-.00732,-.00648,-.0057,-.00872,-.00752,-.00127,.00162,-.00488
2020,1,11,49,.00852,.0102,.00254,.00934,.00277,.0326,.0115,-.00602
2020,1,11,50,-.0122,-.0015,-.0143,-.013,.000338,.0278,-.0401,-.0077
2020,1,11,51,-.0142,-.02,-.00722,-.0119,-.0192,-.000443,.000859,-.0164
2020,1,11,53,.00749,.0117,.00565,.00577,.00677,.0115,.0135,.0089
2020,1,11,54,-.0194,-.0512,-.0208,-.0133,-.0199,-.00823,-.0244,-.0118
2020,1,11,55,-.0249,-.0255,-.0227,-.0254,-.0349,-.0266,-.021,-.0184
2020,1,11,56,-.0238,-.0124,-.0618,-.0243,-.0145,.00878,-.0253,-.0313
2020,1,12,1,-.0114,-.0164,-.0082,-.0138,-.0127,.0121,-.0115,-.0168
2020,1,12,2,-.00844,-.0133,.0558,-.00565,.00122,-.046,.00681,-.00117
2020,1,12,4,.00619,.00363,.00417,.00846,.00267,.038,.00315,.00264
2020,1,12,5,-.00458,-.0037,-.00539,-.00342,-.0046,.0136,-.00333,-.0207
2020,1,12,6,-.00237,-.0021,-.0115,.0000307,-.00576,.00726,-.00133,-.00229
2020,1,12,8,-.00206,-.00311,.000894,-.00241,-.00179,.00377,-.00433,-.00499
2020,1,12,9,-.00942,-.0134,-.00311,-.00637,-.0112,.007,-.00361,-.00883
2020,1,12,10,-.013,-.00125,-.00826,-.0161,-.0146,-.0288,.011,-.00567
2020,1,12,11,-.0196,-.0177,-.0121,-.0419,-.033,-.0279,-.0189,-.0249
2020,1,12,12,-.00386,-.00478,-.00554,-.00268,-.00694,.00416,-.00322,-.0069
2020,1,12,13,-.00519,-.00749,-.00842,-.00186,-.00464,.00774,-.00826,-.00811
2020,1,12,15,.00309,.00461,.0147,.000998,-.00283,.0264,.00864,.00882
2020,1,12,16,.00353,-.0314,-.00879,.00838,.00106,-.0353,.00504,.00754
2020,1,12,17,-.025,-.0273,-.0179,-.0265,-.0245,-.0358,-.0386,-.0158
2020,1,12,18,-.021,-.0323,-.0143,-.0225,-.0155,-.0248,-.02,-.0211
2020,1,12,19,-.0114,-.025,-.0155,-.00847,-.0147,.00239,-.0124,-.0161
2020,1,12,20,-.00547,-.0115,-.00948,-.00137,-.007,-.031,-.00407,-.0016
2020,1,12,21,-.00673,.00327,-.012,-.00184,-.00536,.0107,-.00792,-.00336
2020,1,12,22,-.00845,-.00981,-.00564,-.0104,-.0072,-.0346,-.00083,-.0131
2020,1,12,23,.00985,.00111,.0175,.00735,-.000509,.0208,.0301,-.00225
2020,1,12,24,-.017,-.0171,-.0137,-.0172,-.0183,-.00256,-.008,-.0268
2020,1,12,25,-.00896,-.00971,-.00281,-.00948,-.0121,-.0106,.00831,-.00782
2020,1,12,26,-.0226,-.0144,-.0193,-.0261,-.0276,-.0115,-.0375,-.0109
2020,1,12,27,-.0114,-.0121,-.015,-.0106,-.0111,-.0136,-.00562,-.00819
2020,1,12,28,-.00431,-.0154,-.0048,-.00245,-.00687,-.00472,-.0018,-.00974
2020,1,12,29,.0171,.0453,.00287,.0192,.03,-.00417,.023,.0122
2020,1,12,30,-.00848,.133,-.0153,-.00556,-.000186,-.0312,-.00495,-.0155
2020,1,12,31,-.00267,.00406,-.0129,-.000233,.00062,.0437,-.0134,-.00185
2020,1,12,32,-.00617,-.00243,-.00201,-.0102,-.0132,-.00241,-.00771,-.000181
2020,1,12,33,-.00826,-.0217,-.0116,-.000034,-.019,-.0382,.00278,-.00134
2020,1,12,34,-.00829,-.00454,-.0171,-.0127,-.0109,.02,-.00836,-.00671
2020,1,12,35,.00708,.0152,.0104,.00467,.00999,.0107,.0107,.000931
2020,1,12,36,-.0117,-.0107,-.011,-.0128,-.0148,.00916,-.0138,-.0114
2020,1,12,37,-.00256,-.00361,-.00198,-.00261,-.00311,-.00946,-.000686,-.00246
2020,1,12,38,-.00997,-.0224,-.0116,-.00562,-.00787,.0467,-.028,.00442
2020,1,12,39,-.0109,-.00871,-.00762,-.0131,-.0143,.00884,-.00934,-.0115
2020,1,12,40,-.00801,-.00438,-.0127,-.00497,-.0137,.00459,-.00608,-.0128
2020,1,12,41,.000137,.00273,-.00372,.00101,-.00206,-.00255,.00766,.0038
2020,1,12,42,-.0106,-.007,-.0182,-.00958,-.0166,.000707,-.00502,-.0115
2020,1,12,44,-.011,-.00949,-.0181,-.00869,-.004,.00341,-.022,-.0167
2020,1,12,45,.000689,-.00641,.00299,.000077,-.00492,.0178,.00764,.000687
2020,1,12,46,-.00779,-.032,.0102,-.0115,.00918,-.0406,-.0279,.00688
2020,1,12,47,-.00403,-.00708,-.00234,-.00475,-.00205,.00558,-.00959,-.00331
2020,1,12,48,-.0107,-.00977,-.0101,-.0115,-.0114,-.000342,-.00262,-.00684
2020,1,12,49,.00576,.00576,-.00066,.00733,.00207,.0257,.00626,-.00603
2020,1,12,50,-.00857,.00882,-.0122,-.00967,.00658,.0122,-.0355,-.00548
2020,1,12,51,-.0125,-.0192,-.00474,-.0097,-.0159,.00344,-.00104,-.0157
2020,1,12,53,.00391,.0108,.000761,.00124,.00543,.00646,.00867,.0063
2020,1,12,54,-.0147,-.0493,-.0168,-.00754,-.0179,.00578,-.0208,-.00635
2020,1,12,55,-.0267,-.0286,-.0277,-.0261,-.0359,-.0223,-.0246,-.0206
2020,1,12,56,-.016,-.000517,-.0543,-.0176,-.00862,.0108,-.0225,-.0147
2020,1,13,1,-.0133,-.0197,-.0116,-.0137,-.0142,-.00411,-.0117,-.0143
2020,1,13,2,-.00612,-.0132,.0399,-.000589,.00392,-.0423,-.0000979,-.000391
2020,1,13,4,.00513,.00485,.00244,.00691,.00416,.0347,.00356,-.00165
2020,1,13,5,-.00761,.00536,-.00849,-.00774,-.011,.0171,-.00666,-.019
2020,1,13,6,-.003,-.00126,-.0115,-.00217,-.00751,.01,.00022,-.00367
2020,1,13,8,-.000903,-.00284,.00299,-.00112,.000356,.00405,-.00424,-.00224
2020,1,13,9,-.00826,-.0107,-.00333,-.00683,-.0099,.0057,-.00492,-.00979
2020,1,13,10,.0027,.00245,-.000547,.00272,.0116,-.0242,.00891,.00631
2020,1,13,11,-.00533,-.00595,.00754,-.0147,-.00898,-.0322,-.0197,-.00911
2020,1,13,12,-.00389,-.00389,-.0065,-.00236,-.00714,.00376,-.00155,-.00646
2020,1,13,13,-.00729,-.0069,-.0117,-.00427,-.00654,-.00245,-.00824,-.0078
2020,1,13,15,.00585,.00461,.00403,.0074,.00121,.0445,.00832,.0131
2020,1,13,16,-.00135,-.016,-.0129,.00271,-.00544,-.0285,-.00658,-.0012
2020,1,13,17,-.0243,-.027,-.0165,-.0256,-.0237,-.0306,-.0376,-.016
2020,1,13,18,-.0185,-.0275,-.0128,-.02,-.0122,-.0163,-.0198,-.0173
2020,1,13,19,-.0137,-.0217,-.0184,-.0115,-.0194,-.00213,-.0201,-.0119
2020,1,13,20,-.00727,-.00844,-.0133,-.00338,-.00643,-.0344,-.00709,.000858
2020,1,13,21,-.00289,.00115,-.00726,.00174,-.00466,.012,-.00133,.00121
2020,1,13,22,-.0117,-.0203,-.00995,-.0125,-.0121,-.0219,.00268,-.0139
2020,1,13,23,.0046,-.00023,.0122,.00248,-.0077,.0111,.0122,-.00442
2020,1,13,24,.00172,.00289,-.00501,.00127,.0152,-.00209,-.00316,-.00584
2020,1,13,25,-.00873,-.00789,.000488,-.0124,-.0113,-.0135,.00688,-.00755
2020,1,13,26,-.0243,-.0161,-.0191,-.0287,-.0277,-.0151,-.0402,-.0123
2020,1,13,27,-.0136,-.0124,-.016,-.0138,-.0118,-.0163,-.00977,-.00976
2020,1,13,28,-.00692,-.0158,-.0079,-.00424,-.00911,-.0163,.00161,-.012
2020,1,13,29,.0206,.0452,.00579,.0244,.0352,-.00686,.0178,.024
2020,1,13,30,-.00931,.133,-.0157,-.0067,-.00498,-.0194,-.0045,-.0138
2020,1,13,31,-.00483,.00263,-.0246,.000961,-.000301,.034,-.0219,.00257
2020,1,13,32,-.00815,-.00254,-.00291,-.0134,-.0144,-.00415,-.00902,-.00283
2020,1,13,33,-.00771,-.0233,-.0114,.00175,-.0158,-.0217,.00666,-.0088
2020,1,13,34,-.00546,-.00448,-.0126,-.00521,-.00521,.0283,-.0138,-.00316
2020,1,13,35,.00906,.0251,.00982,.00776,.0115,.00542,.0103,.00298
2020,1,13,36,-.012,-.0112,-.0112,-.0129,-.0145,.00588,-.0146,-.0117
2020,1,13,37,-.00158,-.00268,-.0021,-.00101,-.000299,-.0178,-.00197,.00535
2020,1,13,38,-.0108,-.0265,-.000705,-.0086,-.00412,.0467,-.0199,-.00556
2020,1,13,39,-.00772,-.00481,-.0038,-.0105,-.00922,.00552,-.00838,-.0062
2020,1,13,40,-.00742,.00207,-.0111,-.00603,-.0137,.0196,-.0109,-.0122
2020,1,13,41,-.00135,.00136,-.00766,.000425,-.0042,-.00245,.00256,.00199
2020,1,13,42,-.00851,-.00558,-.0168,-.00696,-.0141,-.00133,-.00545,-.00792
2020,1,13,44,-.00848,-.00834,-.0165,-.00491,-.00805,.00833,-.0179,-.00858
2020,1,13,45,-.00118,-.00773,.000559,-.0015,-.00839,.0117,.00822,.000833
2020,1,13,46,-.00752,-.0246,.0117,-.0122,.00507,.000147,-.0222,.00577
2020,1,13,47,-.0026,-.00394,-.00151,-.00318,-.000973,-.00905,-.00701,-.00271
2020,1,13,48,-.0114,-.00922,-.0123,-.0121,-.0132,-.00516,-.00379,-.00797
2020,1,13,49,.00195,.000254,-.00652,.00468,-.0017,.017,.00394,-.00764
2020,1,13,50,-.00515,.0124,-.00864,-.00646,.00155,.0253,-.0289,-.00215
2020,1,13,51,.00364,.00373,.00484,.00322,.0103,.0157,-.00138,.00303
2020,1,13,53,-.00562,-.0046,-.00411,-.0065,-.00556,.00984,-.00763,-.00198
2020,1,13,54,-.0108,-.0241,-.014,-.00358,-.0115,-.00859,-.0252,.00257
2020,1,13,55,-.0294,-.0298,-.0314,-.0291,-.0387,-.0245,-.027,-.023
2020,1,13,56,-.014,.00817,-.0765,-.0152,-.00909,.0467,-.0218,-.00917
2020,1,14,1,-.0137,-.0185,-.0143,-.0117,-.0145,.00154,-.0112,-.0159
2020,1,14,2,-.00651,-.0112,.0246,-.00317,.00978,-.0423,-.0041,-.00404
2020,1,14,4,.00235,.00262,.00191,.00253,.00127,.0295,.000475,-.00283
2020,1,14,5,-.00988,.00662,-.0118,-.00846,-.0141,.00532,-.00194,-.0167
2020,1,14,6,-.00244,-.00104,-.0114,-.00113,-.00595,.00748,-.000252,-.00314
2020,1,14,8,-.000559,-.00253,.00505,-.0014,-.000692,.0165,-.00852,.0013
2020,1,14,9,-.00799,-.00939,-.00267,-.00827,-.0125,.00456,.00396,-.00844
2020,1,14,10,.00824,-.00538,.000205,.0117,.0182,-.0271,.00482,.0087
2020,1,14,11,.0234,.0204,.0458,.0194,.00902,-.0008,.0612,.00531
2020,1,14,12,-.00349,-.00186,-.00671,-.00195,-.0062,.00195,-.0015,-.00528
2020,1,14,13,-.00806,-.00705,-.0124,-.00541,-.00698,-.0062,-.00756,-.0059
2020,1,14,15,.00567,.00329,.0147,.0084,.0000235,.0537,.0116,.0103
2020,1,14,16,-.00369,-.0217,-.00877,-.00151,-.0113,-.0132,-.00623,-.00768
2020,1,14,17,-.0261,-.029,-.0155,-.0284,-.0268,-.0352,-.0376,-.0149
2020,1,14,18,-.0196,-.024,-.0169,-.0202,-.0137,-.0128,-.0216,-.0156
2020,1,14,19,-.0152,-.0176,-.0211,-.0135,-.0176,-.0164,-.0264,-.0123
2020,1,14,20,-.00321,-.00123,-.0118,.00136,-.0045,-.0218,-.00309,.00436
2020,1,14,21,-.00203,-.00313,-.00495,.00152,-.00638,.0163,-.000652,.00373
2020,1,14,22,-.0142,-.0271,-.0126,-.0146,-.0154,-.0203,-.0048,-.0139
2020,1,14,23,.00452,.000911,.0176,-.0016,-.0103,.0148,.0159,-.00549
2020,1,14,24,.0163,.0212,.00113,.0115,.0269,.0145,.0202,.00152
2020,1,14,25,-.00925,-.00862,.000292,-.0127,-.0144,-.0205,.0122,-.00689
2020,1,14,26,-.0278,-.02,-.0262,-.0304,-.0306,-.0391,-.0406,-.0135
2020,1,14,27,-.0155,-.0149,-.019,-.0154,-.0144,-.0179,-.0094,-.0109
2020,1,14,28,-.00957,-.00977,-.00814,-.0121,-.0136,-.0171,.00667,-.013
2020,1,14,29,.025,.0496,.0102,.0287,.036,.00701,.025,.0268
2020,1,14,30,-.0115,.103,-.0125,-.0115,-.0104,-.0161,-.00984,-.0125
2020,1,14,31,-.00176,.00303,-.0106,.000191,.004,.0309,-.0127,.00216
2020,1,14,32,-.00855,-.00393,-.00546,-.012,-.0122,-.00936,-.0104,-.00404
2020,1,14,33,-.0079,-.0208,-.018,.000998,-.0119,-.0148,.00242,-.0104
2020,1,14,34,-.00627,-.00545,-.0116,-.00624,-.00288,.0192,-.0166,-.0052
2020,1,14,35,.00877,.0146,.00987,.00778,.0119,.0129,.0111,-.000484
2020,1,14,36,-.0115,-.00952,-.0114,-.0132,-.0141,.00995,-.0135,-.0115
2020,1,14,37,-.000312,-.00228,-.000707,.0003,.00204,-.0164,-.000615,.00579
2020,1,14,38,-.0114,-.0224,.00274,-.0119,-.00317,.0212,-.0107,-.00246
2020,1,14,39,-.00792,-.00452,-.00572,-.00991,-.00813,-.00565,-.00966,-.00455
2020,1,14,40,-.00778,.00519,-.0125,-.0059,-.0116,.0097,-.0113,-.0135
2020,1,14,41,-.0031,-.000773,-.00786,-.00179,-.00544,.0002,-.00325,-.000777
2020,1,14,42,-.00699,-.00426,-.0142,-.00574,-.0106,-.00255,-.00424,-.00509
2020,1,14,44,-.00682,-.00496,-.0202,-.00181,-.00859,.0245,-.0192,-.00594
2020,1,14,45,-.00314,-.00794,-.00214,-.00316,-.011,.0087,.00255,-.0000729
2020,1,14,46,-.0115,-.034,.00719,-.0156,.000602,.00517,-.0279,.00655
2020,1,14,47,-.00219,-.000689,-.00169,-.00298,-.000685,-.00532,-.00765,-.000174
2020,1,14,48,-.0117,-.0101,-.0135,-.0117,-.013,-.00583,-.00764,-.00749
2020,1,14,49,-.000824,-.00294,-.00891,.00201,-.00418,.0157,.00328,-.0103
2020,1,14,50,-.00834,.0167,-.0132,-.0101,-.0142,.0311,-.0158,.00146
2020,1,14,51,.0219,.0268,.0169,.0198,.0289,.0294,.0273,.0117
2020,1,14,53,-.0178,-.0251,-.00825,-.0166,-.0205,.0174,-.0248,-.012
2020,1,14,54,.0043,.0137,.000698,.0105,.00147,.0329,-.0104,.0119
2020,1,14,55,-.0332,-.0341,-.0388,-.0318,-.0448,-.0306,-.027,-.0244
2020,1,14,56,-.00867,.00241,-.028,-.01,-.00539,.0489,-.00981,-.00386
2020,1,15,1,-.0148,-.0154,-.0159,-.0133,-.0165,-.00525,-.0105,-.0173
2020,1,15,2,-.00636,-.017,.0106,.00405,.00147,-.0281,-.0127,-.000917
2020,1,15,4,.00154,.0000654,.00135,.00206,-.000525,.0169,.00397,-.000551
2020,1,15,5,-.00811,.00662,-.00952,-.00728,-.0162,.0141,.00588,-.0146
2020,1,15,6,-.0003,.00155,-.00843,.000332,-.00241,.00525,-.000311,-.00131
2020,1,15,8,-.00126,-.00098,.00792,-.0043,-.00333,.0167,-.00738,.000709
2020,1,15,9,-.00838,-.00859,-.006,-.00899,-.0139,.0154,.000233,-.00481
2020,1,15,10,.00778,-.0134,.0153,.0115,.0201,-.0198,-.00591,.00781
2020,1,15,11,.0198,.0179,.0419,.0109,.0146,-.00528,.0592,.00294
2020,1,15,12,-.00407,-.0031,-.00736,-.00237,-.0056,-.00726,-.000699,-.00626
2020,1,15,13,-.00836,-.00895,-.0125,-.00511,-.00751,-.00714,-.00734,-.00409
2020,1,15,15,.00308,.00118,.0303,.0049,-.00183,.0533,.00908,.00429
2020,1,15,16,.000112,-.0292,-.000132,.00103,-.00967,-.00695,.00486,-.00793
2020,1,15,17,-.0252,-.0281,-.0147,-.0276,-.0269,-.0331,-.0362,-.0153
2020,1,15,18,-.0187,-.0195,-.0181,-.019,-.0166,-.00979,-.0187,-.0133
2020,1,15,19,-.0168,-.0211,-.0203,-.0154,-.0192,-.0225,-.0254,-.0129
2020,1,15,20,-.00385,-.000708,-.0153,.00163,-.00374,-.0141,-.000371,.000827
2020,1,15,21,-.00253,-.00841,-.00582,.00208,-.00425,.0136,-.00176,.00392
2020,1,15,22,-.0141,-.0277,-.0133,-.0138,-.0139,-.00712,-.00472,-.0136
2020,1,15,23,8.28e-07,-.0121,.01,-.00431,-.0135,.0211,.00375,-.00807
2020,1,15,24,.019,.025,-.00501,.0141,.0292,.0182,.0181,.00661
2020,1,15,25,-.0101,-.00937,-.00637,-.0124,-.0148,-.022,.00454,-.00844
2020,1,15,26,-.0269,-.0206,-.0253,-.0291,-.0264,-.055,-.0386,-.0155
2020,1,15,27,-.0171,-.0155,-.0166,-.0179,-.0182,-.0127,-.00601,-.0131
2020,1,15,28,-.0115,-.00136,-.0119,-.0116,-.0142,-.0162,-.00061,-.0153
2020,1,15,29,.0291,.05,.0191,.0302,.0393,.0136,.0291,.0299
2020,1,15,30,-.0161,.133,-.0153,-.017,-.0211,-.0111,-.0123,-.0116
2020,1,15,31,-.0012,.00549,-.00826,-.000694,.00364,.0299,-.0115,.00393
2020,1,15,32,-.0066,-.0035,-.00563,-.00812,-.0091,-.00279,-.0139,-.00272
2020,1,15,33,-.00653,-.0112,-.00788,-.00402,-.00476,.0128,.00603,-.021
2020,1,15,34,-.005,-.0052,-.00499,-.00467,-.000159,.0255,-.0206,-.00422
2020,1,15,35,.00634,.0179,.00598,.00595,.00881,.00861,.0129,-.00461
2020,1,15,36,-.0118,-.00983,-.0139,-.0128,-.014,.00975,-.0123,-.0119
2020,1,15,37,-.000396,-.00253,-.000495,.0000647,.00156,-.0172,.00151,.00586
2020,1,15,38,-.0112,-.0256,.00605,-.0117,-.00177,.00954,.00306,-.00246
2020,1,15,39,-.00596,-.00249,-.00467,-.00749,-.00464,.00397,-.00922,-.00466
2020,1,15,40,-.00586,.00203,-.0112,-.00263,-.00971,.0138,-.00529,-.0121
2020,1,15,41,-.00423,-.00368,-.00582,-.0038,-.007,.00111,-.00683,-.00189
2020,1,15,42,-.00432,-.00308,-.0105,-.00282,-.00632,.00113,-.00714,-.00204
2020,1,15,44,-.00439,-.00488,-.0138,.000189,-.00631,-.00146,-.0109,.000589
2020,1,15,45,-.00531,-.00792,-.00369,-.00611,-.0139,-.00113,.00108,-.00111
2020,1,15,46,-.0136,-.0453,-.000537,-.0148,-.00317,.00862,-.0195,.0027
2020,1,15,47,-.00322,-.00535,-.00169,-.00411,-.00227,-.00481,-.00559,-.00144
