year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,35,-.0000567,.00767,.00016,-.00116,-.0105,-.00937,-.00808,.00604
2020,1,10,36,-.0104,-.0096,-.00889,-.0115,-.0125,.00328,-.0116,-.0115
2020,1,10,37,-.00311,-.00674,-.00164,-.00263,-.001,-.00608,-.00609,-.00107
2020,1,10,38,-.00324,-.0132,-.00684,-.000737,-.00449,.00698,-.0207,-.000544
2020,1,10,39,-.0159,-.0192,-.0124,-.0163,-.0182,-.00251,-.00991,-.0162
2020,1,10,40,-.00239,-.00813,-.00271,-.00161,.00324,.00654,.00492,-.00061
2020,1,10,41,.00174,.000981,.00251,.00208,.000227,-.0067,.0121,.00653
2020,1,10,42,-.00948,-.0054,-.0182,-.00785,-.011,.017,-.00682,-.0132
2020,1,10,44,-.00912,.00269,-.0079,-.0144,-.0107,-.0183,-.00473,-.0167
2020,1,10,45,.00447,-.00883,.00632,.0044,.00422,.0124,.0128,.00159
2020,1,10,46,-.00822,-.0412,.0165,-.0122,.00926,-.0454,-.0273,.0101
2020,1,10,47,.0016,.001,.00232,.00124,.00399,.0188,-.0107,.00288
2020,1,10,48,-.00361,-.00687,-.00477,-.00695,-.00719,-.0017,.00175,-.0033
2020,1,10,49,.00704,.00706,.00819,.00682,.00268,.0263,.00421,-.00197
2020,1,10,50,-.0134,-.00424,-.014,-.0148,-.00391,.00884,-.048,-.00643
2020,1,10,51,-.0147,-.021,-.00824,-.0125,-.0226,-.00438,-.00254,-.0163
2020,1,10,53,.00883,.0118,.0101,.00637,.00198,.0143,.0128,.0111
2020,1,10,54,-.0209,-.0558,-.0204,-.0175,-.0215,-.00764,-.0252,-.0141
2020,1,10,55,-.0213,-.0209,-.0165,-.0228,-.0267,-.00703,-.0246,-.013
2020,1,10,56,-.0323,-.0173,-.0698,-.0319,-.0391,-.00787,-.0538,-.0312
2020,1,11,1,-.00995,-.014,-.00743,-.0118,-.0126,.00295,-.00799,-.0162
2020,1,11,2,-.0127,-.016,.0883,-.00953,-.00787,-.0518,.0345,-.0107
2020,1,11,4,.00551,.00723,.00389,.0066,.0029,.0296,.000589,.00287
2020,1,11,5,-.00322,-.00846,-.00605,.00107,-.00221,.00967,-.0014,-.0171
2020,1,11,6,-.000261,.0000202,-.0104,.00218,-.00434,.0068,.000737,-.00126
2020,1,11,8,-.00218,-.00572,.00108,-.00134,.000818,-.00175,.00327,-.00771
2020,1,11,9,-.00599,-.0134,.00448,-.00186,-.00862,.000429,-.00484,-.00368
2020,1,11,10,-.0122,.000959,.00113,-.0158,-.0249,-.0511,.00188,.000936
2020,1,11,11,-.0182,-.0134,-.0152,-.0434,-.0304,-.0165,-.0208,-.0231
2020,1,11,12,-.00281,-.00229,-.00412,-.00152,-.00621,.00736,-.000599,-.00502
2020,1,11,13,-.00396,-.00803,-.00383,-.00311,-.00256,.00923,-.004,-.00485
2020,1,11,15,.00408,.00799,-.00643,.000598,-.000648,-.0183,.00674,.00567
2020,1,11,16,.00409,-.0369,-.00965,.00914,-.00191,-.0358,.0128,.0111
2020,1,11,17,-.0315,-.0289,-.0303,-.0345,-.0343,-.0355,-.037,-.0206
2020,1,11,18,-.029,-.0367,-.0219,-.032,-.0274,-.035,-.025,-.0227
2020,1,11,19,-.0174,-.0328,-.0261,-.0133,-.0198,-.0038,-.0131,-.0196
2020,1,11,20,-.0127,-.0185,-.0164,-.00792,-.0118,-.0358,-.00663,-.00195
2020,1,11,21,-.0106,-.00956,-.017,-.00391,-.00915,-.000774,-.0132,-.0049
2020,1,11,22,-.0063,-.0127,-.00199,-.00799,-.00383,-.0198,-.00276,-.00868
2020,1,11,23,.0103,.0247,.0153,.00891,.00622,.0212,.0438,-.00957
2020,1,11,24,-.0162,-.0162,-.00913,-.018,-.0162,.000976,-.00608,-.0248
2020,1,11,25,-.00479,-.0054,.000397,-.00579,-.00924,-.00701,.00651,-.00623
2020,1,11,26,-.019,-.00742,-.0177,-.0235,-.015,-.0151,-.0342,-.00931
2020,1,11,27,-.0108,-.0101,-.00989,-.00991,-.00466,-.0153,-.00475,-.00412
2020,1,11,28,-.00534,.0117,-.00685,-.00205,-.00575,-.0125,-.00158,-.00997
2020,1,11,29,-.0206,-.017,-.0235,-.0188,-.02,-.0301,-.00245,-.0153
2020,1,11,30,-.00753,.103,-.0116,-.00385,.00445,-.0317,-.00193,-.0229
2020,1,11,31,-.00731,-.00077,-.0209,-.00445,-.0128,.00901,-.019,-.00346
2020,1,11,32,-.00242,-.00773,-.00189,-.00194,-.00662,-.00567,-.00355,-.00215
2020,1,11,33,-.00405,-.0157,-.0205,.00285,-.00902,-.0164,.00145,.000741
2020,1,11,34,-.00595,-.00391,-.0127,-.00833,-.00718,.0227,-.0124,-.00808
2020,1,11,35,.00457,.00767,.00631,.00266,.000604,-.00539,.00627,.00147
2020,1,11,36,-.00953,-.00929,-.00734,-.0104,-.0104,.00396,-.0119,-.0111
2020,1,11,37,-.00292,-.00455,-.00308,-.00227,-.00247,-.00623,.000205,-.00146
2020,1,11,38,-.00612,-.0168,-.0119,-.00369,-.00693,.0127,-.0207,.00349
2020,1,11,39,-.0149,-.0164,-.0113,-.0158,-.0167,-.00342,-.0104,-.0131
2020,1,11,40,-.0104,-.0141,-.0124,-.00881,-.00813,.00408,.0017,-.0107
2020,1,11,41,.00192,.00425,.000808,.00234,.000731,-.0116,.0124,.00732
2020,1,11,42,-.00884,-.0056,-.0187,-.00666,-.0111,.00436,-.00264,-.0114
2020,1,11,44,-.00773,.00368,-.00774,-.0119,-.00256,-.0131,-.00226,-.017
2020,1,11,45,.00178,-.00916,.00317,.00196,.00306,.0175,.0103,-.00171
2020,1,11,46,-.00977,-.0225,.0134,-.0144,.00648,-.0571,-.0253,.00705
2020,1,11,47,-.00237,-.00275,-.00259,-.00262,-.000486,.0038,-.00902,-.000126
2020,1,11,48,-.00456,-.00597,-.00638,-.00853,-.00892,-.00146,.00273,-.00445
2020,1,11,49,.00877,.0111,.00296,.00968,.00423,.0263,.0139,-.00369
2020,1,11,50,-.015,.000389,-.0169,-.0167,-.00808,.0229,-.0423,-.0153
2020,1,11,51,-.0136,-.0197,-.00741,-.0117,-.0209,-.00596,.00194,-.0168
2020,1,11,53,.00877,.0112,.00773,.00632,.00374,.0121,.0148,.00823
2020,1,11,54,-.0186,-.0471,-.0198,-.0135,-.0212,-.00346,-.0213,-.0156
2020,1,11,55,-.0243,-.025,-.0232,-.0254,-.0303,-.0145,-.0208,-.0172
2020,1,11,56,-.0269,-.0128,-.0579,-.0254,-.0308,-.00698,-.0269,-.0274
2020,1,12,1,-.0114,-.0161,-.00842,-.0134,-.0135,.00411,-.0112,-.019
2020,1,12,2,-.0111,-.013,.0558,-.00908,-.00321,-.0474,.00262,-.00277
2020,1,12,4,.00577,.00467,.00314,.00834,.00145,.0383,.00291,.00144
2020,1,12,5,-.00407,-.000801,-.00588,-.00299,-.00235,.0104,-.00278,-.0169
2020,1,12,6,-.00237,-.00209,-.0117,-.00022,-.00635,.00489,-.00242,-.00256
2020,1,12,8,-.00184,-.0029,.00094,-.00208,-.00189,.00571,-.00149,-.00455
2020,1,12,9,-.00852,-.0141,.0000593,-.00653,-.00836,-.00396,-.00531,-.00761
2020,1,12,10,-.0124,.000118,-.011,-.0149,-.0217,-.0454,.00566,-.00242
2020,1,12,11,-.0183,-.0147,-.0137,-.0446,-.0306,-.0193,-.0197,-.0226
2020,1,12,12,-.00422,-.00514,-.00589,-.0022,-.00658,.0032,-.00369,-.00644
2020,1,12,13,-.00477,-.00785,-.0076,-.0019,-.00181,.00696,-.00779,-.00724
2020,1,12,15,.00257,.00384,.0147,.00266,-.00684,.00595,.00566,.00675
2020,1,12,16,.00363,-.0261,-.00991,.00864,-.00361,-.03,.00859,.00858
2020,1,12,17,-.0249,-.0275,-.0178,-.0263,-.022,-.0326,-.0382,-.0162
2020,1,12,18,-.021,-.0322,-.0144,-.0224,-.0142,-.0254,-.0204,-.02
2020,1,12,19,-.0124,-.0255,-.0166,-.00904,-.0135,.00181,-.0131,-.0164
2020,1,12,20,-.00545,-.00908,-.0084,-.00128,-.00174,-.0295,-.0018,.0000321
2020,1,12,21,-.00676,.000233,-.0126,-.00158,-.00739,.00696,-.00932,-.00466
2020,1,12,22,-.00853,-.0129,-.00598,-.00915,-.00872,-.0234,-.000242,-.0097
2020,1,12,23,.00755,.00806,.0172,.00543,.0055,.0223,.038,-.0109
2020,1,12,24,-.0171,-.0171,-.0142,-.0173,-.0174,.00232,-.0104,-.024
2020,1,12,25,-.00791,-.00847,-.00423,-.0085,-.0149,-.0143,.00658,-.00829
2020,1,12,26,-.0214,-.0121,-.0196,-.0259,-.0177,-.0137,-.0408,-.0104
2020,1,12,27,-.0118,-.0117,-.0143,-.011,-.00724,-.0162,-.00965,-.00505
2020,1,12,28,-.00529,-.0111,-.00564,-.00239,-.00325,-.0125,-.00056,-.0109
2020,1,12,29,.017,.0439,.00354,.0194,.0241,-.00458,.0236,.0128
2020,1,12,30,-.00928,.136,-.0132,-.0062,-.00417,-.0211,-.00473,-.0209
2020,1,12,31,-.0019,.00316,-.0123,.0002,-.00421,.0262,-.0147,-.00316
2020,1,12,32,-.00532,-.00223,-.00159,-.00884,-.00934,-.00775,-.00728,-.00268
2020,1,12,33,-.00542,-.0193,-.0103,.000822,-.0104,-.0015,.00823,-.00287
2020,1,12,34,-.00784,-.00591,-.0159,-.00987,-.00973,.0182,-.0105,-.00901
2020,1,12,35,.00695,.0144,.00997,.00378,.00536,.00759,.00653,.00282
2020,1,12,36,-.0115,-.0102,-.0109,-.013,-.0132,.00531,-.0136,-.0112
2020,1,12,37,-.00254,-.00372,-.00237,-.00204,-.00214,-.00734,-.000479,-.000294
2020,1,12,38,-.00807,-.0208,-.0135,-.00543,-.00965,.0186,-.0322,.00676
2020,1,12,39,-.0109,-.00886,-.00691,-.0126,-.0121,.00615,-.00936,-.0104
2020,1,12,40,-.00863,-.00371,-.0128,-.00576,-.00494,.00171,-.00614,-.0109
2020,1,12,41,.0000285,.00195,-.00233,.0011,-.00221,-.00733,.00842,.006
2020,1,12,42,-.0099,-.00791,-.0186,-.0075,-.0108,.00152,-.00353,-.0123
2020,1,12,44,-.0109,-.00744,-.0152,-.00939,-.00408,-.00436,-.0187,-.0168
2020,1,12,45,.000874,-.00445,.00231,.000525,.00357,.0205,.00875,-.00342
2020,1,12,46,-.00919,-.0319,.00974,-.0126,.014,-.0442,-.0296,.00353
2020,1,12,47,-.00402,-.00792,-.00266,-.00463,-.00226,.000416,-.0108,-.00243
2020,1,12,48,-.00796,-.00925,-.0107,-.0115,-.0132,-.000888,-.00197,-.00655
2020,1,12,49,.00565,.00601,.000015,.00744,.00513,.0239,.00792,-.00322
2020,1,12,50,-.0112,.0107,-.0169,-.0132,.00147,.0229,-.0379,-.0109
2020,1,12,51,-.0122,-.0186,-.00485,-.0098,-.0179,-.00345,-.000825,-.0156
2020,1,12,53,.00513,.0104,.00217,.00157,.00191,.0068,.0102,.00509
2020,1,12,54,-.014,-.045,-.0159,-.0081,-.0158,.00186,-.018,-.0115
2020,1,12,55,-.0263,-.0279,-.0291,-.0261,-.0312,-.0137,-.0247,-.0194
2020,1,12,56,-.019,-.000896,-.0502,-.0189,-.0212,-.00447,-.0255,-.0117
2020,1,13,1,-.0131,-.0194,-.0122,-.0134,-.0154,-.00708,-.0111,-.0172
2020,1,13,2,-.00767,-.0123,.0399,-.0023,.00153,-.0443,-.00653,-.00207
2020,1,13,4,.00504,.00618,.00223,.00656,.00493,.035,.00322,-.00258
2020,1,13,5,-.00717,.00829,-.00889,-.00785,-.0102,.00967,-.00649,-.015
2020,1,13,6,-.00313,-.00138,-.0116,-.00249,-.00723,.00753,-.000501,-.004
2020,1,13,8,-.000526,-.00231,.00364,-.00118,.00266,.00348,-.00277,-.00336
2020,1,13,9,-.00739,-.0114,-.00119,-.00647,-.00552,-.000135,-.00562,-.00854
2020,1,13,10,.00423,.00378,.00113,.00343,.00291,-.029,.00336,.0117
2020,1,13,11,-.00282,-.00241,.00665,-.0186,-.016,-.0207,-.0144,-.0101
2020,1,13,12,-.00404,-.00358,-.00673,-.0018,-.00711,.00178,-.00199,-.00628
2020,1,13,13,-.00708,-.00776,-.0113,-.00415,-.00381,.000701,-.00853,-.00739
2020,1,13,15,.00617,.00384,.00403,.00942,-.00327,.0196,.00519,.0108
2020,1,13,16,-.00181,-.0108,-.0143,.00273,-.00672,-.0236,-.00502,-.00125
2020,1,13,17,-.0243,-.0277,-.0167,-.0253,-.0206,-.0312,-.0378,-.0169
2020,1,13,18,-.0184,-.0273,-.0128,-.0198,-.0107,-.022,-.02,-.0162
2020,1,13,19,-.0145,-.0226,-.0187,-.0119,-.0183,-.00116,-.0197,-.0132
2020,1,13,20,-.00695,-.00488,-.0126,-.00357,-.00401,-.0347,-.00486,.000481
2020,1,13,21,-.00325,-.00191,-.00821,.00175,-.00584,.00764,-.00322,-.00312
2020,1,13,22,-.0118,-.0218,-.01,-.0117,-.0174,-.0163,.00453,-.0122
2020,1,13,23,.00278,.00501,.0121,.000912,-.000734,.0167,.0199,-.00852
2020,1,13,24,.00198,.00283,-.00339,.00162,.00777,.00198,-.00486,-.00359
2020,1,13,25,-.00761,-.00721,-.000101,-.0105,-.00983,-.0175,.00564,-.00851
2020,1,13,26,-.0232,-.0137,-.0195,-.0285,-.0196,-.0163,-.0427,-.011
2020,1,13,27,-.0139,-.0124,-.0153,-.0143,-.00852,-.0148,-.0142,-.00699
2020,1,13,28,-.0073,-.0144,-.00808,-.00441,-.00575,-.0161,.00247,-.0149
2020,1,13,29,.0212,.0451,.00631,.0247,.0282,-.00658,.0179,.0231
2020,1,13,30,-.00968,.14,-.0139,-.00733,-.00509,-.00639,-.00523,-.0206
2020,1,13,31,-.00382,.00214,-.0245,.00138,-.00437,.0205,-.0228,.00111
2020,1,13,32,-.00797,-.00197,-.00313,-.0127,-.0131,-.0082,-.00654,-.00585
2020,1,13,33,-.00547,-.0223,-.0101,.00276,-.0064,.00287,.0134,-.0107
2020,1,13,34,-.00501,-.00529,-.0116,-.00345,-.00197,.0246,-.0133,-.00694
2020,1,13,35,.00904,.0244,.0102,.00716,.00771,.011,.00912,.00355
2020,1,13,36,-.0119,-.0108,-.0113,-.0132,-.0132,.00532,-.0149,-.0121
2020,1,13,37,-.00134,-.00271,-.00256,-.000342,-.000886,-.00939,-.00238,.00647
2020,1,13,38,-.00873,-.024,-.00484,-.00781,-.00579,.0233,-.0241,-.00265
2020,1,13,39,-.00776,-.00545,-.00378,-.0104,-.0076,-.0000295,-.00862,-.00502
2020,1,13,40,-.00785,.00207,-.011,-.00693,-.00624,.011,-.0103,-.0103
2020,1,13,41,-.00162,.000457,-.00611,.000261,-.00401,-.00719,.00235,.00391
2020,1,13,42,-.00835,-.00703,-.0168,-.00537,-.0105,-.00253,-.00568,-.00844
2020,1,13,44,-.0085,-.00629,-.0144,-.00514,-.00906,.00836,-.0132,-.0143
2020,1,13,45,-.00168,-.00578,-.0000115,-.00145,-.000495,.0151,.00872,-.00255
2020,1,13,46,-.00828,-.0245,.0123,-.0135,.00833,-.00362,-.0223,.00177
2020,1,13,47,-.00257,-.00477,-.00206,-.00318,-.00216,-.00674,-.00741,-.00266
2020,1,13,48,-.00923,-.00856,-.0127,-.0122,-.0145,-.00196,-.00352,-.00751
2020,1,13,49,.00157,.0000527,-.00646,.00425,.00093,.0158,.00494,-.00573
2020,1,13,50,-.00689,.0176,-.0143,-.00953,-.00135,.037,-.0315,-.00643
2020,1,13,51,.00405,.00433,.00484,.00291,.00287,.00514,-.00169,.00293
2020,1,13,53,-.00432,-.00549,-.00231,-.00601,-.00503,.00717,-.00696,-.00371
2020,1,13,54,-.0106,-.0225,-.0136,-.00415,-.0101,-.0166,-.0234,-.00342
2020,1,13,55,-.0291,-.0289,-.0336,-.029,-.0336,-.0156,-.0265,-.0234
2020,1,13,56,-.0156,.00784,-.0775,-.0156,-.0154,.0196,-.0266,-.00849
2020,1,14,1,-.0137,-.0185,-.0148,-.0116,-.0161,-.00269,-.0106,-.0179
2020,1,14,2,-.00624,-.0103,.0246,-.00377,.0106,-.0405,-.0104,-.00938
2020,1,14,4,.00176,.0028,.00179,.00227,.00103,.0281,-.000309,-.00351
2020,1,14,5,-.00966,.00956,-.0122,-.00892,-.0129,.000566,-.00213,-.0136
2020,1,14,6,-.00254,-.00124,-.0114,-.0013,-.00674,.00567,-.000102,-.00363
2020,1,14,8,-.00073,-.00243,.00523,-.00186,.00115,.00972,-.00764,-.000509
2020,1,14,9,-.00709,-.01,-.000067,-.00747,-.00795,.00145,.00261,-.00721
2020,1,14,10,.00985,-.00511,.00634,.0127,.0103,-.0235,.000212,.0142
2020,1,14,11,.026,.0246,.0471,.0125,.00756,.00935,.0696,.00701
2020,1,14,12,-.00359,-.00197,-.00688,-.00146,-.00667,.00168,-.0021,-.00529
2020,1,14,13,-.00758,-.00779,-.0119,-.00518,-.00455,-.00549,-.00794,-.00554
2020,1,14,15,.00617,.00262,.0147,.00997,-.00538,.0411,.00899,.00904
2020,1,14,16,-.00421,-.0165,-.0102,-.00111,-.01,-.0133,-.00525,-.00904
2020,1,14,17,-.0259,-.029,-.016,-.0279,-.0226,-.035,-.0379,-.0156
2020,1,14,18,-.0194,-.0245,-.0166,-.02,-.0121,-.0194,-.0225,-.0138
2020,1,14,19,-.0157,-.0185,-.022,-.0138,-.0163,-.00524,-.0274,-.0135
2020,1,14,20,-.00268,.00157,-.0106,.0014,.000847,-.0269,-.00167,.00361
2020,1,14,21,-.00214,-.00824,-.00537,.0017,-.00532,.0121,-.00235,-.0021
2020,1,14,22,-.0143,-.0279,-.0126,-.0141,-.0206,-.0153,-.00352,-.0111
2020,1,14,23,.00138,.00226,.0177,-.00445,-.0016,.0184,.0191,-.0104
2020,1,14,24,.0158,.0201,.0045,.0118,.0195,.0209,.0191,.00461
2020,1,14,25,-.00853,-.00818,-.000598,-.0108,-.0115,-.0235,.0102,-.00877
2020,1,14,26,-.0271,-.0187,-.0257,-.0304,-.0246,-.0326,-.0426,-.0126
2020,1,14,27,-.0153,-.0153,-.0197,-.0152,-.0119,-.0145,-.0129,-.0082
2020,1,14,28,-.0101,-.0083,-.00797,-.0125,-.0119,-.017,.00669,-.0149
2020,1,14,29,.0254,.0493,.0103,.0289,.0282,.00903,.0235,.0265
2020,1,14,30,-.0126,.103,-.0117,-.012,-.00967,-.00693,-.00874,-.0186
2020,1,14,31,-.00118,.00254,-.011,.000295,-.00313,.0192,-.0133,.000855
2020,1,14,32,-.00859,-.00374,-.00534,-.0114,-.00842,-.00963,-.00764,-.00741
2020,1,14,33,-.00675,-.0198,-.0182,.00138,-.00412,.00939,.00667,-.0161
2020,1,14,34,-.0058,-.00629,-.00882,-.00504,.00242,.0128,-.0158,-.00836
2020,1,14,35,.00856,.0136,.01,.00746,.00941,.0169,.00948,-.00163
2020,1,14,36,-.0111,-.00905,-.0114,-.0136,-.0124,.0084,-.0134,-.0117
2020,1,14,37,-.0000126,-.00262,-.00131,.000883,.00139,-.00857,-.00118,.00569
2020,1,14,38,-.00973,-.0199,-.000281,-.0124,-.0073,.0141,-.0183,-.00341
2020,1,14,39,-.00799,-.00497,-.006,-.01,-.00713,-.0108,-.00927,-.00345
2020,1,14,40,-.00798,.00517,-.0122,-.00659,-.00437,.00171,-.0112,-.0117
2020,1,14,41,-.0036,-.000629,-.00695,-.00224,-.00455,-.00273,-.00345,.000276
2020,1,14,42,-.00711,-.00612,-.0147,-.00464,-.00804,-.00435,-.00388,-.00553
2020,1,14,44,-.0073,-.00335,-.0198,-.00199,-.012,.0171,-.0117,-.0134
2020,1,14,45,-.00392,-.00631,-.00278,-.00304,-.00233,.0102,.000995,-.00165
2020,1,14,46,-.0114,-.0338,.00782,-.0167,.0011,-.0111,-.0263,.000979
2020,1,14,47,-.00249,-.00107,-.00243,-.00305,-.00331,-.00524,-.00699,-.000483
2020,1,14,48,-.0103,-.00951,-.014,-.012,-.0157,-.00276,-.00805,-.00698
2020,1,14,49,-.00179,-.00412,-.00829,.00131,-.00137,.015,.00332,-.00822
2020,1,14,50,-.00992,.0223,-.0159,-.0124,-.0118,.0362,-.019,-.000806
2020,1,14,51,.0219,.027,.0163,.0194,.024,.0178,.0256,.0125
2020,1,14,53,-.0165,-.0258,-.00578,-.0161,-.0155,.00555,-.0251,-.0135
2020,1,14,54,.00468,.0126,.00117,.00967,.00405,.0185,-.00943,.00711
2020,1,14,55,-.0327,-.0329,-.04,-.0314,-.0391,-.0214,-.0256,-.0249
2020,1,14,56,-.0103,.00208,-.0284,-.0107,-.0127,.027,-.0137,-.00212
2020,1,15,1,-.015,-.0156,-.0163,-.0138,-.018,-.00734,-.011,-.0169
2020,1,15,2,-.0056,-.0157,.0106,.00411,.0055,-.0252,-.0162,-.00891
2020,1,15,4,.00129,.000816,.00187,.00187,-.00393,.0178,.00289,-.000557
2020,1,15,5,-.008,.00956,-.00973,-.00756,-.015,.006,.00599,-.0127
2020,1,15,6,-.000266,.00173,-.00875,.000179,-.00265,.00344,.000709,-.00185
2020,1,15,8,-.00113,-.00041,.00847,-.00422,.000852,.0096,-.00838,-.00155
2020,1,15,9,-.00752,-.00929,-.0035,-.0076,-.00865,.0124,-.00109,-.00465
2020,1,15,10,.00863,-.0132,.0171,.0123,.014,-.0148,-.00786,.0105
2020,1,15,11,.022,.0204,.0432,.00383,.0171,.00471,.0629,.00482
2020,1,15,12,-.00394,-.00265,-.00727,-.00206,-.00655,-.00543,-.000783,-.00623
2020,1,15,13,-.00789,-.00967,-.0125,-.00463,-.0058,-.0104,-.00787,-.00411
2020,1,15,15,.004,.00167,.0303,.00652,-.0047,.0481,.00835,.00338
2020,1,15,16,-.000848,-.0239,-.00216,.00152,-.00717,-.00626,.00768,-.0123
2020,1,15,17,-.025,-.0278,-.0155,-.0272,-.021,-.0338,-.0357,-.0163
2020,1,15,18,-.0185,-.0191,-.0175,-.0186,-.0156,-.0186,-.0194,-.0118
2020,1,15,19,-.0173,-.022,-.0212,-.016,-.0207,-.0143,-.0254,-.014
2020,1,15,20,-.00338,.0014,-.0143,.00137,-.00137,-.0208,.00181,-.000263
2020,1,15,21,-.00271,-.0122,-.0064,.00185,-.00643,.00749,-.00429,-.0000928
2020,1,15,22,-.014,-.0276,-.0133,-.0138,-.0184,-.0106,-.00376,-.0121
2020,1,15,23,-.00217,-.00873,.00932,-.00542,-.00684,.0278,.00639,-.00999
2020,1,15,24,.0184,.0242,-.000321,.0143,.0265,.0179,.0174,.00805
2020,1,15,25,-.0097,-.0094,-.0085,-.00983,-.0117,-.0216,.000701,-.00956
2020,1,15,26,-.0265,-.0189,-.0254,-.0287,-.0215,-.0459,-.0395,-.0131
2020,1,15,27,-.0166,-.016,-.0167,-.0171,-.0157,-.0126,-.00825,-.0101
2020,1,15,28,-.0123,-.00273,-.012,-.0118,-.0161,-.00788,-.00026,-.0166
2020,1,15,29,.0295,.0499,.0184,.0312,.0317,.0132,.0286,.0302
2020,1,15,30,-.0175,.14,-.0152,-.0172,-.0229,-.00462,-.0122,-.017
2020,1,15,31,-.0000917,.00464,-.00838,-.00066,-.00496,.023,-.0114,.00222
2020,1,15,32,-.00637,-.0033,-.00493,-.00816,-.00604,-.00728,-.00973,-.00415
2020,1,15,33,-.00527,-.0102,-.0124,-.00349,.00501,.0159,.0116,-.0249
2020,1,15,34,-.00499,-.00574,-.00421,-.00366,.00457,.021,-.02,-.00705
2020,1,15,35,.00662,.0166,.00632,.00605,.00756,.00819,.0132,-.00439
2020,1,15,36,-.0117,-.0098,-.0138,-.0132,-.0125,.00669,-.0132,-.0116
2020,1,15,37,.000129,-.00235,-.00117,.000772,.000497,-.0123,.00101,.00634
2020,1,15,38,-.00995,-.0232,.00303,-.0124,-.00344,.00164,-.00634,-.00384
2020,1,15,39,-.00585,-.00292,-.00509,-.00775,-.00385,-.00595,-.00773,-.00327
2020,1,15,40,-.0059,.00133,-.0111,-.00309,-.00261,.000932,-.00385,-.0108
2020,1,15,41,-.00459,-.00301,-.00499,-.00426,-.00567,-.00197,-.00764,-.00125
2020,1,15,42,-.0044,-.00489,-.0107,-.00182,-.00413,-.00066,-.00711,-.00289
2020,1,15,44,-.00539,-.00393,-.0132,-.000842,-.00646,-.00286,-.00473,-.00864
2020,1,15,45,-.00579,-.00628,-.00444,-.00568,-.00567,.00287,-.000645,-.00157
2020,1,15,46,-.0132,-.0451,.00167,-.0151,-.00443,-.00414,-.0169,-.0025
2020,1,15,47,-.00314,-.0049,-.00198,-.00427,-.00641,-.00348,-.00394,-.00171
