year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,11,12,-.00275,-.00294,-.00362,-.0022,-.00662,-.000852,-.00544
2020,1,11,13,-.00483,-.00815,-.00479,-.00342,-.00572,-.00459,-.00543
2020,1,11,15,.00391,.00779,-.00643,-.000654,.00183,.00463,.011
2020,1,11,16,.00428,-.0385,-.00822,.00946,.00444,.00868,.0121
2020,1,11,17,-.0317,-.0289,-.0295,-.0351,-.0355,-.0377,-.0196
2020,1,11,18,-.03,-.0383,-.0225,-.0324,-.0272,-.0255,-.0238
2020,1,11,19,-.0167,-.031,-.0238,-.0129,-.0224,-.0102,-.0171
2020,1,11,20,-.013,-.0199,-.018,-.00839,-.0172,-.00677,-.00608
2020,1,11,21,-.0106,-.00737,-.0167,-.00399,-.00968,-.0112,-.0039
2020,1,11,22,-.00711,-.0121,-.00224,-.0103,-.00452,-.00548,-.0121
2020,1,11,23,.00967,.00737,.0137,.00855,.00517,.0284,-.00744
2020,1,11,24,-.0167,-.0167,-.00975,-.0178,-.0183,-.00411,-.0283
2020,1,11,25,-.00594,-.00702,.00164,-.00629,-.00868,.00776,-.00504
2020,1,11,26,-.0199,-.00893,-.0173,-.0238,-.0247,-.0304,-.00983
2020,1,11,27,-.00984,-.0108,-.0106,-.00921,-.009,-.00289,-.00489
2020,1,11,28,-.00595,.00195,-.00769,-.00294,-.00873,-.00592,-.0121
2020,1,11,29,-.0203,-.0171,-.0233,-.019,-.0272,-.00209,-.0151
2020,1,11,30,-.00679,.103,-.0139,-.00364,.00719,-.00278,-.0195
2020,1,11,31,-.00847,.000576,-.0222,-.00484,-.00641,-.0186,-.00335
2020,1,11,32,-.00372,-.00891,-.00181,-.00384,-.0115,-.00365,.0015
2020,1,11,33,-.00459,-.0151,-.0194,.00355,-.0128,-.000647,.00138
2020,1,11,34,-.00624,-.00226,-.015,-.0109,-.00998,-.00907,-.00621
2020,1,11,35,.00522,.0157,.0081,.0029,.00758,.011,-.000946
2020,1,11,36,-.00998,-.0102,-.00764,-.0105,-.0123,-.0126,-.0107
2020,1,11,37,-.00304,-.0047,-.00288,-.00272,-.0037,.000105,-.00277
2020,1,11,38,-.00841,-.0174,-.00999,-.00509,-.00592,-.0241,.000371
2020,1,11,39,-.0152,-.0174,-.0125,-.016,-.0181,-.0106,-.0148
2020,1,11,40,-.0103,-.0158,-.0117,-.00844,-.016,.0011,-.0124
2020,1,11,41,.00145,.00572,-.000759,.00135,.00141,.0107,.00502
2020,1,11,42,-.00981,-.00473,-.0185,-.00904,-.0162,-.00461,-.0108
2020,1,11,44,-.00829,.00113,-.01,-.0124,-.00668,-.00749,-.0138
2020,1,11,45,.00171,-.0124,.0043,.00197,-.00346,.0109,.00185
2020,1,11,46,-.00665,-.0211,.0155,-.0125,.00762,-.023,.0147
2020,1,11,47,-.00233,-.00229,-.00172,-.00279,-.00123,-.00411,-.00328
2020,1,11,48,-.00728,-.00645,-.00555,-.00873,-.00701,.0014,-.00508
2020,1,11,49,.00816,.00959,.00192,.00916,.00165,.0108,-.00498
2020,1,11,50,-.0132,.000137,-.0105,-.0154,-.00158,-.0368,-.00662
2020,1,11,51,-.0145,-.0203,-.00789,-.012,-.0191,.00025,-.0175
2020,1,11,53,.00733,.0119,.00419,.00579,.00647,.0123,.00989
2020,1,11,54,-.0194,-.0506,-.0208,-.0129,-.0196,-.0239,-.0123
2020,1,11,55,-.0249,-.0258,-.022,-.0255,-.0352,-.0207,-.0184
2020,1,11,56,-.0233,-.0108,-.0618,-.024,-.0133,-.0253,-.0309
2020,1,12,1,-.0114,-.0169,-.00857,-.0135,-.0124,-.0122,-.017
2020,1,12,2,-.00782,-.0125,.0558,-.00522,.00124,.00619,.000801
2020,1,12,4,.00582,.00299,.00385,.0082,.00209,.00329,.00308
2020,1,12,5,-.00455,-.00682,-.00558,-.00267,-.00417,-.00329,-.0211
2020,1,12,6,-.00255,-.00225,-.012,-.0000929,-.00565,-.00241,-.00231
2020,1,12,8,-.00238,-.00347,.00177,-.00305,-.00228,-.00528,-.00523
2020,1,12,9,-.00898,-.0128,-.0022,-.00637,-.0103,-.00545,-.00939
2020,1,12,10,-.0126,-.00107,-.00989,-.0155,-.0153,.00898,-.00627
2020,1,12,11,-.0195,-.0167,-.0121,-.046,-.0315,-.0189,-.0247
2020,1,12,12,-.00402,-.00561,-.00517,-.003,-.00714,-.00345,-.0072
2020,1,12,13,-.00542,-.00783,-.00838,-.00224,-.00506,-.00819,-.00811
2020,1,12,15,.00353,.0041,.0147,.0026,-.00196,.00465,.00986
2020,1,12,16,.00438,-.0278,-.00812,.0092,.00231,.00514,.00936
2020,1,12,17,-.0251,-.0275,-.0171,-.0267,-.0246,-.0381,-.0157
2020,1,12,18,-.0216,-.0338,-.0149,-.0229,-.0159,-.0205,-.0221
2020,1,12,19,-.0111,-.024,-.014,-.0085,-.0154,-.0108,-.0155
2020,1,12,20,-.00564,-.00987,-.0109,-.00139,-.00724,-.00304,-.000815
2020,1,12,21,-.0065,.00175,-.0118,-.00133,-.00558,-.00788,-.00224
2020,1,12,22,-.00911,-.0131,-.00569,-.0113,-.00633,-.00209,-.0147
2020,1,12,23,.00772,-.0081,.0153,.0062,-.000116,.027,-.0112
2020,1,12,24,-.0173,-.0177,-.0148,-.0171,-.0185,-.00888,-.027
2020,1,12,25,-.00881,-.00991,-.00154,-.0091,-.0123,.00897,-.00738
2020,1,12,26,-.0228,-.0143,-.0193,-.0265,-.0281,-.0372,-.0114
2020,1,12,27,-.0116,-.0124,-.0145,-.0108,-.0109,-.00685,-.00841
2020,1,12,28,-.00521,-.0205,-.00619,-.00211,-.00784,-.00318,-.0106
2020,1,12,29,.0171,.044,.00373,.0191,.03,.0228,.0118
2020,1,12,30,-.00889,.134,-.0158,-.00594,-.00146,-.00655,-.0156
2020,1,12,31,-.00273,.00452,-.014,.000056,.00178,-.0145,-.00184
2020,1,12,32,-.00659,-.00338,-.00245,-.0105,-.013,-.00818,.000201
2020,1,12,33,-.00709,-.0193,-.0111,.000513,-.0169,.00365,-.0022
2020,1,12,34,-.00802,-.00425,-.0175,-.0123,-.0108,-.00804,-.00691
2020,1,12,35,.00722,.0222,.0111,.00406,.0105,.0102,.000732
2020,1,12,36,-.0119,-.0109,-.0113,-.0129,-.0147,-.0143,-.0117
2020,1,12,37,-.00264,-.00386,-.00196,-.00274,-.00313,-.000776,-.00255
2020,1,12,38,-.0104,-.0223,-.0127,-.00591,-.00746,-.0315,.00424
2020,1,12,39,-.0109,-.01,-.00785,-.0127,-.0141,-.00893,-.0119
2020,1,12,40,-.00822,-.00468,-.0123,-.00559,-.0129,-.00631,-.0132
2020,1,12,41,-.000255,.00326,-.00417,.00048,-.00169,.00699,.00382
2020,1,12,42,-.0108,-.00678,-.0187,-.00991,-.0171,-.0057,-.0109
2020,1,12,44,-.0118,-.0103,-.0175,-.01,-.00752,-.0227,-.0144
2020,1,12,45,.00121,-.00612,.00369,.000502,-.00516,.00948,.00132
2020,1,12,46,-.00685,-.0265,.0113,-.011,.00948,-.026,.0102
2020,1,12,47,-.00369,-.00741,-.0016,-.00461,-.00209,-.00733,-.00286
2020,1,12,48,-.0107,-.0097,-.00993,-.0117,-.011,-.003,-.00711
2020,1,12,49,.00547,.00509,-.000975,.00721,.000809,.00586,-.00525
2020,1,12,50,-.00964,.0105,-.01,-.0118,.0046,-.0296,-.00438
2020,1,12,51,-.0127,-.0195,-.00552,-.00951,-.0157,-.00175,-.0166
2020,1,12,53,.00379,.011,-.000964,.00139,.00492,.00777,.00739
2020,1,12,54,-.0148,-.0488,-.0168,-.00773,-.0178,-.0202,-.00756
2020,1,12,55,-.0267,-.0285,-.0272,-.0263,-.0362,-.0244,-.0207
2020,1,12,56,-.0153,-.000145,-.0543,-.0168,-.00741,-.0225,-.0131
2020,1,13,1,-.0134,-.0187,-.0121,-.0136,-.0139,-.0122,-.0143
2020,1,13,2,-.00524,-.0123,.0399,.000386,.00483,-.000819,.00258
2020,1,13,4,.00467,.00466,.00193,.00643,.00367,.00398,-.00162
2020,1,13,5,-.00783,.00348,-.00898,-.00717,-.0107,-.00698,-.0191
2020,1,13,6,-.0032,-.00134,-.0119,-.00246,-.00746,-.000663,-.00377
2020,1,13,8,-.00115,-.00287,.00326,-.00163,-.0002,-.00439,-.00237
2020,1,13,9,-.00762,-.01,-.00243,-.00635,-.00908,-.00484,-.0104
2020,1,13,10,.00339,.0026,-.0000383,.00351,.0112,.00782,.00652
2020,1,13,11,-.00544,-.00556,.00754,-.0173,-.00743,-.0197,-.00898
2020,1,13,12,-.00407,-.00492,-.00623,-.00261,-.0074,-.00154,-.00696
2020,1,13,13,-.00759,-.00738,-.0116,-.00484,-.00708,-.00841,-.00788
2020,1,13,15,.00627,.00432,.00403,.00868,.00235,.00438,.0131
2020,1,13,16,-.00111,-.0159,-.0119,.00272,-.00441,-.00732,-.000263
2020,1,13,17,-.0243,-.0273,-.0157,-.0258,-.0235,-.0375,-.016
2020,1,13,18,-.019,-.0292,-.0129,-.0203,-.0127,-.0201,-.018
2020,1,13,19,-.0137,-.0206,-.0169,-.0119,-.0207,-.0191,-.0111
2020,1,13,20,-.00727,-.00638,-.0141,-.00349,-.00615,-.00609,.00112
2020,1,13,21,-.00273,-.00103,-.00716,.00225,-.00497,-.00128,.00211
2020,1,13,22,-.0124,-.0219,-.0108,-.013,-.0114,.00173,-.0155
2020,1,13,23,.00345,-.00759,.0111,.00208,-.00689,.0123,-.0116
2020,1,13,24,.00151,.00262,-.00511,.00114,.0149,-.00357,-.00588
2020,1,13,25,-.00886,-.00831,.00144,-.0124,-.012,.00701,-.00711
2020,1,13,26,-.0246,-.0163,-.0194,-.0291,-.0286,-.04,-.0128
2020,1,13,27,-.0138,-.013,-.0155,-.014,-.0117,-.0109,-.00959
2020,1,13,28,-.00806,-.0211,-.00978,-.00372,-.00994,-.000698,-.0129
2020,1,13,29,.0208,.0446,.00692,.0241,.0351,.018,.0236
2020,1,13,30,-.0101,.134,-.0162,-.00758,-.00695,-.00795,-.0143
2020,1,13,31,-.00512,.00308,-.0255,.000811,.000557,-.023,.00257
2020,1,13,32,-.00843,-.00347,-.0031,-.0136,-.0144,-.00855,-.00244
2020,1,13,33,-.00665,-.0212,-.0125,.00251,-.0149,.00633,-.00917
2020,1,13,34,-.00534,-.00426,-.013,-.00512,-.00518,-.0133,-.00379
2020,1,13,35,.00904,.0296,.0102,.00727,.0123,.0093,.00309
2020,1,13,36,-.0122,-.0113,-.0116,-.013,-.0145,-.0153,-.012
2020,1,13,37,-.00172,-.00323,-.00186,-.00131,-.00042,-.00195,.00506
2020,1,13,38,-.0112,-.0265,-.00182,-.0089,-.00425,-.0214,-.00574
2020,1,13,39,-.00776,-.00597,-.00388,-.0102,-.00894,-.00777,-.00649
2020,1,13,40,-.00799,.00176,-.0113,-.00696,-.0132,-.012,-.0126
2020,1,13,41,-.0018,.00193,-.00856,-.0000195,-.00426,.0019,.00225
2020,1,13,42,-.00883,-.00583,-.0174,-.00722,-.0145,-.00657,-.00752
2020,1,13,44,-.0094,-.00985,-.0167,-.00588,-.0125,-.0186,-.00571
2020,1,13,45,-.000902,-.00716,.0012,-.00155,-.00882,.00976,.00109
2020,1,13,46,-.00705,-.0231,.0128,-.012,.00505,-.0212,.00863
2020,1,13,47,-.00248,-.00384,-.00144,-.00299,-.000822,-.00537,-.00284
2020,1,13,48,-.0114,-.00917,-.0124,-.0121,-.013,-.00434,-.00812
2020,1,13,49,.00178,.000289,-.00652,.00443,-.00283,.00365,-.00661
2020,1,13,50,-.00542,.0142,-.00632,-.00756,-.000389,-.023,.0000982
2020,1,13,51,.00327,.00305,.00371,.00335,.0104,-.00229,.00233
2020,1,13,53,-.00561,-.0047,-.00499,-.00622,-.00593,-.0079,-.000774
2020,1,13,54,-.0109,-.0236,-.0138,-.00394,-.0114,-.0243,.00166
2020,1,13,55,-.0295,-.0298,-.0311,-.0292,-.0389,-.0266,-.023
2020,1,13,56,-.0126,.0097,-.0765,-.0138,-.00736,-.0218,-.00762
2020,1,14,1,-.0139,-.0178,-.0151,-.0114,-.0147,-.0115,-.0156
2020,1,14,2,-.00563,-.0103,.0246,-.00219,.0106,-.0049,-.00208
2020,1,14,4,.00192,.00255,.0014,.00204,.000859,.000588,-.00266
2020,1,14,5,-.00992,.00737,-.0121,-.00824,-.014,-.00072,-.0168
2020,1,14,6,-.00263,-.00122,-.0116,-.00134,-.00589,-.00105,-.00333
2020,1,14,8,-.000464,-.00247,.00593,-.00152,-.00125,-.0077,.00141
2020,1,14,9,-.00751,-.00915,-.00144,-.00777,-.0118,.00541,-.00883
2020,1,14,10,.00831,-.00532,.00499,.0113,.0166,.00371,.00975
2020,1,14,11,.0231,.0208,.0458,.0152,.0106,.0612,.00541
2020,1,14,12,-.0037,-.00293,-.00649,-.00222,-.0064,-.0015,-.00571
2020,1,14,13,-.00855,-.0074,-.0126,-.00615,-.00789,-.00735,-.00623
2020,1,14,15,.00645,.0037,.0147,.00966,.00148,.00933,.00978
2020,1,14,16,-.00345,-.0216,-.0081,-.0014,-.0109,-.00654,-.00673
2020,1,14,17,-.0262,-.0294,-.0148,-.0286,-.0266,-.0381,-.0146
2020,1,14,18,-.0202,-.0257,-.0174,-.0208,-.0138,-.0225,-.0164
2020,1,14,19,-.0154,-.0174,-.0208,-.0139,-.0187,-.0257,-.0117
2020,1,14,20,-.00332,-.000279,-.0123,.00114,-.00405,-.00317,.00462
2020,1,14,21,-.00188,-.0053,-.00471,.00186,-.0065,-.000596,.00483
2020,1,14,22,-.0147,-.0287,-.013,-.015,-.0147,-.00541,-.0151
2020,1,14,23,.0031,-.00465,.0161,-.00245,-.0102,.0143,-.0104
2020,1,14,24,.0161,.0211,.00242,.0109,.0261,.02,.00147
2020,1,14,25,-.00929,-.00878,.000647,-.0127,-.0146,.0123,-.00635
2020,1,14,26,-.028,-.0201,-.0262,-.0307,-.0313,-.0403,-.0141
2020,1,14,27,-.0156,-.0151,-.0184,-.0156,-.0143,-.0104,-.011
2020,1,14,28,-.0108,-.0123,-.00991,-.0122,-.0141,.00482,-.0142
2020,1,14,29,.0253,.0491,.0114,.0285,.036,.0259,.0262
2020,1,14,30,-.0125,.103,-.0126,-.0128,-.012,-.0125,-.013
2020,1,14,31,-.00205,.00259,-.0115,.000195,.00468,-.0137,.00171
2020,1,14,32,-.00892,-.00413,-.00589,-.0123,-.0123,-.00991,-.00402
2020,1,14,33,-.00683,-.0201,-.0147,.00195,-.0109,.00213,-.0113
2020,1,14,34,-.00619,-.00535,-.0115,-.00621,-.00287,-.0161,-.00571
2020,1,14,35,.00852,.0165,.00981,.00729,.0129,.01,-.000367
2020,1,14,36,-.0117,-.00971,-.0112,-.0136,-.0142,-.0137,-.0116
2020,1,14,37,-.000396,-.00273,-.00059,.000147,.00214,-.000545,.00519
2020,1,14,38,-.0117,-.0223,.00162,-.0122,-.00385,-.0102,-.00264
2020,1,14,39,-.00804,-.00558,-.0057,-.00984,-.00789,-.00944,-.00464
2020,1,14,40,-.00831,.00558,-.0123,-.00713,-.0117,-.0132,-.0137
2020,1,14,41,-.00354,-.00149,-.00839,-.00214,-.00558,-.00367,-.000489
2020,1,14,42,-.00708,-.00453,-.0145,-.00568,-.0107,-.00493,-.00464
2020,1,14,44,-.00668,-.00585,-.0188,-.0017,-.0107,-.0186,-.00381
2020,1,14,45,-.00286,-.00802,-.00169,-.00297,-.0114,.00392,.0000565
2020,1,14,46,-.0114,-.0364,.00781,-.0154,.000917,-.0279,.00837
2020,1,14,47,-.00179,-.00101,-.00133,-.00236,-.00028,-.00601,-.000312
2020,1,14,48,-.0117,-.00988,-.0135,-.0118,-.0129,-.00807,-.00752
2020,1,14,49,-.000839,-.00293,-.00831,.00188,-.0053,.00413,-.00971
2020,1,14,50,-.00752,.0184,-.0109,-.00971,-.0145,-.00727,.00372
2020,1,14,51,.0216,.0262,.016,.0199,.0288,.0267,.0112
2020,1,14,53,-.0179,-.0254,-.00907,-.0164,-.0208,-.0246,-.0112
2020,1,14,54,.0042,.0139,.000698,.0103,.00156,-.00987,.0113
2020,1,14,55,-.0332,-.0338,-.0385,-.0319,-.0453,-.0262,-.0244
2020,1,14,56,-.00747,.00393,-.028,-.00884,-.00419,-.00981,-.00231
2020,1,15,1,-.0149,-.0136,-.0167,-.013,-.0168,-.0102,-.0172
2020,1,15,2,-.00657,-.0173,.0106,.0039,.000553,-.0135,.0000651
2020,1,15,4,.00114,2.50e-06,.000474,.00185,-.000683,.00381,-.000523
2020,1,15,5,-.00821,.00607,-.0103,-.00636,-.0162,.00747,-.0143
2020,1,15,6,-.000593,.0012,-.00867,.0000533,-.00237,-.00103,-.00166
2020,1,15,8,-.00134,-.000931,.00773,-.00441,-.00423,-.00671,.000453
2020,1,15,9,-.00797,-.00828,-.00545,-.00851,-.0138,.00164,-.00428
2020,1,15,10,.0074,-.0153,.0199,.0109,.0184,-.00793,.00968
2020,1,15,11,.0187,.0171,.0419,.00821,.013,.0592,.00305
2020,1,15,12,-.00416,-.00392,-.00689,-.00263,-.00572,-.00073,-.00676
2020,1,15,13,-.0088,-.0095,-.0129,-.00555,-.00867,-.00735,-.00427
2020,1,15,15,.0035,.00134,.0303,.00564,-.000356,.00596,.0033
2020,1,15,16,.000216,-.0289,.000544,.000964,-.00927,.00498,-.00787
2020,1,15,17,-.0253,-.0286,-.014,-.0278,-.0266,-.0373,-.0151
2020,1,15,18,-.0194,-.0211,-.0185,-.0196,-.0167,-.0198,-.0141
2020,1,15,19,-.0172,-.0212,-.0203,-.0159,-.02,-.026,-.0124
2020,1,15,20,-.00391,-.00014,-.015,.00121,-.00383,-.000446,.00111
2020,1,15,21,-.00234,-.0099,-.00535,.00215,-.00439,-.00148,.00458
2020,1,15,22,-.0144,-.0293,-.0135,-.0142,-.013,-.00534,-.015
2020,1,15,23,-.000916,-.0156,.00845,-.00445,-.0135,.000581,-.0113
2020,1,15,24,.0188,.0247,-.00419,.0139,.0284,.0179,.00653
2020,1,15,25,-.01,-.00924,-.00629,-.0123,-.015,.00444,-.00728
2020,1,15,26,-.0271,-.0202,-.0255,-.0294,-.0275,-.0379,-.0158
2020,1,15,27,-.0171,-.0155,-.0164,-.0179,-.018,-.00674,-.0131
2020,1,15,28,-.0127,-.00131,-.0135,-.012,-.0148,-.00291,-.0165
2020,1,15,29,.0292,.0497,.0195,.0302,.0389,.0297,.0293
2020,1,15,30,-.0174,.134,-.0155,-.0188,-.0216,-.0168,-.0125
2020,1,15,31,-.00136,.0064,-.00959,-.000544,.0048,-.0133,.00347
2020,1,15,32,-.00698,-.003,-.00618,-.0086,-.00963,-.014,-.00288
2020,1,15,33,-.00627,-.0122,-.00332,-.00367,-.00408,.00565,-.0224
2020,1,15,34,-.0047,-.00472,-.00522,-.00454,.000408,-.0198,-.00496
2020,1,15,35,.00578,.0199,.00511,.00546,.00915,.0112,-.00479
2020,1,15,36,-.012,-.0102,-.0136,-.013,-.0139,-.0128,-.0122
2020,1,15,37,-.000481,-.00268,-.000411,-.000127,.00151,.00146,.00544
2020,1,15,38,-.0116,-.0255,.00492,-.012,-.00245,.00361,-.00264
2020,1,15,39,-.00601,-.00336,-.00475,-.00729,-.00456,-.0089,-.00469
2020,1,15,40,-.00632,.00174,-.011,-.00364,-.00981,-.00707,-.012
2020,1,15,41,-.00438,-.00413,-.00612,-.00384,-.00706,-.00748,-.00137
2020,1,15,42,-.00452,-.00323,-.0116,-.00275,-.00636,-.00773,-.00176
2020,1,15,44,-.0034,-.0045,-.0132,.00167,-.00702,-.00764,.00193
2020,1,15,45,-.00531,-.00798,-.00349,-.00625,-.0146,.00215,-.00125
2020,1,15,46,-.013,-.0438,.0000913,-.0143,-.00286,-.0184,.00503
2020,1,15,47,-.00283,-.00525,-.00139,-.00354,-.00212,-.00489,-.00146
2020,1,15,48,-.00995,-.00753,-.0114,-.0105,-.011,-.00775,-.00758
2020,1,15,49,-.000975,-.00171,-.00913,.00136,-.00424,.00621,-.00927
2020,1,15,50,-.0113,.0278,-.018,-.0141,-.0289,-.000171,-.00745
2020,1,15,51,.0245,.03,.0161,.0229,.0322,.027,.0141
2020,1,15,53,-.0307,-.0394,-.0206,-.0289,-.034,-.0398,-.0226
2020,1,15,54,.00618,.0439,.0015,.0121,.00315,-.00835,.0133
2020,1,15,55,-.035,-.0373,-.0406,-.0332,-.0466,-.0318,-.0255
2020,1,15,56,-.00322,.0025,-.0192,-.00356,-.00173,-.0000457,.00129
2020,1,16,1,-.0165,-.0117,-.019,-.0146,-.0155,-.0146,-.0187
2020,1,16,2,-.00877,-.0203,-.00291,.0029,.000328,-.0218,-.00259
2020,1,16,4,-.000263,-.000637,.0000987,-.000648,-.00195,.00201,-.0023
2020,1,16,5,-.00824,.00478,-.0112,-.00482,-.016,.00469,-.0123
2020,1,16,6,.000382,.00162,-.00479,.000674,-.000699,-.00238,-.000405
2020,1,16,8,-.00164,-.00168,.00595,-.00404,-.00522,-.00165,.000176
2020,1,16,9,-.0076,-.00875,-.0051,-.0071,-.0139,.00267,-.00461
2020,1,16,10,.00747,-.00681,.0146,.00976,.0213,-.0136,.0128
2020,1,16,11,.0203,.022,.0239,.000596,.00939,.0553,.00843
2020,1,16,12,-.00371,-.00428,-.00762,-.00131,-.005,.00126,-.00646
2020,1,16,13,-.00814,-.00684,-.0117,-.0062,-.00805,-.00696,-.00384
2020,1,16,15,.000893,.00119,.0349,-.00012,.00166,-.00488,.00205
2020,1,16,16,.00398,-.0148,.00523,.00418,-.0117,.0145,-.00675
2020,1,16,17,-.0261,-.0302,-.0155,-.0275,-.0267,-.0357,-.0162
2020,1,16,18,-.0209,-.0168,-.0234,-.0203,-.0188,-.0202,-.0156
2020,1,16,19,-.0223,-.0194,-.0269,-.0217,-.0223,-.0246,-.0191
2020,1,16,20,-.00627,.00108,-.0144,-.00368,-.00375,-.0137,-.00262
2020,1,16,21,-.00318,-.0176,-.00464,.000252,-.00503,-.00347,.000307
2020,1,16,22,-.0139,-.0261,-.0152,-.0122,-.0121,-.00266,-.0161
2020,1,16,23,-.0314,-.0358,-.0246,-.0349,-.0506,-.0287,-.0274
2020,1,16,24,.0181,.0236,-.000956,.013,.0299,.0147,.00718
2020,1,16,25,-.0103,-.0103,-.00843,-.011,-.0145,-.00428,-.00679
2020,1,16,26,-.0281,-.0205,-.028,-.03,-.0294,-.0358,-.0178
2020,1,16,27,-.0214,-.0192,-.0201,-.0226,-.0235,-.0124,-.0155
