year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,12,56,-.0166,-.000765,-.0543,-.0183,-.00835,.0108,-.0225,-.0153
2020,1,13,1,-.0132,-.0194,-.0116,-.0136,-.0135,-.00419,-.012,-.0144
2020,1,13,2,-.00545,-.0133,.0399,.00094,.00527,-.0386,-.000819,.000856
2020,1,13,4,.00465,.00428,.00185,.00654,.0038,.0327,.00342,-.00169
2020,1,13,5,-.00789,.00345,-.00895,-.00738,-.0109,.0167,-.00745,-.0191
2020,1,13,6,-.00304,-.00127,-.0116,-.00225,-.00718,.00982,-.000381,-.00368
2020,1,13,8,-.00102,-.00289,.00349,-.00145,.000172,.00282,-.00428,-.00263
2020,1,13,9,-.00746,-.00982,-.0033,-.0058,-.00908,.0106,-.00394,-.00978
2020,1,13,10,.00291,.00293,-.00168,.00297,.0129,-.0258,.00779,.00652
2020,1,13,11,-.0052,-.00533,.00754,-.0169,-.00856,-.0322,-.0197,-.00911
2020,1,13,12,-.00398,-.00453,-.00629,-.0025,-.00705,.00336,-.0017,-.00686
2020,1,13,13,-.00745,-.00703,-.0118,-.00455,-.00717,-.0027,-.0078,-.00785
2020,1,13,15,.00602,.00504,.00403,.00724,.0021,.0431,.00772,.0132
2020,1,13,16,-.00163,-.0159,-.0129,.00232,-.00565,-.0274,-.00733,-.00147
2020,1,13,17,-.0243,-.0272,-.0159,-.0257,-.0235,-.0343,-.0377,-.0158
2020,1,13,18,-.0189,-.0286,-.0131,-.0202,-.0127,-.0137,-.0204,-.018
2020,1,13,19,-.0139,-.0217,-.0179,-.0119,-.0203,-.00239,-.0204,-.011
2020,1,13,20,-.00729,-.00785,-.013,-.00376,-.00652,-.0363,-.00637,.000529
2020,1,13,21,-.00271,.00131,-.00697,.00177,-.00476,.0129,-.000899,.00201
2020,1,13,22,-.0119,-.021,-.0102,-.0126,-.0116,-.0222,.00267,-.0148
2020,1,13,23,.00363,-.00759,.0112,.00233,-.00784,.0125,.0136,-.00946
2020,1,13,24,.00165,.00284,-.00525,.00116,.015,-.00357,-.00307,-.00577
2020,1,13,25,-.00877,-.00798,.00187,-.0127,-.0116,-.0148,.00755,-.00755
2020,1,13,26,-.0246,-.0158,-.0195,-.0292,-.0283,-.0146,-.0406,-.0125
2020,1,13,27,-.0138,-.0127,-.0162,-.014,-.0122,-.018,-.0103,-.00947
2020,1,13,28,-.00738,-.0211,-.00839,-.00433,-.00983,-.0185,.000448,-.0117
2020,1,13,29,.0207,.0449,.00636,.0242,.0354,-.00717,.0176,.0239
2020,1,13,30,-.00944,.135,-.0157,-.00686,-.00604,-.0194,-.00634,-.0135
2020,1,13,31,-.00449,.00309,-.0244,.00134,.000472,.0329,-.0214,.00246
2020,1,13,32,-.00854,-.00376,-.00317,-.0137,-.0147,-.00697,-.00909,-.00278
2020,1,13,33,-.00744,-.0232,-.0123,.0023,-.0159,-.0181,.00633,-.00942
2020,1,13,34,-.0054,-.00455,-.0127,-.00488,-.00513,.0236,-.0138,-.00275
2020,1,13,35,.00889,.0283,.00965,.0074,.012,.00575,.0096,.00277
2020,1,13,36,-.0123,-.0114,-.0119,-.0131,-.0146,.00592,-.0157,-.012
2020,1,13,37,-.00166,-.00273,-.00179,-.00135,-.000436,-.017,-.00184,.00513
2020,1,13,38,-.0113,-.0265,-.00102,-.00935,-.00467,.0467,-.0209,-.00525
2020,1,13,39,-.00775,-.00566,-.00372,-.0103,-.00924,.00671,-.00817,-.00636
2020,1,13,40,-.00766,.00138,-.0109,-.00659,-.0135,.0137,-.0117,-.0122
2020,1,13,41,-.00153,.00224,-.00801,.000136,-.00448,-.00305,.00218,.00243
2020,1,13,42,-.00858,-.00566,-.0169,-.00702,-.0144,-.00214,-.00546,-.00763
2020,1,13,44,-.00798,-.00942,-.0149,-.00406,-.00876,.00833,-.0172,-.00659
2020,1,13,45,-.00106,-.00691,.000497,-.00135,-.00848,.0104,.00857,.000942
2020,1,13,46,-.00605,-.0226,.0134,-.0108,.00596,.000771,-.0212,.00876
2020,1,13,47,-.00248,-.00347,-.00143,-.00311,-.00048,-.00969,-.00653,-.00309
2020,1,13,48,-.0114,-.00941,-.0124,-.0121,-.013,-.00555,-.00403,-.00797
2020,1,13,49,.00196,.00085,-.00634,.00446,-.00197,.0163,.00392,-.00693
2020,1,13,50,-.00488,.0142,-.0075,-.00656,.00228,.0253,-.0263,.000905
2020,1,13,51,.00342,.00358,.0038,.0032,.0103,.015,-.00227,.00287
2020,1,13,53,-.00573,-.00456,-.00459,-.00659,-.00582,.00941,-.00795,-.00134
2020,1,13,54,-.0107,-.0236,-.0137,-.0038,-.0116,-.0116,-.0243,.00224
2020,1,13,55,-.0292,-.0297,-.0305,-.029,-.0385,-.0261,-.0263,-.0226
2020,1,13,56,-.0141,.00909,-.0765,-.0155,-.00883,.0491,-.0218,-.00979
2020,1,14,1,-.0137,-.0185,-.0145,-.0114,-.0143,.002,-.0115,-.0159
2020,1,14,2,-.00557,-.0102,.0246,-.00219,.0111,-.0386,-.0049,-.00279
2020,1,14,4,.00199,.00205,.00141,.00233,.000996,.0275,.000481,-.00287
2020,1,14,5,-.00991,.00603,-.012,-.00809,-.0137,.00386,-.00118,-.0168
2020,1,14,6,-.00251,-.00116,-.0113,-.00121,-.0056,.00721,-.000986,-.00322
2020,1,14,8,-.000601,-.00266,.00525,-.00147,-.00101,.016,-.0084,.00115
2020,1,14,9,-.00761,-.00905,-.0023,-.00783,-.0119,.0069,.0054,-.00864
2020,1,14,10,.0089,-.00489,.00543,.0119,.0187,-.0261,.00557,.00975
2020,1,14,11,.0233,.0207,.0458,.0171,.00863,-.0008,.0612,.00531
2020,1,14,12,-.00357,-.0023,-.00655,-.00209,-.00603,.00165,-.00158,-.00569
2020,1,14,13,-.00831,-.00697,-.0126,-.00583,-.00776,-.00596,-.00713,-.00603
2020,1,14,15,.00571,.00375,.0147,.00795,.000903,.0523,.0127,.00941
2020,1,14,16,-.00384,-.0216,-.00906,-.00163,-.012,-.00951,-.00656,-.00764
2020,1,14,17,-.0261,-.0292,-.0152,-.0285,-.0267,-.0386,-.0377,-.0145
2020,1,14,18,-.02,-.0251,-.0172,-.0206,-.0139,-.0102,-.0223,-.0162
2020,1,14,19,-.0154,-.0181,-.0204,-.0138,-.0183,-.0167,-.0268,-.0115
2020,1,14,20,-.00334,-.00138,-.0113,.000869,-.00476,-.0223,-.00273,.00431
2020,1,14,21,-.00178,-.00297,-.00458,.00164,-.0061,.0165,-.000435,.00452
2020,1,14,22,-.0144,-.0278,-.0128,-.0147,-.015,-.0216,-.0048,-.0144
2020,1,14,23,.00382,-.00465,.0169,-.00172,-.0104,.0162,.0158,-.00878
2020,1,14,24,.0162,.0211,.00136,.0112,.0264,.0134,.0203,.00158
2020,1,14,25,-.00926,-.0087,.00137,-.0129,-.0144,-.0224,.0123,-.00679
2020,1,14,26,-.0279,-.0198,-.0262,-.0307,-.0309,-.0377,-.0405,-.0138
2020,1,14,27,-.0156,-.0149,-.0191,-.0155,-.0147,-.0188,-.0096,-.0108
2020,1,14,28,-.00995,-.0123,-.00832,-.0128,-.0142,-.018,.0055,-.0126
2020,1,14,29,.0252,.0495,.0112,.0286,.0365,.00756,.0253,.0265
2020,1,14,30,-.0117,.103,-.0125,-.0116,-.0114,-.0161,-.0108,-.0122
2020,1,14,31,-.00152,.00259,-.0106,.000645,.00476,.0286,-.0121,.0016
2020,1,14,32,-.00899,-.00479,-.00597,-.0123,-.0124,-.0116,-.0108,-.00417
2020,1,14,33,-.00739,-.0201,-.016,.00115,-.0107,-.0147,.00213,-.0116
2020,1,14,34,-.00618,-.00552,-.0117,-.00582,-.00275,.0152,-.017,-.00468
2020,1,14,35,.00852,.0152,.00971,.00743,.0125,.0106,.00974,-.000696
2020,1,14,36,-.0119,-.00993,-.0116,-.0136,-.0145,.0107,-.0143,-.0116
2020,1,14,37,-.000285,-.00223,-.000544,.000225,.00215,-.0162,-.000369,.00525
2020,1,14,38,-.0117,-.0223,.00242,-.0124,-.00372,.0212,-.00964,-.00215
2020,1,14,39,-.00789,-.00518,-.00548,-.0098,-.00811,-.00508,-.00945,-.0045
2020,1,14,40,-.00808,.00447,-.012,-.00675,-.0116,.00365,-.0125,-.0135
2020,1,14,41,-.00333,-.000415,-.0082,-.00207,-.00572,-.000914,-.00315,-.0007
2020,1,14,42,-.00689,-.00441,-.0141,-.00552,-.0108,-.00261,-.00425,-.00468
2020,1,14,44,-.00615,-.00605,-.0186,-.000599,-.00882,.0245,-.0172,-.00467
2020,1,14,45,-.00312,-.00745,-.00214,-.0032,-.0111,.00739,.00289,-.0000926
2020,1,14,46,-.0107,-.034,.00834,-.0148,.0015,.00587,-.0279,.00851
2020,1,14,47,-.00202,-.000637,-.00177,-.00254,-.00038,-.00499,-.00717,-.000556
2020,1,14,48,-.0117,-.0102,-.0135,-.0117,-.013,-.0064,-.00775,-.00744
2020,1,14,49,-.000612,-.00271,-.00815,.00211,-.00431,.0155,.00375,-.01
2020,1,14,50,-.00779,.0184,-.012,-.00981,-.0127,.0311,-.0131,.00452
2020,1,14,51,.0217,.0267,.016,.0198,.0286,.0294,.0267,.0118
2020,1,14,53,-.0179,-.0252,-.009,-.0165,-.0206,.0183,-.0249,-.0117
2020,1,14,54,.00404,.0139,.00041,.0103,.00141,.0272,-.0102,.0116
2020,1,14,55,-.0329,-.0339,-.0382,-.0316,-.0447,-.0305,-.026,-.0241
2020,1,14,56,-.00875,.00333,-.028,-.0103,-.00512,.0514,-.00981,-.00511
2020,1,15,1,-.0148,-.0151,-.016,-.0132,-.0166,-.00316,-.0106,-.0173
2020,1,15,2,-.00623,-.0166,.0106,.0039,.001,-.0244,-.0135,-.000665
2020,1,15,4,.00115,-.000507,.000397,.00208,-.000801,.0146,.00413,-.000589
2020,1,15,5,-.00803,.00472,-.00989,-.00639,-.016,.0127,.00702,-.0143
2020,1,15,6,-.00044,.00136,-.0085,.000192,-.00201,.00479,-.00108,-.00152
2020,1,15,8,-.0014,-.000786,.00705,-.00441,-.00372,.0169,-.00742,.000315
2020,1,15,9,-.00802,-.00827,-.00597,-.00841,-.0135,.0164,.00118,-.00444
2020,1,15,10,.00889,-.013,.0224,.0121,.0214,-.0165,-.0061,.00968
2020,1,15,11,.0197,.0182,.0419,.00859,.0134,-.00528,.0592,.00294
2020,1,15,12,-.00406,-.00336,-.00704,-.00248,-.00537,-.00765,-.000653,-.00667
2020,1,15,13,-.00855,-.00886,-.0128,-.00535,-.00829,-.0059,-.00728,-.00415
2020,1,15,15,.00313,.00138,.0303,.00475,-.000933,.0519,.00937,.00342
2020,1,15,16,.0000301,-.0289,-.000423,.00101,-.0101,-.00448,.00539,-.00819
2020,1,15,17,-.0253,-.0282,-.0145,-.0277,-.0268,-.0358,-.0366,-.0148
2020,1,15,18,-.019,-.0208,-.0181,-.0193,-.0167,-.00807,-.0197,-.0139
2020,1,15,19,-.0171,-.0219,-.0193,-.0159,-.0196,-.0236,-.0271,-.0123
2020,1,15,20,-.00393,-.00162,-.0146,.00134,-.00454,-.0139,-.000013,.00107
2020,1,15,21,-.00235,-.00825,-.00545,.00202,-.00417,.0146,-.00154,.00428
2020,1,15,22,-.0142,-.0283,-.0136,-.0139,-.0135,-.00843,-.00472,-.0143
2020,1,15,23,-.000456,-.0156,.00968,-.00444,-.0137,.0226,.00366,-.0102
2020,1,15,24,.0191,.0249,-.00525,.0145,.0287,.0177,.0184,.00664
2020,1,15,25,-.01,-.00927,-.00558,-.0124,-.0147,-.024,.00417,-.00782
2020,1,15,26,-.0271,-.0206,-.0254,-.0293,-.027,-.0545,-.038,-.0157
2020,1,15,27,-.017,-.0154,-.0164,-.0178,-.0183,-.0127,-.00624,-.0125
2020,1,15,28,-.0118,-.00131,-.012,-.0121,-.0146,-.0172,-.00131,-.015
2020,1,15,29,.0294,.0503,.0198,.0303,.0395,.0146,.0293,.0296
2020,1,15,30,-.0163,.135,-.0154,-.0173,-.0214,-.0111,-.0133,-.0113
2020,1,15,31,-.000958,.00552,-.00823,-.000315,.00472,.0278,-.0113,.00336
2020,1,15,32,-.00728,-.00362,-.00677,-.0086,-.0101,-.00447,-.0146,-.00285
2020,1,15,33,-.00662,-.0115,-.00594,-.00428,-.00423,.0129,.00565,-.0226
2020,1,15,34,-.0047,-.00488,-.00485,-.00437,.000555,.0222,-.0206,-.00401
2020,1,15,35,.00616,.0186,.00582,.00572,.00922,.00762,.0115,-.00482
2020,1,15,36,-.0122,-.0103,-.0138,-.0132,-.0143,.0103,-.0133,-.012
2020,1,15,37,-.000507,-.00248,-.000546,-.000126,.00133,-.0168,.00145,.00531
2020,1,15,38,-.0114,-.0255,.00572,-.0118,-.00231,.00954,.00418,-.00215
2020,1,15,39,-.00604,-.00333,-.00459,-.00744,-.00481,.00485,-.0092,-.00448
2020,1,15,40,-.00621,.000624,-.011,-.00328,-.00994,.00919,-.00641,-.0121
2020,1,15,41,-.00426,-.00306,-.00604,-.00386,-.00703,-.0000105,-.00696,-.0017
2020,1,15,42,-.00428,-.00327,-.0109,-.00255,-.00636,.000218,-.00749,-.00159
2020,1,15,44,-.00358,-.00533,-.013,.00172,-.00607,-.00146,-.00755,.00108
2020,1,15,45,-.00531,-.0071,-.0035,-.00639,-.0142,-.00242,.00156,-.00139
2020,1,15,46,-.0126,-.0433,.000622,-.014,-.00228,.00935,-.0184,.00466
2020,1,15,47,-.00313,-.00529,-.00172,-.00388,-.00209,-.00397,-.00574,-.00158
