year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,11,19,-.0151,-.0132,-.0052200002,-.0122,-.0195
2020,1,11,20,-.015699999,-.0254,-.0092200004,-.00746,-.0025899999
2020,1,11,21,-.0077200001,-.0074399998,-.0155,-.0104,.00041199999
2020,1,11,22,-.00116,.0020099999,-.0221,.0113,-.0135
2020,1,11,23,.0187,.015,.023399999,.0418,.0085500004
2020,1,11,24,-.0122,-.0209,.027799999,-.0047900002,-.0138
2020,1,11,25,-.00244,-.0103,.0047599999,.0089100003,.0031099999
2020,1,11,26,-.0186,-.016899999,-.0374,-.0297,-.0047599999
2020,1,11,27,-.0122,-.016799999,-.0078999996,-.0133,-.0052200002
2020,1,11,28,-.0054899999,-.0095100002,-.0070099998,-.0133,-.011
2020,1,11,29,-.016100001,-.021400001,.00287,.0090699997,-.018200001
2020,1,11,30,-.0046299999,-.00079299998,.0144,.0044499999,-.0021299999
2020,1,11,31,-.0107,-.0166,-.022399999,-.0107,-.0131
2020,1,11,32,.00263,.00306,-.0241,.0051600002,-.0035900001
2020,1,11,33,-.00038400001,-.0055800001,-.016899999,.021600001,-.00164
2020,1,11,34,-.0021200001,-.0045500002,-.0055900002,-.0033199999,.0057600001
2020,1,11,35,.0155,.0197,.029999999,.015900001,.00144
2020,1,11,36,-.0027900001,-.00236,.00364,-.0026799999,-.0044800001
2020,1,11,37,.00173,-.000068599998,-.0029200001,.0043899999,-.0014900001
2020,1,11,38,-.0093099996,-.0184,.045200001,-.042399999,-.00339
2020,1,11,39,-.0196,-.0229,-.0080000004,-.0137,-.0115
2020,1,11,40,.00054400001,-.0065600001,.032200001,.0124,-.0019
2020,1,11,41,.00734,.00133,-.00355,.0143,.0132
2020,1,11,42,-.0098799998,-.0141,-.0052100001,-.0098000001,-.0109
2020,1,11,44,.00060600002,.0075099999,.0217,-.0189,-.024700001
2020,1,11,45,.0044999998,.00875,.00182,-.00080400001,.0044900002
2020,1,11,46,-.0088600004,.00691,,-.039900001,.0020999999
2020,1,11,47,.0039400002,.0063999998,.0219,-.00382,.0034700001
2020,1,11,48,.0022100001,.0048500001,.0142,.0089400001,.00034
2020,1,11,49,.017200001,.0177,.020199999,.022299999,.00605
2020,1,11,50,-.027799999,-.031500001,-.037300002,-.042800002,-.0173
2020,1,11,51,-.0131,-.020400001,-.0069800001,-.0011699999,-.0129
2020,1,11,53,.0306,.024900001,.034400001,.052099999,.022
2020,1,11,54,-.0198,-.0265,.068899997,-.026900001,-.0065199998
2020,1,11,55,-.026000001,-.033500001,.0136,-.0255,-.0164
2020,1,11,56,-.0093299998,-.029300001,.0308,.0127,-.0075699999
2020,1,12,1,-.0076199998,-.0034,.000098800003,-.0122,-.0067099999
2020,1,12,2,.017100001,.0528,-.084799998,.0239,.0166
2020,1,12,4,.0086500002,.0152,.00084200001,.0139,.00118
2020,1,12,5,-.00495,-.00096899999,-.0052399999,.0035000001,-.0178
2020,1,12,6,.00092700002,.000050499999,.00194,.0027099999,.00111
2020,1,12,8,.0042699999,.0049200002,.00163,.0085500004,.00053100003
2020,1,12,9,-.00303,-.0068600001,-.00556,.00035799999,-.0054500001
2020,1,12,10,-.0057700002,-.0069499998,-.0359,.0049899998,.0057299999
2020,1,12,11,-.0255,-.019200001,-.075199999,-.037599999,-.042800002
2020,1,12,12,.00156,.00076899998,.0039599999,.00145,-.0041100001
2020,1,12,13,.00134,.0038399999,.012,-.0035699999,-.0042300001
2020,1,12,15,.0039300001,-.00453,.023499999,.0118,.0023000001
2020,1,12,16,.0094299996,.0118,-.020300001,.0136,.0136
2020,1,12,17,-.022,-.0209,-.036499999,-.034699999,-.0146
2020,1,12,18,-.0211,-.0139,-.055799998,-.0176,-.0177
2020,1,12,19,-.0103,-.0069200001,-.000325,-.0129,-.019099999
2020,1,12,20,-.0068799998,-.0117,-.0077200001,-.0031699999,.00355
2020,1,12,21,-.00324,-.0044300002,-.0143,-.0073199999,.00148
2020,1,12,22,-.0024900001,-.000111,-.027100001,.0119,-.0144
2020,1,12,23,.016000001,.012,.0163,.033,.0038399999
2020,1,12,24,-.0124,-.018200001,.0218,-.0107,-.017200001
2020,1,12,25,-.00562,-.0136,.000092800001,.011,.0011399999
2020,1,12,26,-.022600001,-.020099999,-.0407,-.0348,-.0077499999
2020,1,12,27,-.0141,-.0166,-.0173,-.017000001,-.0090100002
2020,1,12,28,-.0046700002,-.0054600001,-.02,-.0137,-.0089699998
2020,1,12,29,.023800001,.027799999,.026799999,.027000001,.0105
2020,1,12,30,-.0053699999,-.0055300002,.0142,-.0026199999,.0030199999
2020,1,12,31,-.0041800002,-.0043000001,-.00061400002,-.0097099999,-.0127
2020,1,12,32,-.000486,-.00119,-.0112,.00199,-.0069499998
2020,1,12,33,-.0039499998,-.0098700002,.0039499998,.0233,-.00327
2020,1,12,34,-.0043600001,-.0065299999,-.0116,-.0053099999,.0037100001
2020,1,12,35,.0173,.022600001,.0352,.0149,.00288
2020,1,12,36,-.0058900001,-.0061400002,.0050599999,-.0052800002,-.0067599998
2020,1,12,37,.0029200001,.000932,-.00075499999,.00297,.00121
2020,1,12,38,-.0146,-.0239,.0265,-.058699999,-.0056500002
2020,1,12,39,-.0144,-.0175,-.00039500001,-.0121,-.0088799996
2020,1,12,40,.0021299999,-.00287,.0295,.0035699999,-.0043799998
2020,1,12,41,.0052100001,-.0012300001,-.0090600001,.0121,.0111
2020,1,12,42,-.0099499999,-.012,-.00508,-.0086099999,-.0109
2020,1,12,44,-.00251,.0053599998,.031599998,-.032000002,-.0195
2020,1,12,45,.00349,.0075400001,.00746,-.003,.0042500002
2020,1,12,46,-.0099600004,.0109,,-.038699999,-.0084600002
2020,1,12,47,.0031900001,.00593,.0124,-.0040199999,.0031600001
2020,1,12,48,-.0021299999,-.00193,.011,.0041700001,-.00193
2020,1,12,49,.014,.0188,.0184,.015699999,.0011399999
2020,1,12,50,-.0242,-.0254,-.035300002,-.0339,-.0199
2020,1,12,51,-.012,-.02,-.0112,-.001,-.0125
2020,1,12,53,.025599999,.0189,.034499999,.046399999,.0155
2020,1,12,54,-.0155,-.020300001,.054099999,-.023600001,-.000243
2020,1,12,55,-.029200001,-.034499999,.0052200002,-.032699998,-.0208
2020,1,12,56,-.0071700001,-.016100001,.0014,.0125,.00151
2020,1,13,1,-.0141,-.00697,-.015900001,-.0144,-.0073099998
2020,1,13,2,.019099999,.054400001,-.048599999,.0108,.015699999
2020,1,13,4,.0058499998,.0163,-.00136,.0084300004,-.00346
2020,1,13,5,-.0081200004,-.0065899999,-.0188,-.00104,-.0104
2020,1,13,6,-.00133,-.0019799999,-.00189,.0012300001,-.00156
2020,1,13,8,.00039100001,.0046199998,-.0115,.00269,.00177
2020,1,13,9,-.0038699999,-.0065299999,-.0073699998,-.0039599999,-.0080800001
2020,1,13,10,.00697,.0061900001,-.0126,.00187,.017899999
2020,1,13,11,-.0101,-.0112,-.0581,-.047499999,-.019200001
2020,1,13,12,-.0015,-.00179,-.0036800001,.00173,-.0054199998
2020,1,13,13,-.00636,-.0032599999,-.0034700001,-.0073899999,-.00465
2020,1,13,15,.00164,-.0101,.0154,-.00129,.0034399999
2020,1,13,16,.00165,.00844,-.0254,-.00132,.00398
2020,1,13,17,-.024,-.023,-.0414,-.039299998,-.0151
2020,1,13,18,-.0219,-.0129,-.060699999,-.0208,-.0143
2020,1,13,19,-.016000001,-.017999999,-.00050099997,-.024700001,-.0155
2020,1,13,20,-.0072599999,-.00502,-.0114,-.0091000004,.0054799998
2020,1,13,21,-.0038300001,-.0057100002,-.0162,-.0037199999,.0031699999
2020,1,13,22,-.0079100002,-.0078199999,-.0175,.015699999,-.016000001
2020,1,13,23,.0132,.0147,.0109,.0308,.0021200001
2020,1,13,24,.0031099999,.0046600001,.016000001,-.0082200002,.00121
2020,1,13,25,-.0074499999,-.0098999999,-.0135,.0097200004,-.0024300001
2020,1,13,26,-.027100001,-.0252,-.054900002,-.041099999,-.0095699998
2020,1,13,27,-.0176,-.0186,-.0163,-.0217,-.0113
2020,1,13,28,-.0119,-.0116,-.0127,-.016799999,-.0091800001
2020,1,13,29,.0242,.028000001,.0186,.019300001,.0221
2020,1,13,30,-.0134,-.0148,.00111,-.0097000003,.00152
2020,1,13,31,-.00942,-.00118,-.0043899999,-.0229,-.0107
2020,1,13,32,-.0044,-.00856,-.0077900002,.0041700001,-.0071399999
2020,1,13,33,-.0051199999,-.0105,-.0228,.039299998,-.0056799999
2020,1,13,34,-.0020699999,.00052499998,-.0241,-.0111,.0049100001
2020,1,13,35,.015799999,.0207,.0177,.0107,.00556
2020,1,13,36,-.0091899997,-.0081700003,-.00105,-.0102,-.0087400004
2020,1,13,37,.00096199999,-.00116,-.00844,-.0031099999,.0090399999
2020,1,13,38,-.0175,-.023499999,.0414,-.0515,-.0141
2020,1,13,39,-.0123,-.0129,-.0165,-.0125,-.00385
2020,1,13,40,-.0017500001,-.0068100002,.029899999,-.0067400001,-.0031699999
2020,1,13,41,.0024999999,-.0046000001,-.0076299999,.0064599998,.0081099998
2020,1,13,42,-.0091599999,-.0116,-.0073099998,-.0086099999,-.0068199998
2020,1,13,44,-.0028299999,-.00532,.035300002,-.0262,-.0101
2020,1,13,45,-.0026400001,.000044600001,-.0045400001,-.0041,.00145
2020,1,13,46,-.0097899996,.0087299999,,-.0283,-.0105
2020,1,13,47,-.00025799999,.0031300001,.0025599999,-.00459,-.000132
2020,1,13,48,-.0076000001,-.0080899997,-.000765,.000235,-.0060700001
2020,1,13,49,.0045500002,.0098299999,-.0049700001,.0086599998,-.00251
2020,1,13,50,-.017100001,-.0162,-.0104,-.046100002,-.0147
2020,1,13,51,-.00017499999,-.0047800001,-.0144,-.00133,.0070500001
2020,1,13,53,.0041700001,.000451,.0175,.00352,.0030199999
2020,1,13,54,-.0143,-.0207,.050700001,-.0273,.0098999999
2020,1,13,55,-.034000002,-.0383,-.0068799998,-.039099999,-.0222
2020,1,13,56,-.019300001,-.0184,-.0277,-.0128,-.0037
2020,1,14,1,-.018300001,-.0108,-.0189,-.0163,-.0124
2020,1,14,2,.0111,.0414,-.0328,.015900001,.00321
2020,1,14,4,.0033,.0103,.0011699999,.00229,-.0044300002
2020,1,14,5,-.0081900004,-.0125,-.0052499999,.0039300001,-.0060100001
2020,1,14,6,-.00083600002,-.0018,-.00388,.00229,-.00138
2020,1,14,8,-.000604,.0058200001,-.0121,-.0077,.00544
2020,1,14,9,-.0066499999,-.0118,-.0111,.0024300001,-.0087000001
2020,1,14,10,.00923,.0108,-.041000001,.00734,.0132
2020,1,14,11,.024499999,.0119,.038199998,.0451,-.0048600002
2020,1,14,12,-.0037799999,-.00352,-.0059600002,.00102,-.00538
2020,1,14,13,-.0109,-.0080899997,-.0131,-.0104,-.0044800001
2020,1,14,15,-.0031399999,-.0175,.0189,-.00164,-.000049400001
2020,1,14,16,-.0086200004,-.00367,-.0175,-.011,-.0072499998
2020,1,14,17,-.027100001,-.026000001,-.043000001,-.0381,-.016799999
2020,1,14,18,-.0242,-.0135,-.065499999,-.024700001,-.0123
2020,1,14,19,-.020400001,-.0195,-.0139,-.0306,-.018100001
2020,1,14,20,-.00284,-.00173,-.011,-.011,.0115
2020,1,14,21,-.0038699999,-.0054799998,-.0219,-.00278,.0033499999
2020,1,14,22,-.0156,-.0173,-.0173,-.0026499999,-.016799999
2020,1,14,23,.0113,.0186,-.022,.026000001,-.00059000001
2020,1,14,24,.021400001,.0217,.0396,.020400001,.0055999998
2020,1,14,25,-.0101,-.0153,-.032299999,.0101,-.00465
2020,1,14,26,-.032099999,-.029300001,-.054200001,-.044100001,-.0135
2020,1,14,27,-.022,-.022700001,-.017000001,-.021199999,-.0144
2020,1,14,28,-.0156,-.021500001,-.0027999999,-.0119,-.0074
2020,1,14,29,.029200001,.0274,.036499999,.0341,.019400001
2020,1,14,30,-.0188,-.0219,-.0283,-.0146,.0017199999
2020,1,14,31,-.0057700002,.000039800001,.0065299999,-.0104,-.0105
2020,1,14,32,-.0109,-.0102,-.022700001,-.00034100001,-.0096300002
2020,1,14,33,-.0040600002,-.0106,.0126,.028899999,-.0105
2020,1,14,34,-.0049700001,.00115,-.0283,-.0146,.00183
2020,1,14,35,.0123,.021400001,.0083699999,.0068700002,.00164
2020,1,14,36,-.0106,-.0098700002,.0042699999,-.0103,-.0086300001
2020,1,14,37,.00067400001,-.00151,-.0129,-.0046100002,.0091399997
2020,1,14,38,-.022299999,-.033500001,.015900001,-.0372,-.0096000005
2020,1,14,39,-.0122,-.0111,-.019400001,-.0125,-.0044200001
2020,1,14,40,-.00188,-.0063999998,.0174,-.0052899998,-.00137
2020,1,14,41,-.00179,-.0052800002,-.0135,-.00232,.0060200002
2020,1,14,42,-.0072400002,-.0085500004,-.00128,-.0061400002,-.0049999999
2020,1,14,44,-.00032699999,-.00158,.0295,-.038899999,-.0056400001
2020,1,14,45,-.0049299998,-.0021500001,-.0046000001,-.0051699998,-.000124
2020,1,14,46,-.0145,-.00063800003,,-.0307,-.0134
2020,1,14,47,-.0029899999,-.00177,-.00391,-.00765,.0031399999
2020,1,14,48,-.0108,-.013,-.0076000001,-.00679,-.0065600001
2020,1,14,49,-.00109,.0043899999,.00715,.00416,-.0079100002
2020,1,14,50,-.0162,-.021,.0031099999,-.022399999,-.0085500004
2020,1,14,51,.0217,.020300001,.0032800001,.0285,.016899999
2020,1,14,53,-.0221,-.025900001,-.0102,-.0383,-.0129
2020,1,14,54,.0072499998,-.00109,.0656,-.0072699999,.019099999
2020,1,14,55,-.0403,-.047699999,-.015900001,-.0414,-.0252
2020,1,14,56,-.023,-.020300001,-.0396,-.0051000002,-.00054099999
2020,1,15,1,-.02,-.0189,-.013,-.015,-.0146
2020,1,15,2,.0076299999,.0265,-.012,.00086299999,.00138
2020,1,15,4,-.000164,.000207,-.0098599996,.0021299999,-.0036200001
2020,1,15,5,-.0077399998,-.017999999,.0090600001,.0104,-.0051299999
2020,1,15,6,.00098699995,.0011399999,-.0025599999,.00168,-.00079399999
2020,1,15,8,-.00385,-.00168,-.0020900001,-.013,.0041700001
2020,1,15,9,-.0099999998,-.0164,-.0143,-.0061900001,-.0059600002
2020,1,15,10,.0129,.0145,-.031800002,.0065299999,.0178
2020,1,15,11,.021299999,.0206,.0252,.048599999,-.0063100001
2020,1,15,12,-.00611,-.0068399999,-.0116,.0030100001,-.0077300002
2020,1,15,13,-.0113,-.0098400004,-.016899999,-.0096500004,-.0025800001
2020,1,15,15,-.0059699998,-.021199999,.019099999,-.0095600002,.00074500003
2020,1,15,16,-.0031999999,.00064500002,.012,.0013,-.0103
2020,1,15,17,-.028000001,-.025699999,-.0471,-.0383,-.0185
2020,1,15,18,-.022299999,-.016000001,-.057999998,-.023,-.0103
2020,1,15,19,-.026000001,-.0283,-.025,-.029200001,-.0177
2020,1,15,20,-.00318,-.00297,-.026799999,-.0085199997,.00777
2020,1,15,21,-.0063399998,-.0077800001,-.034699999,-.0047399998,.0017
2020,1,15,22,-.0184,-.020300001,-.0221,-.00069299998,-.0165
2020,1,15,23,.00364,.0101,-.021299999,.00345,.000099999997
2020,1,15,24,.0231,.028100001,.028100001,.021199999,.0096000005
2020,1,15,25,-.0117,-.015699999,-.020400001,.0071299998,-.0088200001
2020,1,15,26,-.032299999,-.026900001,-.0722,-.037599999,-.0148
2020,1,15,27,-.023600001,-.027000001,-.015,-.0163,-.0154
2020,1,15,28,-.0176,-.023399999,-.0083999997,-.0164,-.0098299999
2020,1,15,29,.034499999,.031300001,.046999998,.036499999,.022299999
2020,1,15,30,-.0217,-.032200001,-.00159,-.0066300002,-.00132
2020,1,15,31,-.0037799999,-.0027300001,.0228,-.0083999997,-.0072300001
2020,1,15,32,-.0092399996,-.0087099997,-.0101,-.0062099998,-.0068799998
2020,1,15,33,-.0048199999,-.0086000003,.0233,.015699999,-.020400001
2020,1,15,34,-.00376,.0052299998,-.0165,-.016899999,.00138
2020,1,15,35,.0087599996,.018200001,-.0047300002,.0046399999,-.00202
2020,1,15,36,-.0123,-.0106,-.00233,-.0109,-.0113
2020,1,15,37,-.000053,-.0026100001,-.017200001,-.0047399998,.0087099997
2020,1,15,38,-.027899999,-.034899998,.0020699999,-.032600001,-.0141
2020,1,15,39,-.0112,-.0071200002,-.0166,-.00911,-.00501
2020,1,15,40,-.0038699999,-.00453,.0078999996,-.0074,-.00452
2020,1,15,41,-.00446,-.00868,-.0163,-.00241,.0024999999
2020,1,15,42,-.0045799999,-.00379,.00562,-.0091800001,-.00141
2020,1,15,44,-.00244,-.0052999998,-.022700001,-.033100002,.00333
2020,1,15,45,-.0084899999,-.0086300001,-.0135,-.0074999998,-.00226
2020,1,15,46,-.016799999,-.0097000003,,-.017100001,-.0149
2020,1,15,47,-.00777,-.0084600002,-.016000001,-.0122,.00027300001
2020,1,15,48,-.0131,-.0178,-.0068299999,-.0099299997,-.0089199999
2020,1,15,49,-.0054100002,-.0038399999,-.0111,.0063900002,-.0074100001
2020,1,15,50,-.0143,-.0305,.0305,.00722,-.0138
2020,1,15,51,.0232,.023499999,.00875,.0296,.020099999
2020,1,15,53,-.0407,-.040600002,-.0317,-.060400002,-.0266
2020,1,15,54,.0070699998,.0043500001,.039700001,-.0035699999,.018200001
2020,1,15,55,-.0425,-.052200001,-.031099999,-.0451,-.0288
2020,1,15,56,-.0178,-.017100001,-.0184,-.00171,-.00171
2020,1,16,1,-.0222,-.022500001,-.032099999,-.0184,-.0144
2020,1,16,2,-.001,.0138,-.033,-.0252,-.000405
2020,1,16,4,-.00244,-.0068600001,-.0051799999,.000027100001,-.0054899999
2020,1,16,5,-.00673,-.0187,.023700001,.0028899999,2.6900000e-06
2020,1,16,6,.00214,.0022499999,-.00094300002,.00167,-.0000303
2020,1,16,8,-.0036500001,-.0051899999,.00152,-.0089699998,.0052999998
2020,1,16,9,-.0111,-.0153,-.016799999,-.0090199998,-.0065299999
2020,1,16,10,.0068700002,.00923,-.032600001,.0023399999,.019400001
2020,1,16,11,.021600001,.0154,.0219,.061000001,.0057700002
2020,1,16,12,-.0055999998,-.0067599998,-.012,.0043500001,-.0073600002
2020,1,16,13,-.0111,-.0109,-.0060800002,-.0089400001,-.00238
2020,1,16,15,-.0041899998,-.0106,.0206,-.0114,-.0057899999
2020,1,16,16,.0058200001,.0066999998,.026900001,.0139,-.00611
2020,1,16,17,-.029300001,-.0239,-.055300001,-.0381,-.017999999
2020,1,16,18,-.0229,-.0198,-.054299999,-.023800001,-.0133
2020,1,16,19,-.031199999,-.0363,-.0284,-.031300001,-.023499999
2020,1,16,20,-.00495,-.00040300001,-.0243,-.0146,.00058699999
2020,1,16,21,-.0076100002,-.0082900003,-.043900002,-.0074499999,-.0021200001
2020,1,16,22,-.0177,-.0176,-.020400001,.00248,-.0146
2020,1,16,23,-.035399999,-.029100001,-.064999998,-.031300001,-.013
2020,1,16,24,.022700001,.029100001,.0131,.020500001,.0091700004
2020,1,16,25,-.0134,-.018100001,-.0198,-.00053199998,-.0076600001
2020,1,16,26,-.034699999,-.031800002,-.058899999,-.037599999,-.019300001
2020,1,16,27,-.027000001,-.029100001,-.020400001,-.024499999,-.0163
2020,1,16,28,-.019200001,-.024599999,-.0039300001,-.0155,-.0092200004
2020,1,16,29,.0319,.032200001,.036899999,.0273,.0209
2020,1,16,30,-.024,-.040100001,.0099799996,-.00746,-.0022799999
2020,1,16,31,-.0051600002,-.00080400001,-.00385,-.00294,-.0090500005
2020,1,16,32,-.0065299999,-.00202,-.0078800004,-.00452,-.0059600002
2020,1,16,33,-.0242,-.0295,.0043899999,.0068000001,-.036800001
2020,1,16,34,-.00284,.0065899999,-.015799999,-.015900001,-.0014299999
2020,1,16,35,-.00035300001,.0016899999,-.0047599999,.00447,-.0032500001
2020,1,16,36,-.0153,-.0123,-.0063200002,-.0166,-.0133
2020,1,16,37,.000091900001,-.0020000001,-.0094400002,-.0055800001,.0088099996
2020,1,16,38,-.0264,-.031599998,.0305,-.020400001,-.0101
2020,1,16,39,-.0135,-.0065000001,-.0095300004,-.0107,-.0081700003
2020,1,16,40,-.00557,-.0029899999,.00182,-.0040500001,-.00233
2020,1,16,41,-.0055499999,-.0102,-.0074,.00397,-.0026
2020,1,16,42,-.00544,-.00376,.00104,-.00636,-.00145
2020,1,16,44,-.00765,-.0094799995,-.019300001,-.046700001,.0049800002
2020,1,16,45,-.00691,-.0114,-.0056799999,-.0075699999,-.000044199998
2020,1,16,46,-.0255,-.023800001,,-.0149,-.022600001
2020,1,16,47,-.0089699998,-.0111,-.0222,-.0079300003,-.00061599998
2020,1,16,48,-.0145,-.0198,-.0135,-.0129,-.0107
2020,1,16,49,-.0059400001,-.0071,-.0036800001,.0027099999,-.0081099998
2020,1,16,50,-.024800001,-.042300001,.0197,.00351,-.0173
2020,1,16,51,.024800001,.024800001,.0033100001,.030200001,.022399999
2020,1,16,53,-.045499999,-.042800002,-.0328,-.063199997,-.0309
2020,1,16,54,.0093700001,.0083999997,.039999999,-.00502,.019400001
2020,1,16,55,-.0462,-.0504,-.030400001,-.050000001,-.033399999
2020,1,16,56,-.0072300001,-.015699999,-.0057700002,.0096199997,.0162
2020,1,17,1,-.0164,-.0147,-.027899999,-.0187,-.0128
2020,1,17,2,.00021300001,.0125,-.027799999,-.045299999,.0040199999
2020,1,17,4,-.000028799999,-.00235,.00131,-.00124,-.0027300001
2020,1,17,5,-.00266,-.015799999,.034499999,.00126,.00569
2020,1,17,6,.0095499996,.0101,.0072699999,.0065600001,.0054000001
2020,1,17,8,.00099900004,-.0022,.0046600001,.00104,.0103
2020,1,17,9,-.0122,-.0129,-.026699999,-.0101,-.0087299999
2020,1,17,10,.00703,.0065799998,-.024900001,.0058499998,.0118
2020,1,17,11,.022399999,.0117,.056000002,.0704,.0167
2020,1,17,12,-.0040899999,-.0044499999,-.0086200004,.0031999999,-.0048400001
2020,1,17,13,-.0088200001,-.0118,-.00152,-.0077999998,-.00101
2020,1,17,15,-.0047300002,-.0144,.035100002,-.0139,-.0051799999
2020,1,17,16,.00825,.0115,.0374,.0060000001,-.00287
2020,1,17,17,-.0308,-.0244,-.0429,-.043299999,-.018999999
2020,1,17,18,-.0184,-.0165,-.039299998,-.0187,-.0154
2020,1,17,19,-.056600001,-.065800004,-.051199999,-.056200001,-.032900002
2020,1,17,20,-.02,-.015,-.0429,-.039299998,-.0056699999
2020,1,17,21,-.0035600001,-.0042599998,-.037700001,-.0064599998,.00059499999
2020,1,17,22,-.013,-.0135,-.0112,.0017,-.0076199998
2020,1,17,23,-.034899998,-.0251,-.035700001,-.023700001,-.02
2020,1,17,24,.024900001,.030200001,.0061599999,.019099999,.0186
2020,1,17,25,-.0101,-.014,-.0102,.000083899999,-.00599
2020,1,17,26,-.033399999,-.030400001,-.043699998,-.035100002,-.02
2020,1,17,27,-.035300002,-.034600001,-.0276,-.031500001,-.0196
