year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,38,.00113,-.00235,.00534,.00494,-.00481,.00515,.00188,.000287
2020,1,17,39,.00495,.0141,-.000162,.00645,-.00211,.00295,.00689,.00259
2020,1,17,40,.00162,.000402,.00106,.00177,.00346,.00143,.000749,.00249
2020,1,17,41,.00125,.00482,.0032,.00021,-.00022,.00166,.00342,7.27e-06
2020,1,17,42,.00143,-.000629,.00616,.00183,-.00277,.00385,.00409,-.000342
2020,1,17,43,.00268,-.00306,-.00414,.000524,.0216,-.00186,-.0037,.0093
2020,1,17,44,.000521,-.00598,.0121,-.0000408,-.0042,.00626,.00215,-.00176
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00118,.00712,-.00203,.002,-.00387,-.000136,.00246,-.000476
2020,1,17,47,-.00316,.00189,-.00308,-.00769,.00181,-.00461,-.00251,-.00407
2020,1,17,48,.0448,.036,.0629,.045,.0237,.0576,.0541,.032
2020,1,17,49,-.0116,.000634,-.0204,-.00803,-.0113,-.0161,-.0128,-.00945
2020,1,17,50,.000383,-.000335,-.00349,.00377,.003,-.000302,-.0025,.00344
2020,1,17,51,-.0022,.000551,-.00391,.000952,-.00892,-.00178,-.00197,-.00254
2020,1,17,52,.00435,.00416,.00433,.00281,.00727,.0036,.00427,.00444
2020,1,17,53,.000918,.00734,-.0016,.000994,-.00371,-.00035,.0025,-.000935
2020,1,24,1,.00149,-.0104,.00407,.0022,-.000243,.00329,.00198,.00106
2020,1,24,2,.000357,-.0063,.00236,-.000255,.000414,.00103,.000826,.0000988
2020,1,24,3,-.00162,.00436,-.003,-.00225,-.00279,-.00265,-.000599,-.00251
2020,1,24,4,.00187,-.0000918,.00306,.00645,-.00267,.00474,.00154,.00222
2020,1,24,5,-.00101,-.00148,-.000593,.0022,-.00592,.000642,-.000912,-.00113
2020,1,24,6,.00505,-.00673,.00981,.00353,.00276,.00713,.00723,.00318
2020,1,24,7,-.00241,.0032,-.00157,-.00342,-.00839,-.00247,.000837,-.00588
2020,1,24,8,-.00024,.0000273,-.00247,.00345,-.00195,.000148,-.00126,.00123
2020,1,24,9,.000877,-.0549,.00445,.00452,-.00136,.00449,-.000811,.00169
2020,1,24,10,.00165,-.000605,.00287,.00669,-.00404,.00462,.00135,.00201
2020,1,24,11,-.00387,-.000239,-.00173,-.00836,-.00981,-.00454,-.000927,-.00896
2020,1,24,12,.00362,.00218,.00461,.00419,.00256,.00438,.00426,.00334
2020,1,24,13,-.00369,-.00802,-.00394,-.00179,.00142,-.00296,-.00604,-.000405
2020,1,24,14,-.00126,.00873,-.0158,.00549,-.00425,-.00628,-.00283,.000957
2020,1,24,15,.00153,.00766,-.00102,.00153,-.00335,.00023,.00339,-.000645
2020,1,24,16,.00244,.00761,.00736,-.000335,-.00268,.00332,.00746,-.00148
2020,1,24,17,.00332,.00751,.00661,.00341,-.00683,.00501,.00706,-.00093
2020,1,24,18,.000811,-.00823,.00696,.00174,.000465,.00435,.000409,.00124
2020,1,24,19,-.00626,-.00862,-.00439,.00176,-.0178,-.00162,-.00648,-.00594
2020,1,24,20,.00169,-.00044,.00484,.00417,-.00313,.00452,.00193,.00135
2020,1,24,21,.00521,-.00508,.00769,.00613,.00371,.00677,.00659,.00476
2020,1,24,22,.00261,-.00133,.0172,.000235,-.00567,.0131,.00353,.
2020,1,24,23,.000991,-.00703,.00468,.00423,-.00235,.00445,.000621,.0013
2020,1,24,24,.00147,.00262,.00345,.00294,-.0043,.00319,.00332,.00014
2020,1,24,25,.000799,-.00138,.00332,-.0000609,.000166,.00158,.0021,.0000662
2020,1,24,26,.00273,.00709,.000567,.000888,.00148,.00072,.00392,.00113
2020,1,24,27,-.00117,.0015,-.00112,-.00372,-.000724,-.00234,-5.19e-06,-.00259
2020,1,24,28,.00237,-.000308,.006,.00546,-.00236,.00566,.00489,.00146
2020,1,24,29,.000965,-.00242,.00373,.00173,-.000969,.00272,.00294,.0001
2020,1,24,30,-.00102,-.00234,.00305,-.00245,-.00314,.000273,.000833,-.00275
2020,1,24,31,-.000283,-.000883,.00181,-.000454,-.00227,.000676,.000341,-.00114
2020,1,24,32,-.00111,.0108,-.00107,-.0155,-.01,-.00658,.00497,-.0134
2020,1,24,33,-.00162,-.00675,-.000576,.00296,-.00379,.000789,-.00287,.000313
2020,1,24,34,.0113,-.0213,.0219,.0119,-.00607,.0184,.0157,.00536
2020,1,24,35,-.000132,-.0125,.00389,.00274,-.00611,.00335,.00158,-.00134
2020,1,24,36,-.00407,-.00498,-.00403,-.00532,-.00235,-.00473,-.00443,-.00382
2020,1,24,37,-.00627,-.0045,-.00594,-.00294,-.0135,-.00438,-.00527,-.00728
2020,1,24,38,.00104,.000301,.0032,.000744,-.00061,.00207,.0019,.0000981
2020,1,24,39,-.00114,-.015,.00537,.00643,-.000692,.00587,-.0047,.00321
2020,1,24,40,-.0111,-.00181,-.0151,-.0104,-.0171,-.0127,-.00885,-.0133
2020,1,24,41,.00217,-.00914,.00336,.00425,.000401,.00382,.00171,.00243
2020,1,24,42,-.00141,-.00278,-.000637,.00013,-.00331,-.000228,-.00129,-.00149
2020,1,24,43,-.00349,-.00409,-.00371,-.00138,-.00552,-.00257,-.00387,-.0031
2020,1,24,44,-.0000726,.0132,-.0168,.00313,-.00399,-.00721,-.000255,.000183
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00636,-.0178,-.0028,.000678,-.00438,-.00117,-.0102,-.00145
2020,1,24,47,.0174,-.0129,.0294,.0126,-.00119,.0238,.0246,.00735
2020,1,24,48,.0154,.0312,.026,-.00335,-.000228,.0173,.0277,-.00145
2020,1,24,49,.00905,.0083,.00824,.00371,.0191,.00669,.00826,.0104
2020,1,24,50,.00374,.00827,.00192,.00298,.00432,.00238,.0039,.00356
2020,1,24,51,-.000669,-.00317,.00658,-.00486,-.00556,.00158,.00234,-.00511
2020,1,24,52,-.00107,-.000599,.000342,.00103,-.00793,.000671,-9.83e-06,-.00224
2020,1,24,53,-.00356,-.00305,-.00551,-.000261,-.00596,-.00299,-.00438,-.0026
2020,1,31,1,.000918,-.0183,.00547,.00144,-.00178,.00379,.00204,-.0000612
2020,1,31,2,.000201,-.00694,.00478,-.00322,.000647,.000699,.0027,-.00118
2020,1,31,3,-.00347,-.000676,-.00398,-.00501,-.00292,-.00445,-.0029,-.00397
2020,1,31,4,.00243,.000783,.0062,.00333,-.00122,.00477,.00358,.00122
2020,1,31,5,.00257,-.00544,.0122,-.0029,.00121,.0055,.00583,-.00121
2020,1,31,6,.00778,-.0221,.0173,.0054,.00427,.0122,.0111,.00488
2020,1,31,7,-.0015,.00301,.00293,-.0049,-.00768,-.000894,.00297,-.00628
2020,1,31,8,-.00179,.00171,-.00182,-.00446,-.00384,-.00299,-.000115,-.00421
2020,1,31,9,.00364,-.0754,.0115,.0115,-.005,.0115,.00382,.00356
2020,1,31,10,.00278,-.0118,.00863,.0108,.000944,.0096,-.000337,.00647
2020,1,31,11,-.00258,-.000328,-.00526,.00383,-.0115,-.00142,-.0026,-.00254
2020,1,31,12,.00283,.00537,-.0014,.00329,.00509,.00124,-.000407,.00423
2020,1,31,13,-.00695,-.0145,-.00577,-.00366,-.000608,-.0048,-.0102,-.00234
2020,1,31,14,.00366,.0205,-.0091,.00219,-.00333,-.00406,.00653,-.000379
2020,1,31,15,.00357,.00779,.0109,-.00414,-.00197,.00354,.00935,-.00318
2020,1,31,16,.00366,.00795,.0146,-.0007,-.00498,.00658,.0119,-.00278
2020,1,31,17,.00701,.0147,.00874,.002,.00127,.00537,.0117,.00169
2020,1,31,18,.000205,-.00953,-.000792,.0118,-.0049,.00553,-.00456,.0053
2020,1,31,19,-.00813,-.0235,.00935,-.000926,-.0238,.00472,-.00688,-.00995
2020,1,31,20,-.000132,-.000931,.0116,-.0106,-.00185,.0009,.0047,-.00721
2020,1,31,21,.0126,-.0072,.022,.0109,.00996,.0155,.0195,.0104
2020,1,31,22,.00549,.0102,-.0157,.0283,.00757,-.00516,.00343,.
2020,1,31,23,-.00253,-.0141,.00538,-.00173,-.00573,.00182,-.00138,-.00351
2020,1,31,24,.00141,-.00354,-.00358,.00988,-.00282,.00318,-.00358,.00497
2020,1,31,25,.00127,.00131,.00675,-.00146,-.000669,.00253,.00534,-.00102
2020,1,31,26,.0018,.00603,.000883,-.00347,.00381,-.00119,.00352,-.000542
2020,1,31,27,.00547,.015,.00683,-.00386,.00529,.0018,.0103,-.00042
2020,1,31,28,.00435,-.0155,.011,.00664,.000751,.00829,.00633,.00363
2020,1,31,29,.0044,.00575,.00915,.00812,-.00117,.00863,.00871,.0025
2020,1,31,30,.00298,.00562,-.000341,.00148,.00679,.000579,.00211,.00379
2020,1,31,31,-.00155,-.00422,.00253,-.0016,-.00289,.000463,-.00115,-.00209
2020,1,31,32,.00302,.00296,.0145,-.000498,-.0207,.00874,.00863,-.00827
2020,1,31,33,.00149,-.0091,.00538,.00759,-.0021,.00623,7.15e-07,.00379
2020,1,31,34,.0123,-.0292,.0258,.0028,.00854,.0176,.0179,.00488
2020,1,31,35,-.00327,-.0183,-.0024,.00278,-.00826,.0000386,-.00464,-.00231
2020,1,31,36,-.00484,-.0102,-.00036,-.00866,-.00157,-.00488,-.00452,-.00507
2020,1,31,37,-.00805,-.00973,-.00989,-.00416,-.00927,-.00691,-.00982,-.00626
2020,1,31,38,.00166,.00287,-.00248,-.00109,.0087,-.00184,-.0000737,.00358
2020,1,31,39,-.00172,-.0135,.00324,.00132,.00352,.00234,-.00503,.00231
2020,1,31,40,-.0138,-.00986,-.0189,-.01,-.0167,-.0143,-.0147,-.0129
2020,1,31,41,.00364,-.0132,-.00207,.00954,.00572,.00392,-.00354,.00774
2020,1,31,42,-.00428,.00201,-.0106,-.0036,-.00155,-.00688,-.00676,-.00263
2020,1,31,43,-.00419,.00246,.00316,-.000254,-.0273,.00149,.00287,-.0115
2020,1,31,44,-.000683,.0125,-.0142,-.00166,-.00345,-.00815,.000538,-.0024
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00588,-.0232,.00318,.00159,-.00433,.00244,-.00976,-.000901
2020,1,31,47,.0197,-.0282,.0298,.0244,-.000735,.028,.0232,.0148
2020,1,31,48,-.084,-.0756,-.129,-.0617,-.0362,-.109,-.111,-.0462
2020,1,31,49,.0238,.021,.0284,.0242,.0158,.0269,.0257,.0206
2020,1,31,50,.0026,.00419,.00774,-.0022,-.000937,.00337,.00663,-.00166
2020,1,31,51,-.00181,-.0143,.00948,-.0115,.012,.000312,-.000857,-.0032
2020,1,31,52,-.00591,-.00659,-.000222,-.00912,-.0103,-.0045,-.0026,-.00955
2020,1,31,53,-.00372,-.00991,-.00226,-.00123,-.00145,-.00176,-.00576,-.00132
2020,2,7,1,.00158,-.032,.00733,.00365,-.000936,.0058,.00165,.00152
2020,2,7,2,.00152,-.00524,.00361,-.00297,.00498,.000258,.00205,.00124
2020,2,7,3,-.00325,-.00301,-.005,-.00885,.00432,-.00678,-.00435,-.0023
2020,2,7,4,.00234,-.0019,.00256,.00498,.00365,.00377,.000412,.00437
2020,2,7,5,.00549,-.00734,.0157,-.000753,.00893,.00845,.00745,.00322
2020,2,7,6,.00849,-.0431,.0199,.00939,.00453,.0154,.01,.00716
2020,2,7,7,.00327,.00285,.00582,-.00173,.0061,.00213,.00432,.00214
2020,2,7,8,-.00434,-.00107,-.00507,-.00817,-.00302,-.00644,-.00314,-.00606
2020,2,7,9,.0081,-.096,.0201,.0197,-.00606,.0199,.00976,.0073
2020,2,7,10,.00362,-.00769,.00959,.00908,.000927,.00935,.00202,.00552
2020,2,7,11,.00243,.00261,-.00467,.0145,-.0013,.00343,-.000739,.00793
2020,2,7,12,.00139,.0118,-.00728,.00357,.0043,-.00118,-.00449,.00395
2020,2,7,13,-.0055,-.0174,-.0044,.00463,-.000695,-.000282,-.0111,.00234
2020,2,7,14,.00754,.0204,.00672,-.00153,-.00131,.00304,.0139,-.00143
2020,2,7,15,.0068,.0135,.0143,-.00406,.00179,.00529,.0139,-.00145
2020,2,7,16,.00731,.00802,.0184,.00339,.000431,.0105,.0142,.00195
2020,2,7,17,.0106,.0242,.00883,-.00129,.0112,.00377,.0164,.00398
2020,2,7,18,.00592,-.00666,-.000405,.0137,.0184,.00668,-.0031,.0156
2020,2,7,19,-.00332,-.0411,.035,.00847,-.0242,.023,-.0026,-.00438
2020,2,7,20,-.000332,-.00413,.0102,-.00717,.000587,.0018,.00229,-.00417
2020,2,7,21,.0131,-.0122,.0133,.0102,.0165,.0115,.0111,.0138
2020,2,7,22,.0123,.0069,-.00867,.0248,.11,-.000686,.00281,.
2020,2,7,23,-.00536,-.0152,.00501,-.00395,-.0135,.000515,-.002,-.00821
2020,2,7,24,.00209,-.0203,-.00644,.0163,-.00095,.00499,-.00849,.00963
2020,2,7,25,.000548,-.0129,.00935,-.00361,.000772,.00269,.00358,-.00116
2020,2,7,26,-.00238,.00144,-.00224,-.00596,-.00388,-.00401,-.000349,-.00513
2020,2,7,27,.00661,.00415,.0153,-.00452,.0122,.00599,.0106,.00177
2020,2,7,28,.00658,-.0289,.015,.00838,.00438,.0109,.00728,.00633
2020,2,7,29,.00776,.0182,.00615,.0166,.00202,.0115,.00771,.00778
2020,2,7,30,.0066,.00166,.00309,.00746,.0143,.0053,.0025,.0105
2020,2,7,31,.000593,-.000792,.00664,-.00179,-.00271,.00242,.00259,-.00214
2020,2,7,32,.00647,-.0103,.0284,.0157,-.0204,.0235,.00878,.0018
2020,2,7,33,.0078,-.0159,.0158,.0215,.00148,.018,.00401,.0136
2020,2,7,34,.0168,-.0351,.031,.00496,.0202,.0217,.0214,.0105
2020,2,7,35,.00115,-.00348,-.0012,.0082,-.00301,.00323,-.00152,.00303
2020,2,7,36,-.00256,-.00993,.00358,-.00867,.0028,-.0031,-.00214,-.00287
2020,2,7,37,-.00737,-.0167,-.00123,-.00236,-.0121,-.00181,-.00837,-.00637
2020,2,7,38,.0046,.0105,-.00355,.000862,.0129,-.00151,.00277,.00663
2020,2,7,39,.00159,-.00639,.00304,.00034,.0118,.00177,-.00163,.00553
2020,2,7,40,-.00958,-.0134,-.0166,.00373,-.0144,-.00608,-.0151,-.00402
2020,2,7,41,.00385,-.0188,-.0092,.0118,.0123,.00164,-.0105,.012
2020,2,7,42,-.00588,-.00608,-.0143,-.00613,.00268,-.00993,-.0118,-.00197
2020,2,7,43,-.00196,.00744,.00131,.00296,-.0233,.00212,.00382,-.00797
2020,2,7,44,-.0019,.00722,-.0148,-.00217,.00111,-.00873,-.00267,-.000814
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000949,-.0164,.0131,.00934,-.00347,.0113,-.00139,.00394
2020,2,7,47,.021,-.0147,.0284,.0296,-.00219,.0288,.0235,.0175
2020,2,7,48,-.151,-.164,-.243,-.0662,-.0552,-.191,-.217,-.0595
2020,2,7,49,.0345,.0372,.047,.0354,-.00162,.043,.0435,.0194
2020,2,7,50,.00215,-.0102,.00772,-.00203,.00772,.00344,.00213,.00217
2020,2,7,51,-.000506,-.0158,.00408,-.00345,.0219,.000786,-.00458,.0055
2020,2,7,52,-.00508,.000643,.00361,-.0225,.00244,-.00893,.0025,-.0134
2020,2,7,53,-.00165,-.00762,-.00191,.000635,.00327,-.000684,-.00452,.00172
2020,2,14,1,.00248,-.0415,.00602,.00772,.00269,.00673,-.000828,.00537
2020,2,14,2,.000355,-.00348,-.00587,-.000765,.00739,-.00327,-.00544,.00355
2020,2,14,3,-.00208,-.00469,-.00717,-.00679,.0101,-.007,-.00636,.00163
2020,2,14,4,.00142,-.00792,.0024,.00853,.00227,.00544,-.00258,.00563
2020,2,14,5,.00714,-.00768,.0156,.00329,.0124,.0101,.00722,.00704
2020,2,14,6,.00904,-.0507,.0184,.0102,.0104,.0149,.00758,.0103
2020,2,14,7,.0107,.00656,.00686,.0126,.0172,.00967,.00671,.0149
2020,2,14,8,-.00726,-.01,-.0122,-.00572,.00429,-.00936,-.0112,-.00162
2020,2,14,9,.0102,-.12,.0198,.0245,-.00257,.0224,.00744,.0115
2020,2,14,10,.00697,.00453,.00748,.0111,.00379,.00913,.00619,.00789
2020,2,14,11,.00492,.000923,.000147,.0175,.00544,.00748,.000566,.0125
2020,2,14,12,.00243,-.000832,-.0119,.0071,.00874,-.00122,-.0103,.00796
2020,2,14,13,-.00193,-.0155,-.00371,.0153,.000816,.00495,-.00977,.00905
2020,2,14,14,.00992,.0169,.0131,-.00114,.00687,.00677,.0151,.00259
2020,2,14,15,.0116,.0234,.00932,.00521,.00672,.0073,.0165,.00588
2020,2,14,16,.0121,.00542,.0206,.01,.0105,.015,.0144,.0103
2020,2,14,17,.0127,.0203,.0109,.00667,.0131,.0088,.0155,.00938
2020,2,14,18,.00458,-.00322,-.00149,.00604,.021,.00228,-.00224,.0119
2020,2,14,19,-.0039,-.0327,.0139,.0154,-.0143,.0146,-.00914,.00373
2020,2,14,20,-.00126,-.0144,.00688,.00472,.00285,.00584,-.00484,.004
2020,2,14,21,.0109,-.0208,-.0105,.0127,.0227,.00315,-.0114,.0184
2020,2,14,22,.0123,-.00462,.00663,.0204,.164,.00991,-.00166,.
2020,2,14,23,-.00944,-.00861,-.0113,-.00427,-.0141,-.0078,-.0104,-.00864
2020,2,14,24,.00316,-.0377,-.00514,.0191,.00213,.00701,-.00995,.0125
2020,2,14,25,.00177,-.0275,.0102,-.00296,.00684,.00345,.000441,.00252
2020,2,14,26,-.00582,-.00699,.000993,-.0093,-.00978,-.00391,-.00311,-.0095
2020,2,14,27,.00348,-.0169,.0154,.00267,.0108,.00939,.00165,.00573
2020,2,14,28,.00434,-.0401,.0104,.0108,.000196,.0106,.00148,.00537
2020,2,14,29,.00873,.0221,-.00252,.0122,.0123,.00499,.000673,.0123
2020,2,14,30,.0119,.00199,.00219,.0175,.0256,.00994,.00211,.0211
2020,2,14,31,.00233,-.00232,.00677,.0046,.000452,.00569,.00181,.00304
2020,2,14,32,.00778,-.0175,.0328,.0255,-.018,.03,.00729,.00876
2020,2,14,33,.0103,-.00974,.0178,.0255,-.00275,.0208,.00758,.0144
2020,2,14,34,.0184,-.0348,.0315,.0119,.0168,.0245,.0219,.0137
2020,2,14,35,.0159,.0178,.0192,.0184,.0083,.0188,.019,.0138
2020,2,14,36,-.00111,-.0229,.00417,-.00421,.0107,-.000395,-.0073,.00332
2020,2,14,37,-.00392,-.014,.00563,.00502,-.0178,.00532,-.00347,-.00438
2020,2,14,38,.00692,.0169,-.00241,.00929,.00583,.00299,.00626,.00764
2020,2,14,39,-.00493,-.0356,.00056,.00849,.0124,.00429,-.0174,.0102
2020,2,14,40,-.00779,-.0156,-.013,.00801,-.0138,-.00212,-.0143,-.00131
2020,2,14,41,.00323,-.0271,-.0145,.0119,.017,-.000881,-.0162,.0143
2020,2,14,42,-.00591,-.0134,-.0144,-.00436,.00386,-.00902,-.0141,-.00048
2020,2,14,43,-.00122,.00824,-.0013,.00467,-.0191,.00162,.00261,-.0052
2020,2,14,44,-.000839,-.00245,-.0243,.011,.0213,-.00734,-.0123,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00468,-.0124,.0111,.0168,.0036,.0138,-.000449,.0113
2020,2,14,47,.0122,-.00402,.00618,.0441,-.0133,.0188,.00503,.0222
2020,2,14,48,-.149,-.161,-.263,-.0375,-.0388,-.196,-.23,-.0383
2020,2,14,49,.043,.0321,.0685,.0335,.00714,.0565,.0554,.0221
2020,2,14,50,.00457,-.0177,.00526,.00536,.0195,.0053,-.00193,.0115
2020,2,14,51,-.000943,-.0264,-.00174,.00657,.0334,.00189,-.0125,.0161
2020,2,14,52,-.00266,-.000556,.00089,-.0176,.0143,-.00797,.00035,-.00596
2020,2,14,53,.00258,.00101,-.0047,.00567,.0115,.000289,-.00208,.00805
2020,2,21,1,.00346,-.0539,.00446,.0112,.00852,.00726,-.00397,.00994
2020,2,21,2,-.000849,-.00467,-.0129,.00105,.0085,-.0058,-.0115,.00499
2020,2,21,3,.00175,-.00687,-.00542,.00452,.0123,-.000829,-.0059,.00838
2020,2,21,4,.00218,-.00501,-.00148,.0134,.00136,.00591,-.00318,.00783
2020,2,21,5,.00814,-.00652,.0137,.0071,.0144,.0108,.00644,.0101
2020,2,21,6,.0106,-.052,.0186,.0116,.0152,.0156,.00754,.0132
2020,2,21,7,.013,-.00084,.00981,.0281,.0159,.0187,.00443,.0221
2020,2,21,8,-.00831,-.0195,-.0172,.00418,.00868,-.00773,-.0183,.00603
2020,2,21,9,.0117,-.124,.0188,.0253,.00256,.0224,.00616,.0144
2020,2,21,10,.00877,-.000984,.00203,.0204,.0157,.0104,.000707,.0183
2020,2,21,11,.00239,-.00177,.00108,.0136,-.0015,.00637,-.000462,.00733
2020,2,21,12,.00591,-.023,-.0137,.016,.0142,.00299,-.015,.015
2020,2,21,13,-.00304,-.00851,-.0135,.0178,-.00493,.000765,-.011,.00803
2020,2,21,14,.0102,.0119,.0113,.00715,.00944,.00943,.0116,.00821
2020,2,21,15,.0182,.0269,.0119,.0198,.0129,.0158,.0195,.0168
2020,2,21,16,.0152,-.0079,.0123,.0309,.0165,.0221,.0041,.0239
2020,2,21,17,.0164,.0159,.0084,.0273,.0129,.0178,.0121,.0212
2020,2,21,18,.0054,-.00659,-.00265,.00778,.0283,.00257,-.00435,.0158
2020,2,21,19,-.00996,-.0237,-.0221,.0179,-.00503,-.00404,-.0229,.0089
2020,2,21,20,-.000401,-.0161,-.000531,.0182,.00304,.00852,-.00911,.0124
2020,2,21,21,.0185,-.0116,.00461,.0197,.0266,.0135,.0032,.0236
2020,2,21,22,.0225,-.00673,.054,.0523,.147,.0536,.00921,.
2020,2,21,23,-.00946,-.00917,-.0295,-.00163,.00547,-.0155,-.0224,.00152
2020,2,21,24,.00505,-.0488,-.00557,.024,.00635,.00928,-.012,.0172
2020,2,21,25,.00105,-.0487,.00437,.00168,.0111,.00299,-.00943,.00696
2020,2,21,26,-.00797,-.0191,-.00191,-.00175,-.00789,-.00184,-.0107,-.00422
2020,2,21,27,.00356,-.0231,.00795,.017,.00988,.0122,-.00526,.0143
2020,2,21,28,-.00074,-.0473,-.00104,.0123,-.00718,.00722,-.00918,.00231
2020,2,21,29,.0111,.0152,-.00736,.00949,.0235,.00121,-.00443,.018
2020,2,21,30,.0138,.00524,-.0101,.0347,.0248,.0125,-.00378,.0304
2020,2,21,31,.00483,-.00496,.00413,.0156,.00752,.00989,-.000827,.0126
2020,2,21,32,.0118,-.0172,.0392,.0452,-.0356,.0415,.0106,.0141
2020,2,21,33,.0112,-.00877,.0148,.0258,.00877,.019,.00603,.0191
2020,2,21,34,.0192,-.038,.0305,.0163,.0192,.0254,.0206,.0173
2020,2,21,35,.0238,.0109,.0329,.026,.012,.0296,.0298,.0195
2020,2,21,36,.000905,-.0328,-.0000948,.00556,.0173,.00298,-.0139,.0115
2020,2,21,37,-.000469,-.0119,.000898,.0129,-.00844,.00714,-.00502,.00413
2020,2,21,38,.0067,.0092,-.00407,.0148,.00897,.00465,.00189,.012
2020,2,21,39,-.00814,-.0577,-.00371,.0247,.0123,.00968,-.0304,.0191
2020,2,21,40,-.0148,-.0337,-.0214,.00476,-.012,-.00782,-.0272,-.00242
2020,2,21,41,.00559,-.0406,-.0168,.0162,.0246,.000234,-.0199,.0202
2020,2,21,42,-.00514,-.0135,-.0219,.00487,.00364,-.00761,-.0193,.00429
2020,2,21,43,-.00214,.0065,-.00969,.00553,-.0106,-.00226,-.00305,-.00119
2020,2,21,44,.00288,-.0162,-.0331,.0368,.0454,.000523,-.0238,.0404
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00374,-.0156,-.000107,.0223,.0132,.0104,-.00772,.0184
2020,2,21,47,.0126,-.0298,.00993,.0506,-.0225,.0235,.00542,.0228
2020,2,21,48,-.14,-.162,-.261,.00957,-.0345,-.181,-.229,-.0173
2020,2,21,49,.05,.0351,.0816,.0313,.0163,.0643,.065,.0248
2020,2,21,50,.00494,-.0272,.00577,.0113,.0199,.0082,-.00455,.015
2020,2,21,51,-.00217,-.0332,-.0101,.00935,.0516,-.00161,-.0201,.0243
2020,2,21,52,.0058,.0128,-.00137,.000723,.0203,-.000367,.00394,.00785
