year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,31,13,-.00713,-.0133,-.00952,-.00159,.000378,-.006,-.0115,-.000732
2020,1,31,14,.00376,.0214,-.0115,.00453,-.00319,-.00441,.00574,.000943
2020,1,31,15,.0037,.00822,.0132,-.00334,-.00529,.00502,.0107,-.00422
2020,1,31,16,.00287,.0117,.00956,-.00314,-.00376,.00311,.0104,-.00344
2020,1,31,17,.00693,.012,.00959,.00274,.00199,.00616,.0108,.00243
2020,1,31,18,.00148,-.00891,.00336,.0116,-.00519,.00751,-.00183,.00487
2020,1,31,19,-.00621,-.0221,.013,.000159,-.0218,.00728,-.00469,-.00852
2020,1,31,20,-.000572,-.00235,.0119,-.00935,-.00381,.00161,.00397,-.00715
2020,1,31,21,.012,-.00868,.02,.0108,.00956,.0147,.0174,.0101
2020,1,31,22,.00634,.00996,-.00966,.028,.00367,.0000824,.00457,.
2020,1,31,23,-.0138,-.0559,-.00197,.00325,-.000578,.000688,-.0287,.00147
2020,1,31,24,.00235,-.00298,-.00286,.0111,-.00108,.00403,-.00288,.00626
2020,1,31,25,.00231,.00579,.00676,-.00121,.000953,.00261,.00651,-4.47e-06
2020,1,31,26,.0022,.0061,.0019,-.00486,.00443,-.00127,.00428,-.000954
2020,1,31,27,.00643,.0178,.0091,-.00448,.00244,.00272,.013,-.00181
2020,1,31,28,.0044,-.0127,.0119,.00539,.0013,.00809,.007,.00328
2020,1,31,29,.00506,.00262,.00846,.0111,-.000768,.0098,.00769,.00388
2020,1,31,30,.00266,.00419,.00039,.00114,.0063,.000765,.00192,.00338
2020,1,31,31,-.000555,-.00267,.00329,-.000298,-.00288,.00154,-.0000684,-.00128
2020,1,31,32,.00628,.00151,.0179,.00599,-.00578,.0133,.00856,.00128
2020,1,31,33,.00161,-.00711,.00476,.00613,.00147,.0053,-.00011,.00429
2020,1,31,34,.00719,-.0417,.0228,.00553,.00973,.0168,.00725,.0071
2020,1,31,35,-.00426,-.0222,-.00347,.00226,-.00641,-.000807,-.00742,-.00182
2020,1,31,36,-.00184,-.00916,.0085,-.00723,-.00072,.000138,.000904,-.00394
2020,1,31,37,-.00604,-.00799,-.00807,-.000838,-.00773,-.0043,-.00803,-.00395
2020,1,31,38,.00454,.00357,.00266,.00283,.00981,.00274,.00308,.00619
2020,1,31,39,.00216,-.00919,.0106,.00214,.00554,.00667,.000948,.00367
2020,1,31,40,-.0127,-.0083,-.0187,-.00855,-.0155,-.0134,-.0139,-.0115
2020,1,31,41,.00295,-.0118,-.00354,.00842,.00603,.00263,-.00467,.00727
2020,1,31,42,-.00361,.00283,-.00717,-.00432,-.00275,-.00566,-.00369,-.00356
2020,1,31,43,-.00359,.00314,.00262,.00139,-.0268,.00202,.00284,-.0103
2020,1,31,44,.000621,.0155,-.0146,-.00127,-.00334,-.00817,.00249,-.00212
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00554,-.0198,.00282,.00245,-.00552,.00265,-.00892,-.000927
2020,1,31,47,.0177,-.0266,.0299,.0243,-.00152,.028,.0201,.0142
2020,1,31,48,-.0674,-.0643,-.0849,-.0638,-.0393,-.0793,-.0789,-.0492
2020,1,31,49,.0335,.0374,.0427,.0222,.0223,.035,.0406,.0223
2020,1,31,50,-.000124,-.00138,.00619,-.00329,-.00529,.00216,.00321,-.0042
2020,1,31,51,-.00195,-.00963,.0118,-.0159,.0103,-.000828,.00122,-.00686
2020,1,31,52,-.00623,-.00666,.00123,-.0098,-.0128,-.00408,-.00223,-.0109
2020,1,31,53,-.0041,-.00976,-.00174,-.00308,-.00184,-.00239,-.00542,-.00256
2020,2,7,1,.00174,-.0305,.00763,.00445,-.000593,.00631,.00136,.00209
2020,2,7,2,.0027,-.000513,.00461,-.00192,.00565,.00134,.00375,.00211
2020,2,7,3,-.00181,.00357,-.00583,-.00709,.00479,-.00641,-.00256,-.00115
2020,2,7,4,.00419,.00197,.00526,.00588,.00333,.00557,.00369,.0047
2020,2,7,5,.00803,-.00542,.0167,.00254,.0154,.0105,.00818,.00786
2020,2,7,6,.00824,-.0423,.0198,.011,.00625,.0161,.00759,.00882
2020,2,7,7,.00577,.00553,.00671,.00147,.00932,.00419,.00612,.00539
2020,2,7,8,-.00367,-.00085,-.00421,-.00687,-.00309,-.00536,-.00257,-.0053
2020,2,7,9,.0103,-.1,.0219,.0233,-.00513,.0227,.0114,.00971
2020,2,7,10,.0117,-.00265,.0164,.0241,.00614,.0201,.00762,.0164
2020,2,7,11,.00249,.00118,-.00274,.0134,.000754,.00405,-.000462,.00819
2020,2,7,12,.00247,.0124,-.00469,.00451,.0044,.000411,-.00197,.00445
2020,2,7,13,-.00473,-.0173,-.00469,.00786,.000815,.000875,-.0112,.00479
2020,2,7,14,.00798,.0216,.00402,.00166,-.000729,.00298,.0132,.000549
2020,2,7,15,.007,.0135,.0188,-.00323,-.00348,.0079,.0161,-.00334
2020,2,7,16,-.00296,.00247,.00163,-.0068,-.00734,-.00265,.00197,-.00706
2020,2,7,17,.0105,.0201,.00974,.000985,.0117,.00536,.0149,.00546
2020,2,7,18,.00807,-.00355,.00465,.0147,.0157,.00971,.00118,.0151
2020,2,7,19,-.00157,-.0372,.0368,.00858,-.0214,.0242,-.000455,-.00326
2020,2,7,20,-.000526,-.00546,.0103,-.00597,.000253,.00242,.00153,-.00351
2020,2,7,21,.0125,-.0138,.0119,.00966,.0165,.0106,.00957,.0136
2020,2,7,22,.014,.00608,-.00337,.0248,.0983,.00392,.00348,.
2020,2,7,23,-.0298,-.0998,-.0152,.00138,-.00571,-.00676,-.0572,-.00192
2020,2,7,24,.00338,-.0213,-.00607,.0187,.00292,.0061,-.00867,.0124
2020,2,7,25,.0022,-.00462,.00972,-.00313,.00266,.00303,.00605,.0000926
2020,2,7,26,-.0014,.00243,-.000494,-.00851,-.00085,-.00425,.00116,-.00529
2020,2,7,27,.00823,.00976,.0173,-.00353,.00834,.00754,.0139,.00106
2020,2,7,28,.0065,-.0265,.0159,.00693,.00529,.0106,.00746,.00608
2020,2,7,29,.00973,.0166,.00846,.0212,.00249,.0149,.00953,.00982
2020,2,7,30,.00662,.00156,.00353,.00716,.0145,.00533,.00274,.0103
2020,2,7,31,.00105,-.000407,.00621,.00025,-.00328,.00331,.00248,-.00109
2020,2,7,32,.00924,-.0103,.0312,.0225,-.00124,.0278,.00752,.013
2020,2,7,33,.00767,-.0112,.015,.0195,.00313,.0168,.00423,.013
2020,2,7,34,.0109,-.0538,.0296,.00878,.0205,.0224,.00944,.0131
2020,2,7,35,.00051,-.00827,-.00227,.00797,-.00125,.00249,-.00353,.00363
2020,2,7,36,.000759,-.00919,.0126,-.00617,.00381,.00262,.00323,-.00114
2020,2,7,37,-.00533,-.0151,-.00102,.00275,-.00808,.000941,-.00835,-.00214
2020,2,7,38,.00775,.0114,.00351,.00218,.015,.0029,.0072,.00837
2020,2,7,39,.00605,-.00271,.0123,.00146,.0145,.00731,.005,.00735
2020,2,7,40,-.00848,-.0115,-.0185,.00606,-.0125,-.00573,-.0153,-.00174
2020,2,7,41,.00338,-.018,-.0104,.0109,.0128,.000562,-.0114,.0118
2020,2,7,42,-.00621,-.00689,-.0118,-.0079,.00123,-.00972,-.0101,-.00349
2020,2,7,43,-.000724,.0067,.000133,.007,-.0208,.00351,.00289,-.0045
2020,2,7,44,-.000412,.0111,-.015,-.00195,.000864,-.00872,-.000153,-.000791
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00173,-.0124,.0136,.00996,-.00421,.0119,.000103,.00396
2020,2,7,47,.0195,-.00768,.0284,.028,-.00386,.0283,.0222,.0155
2020,2,7,48,-.113,-.128,-.154,-.0635,-.0591,-.13,-.146,-.0609
2020,2,7,49,.048,.0571,.0672,.0325,.0113,.0542,.0632,.0236
2020,2,7,50,.000324,-.0125,.00556,.00106,.00446,.00365,-.00154,.0026
2020,2,7,51,.00173,-.00472,.00872,-.0101,.0227,.000129,.00209,.00118
2020,2,7,52,-.00395,.00292,.00686,-.0222,-.00257,-.00716,.00513,-.0146
2020,2,7,53,-.00196,-.00686,-.000336,-.00117,.000726,-.00074,-.00333,-.00038
2020,2,14,1,.00274,-.04,.00665,.00829,.00369,.00733,-.00103,.00613
2020,2,14,2,.00187,.000829,-.00432,.000858,.00837,-.00173,-.00345,.00486
2020,2,14,3,-.000439,.00207,-.00812,-.00417,.0106,-.00629,-.00458,.00324
2020,2,14,4,.00392,-.00451,.00748,.00979,.00194,.00863,.00178,.00616
2020,2,14,5,.00969,-.00725,.0177,.00681,.0185,.0129,.00807,.0117
2020,2,14,6,.0097,-.0498,.0187,.0125,.0152,.016,.00518,.0138
2020,2,14,7,.0132,.0086,.00827,.0164,.0202,.0122,.00843,.0183
2020,2,14,8,-.00623,-.00902,-.0111,-.0038,.00419,-.00794,-.0101,-.000491
2020,2,14,9,.0126,-.12,.0218,.0287,-.00175,.0254,.00953,.0141
2020,2,14,10,.0145,.00713,.0106,.0294,.00939,.0196,.00901,.0209
2020,2,14,11,.00584,.000751,.00291,.0176,.00877,.00906,.00166,.0139
2020,2,14,12,.00371,.000451,-.00962,.00926,.00863,.000852,-.00802,.00892
2020,2,14,13,-.00104,-.0164,-.00201,.019,.00142,.00729,-.00946,.0113
2020,2,14,14,.0105,.0187,.01,.00216,.0077,.00654,.0146,.00473
2020,2,14,15,.0124,.0232,.0135,.00756,.00315,.0106,.0185,.00557
2020,2,14,16,-.00279,-.0145,.0023,.00103,-.00386,.00166,-.00451,-.00136
2020,2,14,17,.0132,.0157,.0124,.0108,.0141,.0116,.014,.0122
2020,2,14,18,.00778,.0043,.00429,.0061,.0192,.0052,.00429,.0114
2020,2,14,19,-.00171,-.0282,.0174,.0143,-.0116,.016,-.00553,.00409
2020,2,14,20,-.000979,-.0157,.00642,.00622,.00595,.00632,-.00588,.00611
2020,2,14,21,.011,-.0201,-.00974,.0115,.0237,.0025,-.0107,.0185
2020,2,14,22,.0149,-.00433,.00907,.0236,.145,.0128,-.000646,.
2020,2,14,23,-.0403,-.126,-.0319,.00208,-.00552,-.0146,-.0784,-.00145
2020,2,14,24,.00405,-.0407,-.00545,.0219,.00629,.00801,-.0115,.0157
2020,2,14,25,.00359,-.0174,.0107,-.00233,.00837,.00394,.00354,.00363
2020,2,14,26,-.00431,-.00471,.00318,-.0107,-.00645,-.00331,-.00129,-.00889
2020,2,14,27,.00422,-.00756,.0139,.00188,.00784,.00824,.00425,.00418
2020,2,14,28,.00404,-.0371,.00982,.0104,.00106,.0101,.000516,.00556
2020,2,14,29,.0114,.0255,.0013,.0166,.0131,.00898,.00446,.0145
2020,2,14,30,.0127,.00388,.003,.0174,.0271,.0102,.00336,.0216
2020,2,14,31,.00294,-.00218,.00739,.00669,.000595,.00705,.00199,.00436
2020,2,14,32,.0105,-.0167,.0361,.0327,.00232,.0348,.00596,.0206
2020,2,14,33,.0104,-.0062,.0174,.0272,-.0045,.0213,.00774,.0147
2020,2,14,34,.013,-.0493,.0302,.0159,.0168,.0252,.011,.0162
2020,2,14,35,.0159,.00907,.0195,.019,.00998,.0193,.0173,.0148
2020,2,14,36,.00251,-.0203,.0116,-.000537,.0125,.00517,-.00209,.00604
2020,2,14,37,-.00323,-.015,.00443,.00905,-.0123,.00684,-.00573,-.000599
2020,2,14,38,.0108,.0197,.00607,.00948,.00845,.00764,.0124,.00898
2020,2,14,39,-.000194,-.0324,.011,.00813,.017,.00968,-.0101,.0122
2020,2,14,40,-.00827,-.0119,-.0178,.00816,-.0149,-.00431,-.0151,-.00154
2020,2,14,41,.0034,-.0261,-.0147,.012,.0174,-.000971,-.0163,.0146
2020,2,14,42,-.00712,-.0167,-.015,-.00626,.00441,-.0104,-.0156,-.00111
2020,2,14,43,.000538,.0062,-.00166,.00925,-.0146,.00371,.00164,-.000617
2020,2,14,44,-.000282,.000161,-.0242,.0106,.0201,-.00746,-.0104,.0145
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00523,-.00922,.0116,.0166,.00406,.0139,.000796,.0113
2020,2,14,47,.0116,.0033,.00605,.042,-.0136,.0182,.00558,.0202
2020,2,14,48,-.111,-.128,-.167,-.032,-.0459,-.131,-.155,-.0403
2020,2,14,49,.0571,.0558,.0906,.03,.0193,.0679,.077,.0255
2020,2,14,50,.00598,-.0191,.00505,.0134,.0251,.00858,-.00443,.0187
2020,2,14,51,.00344,-.00687,.00339,-.00144,.0356,.00119,-.00167,.0113
2020,2,14,52,-.00164,.00383,.0000137,-.0141,.00802,-.00678,.00169,-.00555
2020,2,14,53,.00224,.00146,-.00288,.00425,.00806,.000559,-.000884,.00584
2020,2,21,1,.00365,-.0521,.00554,.0115,.00941,.00799,-.00395,.0105
2020,2,21,2,.000672,-.000484,-.0115,.00279,.00964,-.00432,-.0096,.00644
2020,2,21,3,.00383,.000678,-.00588,.00724,.0136,.000191,-.0036,.0104
2020,2,21,4,.00556,-.000954,.00513,.016,.000927,.0105,.00224,.00902
2020,2,21,5,.0108,-.0077,.0165,.0121,.0197,.0146,.00716,.0152
2020,2,21,6,.011,-.0516,.019,.0146,.0184,.0171,.00509,.0164
2020,2,21,7,.0162,.00439,.0122,.0301,.0196,.0208,.00826,.0249
2020,2,21,8,-.00724,-.0185,-.0161,.00665,.00896,-.00621,-.0172,.00761
2020,2,21,9,.0143,-.121,.0211,.0294,.00362,.0255,.0088,.0171
2020,2,21,10,.0163,.00301,.00458,.0401,.0188,.0215,.00385,.031
2020,2,21,11,.00432,-.0018,.00467,.0157,.00402,.00931,.000919,.0109
2020,2,21,12,.0069,-.0229,-.0122,.0186,.014,.00488,-.0139,.0162
2020,2,21,13,-.0014,-.00395,-.0157,.0211,-.00298,.000657,-.0096,.0106
2020,2,21,14,.0113,.015,.00861,.0105,.0101,.00946,.0119,.0104
2020,2,21,15,.0191,.0271,.015,.0226,.01,.0187,.0211,.0169
2020,2,21,16,.00256,-.0195,-.00352,.0208,.00483,.00882,-.00997,.013
2020,2,21,17,.0176,.0107,.0111,.0327,.0153,.0219,.0109,.0254
2020,2,21,18,.00923,.00262,.00382,.00821,.0259,.00603,.00332,.0153
2020,2,21,19,-.00724,-.02,-.0164,.0173,-.0028,-.00139,-.0182,.00937
2020,2,21,20,.000657,-.0174,-.0000768,.0211,.00739,.0102,-.0097,.0157
2020,2,21,21,.0187,-.00905,.00406,.0193,.0278,.0128,.00289,.0242
2020,2,21,22,.0237,-.00654,.049,.0536,.131,.0502,.00871,.
2020,2,21,23,-.0504,-.169,-.0508,.0101,.00981,-.0197,-.11,.00997
2020,2,21,24,.0057,-.0538,-.00646,.0276,.0106,.0103,-.0145,.0208
2020,2,21,25,.00341,-.0363,.00437,.0025,.0135,.00339,-.00604,.0086
2020,2,21,26,-.00661,-.0159,-.000855,-.00098,-.00439,-.000913,-.00939,-.00241
2020,2,21,27,.0044,-.0109,.00628,.0142,.00771,.01,-.00141,.0117
2020,2,21,28,-.00141,-.0416,-.00265,.012,-.00644,.00588,-.0104,.00245
2020,2,21,29,.014,.018,-.00352,.0137,.0249,.00511,-.000712,.0205
2020,2,21,30,.0144,.00737,-.00868,.0334,.0263,.0122,-.00222,.0303
2020,2,21,31,.00584,-.00571,.00831,.0175,.00816,.0128,.000406,.0139
2020,2,21,32,.0145,-.0188,.0444,.0558,-.0138,.0488,.00833,.028
2020,2,21,33,.0119,-.00599,.0148,.0247,.0145,.0187,.0063,.0206
2020,2,21,34,.0153,-.046,.0306,.0209,.019,.0273,.0121,.0202
2020,2,21,35,.0236,-.00089,.035,.0268,.0137,.0312,.0275,.0206
2020,2,21,36,.00443,-.0319,.00795,.0102,.0194,.00914,-.0092,.0149
2020,2,21,37,-.0000916,-.0122,.000933,.0157,-.00571,.00863,-.0059,.00602
2020,2,21,38,.0106,.0127,.0052,.0146,.0108,.00954,.0087,.0128
2020,2,21,39,-.00288,-.0546,.00912,.0228,.0183,.0154,-.0219,.0208
2020,2,21,40,-.0155,-.0259,-.0244,.00151,-.0164,-.011,-.0251,-.00601
2020,2,21,41,.00614,-.0394,-.0167,.0168,.0253,.000557,-.0198,.0208
2020,2,21,42,-.00635,-.0174,-.0217,.0031,.00383,-.0086,-.0202,.00345
2020,2,21,43,.0000267,.00537,-.00905,.0108,-.0076,.000711,-.00299,.00317
2020,2,21,44,.00275,-.0133,-.0328,.0352,.0436,-.0000887,-.0217,.0386
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00483,-.0101,-.0000724,.0222,.0138,.0103,-.00527,.0186
2020,2,21,47,.0111,-.0333,.00992,.0525,-.0217,.0243,.00247,.0234
2020,2,21,48,-.101,-.125,-.17,.0214,-.0365,-.119,-.157,-.0131
2020,2,21,49,.0699,.0692,.113,.0234,.0368,.0792,.0956,.029
2020,2,21,50,.0079,-.0311,.00803,.02,.0343,.0131,-.00734,.0265
2020,2,21,51,.00315,-.00918,-.00549,.00288,.0505,-.00168,-.00731,.0193
2020,2,21,52,.00683,.0175,-.0057,.00712,.0135,.00048,.00448,.0096
2020,2,21,53,.00204,-.00284,-.00532,.0137,.00308,.00383,-.00418,.00924
2020,2,28,1,.00187,-.0632,.003,.0103,.0111,.00601,-.00789,.0107
