year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,41,.00131,.00489,.00352,.0000613,-.000238,.00175,.0037,-.0000813
2020,1,17,42,.00122,-.00135,.00377,.00197,-.000826,.00282,.00202,.000641
2020,1,17,43,.00271,-.00326,-.00384,.000861,.0211,-.00156,-.0036,.00936
2020,1,17,44,.000259,-.00671,.0126,-.000385,-.00433,.00637,.00183,-.00201
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00119,.00645,-.00173,.00188,-.0037,-.0000403,.00244,-.000485
2020,1,17,47,-.00284,.00253,-.00308,-.00791,.00328,-.00468,-.00242,-.00343
2020,1,17,48,.0392,.0359,.048,.0422,.0232,.0464,.0447,.0307
2020,1,17,49,-.0103,.0025,-.0191,-.006,-.0114,-.0143,-.0116,-.00809
2020,1,17,50,.000422,-.00121,-.00262,.00359,.00312,-8.11e-06,-.00216,.00339
2020,1,17,51,-.00164,.00114,-.00418,.00205,-.00808,-.00134,-.0018,-.00141
2020,1,17,52,.00503,.00725,.00403,.00272,.0079,.00343,.00534,.00466
2020,1,17,53,.000833,.00724,-.00222,.0013,-.00367,-.000534,.00215,-.000736
2020,1,24,1,.00155,-.00992,.00411,.00233,-.000303,.00337,.00206,.0011
2020,1,24,2,.00038,-.00632,.00225,-.000301,.000572,.000963,.000771,.000162
2020,1,24,3,-.00171,.00467,-.00357,-.00237,-.00272,-.00302,-.000784,-.00254
2020,1,24,4,.00202,-.000437,.00334,.00685,-.00257,.00508,.00154,.00252
2020,1,24,5,-.000799,.000314,-.000672,.00195,-.00617,.000484,-.000303,-.00139
2020,1,24,6,.00503,-.00778,.00985,.00385,.00279,.00728,.00698,.00336
2020,1,24,7,-.00211,.00379,-.00149,-.00255,-.00869,-.002,.00114,-.00561
2020,1,24,8,-.000137,-.0000156,-.00234,.00345,-.00144,.000204,-.00121,.00142
2020,1,24,9,.0009,-.0546,.00456,.00452,-.00142,.00454,-.000649,.00167
2020,1,24,10,.00172,-.000348,.00296,.00664,-.00386,.00465,.00144,.00206
2020,1,24,11,-.00358,-.000355,-.00106,-.00844,-.00983,-.00411,-.000665,-.00902
2020,1,24,12,.0037,.00164,.00505,.0042,.00253,.00458,.00455,.00332
2020,1,24,13,-.00342,-.00737,-.00354,-.00157,.000944,-.00265,-.00551,-.000483
2020,1,24,14,-.0013,.00893,-.0159,.00538,-.00422,-.00647,-.00286,.000905
2020,1,24,15,.00208,.00873,-.00088,.00158,-.00234,.00033,.00397,-.000137
2020,1,24,16,.00233,.00651,.00724,-.000274,-.00259,.00337,.00695,-.0014
2020,1,24,17,.00272,.00561,.00609,.00343,-.00692,.00477,.00585,-.000936
2020,1,24,18,.000548,-.00785,.00631,.00185,-.00051,.00407,.000201,.000914
2020,1,24,19,-.00559,-.00806,-.00364,.00266,-.0173,-.000794,-.00585,-.00522
2020,1,24,20,.00173,.0000234,.00495,.00389,-.00344,.00444,.00222,.00101
2020,1,24,21,.00508,-.00602,.00713,.0061,.0038,.00653,.00596,.00478
2020,1,24,22,.00218,-.00161,.018,-.00483,-.00583,.0119,.00358,.
2020,1,24,23,.00212,-.00687,.00465,.00557,.000995,.00512,.000456,.00345
2020,1,24,24,.00155,.00317,.00352,.00292,-.00408,.00322,.00347,.000157
2020,1,24,25,.000948,-.00139,.00328,.00016,.000437,.00167,.00207,.000314
2020,1,24,26,.00287,.00668,.000895,.000491,.00147,.000706,.00415,.000884
2020,1,24,27,-.000759,.0027,-.000589,-.00389,-.00113,-.00214,.000885,-.00284
2020,1,24,28,.0022,.0000669,.00507,.00546,-.00228,.0053,.00411,.00145
2020,1,24,29,.00111,-.00226,.00324,.00245,-.000768,.00284,.00253,.000496
2020,1,24,30,-.00106,-.00232,.00279,-.00233,-.00328,.000239,.000717,-.00275
2020,1,24,31,.0000545,-.000466,.00233,-.000121,-.0023,.00113,.000732,-.000958
2020,1,24,32,.000418,.00956,-.00095,-.0101,-.00476,-.00454,.0046,-.00805
2020,1,24,33,-.00144,-.00618,-.000241,.00333,-.00387,.00115,-.00265,.000517
2020,1,24,34,.011,-.0211,.0208,.0121,-.00547,.0177,.015,.00557
2020,1,24,35,-.000266,-.0117,.00317,.00253,-.00554,.00287,.00111,-.00125
2020,1,24,36,-.00374,-.00354,-.00407,-.00492,-.00244,-.00453,-.00384,-.00366
2020,1,24,37,-.00615,-.00475,-.00581,-.00294,-.013,-.00434,-.00529,-.00709
2020,1,24,38,.00127,.00049,.00325,.00148,-.000639,.00243,.00199,.00047
2020,1,24,39,.000127,-.0133,.00801,.0064,-.000476,.00726,-.00243,.00327
2020,1,24,40,-.0107,-.00309,-.0141,-.01,-.0151,-.012,-.00919,-.0122
2020,1,24,41,.00202,-.00871,.0029,.00428,.00031,.00361,.00137,.00239
2020,1,24,42,-.00125,-.00272,-.000806,.000284,-.00261,-.000233,-.00146,-.00109
2020,1,24,43,-.00352,-.00392,-.00344,-.00163,-.00581,-.00256,-.00364,-.00339
2020,1,24,44,.000482,.0143,-.0166,.00309,-.00396,-.00712,.000685,.000189
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00636,-.0168,-.00304,.000783,-.00443,-.00125,-.0101,-.00143
2020,1,24,47,.0172,-.014,.0291,.0131,-.0000176,.0238,.0241,.00782
2020,1,24,48,.0123,.0301,.0191,-.0067,.000338,.0123,.0221,-.00245
2020,1,24,49,.00749,.00711,.00603,.00324,.0186,.00501,.0064,.00925
2020,1,24,50,.00352,.00552,.00312,.00294,.00325,.00304,.0039,.00307
2020,1,24,51,-.000815,-.00352,.00653,-.00456,-.00548,.00148,.00203,-.00487
2020,1,24,52,-.0023,-.002,-.00177,.00123,-.00966,-.00039,-.00187,-.00284
2020,1,24,53,-.00356,-.00306,-.00551,-.000404,-.00572,-.00307,-.00438,-.00259
2020,1,31,1,.000917,-.016,.00506,.00166,-.00196,.00365,.00199,-.0000295
2020,1,31,2,.000565,-.00636,.00535,-.00327,.00105,.00101,.00333,-.000977
2020,1,31,3,-.00339,.00105,-.00452,-.0053,-.00282,-.00487,-.00264,-.00407
2020,1,31,4,.00236,.000912,.00571,.00373,-.00168,.00473,.00343,.00125
2020,1,31,5,.00276,-.00398,.0118,-.00286,.00178,.00533,.00586,-.000945
2020,1,31,6,.00803,-.0217,.0173,.00617,.00479,.0125,.0109,.00553
2020,1,31,7,-.000819,.00454,.00341,-.00443,-.00755,-.000363,.00397,-.00598
2020,1,31,8,-.00182,.00102,-.00169,-.0044,-.00328,-.00288,-.000367,-.00394
2020,1,31,9,.0037,-.0755,.0119,.0113,-.005,.0116,.00423,.00345
2020,1,31,10,.00329,-.00904,.00861,.0107,.00151,.00957,.000513,.0067
2020,1,31,11,-.00221,-.00146,-.00405,.00465,-.01,-.000453,-.00261,-.00147
2020,1,31,12,.00286,.00228,.000107,.00314,.00465,.00178,.000421,.00394
2020,1,31,13,-.00675,-.0145,-.00566,-.00344,.0000839,-.00465,-.0102,-.00191
2020,1,31,14,.00364,.0208,-.00945,.00224,-.00323,-.00426,.00644,-.00031
2020,1,31,15,.00446,.0087,.0127,-.00348,-.00202,.00475,.0107,-.00284
2020,1,31,16,.00349,.00704,.0141,-.000925,-.00475,.00635,.0113,-.00278
2020,1,31,17,.00627,.012,.00827,.00213,.00122,.00521,.0101,.00175
2020,1,31,18,-.0000373,-.01,-.000172,.0117,-.00625,.00578,-.00442,.00457
2020,1,31,19,-.00743,-.0232,.0105,-.0000389,-.023,.00575,-.0063,-.00908
2020,1,31,20,.000131,-.000371,.0117,-.00988,-.0025,.00127,.00501,-.00698
2020,1,31,21,.0121,-.00904,.0209,.0108,.00943,.015,.0183,.01
2020,1,31,22,.00621,.00978,-.0115,.0272,.00679,-.00123,.00414,.
2020,1,31,23,-.00143,-.0122,.00533,-.00125,-.00228,.00195,-.00105,-.00173
2020,1,31,24,.00185,-.00185,-.00279,.00987,-.00221,.00344,-.00266,.0051
2020,1,31,25,.00191,.00576,.00664,-.00184,.000345,.00226,.00641,-.000629
2020,1,31,26,.00201,.00531,.00233,-.00481,.00448,-.00101,.004,-.00108
2020,1,31,27,.00666,.0171,.00833,-.0037,.00496,.00268,.0122,-.000401
2020,1,31,28,.00444,-.0128,.0114,.00588,.00135,.00804,.00677,.00354
2020,1,31,29,.00377,.00399,.00567,.00992,-.00144,.00783,.00545,.00303
2020,1,31,30,.00281,.00535,-.000709,.0018,.00642,.00054,.00174,.00383
2020,1,31,31,-.000882,-.0024,.0029,-.00133,-.00309,.000826,-.000131,-.002
2020,1,31,32,.00544,.0017,.0143,.00578,-.00678,.0109,.00763,.00101
2020,1,31,33,.00146,-.00823,.00533,.00777,-.00165,.00628,-.000171,.00409
2020,1,31,34,.0117,-.0286,.023,.0044,.00918,.0164,.0159,.00617
2020,1,31,35,-.00374,-.0178,-.0038,.00218,-.00741,-.00102,-.00574,-.00231
2020,1,31,36,-.00473,-.00933,-.0005,-.0088,-.00143,-.00499,-.0043,-.00505
2020,1,31,37,-.00725,-.00902,-.00903,-.00217,-.00979,-.00551,-.00903,-.0053
2020,1,31,38,.00243,.00329,-.00238,.00142,.00874,-.000625,.000202,.00491
2020,1,31,39,.000537,-.0105,.0086,.00134,.00308,.00522,-.000765,.00213
2020,1,31,40,-.0134,-.0115,-.0188,-.00794,-.0159,-.0132,-.0155,-.0113
2020,1,31,41,.00337,-.0131,-.00337,.0101,.00575,.0035,-.00466,.00802
2020,1,31,42,-.00386,.00205,-.00737,-.00383,-.00345,-.00551,-.00416,-.00365
2020,1,31,43,-.00431,.00285,.0027,-.000676,-.0271,.00106,.00276,-.0118
2020,1,31,44,2.74e-06,.0142,-.0149,-.000864,-.0034,-.00814,.00133,-.00191
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00585,-.0213,.00266,.00187,-.00471,.00229,-.00953,-.000923
2020,1,31,47,.0189,-.0292,.0295,.0245,-.00236,.0278,.0226,.0137
2020,1,31,48,-.0725,-.0749,-.0967,-.0611,-.0341,-.0873,-.0908,-.0448
2020,1,31,49,.0215,.0162,.0273,.0193,.0167,.0244,.0234,.0183
2020,1,31,50,.00247,.00394,.00729,-.00109,-.00273,.00377,.0062,-.0018
2020,1,31,51,-.00237,-.0134,.0103,-.0138,.0109,-.00064,-.000293,-.00534
2020,1,31,52,-.00738,-.0115,-.000911,-.00842,-.0127,-.00437,-.00523,-.01
2020,1,31,53,-.00351,-.0096,-.00121,-.00173,-.00147,-.00146,-.00508,-.00163
2020,2,7,1,.00168,-.0283,.00693,.00376,-.000899,.00562,.00179,.00159
2020,2,7,2,.00212,-.00381,.0048,-.00299,.00539,.000875,.00332,.00146
2020,2,7,3,-.00325,-.00141,-.00565,-.00889,.00424,-.00713,-.00421,-.00238
2020,2,7,4,.00203,-.00189,.00131,.00573,.00278,.0035,-.000209,.00437
2020,2,7,5,.00569,-.00763,.0157,-.000263,.0105,.00868,.00696,.00417
2020,2,7,6,.00894,-.0422,.0199,.0105,.00551,.0159,.00983,.00818
2020,2,7,7,.00418,.0047,.0061,-.00105,.00678,.00266,.0054,.00285
2020,2,7,8,-.00427,-.00153,-.0046,-.00802,-.00308,-.0061,-.0031,-.00597
2020,2,7,9,.00801,-.0962,.0202,.0194,-.00631,.0198,.00993,.00706
2020,2,7,10,.00469,-.00476,.00945,.0107,.00188,.01,.00293,.00684
2020,2,7,11,.00268,.000849,-.00272,.0155,.0000613,.0048,-.000732,.00904
2020,2,7,12,.00154,.00721,-.00545,.00375,.00392,-.000367,-.00361,.00384
2020,2,7,13,-.0051,-.0179,-.00297,.0053,-.000633,.000778,-.0107,.00273
2020,2,7,14,.00759,.0206,.00625,-.00139,-.000982,.00286,.0138,-.0012
2020,2,7,15,.00795,.014,.0183,-.00236,-.00075,.00814,.0162,-.00165
2020,2,7,16,.00692,.00726,.0174,.00362,-.000298,.0103,.0134,.00172
2020,2,7,17,.00996,.0213,.00833,-.000669,.0112,.00385,.0148,.00434
2020,2,7,18,.00563,-.00691,.000697,.0137,.0152,.00721,-.00259,.0143
2020,2,7,19,-.00266,-.0389,.035,.00889,-.0229,.0232,-.00198,-.00365
2020,2,7,20,.000176,-.00353,.0102,-.00655,.00156,.00213,.00261,-.00337
2020,2,7,21,.0125,-.0151,.0124,.00974,.0161,.0109,.00999,.0134
2020,2,7,22,.0133,.00665,-.00305,.0232,.105,.00397,.00409,.
2020,2,7,23,-.00351,-.0121,.0049,-.00279,-.00816,.000955,-.00129,-.00528
2020,2,7,24,.0027,-.0185,-.00548,.0164,-.000138,.00529,-.00722,.00986
2020,2,7,25,.00155,-.00462,.0092,-.00397,.00184,.0024,.00563,-.000751
2020,2,7,26,-.00194,.00152,-.000415,-.00823,-.00262,-.00408,.000671,-.00598
2020,2,7,27,.00775,.00772,.0161,-.00408,.0117,.00661,.0123,.00194
2020,2,7,28,.00677,-.0253,.0153,.00766,.00538,.0107,.00753,.00648
2020,2,7,29,.00711,.0176,.00245,.0187,.00152,.0107,.00442,.00829
2020,2,7,30,.00674,.002,.00237,.00772,.0153,.00503,.00222,.011
2020,2,7,31,.000551,-.00064,.00637,-.00132,-.0035,.0026,.00236,-.00215
2020,2,7,32,.00964,-.011,.0279,.0224,.000973,.0257,.00736,.0143
2020,2,7,33,.00729,-.0143,.0153,.0211,.00238,.0175,.00327,.0138
2020,2,7,34,.0165,-.0346,.0288,.00664,.0203,.021,.02,.0117
2020,2,7,35,.000573,-.00446,-.00274,.00784,-.00228,.00217,-.00298,.0031
2020,2,7,36,-.00219,-.00752,.00302,-.00878,.00317,-.00336,-.00151,-.00269
2020,2,7,37,-.00644,-.0156,-.00144,.00148,-.0125,.0000601,-.00842,-.00425
2020,2,7,38,.00499,.0107,-.00343,.0015,.0135,-.00115,.003,.00722
2020,2,7,39,.0043,-.00369,.0101,.000347,.0116,.00558,.00337,.00545
2020,2,7,40,-.0092,-.0151,-.0189,.00735,-.013,-.00543,-.0172,-.00123
2020,2,7,41,.00382,-.0194,-.00992,.0126,.0124,.00159,-.0112,.0125
2020,2,7,42,-.00628,-.00772,-.0122,-.00683,.000912,-.00937,-.0107,-.00314
2020,2,7,43,-.00211,.00739,.000819,.00238,-.0224,.00157,.00354,-.00805
2020,2,7,44,-.001,.00949,-.0155,-.000983,.000859,-.0085,-.00154,-.000226
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00104,-.0155,.0136,.00972,-.00362,.0118,-.00123,.00407
2020,2,7,47,.0202,-.0138,.0282,.0301,-.0053,.0289,.0233,.0159
2020,2,7,48,-.128,-.161,-.179,-.0648,-.0548,-.149,-.174,-.0588
2020,2,7,49,.0318,.0288,.0467,.0284,.000661,.04,.0405,.0176
2020,2,7,50,.00271,-.00952,.00727,.00207,.00584,.00508,.00182,.00372
2020,2,7,51,-.000416,-.0115,.00452,-.00741,.0224,-.00091,-.00266,.00278
2020,2,7,52,-.00592,-.00338,.00296,-.0208,-.00184,-.00797,.000383,-.0137
2020,2,7,53,-.00134,-.00703,-.000433,.0000576,.00288,-.000199,-.00348,.00122
2020,2,14,1,.00263,-.0373,.00559,.00767,.00312,.00645,-.00068,.00555
2020,2,14,2,.000839,-.00217,-.00458,-.000999,.00772,-.00277,-.00416,.00363
2020,2,14,3,-.00208,-.00308,-.00784,-.00655,.01,-.00725,-.00623,.00166
2020,2,14,4,.0011,-.00843,.0013,.00929,.00158,.00526,-.00332,.00575
2020,2,14,5,.00719,-.00829,.0156,.00396,.0135,.0105,.00661,.00788
2020,2,14,6,.00964,-.0499,.0186,.0115,.0116,.0155,.00743,.0115
2020,2,14,7,.0112,.00809,.00688,.013,.0174,.00983,.00748,.0152
2020,2,14,8,-.00688,-.00973,-.0115,-.00535,.00413,-.00878,-.0106,-.00142
2020,2,14,9,.00981,-.12,.0192,.0245,-.00302,.022,.00693,.0112
2020,2,14,10,.00874,.00702,.00696,.0153,.00515,.0108,.00699,.0109
2020,2,14,11,.00558,-.000321,.00252,.0195,.0069,.00954,.000936,.0142
2020,2,14,12,.00269,-.00401,-.0107,.00802,.0084,-.000353,-.00972,.00823
2020,2,14,13,-.00148,-.0164,-.00102,.0163,-.000526,.00684,-.00893,.00902
2020,2,14,14,.00992,.0172,.0126,-.00126,.00739,.00643,.015,.00277
2020,2,14,15,.013,.0239,.0129,.00807,.00484,.0105,.0185,.00666
2020,2,14,16,.0116,.00486,.0191,.0115,.0086,.0152,.0134,.0101
2020,2,14,17,.0119,.0172,.0102,.00754,.013,.00889,.0137,.00986
2020,2,14,18,.00475,-.00274,-.00039,.00655,.0183,.0031,-.0014,.0112
2020,2,14,19,-.00305,-.03,.0143,.0152,-.0133,.0147,-.00784,.00396
2020,2,14,20,-.000464,-.014,.00687,.00514,.00648,.00604,-.00467,.00567
2020,2,14,21,.0103,-.0234,-.0111,.0117,.0226,.0022,-.0122,.0179
2020,2,14,22,.0128,-.00482,.00978,.0204,.157,.0126,-.00096,.
2020,2,14,23,-.00612,-.00553,-.0112,-.00107,-.00671,-.00602,-.00916,-.00368
2020,2,14,24,.00351,-.0355,-.00479,.019,.0025,.00691,-.00891,.0125
2020,2,14,25,.00292,-.0175,.0102,-.00317,.00771,.00328,.00303,.00285
2020,2,14,26,-.00568,-.00704,.00293,-.0113,-.00899,-.00372,-.00267,-.0103
2020,2,14,27,.00374,-.0121,.0136,.00274,.0108,.00849,.00211,.00579
2020,2,14,28,.00442,-.0376,.0104,.0102,.0014,.0103,.00125,.00564
2020,2,14,29,.00819,.0245,-.00631,.0139,.012,.00399,-.00231,.0128
2020,2,14,30,.0125,.00268,.00177,.0177,.0285,.00967,.00214,.0224
2020,2,14,31,.0021,-.00327,.00746,.00525,.0000852,.00638,.00132,.00327
2020,2,14,32,.0115,-.0174,.0319,.0325,.00736,.0321,.00584,.0229
2020,2,14,33,.00966,-.00943,.0171,.0251,-.000779,.0202,.00635,.015
2020,2,14,34,.0174,-.0353,.0286,.0132,.0165,.0232,.0197,.0144
2020,2,14,35,.016,.0156,.0189,.0188,.00903,.0189,.0184,.0142
2020,2,14,36,-.000706,-.0189,.00302,-.00441,.011,-.000993,-.00641,.00346
2020,2,14,37,-.00317,-.0142,.00522,.00914,-.0177,.00723,-.00435,-.00187
2020,2,14,38,.00728,.017,-.00218,.00925,.00685,.0031,.00654,.00811
2020,2,14,39,-.00236,-.0348,.00827,.00769,.0138,.008,-.0128,.0105
2020,2,14,40,-.00941,-.018,-.0183,.0094,-.0146,-.00408,-.0182,-.000718
2020,2,14,41,.00338,-.028,-.0142,.0124,.0171,-.000629,-.0161,.0146
2020,2,14,42,-.00703,-.0168,-.0151,-.00518,.00398,-.00989,-.0157,-.000817
2020,2,14,43,-.00129,.00735,-.00138,.00442,-.018,.00143,.00223,-.00501
2020,2,14,44,-.000186,-.000433,-.0246,.0122,.0203,-.00692,-.0111,.0155
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.0047,-.0115,.0113,.0165,.00461,.0137,-.000346,.0114
2020,2,14,47,.0119,-.00188,.00623,.0451,-.0153,.0191,.00527,.0209
2020,2,14,48,-.126,-.157,-.19,-.0448,-.0405,-.152,-.181,-.0422
2020,2,14,49,.0387,.0226,.0653,.0259,.0095,.0509,.0505,.0195
2020,2,14,50,.00608,-.0177,.00613,.0106,.0204,.00799,-.00159,.0149
2020,2,14,51,.000871,-.0159,-.00175,.0028,.0345,.000318,-.00808,.0136
2020,2,14,52,-.0045,-.00588,-.00212,-.0144,.00935,-.00779,-.00365,-.00555
2020,2,14,53,.00251,.00088,-.00386,.00528,.0107,.000512,-.00167,.00751
2020,2,21,1,.00368,-.049,.00407,.0112,.00894,.00704,-.00367,.0101
2020,2,21,2,-.000676,-.00378,-.012,.000538,.00862,-.00566,-.0105,.00483
2020,2,21,3,.00181,-.0048,-.00607,.00469,.0124,-.00114,-.00564,.00852
2020,2,21,4,.00223,-.00514,-.00199,.0145,.000805,.0062,-.00349,.00823
2020,2,21,5,.00813,-.00752,.0137,.00807,.0152,.0112,.00574,.011
2020,2,21,6,.0112,-.0513,.0186,.0133,.0163,.0163,.00724,.0147
2020,2,21,7,.0142,.00405,.0102,.0274,.0161,.0185,.00715,.0218
2020,2,21,8,-.00776,-.0192,-.016,.00472,.00894,-.00689,-.0175,.00647
2020,2,21,9,.0112,-.124,.0174,.0252,.00244,.0216,.00492,.0143
2020,2,21,10,.0111,.00357,.00136,.0249,.0176,.0122,.00237,.0217
2020,2,21,11,.00365,-.00284,.00356,.017,.00136,.00912,-9.95e-06,.0105
2020,2,21,12,.00604,-.0252,-.0131,.0171,.0139,.00355,-.0149,.0154
2020,2,21,13,-.00281,-.0105,-.0108,.0187,-.00548,.00255,-.0106,.0082
2020,2,21,14,.0103,.0122,.0111,.00698,.00998,.00928,.0117,.00838
2020,2,21,15,.0201,.028,.0143,.023,.0133,.0186,.0212,.0188
2020,2,21,16,.0145,-.00961,.0109,.0327,.0147,.0221,.0027,.024
2020,2,21,17,.0153,.0127,.00791,.0273,.0129,.0176,.0103,.0212
2020,2,21,18,.00589,-.0055,-.00126,.00842,.0258,.0036,-.00309,.0153
2020,2,21,19,-.00864,-.0208,-.0206,.0178,-.00439,-.00321,-.0207,.00904
2020,2,21,20,.000751,-.0157,-.000342,.0195,.00742,.00926,-.00888,.0148
2020,2,21,21,.0175,-.0136,.00262,.0187,.0261,.012,.00118,.0229
2020,2,21,22,.0217,-.00703,.0515,.0485,.14,.0507,.00846,.
2020,2,21,23,-.00644,-.00687,-.0293,.00293,.00813,-.0128,-.0212,.00534
2020,2,21,24,.0052,-.0463,-.0055,.0237,.00635,.00889,-.011,.0169
2020,2,21,25,.00248,-.0365,.00426,.00157,.0121,.00287,-.00627,.00742
2020,2,21,26,-.00898,-.0206,-.0003,-.00262,-.00792,-.00139,-.0117,-.00474
2020,2,21,27,.00366,-.0173,.00556,.0167,.0102,.0108,-.00469,.0142
2020,2,21,28,-.000809,-.046,-.00104,.0119,-.00611,.00683,-.00964,.0026
2020,2,21,29,.0104,.0167,-.0122,.0109,.0237,-.000456,-.00845,.0186
2020,2,21,30,.0143,.00632,-.0102,.0347,.0267,.0122,-.00349,.0312
2020,2,21,31,.00448,-.00763,.00704,.0165,.00787,.0117,-.00135,.0132
2020,2,21,32,.0158,-.0183,.0384,.0555,-.0101,.0451,.00844,.0307
2020,2,21,33,.0105,-.00944,.0142,.0251,.012,.0184,.0046,.02
2020,2,21,34,.0188,-.0393,.0282,.0188,.0188,.0249,.0188,.0188
2020,2,21,35,.0245,.00868,.0343,.0268,.0123,.0308,.0308,.02
2020,2,21,36,.000987,-.0296,-.00149,.00536,.0177,.00221,-.0136,.0116
2020,2,21,37,.000453,-.0119,.00177,.0168,-.00856,.00947,-.00493,.00637
2020,2,21,38,.00685,.00916,-.00371,.0143,.00967,.00462,.00215,.0121
2020,2,21,39,-.00559,-.0579,.00566,.0225,.0145,.0135,-.0255,.0188
2020,2,21,40,-.0175,-.0366,-.0251,.00247,-.0148,-.0109,-.0302,-.00482
2020,2,21,41,.00582,-.0408,-.0165,.0168,.0248,.000507,-.0197,.0206
2020,2,21,42,-.00624,-.0167,-.0213,.00399,.00292,-.00804,-.0198,.00348
2020,2,21,43,-.0023,.00587,-.00978,.00518,-.0101,-.00253,-.0033,-.00125
2020,2,21,44,.00288,-.015,-.033,.037,.0442,.000693,-.0229,.04
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00417,-.0128,-.000479,.0212,.0155,.00966,-.00676,.0188
2020,2,21,47,.0122,-.0291,.01,.0518,-.0236,.0239,.00545,.0215
2020,2,21,48,-.119,-.157,-.189,-.0108,-.0343,-.142,-.18,-.025
2020,2,21,49,.0434,.0241,.0751,.0213,.0197,.0555,.0575,.0207
2020,2,21,50,.00666,-.0292,.00759,.0154,.0243,.0109,-.00435,.0193
2020,2,21,51,.000343,-.0198,-.01,.00622,.0505,-.00264,-.0144,.0214
2020,2,21,52,.00481,.0126,-.00504,.00419,.0147,-.000788,.00211,.00813
