year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,23,.0041,.0123,-.000703,.00428,.00441,.0018,.00382,.00434
2020,1,17,24,.000676,-.000277,.00546,-.00278,-.00127,.00138,.00461,-.00219
2020,1,17,25,-.000707,-.00239,-.00282,.00232,-.00108,-.000178,-.00271,.00042
2020,1,17,26,-.000276,.0000803,-.00103,.00427,-.00645,.00149,-.000446,-.000039
2020,1,17,27,-.000617,-.0107,-.0012,.00367,.00761,.00109,-.00529,.00515
2020,1,17,28,-.000555,.00795,-.00127,.00056,-.00224,-.000136,.000355,-.000882
2020,1,17,29,.000731,-.00445,.00145,.000414,.000968,.000926,.00069,.000749
2020,1,17,30,-.000928,-.00387,.00353,-.00145,-.00328,.00102,.000468,-.00225
2020,1,17,31,.00223,.00213,-.000275,.00407,.00352,.0019,.00104,.00386
2020,1,17,32,.00411,.00971,-.00169,.00312,.00561,.000153,.00412,.00408
2020,1,17,33,.00175,.00265,.00165,.00314,-.00146,.00223,.00203,.00133
2020,1,17,34,.00167,.00314,-.000401,.00872,-.00485,.00285,.000113,.00377
2020,1,17,35,.00525,-.0000463,.00824,.00368,.00423,.00612,.00708,.00394
2020,1,17,36,.00174,.00828,.000273,.00167,-.00089,.00103,.00366,.000374
2020,1,17,37,.00141,.0023,.00526,-.00145,-.000621,.00178,.0039,-.00111
2020,1,17,38,.0011,-.00239,.00531,.00493,-.00485,.00514,.00186,.000261
2020,1,17,39,.0049,.0139,-.000145,.00645,-.00218,.00296,.00681,.00255
2020,1,17,40,.00162,.000381,.00107,.00177,.00347,.00143,.000747,.0025
2020,1,17,41,.00126,.0049,.0032,.000227,-.000204,.00167,.00342,.0000231
2020,1,17,42,.00139,-.000837,.00614,.00183,-.00278,.00384,.00397,-.000346
2020,1,17,43,.00267,-.0031,-.00413,.000556,.0216,-.00184,-.00371,.00931
2020,1,17,44,.000508,-.006,.0121,-.0000444,-.00427,.00626,.00215,-.0018
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00113,.00704,-.00216,.00199,-.00383,-.000215,.00237,-.000464
2020,1,17,47,-.00315,.00189,-.00308,-.0077,.00191,-.00462,-.00252,-.00402
2020,1,17,48,.0417,.036,.0553,.0441,.022,.0522,.0495,.0305
2020,1,17,49,-.0116,.000634,-.0203,-.00796,-.0118,-.0161,-.0128,-.00962
2020,1,17,50,-.0000426,-.000801,-.0038,.00305,.00294,-.000821,-.00284,.00301
2020,1,17,51,-.00218,.000552,-.00379,.00094,-.009,-.00172,-.00192,-.00257
2020,1,17,52,.00422,.00357,.00435,.00282,.00727,.00362,.00404,.00444
2020,1,17,53,.00091,.00736,-.00168,.00102,-.00372,-.00038,.00247,-.000921
2020,1,24,1,.00148,-.0105,.00406,.00219,-.000197,.00328,.00194,.00108
2020,1,24,2,.000337,-.00639,.00229,-.000241,.000413,.001,.000759,.000105
2020,1,24,3,-.0016,.00433,-.003,-.00229,-.00273,-.00267,-.00057,-.00251
2020,1,24,4,.00185,-.000188,.00306,.00646,-.00267,.00475,.00149,.00222
2020,1,24,5,-.000992,-.00153,-.000565,.00225,-.00587,.000678,-.000917,-.00108
2020,1,24,6,.00506,-.00658,.00983,.0035,.00276,.00713,.00724,.00316
2020,1,24,7,-.00242,.00318,-.00168,-.00335,-.00837,-.00249,.000763,-.00583
2020,1,24,8,-.000251,-.0000139,-.00247,.00346,-.00195,.000147,-.00128,.00124
2020,1,24,9,.000894,-.0549,.00447,.00452,-.00139,.0045,-.000703,.00167
2020,1,24,10,.00166,-.000571,.00287,.00669,-.00404,.00463,.00135,.00201
2020,1,24,11,-.00383,-.000282,-.00173,-.00827,-.00974,-.00448,-.000945,-.00889
2020,1,24,12,.00361,.00219,.00462,.00414,.00257,.00435,.00426,.00332
2020,1,24,13,-.00365,-.00791,-.0039,-.00177,.0014,-.00293,-.00597,-.000404
2020,1,24,14,-.00124,.00875,-.0157,.0055,-.00426,-.00624,-.0028,.000957
2020,1,24,15,.00154,.00755,-.000972,.00175,-.00344,.000364,.00335,-.000566
2020,1,24,16,.00244,.00757,.00729,-.00034,-.00263,.00329,.0074,-.00145
2020,1,24,17,.00319,.00702,.00661,.0034,-.00687,.00501,.00681,-.000957
2020,1,24,18,.000853,-.00822,.00696,.00177,.00061,.00436,.000422,.00132
2020,1,24,19,-.00623,-.00855,-.00438,.00177,-.0177,-.0016,-.00645,-.00592
2020,1,24,20,.00172,-.000439,.00494,.00417,-.00315,.00457,.00198,.00134
2020,1,24,21,.00519,-.00526,.00751,.00612,.00374,.0067,.00641,.00477
2020,1,24,22,.00225,-.0017,.0172,-.000836,-.00606,.0128,.00324,.
2020,1,24,23,.00115,-.00703,.00468,.00442,-.00192,.00455,.000623,.00158
2020,1,24,24,.00148,.00273,.00348,.00294,-.00436,.00321,.00337,.0000951
2020,1,24,25,.000804,-.00133,.00332,-.0000609,.000166,.00159,.00211,.0000662
2020,1,24,26,.00281,.00695,.000828,.000832,.00152,.00083,.00404,.00111
2020,1,24,27,-.00115,.00147,-.00107,-.00372,-.000724,-.00232,.000023,-.00259
2020,1,24,28,.00232,-.00029,.00594,.00545,-.00239,.00564,.00484,.00141
2020,1,24,29,.000809,-.00236,.00298,.0018,-.00092,.00238,.00229,.000157
2020,1,24,30,-.00101,-.00237,.00303,-.00241,-.00314,.000288,.000797,-.00273
2020,1,24,31,-.000256,-.000809,.00183,-.000455,-.00226,.000685,.000386,-.00114
2020,1,24,32,-.00115,.0106,-.00106,-.0155,-.01,-.00657,.00487,-.0134
2020,1,24,33,-.00157,-.00668,-.000575,.00313,-.00377,.000857,-.00286,.000418
2020,1,24,34,.0114,-.0216,.0221,.0119,-.00568,.0185,.0158,.00549
2020,1,24,35,-.000393,-.0124,.00326,.00255,-.00608,.00293,.00106,-.00144
2020,1,24,36,-.00403,-.0049,-.00401,-.00525,-.00235,-.00468,-.00438,-.00378
2020,1,24,37,-.00631,-.00457,-.00603,-.00306,-.0133,-.00449,-.00536,-.00728
2020,1,24,38,.00109,.000333,.00318,.000749,-.000408,.00206,.0019,.000197
2020,1,24,39,-.00114,-.0149,.00537,.00642,-.00069,.00587,-.00469,.00321
2020,1,24,40,-.011,-.00182,-.015,-.0105,-.0169,-.0127,-.00884,-.0132
2020,1,24,41,.00215,-.0091,.00333,.00425,.000384,.00381,.00168,.00242
2020,1,24,42,-.0014,-.00265,-.000626,.00013,-.00332,-.000223,-.00125,-.0015
2020,1,24,43,-.00349,-.00408,-.0037,-.0014,-.00553,-.00258,-.00385,-.00312
2020,1,24,44,-.0000537,.0132,-.0168,.00313,-.00387,-.00721,-.000257,.000232
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00634,-.0176,-.00293,.000707,-.00431,-.00122,-.0102,-.00141
2020,1,24,47,.0175,-.0129,.0293,.0125,-.000474,.0237,.0245,.00757
2020,1,24,48,.0143,.0312,.0233,-.00517,.0000707,.0153,.0256,-.00194
2020,1,24,49,.00908,.0083,.00819,.00368,.0195,.00663,.00823,.0105
2020,1,24,50,.00401,.00768,.00287,.0031,.00421,.00297,.00441,.00358
2020,1,24,51,-.000796,-.00314,.00648,-.00495,-.00607,.00147,.00233,-.00535
2020,1,24,52,-.000858,.000958,-.0000755,.00101,-.00793,.000445,.000339,-.00224
2020,1,24,53,-.00354,-.0031,-.00541,-.000237,-.00595,-.00293,-.00435,-.00258
2020,1,31,1,.000892,-.0184,.00542,.00141,-.00172,.00375,.00197,-.0000495
2020,1,31,2,.000301,-.00652,.00493,-.00321,.000716,.000782,.0029,-.00113
2020,1,31,3,-.00351,-.000877,-.00394,-.00513,-.00288,-.00449,-.00293,-.00401
2020,1,31,4,.00244,.000826,.00619,.00334,-.00123,.00478,.0036,.00122
2020,1,31,5,.00251,-.0054,.012,-.00291,.00129,.00542,.00566,-.00119
2020,1,31,6,.00776,-.0218,.0173,.00537,.00425,.0122,.0111,.00486
2020,1,31,7,-.00149,.00298,.00287,-.00487,-.00759,-.0009,.00293,-.00621
2020,1,31,8,-.0018,.00162,-.00179,-.00446,-.00386,-.00297,-.000138,-.00421
2020,1,31,9,.00373,-.0754,.0117,.0115,-.005,.0116,.00412,.00354
2020,1,31,10,.00282,-.0116,.00863,.0108,.000956,.00964,-.000301,.00653
2020,1,31,11,-.00252,-.000606,-.00515,.00419,-.0111,-.00122,-.00268,-.00225
2020,1,31,12,.00281,.00541,-.00135,.00321,.0051,.00121,-.00036,.0042
2020,1,31,13,-.00693,-.0144,-.00577,-.00358,-.000652,-.00477,-.0102,-.00232
2020,1,31,14,.00369,.0206,-.009,.00228,-.00338,-.00397,.00658,-.000358
2020,1,31,15,.00367,.00754,.0111,-.00386,-.00169,.00377,.00931,-.0029
2020,1,31,16,.00364,.00787,.0145,-.000734,-.00489,.00651,.0118,-.00275
2020,1,31,17,.00687,.0141,.00875,.002,.00117,.00537,.0114,.00165
2020,1,31,18,.00032,-.0093,-.000762,.0119,-.00473,.00558,-.00444,.00541
2020,1,31,19,-.0081,-.0234,.00934,-.000886,-.0237,.00473,-.00687,-.00989
2020,1,31,20,-.000138,-.000919,.0115,-.0106,-.00195,.000909,.0047,-.00724
2020,1,31,21,.0126,-.00734,.0217,.0108,.00996,.0153,.0192,.0103
2020,1,31,22,.0052,.00971,-.0157,.0288,.00715,-.00496,.00307,.
2020,1,31,23,-.00243,-.0141,.00544,-.0017,-.00536,.00185,-.00134,-.00334
2020,1,31,24,.00142,-.00348,-.00343,.0099,-.00278,.00317,-.00344,.00496
2020,1,31,25,.00128,.00139,.00673,-.00146,-.000669,.00252,.00534,-.00102
2020,1,31,26,.00215,.00617,.00182,-.00366,.00401,-.000775,.0041,-.000572
2020,1,31,27,.00569,.0155,.00697,-.00386,.00529,.00187,.0106,-.00042
2020,1,31,28,.00426,-.0157,.0109,.00669,.000595,.0083,.00623,.00355
2020,1,31,29,.00353,.00561,.00597,.00819,-.00126,.0071,.00593,.00248
2020,1,31,30,.00296,.0054,-.000356,.00156,.00679,.000611,.00202,.00384
2020,1,31,31,-.00149,-.004,.00251,-.00161,-.00291,.000448,-.00105,-.0021
2020,1,31,32,.00281,.00252,.0144,-.000734,-.0207,.00861,.00834,-.00841
2020,1,31,33,.00153,-.00897,.00537,.00775,-.00206,.00629,-3.70e-06,.0039
2020,1,31,34,.0124,-.0293,.0258,.00285,.00896,.0177,.0178,.00508
2020,1,31,35,-.00404,-.0184,-.00394,.0022,-.00831,-.00108,-.00596,-.00266
2020,1,31,36,-.00482,-.0101,-.000326,-.0087,-.00155,-.00488,-.00446,-.00508
2020,1,31,37,-.00808,-.00995,-.00984,-.00414,-.00923,-.00689,-.00989,-.00623
2020,1,31,38,.00173,.00298,-.00245,-.00107,.00887,-.00182,-.0000126,.00367
2020,1,31,39,-.00165,-.0131,.00319,.00131,.00362,.0023,-.00492,.00235
2020,1,31,40,-.0137,-.00983,-.0188,-.01,-.0166,-.0143,-.0146,-.0129
2020,1,31,41,.00358,-.0133,-.00212,.00952,.00564,.00388,-.00361,.00769
2020,1,31,42,-.00423,.00215,-.0106,-.0036,-.00154,-.00686,-.00662,-.00263
2020,1,31,43,-.00416,.00254,.00316,-.000286,-.0273,.00148,.00291,-.0115
2020,1,31,44,-.000633,.0126,-.0141,-.00165,-.00328,-.00812,.000568,-.00232
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00573,-.023,.00353,.00168,-.00426,.00266,-.00953,-.000825
2020,1,31,47,.0196,-.0282,.0298,.0243,-.00105,.028,.0232,.0146
2020,1,31,48,-.0779,-.0756,-.112,-.0616,-.0346,-.098,-.101,-.045
2020,1,31,49,.024,.021,.0283,.0241,.0171,.0268,.0257,.0211
2020,1,31,50,.0035,.00497,.0084,-.000355,-.00102,.0046,.0073,-.000643
2020,1,31,51,-.00192,-.0143,.00911,-.0116,.0118,.0000452,-.000971,-.0033
2020,1,31,52,-.00579,-.00539,-.00063,-.00914,-.0103,-.0047,-.00254,-.00955
2020,1,31,53,-.00368,-.00998,-.00204,-.00124,-.00143,-.00166,-.00568,-.00132
2020,2,7,1,.00156,-.0322,.0073,.00364,-.000869,.00577,.00157,.00154
2020,2,7,2,.00173,-.00411,.004,-.00297,.00503,.000454,.00257,.00127
2020,2,7,3,-.00333,-.00336,-.00494,-.00892,.00427,-.00678,-.00442,-.00237
2020,2,7,4,.00235,-.00186,.00256,.005,.00365,.00377,.000425,.00437
2020,2,7,5,.00537,-.00731,.0155,-.000853,.00905,.00829,.00721,.0032
2020,2,7,6,.00845,-.0429,.0199,.00934,.0045,.0154,.00998,.00712
2020,2,7,7,.00325,.00276,.00573,-.00172,.0062,.0021,.00424,.00219
2020,2,7,8,-.00432,-.00108,-.00499,-.00819,-.00305,-.0064,-.0031,-.00608
2020,2,7,9,.00815,-.0961,.0202,.0196,-.00607,.0199,.01,.00723
2020,2,7,10,.0037,-.00728,.00963,.00906,.000954,.00936,.00217,.00552
2020,2,7,11,.00239,.00208,-.0046,.0148,-.000832,.00358,-.000969,.00826
2020,2,7,12,.00136,.0118,-.00728,.0035,.00431,-.00123,-.0045,.00392
2020,2,7,13,-.00551,-.0174,-.00444,.00474,-.000737,-.000257,-.0111,.00238
2020,2,7,14,.00762,.0204,.00689,-.0015,-.00128,.00315,.014,-.0014
2020,2,7,15,.00686,.0132,.0146,-.00398,.00195,.00548,.0139,-.00134
2020,2,7,16,.00722,.00789,.0182,.00333,.000382,.0104,.014,.0019
2020,2,7,17,.0105,.0235,.00884,-.00126,.0111,.00379,.0161,.004
2020,2,7,18,.0061,-.00604,-.000407,.0138,.0185,.00672,-.00283,.0157
2020,2,7,19,-.00323,-.0405,.0349,.0085,-.024,.023,-.00249,-.00431
2020,2,7,20,-.000343,-.0041,.0101,-.00717,.000471,.00179,.00229,-.00421
2020,2,7,21,.013,-.0123,.0132,.0101,.0165,.0114,.011,.0137
2020,2,7,22,.0122,.00668,-.00867,.0252,.109,-.000534,.00266,.
2020,2,7,23,-.00522,-.0152,.00502,-.00374,-.0131,.000618,-.00199,-.00792
2020,2,7,24,.00207,-.0204,-.00616,.0163,-.000895,.00498,-.00827,.00961
2020,2,7,25,.000547,-.0128,.0093,-.00361,.000772,.00268,.00356,-.00116
2020,2,7,26,-.00183,.00189,-.000777,-.00628,-.0037,-.00339,.000622,-.00524
2020,2,7,27,.00678,.00481,.0154,-.00452,.0122,.00602,.0108,.00177
2020,2,7,28,.00656,-.0293,.0148,.0085,.00442,.0109,.00703,.0064
2020,2,7,29,.00688,.0183,.00295,.0167,.0019,.00991,.00493,.00774
2020,2,7,30,.00663,.00169,.00315,.00753,.0143,.00536,.00254,.0105
2020,2,7,31,.000635,-.000547,.00659,-.0018,-.0028,.00239,.00269,-.00218
2020,2,7,32,.00621,-.0106,.0283,.0154,-.0204,.0234,.00846,.00163
2020,2,7,33,.00779,-.0157,.0158,.0216,.0015,.018,.00397,.0137
2020,2,7,34,.0168,-.0352,.0309,.00497,.0206,.0217,.0213,.0107
2020,2,7,35,.000299,-.00421,-.003,.00785,-.0031,.00205,-.00317,.00279
2020,2,7,36,-.00256,-.00986,.00357,-.00873,.00282,-.00312,-.0021,-.00289
2020,2,7,37,-.00724,-.0168,-.00118,-.00209,-.0119,-.00165,-.00835,-.00611
2020,2,7,38,.00468,.0106,-.00347,.00092,.013,-.00144,.00285,.00671
2020,2,7,39,.00166,-.00614,.00298,.000341,.012,.00174,-.00155,.0056
2020,2,7,40,-.00954,-.0134,-.0165,.00371,-.0144,-.00604,-.015,-.00403
2020,2,7,41,.00377,-.0191,-.00931,.0118,.0122,.00157,-.0106,.012
2020,2,7,42,-.00591,-.00634,-.0143,-.00613,.00269,-.00992,-.0118,-.00196
2020,2,7,43,-.00197,.00741,.00132,.00289,-.0233,.00209,.00382,-.00799
2020,2,7,44,-.00181,.00725,-.0146,-.00218,.00129,-.00863,-.00258,-.00074
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00127,-.0164,.0142,.00943,-.00338,.012,-.000858,.00402
2020,2,7,47,.0207,-.0147,.0284,.0297,-.00394,.0288,.0235,.0168
2020,2,7,48,-.14,-.164,-.21,-.0648,-.0568,-.17,-.196,-.0599
2020,2,7,49,.0348,.0372,.0469,.0353,.000393,.0429,.0434,.0202
2020,2,7,50,.00369,-.00806,.00791,.00249,.00758,.00555,.00278,.00468
2020,2,7,51,-.000594,-.0158,.00318,-.00324,.0225,.000362,-.00501,.00584
2020,2,7,52,-.00602,-.0034,.00286,-.0225,.00244,-.00925,.000352,-.0134
2020,2,7,53,-.00157,-.0077,-.00156,.000618,.00332,-.000514,-.00437,.00173
2020,2,14,1,.00246,-.0418,.00604,.0077,.00275,.00673,-.000893,.0054
2020,2,14,2,.000548,-.00244,-.00556,-.000728,.00746,-.0031,-.00501,.00361
2020,2,14,3,-.00217,-.005,-.00711,-.00689,.0101,-.00701,-.00641,.00155
2020,2,14,4,.0014,-.00798,.0024,.00853,.00227,.00544,-.00262,.00563
2020,2,14,5,.00697,-.00769,.0153,.00328,.0125,.00997,.00689,.00707
2020,2,14,6,.00903,-.0504,.0185,.0102,.0104,.0149,.00761,.0103
2020,2,14,7,.0106,.00643,.00677,.0125,.0173,.00958,.0066,.0149
2020,2,14,8,-.00723,-.00993,-.0122,-.00574,.00423,-.00933,-.0111,-.00165
2020,2,14,9,.0101,-.12,.0196,.0244,-.00255,.0222,.00745,.0114
2020,2,14,10,.00706,.00497,.00751,.0109,.00388,.00908,.00639,.00786
2020,2,14,11,.00481,.000247,.000239,.0178,.0059,.00763,.000243,.0128
2020,2,14,12,.00239,-.000853,-.0119,.00704,.00874,-.00126,-.0103,.00793
2020,2,14,13,-.00197,-.0156,-.00376,.0154,.000771,.00495,-.00985,.00908
2020,2,14,14,.01,.017,.0135,-.00123,.00708,.00692,.0153,.00264
2020,2,14,15,.0116,.0232,.00961,.00544,.00644,.00756,.0165,.00589
2020,2,14,16,.0119,.00529,.0204,.0099,.0103,.0149,.0143,.0101
2020,2,14,17,.0125,.0196,.0109,.00674,.0131,.00883,.0152,.00943
2020,2,14,18,.00485,-.00202,-.0016,.00603,.0212,.00221,-.00178,.0119
2020,2,14,19,-.00374,-.032,.0138,.0154,-.0141,.0145,-.00891,.0038
2020,2,14,20,-.00122,-.0143,.00696,.00472,.00276,.00588,-.00474,.00396
2020,2,14,21,.0108,-.0209,-.0105,.0125,.0226,.00301,-.0114,.0183
2020,2,14,22,.0122,-.00486,.00663,.0215,.164,.0102,-.00185,.
2020,2,14,23,-.00916,-.00862,-.0113,-.00366,-.0136,-.00747,-.0104,-.00812
2020,2,14,24,.00307,-.0375,-.00489,.0191,.00197,.00697,-.00973,.0124
2020,2,14,25,.00178,-.0273,.0102,-.00296,.00684,.00345,.000455,.00252
2020,2,14,26,-.00547,-.0069,.00251,-.00958,-.00994,-.00322,-.00242,-.00972
2020,2,14,27,.00353,-.016,.0152,.00267,.0108,.00931,.00175,.00573
2020,2,14,28,.00428,-.0402,.0101,.011,.000114,.0106,.00123,.00538
2020,2,14,29,.00791,.0225,-.00565,.0123,.0122,.00348,-.00201,.0123
2020,2,14,30,.0119,.00221,.00226,.0176,.0256,.01,.00224,.0211
2020,2,14,31,.00228,-.00238,.00674,.00458,.000412,.00566,.00175,.00301
2020,2,14,32,.00752,-.0177,.0326,.0252,-.018,.0298,.007,.00859
2020,2,14,33,.0102,-.00975,.0178,.0256,-.00268,.0208,.00749,.0145
2020,2,14,34,.0184,-.0353,.0315,.0119,.0172,.0245,.0218,.0138
2020,2,14,35,.0158,.0163,.0188,.0188,.0083,.0188,.0184,.014
2020,2,14,36,-.00114,-.0229,.00409,-.0043,.0107,-.000474,-.00729,.00327
2020,2,14,37,-.00371,-.014,.00567,.00538,-.0175,.00552,-.00338,-.00404
2020,2,14,38,.00699,.017,-.00234,.00933,.00595,.00304,.00633,.00772
2020,2,14,39,-.00489,-.0353,.000533,.0085,.0124,.00428,-.0173,.0103
2020,2,14,40,-.00784,-.0155,-.013,.00802,-.0141,-.00214,-.0142,-.00146
2020,2,14,41,.00317,-.0274,-.0147,.0119,.017,-.000962,-.0164,.0143
2020,2,14,42,-.00598,-.0137,-.0144,-.00436,.00382,-.00902,-.0142,-.000495
2020,2,14,43,-.00125,.00809,-.0013,.00462,-.019,.00159,.00256,-.0052
2020,2,14,44,-.00079,-.00245,-.0242,.011,.0214,-.00729,-.0122,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00489,-.0123,.0117,.0169,.00372,.0141,-.0000943,.0113
2020,2,14,47,.0121,-.00402,.00616,.0444,-.0145,.0189,.00501,.0219
2020,2,14,48,-.137,-.161,-.226,-.0343,-.0423,-.173,-.206,-.0392
2020,2,14,49,.0433,.0321,.0683,.0334,.00934,.0563,.0553,.023
2020,2,14,50,.00579,-.0154,.00558,.00878,.0195,.00697,-.00116,.0134
2020,2,14,51,-.001,-.0264,-.0025,.00649,.034,.00144,-.0128,.0162
2020,2,14,52,-.00444,-.00757,-.000179,-.0175,.0143,-.00847,-.00314,-.00595
2020,2,14,53,.00266,.000919,-.00434,.00568,.0115,.000475,-.00193,.00807
2020,2,21,1,.00343,-.0543,.00451,.0111,.00856,.00727,-.00401,.00994
2020,2,21,2,-.000865,-.00407,-.0128,.000932,.00835,-.0058,-.0113,.00486
2020,2,21,3,.00166,-.00699,-.00542,.00432,.0123,-.000915,-.00594,.00831
2020,2,21,4,.00218,-.00497,-.00148,.0134,.00136,.00591,-.00317,.00783
2020,2,21,5,.00802,-.00661,.0134,.00729,.0145,.0107,.00612,.0102
2020,2,21,6,.0106,-.0517,.0186,.0116,.0152,.0156,.00753,.0132
2020,2,21,7,.0129,-.000928,.00974,.0278,.0159,.0185,.00438,.0219
2020,2,21,8,-.00833,-.0194,-.0171,.00416,.00858,-.00772,-.0182,.00598
2020,2,21,9,.0116,-.124,.0184,.0252,.00266,.022,.00602,.0143
2020,2,21,10,.00888,-.000438,.00203,.0202,.0159,.0104,.00094,.0183
2020,2,21,11,.00234,-.00246,.00123,.014,-.000763,.00659,-.000775,.00778
2020,2,21,12,.00588,-.023,-.0137,.016,.0142,.00295,-.0151,.015
2020,2,21,13,-.00314,-.00881,-.0136,.0179,-.00502,.00079,-.0111,.00805
2020,2,21,14,.0103,.012,.0117,.00697,.0097,.00957,.0118,.00824
2020,2,21,15,.0183,.0267,.0121,.0202,.0128,.0161,.0195,.0169
2020,2,21,16,.015,-.00809,.0121,.0307,.0163,.0218,.00397,.0237
2020,2,21,17,.0162,.0153,.00838,.0273,.0129,.0179,.0118,.0212
2020,2,21,18,.00558,-.00533,-.00286,.00761,.0284,.00238,-.00392,.0157
2020,2,21,19,-.00969,-.0229,-.0221,.0179,-.00478,-.00402,-.0225,.00898
2020,2,21,20,-.000343,-.016,-.000346,.0182,.00297,.00859,-.00896,.0123
2020,2,21,21,.0183,-.0114,.00424,.0196,.0264,.0132,.00289,.0235
2020,2,21,22,.0225,-.00702,.054,.0543,.147,.054,.00895,.
2020,2,21,23,-.00938,-.00918,-.0294,-.00103,.0047,-.0152,-.0224,.00154
2020,2,21,24,.00493,-.0481,-.00525,.024,.00603,.00924,-.0116,.017
2020,2,21,25,.00105,-.0487,.00437,.00168,.0111,.00299,-.00942,.00695
2020,2,21,26,-.00809,-.0198,-.000593,-.00189,-.00843,-.00121,-.0106,-.00452
2020,2,21,27,.00358,-.022,.00772,.017,.00988,.0121,-.00512,.0143
2020,2,21,28,-.000816,-.047,-.00132,.0125,-.00734,.00724,-.00937,.00226
2020,2,21,29,.0102,.0152,-.0107,.00963,.0234,-.000361,-.00733,.018
2020,2,21,30,.0139,.0058,-.0101,.0348,.0248,.0126,-.0035,.0304
2020,2,21,31,.00471,-.00532,.00413,.0156,.00757,.00988,-.00104,.0126
2020,2,21,32,.0117,-.0173,.0391,.0454,-.0356,.0415,.0104,.0143
2020,2,21,33,.0111,-.00891,.0148,.0257,.00883,.019,.0059,.0191
2020,2,21,34,.0192,-.0385,.0305,.0163,.0198,.0254,.0205,.0176
2020,2,21,35,.0245,.00904,.0343,.0267,.012,.0308,.0308,.0199
2020,2,21,36,.000848,-.0327,-.00031,.00552,.0173,.00286,-.014,.0115
2020,2,21,37,-.00034,-.012,.001,.0133,-.00836,.00735,-.00497,.00436
2020,2,21,38,.00675,.00924,-.004,.0148,.00908,.00467,.00194,.0121
2020,2,21,39,-.00809,-.0573,-.00374,.0248,.0124,.00967,-.0303,.0192
2020,2,21,40,-.0149,-.0336,-.0215,.0049,-.0128,-.00782,-.0271,-.00266
2020,2,21,41,.00556,-.0408,-.017,.0162,.0247,.000144,-.0201,.0202
2020,2,21,42,-.00526,-.0141,-.0219,.00487,.00357,-.00762,-.0195,.00426
2020,2,21,43,-.00216,.00641,-.00966,.00545,-.0106,-.00229,-.00305,-.00123
2020,2,21,44,.00286,-.0162,-.0332,.0367,.0456,.000436,-.0238,.0404
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00378,-.0153,-.00012,.0223,.0133,.0104,-.00762,.0185
2020,2,21,47,.0127,-.0298,.00991,.0513,-.0231,.0237,.0054,.0229
2020,2,21,48,-.128,-.162,-.224,.0146,-.0362,-.158,-.206,-.0167
2020,2,21,49,.0502,.0351,.0814,.0311,.0185,.064,.0648,.0256
2020,2,21,50,.00546,-.0254,.00625,.0125,.0199,.00895,-.0039,.0157
2020,2,21,51,-.00235,-.0331,-.0109,.00907,.0516,-.00214,-.0205,.0241
2020,2,21,52,.00521,.011,-.00251,.00077,.0203,-.000944,.00292,.00787
