year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,43,-.00356,-.00431,-.00346,-.00165,-.00564,-.00258,-.00381,-.00331
2020,1,24,44,-.0000569,.0132,-.0168,.00311,-.00386,-.0072,-.00026,.000227
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00641,-.0169,-.00326,.000702,-.00435,-.00141,-.0102,-.00143
2020,1,24,47,.0174,-.0129,.0292,.0125,-.000412,.0237,.0245,.00752
2020,1,24,48,.0133,.0294,.02,-.00394,.0000528,.0139,.0226,-.00154
2020,1,24,49,.00822,.0075,.0073,.00275,.0195,.0057,.00737,.00965
2020,1,24,50,.00383,.00671,.00282,.0031,.00411,.00294,.0041,.00354
2020,1,24,51,-.00078,-.00329,.00662,-.00502,-.00611,.00153,.00236,-.0054
2020,1,24,52,-.000832,.00111,-.000151,.00102,-.00784,.000407,.000363,-.00223
2020,1,24,53,-.00355,-.00304,-.0055,-.000245,-.00593,-.00299,-.00438,-.00257
2020,1,31,1,.000938,-.0183,.00544,.00161,-.00183,.00385,.002,7.63e-06
2020,1,31,2,.000347,-.00649,.00506,-.00322,.000734,.000843,.00303,-.00113
2020,1,31,3,-.00329,.000325,-.00402,-.00505,-.0028,-.00449,-.00257,-.00393
2020,1,31,4,.0026,.000965,.00646,.00381,-.00155,.00515,.0038,.00132
2020,1,31,5,.00252,-.00478,.0117,-.00287,.00136,.0053,.00558,-.00114
2020,1,31,6,.00791,-.021,.0172,.00544,.00464,.0122,.0112,.00507
2020,1,31,7,-.0013,.00362,.00302,-.00493,-.00765,-.000846,.00332,-.00628
2020,1,31,8,-.00187,.00126,-.00173,-.00444,-.00385,-.00292,-.000274,-.0042
2020,1,31,9,.0037,-.0755,.0117,.0113,-.00492,.0115,.00406,.00352
2020,1,31,10,.00277,-.0115,.0086,.0108,.000977,.00961,-.000369,.00652
2020,1,31,11,-.0027,-.00132,-.00506,.00413,-.011,-.00124,-.00297,-.0022
2020,1,31,12,.00295,.00275,.000181,.00317,.00475,.00184,.000551,.00401
2020,1,31,13,-.00686,-.0144,-.00563,-.00347,-.000632,-.00465,-.0102,-.00224
2020,1,31,14,.00373,.0206,-.00898,.00222,-.00341,-.00398,.00666,-.000394
2020,1,31,15,.00357,.00713,.0111,-.00398,-.00154,.00371,.0091,-.0029
2020,1,31,16,.0036,.00756,.0144,-.000781,-.00485,.00647,.0116,-.00276
2020,1,31,17,.00636,.0126,.00825,.00194,.0013,.0051,.0104,.00167
2020,1,31,18,.000211,-.00945,-.00052,.0118,-.00511,.00565,-.0044,.00515
2020,1,31,19,-.00798,-.0232,.00941,-.000768,-.0232,.00481,-.00681,-.00967
2020,1,31,20,-.0000411,-.000407,.0116,-.0106,-.00229,.000885,.00498,-.00737
2020,1,31,21,.0124,-.00738,.0216,.0108,.00975,.0153,.0191,.0102
2020,1,31,22,.00518,.00971,-.0157,.0267,.00715,-.00478,.00307,.
2020,1,31,23,-.00183,-.0136,.00537,-.00158,-.00306,.00184,-.00128,-.00227
2020,1,31,24,.0015,-.00314,-.00331,.00985,-.00252,.0032,-.00329,.005
2020,1,31,25,.00158,.00446,.00667,-.00179,-.00032,.0023,.0061,-.000978
2020,1,31,26,.00195,.00538,.00224,-.00466,.00406,-.00102,.004,-.00119
2020,1,31,27,.00585,.0156,.00697,-.00373,.00535,.00193,.0108,-.000317
2020,1,31,28,.00431,-.0151,.0109,.00671,.000665,.00833,.0063,.00358
2020,1,31,29,.00349,.00515,.0059,.00886,-.00166,.00741,.0058,.00249
2020,1,31,30,.00271,.00529,-.000812,.00142,.00661,.000304,.00169,.00369
2020,1,31,31,-.00145,-.0042,.00306,-.0017,-.0029,.000695,-.000942,-.00215
2020,1,31,32,.0037,.00238,.0144,.00388,-.0207,.0103,.00826,-.0054
2020,1,31,33,.0016,-.00861,.00536,.00771,-.00182,.00627,.0000598,.00397
2020,1,31,34,.0115,-.0294,.0231,.00428,.00885,.0165,.0156,.00595
2020,1,31,35,-.00392,-.0186,-.00394,.00218,-.00772,-.00109,-.00599,-.00244
2020,1,31,36,-.00505,-.0111,-.000286,-.00883,-.00163,-.00494,-.0049,-.00516
2020,1,31,37,-.00736,-.00947,-.00889,-.00283,-.00914,-.00582,-.00916,-.00539
2020,1,31,38,.00191,.00339,-.00232,-.000898,.00882,-.00167,.000248,.00375
2020,1,31,39,-.000357,-.0122,.00622,.00183,.00371,.00418,-.0028,.00268
2020,1,31,40,-.014,-.0113,-.0192,-.00933,-.016,-.0143,-.0157,-.0121
2020,1,31,41,.00345,-.0131,-.00249,.00953,.0056,.00368,-.00389,.00766
2020,1,31,42,-.00413,.00204,-.00964,-.00382,-.00188,-.00655,-.00592,-.0029
2020,1,31,43,-.00426,.00276,.003,-.000484,-.0275,.0013,.0029,-.0117
2020,1,31,44,-.000635,.0126,-.0141,-.00172,-.00328,-.00814,.000598,-.00236
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00566,-.0212,.00288,.00172,-.00429,.00234,-.0093,-.000821
2020,1,31,47,.0195,-.0282,.0297,.0242,-.00108,.0279,.0231,.0145
2020,1,31,48,-.0721,-.0711,-.0966,-.0581,-.0347,-.0868,-.0895,-.044
2020,1,31,49,.0224,.0188,.027,.0213,.0171,.025,.024,.0196
2020,1,31,50,.00344,.00529,.00822,-.000357,-.00134,.00452,.00726,-.000785
2020,1,31,51,-.00161,-.014,.0099,-.0116,.0118,.000513,-.000381,-.00341
2020,1,31,52,-.00565,-.00477,-.000712,-.00914,-.0101,-.00474,-.00237,-.00949
2020,1,31,53,-.0037,-.0101,-.00171,-.00159,-.00144,-.00165,-.00552,-.00153
2020,2,7,1,.00163,-.032,.00734,.00379,-.000841,.00586,.00163,.00163
2020,2,7,2,.00183,-.00406,.00431,-.00296,.00505,.000612,.00284,.00128
2020,2,7,3,-.00312,-.00217,-.00503,-.00874,.00428,-.00673,-.00408,-.00227
2020,2,7,4,.00243,-.00172,.00291,.00553,.00288,.00421,.000669,.0043
2020,2,7,5,.00549,-.00719,.0156,-.000278,.00912,.00859,.0071,.00357
2020,2,7,6,.00861,-.0421,.0199,.00944,.00491,.0154,.01,.00737
2020,2,7,7,.0037,.00392,.00601,-.00156,.0063,.00233,.00495,.00234
2020,2,7,8,-.00434,-.00134,-.00483,-.00813,-.00317,-.00628,-.00314,-.00609
2020,2,7,9,.00809,-.096,.0202,.0196,-.00623,.0199,.01,.00716
2020,2,7,10,.00422,-.00693,.00954,.011,.00099,.0102,.00221,.00662
2020,2,7,11,.00209,.0013,-.00456,.0148,-.000722,.00351,-.00129,.00834
2020,2,7,12,.00147,.00812,-.00578,.00353,.00403,-.000614,-.00378,.0038
2020,2,7,13,-.00553,-.0176,-.0044,.00489,-.000801,-.00017,-.0112,.00242
2020,2,7,14,.00762,.0204,.00685,-.00157,-.00125,.0031,.014,-.00142
2020,2,7,15,.00675,.0127,.0145,-.00397,.00216,.00544,.0136,-.00125
2020,2,7,16,.00721,.00788,.018,.0033,.000379,.0103,.0139,.00188
2020,2,7,17,.00998,.0219,.00846,-.00125,.0112,.00362,.0152,.00401
2020,2,7,18,.00588,-.00631,-.000157,.0137,.0176,.00675,-.00283,.0152
2020,2,7,19,-.00302,-.0397,.0347,.00859,-.0234,.0229,-.0023,-.00407
2020,2,7,20,-.000262,-.00365,.0101,-.00726,.000216,.00174,.00253,-.00434
2020,2,7,21,.0128,-.013,.0129,.01,.0162,.0112,.0106,.0135
2020,2,7,22,.0122,.00668,-.00867,.023,.109,-.000535,.00266,.
2020,2,7,23,-.00397,-.0141,.00486,-.00276,-.00915,.000992,-.00178,-.00573
2020,2,7,24,.00217,-.0197,-.00604,.0163,-.000595,.00501,-.00809,.00967
2020,2,7,25,.00114,-.00668,.00934,-.0038,.001,.00255,.00519,-.00115
2020,2,7,26,-.00201,.00165,-.000326,-.00803,-.00366,-.00397,.000786,-.00629
2020,2,7,27,.00704,.00558,.0154,-.0043,.0124,.00612,.0111,.002
2020,2,7,28,.00669,-.0283,.0148,.00854,.00465,.011,.00716,.00653
2020,2,7,29,.00678,.0176,.00294,.0173,.00133,.0103,.00482,.00762
2020,2,7,30,.00645,.00196,.00245,.00735,.0145,.0049,.00225,.0105
2020,2,7,31,.000554,-.000943,.0069,-.00183,-.00301,.00256,.00258,-.00228
2020,2,7,32,.00725,-.0107,.0283,.0208,-.0207,.0254,.0083,.00514
2020,2,7,33,.00767,-.0159,.0158,.0213,.0019,.0179,.00377,.0137
2020,2,7,34,.0163,-.0353,.0288,.00667,.0203,.021,.0197,.0117
2020,2,7,35,.000372,-.00462,-.00298,.00784,-.00268,.00205,-.00321,.00292
2020,2,7,36,-.00248,-.0094,.00342,-.00879,.00303,-.00323,-.00207,-.00277
2020,2,7,37,-.00628,-.0158,-.00125,.000704,-.0115,-.00026,-.00813,-.00427
2020,2,7,38,.00497,.0112,-.00322,.00101,.0132,-.00127,.00326,.00686
2020,2,7,39,.0032,-.0052,.00688,.000903,.0123,.00409,.00096,.00599
2020,2,7,40,-.0104,-.0149,-.0194,.00487,-.0137,-.00735,-.0174,-.00297
2020,2,7,41,.00371,-.0189,-.00946,.0118,.0121,.00145,-.0107,.012
2020,2,7,42,-.00595,-.00687,-.0136,-.00639,.0025,-.00975,-.0114,-.00219
2020,2,7,43,-.00213,.00742,.00104,.00264,-.0234,.00182,.00366,-.00818
2020,2,7,44,-.00181,.00725,-.0146,-.00217,.00126,-.0086,-.00256,-.000754
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00112,-.0154,.0135,.00941,-.0032,.0116,-.00111,.00408
2020,2,7,47,.0206,-.0147,.0283,.0297,-.00378,.0288,.0234,.0168
2020,2,7,48,-.128,-.154,-.179,-.0613,-.0569,-.149,-.172,-.0587
2020,2,7,49,.0334,.0337,.0461,.033,.000393,.0414,.0416,.0195
2020,2,7,50,.00352,-.00813,.00774,.00249,.00739,.00547,.00252,.00462
2020,2,7,51,-.00019,-.0153,.00395,-.00299,.0226,.000913,-.00434,.00592
2020,2,7,52,-.0059,-.00311,.00291,-.0225,.00244,-.00922,.000453,-.0134
2020,2,7,53,-.00169,-.00795,-.00115,.0000281,.00327,-.000587,-.00425,.00135
2020,2,14,1,.00259,-.0415,.00609,.00775,.00306,.00678,-.000814,.00556
2020,2,14,2,.000613,-.00237,-.00537,-.00076,.0075,-.00302,-.00484,.00361
2020,2,14,3,-.00196,-.00378,-.00718,-.00662,.0101,-.00692,-.00605,.00167
2020,2,14,4,.00135,-.00797,.00266,.00866,.00165,.00563,-.00248,.00541
2020,2,14,5,.00704,-.00774,.0153,.00386,.0125,.0103,.00675,.00739
2020,2,14,6,.00922,-.0497,.0185,.0103,.0108,.015,.00769,.0105
2020,2,14,7,.0111,.00813,.00713,.0127,.0172,.00982,.00763,.0149
2020,2,14,8,-.00713,-.00993,-.0119,-.00564,.0041,-.00913,-.0109,-.00163
2020,2,14,9,.0101,-.12,.0197,.0246,-.00308,.0224,.00748,.0113
2020,2,14,10,.00845,.0057,.00736,.0158,.00404,.0112,.00662,.0106
2020,2,14,11,.0048,.000333,.000555,.0179,.00593,.00776,.000431,.0129
2020,2,14,12,.00232,-.00367,-.0113,.00713,.00854,-.0011,-.0102,.00787
2020,2,14,13,-.00207,-.0159,-.00367,.0154,.000649,.00502,-.00998,.00901
2020,2,14,14,.01,.0169,.0133,-.00118,.00717,.00687,.0152,.0027
2020,2,14,15,.0115,.0226,.00951,.00565,.00665,.00761,.0162,.00609
2020,2,14,16,.0118,.00493,.0202,.01,.0102,.0149,.014,.0101
2020,2,14,17,.012,.0179,.0107,.00678,.013,.00873,.0143,.00942
2020,2,14,18,.00475,-.00227,-.00132,.00591,.0206,.00229,-.00173,.0117
2020,2,14,19,-.0035,-.0312,.0137,.0155,-.0136,.0145,-.00861,.00396
2020,2,14,20,-.00115,-.0139,.00695,.00456,.00262,.0058,-.00454,.0038
2020,2,14,21,.0105,-.0228,-.011,.0123,.0223,.00263,-.0121,.018
2020,2,14,22,.0121,-.00486,.00663,.0191,.164,.00984,-.00185,.
2020,2,14,23,-.00665,-.00744,-.0115,-.000761,-.00758,-.00603,-.01,-.00393
2020,2,14,24,.00305,-.0373,-.00479,.0189,.00219,.00695,-.0097,.0124
2020,2,14,25,.00245,-.02,.0104,-.00297,.00682,.00347,.00248,.00243
2020,2,14,26,-.00585,-.00713,.00289,-.0111,-.00992,-.00372,-.00274,-.0106
2020,2,14,27,.00378,-.0145,.0152,.00281,.011,.00936,.00208,.00591
2020,2,14,28,.00448,-.0391,.00992,.0111,.000684,.0106,.00121,.00568
2020,2,14,29,.00784,.0218,-.00559,.0128,.0117,.00378,-.00206,.0121
2020,2,14,30,.012,.00266,.00229,.0174,.0257,.00985,.00244,.0211
2020,2,14,31,.00224,-.003,.00746,.00468,.000242,.00608,.00169,.003
2020,2,14,32,.00848,-.0178,.0326,.0302,-.0183,.0317,.00676,.0119
2020,2,14,33,.0101,-.0102,.0179,.0254,-.00203,.0208,.0072,.0146
2020,2,14,34,.0175,-.0353,.0285,.0138,.0167,.0233,.0195,.0149
2020,2,14,35,.0158,.0158,.0188,.0188,.00853,.0188,.0184,.014
2020,2,14,36,-.00085,-.0209,.00365,-.00427,.0109,-.000664,-.00685,.00346
2020,2,14,37,-.00291,-.0136,.00525,.00814,-.0171,.00672,-.00363,-.00211
2020,2,14,38,.00729,.0175,-.0019,.0092,.00631,.00321,.00681,.00782
2020,2,14,39,-.00305,-.0343,.00485,.0094,.0129,.00696,-.0143,.011
2020,2,14,40,-.00983,-.0173,-.0182,.00798,-.0142,-.00523,-.0178,-.00135
2020,2,14,41,.00322,-.0273,-.0145,.0119,.0169,-.000913,-.0162,.0143
2020,2,14,42,-.00606,-.0145,-.0139,-.00466,.00403,-.00899,-.0141,-.000556
2020,2,14,43,-.00132,.00808,-.00135,.00441,-.019,.00145,.00252,-.00532
2020,2,14,44,-.00078,-.00248,-.0241,.011,.0213,-.00719,-.0122,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00452,-.0118,.0107,.0169,.00398,.0136,-.000672,.0114
2020,2,14,47,.0121,-.00402,.00612,.0446,-.0139,.0189,.00497,.022
2020,2,14,48,-.127,-.151,-.19,-.0411,-.0423,-.152,-.18,-.0418
2020,2,14,49,.0413,.028,.0669,.0309,.00934,.0541,.0528,.022
2020,2,14,50,.00576,-.0162,.00556,.00877,.0205,.00695,-.00159,.0139
2020,2,14,51,-.000737,-.0257,-.00191,.00634,.0341,.0017,-.0121,.016
2020,2,14,52,-.00439,-.0077,-.000017,-.0175,.0144,-.00839,-.00316,-.00583
2020,2,14,53,.00227,.000362,-.00452,.00514,.0114,.0000919,-.00229,.00771
2020,2,21,1,.00359,-.0539,.00457,.0112,.00887,.00735,-.00391,.0101
2020,2,21,2,-.000898,-.00401,-.0128,.000869,.00831,-.00584,-.0113,.00481
2020,2,21,3,.00192,-.00522,-.00561,.00461,.0124,-.000918,-.00548,.0085
2020,2,21,4,.00218,-.00479,-.00132,.0135,.000949,.00601,-.003,.00768
2020,2,21,5,.00802,-.00693,.0135,.00787,.0145,.011,.00589,.0106
2020,2,21,6,.0108,-.0513,.0186,.0118,.0157,.0157,.00753,.0136
2020,2,21,7,.0138,.00257,.0104,.0276,.0158,.0187,.00642,.0217
2020,2,21,8,-.00821,-.0194,-.0167,.0043,.00843,-.00744,-.018,.006
2020,2,21,9,.0115,-.124,.0186,.0255,.00202,.0223,.00608,.0142
2020,2,21,10,.0105,.00105,.00187,.0254,.0162,.0127,.00151,.0214
2020,2,21,11,.0025,-.00214,.00166,.0141,-.00056,.00684,-.000463,.00798
2020,2,21,12,.00566,-.0258,-.0136,.016,.014,.00283,-.0153,.0149
2020,2,21,13,-.00329,-.00943,-.0134,.018,-.0051,.000908,-.0114,.00803
2020,2,21,14,.0103,.0119,.0115,.00709,.00981,.00956,.0118,.00835
2020,2,21,15,.0183,.0263,.012,.0207,.013,.0163,.0192,.0173
2020,2,21,16,.0147,-.00965,.0119,.0309,.0163,.0218,.00322,.0238
2020,2,21,17,.0157,.0137,.00829,.0273,.0129,.0177,.011,.0212
2020,2,21,18,.0056,-.00549,-.00253,.0076,.0281,.00254,-.00382,.0157
2020,2,21,19,-.00931,-.0218,-.022,.018,-.00447,-.00394,-.0219,.00909
2020,2,21,20,-.00029,-.0156,-.000372,.0181,.0027,.00851,-.00876,.0121
2020,2,21,21,.0178,-.0135,.00318,.0191,.026,.0125,.00173,.023
2020,2,21,22,.0222,-.00702,.054,.0482,.147,.0525,.00895,.
2020,2,21,23,-.00718,-.00831,-.0295,.00184,.00809,-.0136,-.0221,.00475
2020,2,21,24,.00484,-.0483,-.00507,.0237,.00613,.0092,-.0116,.0168
2020,2,21,25,.00189,-.0397,.0044,.00199,.011,.00315,-.00704,.00695
2020,2,21,26,-.0093,-.0212,-.000611,-.0026,-.00838,-.00155,-.0122,-.0049
2020,2,21,27,.0038,-.0204,.00772,.017,.0101,.0121,-.00467,.0144
2020,2,21,28,-.000645,-.0463,-.00148,.0126,-.00677,.00721,-.00945,.00258
2020,2,21,29,.0104,.0153,-.0107,.0103,.0231,.0000105,-.00734,.018
2020,2,21,30,.0142,.00633,-.00903,.0346,.025,.0128,-.00273,.0304
2020,2,21,31,.0047,-.00655,.00592,.0157,.00751,.0108,-.00096,.0126
2020,2,21,32,.0131,-.0176,.0391,.0526,-.0356,.0444,.01,.0193
2020,2,21,33,.0111,-.00942,.0148,.0256,.01,.019,.00561,.0195
2020,2,21,34,.0187,-.0385,.0279,.0188,.0194,.0247,.0185,.019
2020,2,21,35,.0243,.00858,.0343,.0268,.0116,.0308,.0307,.0197
2020,2,21,36,.000861,-.0316,-.000736,.00531,.0175,.00256,-.014,.0115
2020,2,21,37,.000348,-.0117,.00152,.0156,-.00829,.00866,-.00473,.00588
2020,2,21,38,.00693,.00938,-.00355,.0147,.00927,.00486,.00227,.0121
2020,2,21,39,-.00591,-.0561,.00191,.0251,.0129,.0127,-.0265,.0196
2020,2,21,40,-.0167,-.0332,-.0248,.00304,-.0138,-.011,-.0286,-.00406
2020,2,21,41,.00565,-.0406,-.0167,.0162,.0247,.000211,-.0199,.0202
2020,2,21,42,-.00516,-.0133,-.0212,.00456,.0036,-.00751,-.0187,.00411
2020,2,21,43,-.0022,.00673,-.00977,.00524,-.0107,-.00246,-.00299,-.00138
2020,2,21,44,.00281,-.0162,-.0331,.0365,.0452,.000433,-.0238,.0401
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00375,-.0135,-.00116,.0224,.0134,.00984,-.00742,.0186
2020,2,21,47,.0128,-.0298,.00986,.0516,-.0223,.0237,.00537,.0231
2020,2,21,48,-.12,-.153,-.19,-.00641,-.0363,-.143,-.18,-.0244
2020,2,21,49,.0475,.0311,.0793,.0269,.0185,.0608,.0618,.0235
2020,2,21,50,.00538,-.0277,.00641,.0125,.0221,.00902,-.00479,.0166
2020,2,21,51,-.00205,-.0321,-.00995,.0087,.0515,-.0018,-.0195,.0236
2020,2,21,52,.00528,.0108,-.00248,.000745,.0205,-.000942,.00297,.00799
