year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,44,.000521,-.00598,.0121,-.0000426,-.0042,.00626,.00215,-.00176
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00117,.00704,-.00204,.00199,-.00387,-.000143,.00244,-.000478
2020,1,17,47,-.00316,.00189,-.00308,-.00769,.00181,-.00461,-.00251,-.00407
2020,1,17,48,.0441,.036,.0607,.0449,.0235,.0562,.0528,.0318
2020,1,17,49,-.0117,.000634,-.0204,-.00803,-.0118,-.0161,-.0128,-.00966
2020,1,17,50,.00034,-.000402,-.00354,.00377,.00298,-.000343,-.00256,.00343
2020,1,17,51,-.00217,.000547,-.00384,.000936,-.00892,-.00175,-.00194,-.00252
2020,1,17,52,.00435,.00416,.00433,.00282,.00727,.00361,.00427,.00444
2020,1,17,53,.000907,.00734,-.00163,.000994,-.00371,-.000369,.00248,-.000936
2020,1,24,1,.00149,-.0105,.00407,.00219,-.000196,.00328,.00197,.00108
2020,1,24,2,.000357,-.0063,.00236,-.000258,.000415,.00103,.000826,.0000982
2020,1,24,3,-.00162,.00433,-.003,-.00225,-.00279,-.00265,-.000602,-.00251
2020,1,24,4,.00187,-.0000923,.00306,.00645,-.00267,.00474,.00154,.00222
2020,1,24,5,-.00101,-.00151,-.000594,.00221,-.0059,.000647,-.000925,-.00112
2020,1,24,6,.00505,-.0067,.00981,.00353,.00276,.00713,.00722,.00318
2020,1,24,7,-.00242,.0032,-.00163,-.00338,-.00838,-.00248,.000801,-.00586
2020,1,24,8,-.000237,.0000316,-.00246,.00345,-.00195,.000149,-.00126,.00123
2020,1,24,9,.000877,-.0549,.00444,.00452,-.00135,.00448,-.000812,.00169
2020,1,24,10,.00165,-.000605,.00287,.00665,-.00399,.00461,.00135,.00201
2020,1,24,11,-.00387,-.000258,-.00176,-.00837,-.00981,-.00455,-.000947,-.00897
2020,1,24,12,.00361,.00219,.00461,.00417,.00257,.00437,.00426,.00333
2020,1,24,13,-.00367,-.00795,-.00394,-.00178,.00142,-.00296,-.00601,-.000401
2020,1,24,14,-.00126,.00873,-.0158,.00549,-.00425,-.00628,-.00283,.000957
2020,1,24,15,.00155,.00764,-.00103,.00165,-.00335,.00029,.00337,-.000573
2020,1,24,16,.00244,.00759,.00736,-.000338,-.00268,.00331,.00745,-.00148
2020,1,24,17,.00329,.00741,.00661,.00341,-.00683,.00501,.007,-.00093
2020,1,24,18,.000821,-.00821,.00696,.00175,.000434,.00436,.000432,.00124
2020,1,24,19,-.00624,-.00859,-.00438,.00177,-.0178,-.00161,-.00646,-.00592
2020,1,24,20,.00172,-.000439,.00492,.00417,-.00313,.00456,.00197,.00135
2020,1,24,21,.00521,-.00512,.00765,.00612,.00371,.00675,.00654,.00476
2020,1,24,22,.00261,-.00133,.0172,.000235,-.00568,.0131,.00353,.
2020,1,24,23,.00103,-.00703,.00468,.00423,-.00219,.00445,.000621,.00137
2020,1,24,24,.00148,.00269,.00344,.00294,-.00429,.00319,.00333,.00014
2020,1,24,25,.000802,-.00136,.00332,-.0000609,.000166,.00159,.00211,.0000662
2020,1,24,26,.00275,.00707,.000591,.000877,.00148,.000727,.00394,.00112
2020,1,24,27,-.00115,.00155,-.00112,-.00372,-.000724,-.00234,.0000266,-.00259
2020,1,24,28,.00235,-.000301,.00595,.00545,-.00238,.00564,.00485,.00144
2020,1,24,29,.000974,-.0024,.00376,.00173,-.000969,.00273,.00296,.0001
2020,1,24,30,-.00102,-.00236,.00304,-.00245,-.00314,.000269,.000815,-.00275
2020,1,24,31,-.000285,-.000877,.00181,-.000462,-.00228,.000674,.000345,-.00115
2020,1,24,32,-.00112,.0108,-.00108,-.0155,-.01,-.00658,.00495,-.0134
2020,1,24,33,-.00162,-.00676,-.000575,.00297,-.00379,.000792,-.00288,.000317
2020,1,24,34,.0113,-.0214,.022,.0119,-.00575,.0184,.0157,.00546
2020,1,24,35,-.000121,-.0124,.00392,.00274,-.00609,.00337,.00159,-.00134
2020,1,24,36,-.00406,-.00498,-.00403,-.00529,-.00235,-.00472,-.00443,-.0038
2020,1,24,37,-.00628,-.0045,-.00598,-.00298,-.0135,-.00442,-.00529,-.00728
2020,1,24,38,.00104,.000302,.00319,.000745,-.000606,.00206,.00189,.0000999
2020,1,24,39,-.00114,-.015,.00537,.00643,-.000692,.00587,-.00469,.00321
2020,1,24,40,-.011,-.00181,-.0151,-.0104,-.0171,-.0126,-.00885,-.0133
2020,1,24,41,.00217,-.00909,.00336,.00425,.0004,.00382,.00171,.00243
2020,1,24,42,-.00142,-.00277,-.000637,.00013,-.00331,-.000228,-.00129,-.0015
2020,1,24,43,-.00349,-.00408,-.0037,-.00138,-.00552,-.00257,-.00386,-.0031
2020,1,24,44,-.0000702,.0132,-.0168,.00314,-.00399,-.0072,-.000253,.000186
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00634,-.0176,-.00283,.000688,-.00438,-.00117,-.0101,-.00145
2020,1,24,47,.0174,-.0129,.0294,.0126,-.00119,.0238,.0246,.00735
2020,1,24,48,.0151,.0312,.025,-.00352,-.000189,.0167,.027,-.00149
2020,1,24,49,.00911,.0083,.00824,.0037,.0195,.00668,.00826,.0105
2020,1,24,50,.00376,.0082,.00202,.00299,.00429,.00244,.00396,.00355
2020,1,24,51,-.000698,-.00315,.00652,-.00493,-.00556,.0015,.00234,-.00515
2020,1,24,52,-.00106,-.000483,.00032,.00102,-.00793,.000654,.0000193,-.00224
2020,1,24,53,-.00356,-.00306,-.00551,-.000261,-.00596,-.00298,-.00439,-.0026
2020,1,31,1,.000921,-.0184,.00547,.00141,-.00172,.00378,.00203,-.0000458
2020,1,31,2,.000206,-.00694,.00478,-.00322,.00065,.000704,.00271,-.00117
2020,1,31,3,-.00348,-.000766,-.00397,-.00501,-.00292,-.00445,-.00292,-.00397
2020,1,31,4,.00243,.000785,.00619,.00333,-.00122,.00477,.00358,.00122
2020,1,31,5,.00256,-.00545,.0121,-.0029,.00126,.00549,.00578,-.00119
2020,1,31,6,.00777,-.022,.0173,.0054,.00427,.0122,.0111,.00488
2020,1,31,7,-.0015,.003,.00289,-.00487,-.00766,-.000893,.00295,-.00625
2020,1,31,8,-.00178,.00172,-.0018,-.00446,-.00385,-.00297,-.0001,-.00421
2020,1,31,9,.00365,-.0754,.0115,.0115,-.00498,.0115,.00384,.00357
2020,1,31,10,.00281,-.0118,.00864,.0107,.0011,.00959,-.000325,.00652
2020,1,31,11,-.00264,-.000407,-.00539,.00382,-.0115,-.0015,-.00269,-.00254
2020,1,31,12,.00282,.00539,-.00139,.00326,.00511,.00122,-.000399,.00423
2020,1,31,13,-.00694,-.0144,-.00577,-.00363,-.000608,-.00479,-.0102,-.00233
2020,1,31,14,.00366,.0205,-.00911,.00219,-.00333,-.00406,.00653,-.000379
2020,1,31,15,.00358,.00775,.0109,-.004,-.00196,.00359,.00931,-.0031
2020,1,31,16,.00364,.00791,.0146,-.00072,-.00498,.00655,.0119,-.00279
2020,1,31,17,.00699,.0146,.00874,.002,.00127,.00537,.0116,.00169
2020,1,31,18,.000272,-.00929,-.000762,.0118,-.00488,.00554,-.00443,.00531
2020,1,31,19,-.00811,-.0235,.00936,-.0009,-.0238,.00473,-.00688,-.00991
2020,1,31,20,-.000128,-.000921,.0115,-.0106,-.00185,.000898,.00469,-.00721
2020,1,31,21,.0126,-.00726,.022,.0108,.00996,.0154,.0194,.0103
2020,1,31,22,.00549,.0102,-.0157,.0283,.00755,-.00516,.00343,.
2020,1,31,23,-.00248,-.0141,.00538,-.00173,-.00552,.00182,-.00139,-.00341
2020,1,31,24,.00139,-.0035,-.0036,.00988,-.00281,.00314,-.00359,.00497
2020,1,31,25,.00127,.00134,.00674,-.00146,-.000669,.00253,.00533,-.00102
2020,1,31,26,.00183,.00605,.000967,-.00351,.00381,-.00116,.00359,-.000566
2020,1,31,27,.00557,.0153,.00683,-.00386,.00529,.0018,.0104,-.00042
2020,1,31,28,.00434,-.0156,.011,.00666,.000711,.00831,.00633,.00362
2020,1,31,29,.00442,.00572,.00923,.00812,-.00117,.00866,.00877,.0025
2020,1,31,30,.00296,.00551,-.000349,.00148,.00679,.000574,.00207,.00379
2020,1,31,31,-.00155,-.00423,.00252,-.00161,-.00287,.000453,-.00116,-.00208
2020,1,31,32,.00298,.00289,.0144,-.000498,-.0207,.00871,.00857,-.00827
2020,1,31,33,.0015,-.00906,.00537,.0076,-.00209,.00623,.0000101,.00379
2020,1,31,34,.0124,-.0293,.0258,.00281,.00887,.0176,.0178,.00502
2020,1,31,35,-.00324,-.0184,-.00226,.00278,-.00824,.000107,-.00455,-.00231
2020,1,31,36,-.00485,-.0102,-.000369,-.00868,-.00157,-.0049,-.00452,-.00508
2020,1,31,37,-.00804,-.00974,-.00983,-.00419,-.00923,-.0069,-.00979,-.00626
2020,1,31,38,.00166,.00287,-.00247,-.00109,.00869,-.00183,-.0000705,.00358
2020,1,31,39,-.00172,-.0134,.00324,.00132,.00352,.00234,-.00502,.00231
2020,1,31,40,-.0138,-.00986,-.0189,-.01,-.0167,-.0143,-.0147,-.0129
2020,1,31,41,.00362,-.0132,-.00208,.00954,.0057,.00391,-.00356,.00773
2020,1,31,42,-.00427,.00207,-.0106,-.0036,-.00154,-.00688,-.00673,-.00263
2020,1,31,43,-.00418,.00249,.00316,-.000263,-.0273,.00149,.00288,-.0115
2020,1,31,44,-.000678,.0125,-.0141,-.00165,-.00345,-.00813,.000542,-.00239
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00586,-.023,.0032,.00163,-.00433,.00246,-.00973,-.00088
2020,1,31,47,.0197,-.0282,.0298,.0244,-.000735,.028,.0232,.0148
2020,1,31,48,-.0826,-.0756,-.124,-.0616,-.036,-.106,-.109,-.046
2020,1,31,49,.024,.021,.0284,.0242,.0171,.0269,.0257,.0211
2020,1,31,50,.00268,.00432,.00785,-.00219,-.000944,.00346,.00674,-.00165
2020,1,31,51,-.00189,-.0143,.00927,-.0115,.012,.000141,-.000919,-.00331
2020,1,31,52,-.0059,-.0065,-.000243,-.00912,-.0103,-.00451,-.00259,-.00954
2020,1,31,53,-.0037,-.00992,-.0022,-.00123,-.00144,-.00174,-.00574,-.00132
2020,2,7,1,.00159,-.0321,.00733,.00366,-.000872,.0058,.00163,.00155
2020,2,7,2,.00153,-.00524,.00361,-.00296,.00498,.000261,.00204,.00124
2020,2,7,3,-.00327,-.00313,-.005,-.00885,.00432,-.00678,-.00439,-.0023
2020,2,7,4,.00234,-.00189,.00256,.00498,.00365,.00377,.000412,.00437
2020,2,7,5,.00548,-.00735,.0157,-.000753,.00901,.00845,.00739,.00325
2020,2,7,6,.00847,-.0431,.0199,.00939,.00452,.0154,.00999,.00716
2020,2,7,7,.00325,.00284,.00576,-.00172,.00607,.00211,.00429,.00214
2020,2,7,8,-.00431,-.00104,-.00502,-.00817,-.00302,-.00641,-.0031,-.00606
2020,2,7,9,.0081,-.0961,.0201,.0197,-.00604,.0199,.00978,.00729
2020,2,7,10,.0037,-.00769,.00964,.00911,.00116,.0094,.00205,.00564
2020,2,7,11,.00228,.00242,-.00493,.0145,-.0013,.00327,-.000946,.00792
2020,2,7,12,.00139,.0118,-.00728,.00355,.00432,-.0012,-.00449,.00395
2020,2,7,13,-.0055,-.0174,-.0044,.00466,-.000695,-.000266,-.0111,.00236
2020,2,7,14,.00754,.0204,.00672,-.00153,-.00131,.00303,.0139,-.00143
2020,2,7,15,.00676,.0134,.0143,-.00411,.00178,.00523,.0138,-.00149
2020,2,7,16,.00728,.00797,.0184,.00335,.00043,.0105,.0141,.00193
2020,2,7,17,.0106,.0241,.00883,-.00129,.0112,.00377,.0164,.00398
2020,2,7,18,.00604,-.00606,-.000407,.0138,.0183,.00667,-.00284,.0155
2020,2,7,19,-.00328,-.0408,.035,.00849,-.0241,.023,-.00255,-.00434
2020,2,7,20,-.000339,-.0041,.0101,-.00717,.000587,.00177,.00227,-.00417
2020,2,7,21,.0131,-.0123,.0133,.0101,.0165,.0114,.0111,.0137
2020,2,7,22,.0123,.0069,-.00867,.0248,.11,-.000686,.00281,.
2020,2,7,23,-.00531,-.0152,.00501,-.00395,-.0133,.000515,-.00201,-.0081
2020,2,7,24,.00202,-.0204,-.00647,.0163,-.00094,.00492,-.00854,.00964
2020,2,7,25,.000549,-.0128,.00933,-.00361,.000772,.00269,.00358,-.00116
2020,2,7,26,-.00232,.00154,-.00211,-.00603,-.00388,-.00398,-.000227,-.00516
2020,2,7,27,.00669,.0045,.0153,-.00452,.0122,.00599,.0107,.00177
2020,2,7,28,.00661,-.029,.015,.00847,.00438,.0109,.00725,.00637
2020,2,7,29,.00779,.0182,.00627,.0166,.00202,.0115,.00782,.00778
2020,2,7,30,.00661,.00168,.00312,.00746,.0143,.00531,.00252,.0105
2020,2,7,31,.000586,-.000814,.00662,-.0018,-.00265,.0024,.00256,-.00212
2020,2,7,32,.00643,-.0103,.0283,.0157,-.0204,.0235,.00874,.00179
2020,2,7,33,.0078,-.0159,.0158,.0215,.00149,.018,.00401,.0136
2020,2,7,34,.0168,-.0353,.031,.00496,.0205,.0217,.0213,.0106
2020,2,7,35,.00116,-.00421,-.001,.0082,-.00301,.00332,-.00146,.00302
2020,2,7,36,-.00257,-.00993,.00356,-.0087,.0028,-.00312,-.00214,-.00288
2020,2,7,37,-.0073,-.0167,-.00103,-.00233,-.0121,-.0017,-.00826,-.00634
2020,2,7,38,.00461,.0105,-.00352,.000864,.013,-.0015,.00278,.00664
2020,2,7,39,.0016,-.00638,.00304,.00034,.0118,.00177,-.00162,.00553
2020,2,7,40,-.00959,-.0134,-.0167,.00372,-.0143,-.00612,-.0152,-.00401
2020,2,7,41,.00382,-.019,-.00925,.0118,.0123,.00161,-.0105,.012
2020,2,7,42,-.00589,-.00615,-.0143,-.00613,.00269,-.00993,-.0118,-.00196
2020,2,7,43,-.00196,.00743,.00131,.00296,-.0233,.00212,.00382,-.00797
2020,2,7,44,-.0019,.00722,-.0148,-.00217,.00111,-.00871,-.00267,-.000815
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000951,-.0164,.0132,.00938,-.00347,.0114,-.00139,.00396
2020,2,7,47,.021,-.0147,.0284,.0296,-.00219,.0288,.0235,.0175
2020,2,7,48,-.148,-.164,-.233,-.066,-.0555,-.185,-.211,-.0596
2020,2,7,49,.0348,.0372,.047,.0354,.000393,.043,.0435,.0202
2020,2,7,50,.00221,-.00984,.00778,-.002,.0077,.0035,.00224,.00218
2020,2,7,51,-.000634,-.0158,.00356,-.00332,.0219,.000545,-.00482,.00551
2020,2,7,52,-.00513,.000458,.00357,-.0225,.00244,-.00894,.0024,-.0134
2020,2,7,53,-.00163,-.00762,-.00184,.000635,.00329,-.000651,-.00449,.00172
2020,2,14,1,.00249,-.0416,.00601,.00773,.00275,.00673,-.000862,.00541
2020,2,14,2,.000357,-.00348,-.00587,-.000756,.00739,-.00327,-.00545,.00356
2020,2,14,3,-.0021,-.00477,-.00717,-.00679,.0101,-.007,-.00638,.00163
2020,2,14,4,.00142,-.00792,.0024,.00853,.00227,.00544,-.00258,.00563
2020,2,14,5,.0071,-.00776,.0156,.00328,.0125,.0101,.00713,.00706
2020,2,14,6,.00903,-.0506,.0184,.0102,.0104,.0149,.00756,.0103
2020,2,14,7,.0106,.00653,.0068,.0126,.0172,.00962,.00666,.0149
2020,2,14,8,-.00722,-.00996,-.0122,-.00572,.00429,-.00932,-.0111,-.00162
2020,2,14,9,.0102,-.12,.0198,.0245,-.00253,.0223,.00742,.0115
2020,2,14,10,.00706,.00453,.00754,.0112,.004,.00921,.00623,.00805
2020,2,14,11,.00477,.000689,-.0000434,.0175,.00544,.00736,.000354,.0125
2020,2,14,12,.00242,-.000848,-.0119,.00708,.00876,-.00123,-.0103,.00796
2020,2,14,13,-.00194,-.0155,-.00371,.0153,.000812,.00496,-.0098,.00906
2020,2,14,14,.00992,.0169,.0131,-.00114,.00687,.00676,.0151,.00259
2020,2,14,15,.0115,.0234,.00931,.00517,.00665,.00728,.0164,.00583
2020,2,14,16,.0121,.00539,.0206,.00997,.0105,.015,.0144,.0102
2020,2,14,17,.0126,.0201,.0109,.00667,.0131,.0088,.0155,.00938
2020,2,14,18,.00479,-.00204,-.00161,.00602,.0209,.0022,-.00179,.0118
2020,2,14,19,-.00383,-.0324,.0139,.0154,-.0142,.0146,-.00903,.00377
2020,2,14,20,-.00122,-.0143,.00693,.00472,.00285,.00586,-.00477,.004
2020,2,14,21,.0109,-.0208,-.0105,.0125,.0227,.00306,-.0114,.0183
2020,2,14,22,.0123,-.00462,.00663,.0204,.164,.00991,-.00166,.
2020,2,14,23,-.00936,-.00862,-.0113,-.00427,-.0138,-.0078,-.0104,-.00849
2020,2,14,24,.00308,-.0376,-.00515,.0191,.00213,.00695,-.00999,.0125
2020,2,14,25,.00178,-.0274,.0102,-.00296,.00684,.00345,.000451,.00252
2020,2,14,26,-.00581,-.00701,.00113,-.00936,-.00978,-.00386,-.00308,-.00953
2020,2,14,27,.00355,-.0164,.0154,.00267,.0108,.00939,.00177,.00573
2020,2,14,28,.00436,-.0401,.0103,.0109,.000189,.0107,.00142,.00542
2020,2,14,29,.00876,.0222,-.00244,.0122,.0123,.00503,.000756,.0123
2020,2,14,30,.0119,.0021,.00223,.0175,.0256,.00996,.00218,.0211
2020,2,14,31,.00233,-.00234,.00675,.0046,.000496,.00567,.00179,.00305
2020,2,14,32,.00777,-.0175,.0327,.0255,-.018,.03,.00728,.00876
2020,2,14,33,.0103,-.00972,.0178,.0255,-.00273,.0208,.00759,.0144
2020,2,14,34,.0184,-.0353,.0315,.0119,.0172,.0245,.0218,.0138
2020,2,14,35,.0159,.0163,.0193,.0184,.00828,.0189,.0189,.0138
2020,2,14,36,-.00113,-.0229,.00415,-.00425,.0107,-.000426,-.00731,.0033
2020,2,14,37,-.00381,-.0141,.00591,.0051,-.0178,.00549,-.00332,-.0043
2020,2,14,38,.00693,.0169,-.00241,.00929,.00588,.00299,.00626,.00766
2020,2,14,39,-.00493,-.0356,.00056,.00849,.0124,.00429,-.0173,.0102
2020,2,14,40,-.0078,-.0156,-.0131,.008,-.0137,-.00216,-.0143,-.0013
2020,2,14,41,.00317,-.0273,-.0146,.0119,.017,-.000939,-.0163,.0143
2020,2,14,42,-.00594,-.0136,-.0144,-.00436,.00385,-.00902,-.0141,-.000486
2020,2,14,43,-.00122,.00821,-.0013,.00468,-.0191,.00162,.0026,-.00519
2020,2,14,44,-.000851,-.00245,-.0243,.011,.0213,-.00735,-.0123,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00468,-.0123,.0111,.0169,.0036,.0138,-.000435,.0113
2020,2,14,47,.0122,-.00402,.00618,.0441,-.0133,.0188,.00502,.0222
2020,2,14,48,-.146,-.161,-.252,-.0369,-.0392,-.19,-.223,-.0383
2020,2,14,49,.0434,.0321,.0685,.0335,.00934,.0565,.0554,.0231
2020,2,14,50,.00458,-.0175,.00528,.00538,.0195,.00532,-.00189,.0115
2020,2,14,51,-.00107,-.0264,-.00218,.00651,.0334,.00163,-.0127,.0159
2020,2,14,52,-.00273,-.000945,.000834,-.0175,.0143,-.00797,.000168,-.00592
2020,2,14,53,.0026,.00101,-.00464,.00567,.0115,.000318,-.00205,.00805
2020,2,21,1,.00344,-.0541,.00445,.0112,.00857,.00725,-.00401,.00996
2020,2,21,2,-.000852,-.00467,-.0129,.00105,.00851,-.00581,-.0115,.00499
2020,2,21,3,.00173,-.00697,-.00542,.00451,.0123,-.000828,-.00593,.00838
2020,2,21,4,.00218,-.00501,-.00148,.0134,.00136,.00591,-.00318,.00783
2020,2,21,5,.00808,-.00667,.0137,.00708,.0145,.0108,.00633,.0101
2020,2,21,6,.0106,-.0518,.0186,.0116,.0152,.0156,.00751,.0132
2020,2,21,7,.0129,-.00087,.00975,.028,.0159,.0186,.0044,.022
2020,2,21,8,-.00827,-.0194,-.0171,.00418,.00867,-.00768,-.0182,.00602
2020,2,21,9,.0117,-.124,.0188,.0253,.00266,.0223,.00612,.0144
2020,2,21,10,.00886,-.000984,.00206,.0205,.0158,.0105,.000728,.0185
2020,2,21,11,.00227,-.002,.000982,.0136,-.0015,.00631,-.000634,.00733
2020,2,21,12,.00591,-.023,-.0137,.016,.0142,.00299,-.0151,.0151
2020,2,21,13,-.00309,-.00869,-.0135,.0179,-.00494,.00078,-.011,.00805
2020,2,21,14,.0102,.0119,.0113,.00715,.00944,.00943,.0116,.00821
2020,2,21,15,.0182,.0269,.0119,.0198,.0129,.0158,.0195,.0167
2020,2,21,16,.0152,-.00795,.0123,.0308,.0165,.022,.00408,.0239
2020,2,21,17,.0163,.0158,.0084,.0273,.0129,.0178,.012,.0212
2020,2,21,18,.00556,-.00534,-.00286,.00769,.0282,.00241,-.00392,.0157
2020,2,21,19,-.00985,-.0233,-.0221,.0179,-.00502,-.00402,-.0227,.00891
2020,2,21,20,-.000337,-.016,-.000353,.0182,.00304,.00859,-.00898,.0124
2020,2,21,21,.0184,-.0115,.0045,.0196,.0266,.0134,.00312,.0235
2020,2,21,22,.0225,-.00673,.054,.0523,.147,.0536,.00921,.
2020,2,21,23,-.00946,-.00918,-.0295,-.00163,.00543,-.0155,-.0224,.00151
2020,2,21,24,.00502,-.0484,-.0054,.024,.00635,.00929,-.0118,.0172
2020,2,21,25,.00105,-.0487,.00436,.00168,.0111,.00299,-.00942,.00695
2020,2,21,26,-.00807,-.0194,-.0018,-.00178,-.00789,-.00179,-.0109,-.00424
2020,2,21,27,.00363,-.0225,.00795,.017,.00988,.0122,-.00509,.0143
2020,2,21,28,-.000738,-.0472,-.00117,.0123,-.00718,.00721,-.00926,.00235
2020,2,21,29,.0111,.0152,-.00736,.00949,.0235,.00121,-.00444,.018
2020,2,21,30,.0139,.00552,-.0101,.0347,.0248,.0125,-.00364,.0304
2020,2,21,31,.00483,-.00498,.00413,.0156,.00753,.00989,-.000837,.0126
2020,2,21,32,.0118,-.0172,.0392,.0452,-.0356,.0415,.0106,.0141
2020,2,21,33,.0112,-.00878,.0148,.0258,.00878,.019,.00602,.0191
2020,2,21,34,.0192,-.0385,.0305,.0163,.0197,.0254,.0205,.0175
2020,2,21,35,.0237,.0091,.0329,.026,.0119,.0297,.0295,.0195
2020,2,21,36,.000895,-.0328,-.000118,.00554,.0173,.00296,-.0139,.0115
2020,2,21,37,-.000348,-.0119,.00119,.013,-.00832,.00732,-.00487,.00423
2020,2,21,38,.0067,.0092,-.0041,.0148,.009,.00463,.00187,.0121
2020,2,21,39,-.00814,-.0577,-.00371,.0247,.0123,.00968,-.0304,.0191
2020,2,21,40,-.0148,-.0337,-.0214,.00478,-.012,-.00784,-.0272,-.0024
2020,2,21,41,.00553,-.0407,-.0169,.0162,.0246,.000156,-.0201,.0202
2020,2,21,42,-.00518,-.0137,-.0219,.00487,.00361,-.00761,-.0194,.00427
2020,2,21,43,-.00214,.00646,-.00966,.00554,-.0106,-.00225,-.00305,-.00119
2020,2,21,44,.00284,-.0162,-.0332,.0367,.0454,.000457,-.0238,.0403
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00374,-.0154,-.000174,.0223,.0132,.0104,-.00766,.0184
2020,2,21,47,.0126,-.0298,.00992,.0506,-.0225,.0235,.00541,.0228
2020,2,21,48,-.137,-.162,-.251,.0106,-.0347,-.175,-.222,-.0171
2020,2,21,49,.0504,.0351,.0816,.0313,.0185,.0643,.065,.0258
2020,2,21,50,.00486,-.0273,.00566,.0113,.0199,.00813,-.00468,.015
2020,2,21,51,-.00234,-.0331,-.0106,.00916,.0516,-.00192,-.0203,.024
2020,2,21,52,.00581,.0128,-.00143,.000801,.0203,-.00036,.00391,.00789
