year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,47,-.00315,.00189,-.0031,-.0077,.00192,-.00463,-.00253,-.00401
2020,1,17,48,.0391,.0337,.0495,.0421,.022,.0475,.045,.0299
2020,1,17,49,-.0112,.00149,-.02,-.00792,-.0118,-.0158,-.0121,-.00959
2020,1,17,50,-.0000254,-.00081,-.00373,.00305,.00295,-.00079,-.00279,.00301
2020,1,17,51,-.00223,.000519,-.00394,.000966,-.009,-.0018,-.00203,-.00252
2020,1,17,52,.00419,.00333,.0044,.00282,.00728,.00364,.00396,.00445
2020,1,17,53,.000845,.00735,-.00192,.00109,-.00372,-.00048,.0023,-.000874
2020,1,24,1,.00151,-.0104,.00406,.00219,-.000146,.00328,.00197,.0011
2020,1,24,2,.000325,-.00639,.00225,-.000239,.000406,.000985,.000728,.000103
2020,1,24,3,-.00154,.00448,-.00298,-.00228,-.00268,-.00266,-.000482,-.00248
2020,1,24,4,.00183,-.00035,.00297,.00664,-.00267,.00479,.00136,.00232
2020,1,24,5,-.00106,-.00138,-.000685,.00203,-.00585,.000507,-.000945,-.00119
2020,1,24,6,.00513,-.00613,.00983,.00352,.00292,.00714,.00731,.00324
2020,1,24,7,-.00229,.00353,-.00168,-.00333,-.00837,-.00248,.000968,-.00582
2020,1,24,8,-.000245,-.0000712,-.00245,.00346,-.00185,.000157,-.00129,.00128
2020,1,24,9,.000913,-.055,.00446,.00449,-.00129,.00448,-.000723,.00171
2020,1,24,10,.00163,-.000696,.00289,.00669,-.00402,.00463,.0013,.00202
2020,1,24,11,-.00377,-.000351,-.00156,-.00827,-.00971,-.00434,-.000906,-.00888
2020,1,24,12,.00361,.00194,.00464,.00415,.00258,.00436,.00425,.00333
2020,1,24,13,-.00359,-.00778,-.00388,-.00172,.00145,-.0029,-.00589,-.000356
2020,1,24,14,-.00118,.00886,-.0156,.0055,-.00427,-.00622,-.0027,.000956
2020,1,24,15,.00154,.00756,-.001,.00174,-.00339,.000343,.00333,-.000546
2020,1,24,16,.00244,.00761,.00724,-.00034,-.00261,.00329,.00739,-.00144
2020,1,24,17,.00319,.00702,.00661,.0034,-.00688,.00501,.00681,-.000962
2020,1,24,18,.000844,-.00815,.00698,.00175,.000535,.00436,.00044,.00127
2020,1,24,19,-.00624,-.00857,-.00441,.00177,-.0176,-.00163,-.00647,-.0059
2020,1,24,20,.00173,-.000439,.00494,.00417,-.00311,.00457,.00199,.00135
2020,1,24,21,.00515,-.00539,.00737,.00617,.00371,.00666,.00626,.00477
2020,1,24,22,.00213,-.0017,.0172,-.0022,-.00606,.0122,.00324,.
2020,1,24,23,.00201,-.00705,.00467,.00533,.000574,.005,.000612,.00312
2020,1,24,24,.00155,.00281,.00352,.00294,-.00422,.00323,.00342,.000174
2020,1,24,25,.000826,-.00107,.00332,-.0000609,.000167,.00158,.00217,.0000669
2020,1,24,26,.0028,.00689,.000843,.000766,.00153,.000806,.00404,.00107
2020,1,24,27,-.00115,.0014,-.00107,-.0037,-.000745,-.00231,6.79e-06,-.00259
2020,1,24,28,.00234,-.0000994,.00591,.00546,-.00235,.00563,.00483,.00143
2020,1,24,29,.000859,-.00236,.00307,.00188,-.000916,.00246,.00237,.000191
2020,1,24,30,-.00113,-.00234,.00276,-.00245,-.0033,.000143,.000663,-.00282
2020,1,24,31,-.000161,-.000707,.00207,-.000465,-.00225,.000804,.000547,-.00114
2020,1,24,32,-.000769,.0106,-.00104,-.0135,-.00999,-.00585,.0049,-.0122
2020,1,24,33,-.0015,-.00635,-.000571,.00305,-.00368,.000835,-.00275,.000414
2020,1,24,34,.0115,-.0216,.0221,.0122,-.00564,.0186,.0158,.0057
2020,1,24,35,-.000382,-.0124,.00325,.00255,-.00599,.00293,.00106,-.00142
2020,1,24,36,-.00413,-.00468,-.00403,-.0053,-.00275,-.00472,-.00431,-.00401
2020,1,24,37,-.00637,-.00466,-.00614,-.00309,-.0133,-.00458,-.00546,-.0073
2020,1,24,38,.0011,.000294,.00319,.00075,-.000361,.00207,.00189,.00022
2020,1,24,39,-.00106,-.0147,.00536,.00653,-.000659,.00591,-.00459,.00329
2020,1,24,40,-.0108,-.00182,-.0142,-.0104,-.0165,-.0123,-.00866,-.013
2020,1,24,41,.00214,-.00909,.00333,.00425,.000359,.00381,.00168,.0024
2020,1,24,42,-.00139,-.00271,-.00061,.00013,-.00326,-.000215,-.00126,-.00147
2020,1,24,43,-.00354,-.00391,-.00375,-.00163,-.00553,-.00271,-.00381,-.00324
2020,1,24,44,-.0000471,.0132,-.0168,.00313,-.00386,-.00721,-.00025,.000238
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00641,-.0169,-.00327,.000707,-.00435,-.00141,-.0102,-.00143
2020,1,24,47,.0174,-.0129,.0293,.0125,-.000499,.0237,.0245,.00752
2020,1,24,48,.0134,.0297,.0206,-.00496,.0000707,.0139,.0232,-.00192
2020,1,24,49,.0087,.00764,.00777,.00353,.0195,.00632,.00772,.0104
2020,1,24,50,.00398,.00749,.00284,.0031,.00421,.00296,.00434,.00358
2020,1,24,51,-.000716,-.00318,.00664,-.00499,-.00606,.00158,.00244,-.00536
2020,1,24,52,-.000811,.00116,-.0000738,.00101,-.00796,.000447,.000428,-.00226
2020,1,24,53,-.00358,-.00311,-.00555,-.000203,-.00595,-.003,-.00444,-.00256
2020,1,31,1,.00094,-.0183,.00544,.00161,-.00185,.00384,.00202,-1.97e-06
2020,1,31,2,.000327,-.00652,.00501,-.00322,.000729,.000816,.00297,-.00113
2020,1,31,3,-.00346,-.00079,-.0039,-.00516,-.00279,-.00449,-.00286,-.00398
2020,1,31,4,.00245,.000859,.00608,.00356,-.00132,.00483,.00355,.0013
2020,1,31,5,.00257,-.00497,.0118,-.00273,.00143,.00542,.00556,-.00103
2020,1,31,6,.00787,-.0211,.0173,.00539,.00449,.0122,.0112,.00498
2020,1,31,7,-.00129,.0036,.00294,-.0049,-.00759,-.000883,.00327,-.00623
2020,1,31,8,-.00181,.00147,-.00173,-.00445,-.00382,-.00293,-.000177,-.00419
2020,1,31,9,.00374,-.0758,.0117,.0114,-.0049,.0116,.00407,.00358
2020,1,31,10,.00284,-.0117,.00863,.0111,.00103,.00975,-.000382,.00669
2020,1,31,11,-.00249,-.000588,-.0051,.0042,-.011,-.00125,-.00266,-.0022
2020,1,31,12,.00286,.00476,-.00117,.00328,.00512,.00133,-.000306,.00424
2020,1,31,13,-.0069,-.0144,-.00578,-.00347,-.000639,-.00473,-.0102,-.00225
2020,1,31,14,.00377,.0207,-.00897,.00228,-.00339,-.00396,.00669,-.00036
2020,1,31,15,.00369,.00754,.0111,-.00388,-.00154,.00376,.00931,-.00284
2020,1,31,16,.00363,.00786,.0143,-.000737,-.00486,.00647,.0117,-.00274
2020,1,31,17,.00688,.0142,.00874,.00199,.00119,.00537,.0114,.00165
2020,1,31,18,.000261,-.00934,-.000591,.0118,-.00505,.00563,-.00437,.00521
2020,1,31,19,-.00809,-.0233,.00934,-.000885,-.0236,.00473,-.00685,-.0099
2020,1,31,20,-.000124,-.000919,.0116,-.0106,-.00186,.000909,.0047,-.0072
2020,1,31,21,.0124,-.00741,.0216,.0108,.00972,.0153,.0191,.0102
2020,1,31,22,.00518,.00971,-.0157,.0267,.00715,-.00479,.00306,.
2020,1,31,23,-.00197,-.0141,.00544,-.0016,-.00349,.00187,-.00134,-.00247
2020,1,31,24,.00149,-.00339,-.00333,.0099,-.00261,.0032,-.00334,.00507
2020,1,31,25,.0015,.00374,.00674,-.00146,-.000665,.00253,.00595,-.00101
2020,1,31,26,.00212,.00617,.00185,-.00387,.00406,-.000867,.00413,-.000689
2020,1,31,27,.00578,.0157,.00697,-.00387,.00535,.00186,.0108,-.000402
2020,1,31,28,.00427,-.0151,.0109,.00671,.000601,.00832,.00623,.00356
2020,1,31,29,.00358,.00517,.006,.00837,-.00126,.0072,.00589,.00256
2020,1,31,30,.00271,.00552,-.00108,.00148,.00665,.000204,.00163,.00374
2020,1,31,31,-.00145,-.00401,.00272,-.00162,-.00289,.00055,-.000974,-.0021
2020,1,31,32,.00317,.00263,.0144,.00087,-.0207,.00917,.00839,-.00732
2020,1,31,33,.00162,-.00862,.00536,.00768,-.00182,.00626,.0000961,.00396
2020,1,31,34,.0127,-.0294,.0258,.00393,.009,.018,.0178,.00578
2020,1,31,35,-.00407,-.0184,-.00394,.00219,-.00839,-.00108,-.00596,-.00272
2020,1,31,36,-.00522,-.0113,-.000281,-.00877,-.00213,-.0049,-.00495,-.00541
2020,1,31,37,-.00799,-.0103,-.00929,-.00407,-.00922,-.00662,-.00973,-.00619
2020,1,31,38,.00173,.00285,-.00244,-.00107,.00895,-.00181,-.0000621,.00372
2020,1,31,39,-.00148,-.013,.00335,.00144,.00393,.00245,-.00476,.00256
2020,1,31,40,-.0135,-.00983,-.0183,-.00953,-.0165,-.0138,-.0145,-.0125
2020,1,31,41,.00355,-.0133,-.00212,.00952,.00552,.00388,-.00361,.00762
2020,1,31,42,-.00425,.00195,-.0104,-.0036,-.00171,-.00678,-.00655,-.00271
2020,1,31,43,-.0043,.0025,.00289,-.000529,-.0273,.00122,.00273,-.0116
2020,1,31,44,-.000609,.0126,-.0141,-.00165,-.00325,-.00812,.000602,-.00231
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00568,-.0213,.00286,.00168,-.00427,.00231,-.00932,-.000835
2020,1,31,47,.0195,-.0282,.0297,.0242,-.00108,.0279,.0232,.0145
2020,1,31,48,-.0728,-.071,-.099,-.0589,-.0346,-.0885,-.091,-.0442
2020,1,31,49,.0233,.0191,.0278,.0238,.0171,.0264,.0246,.0209
2020,1,31,50,.00347,.00504,.00826,-.000355,-.00105,.00453,.00722,-.000653
2020,1,31,51,-.00159,-.014,.00978,-.0115,.0119,.000498,-.000394,-.00335
2020,1,31,52,-.00569,-.00482,-.00068,-.00914,-.0103,-.00473,-.00236,-.00957
2020,1,31,53,-.00364,-.00998,-.00187,-.00132,-.00143,-.00161,-.00556,-.00136
2020,2,7,1,.00163,-.032,.00734,.00379,-.000882,.00586,.00166,.00161
2020,2,7,2,.00181,-.00411,.00423,-.00299,.00507,.000555,.00276,.00128
2020,2,7,3,-.00331,-.00344,-.00487,-.00892,.00427,-.00674,-.00439,-.00236
2020,2,7,4,.00236,-.00175,.00241,.00531,.00345,.00385,.000389,.00445
2020,2,7,5,.00561,-.00704,.0156,-.000125,.00926,.0087,.00719,.00372
2020,2,7,6,.00855,-.0422,.0199,.00935,.00474,.0154,.0101,.00724
2020,2,7,7,.00355,.00381,.00582,-.0017,.00621,.00215,.0048,.0022
2020,2,7,8,-.00429,-.00113,-.00485,-.00817,-.00313,-.00631,-.00304,-.0061
2020,2,7,9,.00814,-.0967,.0202,.0197,-.0062,.0199,.01,.00723
2020,2,7,10,.00432,-.00702,.00966,.0112,.00106,.0104,.00226,.00678
2020,2,7,11,.00235,.00213,-.00469,.0149,-.000709,.00342,-.000999,.0083
2020,2,7,12,.0014,.0109,-.00709,.0036,.00433,-.0011,-.00447,.00398
2020,2,7,13,-.00552,-.0175,-.0045,.00491,-.000818,-.000203,-.0112,.00245
2020,2,7,14,.00766,.0205,.00688,-.0015,-.00129,.00314,.0141,-.0014
2020,2,7,15,.00689,.0132,.0146,-.004,.00215,.00546,.0139,-.00125
2020,2,7,16,.00719,.00784,.018,.00332,.000353,.0104,.014,.00188
2020,2,7,17,.0105,.0236,.00883,-.00126,.0111,.00379,.0162,.004
2020,2,7,18,.00599,-.00601,-.000199,.0137,.0177,.00676,-.00271,.0153
2020,2,7,19,-.00325,-.0404,.0347,.0085,-.0239,.0229,-.00249,-.00434
2020,2,7,20,-.000313,-.0041,.0101,-.00717,.000659,.00179,.00229,-.00413
2020,2,7,21,.0128,-.0127,.0129,.01,.0162,.0112,.0107,.0135
2020,2,7,22,.0122,.00668,-.00867,.023,.109,-.000531,.00267,.
2020,2,7,23,-.00419,-.0151,.00502,-.00277,-.00968,.00107,-.00194,-.00597
2020,2,7,24,.00212,-.0202,-.00601,.0163,-.000794,.00503,-.00814,.00972
2020,2,7,25,.00106,-.00723,.00932,-.00361,.000779,.00268,.00497,-.00115
2020,2,7,26,-.00185,.00204,-.000747,-.00668,-.00366,-.00356,.000726,-.00547
2020,2,7,27,.00694,.00548,.0154,-.00459,.0124,.00598,.0111,.00182
2020,2,7,28,.00661,-.0283,.0149,.00854,.00446,.0109,.00708,.00643
2020,2,7,29,.00692,.0176,.00305,.0168,.0019,.01,.00492,.0078
2020,2,7,30,.00636,.00186,.00203,.00741,.0146,.00473,.00196,.0105
2020,2,7,31,.000647,-.000599,.00673,-.00181,-.00282,.00246,.0027,-.00219
2020,2,7,32,.00657,-.0105,.0283,.0169,-.0204,.0239,.00849,.0027
2020,2,7,33,.00771,-.016,.0158,.0213,.00184,.0179,.00383,.0137
2020,2,7,34,.0172,-.0353,.0309,.0066,.0206,.0223,.0213,.0117
2020,2,7,35,.000259,-.0042,-.00299,.00785,-.00325,.00206,-.00315,.0027
2020,2,7,36,-.00293,-.0106,.00344,-.00885,.00226,-.00325,-.00252,-.00323
2020,2,7,37,-.00719,-.017,-.00113,-.00192,-.0119,-.00154,-.00833,-.00601
2020,2,7,38,.00469,.0105,-.00342,.000924,.0132,-.00142,.00282,.00677
2020,2,7,39,.00187,-.00614,.00323,.000554,.0125,.00197,-.00143,.00591
2020,2,7,40,-.00927,-.0134,-.0163,.00453,-.0145,-.00571,-.015,-.00349
2020,2,7,41,.00374,-.0192,-.00931,.0118,.012,.00156,-.0106,.0119
2020,2,7,42,-.00593,-.00656,-.0141,-.00613,.00262,-.00988,-.0118,-.002
2020,2,7,43,-.00212,.00744,.00102,.00257,-.0233,.00178,.00365,-.00813
2020,2,7,44,-.0018,.00725,-.0146,-.00218,.00132,-.00863,-.00257,-.00073
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00109,-.0154,.0134,.00943,-.00328,.0115,-.00114,.00406
2020,2,7,47,.0207,-.0147,.0283,.0297,-.0037,.0288,.0234,.0169
2020,2,7,48,-.13,-.155,-.184,-.0623,-.0568,-.152,-.175,-.059
2020,2,7,49,.0339,.034,.0465,.0351,.000393,.0426,.0419,.0202
2020,2,7,50,.00365,-.00776,.00771,.00249,.00754,.00545,.00272,.00466
2020,2,7,51,-.00032,-.0153,.00355,-.00309,.0225,.000663,-.00452,.00587
2020,2,7,52,-.00594,-.00305,.0029,-.0225,.00237,-.00925,.000482,-.0134
2020,2,7,53,-.00153,-.0077,-.00135,.000539,.00332,-.000449,-.00424,.00168
2020,2,14,1,.00259,-.0414,.00609,.00775,.00299,.00678,-.000768,.00553
2020,2,14,2,.00062,-.00243,-.0054,-.000744,.00753,-.00303,-.00487,.00364
2020,2,14,3,-.00217,-.00512,-.00701,-.0069,.0101,-.00696,-.00638,.00155
2020,2,14,4,.0014,-.00792,.00228,.00875,.00219,.00549,-.00267,.00571
2020,2,14,5,.00717,-.00751,.0154,.00396,.0127,.0104,.00686,.00754
2020,2,14,6,.00913,-.0497,.0185,.0101,.0106,.0149,.00771,.0104
2020,2,14,7,.011,.00801,.00684,.0125,.0173,.0096,.00743,.0149
2020,2,14,8,-.00716,-.00987,-.0119,-.00574,.00413,-.00921,-.0109,-.00168
2020,2,14,9,.0101,-.12,.0197,.0246,-.00298,.0223,.00748,.0113
2020,2,14,10,.00847,.0052,.00757,.0161,.00398,.0115,.00652,.0108
2020,2,14,11,.00488,.000444,.000363,.0178,.00599,.0076,.000407,.0128
2020,2,14,12,.00244,-.00153,-.0117,.00712,.00879,-.00115,-.0102,.00799
2020,2,14,13,-.00203,-.0158,-.00379,.0155,.000709,.00499,-.00997,.00911
2020,2,14,14,.0101,.017,.0134,-.00124,.0071,.0069,.0153,.00264
2020,2,14,15,.0116,.0232,.0096,.00543,.00664,.00755,.0165,.00597
2020,2,14,16,.0119,.00525,.0203,.00991,.0102,.0149,.0143,.01
2020,2,14,17,.0126,.0197,.0109,.00677,.0131,.00884,.0153,.00945
2020,2,14,18,.00483,-.002,-.00138,.00594,.0208,.00228,-.00165,.0118
2020,2,14,19,-.00376,-.0319,.0137,.0154,-.014,.0145,-.00894,.00379
2020,2,14,20,-.00118,-.0143,.00696,.00472,.00299,.00588,-.00474,.00405
2020,2,14,21,.0105,-.0216,-.0111,.0123,.0223,.00262,-.012,.018
2020,2,14,22,.0121,-.00486,.00664,.0191,.164,.00985,-.00185,.
2020,2,14,23,-.00694,-.00846,-.0113,-.000771,-.00828,-.00596,-.0103,-.00425
2020,2,14,24,.00305,-.0377,-.00476,.0191,.00203,.00701,-.0097,.0125
2020,2,14,25,.00246,-.0197,.0102,-.00296,.00684,.00345,.00234,.00253
2020,2,14,26,-.00547,-.00663,.00257,-.00993,-.00992,-.00336,-.00229,-.00992
2020,2,14,27,.00376,-.0148,.0152,.0026,.011,.00926,.00214,.00577
2020,2,14,28,.00435,-.0392,.0102,.0111,.000198,.0107,.00129,.00546
2020,2,14,29,.00791,.0218,-.00549,.0123,.0122,.00356,-.00197,.0123
2020,2,14,30,.0118,.00238,.00155,.0175,.0259,.00958,.00189,.0212
2020,2,14,31,.00228,-.00254,.00696,.00458,.000426,.00577,.00175,.00301
2020,2,14,32,.00787,-.0177,.0326,.0267,-.018,.0303,.00696,.00969
2020,2,14,33,.0101,-.0103,.0179,.0254,-.0023,.0208,.00725,.0145
2020,2,14,34,.0189,-.0353,.0315,.014,.0171,.0252,.0218,.0151
2020,2,14,35,.0158,.0163,.0188,.0188,.00818,.0188,.0185,.0139
2020,2,14,36,-.0015,-.023,.00368,-.00454,.0101,-.000792,-.00762,.00289
2020,2,14,37,-.00368,-.014,.00542,.00555,-.0175,.00548,-.00342,-.00394
2020,2,14,38,.00704,.017,-.00224,.00933,.00605,.00309,.00639,.00776
2020,2,14,39,-.00468,-.0354,.000777,.00878,.013,.00454,-.0172,.0107
2020,2,14,40,-.00838,-.0155,-.0145,.00795,-.015,-.00309,-.015,-.00173
2020,2,14,41,.00316,-.0274,-.0147,.0119,.0169,-.000964,-.0164,.0143
2020,2,14,42,-.00597,-.0139,-.0144,-.00436,.00398,-.00904,-.0142,-.000422
2020,2,14,43,-.00134,.00827,-.00158,.00439,-.019,.00134,.00246,-.0053
2020,2,14,44,-.000796,-.00248,-.0242,.011,.0215,-.00729,-.0122,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00446,-.0118,.0106,.0169,.0038,.0135,-.00072,.0113
2020,2,14,47,.0122,-.00402,.00611,.0446,-.0139,.0189,.00496,.0222
2020,2,14,48,-.128,-.152,-.196,-.0403,-.0423,-.156,-.184,-.0415
2020,2,14,49,.042,.0283,.0673,.0335,.00934,.0557,.053,.0231
2020,2,14,50,.00578,-.0148,.00544,.00878,.0194,.00688,-.0011,.0134
2020,2,14,51,-.000819,-.0257,-.00226,.0064,.0341,.00151,-.0123,.0161
2020,2,14,52,-.00437,-.00737,-.0000148,-.0175,.0142,-.00839,-.003,-.00597
2020,2,14,53,.00257,.000926,-.00459,.00571,.0115,.000332,-.00208,.00809
2020,2,21,1,.00359,-.0539,.00457,.0112,.00878,.00735,-.00387,.0101
2020,2,21,2,-.000838,-.00406,-.0127,.000923,.00837,-.00578,-.0112,.00487
2020,2,21,3,.00173,-.00667,-.00538,.00428,.0125,-.000916,-.00581,.00837
2020,2,21,4,.00224,-.00484,-.00159,.0136,.00145,.00594,-.00317,.00797
2020,2,21,5,.00811,-.00669,.0135,.00793,.0146,.011,.00597,.0107
2020,2,21,6,.0107,-.0513,.0186,.0115,.0155,.0156,.00757,.0133
2020,2,21,7,.0135,.00198,.00979,.0276,.016,.0185,.00582,.0219
2020,2,21,8,-.00828,-.0194,-.0168,.00416,.00847,-.00758,-.0181,.00594
2020,2,21,9,.0115,-.125,.0186,.0254,.00213,.0223,.00606,.0142
2020,2,21,10,.0103,-.000267,.00204,.0258,.0159,.0129,.00101,.0215
2020,2,21,11,.00247,-.00222,.00139,.014,-.000505,.00662,-.000564,.00788
2020,2,21,12,.00594,-.0236,-.0135,.016,.0143,.00305,-.015,.0151
2020,2,21,13,-.0032,-.00917,-.0136,.0181,-.00501,.000884,-.0113,.00817
2020,2,21,14,.0104,.012,.0116,.00696,.00974,.00954,.0118,.00825
2020,2,21,15,.0183,.0267,.0121,.0202,.013,.0161,.0195,.017
2020,2,21,16,.015,-.00811,.0119,.0307,.0163,.0217,.00389,.0237
2020,2,21,17,.0162,.0153,.00837,.0274,.013,.0179,.0118,.0213
2020,2,21,18,.00562,-.00538,-.00261,.00759,.0282,.0025,-.00381,.0157
2020,2,21,19,-.00964,-.0228,-.0221,.0179,-.00451,-.00406,-.0224,.00904
2020,2,21,20,-.000329,-.016,-.000338,.0182,.00305,.00859,-.00896,.0123
2020,2,21,21,.0178,-.0121,.00316,.0191,.0262,.0125,.00183,.0231
2020,2,21,22,.0222,-.00702,.054,.0482,.147,.0525,.00895,.
2020,2,21,23,-.00725,-.00908,-.0294,.0018,.00822,-.0136,-.0224,.00478
2020,2,21,24,.00484,-.0484,-.0051,.024,.0059,.00927,-.0116,.017
2020,2,21,25,.00188,-.0393,.00437,.00168,.0111,.00299,-.00711,.00696
2020,2,21,26,-.00807,-.0195,-.000531,-.00203,-.00838,-.00124,-.0106,-.00458
2020,2,21,27,.00384,-.0206,.00772,.0169,.0101,.0121,-.00464,.0144
2020,2,21,28,-.000774,-.0465,-.00129,.0126,-.00726,.00733,-.00944,.00238
2020,2,21,29,.0103,.0153,-.0106,.00983,.0234,-.00021,-.00723,.018
2020,2,21,30,.014,.00594,-.0098,.0347,.0251,.0126,-.00333,.0305
2020,2,21,31,.00465,-.00566,.00442,.0156,.00761,.01,-.00111,.0126
2020,2,21,32,.0128,-.0173,.0392,.0506,-.0356,.0436,.0103,.0178
2020,2,21,33,.011,-.00927,.0148,.0255,.00918,.019,.00575,.0191
2020,2,21,34,.0199,-.0385,.0305,.0189,.0196,.0264,.0205,.0192
2020,2,21,35,.0244,.00905,.0343,.0268,.0117,.0308,.0308,.0198
2020,2,21,36,.000436,-.0328,-.000709,.00511,.0167,.00245,-.0143,.011
2020,2,21,37,-.00027,-.0121,.00124,.0134,-.00835,.00745,-.00484,.00445
2020,2,21,38,.00681,.00937,-.00394,.0148,.00915,.00469,.00204,.0121
2020,2,21,39,-.0079,-.0573,-.00355,.0249,.013,.00984,-.0302,.0195
2020,2,21,40,-.0161,-.0336,-.023,.00325,-.0146,-.00963,-.0277,-.0043
2020,2,21,41,.00557,-.0409,-.017,.0162,.0246,.000142,-.0201,.0202
2020,2,21,42,-.00529,-.0142,-.022,.00487,.00362,-.00767,-.0196,.00428
2020,2,21,43,-.00228,.00648,-.00995,.00525,-.0106,-.00253,-.0032,-.00133
2020,2,21,44,.00286,-.0162,-.0332,.0367,.0456,.000436,-.0238,.0404
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00365,-.0136,-.00133,.0223,.0133,.00969,-.0075,.0185
2020,2,21,47,.0128,-.0298,.00986,.0516,-.0223,.0237,.00536,.0232
2020,2,21,48,-.122,-.154,-.196,-.00575,-.0362,-.146,-.184,-.0242
2020,2,21,49,.0487,.0312,.0798,.0316,.0185,.0633,.062,.026
2020,2,21,50,.0055,-.0247,.00622,.0125,.0199,.00892,-.00376,.0157
2020,2,21,51,-.00207,-.0322,-.0103,.00886,.0516,-.00193,-.0196,.0238
2020,2,21,52,.00528,.0111,-.00236,.00077,.0202,-.000863,.00308,.00784
