year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,24,.000652,-.00022,.00549,-.00279,-.00137,.00136,.00463,-.00225
2020,1,17,25,-.000709,-.00239,-.00282,.00232,-.00108,-.000179,-.00271,.000419
2020,1,17,26,-.000218,-.0000694,-.000578,.00421,-.00645,.0017,-.000315,-.0000862
2020,1,17,27,-.000648,-.0108,-.0012,.00367,.0076,.00109,-.00534,.00515
2020,1,17,28,-.000539,.00791,-.00128,.000559,-.00221,-.000137,.000373,-.000867
2020,1,17,29,.000734,-.00441,.00149,.000378,.000968,.000928,.000731,.000735
2020,1,17,30,-.000926,-.00388,.00352,-.00144,-.00328,.00102,.000463,-.00224
2020,1,17,31,.00227,.00214,-.000121,.00407,.00352,.00197,.00112,.00386
2020,1,17,32,.0044,.00978,-.00169,.00452,.00561,.000715,.00413,.00493
2020,1,17,33,.00177,.00262,.00167,.00314,-.00135,.00224,.00203,.00138
2020,1,17,34,.00161,.00317,-.000538,.00872,-.00484,.00276,2.38e-07,.00378
2020,1,17,35,.00525,-.0000541,.00823,.00367,.00428,.0061,.00707,.00395
2020,1,17,36,.00179,.00844,.000334,.00164,-.000878,.00104,.00377,.000365
2020,1,17,37,.00141,.00231,.00517,-.00145,-.000561,.00175,.00386,-.00108
2020,1,17,38,.00111,-.00233,.00532,.00493,-.00488,.00514,.00189,.000243
2020,1,17,39,.00487,.0138,-.000145,.00646,-.00231,.00296,.00681,.0025
2020,1,17,40,.00166,.000381,.00118,.00177,.00348,.00149,.000809,.00251
2020,1,17,41,.00126,.00492,.0032,.000229,-.000205,.00167,.00343,.0000236
2020,1,17,42,.00142,-.000766,.00612,.00183,-.00267,.00383,.00398,-.000294
2020,1,17,43,.00276,-.00301,-.00391,.000608,.0216,-.00171,-.00354,.00933
2020,1,17,44,.000503,-.006,.0121,-.0000444,-.00428,.00626,.00214,-.0018
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00113,.00705,-.00216,.00199,-.00383,-.000212,.00238,-.000465
2020,1,17,47,-.00316,.00185,-.00308,-.00771,.00187,-.00462,-.00252,-.00406
2020,1,17,48,.0417,.0358,.0551,.0441,.0205,.0521,.0494,.0299
2020,1,17,49,-.0114,.000851,-.0201,-.00796,-.0113,-.016,-.0126,-.0094
2020,1,17,50,-.0000691,-.000909,-.00388,.00306,.00298,-.000848,-.00293,.00302
2020,1,17,51,-.00217,.000552,-.00377,.00094,-.009,-.0017,-.0019,-.00257
2020,1,17,52,.00416,.00338,.0044,.00282,.00711,.00364,.00398,.00437
2020,1,17,53,.000905,.00735,-.00168,.00102,-.00371,-.000385,.00245,-.00092
2020,1,24,1,.0015,-.0104,.00406,.00219,-.000182,.00328,.00197,.00108
2020,1,24,2,.000334,-.00639,.00229,-.000239,.00041,.000999,.000751,.000105
2020,1,24,3,-.00154,.00449,-.00297,-.0023,-.00268,-.00266,-.000467,-.00249
2020,1,24,4,.00186,-.000203,.00306,.00652,-.00268,.00478,.00148,.00226
2020,1,24,5,-.000989,-.00158,-.000555,.00229,-.00586,.0007,-.000934,-.00106
2020,1,24,6,.00506,-.00644,.00983,.0035,.00276,.00713,.00727,.00316
2020,1,24,7,-.00242,.00318,-.00168,-.00335,-.00835,-.00249,.000764,-.00582
2020,1,24,8,-.000267,-.0000663,-.00247,.00345,-.00195,.000144,-.0013,.00123
2020,1,24,9,.000929,-.0548,.00454,.00452,-.00135,.00453,-.000634,.00169
2020,1,24,10,.00166,-.000564,.00288,.00669,-.00404,.00463,.00136,.00201
2020,1,24,11,-.00381,-.000292,-.0017,-.00827,-.00971,-.00445,-.000936,-.00888
2020,1,24,12,.00361,.00216,.00462,.00415,.00257,.00436,.00426,.00332
2020,1,24,13,-.00363,-.00789,-.00389,-.00173,.0014,-.00291,-.00595,-.000384
2020,1,24,14,-.00119,.00886,-.0157,.0055,-.00427,-.00623,-.00271,.000956
2020,1,24,15,.00154,.00756,-.000972,.00175,-.00344,.000364,.00335,-.000567
2020,1,24,16,.00244,.0076,.00728,-.00034,-.00261,.00329,.00741,-.00144
2020,1,24,17,.00319,.00702,.00661,.0034,-.00688,.00501,.00681,-.000961
2020,1,24,18,.000835,-.00815,.00696,.00176,.000521,.00436,.000426,.00127
2020,1,24,19,-.00624,-.00856,-.00438,.00177,-.0177,-.00161,-.00645,-.00593
2020,1,24,20,.00172,-.000439,.00494,.00417,-.00314,.00457,.00199,.00134
2020,1,24,21,.00518,-.00512,.00744,.00617,.00374,.00669,.00636,.00479
2020,1,24,22,.00225,-.0017,.0172,-.000836,-.00606,.0128,.00324,.
2020,1,24,23,.00118,-.00703,.00468,.00444,-.00177,.00456,.000623,.00165
2020,1,24,24,.00153,.00276,.00352,.00294,-.0043,.00323,.00341,.000157
2020,1,24,25,.000804,-.00133,.00332,-.0000609,.000167,.00158,.00211,.0000669
2020,1,24,26,.00277,.00702,.000715,.000885,.00152,.000796,.00398,.00114
2020,1,24,27,-.00113,.00152,-.00107,-.00372,-.000723,-.00232,.0000484,-.00259
2020,1,24,28,.00235,-.000171,.00605,.00545,-.00235,.00568,.00493,.00142
2020,1,24,29,.000829,-.00245,.00306,.0018,-.00092,.00242,.00235,.000155
2020,1,24,30,-.00102,-.00237,.00304,-.00242,-.00314,.000286,.0008,-.00273
2020,1,24,31,-.000192,-.000809,.00208,-.000471,-.00225,.000803,.000501,-.00114
2020,1,24,32,-.000795,.0107,-.00106,-.0135,-.00999,-.00587,.00491,-.0122
2020,1,24,33,-.00155,-.00673,-.000512,.00308,-.00367,.000884,-.00284,.00044
2020,1,24,34,.0113,-.0216,.022,.0119,-.00569,.0184,.0156,.00549
2020,1,24,35,-.000413,-.0125,.00321,.00256,-.00612,.00291,.00102,-.00144
2020,1,24,36,-.00405,-.00483,-.00406,-.00529,-.00235,-.00473,-.00439,-.0038
2020,1,24,37,-.00636,-.0046,-.00613,-.00305,-.0134,-.00454,-.00543,-.0073
2020,1,24,38,.00109,.000274,.00319,.00075,-.000361,.00206,.00188,.000219
2020,1,24,39,-.00113,-.0148,.00537,.00642,-.000668,.00586,-.00467,.00322
2020,1,24,40,-.011,-.00182,-.0149,-.0105,-.0168,-.0126,-.00882,-.0132
2020,1,24,41,.00215,-.00909,.00333,.00425,.00038,.00381,.00168,.00242
2020,1,24,42,-.0014,-.0027,-.000631,.00013,-.00329,-.000225,-.00128,-.00148
2020,1,24,43,-.00351,-.00401,-.00377,-.00144,-.00553,-.00263,-.00387,-.00314
2020,1,24,44,-.0000502,.0132,-.0168,.00313,-.00386,-.00721,-.000255,.000238
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00634,-.0176,-.00293,.000707,-.00431,-.00122,-.0102,-.00141
2020,1,24,47,.0175,-.0129,.0294,.0125,-.00062,.0238,.0246,.00751
2020,1,24,48,.014,.0311,.022,-.00517,-.000255,.0146,.0247,-.00222
2020,1,24,49,.00886,.00822,.00788,.00368,.0191,.00644,.008,.0103
2020,1,24,50,.00406,.00794,.00287,.00309,.00428,.00297,.00448,.0036
2020,1,24,51,-.000812,-.00314,.00645,-.00495,-.00606,.00144,.00231,-.00534
2020,1,24,52,-.00075,.0011,-.0000738,.00101,-.0076,.000447,.000403,-.0021
2020,1,24,53,-.00353,-.0031,-.00537,-.000228,-.00596,-.0029,-.00433,-.00258
2020,1,31,1,.000916,-.0183,.00544,.00152,-.00183,.00381,.00201,-.0000404
2020,1,31,2,.000307,-.00652,.00495,-.00321,.000711,.000794,.00292,-.00113
2020,1,31,3,-.00347,-.000733,-.00396,-.00517,-.00281,-.00452,-.00288,-.004
2020,1,31,4,.00247,.000856,.00619,.00342,-.00123,.00482,.00361,.00126
2020,1,31,5,.00252,-.00525,.012,-.00284,.00131,.00544,.0056,-.00114
2020,1,31,6,.00779,-.0216,.0173,.00539,.00426,.0122,.0112,.00487
2020,1,31,7,-.00148,.00298,.00287,-.00488,-.00755,-.000902,.00293,-.0062
2020,1,31,8,-.00183,.00149,-.00178,-.00446,-.00384,-.00296,-.000192,-.00421
2020,1,31,9,.0038,-.0752,.0119,.0115,-.00499,.0117,.00428,.00356
2020,1,31,10,.00283,-.0116,.00863,.0108,.000956,.00964,-.000282,.00653
2020,1,31,11,-.00256,-.00072,-.00512,.0042,-.0111,-.00122,-.00273,-.00225
2020,1,31,12,.00285,.00543,-.00128,.00328,.0051,.00128,-.000308,.00423
2020,1,31,13,-.00693,-.0144,-.00578,-.00355,-.000662,-.00476,-.0102,-.0023
2020,1,31,14,.00376,.0207,-.00899,.00228,-.00339,-.00397,.00669,-.00036
2020,1,31,15,.00368,.00754,.0111,-.00386,-.00162,.00376,.00931,-.00287
2020,1,31,16,.00363,.00785,.0144,-.000734,-.00486,.00648,.0118,-.00274
2020,1,31,17,.00687,.0141,.00875,.00199,.00119,.00537,.0114,.00165
2020,1,31,18,.000284,-.00934,-.000677,.0118,-.0048,.00558,-.00442,.00533
2020,1,31,19,-.0081,-.0234,.00934,-.000888,-.0237,.00473,-.00687,-.0099
2020,1,31,20,-.000134,-.000919,.0116,-.0106,-.00193,.000909,.0047,-.00723
2020,1,31,21,.0125,-.00723,.0216,.0109,.00977,.0153,.0191,.0103
2020,1,31,22,.00519,.00971,-.0157,.0288,.00715,-.00498,.00306,.
2020,1,31,23,-.00241,-.0141,.00544,-.0017,-.00524,.00185,-.00135,-.00329
2020,1,31,24,.00151,-.00363,-.0033,.0099,-.00273,.00328,-.00335,.00505
2020,1,31,25,.00128,.00139,.00674,-.00146,-.000665,.00253,.00535,-.00101
2020,1,31,26,.00195,.00615,.00113,-.00348,.00401,-.00107,.00373,-.000463
2020,1,31,27,.00571,.0155,.00697,-.00386,.00528,.00187,.0107,-.00042
2020,1,31,28,.00426,-.0154,.011,.00669,.000601,.00831,.00623,.00355
2020,1,31,29,.00356,.00533,.00609,.00822,-.00126,.00717,.00599,.00249
2020,1,31,30,.00295,.00541,-.000352,.00152,.00679,.000595,.00203,.00382
2020,1,31,31,-.00143,-.004,.00276,-.00162,-.0029,.000568,-.000937,-.0021
2020,1,31,32,.00314,.00254,.0144,.00087,-.0207,.00916,.00839,-.00732
2020,1,31,33,.00152,-.00897,.00534,.00769,-.00205,.00625,-.0000239,.00388
2020,1,31,34,.0124,-.0294,.0258,.00285,.00895,.0176,.0178,.00507
2020,1,31,35,-.00409,-.0184,-.00407,.00223,-.00841,-.00114,-.00607,-.00267
2020,1,31,36,-.00491,-.0105,-.000414,-.00863,-.00157,-.00489,-.0047,-.00506
2020,1,31,37,-.0081,-.01,-.00979,-.00415,-.00931,-.00687,-.0099,-.00627
2020,1,31,38,.00172,.00284,-.00245,-.00107,.00895,-.00182,-.0000806,.00372
2020,1,31,39,-.0016,-.0131,.00319,.00131,.0039,.0023,-.00491,.00248
2020,1,31,40,-.0138,-.00983,-.0188,-.01,-.0167,-.0143,-.0146,-.0129
2020,1,31,41,.00357,-.0133,-.00212,.00952,.0056,.00388,-.00361,.00767
2020,1,31,42,-.00427,.00195,-.0105,-.0036,-.00164,-.00684,-.00665,-.00268
2020,1,31,43,-.00426,.00246,.00289,-.000329,-.0273,.00132,.00271,-.0115
2020,1,31,44,-.000624,.0126,-.0141,-.00165,-.00325,-.00812,.000576,-.00231
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00573,-.023,.00353,.00168,-.00427,.00266,-.00954,-.00083
2020,1,31,47,.0196,-.0281,.0299,.0242,-.0011,.028,.0233,.0146
2020,1,31,48,-.079,-.0752,-.111,-.0616,-.0355,-.0978,-.101,-.046
2020,1,31,49,.0236,.0206,.028,.0241,.0158,.0267,.0254,.0205
2020,1,31,50,.00349,.00498,.00846,-.000396,-.00107,.00459,.00735,-.000683
2020,1,31,51,-.00197,-.0142,.009,-.0116,.0119,-.000034,-.00105,-.00329
2020,1,31,52,-.00561,-.0049,-.00068,-.00914,-.0098,-.00473,-.00239,-.00938
2020,1,31,53,-.00367,-.00998,-.00202,-.00123,-.00144,-.00164,-.00567,-.00132
2020,2,7,1,.0016,-.032,.00732,.00374,-.000923,.00583,.00164,.00157
2020,2,7,2,.00175,-.00411,.00407,-.00296,.00503,.000487,.00262,.00127
2020,2,7,3,-.00331,-.00337,-.00487,-.00894,.00425,-.00675,-.00437,-.00239
2020,2,7,4,.00237,-.00185,.00256,.00507,.00365,.00381,.000428,.00441
2020,2,7,5,.00534,-.00715,.0154,-.000766,.00906,.0083,.00709,.00327
2020,2,7,6,.00848,-.0427,.0199,.00937,.00451,.0154,.01,.00714
2020,2,7,7,.00327,.00276,.00575,-.00172,.00625,.00211,.00425,.00222
2020,2,7,8,-.00431,-.00112,-.00498,-.00816,-.00302,-.00638,-.0031,-.00605
2020,2,7,9,.00827,-.0959,.0204,.0197,-.00608,.02,.0103,.00729
2020,2,7,10,.00373,-.00721,.00962,.00907,.000954,.00937,.00221,.00553
2020,2,7,11,.0023,.00189,-.00461,.0149,-.000826,.00353,-.00108,.00826
2020,2,7,12,.00141,.0118,-.00717,.00359,.0043,-.00113,-.00441,.00396
2020,2,7,13,-.00551,-.0175,-.00449,.00478,-.000753,-.000263,-.0112,.0024
2020,2,7,14,.00767,.0205,.0069,-.0015,-.00129,.00316,.0141,-.0014
2020,2,7,15,.00687,.0132,.0146,-.00398,.00206,.00547,.0139,-.00129
2020,2,7,16,.0072,.00785,.0181,.00333,.000352,.0104,.014,.00188
2020,2,7,17,.0105,.0235,.00883,-.00126,.0111,.00379,.0161,.004
2020,2,7,18,.00606,-.00601,-.000321,.0137,.0184,.00671,-.00278,.0155
2020,2,7,19,-.00323,-.0405,.0349,.0085,-.024,.023,-.00249,-.00431
2020,2,7,20,-.000335,-.0041,.0101,-.00717,.00052,.00179,.00229,-.00419
2020,2,7,21,.0129,-.012,.0127,.0102,.0162,.0112,.0106,.0136
2020,2,7,22,.0122,.00668,-.00867,.0252,.109,-.000528,.00267,.
2020,2,7,23,-.00517,-.0152,.00502,-.00372,-.0128,.000627,-.00199,-.00781
2020,2,7,24,.00215,-.0209,-.00594,.0163,-.000935,.00516,-.00819,.0097
2020,2,7,25,.00055,-.0128,.00932,-.00361,.000779,.00268,.00357,-.00115
2020,2,7,26,-.00211,.00175,-.00175,-.00599,-.0037,-.00377,.0000577,-.00507
2020,2,7,27,.00676,.00476,.0154,-.00452,.0122,.00602,.0108,.00177
2020,2,7,28,.00656,-.0287,.0148,.0085,.00446,.0109,.00697,.00641
2020,2,7,29,.00692,.0179,.00314,.0167,.0019,.00999,.00505,.00774
2020,2,7,30,.00661,.00169,.00313,.00748,.0143,.00533,.00253,.0105
2020,2,7,31,.000689,-.000545,.00677,-.0018,-.00277,.00248,.00277,-.00217
2020,2,7,32,.00663,-.0106,.0283,.0169,-.0204,.0239,.0086,.0027
2020,2,7,33,.00773,-.0157,.0157,.0214,.00144,.0179,.0039,.0136
2020,2,7,34,.0168,-.0353,.031,.00497,.0206,.0217,.0213,.0107
2020,2,7,35,.000244,-.00417,-.00318,.0079,-.00316,.00198,-.00332,.00281
2020,2,7,36,-.0026,-.0101,.00348,-.00862,.00284,-.00312,-.0023,-.00282
2020,2,7,37,-.00725,-.0168,-.00111,-.00211,-.0119,-.00163,-.00833,-.00615
2020,2,7,38,.00468,.0104,-.00341,.000922,.0132,-.00141,.00279,.00677
2020,2,7,39,.00174,-.00615,.00298,.000325,.0124,.00173,-.00156,.00578
2020,2,7,40,-.00961,-.0134,-.0166,.00376,-.0146,-.00607,-.0151,-.00414
2020,2,7,41,.00374,-.0192,-.0093,.0118,.0121,.00157,-.0106,.0119
2020,2,7,42,-.00593,-.00654,-.0142,-.00613,.00265,-.0099,-.0118,-.00199
2020,2,7,43,-.00209,.00738,.001,.00277,-.0233,.00186,.00362,-.00805
2020,2,7,44,-.00181,.00724,-.0146,-.00218,.00132,-.00863,-.00258,-.00073
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00127,-.0164,.0142,.00943,-.00338,.012,-.000861,.00402
2020,2,7,47,.0208,-.0147,.0284,.0297,-.0036,.0289,.0235,.017
2020,2,7,48,-.141,-.164,-.206,-.0648,-.0598,-.168,-.194,-.0618
2020,2,7,49,.0343,.0367,.0466,.0353,-.00162,.0427,.0431,.0193
2020,2,7,50,.00361,-.00856,.00795,.00242,.00748,.00554,.0027,.00459
2020,2,7,51,-.000616,-.0158,.00312,-.00324,.0225,.000323,-.00506,.00585
2020,2,7,52,-.00583,-.00314,.0029,-.0225,.00323,-.00925,.000448,-.0132
2020,2,7,53,-.00157,-.00769,-.00158,.000638,.0033,-.000514,-.00438,.00173
2020,2,14,1,.00255,-.0415,.00607,.00774,.00285,.00677,-.000785,.00546
2020,2,14,2,.000565,-.00243,-.00551,-.000726,.00746,-.00307,-.00497,.00361
2020,2,14,3,-.00215,-.00509,-.00692,-.00693,.0101,-.00693,-.00631,.00152
2020,2,14,4,.00139,-.00799,.0024,.00854,.00227,.00545,-.00263,.00563
2020,2,14,5,.0069,-.0077,.0152,.00336,.0125,.00996,.00671,.00712
2020,2,14,6,.00906,-.0502,.0185,.0102,.0104,.0149,.00766,.0103
2020,2,14,7,.0106,.00643,.00679,.0125,.0173,.00959,.00661,.0149
2020,2,14,8,-.0072,-.00988,-.0121,-.00572,.0043,-.0093,-.011,-.00161
2020,2,14,9,.0102,-.119,.0198,.0245,-.00261,.0224,.0077,.0115
2020,2,14,10,.0071,.00512,.00751,.011,.00388,.00909,.00645,.00787
2020,2,14,11,.00473,1.67e-06,.000321,.0178,.00592,.00764,.000148,.0128
2020,2,14,12,.00244,-.00082,-.0118,.0071,.00873,-.00117,-.0102,.00795
2020,2,14,13,-.00198,-.0156,-.00378,.0153,.00076,.00494,-.00987,.00907
2020,2,14,14,.0101,.017,.0135,-.00124,.0071,.00692,.0154,.00264
2020,2,14,15,.0116,.0232,.00959,.00544,.00653,.00755,.0165,.00593
2020,2,14,16,.0119,.00528,.0204,.0099,.0102,.0149,.0143,.01
2020,2,14,17,.0125,.0196,.0109,.00677,.0131,.00884,.0152,.00945
2020,2,14,18,.00484,-.002,-.00151,.00595,.0211,.00222,-.00172,.0119
2020,2,14,19,-.00375,-.032,.0138,.0154,-.014,.0145,-.00891,.0038
2020,2,14,20,-.00121,-.0143,.00696,.00472,.00282,.00588,-.00474,.00398
2020,2,14,21,.0106,-.0205,-.0112,.0125,.0224,.00267,-.012,.0181
2020,2,14,22,.0122,-.00486,.00664,.0215,.164,.0102,-.00185,.
2020,2,14,23,-.00905,-.00862,-.0113,-.0036,-.0133,-.00744,-.0104,-.00793
2020,2,14,24,.0031,-.038,-.00474,.0191,.00188,.00713,-.00975,.0125
2020,2,14,25,.00178,-.0273,.0102,-.00296,.00684,.00345,.000453,.00253
2020,2,14,26,-.00563,-.00664,.00152,-.00941,-.00994,-.00369,-.0027,-.00962
2020,2,14,27,.00353,-.0159,.0152,.00267,.0108,.00931,.00175,.00573
2020,2,14,28,.00429,-.0396,.0101,.011,.000198,.0106,.00113,.00543
2020,2,14,29,.00795,.0222,-.00538,.0123,.0122,.00358,-.00182,.0123
2020,2,14,30,.0119,.0022,.00224,.0176,.0256,.00999,.00223,.0211
2020,2,14,31,.00235,-.00239,.00698,.0046,.000438,.00579,.00186,.00303
2020,2,14,32,.00807,-.0174,.0326,.0267,-.018,.0303,.00725,.00969
2020,2,14,33,.0102,-.00975,.0179,.0255,-.00297,.0208,.00754,.0143
2020,2,14,34,.0184,-.0353,.0315,.0119,.0173,.0245,.0218,.0139
2020,2,14,35,.0158,.0164,.0186,.0189,.00833,.0188,.0183,.014
2020,2,14,36,-.0011,-.0229,.00405,-.00413,.0108,-.000405,-.0074,.00341
2020,2,14,37,-.00375,-.014,.00564,.00537,-.0177,.0055,-.00338,-.00412
2020,2,14,38,.00701,.0168,-.0022,.00933,.00605,.00312,.00634,.00776
2020,2,14,39,-.00482,-.0354,.000533,.00848,.0129,.00427,-.0173,.0105
2020,2,14,40,-.00805,-.0155,-.0132,.00804,-.0149,-.00222,-.0143,-.00183
2020,2,14,41,.00312,-.0274,-.0147,.0119,.0169,-.000966,-.0164,.0143
2020,2,14,42,-.00598,-.0139,-.0144,-.00436,.00391,-.00903,-.0142,-.000457
2020,2,14,43,-.00135,.00809,-.00158,.00452,-.019,.0014,.00239,-.00525
2020,2,14,44,-.000792,-.00247,-.0242,.011,.0215,-.00729,-.0122,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00489,-.0123,.0118,.0169,.00371,.0142,-.0000859,.0113
2020,2,14,47,.0122,-.00395,.00612,.0446,-.0138,.019,.00498,.0224
2020,2,14,48,-.139,-.16,-.222,-.0343,-.045,-.171,-.204,-.0407
2020,2,14,49,.0425,.0314,.0674,.0334,.00714,.0557,.0545,.022
2020,2,14,50,.0057,-.0163,.00565,.00873,.0194,.00699,-.00133,.0133
2020,2,14,51,-.00101,-.0264,-.00254,.00649,.0341,.00143,-.0129,.0162
2020,2,14,52,-.00425,-.00745,-.0000148,-.0175,.0152,-.00839,-.00303,-.00569
2020,2,14,53,.00266,.000933,-.00437,.0057,.0115,.000465,-.00194,.00808
2020,2,21,1,.00353,-.054,.00456,.0112,.00866,.00733,-.00389,.01
2020,2,21,2,-.000857,-.00406,-.0128,.000928,.00834,-.00579,-.0112,.00485
2020,2,21,3,.00173,-.00665,-.00533,.00425,.0125,-.000904,-.00577,.00833
2020,2,21,4,.00219,-.00496,-.00148,.0134,.00137,.00592,-.00316,.00783
2020,2,21,5,.00791,-.00686,.0134,.00735,.0145,.0107,.0059,.0103
2020,2,21,6,.0106,-.0516,.0186,.0116,.0152,.0156,.00757,.0133
2020,2,21,7,.0129,-.000927,.00978,.0278,.016,.0186,.0044,.022
2020,2,21,8,-.00833,-.0194,-.0171,.00419,.00869,-.0077,-.0182,.00603
2020,2,21,9,.0117,-.124,.0187,.0254,.00255,.0223,.00624,.0144
2020,2,21,10,.00893,-.000242,.00202,.0202,.0159,.0104,.00102,.0183
2020,2,21,11,.00229,-.0027,.00138,.014,-.000744,.00665,-.000833,.00779
2020,2,21,12,.00592,-.0229,-.0136,.016,.0142,.00301,-.015,.0151
2020,2,21,13,-.00314,-.00887,-.0136,.018,-.00502,.000807,-.0112,.00808
2020,2,21,14,.0104,.012,.0117,.00696,.00974,.00956,.0119,.00825
2020,2,21,15,.0183,.0267,.0121,.0202,.0129,.0161,.0195,.017
2020,2,21,16,.015,-.00806,.012,.0307,.0163,.0218,.00394,.0237
2020,2,21,17,.0162,.0153,.00838,.0274,.013,.0179,.0118,.0213
2020,2,21,18,.00558,-.00538,-.00277,.00758,.0284,.00241,-.0039,.0157
2020,2,21,19,-.0097,-.0229,-.0221,.0179,-.00477,-.00403,-.0225,.00897
2020,2,21,20,-.000338,-.016,-.000338,.0182,.00299,.00859,-.00896,.0123
2020,2,21,21,.0179,-.011,.00328,.0193,.0262,.0127,.00205,.0232
2020,2,21,22,.0225,-.00702,.054,.0543,.147,.0541,.00895,.
2020,2,21,23,-.00931,-.00918,-.0295,-.000969,.00482,-.0151,-.0224,.00163
2020,2,21,24,.00483,-.0486,-.00538,.024,.00579,.00928,-.0119,.017
2020,2,21,25,.00105,-.0487,.00437,.00168,.0111,.00299,-.00944,.00696
2020,2,21,26,-.00791,-.0187,-.00143,-.00199,-.00843,-.00169,-.0104,-.00458
2020,2,21,27,.00361,-.0219,.00772,.017,.00987,.0121,-.00506,.0143
2020,2,21,28,-.000814,-.0469,-.00137,.0126,-.00726,.00728,-.00955,.00233
2020,2,21,29,.0103,.0153,-.0104,.00957,.0234,-.000292,-.00711,.0179
2020,2,21,30,.0139,.00578,-.0101,.0348,.0248,.0126,-.00351,.0304
2020,2,21,31,.00479,-.00535,.00442,.0156,.0076,.01,-.000919,.0126
2020,2,21,32,.0131,-.0169,.0391,.0506,-.0356,.0436,.0107,.0178
2020,2,21,33,.011,-.00887,.0149,.0256,.00795,.0191,.00599,.0187
2020,2,21,34,.0192,-.0385,.0305,.0163,.0199,.0254,.0205,.0176
2020,2,21,35,.0245,.0091,.0342,.0268,.0121,.0308,.0307,.02
2020,2,21,36,.000929,-.0327,-.000166,.00569,.0174,.00303,-.014,.0116
2020,2,21,37,-.000423,-.012,.000933,.0132,-.00866,.0073,-.005,.00424
2020,2,21,38,.00678,.00924,-.00392,.0148,.00915,.00471,.00198,.0121
2020,2,21,39,-.00801,-.0573,-.00374,.0247,.0129,.00965,-.0303,.0194
2020,2,21,40,-.0152,-.0336,-.0216,.0049,-.0143,-.00789,-.0271,-.00335
2020,2,21,41,.00551,-.0409,-.017,.0162,.0246,.000139,-.0201,.0202
2020,2,21,42,-.00528,-.0142,-.0219,.00487,.0036,-.00763,-.0195,.00427
2020,2,21,43,-.0023,.0063,-.00984,.00528,-.0106,-.00247,-.00323,-.00133
2020,2,21,44,.00286,-.0162,-.0332,.0367,.0456,.000436,-.0238,.0404
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00379,-.0154,-.0000324,.0223,.0133,.0104,-.00759,.0185
2020,2,21,47,.0129,-.0297,.00976,.0516,-.0223,.0237,.00528,.0235
2020,2,21,48,-.13,-.161,-.221,.0144,-.039,-.157,-.203,-.0176
2020,2,21,49,.0491,.0343,.0799,.0311,.0163,.0632,.0636,.0247
2020,2,21,50,.00538,-.0265,.00635,.0125,.0198,.00902,-.00408,.0156
2020,2,21,51,-.00238,-.0331,-.011,.00907,.0516,-.00218,-.0206,.0241
2020,2,21,52,.00544,.011,-.00236,.00077,.0214,-.000863,.00305,.00823
