year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,9,.000867,-.0606,.00469,.0045,-.00156,.00459,-.000804,.00165
2020,1,24,10,.00141,-.00109,.00288,.00668,-.00474,.00461,.00118,.00168
2020,1,24,11,-.00413,-.000669,-.00203,-.00786,-.00995,-.00445,-.00134,-.00875
2020,1,24,12,.0036,.00157,.0046,.00431,.00246,.00444,.00417,.00335
2020,1,24,13,-.00384,-.00838,-.00395,-.00205,.00149,-.00309,-.00621,-.000517
2020,1,24,14,-.001,.00929,-.0157,.00559,-.00437,-.0061,-.00246,.00106
2020,1,24,15,.00139,.00813,-.00129,.00116,-.00347,-.0000717,.00343,-.000902
2020,1,24,16,.00233,.00763,.00773,-.000621,-.00263,.00326,.00769,-.00162
2020,1,24,17,.0036,.00807,.00688,.00346,-.00657,.00516,.00746,-.000758
2020,1,24,18,-.000509,-.00765,.00467,.00122,-.00315,.00285,-.000589,-.000431
2020,1,24,19,-.00691,-.00937,-.00533,.00146,-.0181,-.00228,-.00733,-.00629
2020,1,24,20,.00175,-.00012,.00488,.00411,-.00361,.00451,.00213,.00119
2020,1,24,21,.00538,-.00346,.00831,.0061,.00368,.00702,.00732,.00473
2020,1,24,22,.00274,-.00115,.0178,.000235,-.00566,.0135,.00369,.
2020,1,24,23,.000968,-.00721,.00497,.00423,-.00267,.00459,.000688,.0012
2020,1,24,24,.00141,.0028,.00319,.00289,-.00422,.00303,.00312,.0002
2020,1,24,25,.000735,-.00138,.00347,-.000342,.000204,.00148,.00215,-.0000332
2020,1,24,26,.00277,.0075,.00111,.000972,.00121,.00105,.00417,.00107
2020,1,24,27,-.00112,.00148,-.00122,-.0037,.000269,-.0024,-.000149,-.00224
2020,1,24,28,.00278,-.000424,.00694,.00578,-.00211,.00622,.00558,.00174
2020,1,24,29,.000865,-.0026,.00353,.00145,-.000883,.00248,.00275,.0000372
2020,1,24,30,-.000994,-.00197,.00308,-.00241,-.00353,.000315,.00103,-.00289
2020,1,24,31,-.000579,-.0013,.00138,-.000599,-.00239,.000383,-.0000594,-.00127
2020,1,24,32,-.00148,.0108,-.00123,-.016,-.0101,-.00694,.00479,-.0137
2020,1,24,33,-.00169,-.00725,-.000463,.00265,-.00363,.000738,-.00294,.000238
2020,1,24,34,.011,-.0128,.0192,.0112,-.00558,.0164,.0154,.00514
2020,1,24,35,-.000257,-.0104,.00345,.00241,-.00639,.00296,.00178,-.00163
2020,1,24,36,-.00421,-.0051,-.00419,-.00551,-.00235,-.00492,-.00458,-.00393
2020,1,24,37,-.00633,-.00488,-.00617,-.00239,-.0137,-.00416,-.00558,-.00705
2020,1,24,38,.00124,.000229,.00367,.00117,-.000761,.00251,.00214,.000253
2020,1,24,39,-.00167,-.0173,.00546,.00457,-.000528,.00505,-.00505,.00227
2020,1,24,40,-.0118,-.00165,-.0157,-.0112,-.0199,-.0135,-.00885,-.0149
2020,1,24,41,.00211,-.00951,.00318,.00424,.000358,.00372,.00157,.00242
2020,1,24,42,-.00145,-.00315,-.000608,.000151,-.00337,-.000199,-.00135,-.00151
2020,1,24,43,-.00364,-.00313,-.0045,-.00199,-.00519,-.00326,-.00396,-.00333
2020,1,24,44,-.000243,.0129,-.017,.00309,-.004,-.00738,-.000534,.000171
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00645,-.0183,-.00274,.000441,-.00483,-.00124,-.0102,-.00175
2020,1,24,47,.0183,-.00935,.0294,.0127,-.0015,.0239,.0263,.00735
2020,1,24,48,.0176,.0399,.0261,-.00114,-.0014,.0187,.0302,-.0013
2020,1,24,49,.00892,.00637,.00841,.00406,.0195,.00685,.0077,.0108
2020,1,24,50,.00365,.00676,.00154,.00345,.00521,.00239,.00316,.00418
2020,1,24,51,-.000398,-.0031,.00658,-.00444,-.00531,.00194,.00249,-.00476
2020,1,24,52,.000134,.00238,.00262,.000744,-.00817,.00172,.00253,-.00246
2020,1,24,53,-.00354,-.00323,-.00564,-.000178,-.00549,-.00303,-.00456,-.00234
2020,1,31,1,.00107,-.0176,.00574,.00118,-.0019,.00384,.0026,-.000253
2020,1,31,2,.000228,-.00774,.00474,-.00311,.000734,.000748,.0026,-.00108
2020,1,31,3,-.00352,-.000762,-.0039,-.005,-.00297,-.00441,-.00294,-.00399
2020,1,31,4,.00251,.000733,.00601,.00369,-.00104,.00487,.00347,.00149
2020,1,31,5,.0026,-.00547,.0124,-.00291,.00105,.00557,.00602,-.00128
2020,1,31,6,.00808,-.0207,.0173,.00516,.00418,.0121,.0121,.00471
2020,1,31,7,-.00135,.00359,.0027,-.00409,-.00829,-.000591,.00314,-.00618
2020,1,31,8,-.00185,.00203,-.00189,-.00487,-.00405,-.0032,-.0000102,-.00454
2020,1,31,9,.00357,-.0831,.0115,.0115,-.00534,.0115,.00353,.00359
2020,1,31,10,.00213,-.0136,.0088,.0104,-.000652,.00953,-.000786,.00556
2020,1,31,11,-.00338,-.00174,-.00553,.00406,-.0127,-.00155,-.0036,-.00302
2020,1,31,12,.0027,.00438,-.00183,.00336,.00508,.00111,-.000945,.00425
2020,1,31,13,-.00709,-.0148,-.00571,-.00407,-.000444,-.00497,-.0104,-.0025
2020,1,31,14,.00391,.021,-.00934,.00232,-.00299,-.00408,.00675,-.0000985
2020,1,31,15,.00353,.00889,.0107,-.00456,-.00219,.0031,.00977,-.0035
2020,1,31,16,.00381,.00878,.016,-.000537,-.00558,.00718,.0131,-.00304
2020,1,31,17,.00721,.0157,.00888,.00206,.000755,.00545,.0123,.00151
2020,1,31,18,-.00196,-.0108,-.00479,.0112,-.00971,.00361,-.00734,.00326
2020,1,31,19,-.00859,-.024,.00842,-.000872,-.0239,.00424,-.0076,-.01
2020,1,31,20,-.000274,-.000448,.0117,-.0114,-.00305,.000644,.00503,-.00822
2020,1,31,21,.0129,-.00365,.0229,.0109,.00997,.0159,.0206,.0104
2020,1,31,22,.00551,.0105,-.0172,.0283,.00757,-.00599,.00342,.
2020,1,31,23,-.00268,-.0134,.00506,-.00173,-.00622,.00158,-.00143,-.0037
2020,1,31,24,.00128,-.00409,-.00404,.00969,-.00268,.00302,-.00405,.00501
2020,1,31,25,.00126,.0000699,.00763,-.0016,-.00067,.0028,.00556,-.00107
2020,1,31,26,.00128,.00565,.000709,-.00318,.00257,-.00118,.00307,-.000892
2020,1,31,27,.00472,.0134,.00637,-.00382,.00527,.00154,.00918,-.00048
2020,1,31,28,.00413,-.0161,.0117,.0052,.00133,.0077,.00659,.00322
2020,1,31,29,.00426,.0055,.00892,.00739,-.000826,.00814,.00848,.00241
2020,1,31,30,.00309,.00595,-.000558,.00142,.00746,.00044,.00208,.00404
2020,1,31,31,-.00147,-.00362,.00228,-.00173,-.00316,.000267,-.000881,-.00227
2020,1,31,32,.00279,.00296,.0145,-.00125,-.021,.00844,.00876,-.00885
2020,1,31,33,.00153,-.00947,.00548,.00751,-.00203,.00626,.0000324,.00385
2020,1,31,34,.00997,-.0206,.0198,.00179,.00626,.0134,.015,.0034
2020,1,31,35,-.00297,-.015,-.00199,.00236,-.00838,.0000826,-.00356,-.00258
2020,1,31,36,-.00523,-.0103,-.000625,-.00928,-.00181,-.00538,-.00477,-.00556
2020,1,31,37,-.00805,-.00997,-.0101,-.00383,-.0094,-.00679,-.0101,-.00613
2020,1,31,38,.00202,.00304,-.00145,-.000855,.00858,-.00118,.000547,.00363
2020,1,31,39,-.0026,-.017,.00339,-.000248,.00333,.00169,-.00601,.00137
2020,1,31,40,-.0147,-.00961,-.018,-.0123,-.0198,-.0151,-.0139,-.0155
2020,1,31,41,.00384,-.0126,-.00265,.0101,.00624,.00392,-.00392,.00831
2020,1,31,42,-.00449,.000435,-.0108,-.00319,-.00181,-.00671,-.00753,-.00254
2020,1,31,43,-.00433,.00191,.0041,-.000694,-.0274,.00174,.00324,-.0118
2020,1,31,44,-.000966,.0121,-.0145,-.0015,-.00399,-.00828,.000131,-.00253
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.0061,-.0244,.00302,.00129,-.00435,.00221,-.0101,-.00105
2020,1,31,47,.0214,-.0204,.0298,.0245,.000191,.0281,.0258,.0154
2020,1,31,48,-.0909,-.0903,-.129,-.0687,-.0386,-.113,-.118,-.0506
2020,1,31,49,.025,.0239,.0291,.0248,.0171,.0276,.0273,.0215
2020,1,31,50,.00354,.00414,.00846,-.00142,.00136,.00407,.00712,-.000276
2020,1,31,51,-.00166,-.015,.00931,-.0112,.012,.000669,-.000957,-.00273
2020,1,31,52,-.00503,-.00417,.00075,-.00876,-.0105,-.00381,-.000998,-.00938
2020,1,31,53,-.00376,-.00983,-.0023,-.00138,-.00161,-.00186,-.0057,-.00148
2020,2,7,1,.00179,-.031,.00768,.00314,-.00104,.00579,.00247,.0012
2020,2,7,2,.00165,-.00616,.00351,-.00267,.0053,.000366,.00185,.00154
2020,2,7,3,-.00315,-.00242,-.0049,-.00879,.0042,-.00672,-.00414,-.00234
2020,2,7,4,.00241,-.00187,.00227,.00541,.00383,.00382,.000277,.00468
2020,2,7,5,.00547,-.00731,.0159,-.000683,.00835,.00851,.00763,.00303
2020,2,7,6,.00911,-.041,.02,.00899,.00453,.0153,.0117,.00696
2020,2,7,7,.00338,.00356,.00561,-.000461,.00466,.00267,.00458,.00208
2020,2,7,8,-.00451,-.000907,-.00525,-.00914,-.00254,-.00696,-.00317,-.00646
2020,2,7,9,.00786,-.105,.0193,.0197,-.00645,.0195,.00887,.00738
2020,2,7,10,.00247,-.00893,.00928,.00767,-.00156,.00855,.00148,.00363
2020,2,7,11,.00148,.000848,-.00459,.0141,-.0029,.00319,-.00182,.00693
2020,2,7,12,.00125,.0107,-.00762,.00359,.00423,-.00126,-.00502,.00392
2020,2,7,13,-.00568,-.0177,-.00437,.00396,-.000587,-.000607,-.0111,.002
2020,2,7,14,.00758,.0205,.00617,-.00144,-.000766,.00274,.0138,-.00114
2020,2,7,15,.00668,.0152,.0138,-.00503,.00148,.00446,.0145,-.00213
2020,2,7,16,.00766,.0098,.0193,.00333,.000488,.0108,.0154,.00192
2020,2,7,17,.0108,.0255,.00928,-.00102,.00952,.0041,.0173,.00341
2020,2,7,18,.00249,-.00644,-.00508,.0123,.00738,.00407,-.00566,.0104
2020,2,7,19,-.00347,-.0422,.0351,.00927,-.0242,.0235,-.00307,-.00405
2020,2,7,20,-.000752,-.00406,.0102,-.00783,-.00139,.00154,.00235,-.00539
2020,2,7,21,.0134,-.00838,.014,.0102,.0166,.0118,.0121,.0139
2020,2,7,22,.0126,.007,-.00868,.0248,.11,-.00043,.00301,.
2020,2,7,23,-.00555,-.0148,.00482,-.00401,-.014,.000296,-.00209,-.0084
2020,2,7,24,.00206,-.0207,-.00625,.0159,-.000914,.00512,-.00858,.00952
2020,2,7,25,.000582,-.0135,.0103,-.00378,.000827,.00294,.0038,-.00117
2020,2,7,26,-.00296,-.000179,-.0021,-.00542,-.00466,-.00372,-.00118,-.00512
2020,2,7,27,.00574,.00191,.0148,-.00457,.011,.00561,.00967,.00115
2020,2,7,28,.00627,-.0299,.0152,.00639,.00565,.00979,.00696,.00601
2020,2,7,29,.00738,.0169,.00528,.0157,.0024,.0106,.00678,.00765
2020,2,7,30,.00658,.00199,.00276,.00718,.0147,.00499,.00245,.0105
2020,2,7,31,.00088,.000247,.0068,-.00198,-.00291,.00239,.00329,-.00233
2020,2,7,32,.0061,-.0121,.029,.0153,-.0205,.0237,.00846,.00149
2020,2,7,33,.00793,-.0163,.0158,.0218,.00107,.0181,.00409,.0139
2020,2,7,34,.0127,-.0307,.022,.00503,.0153,.0159,.0157,.00872
2020,2,7,35,.00104,-.00251,-.00147,.00773,-.00295,.00291,-.0016,.00282
2020,2,7,36,-.00294,-.0101,.00367,-.00942,.00255,-.00352,-.00224,-.00345
2020,2,7,37,-.00764,-.0159,-.00217,-.00313,-.0122,-.00268,-.00845,-.00686
2020,2,7,38,.00486,.0111,-.00258,.000413,.0129,-.00119,.00349,.00635
2020,2,7,39,.000266,-.0106,.00316,-.00134,.0111,.00106,-.00319,.00428
2020,2,7,40,-.0102,-.0137,-.0128,-.00083,-.015,-.00678,-.0132,-.00693
2020,2,7,41,.00424,-.0172,-.0102,.0132,.013,.00181,-.0111,.0131
2020,2,7,42,-.00617,-.00799,-.0149,-.00591,.00265,-.01,-.0129,-.00188
2020,2,7,43,-.00234,.00694,.00124,.00302,-.0237,.00212,.00348,-.00811
2020,2,7,44,-.00236,.00657,-.0154,-.00174,.0000236,-.00886,-.00331,-.00101
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000804,-.0173,.0125,.00898,-.003,.0109,-.00172,.00399
2020,2,7,47,.0222,-.013,.0284,.0297,-.00112,.0288,.0251,.0182
2020,2,7,48,-.165,-.197,-.244,-.0746,-.0611,-.198,-.23,-.0665
2020,2,7,49,.0365,.0451,.0479,.0359,.000389,.0436,.0469,.0204
2020,2,7,50,.00368,-.00667,.00871,-.00132,.0101,.00425,.00394,.0034
2020,2,7,51,-.000684,-.0173,.00381,-.00286,.0215,.001,-.00513,.00604
2020,2,7,52,-.00396,.00644,.00365,-.0224,.00317,-.00886,.00464,-.0132
2020,2,7,53,-.00147,-.00777,-.00189,.001,.00384,-.000508,-.00454,.00216
2020,2,14,1,.00281,-.0398,.00645,.00708,.00275,.00671,.000218,.00506
2020,2,14,2,.000525,-.00461,-.0062,-.000255,.00793,-.00317,-.00592,.00407
2020,2,14,3,-.00187,-.00365,-.00705,-.00687,.0101,-.00697,-.00601,.00154
2020,2,14,4,.00136,-.00799,.00202,.00871,.00249,.00531,-.00281,.00581
2020,2,14,5,.00717,-.00766,.0159,.0034,.0118,.0103,.00745,.00684
2020,2,14,6,.01,-.0458,.0186,.0098,.0106,.0148,.00982,.0101
2020,2,14,7,.0109,.00766,.00681,.0142,.0154,.0104,.00724,.0148
2020,2,14,8,-.00773,-.0104,-.0127,-.00661,.00448,-.01,-.0116,-.00212
2020,2,14,9,.00994,-.129,.0191,.0244,-.00306,.022,.00664,.0115
2020,2,14,10,.00558,.00417,.00668,.00891,.00126,.00769,.0056,.00556
2020,2,14,11,.00352,-.00121,-.00127,.0161,.00497,.00593,-.00124,.0114
2020,2,14,12,.0023,-.00153,-.0123,.00708,.00861,-.0013,-.0108,.00787
2020,2,14,13,-.00202,-.0155,-.00373,.0148,.000977,.00463,-.00972,.00881
2020,2,14,14,.00987,.0168,.013,-.00114,.0071,.0066,.015,.00261
2020,2,14,15,.0112,.026,.00891,.00222,.00679,.00559,.0175,.00425
2020,2,14,16,.0126,.00781,.0207,.00923,.0118,.0146,.0154,.0105
2020,2,14,17,.0131,.0213,.0117,.00672,.0127,.0092,.0165,.00921
2020,2,14,18,.00062,-.00338,-.00753,.00371,.012,-.0016,-.00576,.00683
2020,2,14,19,-.00419,-.0339,.0136,.0163,-.0144,.0148,-.00987,.00408
2020,2,14,20,-.00179,-.0144,.00677,.00452,.000105,.00569,-.00489,.00285
2020,2,14,21,.011,-.0183,-.00987,.0123,.0227,.00314,-.0106,.0182
2020,2,14,22,.0125,-.0045,.00701,.0204,.165,.0103,-.00157,.
2020,2,14,23,-.00923,-.00841,-.0104,-.00436,-.0145,-.00733,-.00973,-.00882
2020,2,14,24,.00297,-.0378,-.00491,.0183,.00217,.00702,-.0102,.0122
2020,2,14,25,.00169,-.0271,.0105,-.00341,.00699,.00324,.000244,.00247
2020,2,14,26,-.00607,-.00801,.00088,-.00915,-.0097,-.004,-.00337,-.00937
2020,2,14,27,.00293,-.0198,.015,.0025,.00938,.00907,.00114,.00503
2020,2,14,28,.00374,-.0429,.0101,.00903,.00115,.00945,.000387,.00499
2020,2,14,29,.00806,.0192,-.00409,.0115,.0125,.0038,-.00109,.0121
2020,2,14,30,.0118,.00235,.00163,.017,.0264,.00939,.00193,.0211
2020,2,14,31,.00259,-.00167,.00691,.00436,.000583,.00563,.00231,.00295
2020,2,14,32,.00695,-.0217,.0337,.0256,-.018,.0306,.006,.00879
2020,2,14,33,.0105,-.00968,.018,.026,-.00407,.0211,.00791,.0145
2020,2,14,34,.0128,-.0335,.02,.012,.0115,.0171,.0136,.0118
2020,2,14,35,.0153,.0169,.0178,.0179,.00864,.0178,.0177,.0137
2020,2,14,36,-.00154,-.0234,.00465,-.00504,.0105,-.000665,-.00741,.00271
2020,2,14,37,-.0044,-.0116,.00338,.00339,-.0177,.00339,-.00345,-.0053
2020,2,14,38,.00695,.0177,-.00202,.00843,.00576,.00282,.00676,.00716
2020,2,14,39,-.00653,-.0431,.000424,.00676,.0112,.00338,-.0197,.00875
2020,2,14,40,-.00805,-.0164,-.00795,.00202,-.0111,-.00292,-.0121,-.00363
2020,2,14,41,.00357,-.0261,-.0154,.0135,.0174,-.000556,-.0168,.0153
2020,2,14,42,-.00614,-.0151,-.0152,-.00442,.00416,-.00936,-.0151,-.000382
2020,2,14,43,-.00128,.00867,-.00195,.00507,-.0185,.00151,.00223,-.00475
2020,2,14,44,-.00126,-.00309,-.0249,.0116,.0205,-.00741,-.0129,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00475,-.0125,.0108,.0165,.0037,.0135,-.000341,.0112
2020,2,14,47,.0124,-.00963,.00608,.0442,-.0131,.0187,.00482,.0227
2020,2,14,48,-.165,-.195,-.265,-.0462,-.0432,-.206,-.245,-.0443
2020,2,14,49,.0459,.0424,.0705,.0335,.00933,.0573,.0608,.023
2020,2,14,50,.00512,-.0159,.00555,.00525,.021,.00542,-.00111,.0117
2020,2,14,51,-.00164,-.0292,-.00194,.00675,.0328,.00172,-.0135,.0163
2020,2,14,52,-.00121,.00845,.000115,-.0176,.0151,-.00836,.00308,-.00584
2020,2,14,53,.00285,.000349,-.00437,.00654,.0122,.000838,-.00224,.00887
2020,2,21,1,.00387,-.0524,.00457,.0108,.00888,.00718,-.0031,.00992
2020,2,21,2,-.000533,-.00541,-.0134,.00173,.00939,-.00569,-.012,.00577
2020,2,21,3,.00187,-.00691,-.00532,.00441,.0121,-.000768,-.00581,.00821
2020,2,21,4,.00204,-.00508,-.00195,.0133,.00173,.00555,-.00346,.00791
2020,2,21,5,.00825,-.00641,.0143,.00716,.0136,.0111,.00688,.0098
2020,2,21,6,.0118,-.0433,.0185,.0113,.0155,.0154,.0101,.0132
2020,2,21,7,.0136,.000641,.00989,.03,.0149,.0196,.00525,.0225
2020,2,21,8,-.00897,-.0197,-.0179,.00347,.00809,-.00852,-.0188,.00534
2020,2,21,9,.0115,-.13,.0182,.0253,.00174,.0221,.0057,.0142
2020,2,21,10,.0072,-.0024,.00108,.0181,.0137,.00881,-.000408,.0162
2020,2,21,11,-.000378,-.0034,-.00313,.0101,-.00342,.00238,-.00327,.0044
2020,2,21,12,.00588,-.0227,-.0141,.0159,.014,.00292,-.0153,.0149
2020,2,21,13,-.00306,-.00796,-.0136,.0173,-.00484,.000348,-.0107,.0077
2020,2,21,14,.0101,.0117,.011,.00709,.00973,.00924,.0114,.00829
2020,2,21,15,.0176,.0299,.0119,.0145,.0134,.0132,.0209,.014
2020,2,21,16,.0163,-.00531,.0125,.0316,.0174,.0227,.00522,.0245
2020,2,21,17,.0169,.017,.00945,.0268,.013,.0182,.0132,.021
2020,2,21,18,.00012,-.00904,-.00963,.00607,.0148,-.00135,-.00938,.00936
2020,2,21,19,-.0106,-.0245,-.0239,.0186,-.00532,-.00477,-.0242,.00912
2020,2,21,20,-.00089,-.0162,-.000899,.0179,.00146,.00815,-.00931,.0117
2020,2,21,21,.0188,-.00986,.00615,.0193,.0267,.0139,.0048,.0235
2020,2,21,22,.0228,-.00658,.0559,.0523,.147,.055,.00935,.
2020,2,21,23,-.00889,-.00903,-.0283,-.00174,.0056,-.0147,-.0215,.00148
2020,2,21,24,.00463,-.0485,-.00535,.0229,.00599,.00915,-.0123,.0165
2020,2,21,25,.000826,-.0486,.00428,.00104,.0112,.00259,-.0102,.00681
2020,2,21,26,-.00771,-.0181,-.00295,-.00236,-.00815,-.00267,-.0102,-.00467
2020,2,21,27,.00303,-.0278,.00775,.017,.00888,.0121,-.0064,.014
2020,2,21,28,-.00155,-.0534,-.000398,.0117,-.00794,.00707,-.0101,.00165
2020,2,21,29,.0104,.0126,-.00906,.00871,.0235,-.0000542,-.00628,.0177
2020,2,21,30,.0138,.00551,-.0107,.0341,.0262,.0119,-.0041,.0307
2020,2,21,31,.00502,-.00466,.00406,.0154,.0078,.00974,-.000614,.0125
2020,2,21,32,.0105,-.0221,.04,.0445,-.0357,.0418,.00895,.0136
2020,2,21,33,.0114,-.00771,.015,.0261,.00687,.0193,.0067,.0187
2020,2,21,34,.0131,-.0377,.0179,.0165,.0137,.0174,.0113,.0155
2020,2,21,35,.0231,.0104,.0311,.0254,.0123,.0284,.0286,.0194
2020,2,21,36,.00045,-.0333,.000795,.00466,.0169,.00292,-.0138,.0108
2020,2,21,37,-.00114,-.00998,-.0023,.0112,-.00787,.00486,-.00581,.00332
2020,2,21,38,.00698,.00988,-.00312,.0143,.00886,.00495,.00267,.0117
2020,2,21,39,-.00966,-.0676,-.00393,.0239,.0105,.00905,-.0333,.0178
2020,2,21,40,-.0157,-.0336,-.0207,-.0011,-.00623,-.0108,-.027,-.00331
2020,2,21,41,.00599,-.0401,-.0172,.0179,.0246,.000849,-.0201,.0211
2020,2,21,42,-.0052,-.0148,-.0224,.00461,.00413,-.00784,-.0202,.00439
2020,2,21,43,-.00153,.00802,-.00965,.00532,-.00831,-.00229,-.00271,-.000364
2020,2,21,44,.00267,-.0166,-.0336,.0378,.0454,.000595,-.0242,.0409
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00379,-.0158,.000069,.0219,.0127,.0103,-.00752,.0181
2020,2,21,47,.0136,-.0319,.00984,.0508,-.0222,.0234,.00649,.0234
2020,2,21,48,-.156,-.202,-.262,.00185,-.0393,-.19,-.244,-.0229
2020,2,21,49,.0534,.0442,.086,.0308,.0185,.0663,.0715,.0254
2020,2,21,50,.00445,-.0292,.00497,.0106,.0217,.00747,-.00564,.0152
2020,2,21,51,-.00311,-.0371,-.0103,.00996,.0508,-.00177,-.0216,.0249
