year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,46,-.00641,-.0169,-.00327,.000707,-.00435,-.00141,-.0102,-.00143
2020,1,24,47,.0174,-.0129,.0293,.0125,-.000499,.0237,.0245,.00752
2020,1,24,48,.0134,.0297,.0206,-.00496,.0000706,.0139,.0232,-.00192
2020,1,24,49,.00867,.00761,.0077,.00353,.0195,.00627,.00767,.0104
2020,1,24,50,.00398,.00748,.00284,.0031,.00421,.00295,.00434,.00358
2020,1,24,51,-.000714,-.00317,.00664,-.00499,-.00606,.00158,.00244,-.00536
2020,1,24,52,-.000787,.00127,-.0000738,.00101,-.00796,.000447,.000471,-.00226
2020,1,24,53,-.00358,-.00311,-.00555,-.00021,-.00595,-.003,-.00444,-.00256
2020,1,31,1,.000941,-.0183,.00544,.00161,-.00184,.00384,.00202,8.34e-07
2020,1,31,2,.000327,-.00652,.00501,-.00323,.000731,.000815,.00297,-.00113
2020,1,31,3,-.00346,-.00079,-.0039,-.00515,-.00279,-.00448,-.00286,-.00398
2020,1,31,4,.00247,.000859,.00613,.00356,-.00132,.00486,.00357,.0013
2020,1,31,5,.00256,-.00497,.0118,-.00275,.00143,.00541,.00556,-.00104
2020,1,31,6,.00787,-.0211,.0173,.00539,.00449,.0122,.0112,.00498
2020,1,31,7,-.0013,.0036,.00295,-.0049,-.00763,-.00088,.00328,-.00625
2020,1,31,8,-.00182,.00147,-.00173,-.00445,-.00382,-.00293,-.000177,-.00419
2020,1,31,9,.00374,-.0758,.0117,.0114,-.0049,.0116,.00406,.00358
2020,1,31,10,.00286,-.0117,.00863,.0111,.00111,.00975,-.000382,.00672
2020,1,31,11,-.00249,-.000589,-.0051,.0042,-.011,-.00125,-.00266,-.0022
2020,1,31,12,.00286,.00473,-.00114,.00327,.00513,.00133,-.000285,.00424
2020,1,31,13,-.0069,-.0144,-.00578,-.00347,-.000639,-.00473,-.0102,-.00225
2020,1,31,14,.00377,.0207,-.00897,.00228,-.00339,-.00396,.00669,-.00036
2020,1,31,15,.00369,.00754,.0111,-.00388,-.00154,.00375,.00931,-.00284
2020,1,31,16,.00364,.00786,.0143,-.000737,-.00486,.00648,.0117,-.00274
2020,1,31,17,.00688,.0141,.00875,.00199,.00119,.00537,.0114,.00165
2020,1,31,18,.000261,-.00934,-.00059,.0118,-.00505,.00563,-.00437,.00521
2020,1,31,19,-.00808,-.0233,.00936,-.000884,-.0236,.00475,-.00684,-.00989
2020,1,31,20,-.000101,-.000848,.0116,-.0106,-.00186,.000909,.00474,-.0072
2020,1,31,21,.0124,-.00744,.0216,.0108,.00972,.0153,.0191,.0102
2020,1,31,22,.00518,.00971,-.0157,.0267,.00715,-.00479,.00306,.
2020,1,31,23,-.00197,-.0141,.00544,-.0016,-.00349,.00187,-.00134,-.00247
2020,1,31,24,.00149,-.00339,-.00334,.0099,-.00261,.0032,-.00334,.00507
2020,1,31,25,.0015,.00374,.00674,-.00146,-.000665,.00253,.00595,-.00101
2020,1,31,26,.00213,.0062,.00185,-.00389,.00406,-.000878,.00415,-.000703
2020,1,31,27,.00578,.0157,.00697,-.00387,.00535,.00186,.0108,-.000402
2020,1,31,28,.00427,-.0151,.0109,.00671,.000601,.00832,.00623,.00356
2020,1,31,29,.00358,.00517,.00599,.00837,-.00126,.0072,.00589,.00256
2020,1,31,30,.00271,.00552,-.00108,.00148,.00665,.000204,.00163,.00374
2020,1,31,31,-.00145,-.00401,.00272,-.00163,-.00289,.000548,-.000975,-.0021
2020,1,31,32,.00317,.00263,.0144,.00087,-.0207,.00917,.0084,-.00732
2020,1,31,33,.00162,-.00862,.00536,.00768,-.00182,.00626,.000097,.00396
2020,1,31,34,.0127,-.0294,.0258,.00393,.009,.018,.0178,.00578
2020,1,31,35,-.00406,-.0184,-.00394,.00219,-.00837,-.00108,-.00596,-.00271
2020,1,31,36,-.00522,-.0113,-.000281,-.00877,-.00213,-.0049,-.00495,-.00541
2020,1,31,37,-.00797,-.0103,-.00929,-.00402,-.00922,-.00659,-.00973,-.00616
2020,1,31,38,.00173,.00285,-.00244,-.00107,.00895,-.00181,-.000062,.00372
2020,1,31,39,-.00149,-.013,.00331,.00143,.00392,.00243,-.00477,.00255
2020,1,31,40,-.0135,-.00983,-.0183,-.00951,-.0165,-.0138,-.0145,-.0125
2020,1,31,41,.00355,-.0133,-.00213,.00952,.00552,.00388,-.00362,.00762
2020,1,31,42,-.00425,.00195,-.0104,-.0036,-.00171,-.00678,-.00655,-.00271
2020,1,31,43,-.0043,.0025,.00289,-.000529,-.0273,.00122,.00273,-.0116
2020,1,31,44,-.000609,.0126,-.0141,-.00165,-.00325,-.00812,.000602,-.00231
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00568,-.0213,.00286,.00168,-.00427,.00231,-.00932,-.000835
2020,1,31,47,.0195,-.0282,.0297,.0242,-.00108,.0279,.0232,.0145
2020,1,31,48,-.0728,-.071,-.0989,-.0589,-.0346,-.0885,-.091,-.0442
2020,1,31,49,.0232,.019,.0277,.0238,.0171,.0264,.0245,.0209
2020,1,31,50,.00346,.00504,.00825,-.000355,-.00105,.00452,.00721,-.000653
2020,1,31,51,-.00158,-.014,.00978,-.0115,.0119,.000498,-.000385,-.00335
2020,1,31,52,-.00565,-.00466,-.00068,-.00914,-.0103,-.00473,-.0023,-.00957
2020,1,31,53,-.00364,-.00998,-.00187,-.00134,-.00143,-.00162,-.00556,-.00138
2020,2,7,1,.00164,-.032,.00734,.00379,-.00087,.00586,.00166,.00162
2020,2,7,2,.00181,-.00411,.00423,-.00299,.00507,.000554,.00276,.00129
2020,2,7,3,-.00331,-.00344,-.00487,-.00891,.00427,-.00674,-.00439,-.00236
2020,2,7,4,.00238,-.00176,.00248,.00531,.00345,.00388,.000426,.00445
2020,2,7,5,.0056,-.00707,.0156,-.000147,.00926,.00869,.00718,.0037
2020,2,7,6,.00855,-.0422,.0199,.00935,.00474,.0154,.0101,.00724
2020,2,7,7,.00355,.00382,.00583,-.00171,.00617,.00215,.00481,.00218
2020,2,7,8,-.00429,-.00113,-.00485,-.00817,-.00314,-.00631,-.00304,-.0061
2020,2,7,9,.00813,-.0967,.0202,.0197,-.0062,.0199,.00999,.00723
2020,2,7,10,.00434,-.00702,.00966,.0112,.00119,.0104,.00226,.00684
2020,2,7,11,.00235,.00213,-.00469,.0149,-.000709,.00342,-.000999,.0083
2020,2,7,12,.00141,.0109,-.00706,.00358,.00434,-.00109,-.00445,.00398
2020,2,7,13,-.00552,-.0175,-.0045,.00491,-.000818,-.000203,-.0112,.00245
2020,2,7,14,.00766,.0205,.00688,-.0015,-.00129,.00314,.0141,-.0014
2020,2,7,15,.00689,.0132,.0146,-.00399,.00216,.00546,.0139,-.00125
2020,2,7,16,.0072,.00784,.018,.00332,.000353,.0104,.014,.00188
2020,2,7,17,.0105,.0236,.00883,-.00126,.0111,.00379,.0162,.004
2020,2,7,18,.00599,-.00601,-.000198,.0137,.0177,.00676,-.00271,.0153
2020,2,7,19,-.00324,-.0404,.0348,.0085,-.0239,.0229,-.00248,-.00434
2020,2,7,20,-.00029,-.00403,.0101,-.00717,.000665,.00179,.00233,-.00413
2020,2,7,21,.0128,-.0128,.0129,.01,.0162,.0112,.0106,.0135
2020,2,7,22,.0122,.00668,-.00867,.023,.109,-.000531,.00267,.
2020,2,7,23,-.00417,-.015,.00502,-.00277,-.00968,.00107,-.00192,-.00597
2020,2,7,24,.00212,-.0202,-.00601,.0163,-.000794,.00502,-.00815,.00972
2020,2,7,25,.00106,-.00723,.00932,-.00361,.000779,.00268,.00497,-.00115
2020,2,7,26,-.00184,.00209,-.000747,-.00672,-.00366,-.00358,.000756,-.00549
2020,2,7,27,.00695,.00551,.0154,-.00459,.0124,.00598,.0111,.00182
2020,2,7,28,.00661,-.0283,.0149,.00854,.00446,.0109,.00708,.00643
2020,2,7,29,.00692,.0176,.00305,.0168,.0019,.01,.00492,.0078
2020,2,7,30,.00636,.00186,.00203,.00741,.0146,.00473,.00196,.0105
2020,2,7,31,.000647,-.000594,.00673,-.00181,-.00282,.00246,.00271,-.00219
2020,2,7,32,.00657,-.0105,.0283,.0169,-.0204,.0239,.00849,.0027
2020,2,7,33,.00771,-.016,.0158,.0213,.00184,.0179,.00383,.0137
2020,2,7,34,.0172,-.0353,.0309,.0066,.0206,.0223,.0213,.0117
2020,2,7,35,.000263,-.0042,-.00299,.00785,-.00323,.00206,-.00315,.00271
2020,2,7,36,-.00293,-.0106,.00343,-.00885,.00226,-.00325,-.00252,-.00323
2020,2,7,37,-.00715,-.017,-.00113,-.00177,-.0119,-.00146,-.00835,-.00592
2020,2,7,38,.00469,.0105,-.00342,.000924,.0132,-.00142,.00282,.00677
2020,2,7,39,.00186,-.00614,.00319,.000554,.0124,.00195,-.00144,.00591
2020,2,7,40,-.00927,-.0134,-.0164,.00455,-.0144,-.00571,-.015,-.00347
2020,2,7,41,.00373,-.0192,-.00931,.0118,.012,.00156,-.0106,.0119
2020,2,7,42,-.00593,-.00656,-.0141,-.00613,.00262,-.00988,-.0118,-.00199
2020,2,7,43,-.00212,.00744,.00102,.00257,-.0233,.00178,.00365,-.00813
2020,2,7,44,-.0018,.00725,-.0146,-.00218,.00132,-.00863,-.00257,-.00073
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00109,-.0154,.0134,.00943,-.00328,.0115,-.00114,.00406
2020,2,7,47,.0207,-.0147,.0283,.0297,-.0037,.0288,.0234,.0169
2020,2,7,48,-.13,-.155,-.184,-.0623,-.0568,-.152,-.175,-.059
2020,2,7,49,.0339,.034,.0465,.0351,.000393,.0426,.0419,.0202
2020,2,7,50,.00364,-.00775,.00769,.00249,.00754,.00543,.00271,.00466
2020,2,7,51,-.000312,-.0153,.00355,-.00309,.0225,.000663,-.00451,.00587
2020,2,7,52,-.0059,-.00288,.0029,-.0225,.00237,-.00925,.000546,-.0134
2020,2,7,53,-.00154,-.0077,-.00135,.00052,.00332,-.000458,-.00424,.00166
2020,2,14,1,.0026,-.0414,.00609,.00775,.003,.00678,-.000768,.00554
2020,2,14,2,.000619,-.00243,-.0054,-.000744,.00753,-.00303,-.00487,.00364
2020,2,14,3,-.00216,-.00512,-.00701,-.00688,.0101,-.00695,-.00638,.00156
2020,2,14,4,.00142,-.00792,.00234,.00875,.00219,.00552,-.00264,.00571
2020,2,14,5,.00716,-.00754,.0154,.00394,.0127,.0104,.00685,.00753
2020,2,14,6,.00913,-.0497,.0185,.0101,.0106,.0149,.00771,.0104
2020,2,14,7,.011,.00802,.00685,.0125,.0172,.0096,.00744,.0148
2020,2,14,8,-.00716,-.00987,-.0119,-.00574,.00412,-.00921,-.0109,-.00168
2020,2,14,9,.0101,-.12,.0197,.0246,-.00298,.0223,.00747,.0113
2020,2,14,10,.00849,.0052,.00757,.0161,.0041,.0115,.00652,.0108
2020,2,14,11,.00487,.000445,.000363,.0178,.00599,.0076,.000407,.0128
2020,2,14,12,.00244,-.00155,-.0117,.00711,.0088,-.00116,-.0102,.008
2020,2,14,13,-.00203,-.0158,-.00379,.0155,.000708,.00499,-.00997,.00911
2020,2,14,14,.0101,.017,.0134,-.00124,.0071,.0069,.0153,.00264
2020,2,14,15,.0116,.0232,.0096,.00544,.00665,.00756,.0165,.00598
2020,2,14,16,.0119,.00525,.0203,.00991,.0102,.0149,.0143,.01
2020,2,14,17,.0125,.0196,.0109,.00677,.0131,.00884,.0152,.00945
2020,2,14,18,.00483,-.002,-.00138,.00594,.0208,.00229,-.00165,.0118
2020,2,14,19,-.00376,-.0319,.0137,.0154,-.014,.0145,-.00892,.00379
2020,2,14,20,-.00116,-.0143,.00696,.00472,.003,.00588,-.00471,.00405
2020,2,14,21,.0105,-.0219,-.0111,.0123,.0223,.00262,-.012,.018
2020,2,14,22,.0121,-.00486,.00664,.0191,.164,.00985,-.00185,.
2020,2,14,23,-.00692,-.00834,-.0113,-.000771,-.00828,-.00596,-.0103,-.00425
2020,2,14,24,.00305,-.0377,-.00477,.0191,.00203,.007,-.00971,.0125
2020,2,14,25,.00246,-.0197,.0102,-.00296,.00684,.00345,.00234,.00253
2020,2,14,26,-.00546,-.00657,.00257,-.00997,-.00992,-.00338,-.00227,-.00995
2020,2,14,27,.00377,-.0147,.0152,.0026,.011,.00926,.00216,.00577
2020,2,14,28,.00435,-.0392,.0102,.0111,.000198,.0107,.00129,.00546
2020,2,14,29,.00791,.0218,-.00549,.0123,.0122,.00356,-.00198,.0123
2020,2,14,30,.0118,.00238,.00155,.0175,.0259,.00958,.00189,.0212
2020,2,14,31,.00228,-.00253,.00696,.00458,.000419,.00577,.00175,.00301
2020,2,14,32,.00787,-.0177,.0326,.0267,-.018,.0303,.00696,.00969
2020,2,14,33,.0101,-.0103,.0179,.0254,-.0023,.0208,.00725,.0145
2020,2,14,34,.0189,-.0353,.0315,.014,.0171,.0252,.0218,.0151
2020,2,14,35,.0158,.0163,.0188,.0188,.00818,.0188,.0185,.0139
2020,2,14,36,-.0015,-.023,.00367,-.00453,.0101,-.000791,-.00762,.00289
2020,2,14,37,-.00364,-.014,.00542,.00569,-.0175,.00556,-.00344,-.00384
2020,2,14,38,.00704,.017,-.00224,.00933,.00605,.00309,.00639,.00776
2020,2,14,39,-.00468,-.0354,.00077,.0088,.013,.00454,-.0172,.0107
2020,2,14,40,-.00837,-.0155,-.0146,.00798,-.0149,-.00309,-.015,-.00169
2020,2,14,41,.00316,-.0274,-.0147,.0119,.0169,-.000963,-.0164,.0143
2020,2,14,42,-.00597,-.0139,-.0144,-.00436,.00398,-.00904,-.0142,-.000423
2020,2,14,43,-.00134,.00827,-.00158,.00439,-.019,.00134,.00246,-.0053
2020,2,14,44,-.000796,-.00248,-.0242,.011,.0215,-.00729,-.0122,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00446,-.0118,.0106,.0169,.0038,.0135,-.00072,.0113
2020,2,14,47,.0122,-.00402,.00612,.0446,-.0139,.0189,.00497,.0222
2020,2,14,48,-.128,-.152,-.196,-.0403,-.0423,-.156,-.184,-.0415
2020,2,14,49,.042,.0283,.0673,.0335,.00934,.0557,.053,.0231
2020,2,14,50,.00577,-.0148,.00542,.00878,.0194,.00687,-.00112,.0134
2020,2,14,51,-.00081,-.0257,-.00226,.0064,.0341,.00151,-.0123,.0161
2020,2,14,52,-.00433,-.0072,-.0000148,-.0175,.0142,-.00839,-.00294,-.00597
2020,2,14,53,.00257,.000926,-.00459,.00571,.0115,.000334,-.00208,.00808
2020,2,21,1,.00359,-.0539,.00457,.0112,.0088,.00735,-.00387,.0101
2020,2,21,2,-.000839,-.00406,-.0127,.000922,.00836,-.00578,-.0112,.00486
2020,2,21,3,.00173,-.00667,-.00538,.00431,.0125,-.000903,-.00581,.00838
2020,2,21,4,.00225,-.00485,-.00155,.0136,.00145,.00596,-.00315,.00797
2020,2,21,5,.00809,-.00671,.0135,.00791,.0146,.011,.00596,.0107
2020,2,21,6,.0107,-.0513,.0186,.0115,.0155,.0156,.00757,.0133
2020,2,21,7,.0135,.00199,.00979,.0276,.0159,.0185,.00583,.0218
2020,2,21,8,-.00828,-.0194,-.0168,.00416,.00846,-.00758,-.0181,.00593
2020,2,21,9,.0115,-.125,.0186,.0254,.00213,.0222,.00605,.0142
2020,2,21,10,.0104,-.000267,.00204,.0258,.016,.0129,.00101,.0215
2020,2,21,11,.00247,-.00222,.00139,.014,-.000505,.00662,-.000563,.00788
2020,2,21,12,.00595,-.0236,-.0135,.016,.0143,.00304,-.015,.0151
2020,2,21,13,-.0032,-.00917,-.0136,.0181,-.00501,.000884,-.0113,.00817
2020,2,21,14,.0104,.012,.0116,.00696,.00974,.00954,.0118,.00825
2020,2,21,15,.0184,.0267,.0121,.0203,.013,.0161,.0195,.017
2020,2,21,16,.015,-.00811,.0119,.0307,.0163,.0217,.0039,.0237
2020,2,21,17,.0162,.0152,.00838,.0274,.013,.0179,.0118,.0213
2020,2,21,18,.00562,-.00538,-.00261,.00759,.0282,.0025,-.00381,.0157
2020,2,21,19,-.00963,-.0228,-.0221,.0179,-.00451,-.00404,-.0224,.00904
2020,2,21,20,-.000308,-.016,-.000338,.0182,.00305,.00859,-.00893,.0123
2020,2,21,21,.0177,-.0124,.00316,.0191,.0262,.0125,.0018,.0231
2020,2,21,22,.0222,-.00702,.054,.0482,.147,.0525,.00895,.
2020,2,21,23,-.00724,-.00901,-.0294,.0018,.00822,-.0136,-.0223,.00478
2020,2,21,24,.00484,-.0484,-.00511,.024,.0059,.00926,-.0116,.017
2020,2,21,25,.00188,-.0393,.00437,.00168,.0111,.00299,-.00711,.00696
2020,2,21,26,-.00807,-.0195,-.000531,-.00205,-.00838,-.00125,-.0105,-.00459
2020,2,21,27,.00385,-.0206,.00772,.0169,.0101,.0121,-.00462,.0144
2020,2,21,28,-.000774,-.0465,-.00129,.0126,-.00726,.00733,-.00944,.00238
2020,2,21,29,.0103,.0153,-.0106,.00983,.0234,-.000215,-.00723,.018
2020,2,21,30,.014,.00594,-.0098,.0347,.0251,.0126,-.00333,.0305
2020,2,21,31,.00466,-.00565,.00442,.0156,.00761,.01,-.00111,.0126
2020,2,21,32,.0128,-.0173,.0392,.0506,-.0356,.0436,.0103,.0178
2020,2,21,33,.011,-.00927,.0148,.0255,.00918,.019,.00574,.0191
2020,2,21,34,.0199,-.0385,.0305,.0189,.0196,.0264,.0205,.0192
2020,2,21,35,.0244,.00905,.0343,.0268,.0117,.0308,.0308,.0198
2020,2,21,36,.000437,-.0328,-.000712,.00511,.0167,.00245,-.0143,.011
2020,2,21,37,-.000239,-.0121,.00124,.0135,-.00835,.00752,-.00485,.00453
2020,2,21,38,.00681,.00937,-.00394,.0148,.00915,.00469,.00204,.0121
2020,2,21,39,-.00788,-.0573,-.00353,.0249,.013,.00985,-.0302,.0195
2020,2,21,40,-.016,-.0336,-.023,.00332,-.0146,-.0096,-.0277,-.00424
2020,2,21,41,.00557,-.0409,-.017,.0162,.0246,.000143,-.0201,.0202
2020,2,21,42,-.0053,-.0142,-.022,.00487,.00362,-.00767,-.0196,.00428
2020,2,21,43,-.00228,.00648,-.00995,.00525,-.0106,-.00253,-.0032,-.00133
2020,2,21,44,.00286,-.0162,-.0332,.0367,.0456,.000436,-.0238,.0404
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00365,-.0136,-.00133,.0223,.0133,.00969,-.0075,.0185
2020,2,21,47,.0128,-.0298,.00986,.0516,-.0223,.0237,.00536,.0232
2020,2,21,48,-.122,-.154,-.196,-.00575,-.0362,-.146,-.184,-.0242
2020,2,21,49,.0488,.0311,.0798,.0316,.0185,.0633,.062,.026
2020,2,21,50,.00548,-.0247,.00621,.0125,.0199,.00892,-.00378,.0157
2020,2,21,51,-.00206,-.0321,-.0103,.00886,.0516,-.00193,-.0196,.0238
2020,2,21,52,.00531,.0112,-.00236,.00077,.0202,-.000863,.00314,.00784
