year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,36,-.00368,-.0034,-.00404,-.00485,-.00244,-.00448,-.00377,-.00362
2020,1,24,37,-.00613,-.00471,-.0058,-.00294,-.0131,-.00434,-.00526,-.0071
2020,1,24,38,.0013,.000491,.00325,.00167,-.000735,.00252,.00199,.000522
2020,1,24,39,.0000947,-.0135,.00815,.00626,-.000411,.00727,-.00245,.00322
2020,1,24,40,-.0107,-.00307,-.0142,-.01,-.0152,-.0121,-.00926,-.0122
2020,1,24,41,.00202,-.00861,.00296,.00429,.000246,.00364,.00143,.00236
2020,1,24,42,-.00125,-.0028,-.000816,.000283,-.00257,-.000239,-.00149,-.00108
2020,1,24,43,-.00347,-.00365,-.00331,-.00182,-.00581,-.00259,-.00345,-.00349
2020,1,24,44,.000898,.0151,-.0166,.00309,-.00396,-.00712,.00138,.00019
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00633,-.0168,-.00294,.000781,-.00448,-.0012,-.00998,-.00145
2020,1,24,47,.0172,-.0143,.0291,.0131,-.0000176,.0238,.0241,.00782
2020,1,24,48,.012,.0263,.0187,-.00546,.0000826,.0126,.0207,-.00213
2020,1,24,49,.00717,.00654,.00584,.00203,.0185,.0044,.00608,.00877
2020,1,24,50,.00354,.00573,.00313,.0029,.00325,.00303,.00396,.00305
2020,1,24,51,-.00105,-.004,.0065,-.00453,-.00532,.00146,.00142,-.0048
2020,1,24,52,-.00223,-.00173,-.00176,.0014,-.00965,-.000302,-.00175,-.00281
2020,1,24,53,-.00353,-.00306,-.00556,-.000428,-.00543,-.0031,-.0044,-.00249
2020,1,31,1,.000874,-.0161,.00501,.00166,-.00199,.00362,.00192,-.0000433
2020,1,31,2,.000562,-.00636,.0053,-.00327,.00105,.000997,.0033,-.000974
2020,1,31,3,-.00339,.00112,-.00458,-.00531,-.00281,-.00491,-.00265,-.00407
2020,1,31,4,.00236,.000903,.00571,.00373,-.00169,.00473,.00342,.00124
2020,1,31,5,.00278,-.00395,.0116,-.0028,.00197,.00528,.00578,-.000836
2020,1,31,6,.00802,-.0221,.0173,.00624,.00477,.0126,.0109,.00556
2020,1,31,7,-.000796,.00457,.00342,-.00444,-.00751,-.000346,.00399,-.00597
2020,1,31,8,-.00184,.000993,-.00172,-.0044,-.0033,-.0029,-.000394,-.00395
2020,1,31,9,.00377,-.0755,.0121,.0113,-.00499,.0117,.0044,.00346
2020,1,31,10,.00355,-.00764,.00861,.0105,.00153,.00947,.0011,.00658
2020,1,31,11,-.0022,-.00147,-.00405,.00463,-.00988,-.000456,-.00261,-.00144
2020,1,31,12,.00286,.00227,.000182,.00314,.00461,.00181,.000484,.00392
2020,1,31,13,-.00648,-.0133,-.00571,-.00343,-.00015,-.00468,-.00963,-.00201
2020,1,31,14,.00364,.0208,-.00946,.00224,-.0032,-.00427,.00644,-.000298
2020,1,31,15,.00449,.0087,.0128,-.00348,-.00187,.00477,.0107,-.00278
2020,1,31,16,.00349,.00704,.014,-.000968,-.00458,.00629,.0112,-.00273
2020,1,31,17,.00634,.012,.00829,.0022,.00153,.00526,.0102,.00192
2020,1,31,18,-.0000668,-.0101,-.000185,.0117,-.00625,.00577,-.00446,.00456
2020,1,31,19,-.00716,-.0231,.0109,.000116,-.0226,.00604,-.00603,-.00883
2020,1,31,20,.000118,-.000371,.0117,-.00991,-.00247,.00124,.00501,-.00699
2020,1,31,21,.0121,-.00879,.0208,.0108,.00945,.015,.0181,.01
2020,1,31,22,.00621,.00978,-.0115,.0272,.00679,-.00123,.00414,.
2020,1,31,23,-.00256,-.0109,.000486,-.00149,-.0017,-.000518,-.00373,-.00159
2020,1,31,24,.00189,-.00112,-.00278,.00989,-.00216,.00344,-.00254,.00512
2020,1,31,25,.00189,.00576,.00663,-.00186,.000329,.00225,.00641,-.000646
2020,1,31,26,.00211,.00539,.00232,-.00436,.00414,-.000796,.00405,-.000924
2020,1,31,27,.00668,.0171,.00832,-.0037,.00496,.00267,.0123,-.0004
2020,1,31,28,.00454,-.0131,.0118,.00589,.00133,.00824,.00714,.00353
2020,1,31,29,.00378,.00398,.00566,.01,-.00148,.00789,.00545,.00305
2020,1,31,30,.00282,.00536,-.000648,.0018,.0064,.000567,.00178,.00382
2020,1,31,31,-.000841,-.0024,.00293,-.00133,-.00287,.000841,-.00012,-.00192
2020,1,31,32,.00585,.00164,.0156,.00578,-.00689,.0118,.00825,.00097
2020,1,31,33,.00155,-.00781,.0053,.00781,-.00163,.00627,-.0000355,.00411
2020,1,31,34,.0113,-.0339,.0233,.00442,.00944,.0166,.015,.00629
2020,1,31,35,-.00375,-.0178,-.00397,.00223,-.0073,-.00108,-.00589,-.00224
2020,1,31,36,-.00478,-.00964,-.000456,-.00877,-.00146,-.00495,-.00441,-.00505
2020,1,31,37,-.00732,-.00933,-.009,-.00217,-.00974,-.00549,-.00916,-.00528
2020,1,31,38,.00261,.0033,-.00233,.00212,.00869,-.000273,.000237,.00526
2020,1,31,39,.000554,-.0105,.00883,.00117,.00306,.00526,-.000645,.00203
2020,1,31,40,-.0134,-.0114,-.0188,-.008,-.0158,-.0133,-.0155,-.0113
2020,1,31,41,.00326,-.0132,-.0033,.00994,.00548,.00346,-.0046,.00782
2020,1,31,42,-.00396,.002,-.00735,-.00384,-.0038,-.00551,-.00416,-.00382
2020,1,31,43,-.00406,.00293,.00242,.000262,-.0269,.00137,.00263,-.0111
2020,1,31,44,.000497,.0151,-.0149,-.000871,-.00339,-.00814,.00214,-.00191
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00585,-.0213,.00267,.00189,-.00489,.00231,-.00949,-.000984
2020,1,31,47,.0189,-.0293,.0295,.0245,-.00236,.0278,.0227,.0137
2020,1,31,48,-.0728,-.0755,-.0949,-.0614,-.0348,-.0865,-.0897,-.0454
2020,1,31,49,.0205,.0144,.0265,.0175,.0179,.0231,.0224,.0177
2020,1,31,50,.00241,.00377,.00727,-.00106,-.00288,.00376,.00615,-.00185
2020,1,31,51,-.00188,-.0103,.0104,-.0138,.0111,-.000647,.000378,-.0053
2020,1,31,52,-.00713,-.0107,-.000909,-.00814,-.0126,-.00425,-.00492,-.00983
2020,1,31,53,-.00356,-.0096,-.00117,-.00173,-.00182,-.00144,-.00506,-.00177
2020,2,7,1,.00162,-.0285,.00687,.00376,-.000931,.00558,.00168,.00157
2020,2,7,2,.00211,-.00381,.00474,-.00298,.00538,.000859,.00327,.00146
2020,2,7,3,-.00323,-.00134,-.00562,-.0089,.00425,-.00712,-.00417,-.00238
2020,2,7,4,.00202,-.00189,.00131,.00572,.00276,.0035,-.00021,.00436
2020,2,7,5,.00578,-.0076,.0157,-.000229,.0108,.00873,.007,.00431
2020,2,7,6,.00897,-.0424,.02,.0106,.00542,.016,.00987,.0082
2020,2,7,7,.00426,.00482,.00624,-.00106,.00682,.00274,.00554,.00287
2020,2,7,8,-.0043,-.00155,-.00468,-.00802,-.00309,-.00615,-.00315,-.00598
2020,2,7,9,.00809,-.0962,.0203,.0196,-.0063,.0199,.0101,.0071
2020,2,7,10,.00503,-.00316,.00945,.0105,.0019,.00994,.00363,.00675
2020,2,7,11,.00274,.000895,-.00272,.0154,.000468,.00477,-.000705,.00914
2020,2,7,12,.00158,.0072,-.00523,.00379,.00383,-.000251,-.00343,.00381
2020,2,7,13,-.00459,-.016,-.00314,.00544,-.000647,.000743,-.0098,.0028
2020,2,7,14,.0076,.0206,.00623,-.00139,-.000891,.00285,.0138,-.00116
2020,2,7,15,.00801,.014,.0184,-.00235,-.00047,.00816,.0162,-.00152
2020,2,7,16,.00688,.00726,.0173,.00356,-.000224,.0102,.0133,.00172
2020,2,7,17,.00998,.0213,.00836,-.000681,.0113,.00386,.0148,.00438
2020,2,7,18,.00561,-.00702,.000722,.0137,.0152,.00721,-.00262,.0143
2020,2,7,19,-.00248,-.0387,.0349,.00885,-.0226,.0231,-.00176,-.00353
2020,2,7,20,.000202,-.00353,.0102,-.00648,.00166,.00214,.00261,-.00329
2020,2,7,21,.0125,-.0148,.0123,.00973,.0161,.0108,.00989,.0134
2020,2,7,22,.0133,.00665,-.00305,.0232,.105,.00397,.00409,.
2020,2,7,23,-.00725,-.0108,-.00913,-.00291,-.00785,-.00597,-.00974,-.0052
2020,2,7,24,.00269,-.0177,-.0054,.0164,-.0000948,.00531,-.00715,.00988
2020,2,7,25,.00155,-.00462,.0092,-.00399,.00186,.00238,.00563,-.000754
2020,2,7,26,-.00167,.0016,-.000417,-.00739,-.00248,-.00367,.000717,-.0054
2020,2,7,27,.00777,.00779,.0161,-.00407,.0117,.00661,.0124,.00194
2020,2,7,28,.00688,-.0258,.0158,.00764,.00538,.0109,.00795,.00647
2020,2,7,29,.00715,.0176,.00243,.019,.00146,.0109,.0044,.00834
2020,2,7,30,.00671,.00202,.00234,.00772,.0153,.00501,.00221,.011
2020,2,7,31,.00057,-.00064,.00639,-.0013,-.00342,.00262,.00237,-.00211
2020,2,7,32,.01,-.011,.0292,.0224,.000792,.0265,.00801,.0142
2020,2,7,33,.00737,-.0139,.0153,.0211,.0024,.0175,.0034,.0138
2020,2,7,34,.0159,-.0406,.0291,.00665,.0205,.0211,.0189,.0118
2020,2,7,35,.000571,-.00441,-.00294,.00792,-.00215,.00211,-.00314,.0032
2020,2,7,36,-.00236,-.00839,.00305,-.00877,.0031,-.00333,-.00187,-.00272
2020,2,7,37,-.0066,-.0163,-.00139,.00148,-.0123,.0000821,-.00878,-.00418
2020,2,7,38,.00509,.0109,-.00334,.0016,.0134,-.00106,.00316,.00724
2020,2,7,39,.0044,-.00337,.0104,.000174,.0115,.00566,.00366,.00531
2020,2,7,40,-.00918,-.015,-.0189,.00721,-.0128,-.00553,-.0172,-.00123
2020,2,7,41,.00364,-.0197,-.00994,.0124,.0121,.00146,-.0112,.0123
2020,2,7,42,-.00664,-.00777,-.0122,-.00684,-.000425,-.00937,-.0107,-.00377
2020,2,7,43,-.00147,.00759,.000377,.00453,-.022,.0024,.00338,-.00655
2020,2,7,44,-.000412,.0109,-.0155,-.000986,.000859,-.0085,-.000538,-.000227
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00101,-.0155,.0134,.00971,-.00368,.0117,-.00125,.00403
2020,2,7,47,.0203,-.0129,.0282,.0301,-.0053,.0288,.0235,.0159
2020,2,7,48,-.129,-.161,-.174,-.0655,-.0571,-.147,-.171,-.0605
2020,2,7,49,.03,.0261,.0458,.0261,.00298,.0383,.039,.0166
2020,2,7,50,.00255,-.0104,.00723,.00203,.00565,.00504,.00161,.00361
2020,2,7,51,.00077,-.00603,.00476,-.00785,.0229,-.001,-.000465,.00265
2020,2,7,52,-.00556,-.00235,.00281,-.0203,-.00165,-.00787,.000698,-.0132
2020,2,7,53,-.00159,-.00705,-.000291,.000067,.00131,-.00012,-.00341,.000581
2020,2,14,1,.00255,-.0376,.00552,.00766,.00307,.00641,-.000815,.00552
2020,2,14,2,.000834,-.00217,-.00462,-.000977,.00775,-.00279,-.0042,.00366
2020,2,14,3,-.00201,-.003,-.00768,-.00655,.01,-.00717,-.00609,.00166
2020,2,14,4,.00109,-.00842,.0013,.00926,.00156,.00524,-.00332,.00572
2020,2,14,5,.00737,-.00827,.0159,.00396,.0137,.0107,.0069,.00795
2020,2,14,6,.00971,-.05,.0186,.0116,.0116,.0156,.00746,.0116
2020,2,14,7,.0113,.00816,.0071,.013,.0174,.00993,.00763,.0152
2020,2,14,8,-.0069,-.00972,-.0116,-.00535,.00414,-.00884,-.0107,-.00141
2020,2,14,9,.00991,-.12,.0194,.0246,-.00302,.0222,.00711,.0113
2020,2,14,10,.00896,.00793,.00696,.0152,.00521,.0108,.00741,.0109
2020,2,14,11,.00571,-.000171,.00252,.0195,.00743,.00955,.00102,.0144
2020,2,14,12,.00277,-.00401,-.0103,.00814,.00828,-.000133,-.0094,.00821
2020,2,14,13,-.00116,-.0151,-.00107,.0163,-.000545,.00681,-.00833,.00903
2020,2,14,14,.00992,.0172,.0125,-.00126,.00749,.0064,.015,.00283
2020,2,14,15,.0131,.0239,.0129,.0081,.00501,.0106,.0185,.00674
2020,2,14,16,.0115,.00486,.019,.0115,.0085,.0151,.0133,.01
2020,2,14,17,.012,.0172,.0103,.00746,.0136,.00887,.0137,.0101
2020,2,14,18,.00474,-.00282,-.000344,.00654,.0183,.00311,-.00141,.0112
2020,2,14,19,-.00284,-.0296,.0145,.015,-.013,.0147,-.00746,.00397
2020,2,14,20,-.0004,-.014,.00687,.00529,.00662,.00611,-.00467,.00581
2020,2,14,21,.0103,-.0234,-.0112,.0117,.0226,.00213,-.0122,.0179
2020,2,14,22,.0128,-.00482,.00978,.0204,.157,.0126,-.00096,.
2020,2,14,23,-.0104,-.00412,-.0263,-.00103,-.00744,-.0135,-.0181,-.00401
2020,2,14,24,.00348,-.0345,-.00458,.019,.00249,.00701,-.00885,.0125
2020,2,14,25,.00293,-.0175,.0102,-.00326,.00782,.00323,.00303,.00287
2020,2,14,26,-.00524,-.00659,.00292,-.0105,-.0083,-.00334,-.00244,-.00962
2020,2,14,27,.00378,-.0119,.0136,.00274,.0108,.0085,.00218,.0058
2020,2,14,28,.00441,-.0381,.0105,.0101,.00139,.0103,.00136,.0056
2020,2,14,29,.00824,.0245,-.00634,.0142,.012,.00412,-.00234,.0129
2020,2,14,30,.0124,.0027,.00139,.0177,.0284,.00946,.00192,.0224
2020,2,14,31,.00208,-.00327,.00745,.0053,-.000116,.00639,.00132,.00322
2020,2,14,32,.0122,-.0174,.0339,.0325,.00724,.0333,.00687,.0229
2020,2,14,33,.00969,-.00926,.0172,.0251,-.000759,.0203,.00641,.015
2020,2,14,34,.017,-.0398,.0289,.0132,.0165,.0233,.0189,.0144
2020,2,14,35,.016,.0159,.0187,.0189,.00916,.0188,.0183,.0144
2020,2,14,36,-.000826,-.0197,.00307,-.00433,.011,-.000929,-.00671,.00349
2020,2,14,37,-.00347,-.0152,.00523,.00914,-.0176,.00724,-.00494,-.00184
2020,2,14,38,.00743,.0176,-.00211,.00939,.00666,.0032,.00685,.00809
2020,2,14,39,-.00221,-.0343,.0086,.00753,.0137,.0081,-.0124,.0103
2020,2,14,40,-.00943,-.0179,-.0184,.00929,-.0145,-.00422,-.0182,-.000747
2020,2,14,41,.00329,-.0283,-.0143,.0124,.017,-.000707,-.0162,.0146
2020,2,14,42,-.00745,-.0169,-.0151,-.00521,.00248,-.00991,-.0157,-.00153
2020,2,14,43,-.000634,.00755,-.00154,.00646,-.0177,.00236,.00224,-.00365
2020,2,14,44,.00023,.000803,-.0246,.0122,.0203,-.00691,-.0102,.0155
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00463,-.0116,.0111,.0164,.00456,.0136,-.000446,.0114
2020,2,14,47,.012,-.000721,.00621,.0451,-.0153,.0191,.00541,.0209
2020,2,14,48,-.128,-.161,-.186,-.0506,-.0426,-.152,-.179,-.0458
2020,2,14,49,.036,.0195,.0648,.0226,.00808,.0488,.0492,.0166
2020,2,14,50,.00598,-.0187,.00612,.0105,.0205,.00796,-.00182,.0149
2020,2,14,51,.00248,-.00816,-.00149,.00217,.0351,.000179,-.00472,.0134
2020,2,14,52,-.00399,-.00487,-.00238,-.0137,.00989,-.00761,-.0034,-.00472
2020,2,14,53,.00225,.000851,-.00366,.00525,.00901,.000604,-.00158,.0068
2020,2,21,1,.00359,-.0494,.00403,.0112,.00887,.007,-.00381,.0101
2020,2,21,2,-.000672,-.00378,-.012,.00056,.00868,-.00567,-.0106,.00487
2020,2,21,3,.00186,-.00473,-.00599,.0047,.0124,-.00108,-.00556,.00854
2020,2,21,4,.00223,-.0051,-.002,.0145,.000784,.00619,-.00348,.00821
2020,2,21,5,.00836,-.00755,.0143,.008,.0154,.0115,.00614,.011
2020,2,21,6,.0113,-.0512,.0185,.0135,.0163,.0164,.00715,.0148
2020,2,21,7,.0142,.00404,.0104,.0274,.0161,.0185,.00724,.0218
2020,2,21,8,-.00781,-.0192,-.0161,.00472,.009,-.00696,-.0176,.00649
2020,2,21,9,.0113,-.124,.0177,.0254,.00245,.0218,.0052,.0143
2020,2,21,10,.011,.00362,.00136,.0248,.0176,.0121,.0024,.0217
2020,2,21,11,.0039,-.00262,.00356,.0172,.00221,.00922,.000116,.0109
2020,2,21,12,.00612,-.0252,-.0128,.0172,.0137,.00377,-.0146,.0154
2020,2,21,13,-.00223,-.0086,-.0106,.0186,-.00545,.00263,-.00956,.00819
2020,2,21,14,.0103,.0122,.011,.00698,.01,.00921,.0116,.00841
2020,2,21,15,.0201,.028,.0143,.0231,.0133,.0186,.0212,.0188
2020,2,21,16,.0144,-.00962,.0107,.0326,.0146,.022,.00263,.0238
2020,2,21,17,.0156,.0127,.00795,.0272,.0142,.0175,.0103,.0217
2020,2,21,18,.00587,-.00553,-.00121,.00841,.0257,.00362,-.00307,.0153
2020,2,21,19,-.0083,-.0205,-.0197,.0176,-.00414,-.00289,-.0201,.00907
2020,2,21,20,.000823,-.0157,-.000342,.0197,.0075,.00936,-.00888,.0149
2020,2,21,21,.0174,-.0142,.00243,.0186,.0261,.0118,.000962,.0229
2020,2,21,22,.0217,-.00703,.0515,.0485,.14,.0507,.00846,.
2020,2,21,23,-.0108,-.0054,-.0449,.00312,.00773,-.0205,-.0303,.00526
2020,2,21,24,.00518,-.0448,-.00517,.0238,.00632,.00905,-.0108,.0169
2020,2,21,25,.00251,-.0365,.00426,.00135,.0124,.00275,-.00627,.00746
2020,2,21,26,-.00837,-.0194,-.000308,-.00233,-.00691,-.00125,-.0111,-.00418
2020,2,21,27,.00371,-.0171,.00558,.0167,.0102,.0108,-.00459,.0142
2020,2,21,28,-.00079,-.0465,-.000762,.0118,-.00612,.00686,-.00939,.00255
2020,2,21,29,.0105,.0167,-.0122,.0112,.0236,-.000328,-.00847,.0187
2020,2,21,30,.014,.00633,-.0108,.0347,.0267,.0118,-.00388,.0312
2020,2,21,31,.00448,-.00763,.00704,.0166,.00777,.0117,-.00135,.0132
2020,2,21,32,.0168,-.0183,.0416,.0555,-.0101,.047,.01,.0306
2020,2,21,33,.0105,-.00942,.0143,.0252,.012,.0185,.00461,.02
2020,2,21,34,.0185,-.0419,.0284,.0189,.0189,.025,.0182,.0189
2020,2,21,35,.0245,.00934,.0342,.0269,.0124,.0308,.0308,.0201
2020,2,21,36,.00089,-.0304,-.00147,.00551,.0177,.0023,-.0139,.0117
2020,2,21,37,.0000743,-.0129,.00172,.0168,-.00864,.00945,-.00556,.00632
2020,2,21,38,.00702,.00966,-.00366,.0146,.00954,.00477,.00241,.0122
2020,2,21,39,-.00544,-.0574,.00602,.0223,.0144,.0136,-.0251,.0187
2020,2,21,40,-.0175,-.0364,-.0252,.00247,-.0148,-.0111,-.0302,-.00482
2020,2,21,41,.00584,-.0411,-.0165,.017,.0247,.00058,-.0198,.0206
2020,2,21,42,-.00659,-.0169,-.0214,.00396,.00173,-.00806,-.0199,.00289
2020,2,21,43,-.00168,.00605,-.00975,.00709,-.0101,-.00156,-.00318,-.000106
2020,2,21,44,.00298,-.0141,-.033,.0371,.0442,.000713,-.0222,.04
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00409,-.0129,-.000705,.0213,.0152,.0096,-.00689,.0187
2020,2,21,47,.0122,-.0296,.01,.0518,-.0236,.0239,.00543,.0215
2020,2,21,48,-.121,-.151,-.186,-.0233,-.0365,-.145,-.177,-.0313
2020,2,21,49,.0402,.02,.0747,.0159,.0189,.0524,.0559,.0171
2020,2,21,50,.00667,-.0303,.00764,.0154,.0245,.0109,-.00447,.0193
2020,2,21,51,.00266,-.00909,-.0098,.00564,.0508,-.00275,-.00946,.0211
2020,2,21,52,.00527,.0131,-.00534,.00495,.0157,-.000587,.00219,.00903
