year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,30,-.00113,-.00423,.00367,-.00163,-.00417,.00102,.000556,-.00272
2020,1,17,31,.00212,.00207,-.000575,.00395,.00368,.00168,.000818,.00385
2020,1,17,32,.00386,.00991,-.00182,.00255,.00549,-.00014,.00396,.00365
2020,1,17,33,.00162,.00254,.00152,.00308,-.00184,.00212,.00189,.0012
2020,1,17,34,.00328,.00446,.00205,.00911,-.00357,.00456,.00232,.00454
2020,1,17,35,.00423,-.00175,.00632,.00324,.00362,.00485,.00544,.00341
2020,1,17,36,.00208,.00812,.000883,.00182,-.000653,.0014,.00401,.000621
2020,1,17,37,.00159,.00178,.00573,-.000659,-.000707,.00238,.00404,-.000679
2020,1,17,38,.000983,-.00249,.00559,.00409,-.00499,.00489,.00199,-.000149
2020,1,17,39,.00511,.0167,-.000177,.00535,-.00157,.00233,.00756,.00217
2020,1,17,40,.00264,.000684,.00175,.00279,.00642,.00227,.00121,.00433
2020,1,17,41,.00125,.00452,.00364,.000208,-.000718,.00188,.00375,-.000215
2020,1,17,42,.00129,-.000855,.00626,.00149,-.00303,.00368,.00415,-.000585
2020,1,17,43,.00268,-.00273,-.00519,.000602,.0219,-.00234,-.00424,.00948
2020,1,17,44,.000775,-.00582,.0126,-.0000938,-.00402,.00657,.00242,-.00167
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00121,.00752,-.00197,.00212,-.00427,-.0000615,.00255,-.00051
2020,1,17,47,-.00358,-.00157,-.00298,-.00796,.00129,-.00462,-.00287,-.00456
2020,1,17,48,.047,.0405,.0624,.0527,.0206,.0598,.0561,.0332
2020,1,17,49,-.0133,-.00438,-.021,-.00834,-.0121,-.0165,-.0154,-.0099
2020,1,17,50,-.0000243,.000313,-.00393,.00349,.00175,-.000634,-.00262,.0028
2020,1,17,51,-.00245,-.00114,-.00383,.00189,-.009,-.00156,-.00281,-.00186
2020,1,17,52,.00423,.0029,.00558,.00209,.00664,.00396,.00463,.00378
2020,1,17,53,.00131,.00721,-.00148,.000983,-.0019,-.000305,.00247,-.000126
2020,1,24,1,.00168,-.00965,.00414,.00223,-.000417,.00334,.00245,.00101
2020,1,24,2,.000461,-.00654,.00246,-.000137,.000498,.00115,.000935,.000193
2020,1,24,3,-.00174,.0041,-.00293,-.00232,-.00279,-.00265,-.000793,-.00255
2020,1,24,4,.00207,-.000109,.00296,.007,-.00252,.00493,.00148,.00272
2020,1,24,5,-.00098,-.0015,-.000547,.00219,-.00581,.000694,-.000889,-.00108
2020,1,24,6,.00531,-.0053,.00983,.00348,.00268,.00712,.00789,.00312
2020,1,24,7,-.00228,.00373,-.00154,-.00353,-.00874,-.00248,.00108,-.00607
2020,1,24,8,-.000273,-9.12e-06,-.00241,.00358,-.00257,.000245,-.00127,.00118
2020,1,24,9,.00131,-.0523,.00478,.00451,-.00145,.00463,.000374,.00174
2020,1,24,10,.00149,-.00115,.00295,.00683,-.00475,.0047,.00121,.00182
2020,1,24,11,-.00429,-.000668,-.002,-.00861,-.0101,-.00472,-.00133,-.00924
2020,1,24,12,.00362,.00143,.00463,.00432,.00245,.00446,.00422,.00337
2020,1,24,13,-.00383,-.00841,-.00394,-.00205,.00177,-.00309,-.00622,-.000413
2020,1,24,14,-.000967,.00938,-.0158,.00569,-.00434,-.00613,-.00245,.00115
2020,1,24,15,.00145,.00817,-.00137,.00124,-.00334,-.0000747,.00341,-.000778
2020,1,24,16,.00253,.00767,.00785,-.000531,-.00235,.00339,.00778,-.00143
2020,1,24,17,.00377,.00823,.00688,.00352,-.00673,.0052,.00754,-.000624
2020,1,24,18,-.000563,-.00764,.00468,.00117,-.00332,.00286,-.000578,-.000548
2020,1,24,19,-.00706,-.00963,-.00547,.00142,-.0184,-.00237,-.00752,-.00639
2020,1,24,20,.00188,.000116,.00475,.00425,-.00351,.00451,.00218,.0014
2020,1,24,21,.00539,-.00396,.00847,.00615,.00339,.00713,.00746,.00464
2020,1,24,22,.00286,-.00099,.0183,.000235,-.00566,.0137,.00385,.
2020,1,24,23,.000981,-.00757,.00507,.0043,-.00273,.00468,.000682,.00123
2020,1,24,24,.00137,.00263,.0032,.00286,-.00463,.00303,.0031,.000134
2020,1,24,25,.000737,-.00139,.00351,-.000296,.000148,.00152,.00217,-.0000454
2020,1,24,26,.00291,.0076,.00134,.000911,.00132,.00113,.00435,.00107
2020,1,24,27,-.00106,.00166,-.00122,-.00361,.000283,-.00236,-.0000717,-.00221
2020,1,24,28,.00293,-.000743,.00715,.00592,-.00262,.0064,.00579,.0018
2020,1,24,29,.00086,-.00282,.00354,.00138,-.000857,.00245,.00272,.0000303
2020,1,24,30,-.00123,-.00346,.00308,-.00237,-.0035,.000355,.0005,-.00286
2020,1,24,31,-.000614,-.00143,.00131,-.000527,-.00244,.000392,-.000133,-.00125
2020,1,24,32,-.00158,.0107,-.0013,-.0164,-.00973,-.00709,.00464,-.0139
2020,1,24,33,-.00156,-.00695,-.0004,.00279,-.00362,.000836,-.00279,.000335
2020,1,24,34,.0112,-.0119,.0192,.0112,-.00556,.0164,.0158,.00515
2020,1,24,35,-.000066,-.00948,.00351,.00246,-.00629,.003,.00209,-.00151
2020,1,24,36,-.00433,-.00537,-.00436,-.00555,-.00231,-.00501,-.00479,-.00398
2020,1,24,37,-.00627,-.00427,-.00619,-.00243,-.0137,-.00422,-.00537,-.00711
2020,1,24,38,.00143,.000211,.00369,.00219,-.00115,.003,.00214,.00063
2020,1,24,39,-.00192,-.0175,.00544,.00414,-.000629,.00485,-.00513,.00195
2020,1,24,40,-.0113,-.00165,-.0156,-.0115,-.0187,-.0136,-.00856,-.0146
2020,1,24,41,.00205,-.00971,.00318,.00392,.000377,.00356,.00161,.0023
2020,1,24,42,-.00148,-.00326,-.000728,.000181,-.00343,-.000237,-.00148,-.00148
2020,1,24,43,-.00367,-.0031,-.00458,-.00205,-.00511,-.00334,-.00401,-.00333
2020,1,24,44,-.000261,.013,-.0172,.00318,-.00434,-.00756,-.000551,.000169
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00653,-.0185,-.0027,.000373,-.00487,-.00127,-.0102,-.00178
2020,1,24,47,.0186,-.00914,.0296,.0128,-.00166,.024,.0265,.00749
2020,1,24,48,.0174,.04,.0261,-.00308,-.0014,.0183,.0302,-.00206
2020,1,24,49,.00906,.0069,.00855,.00427,.02,.00702,.008,.0108
2020,1,24,50,.00376,.00673,.00154,.0035,.00585,.00241,.00314,.00444
2020,1,24,51,-.000483,-.00336,.00662,-.00514,-.00713,.00196,.00285,-.00583
2020,1,24,52,.000743,.00503,.00235,.0011,-.00764,.00177,.0033,-.00214
2020,1,24,53,-.00349,-.00332,-.00565,-.00038,-.00491,-.00313,-.00459,-.00212
2020,1,31,1,.0013,-.0166,.00577,.0012,-.00183,.00387,.00304,-.000195
2020,1,31,2,.000281,-.00835,.00457,-.00292,.000967,.000776,.00238,-.000907
2020,1,31,3,-.00351,-.000633,-.00387,-.00495,-.00306,-.00438,-.00289,-.00404
2020,1,31,4,.00275,.000643,.00613,.00376,-.000289,.00497,.00348,.00194
2020,1,31,5,.00274,-.00524,.0128,-.00283,.00104,.00571,.00633,-.00125
2020,1,31,6,.0083,-.0209,.0173,.00528,.00429,.0122,.0124,.00483
2020,1,31,7,-.00143,.00408,.00256,-.00447,-.00919,-.000778,.00331,-.00677
2020,1,31,8,-.00183,.00234,-.00206,-.00501,-.00391,-.00337,.0000433,-.00458
2020,1,31,9,.0041,-.0744,.0117,.0115,-.00537,.0116,.00508,.00365
2020,1,31,10,.00214,-.0134,.00883,.0106,-.00127,.00961,-.000613,.00544
2020,1,31,11,-.00377,-.00167,-.00524,.0027,-.0139,-.00198,-.00344,-.00431
2020,1,31,12,.00271,.00485,-.00189,.00339,.00522,.00109,-.00102,.00432
2020,1,31,13,-.00703,-.0148,-.00559,-.004,-.000188,-.00488,-.0103,-.00237
2020,1,31,14,.00401,.0211,-.00937,.00241,-.00266,-.00408,.00674,.000116
2020,1,31,15,.00358,.00892,.0105,-.00454,-.00192,.00303,.00971,-.00338
2020,1,31,16,.00424,.00881,.0167,-.000302,-.00514,.00763,.0134,-.0027
2020,1,31,17,.00729,.0158,.00888,.00226,.000314,.00557,.0123,.00147
2020,1,31,18,-.00225,-.0108,-.00489,.0109,-.0101,.00331,-.00739,.00291
2020,1,31,19,-.00866,-.0242,.00834,-.000892,-.0241,.00418,-.00772,-.01
2020,1,31,20,-.000168,.0000306,.0118,-.0116,-.00303,.000506,.00527,-.00844
2020,1,31,21,.0129,-.00413,.0233,.0108,.00921,.0161,.021,.00995
2020,1,31,22,.00569,.0104,-.0167,.0283,.00757,-.0054,.00362,.
2020,1,31,23,-.00277,-.0138,.00471,-.00177,-.00607,.00139,-.0017,-.00365
2020,1,31,24,.00118,-.00452,-.00423,.00972,-.00308,.00297,-.00427,.00506
2020,1,31,25,.00133,.000111,.00778,-.00153,-.000692,.00291,.00568,-.00106
2020,1,31,26,.00141,.00564,.00109,-.0037,.00313,-.00118,.00328,-.000983
2020,1,31,27,.00468,.0136,.0064,-.0038,.00493,.00153,.00928,-.000669
2020,1,31,28,.00415,-.0172,.0118,.00503,.00101,.00767,.00683,.00309
2020,1,31,29,.00442,.00654,.00883,.00752,-.000635,.00817,.00854,.00259
2020,1,31,30,.00314,.00586,-.000535,.00147,.00793,.000468,.00198,.00424
2020,1,31,31,-.00149,-.00382,.00225,-.00156,-.0033,.000348,-.000944,-.00221
2020,1,31,32,.00284,.00244,.0146,-.0015,-.0204,.0084,.0086,-.00854
2020,1,31,33,.00171,-.0091,.00559,.00764,-.00191,.00638,.000229,.00398
2020,1,31,34,.0101,-.0212,.0198,.00186,.00624,.0134,.0152,.00344
2020,1,31,35,-.00262,-.0127,-.00202,.00239,-.00785,.0000927,-.00318,-.00225
2020,1,31,36,-.00528,-.01,-.000787,-.00912,-.00197,-.00534,-.00479,-.00565
2020,1,31,37,-.00815,-.0096,-.0102,-.00464,-.00907,-.0073,-.00996,-.00647
2020,1,31,38,.0018,.00295,-.00217,-.000334,.00832,-.00132,.00011,.0037
2020,1,31,39,-.00282,-.0172,.00333,-.000184,.00272,.00174,-.00611,.00115
2020,1,31,40,-.0145,-.00963,-.0166,-.0131,-.0201,-.0149,-.0131,-.0161
2020,1,31,41,.00387,-.0129,-.00287,.0101,.00676,.00376,-.00409,.00856
2020,1,31,42,-.00434,.000528,-.011,-.00305,-.00129,-.00668,-.00755,-.00224
2020,1,31,43,-.0044,.0016,.00407,-.000657,-.0274,.00175,.00312,-.0118
2020,1,31,44,-.00103,.0122,-.0148,-.00171,-.00412,-.00862,.0000744,-.00268
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00618,-.0245,.00302,.00122,-.00449,.00218,-.0101,-.00113
2020,1,31,47,.0217,-.0205,.0299,.0249,.000391,.0282,.0259,.0159
2020,1,31,48,-.0911,-.0905,-.128,-.0703,-.0386,-.113,-.117,-.051
2020,1,31,49,.0258,.0259,.0299,.0252,.0162,.0282,.0285,.0215
2020,1,31,50,.00376,.00389,.00846,-.00129,.0024,.00413,.00705,.000187
2020,1,31,51,-.000739,-.0122,.00949,-.0129,.0128,.000621,.00131,-.00402
2020,1,31,52,-.00423,-.00315,.00075,-.00769,-.00929,-.00316,-.000633,-.00828
2020,1,31,53,-.00379,-.00979,-.00247,-.00135,-.00127,-.00194,-.0058,-.00132
2020,2,7,1,.00216,-.0295,.00773,.00317,-.000951,.00583,.00318,.00127
2020,2,7,2,.00178,-.00697,.00347,-.00242,.00575,.00049,.0017,.00182
2020,2,7,3,-.00325,-.00234,-.00485,-.00886,.0042,-.00672,-.00408,-.00254
2020,2,7,4,.00282,-.00198,.00251,.00553,.00565,.00398,.000339,.00558
2020,2,7,5,.00563,-.00705,.0164,-.00058,.00821,.0087,.00798,.00302
2020,2,7,6,.00951,-.0409,.02,.00926,.00472,.0154,.0122,.00721
2020,2,7,7,.00311,.00461,.0053,-.000478,.00263,.00255,.00496,.00104
2020,2,7,8,-.0046,-.000755,-.00557,-.00933,-.0022,-.00724,-.00327,-.00655
2020,2,7,9,.00837,-.0989,.0195,.0197,-.00662,.0196,.0104,.00743
2020,2,7,10,.00227,-.00871,.00919,.00762,-.0029,.00848,.0016,.00307
2020,2,7,11,.000748,.00046,-.00387,.0124,-.00551,.0028,-.00169,.00482
2020,2,7,12,.00108,.0108,-.00766,.00355,.00412,-.00133,-.00528,.00384
2020,2,7,13,-.00564,-.0177,-.00414,.0039,-.000373,-.000517,-.011,.00207
2020,2,7,14,.00768,.0205,.0062,-.00154,-.000441,.00272,.0138,-.00104
2020,2,7,15,.00667,.0152,.0135,-.00513,.00184,.00426,.0144,-.00206
2020,2,7,16,.00827,.00977,.0201,.00352,.00157,.0113,.0158,.00256
2020,2,7,17,.0107,.0256,.00928,-.000741,.00869,.00426,.0173,.00307
2020,2,7,18,.00215,-.00647,-.00515,.0119,.00692,.00371,-.00572,.01
2020,2,7,19,-.00342,-.0427,.0353,.00941,-.0242,.0236,-.00314,-.00382
2020,2,7,20,-.000742,-.00352,.00972,-.00808,-.00107,.00113,.00239,-.00551
2020,2,7,21,.0132,-.00942,.0142,.01,.0165,.0118,.0122,.0135
2020,2,7,22,.013,.007,-.00765,.0248,.11,.000491,.00332,.
2020,2,7,23,-.00573,-.0155,.00437,-.00415,-.0138,8.82e-06,-.00253,-.00836
2020,2,7,24,.002,-.0217,-.0064,.0159,-.00106,.0051,-.00887,.00971
2020,2,7,25,.000685,-.0134,.0106,-.00369,.000848,.00311,.004,-.00113
2020,2,7,26,-.00292,-.000294,-.00147,-.00618,-.00449,-.00371,-.000904,-.00551
2020,2,7,27,.00551,.00164,.0147,-.00455,.0105,.00552,.00952,.00083
2020,2,7,28,.00606,-.0318,.0155,.00576,.00537,.00952,.00732,.00557
2020,2,7,29,.00764,.0187,.00512,.0163,.00256,.0108,.00686,.00799
2020,2,7,30,.00684,.00237,.00279,.00729,.0155,.00504,.00262,.0108
2020,2,7,31,.00109,.000658,.00688,-.00177,-.00297,.00256,.00361,-.00222
2020,2,7,32,.00637,-.0126,.0291,.015,-.0196,.0237,.00853,.0021
2020,2,7,33,.0081,-.016,.0158,.0222,.00107,.0183,.00421,.0141
2020,2,7,34,.0128,-.0325,.022,.00509,.0152,.016,.0159,.00874
2020,2,7,35,.00129,-.00201,-.00161,.00774,-.00214,.00286,-.00166,.00326
2020,2,7,36,-.00302,-.00985,.00368,-.00944,.00246,-.00349,-.00217,-.00367
2020,2,7,37,-.00763,-.0156,-.00222,-.00431,-.0116,-.00331,-.00794,-.00733
2020,2,7,38,.00417,.0109,-.00323,-.000528,.0122,-.00198,.00307,.0054
2020,2,7,39,.000114,-.011,.00315,-.000705,.0102,.0014,-.00337,.00431
2020,2,7,40,-.00998,-.0138,-.0108,-.00193,-.0144,-.00641,-.0123,-.00721
2020,2,7,41,.00431,-.0175,-.0108,.0133,.0142,.00154,-.0116,.0137
2020,2,7,42,-.00602,-.00763,-.015,-.00572,.00337,-.01,-.0128,-.00155
2020,2,7,43,-.00256,.00632,.00116,.00291,-.0237,.00202,.00315,-.00816
2020,2,7,44,-.00235,.00667,-.0158,-.00203,.00108,-.00928,-.0034,-.000782
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000797,-.0171,.0124,.00891,-.00315,.0108,-.00165,.00394
2020,2,7,47,.0225,-.0133,.0284,.0301,-.000693,.029,.0251,.0188
2020,2,7,48,-.166,-.198,-.243,-.0768,-.0611,-.199,-.23,-.0673
2020,2,7,49,.038,.0492,.049,.0363,-.00208,.0444,.049,.0205
2020,2,7,50,.00381,-.00671,.00872,-.00121,.0109,.00431,.00398,.00363
2020,2,7,51,.000406,-.0132,.00423,-.00567,.0248,.000311,-.00236,.00484
2020,2,7,52,-.00215,.00763,.00449,-.0204,.00528,-.00706,.00561,-.0109
2020,2,7,53,-.00152,-.00757,-.00227,.00109,.00447,-.000663,-.00468,.00239
2020,2,14,1,.00327,-.0379,.00651,.00711,.00287,.00676,.00108,.00516
2020,2,14,2,.000588,-.00539,-.00612,.0000153,.00831,-.00302,-.006,.00432
2020,2,14,3,-.00206,-.00364,-.00699,-.00707,.0101,-.00703,-.00597,.00126
2020,2,14,4,.00179,-.00808,.00233,.00887,.00425,.00553,-.0027,.0068
2020,2,14,5,.00741,-.00742,.0165,.0035,.0117,.0106,.00791,.00686
2020,2,14,6,.0105,-.0453,.0188,.01,.0109,.0151,.0106,.0104
2020,2,14,7,.0106,.00919,.00648,.0144,.0131,.0102,.00783,.0137
2020,2,14,8,-.00807,-.0106,-.0132,-.00685,.00467,-.0104,-.012,-.00235
2020,2,14,9,.0104,-.128,.0191,.0244,-.00315,.0221,.00775,.0116
2020,2,14,10,.00527,.0045,.00654,.0086,-.000212,.00747,.00568,.00479
2020,2,14,11,.00269,-.00197,-.000317,.0142,.0021,.00565,-.00115,.00909
2020,2,14,12,.00214,-.00249,-.0124,.00722,.00856,-.00133,-.0111,.00791
2020,2,14,13,-.002,-.0155,-.00337,.0142,.00142,.00457,-.00954,.00875
2020,2,14,14,.00972,.0169,.013,-.00184,.00689,.00633,.0151,.00211
2020,2,14,15,.0114,.0262,.00888,.00216,.00716,.00554,.0176,.00436
2020,2,14,16,.013,.0076,.0212,.00907,.0132,.0147,.0156,.0111
2020,2,14,17,.013,.0215,.0118,.00684,.0121,.00929,.0165,.00895
2020,2,14,18,.000483,-.00342,-.00757,.00367,.0118,-.00174,-.0058,.00677
2020,2,14,19,-.00415,-.0345,.0138,.0165,-.0142,.015,-.01,.00441
2020,2,14,20,-.00189,-.0141,.00627,.00466,-.000198,.0055,-.00503,.00288
2020,2,14,21,.0107,-.0205,-.0102,.0122,.0237,.00278,-.0111,.0185
2020,2,14,22,.0128,-.00445,.00775,.0204,.165,.0109,-.00138,.
2020,2,14,23,-.00947,-.00906,-.0109,-.00457,-.0144,-.00764,-.0102,-.00884
2020,2,14,24,.00287,-.0383,-.00516,.0185,.00171,.00704,-.0105,.0124
2020,2,14,25,.0018,-.0271,.0108,-.00335,.00713,.00338,.000394,.00256
2020,2,14,26,-.00621,-.00822,.00144,-.00988,-.0103,-.00393,-.00321,-.0101
2020,2,14,27,.00265,-.0202,.0148,.00249,.00886,.00889,.000826,.00477
2020,2,14,28,.00322,-.0449,.0104,.00823,-.000232,.00909,.000892,.00414
2020,2,14,29,.00805,.0156,-.00444,.0125,.0125,.0041,-.00186,.0125
2020,2,14,30,.0119,.00178,.00169,.0172,.0274,.00944,.00172,.0216
2020,2,14,31,.00288,-.00121,.00695,.00459,.000863,.00577,.00265,.00318
2020,2,14,32,.0074,-.0219,.0339,.0258,-.018,.0308,.00635,.00948
2020,2,14,33,.0107,-.00934,.018,.0265,-.004,.0213,.00802,.0148
2020,2,14,34,.013,-.0348,.02,.0121,.0114,.0172,.0139,.0118
2020,2,14,35,.0153,.0137,.0178,.0179,.0091,.0178,.0174,.0139
2020,2,14,36,-.00193,-.0238,.00434,-.00524,.0107,-.000897,-.00782,.00249
2020,2,14,37,-.00438,-.0116,.00343,.00233,-.0169,.00285,-.00301,-.00565
2020,2,14,38,.00604,.0178,-.00249,.00623,.00467,.00153,.00653,.0055
2020,2,14,39,-.00683,-.0439,.000478,.00777,.0103,.00378,-.0199,.00894
2020,2,14,40,-.00774,-.0169,-.00591,.00044,-.00851,-.00275,-.0115,-.00335
2020,2,14,41,.00344,-.0264,-.0164,.0134,.0188,-.00114,-.0176,.0159
2020,2,14,42,-.00617,-.0145,-.0154,-.0044,.00455,-.00946,-.0152,-.000293
2020,2,14,43,-.00153,.00785,-.00196,.00487,-.0184,.0014,.00182,-.00483
2020,2,14,44,-.0014,-.00305,-.0253,.0118,.0221,-.00777,-.013,.0159
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00485,-.0119,.0108,.0165,.0035,.0135,-.0000644,.0112
2020,2,14,47,.0126,-.00976,.00616,.0445,-.0129,.0188,.0049,.0234
2020,2,14,48,-.165,-.196,-.264,-.0444,-.0432,-.205,-.244,-.0436
2020,2,14,49,.0478,.0471,.0714,.0341,.00791,.0581,.0632,.0233
2020,2,14,50,.00494,-.0161,.00552,.00515,.021,.00536,-.00111,.0115
2020,2,14,51,-.00124,-.0256,-.00147,.00223,.0356,-2.86e-06,-.0106,.0137
2020,2,14,52,.00104,.0123,.00106,-.0159,.0177,-.00681,.00504,-.00347
2020,2,14,53,.0028,.00066,-.00462,.00645,.0131,.000664,-.00222,.00901
2020,2,21,1,.00441,-.0502,.00461,.0109,.00906,.0072,-.00209,.01
2020,2,21,2,-.000563,-.00645,-.0133,.00191,.00975,-.00559,-.0121,.00597
2020,2,21,3,.00172,-.00693,-.00525,.00423,.0121,-.000826,-.00576,.00806
2020,2,21,4,.00247,-.00507,-.00182,.0135,.00346,.00567,-.00339,.009
2020,2,21,5,.00863,-.006,.015,.00728,.0137,.0115,.00749,.00989
2020,2,21,6,.0124,-.0425,.019,.0114,.0159,.0157,.0111,.0134
2020,2,21,7,.0132,.002,.00954,.0297,.0128,.0191,.00579,.0215
2020,2,21,8,-.00932,-.0201,-.0184,.00312,.00835,-.00887,-.0192,.00516
2020,2,21,9,.0119,-.131,.018,.0253,.00175,.0221,.00652,.0144
2020,2,21,10,.00668,-.0023,.000873,.0172,.0126,.00826,-.000474,.0152
2020,2,21,11,-.000893,-.00423,-.00207,.00837,-.00461,.00222,-.00316,.00288
2020,2,21,12,.00588,-.0235,-.0143,.0162,.0141,.00291,-.0155,.0151
2020,2,21,13,-.003,-.00789,-.0131,.0168,-.00469,.000384,-.0104,.00762
2020,2,21,14,.00978,.0117,.011,.0062,.00909,.00887,.0114,.00751
2020,2,21,15,.0179,.0303,.0122,.0143,.0138,.0133,.0213,.0141
2020,2,21,16,.0163,-.0056,.0127,.0312,.0182,.0226,.00513,.0248
2020,2,21,17,.0169,.0171,.00956,.027,.0123,.0183,.0133,.021
2020,2,21,18,-.00018,-.00907,-.00975,.00601,.0141,-.00158,-.00946,.00911
2020,2,21,19,-.0107,-.0251,-.0239,.0188,-.00516,-.00468,-.0245,.00937
2020,2,21,20,-.00107,-.0163,-.00127,.0183,.00076,.0082,-.00959,.0119
2020,2,21,21,.0192,-.013,.00607,.0195,.0287,.0139,.00451,.0245
2020,2,21,22,.0231,-.0064,.0569,.0523,.147,.0558,.00952,.
2020,2,21,23,-.00899,-.00973,-.0282,-.00177,.00586,-.0147,-.0218,.00157
2020,2,21,24,.00447,-.0486,-.00544,.0231,.00479,.00931,-.0124,.0165
2020,2,21,25,.000874,-.0486,.0045,.001,.0114,.00267,-.0101,.00686
2020,2,21,26,-.00815,-.0185,-.00231,-.00324,-.00924,-.00275,-.0101,-.00563
2020,2,21,27,.0027,-.0285,.00741,.0169,.00857,.0119,-.00692,.0139
2020,2,21,28,-.00217,-.0546,-.000031,.0112,-.0106,.00687,-.00946,.000707
2020,2,21,29,.00972,-.00184,-.00971,.00947,.0235,-.0000272,-.0087,.0179
2020,2,21,30,.014,.00536,-.0106,.0344,.0272,.0119,-.00433,.0313
2020,2,21,31,.00537,-.00413,.00395,.0157,.00819,.0098,-.000301,.0128
2020,2,21,32,.0109,-.0222,.0401,.0449,-.0376,.0419,.00933,.0141
2020,2,21,33,.0116,-.00744,.0149,.0267,.00707,.0195,.00675,.0191
2020,2,21,34,.0133,-.0386,.0179,.0166,.0137,.0174,.0116,.0155
2020,2,21,35,.023,.00515,.0313,.0253,.0123,.0284,.0285,.0194
2020,2,21,36,.000103,-.0336,.00094,.00472,.017,.00301,-.014,.0107
2020,2,21,37,-.000811,-.00957,-.00219,.0106,-.00677,.0045,-.00534,.00339
2020,2,21,38,.00626,.0102,-.00371,.0125,.00819,.00379,.00247,.0105
2020,2,21,39,-.0104,-.0686,-.00377,.024,.00977,.00884,-.0336,.0175
2020,2,21,40,-.0163,-.0345,-.0199,-.00305,-.00396,-.0115,-.0273,-.00344
2020,2,21,41,.00549,-.04,-.0187,.0177,.0255,-.0000532,-.0213,.0213
2020,2,21,42,-.0052,-.0136,-.0228,.00472,.00434,-.00794,-.0201,.00455
2020,2,21,43,-.00185,.0069,-.00962,.00504,-.00819,-.00242,-.00326,-.000475
2020,2,21,44,.00214,-.0165,-.034,.0382,.0466,.000194,-.0244,.0416
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00383,-.0153,.000166,.022,.0123,.0104,-.0072,.018
2020,2,21,47,.0141,-.0318,.00995,.0511,-.0211,.0235,.00664,.0246
2020,2,21,48,-.156,-.203,-.261,.00419,-.0393,-.19,-.244,-.0222
2020,2,21,49,.0551,.0492,.0872,.0318,.0137,.0674,.0744,.0243
2020,2,21,50,.00428,-.0296,.00494,.0104,.0221,.00736,-.00566,.0151
2020,2,21,51,-.0034,-.0344,-.00955,.00646,.0501,-.00321,-.0189,.0215
