year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,28,.0024,-.000273,.00653,.00534,-.00237,.00578,.0053,.00139
2020,1,24,29,.000947,-.00251,.00368,.00176,-.000975,.0027,.00288,.000102
2020,1,24,30,-.000964,-.00197,.00307,-.00254,-.00316,.000233,.00103,-.00281
2020,1,24,31,-.000524,-.00117,.00145,-.000584,-.00243,.000428,.0000373,-.00128
2020,1,24,32,-.00125,.011,-.00125,-.016,-.0101,-.00691,.00496,-.0137
2020,1,24,33,-.00156,-.00666,-.000571,.00306,-.00372,.000833,-.00284,.000402
2020,1,24,34,.0116,-.0213,.0223,.0117,-.00579,.0185,.0161,.00537
2020,1,24,35,-.000142,-.0125,.00386,.00273,-.00606,.00333,.00155,-.00134
2020,1,24,36,-.00411,-.00495,-.00417,-.00537,-.00232,-.00483,-.00451,-.00383
2020,1,24,37,-.00641,-.00466,-.00634,-.00278,-.0136,-.00445,-.00557,-.00723
2020,1,24,38,.00118,.000266,.00374,.000735,-.000644,.00235,.00219,.0000783
2020,1,24,39,-.00127,-.0159,.00537,.00595,-.000686,.00564,-.00481,.00295
2020,1,24,40,-.011,-.00177,-.0151,-.0102,-.0173,-.0125,-.00874,-.0132
2020,1,24,41,.00209,-.00925,.00317,.0042,.00041,.0037,.00154,.0024
2020,1,24,42,-.00141,-.00264,-.00066,.000163,-.00336,-.000219,-.00126,-.0015
2020,1,24,43,-.0032,-.00302,-.00363,-.00139,-.00531,-.00253,-.00339,-.00302
2020,1,24,44,-.000223,.0129,-.0169,.00315,-.00386,-.00724,-.000579,.000274
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00635,-.0179,-.00272,.000678,-.0044,-.00112,-.0102,-.00146
2020,1,24,47,.0174,-.0129,.0294,.0126,-.00133,.0238,.0246,.00734
2020,1,24,48,.015,.0321,.0242,-.00327,.0000707,.0165,.0266,-.00119
2020,1,24,49,.00903,.00846,.00792,.00371,.0195,.00646,.00812,.0105
2020,1,24,50,.00369,.00843,.00147,.00323,.00434,.00224,.00368,.00371
2020,1,24,51,-.000554,-.00303,.00658,-.00481,-.00525,.00163,.00244,-.00497
2020,1,24,52,-.000329,.000228,.00193,.00112,-.00776,.00154,.00132,-.00208
2020,1,24,53,-.00354,-.00306,-.00549,-.000186,-.00595,-.00295,-.00439,-.00256
2020,1,31,1,.000945,-.0182,.0055,.00133,-.00177,.00376,.00216,-.000114
2020,1,31,2,.000199,-.00695,.0048,-.00326,.000667,.000685,.00271,-.00118
2020,1,31,3,-.0035,-.000804,-.00399,-.00495,-.00298,-.00443,-.00297,-.00397
2020,1,31,4,.00239,.000823,.00601,.00331,-.00121,.00467,.0035,.00121
2020,1,31,5,.00263,-.00539,.0122,-.00291,.00127,.00552,.00594,-.00119
2020,1,31,6,.00775,-.022,.0173,.00514,.00433,.0121,.0112,.00477
2020,1,31,7,-.00146,.00356,.00267,-.00486,-.00781,-.00101,.00312,-.00632
2020,1,31,8,-.00174,.00184,-.00184,-.0044,-.00378,-.00297,-.0000688,-.00414
2020,1,31,9,.00359,-.0758,.0114,.0115,-.00498,.0115,.00365,.00357
2020,1,31,10,.00257,-.0121,.00865,.0107,-.000024,.00962,-.000413,.00609
2020,1,31,11,-.00242,.000313,-.00544,.00424,-.0117,-.0014,-.00235,-.00254
2020,1,31,12,.00279,.00559,-.00157,.0033,.00506,.00118,-.000524,.00422
2020,1,31,13,-.00709,-.0148,-.00577,-.00384,-.000633,-.00489,-.0104,-.00246
2020,1,31,14,.00369,.0205,-.00903,.00224,-.00327,-.004,.00652,-.000306
2020,1,31,15,.00349,.00815,.0108,-.00429,-.00208,.00331,.00946,-.00331
2020,1,31,16,.00372,.00807,.0151,-.000575,-.00502,.00676,.0122,-.00275
2020,1,31,17,.00708,.015,.00872,.002,.00139,.00536,.0118,.00174
2020,1,31,18,-.00168,-.0108,-.00432,.0116,-.00956,.00398,-.00705,.00368
2020,1,31,19,-.00806,-.0234,.00949,-.000888,-.0238,.00481,-.00678,-.00992
2020,1,31,20,-.000106,-.000896,.0116,-.0107,-.00169,.000875,.00474,-.00722
2020,1,31,21,.0127,-.00658,.0219,.0109,.00999,.0154,.0195,.0104
2020,1,31,22,.00551,.0103,-.0158,.0283,.00757,-.00522,.00345,.
2020,1,31,23,-.00268,-.0138,.00505,-.00173,-.00598,.00161,-.00154,-.00362
2020,1,31,24,.00134,-.00342,-.00391,.00995,-.00291,.00309,-.00384,.00502
2020,1,31,25,.00135,.0013,.00715,-.00141,-.000674,.0027,.0056,-.000997
2020,1,31,26,.00205,.00622,.0017,-.00365,.00376,-.000848,.00405,-.00069
2020,1,31,27,.0052,.0141,.00683,-.00386,.00527,.00179,.00988,-.000429
2020,1,31,28,.00452,-.0155,.0114,.00702,.000789,.00864,.0065,.00382
2020,1,31,29,.00437,.00597,.00905,.00814,-.00118,.00859,.00866,.0025
2020,1,31,30,.00296,.00585,-.000377,.00134,.00679,.000491,.00214,.00372
2020,1,31,31,-.00155,-.00391,.00227,-.0017,-.00302,.000276,-.00107,-.0022
2020,1,31,32,.00287,.00309,.0144,-.00127,-.0207,.0084,.00866,-.00875
2020,1,31,33,.00154,-.00916,.00543,.00774,-.00201,.00632,-7.81e-06,.00392
2020,1,31,34,.0124,-.0293,.0261,.00283,.00752,.0179,.0182,.00452
2020,1,31,35,-.00321,-.0183,-.00221,.00274,-.00819,.000113,-.00448,-.00232
2020,1,31,36,-.00507,-.0102,-.000515,-.00909,-.00177,-.00519,-.00464,-.00539
2020,1,31,37,-.00798,-.00937,-.00977,-.00439,-.00934,-.00692,-.00959,-.00643
2020,1,31,38,.00198,.00288,-.00131,-.00112,.00867,-.00122,.000567,.00354
2020,1,31,39,-.00197,-.0147,.0033,.000838,.00344,.00215,-.00531,.00201
2020,1,31,40,-.0136,-.00973,-.0187,-.00996,-.0167,-.0141,-.0144,-.0129
2020,1,31,41,.00364,-.013,-.00259,.01,.00574,.00388,-.00396,.00797
2020,1,31,42,-.00433,.00128,-.0108,-.00307,-.00183,-.00667,-.00714,-.00249
2020,1,31,43,-.00395,.00335,.00343,-.0000985,-.0273,.0017,.0034,-.0114
2020,1,31,44,-.000883,.0121,-.0143,-.00163,-.00336,-.00819,.000158,-.00234
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00595,-.0233,.00298,.00159,-.00432,.00233,-.00991,-.000892
2020,1,31,47,.0198,-.0282,.0298,.0244,-.000283,.028,.0232,.015
2020,1,31,48,-.0798,-.0771,-.118,-.0611,-.0346,-.102,-.105,-.0446
2020,1,31,49,.0242,.0214,.0288,.0242,.0171,.0272,.0261,.0212
2020,1,31,50,.00276,.00407,.00805,-.0019,-.000957,.00366,.00678,-.00149
2020,1,31,51,-.0019,-.0146,.00933,-.0116,.0118,.000249,-.000958,-.00329
2020,1,31,52,-.00565,-.00618,.00061,-.00905,-.0108,-.00407,-.00183,-.00969
2020,1,31,53,-.00363,-.00975,-.00231,-.00115,-.00143,-.00175,-.00567,-.00126
2020,2,7,1,.00164,-.0319,.00737,.00349,-.00085,.00576,.00183,.00147
2020,2,7,2,.00151,-.00529,.00361,-.00303,.00501,.000222,.00203,.00123
2020,2,7,3,-.00321,-.0029,-.00499,-.00869,.00426,-.0067,-.00432,-.00225
2020,2,7,4,.00226,-.00184,.00223,.00501,.00362,.00361,.000264,.00436
2020,2,7,5,.00553,-.00726,.0158,-.00078,.00891,.00844,.00756,.0032
2020,2,7,6,.00846,-.0431,.0199,.00897,.00466,.0152,.0101,.007
2020,2,7,7,.00333,.00351,.00559,-.00161,.00575,.00207,.00454,.00204
2020,2,7,8,-.00433,-.000989,-.0051,-.00809,-.00313,-.00642,-.00312,-.00606
2020,2,7,9,.00797,-.0969,.02,.0197,-.00613,.0198,.00951,.00724
2020,2,7,10,.0032,-.00784,.00927,.00904,-.000606,.00916,.00178,.00487
2020,2,7,11,.00258,.0038,-.00472,.0138,-.00154,.00303,-.000143,.00731
2020,2,7,12,.00134,.0126,-.00763,.00359,.00425,-.00129,-.00467,.00393
2020,2,7,13,-.00567,-.0177,-.0044,.00432,-.000783,-.000434,-.0112,.00212
2020,2,7,14,.0075,.02,.00684,-.0015,-.00118,.00312,.0138,-.00135
2020,2,7,15,.00678,.0143,.0141,-.00433,.00167,.00494,.0142,-.00167
2020,2,7,16,.0074,.0083,.0188,.00347,.000512,.0106,.0145,.00202
2020,2,7,17,.0107,.0245,.00882,-.00127,.0112,.00378,.0165,.004
2020,2,7,18,.00275,-.00643,-.00437,.0125,.00778,.00442,-.00524,.0107
2020,2,7,19,-.00321,-.0411,.0355,.00861,-.0244,.0233,-.00242,-.00438
2020,2,7,20,-.000271,-.00417,.0103,-.0072,.000959,.00183,.00231,-.00406
2020,2,7,21,.0131,-.0115,.0134,.0102,.0166,.0115,.0113,.0138
2020,2,7,22,.0124,.00692,-.00867,.0248,.11,-.000667,.00283,.
2020,2,7,23,-.00563,-.0149,.00448,-.00401,-.0139,.000169,-.00229,-.0084
2020,2,7,24,.00192,-.0203,-.00701,.0164,-.00108,.00482,-.00902,.00969
2020,2,7,25,.000581,-.0127,.00978,-.0037,.000762,.00277,.00381,-.0012
2020,2,7,26,-.00192,.002,-.0011,-.00627,-.00373,-.00356,.000508,-.00525
2020,2,7,27,.00643,.00335,.0153,-.00452,.0122,.00597,.0103,.00174
2020,2,7,28,.00673,-.0289,.0152,.00875,.00454,.0111,.00715,.00659
2020,2,7,29,.00767,.0177,.0058,.0167,.00204,.0113,.00733,.00781
2020,2,7,30,.00666,.002,.00302,.00735,.0144,.00521,.00261,.0104
2020,2,7,31,.000733,-.00021,.00665,-.00194,-.00275,.00234,.00295,-.00225
2020,2,7,32,.00642,-.0103,.0286,.0153,-.0202,.0235,.00883,.0016
2020,2,7,33,.00781,-.0159,.0158,.0216,.0014,.0181,.00396,.0137
2020,2,7,34,.0169,-.0343,.0312,.00512,.0194,.022,.0218,.0103
2020,2,7,35,.0012,-.00366,-.000932,.00812,-.00301,.00332,-.00132,.00297
2020,2,7,36,-.00281,-.00996,.00349,-.00909,.00249,-.00338,-.00224,-.00323
2020,2,7,37,-.00727,-.0158,-.000784,-.00305,-.0123,-.00199,-.00768,-.00686
2020,2,7,38,.00498,.0106,-.00214,.000787,.0129,-.000787,.00355,.00655
2020,2,7,39,.0011,-.00817,.00313,-.000267,.0117,.00154,-.00228,.00514
2020,2,7,40,-.00928,-.0132,-.0157,.00368,-.0143,-.00557,-.0145,-.00407
2020,2,7,41,.00401,-.0183,-.0101,.013,.0123,.00177,-.0112,.0127
2020,2,7,42,-.0061,-.00762,-.0147,-.00579,.00256,-.00993,-.0126,-.00185
2020,2,7,43,-.00186,.00838,.00139,.003,-.0234,.00218,.00417,-.00794
2020,2,7,44,-.00221,.00656,-.0151,-.00215,.00122,-.00886,-.00324,-.000766
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00079,-.0164,.0125,.00934,-.00346,.011,-.00169,.00396
2020,2,7,47,.0211,-.0147,.0284,.0296,-.00169,.0288,.0235,.0178
2020,2,7,48,-.144,-.168,-.221,-.0645,-.0568,-.177,-.205,-.0597
2020,2,7,49,.035,.0376,.0475,.0354,.000389,.0433,.0439,.0202
2020,2,7,50,.0024,-.00999,.0082,-.00171,.00773,.00383,.00243,.00237
2020,2,7,51,-.000713,-.0164,.00383,-.00327,.0212,.000745,-.00488,.00542
2020,2,7,52,-.0047,.00446,.00357,-.0226,.00186,-.00914,.00389,-.0138
2020,2,7,53,-.00162,-.0077,-.00196,.000696,.00332,-.000685,-.00455,.00178
2020,2,14,1,.00257,-.0414,.00607,.00753,.00284,.00668,-.000613,.00535
2020,2,14,2,.000321,-.00357,-.00596,-.000816,.0074,-.00333,-.00554,.00353
2020,2,14,3,-.00204,-.00451,-.0072,-.00671,.0101,-.00697,-.00634,.00166
2020,2,14,4,.00131,-.00805,.00204,.00859,.00231,.00529,-.00284,.00568
2020,2,14,5,.00715,-.00762,.0156,.00322,.0124,.0101,.00728,.007
2020,2,14,6,.0091,-.0506,.0186,.00986,.0106,.0148,.00783,.0102
2020,2,14,7,.0108,.0074,.00678,.0127,.0167,.00967,.00709,.0147
2020,2,14,8,-.0073,-.0101,-.0122,-.00567,.00405,-.00932,-.0112,-.00168
2020,2,14,9,.01,-.121,.0198,.0244,-.00262,.0223,.00722,.0114
2020,2,14,10,.00634,.00383,.00693,.0111,.00224,.00884,.00557,.00726
2020,2,14,11,.00484,.00292,-.00116,.016,.00527,.006,.00103,.0114
2020,2,14,12,.00239,.0000776,-.0123,.00711,.00867,-.00132,-.0105,.00793
2020,2,14,13,-.00205,-.0157,-.00372,.0151,.000737,.00484,-.00988,.00891
2020,2,14,14,.00985,.0165,.0133,-.00114,.00696,.00686,.015,.00261
2020,2,14,15,.0117,.0248,.00927,.00448,.00686,.00689,.0171,.00554
2020,2,14,16,.0121,.00585,.0202,.0101,.0108,.0148,.0143,.0104
2020,2,14,17,.0127,.0205,.0109,.00673,.0131,.00884,.0156,.00941
2020,2,14,18,.000762,-.00329,-.0069,.00367,.0123,-.00139,-.00537,.00689
2020,2,14,19,-.00387,-.0329,.0142,.0155,-.0144,.0148,-.00909,.00374
2020,2,14,20,-.00123,-.0144,.00685,.00475,.00314,.00584,-.00487,.00413
2020,2,14,21,.0108,-.02,-.0104,.0126,.0227,.00312,-.0112,.0183
2020,2,14,22,.0123,-.0046,.00666,.0204,.165,.00994,-.00165,.
2020,2,14,23,-.00961,-.00816,-.0118,-.00436,-.0144,-.00804,-.0106,-.00883
2020,2,14,24,.00301,-.0375,-.00568,.0192,.00206,.00687,-.0105,.0126
2020,2,14,25,.00174,-.0272,.0104,-.00308,.00683,.00338,.000414,.00247
2020,2,14,26,-.00547,-.00674,.00183,-.00957,-.0091,-.0036,-.00261,-.00938
2020,2,14,27,.00335,-.018,.0153,.00267,.0108,.00935,.00139,.00571
2020,2,14,28,.00432,-.0399,.0103,.0108,.0003,.0106,.00117,.00543
2020,2,14,29,.00855,.0204,-.00325,.0124,.0123,.00473,-.000217,.0124
2020,2,14,30,.012,.00246,.00211,.0174,.0257,.00983,.00225,.021
2020,2,14,31,.00251,-.0018,.00674,.00444,.000639,.00559,.00214,.00301
2020,2,14,32,.0078,-.0178,.0333,.0254,-.0178,.0303,.00735,.00871
2020,2,14,33,.0102,-.00981,.0178,.0257,-.00305,.0208,.00749,.0144
2020,2,14,34,.0185,-.0334,.0315,.0119,.0162,.0246,.0223,.0134
2020,2,14,35,.016,.0174,.0195,.0183,.00824,.0189,.0192,.0137
2020,2,14,36,-.00129,-.023,.00424,-.00455,.0105,-.000556,-.00737,.00306
2020,2,14,37,-.00384,-.0123,.00544,.00432,-.0182,.00485,-.00271,-.00493
2020,2,14,38,.00732,.017,-.000992,.00925,.00574,.00374,.00708,.00758
2020,2,14,39,-.00569,-.0398,.000631,.00777,.0124,.00397,-.0187,.00985
2020,2,14,40,-.00727,-.0154,-.0116,.00812,-.0135,-.00129,-.0134,-.00116
2020,2,14,41,.0035,-.027,-.0151,.0132,.017,-.000567,-.0167,.015
2020,2,14,42,-.00621,-.0151,-.0149,-.00447,.00404,-.00931,-.015,-.000457
2020,2,14,43,-.00096,.00942,-.00127,.00453,-.0183,.00157,.00299,-.00494
2020,2,14,44,-.00111,-.00309,-.0246,.011,.0213,-.0074,-.0128,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00462,-.0124,.0108,.0168,.00363,.0136,-.000589,.0113
2020,2,14,47,.0122,-.00402,.00616,.0441,-.0132,.0188,.00501,.0224
2020,2,14,48,-.142,-.164,-.239,-.0329,-.0423,-.181,-.216,-.0387
2020,2,14,49,.0438,.0323,.0698,.0335,.00933,.0572,.0562,.0231
2020,2,14,50,.00461,-.0177,.0052,.00548,.0197,.00532,-.00206,.0116
2020,2,14,51,-.00131,-.0278,-.00193,.00675,.0329,.00184,-.0131,.016
2020,2,14,52,-.00199,.00678,.000126,-.0179,.013,-.00861,.00252,-.00679
2020,2,14,53,.00257,.000808,-.00467,.00571,.0115,.000309,-.0022,.0081
2020,2,21,1,.00359,-.0539,.00452,.0109,.00883,.0072,-.00372,.00996
2020,2,21,2,-.000886,-.00468,-.0131,.00101,.0085,-.00588,-.0116,.00497
2020,2,21,3,.00165,-.00747,-.00552,.00454,.0122,-.000871,-.00614,.00835
2020,2,21,4,.00216,-.00505,-.00166,.0135,.00149,.00585,-.0033,.00792
2020,2,21,5,.00813,-.00643,.0137,.00694,.0144,.0107,.0065,.00999
2020,2,21,6,.0107,-.0518,.0188,.0113,.0155,.0156,.00782,.0132
2020,2,21,7,.0132,.000145,.00991,.0281,.0155,.0188,.005,.0219
2020,2,21,8,-.00828,-.0195,-.017,.00422,.00845,-.00761,-.0182,.00595
2020,2,21,9,.0116,-.126,.0189,.0252,.00257,.0223,.00599,.0143
2020,2,21,10,.00802,-.00287,.00173,.0204,.0145,.0103,-.000281,.0178
2020,2,21,11,.00141,.000757,-.0024,.0102,-.00195,.00288,-.0007,.00507
2020,2,21,12,.0059,-.0219,-.014,.016,.0141,.00291,-.0152,.015
2020,2,21,13,-.00313,-.00858,-.0136,.0177,-.00496,.000632,-.011,.0079
2020,2,21,14,.0101,.0114,.0114,.00709,.00966,.0095,.0114,.00828
2020,2,21,15,.0184,.0282,.0123,.0186,.0132,.0154,.0203,.0162
2020,2,21,16,.0153,-.00732,.0117,.031,.0168,.022,.00387,.0241
2020,2,21,17,.0165,.0163,.00842,.0273,.0129,.0179,.0123,.0212
2020,2,21,18,.000382,-.00876,-.00879,.00608,.0153,-.00104,-.00878,.00953
2020,2,21,19,-.00997,-.0239,-.022,.0179,-.00495,-.00397,-.0229,.00892
2020,2,21,20,-.00046,-.0162,-.00065,.0183,.00294,.00848,-.0092,.0124
2020,2,21,21,.0184,-.0108,.00437,.0197,.0266,.0133,.00309,.0236
2020,2,21,22,.0226,-.0067,.0541,.0523,.147,.0537,.00924,.
2020,2,21,23,-.00945,-.00906,-.03,-.00173,.00556,-.0156,-.0227,.0015
2020,2,21,24,.00503,-.0483,-.00571,.0241,.00616,.00937,-.0121,.0172
2020,2,21,25,.00103,-.0484,.00438,.00156,.0111,.00291,-.00962,.0069
2020,2,21,26,-.00799,-.0197,-.00179,-.00188,-.00662,-.00183,-.0111,-.00377
2020,2,21,27,.00342,-.0245,.00785,.017,.00985,.0122,-.00565,.0143
2020,2,21,28,-.000586,-.0468,-.000568,.0124,-.00715,.00757,-.00898,.00236
2020,2,21,29,.011,.0144,-.00818,.00975,.0235,.000939,-.00528,.0181
2020,2,21,30,.0139,.00576,-.0101,.0345,.0249,.0124,-.00371,.0303
2020,2,21,31,.00504,-.00435,.00395,.0154,.00774,.00971,-.000526,.0125
2020,2,21,32,.0114,-.0176,.0397,.0439,-.0355,.0413,.0105,.0132
2020,2,21,33,.011,-.00883,.0147,.0257,.0082,.019,.00592,.0188
2020,2,21,34,.0194,-.0359,.0306,.0163,.0181,.0255,.0211,.017
2020,2,21,35,.0238,.0105,.0332,.0259,.0119,.0298,.03,.0194
2020,2,21,36,.000797,-.0329,.000293,.00522,.0172,.00298,-.0138,.0113
2020,2,21,37,-.0004,-.01,-.0000402,.0123,-.00868,.00651,-.00464,.00368
2020,2,21,38,.00725,.00936,-.00231,.0149,.00886,.00565,.00292,.012
2020,2,21,39,-.00903,-.0634,-.00368,.0241,.0122,.00932,-.0323,.0187
2020,2,21,40,-.0142,-.0331,-.0204,.005,-.0113,-.00716,-.0265,-.00201
2020,2,21,41,.00601,-.0406,-.017,.0176,.0245,.00079,-.0201,.0209
2020,2,21,42,-.00538,-.0149,-.0224,.00464,.00392,-.0079,-.0201,.0043
2020,2,21,43,-.00143,.00785,-.00942,.00528,-.00823,-.0022,-.00254,-.000313
2020,2,21,44,.00274,-.0166,-.0332,.0368,.0452,.000589,-.0241,.0403
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00384,-.0157,.000165,.0223,.0133,.0106,-.00763,.0185
2020,2,21,47,.0127,-.0298,.00992,.0506,-.0224,.0235,.0054,.023
2020,2,21,48,-.132,-.166,-.237,.0174,-.0362,-.165,-.215,-.016
2020,2,21,49,.0509,.035,.0836,.0313,.0185,.0654,.066,.0258
2020,2,21,50,.00462,-.0274,.00493,.0113,.0201,.00773,-.00532,.0151
2020,2,21,51,-.00273,-.0353,-.0103,.00948,.0511,-.0017,-.0211,.0243
2020,2,21,52,.00658,.0166,.000159,.000338,.0192,.000246,.00607,.00711
