year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,53,.001,.00688,-.00176,.00184,-.00349,-.0000206,.00221,-.000382
2020,1,24,1,.00152,-.0108,.00438,.00248,-.000258,.00359,.00187,.0012
2020,1,24,2,.000981,-.00567,.00236,.000702,.00121,.00153,.000997,.000973
2020,1,24,3,-.00106,.00602,-.00368,-.00153,-.00195,-.00269,-.000303,-.00174
2020,1,24,4,.00254,.000684,.00369,.00697,-.00197,.00532,.00226,.00283
2020,1,24,5,-.00034,.00143,-.000385,.00215,-.00581,.000734,.000315,-.00113
2020,1,24,6,.0046,-.00969,.0103,.00408,.00185,.00763,.00634,.00305
2020,1,24,7,-.00171,.00429,-.00147,-.00187,-.00829,-.00166,.00142,-.00508
2020,1,24,8,-.000047,-.000024,-.00236,.00394,-.00147,.000379,-.00122,.00169
2020,1,24,9,.00274,-.0525,.00593,.00802,-.00106,.00704,.00087,.00368
2020,1,24,10,.00422,.000892,.00466,.011,-.0013,.00766,.00292,.00574
2020,1,24,11,-.00335,-.000186,-.000859,-.00844,-.00964,-.00404,-.000468,-.00894
2020,1,24,12,.00383,.00207,.00507,.00452,.00258,.00477,.00459,.00349
2020,1,24,13,-.00373,-.00984,-.00231,-.00126,.00139,-.00184,-.0062,-.000105
2020,1,24,14,-.00164,.0091,-.0174,.00564,-.00428,-.00722,-.00352,.00103
2020,1,24,15,.00217,.00841,-.000727,.00197,-.00193,.000608,.00391,.00021
2020,1,24,16,.004,.00527,.0111,.00358,-.00364,.00728,.00874,.0000546
2020,1,24,17,.00317,.00576,.00666,.00396,-.00632,.00531,.00621,-.000352
2020,1,24,18,.00124,-.00732,.00779,.00237,-.000865,.00506,.0014,.00107
2020,1,24,19,-.00456,-.00697,-.00183,.00281,-.0164,.000236,-.00442,-.00477
2020,1,24,20,.00106,-.00154,.00439,.00395,-.00343,.00418,.00109,.00102
2020,1,24,21,.00516,-.00592,.00721,.00617,.00389,.00661,.00602,.00487
2020,1,24,22,.00124,-.00154,.017,-.00777,-.0115,.0106,.00354,.
2020,1,24,23,-.0033,-.0243,.00532,.00502,.000447,.00516,-.00938,.0029
2020,1,24,24,.0017,.00342,.00387,.00297,-.00412,.00343,.00379,.000136
2020,1,24,25,.00108,-.00132,.00321,.000715,.000407,.00191,.00205,.000544
2020,1,24,26,.00277,.00698,.000402,.000477,.00109,.000437,.00412,.000734
2020,1,24,27,-.00112,.00403,-.000912,-.00554,-.00195,-.00309,.00131,-.00416
2020,1,24,28,.00214,.000111,.00404,.00583,-.00225,.00508,.00326,.00165
2020,1,24,29,.0015,-.00242,.00388,.00279,-.000455,.00333,.00305,.000812
2020,1,24,30,-.000707,-.00196,.00271,-.00194,-.0025,.000399,.00083,-.00218
2020,1,24,31,.000418,-.000174,.003,.000572,-.00293,.00182,.00121,-.000765
2020,1,24,32,.00105,.00816,.00148,-.00991,-.00577,-.00295,.00529,-.00826
2020,1,24,33,-.0016,-.00605,-.000755,.00447,-.00568,.00132,-.00293,.000465
2020,1,24,34,.00837,-.0219,.0203,.0122,-.00517,.0175,.0101,.00569
2020,1,24,35,-.000858,-.0159,.00339,.00261,-.00504,.00303,-.000684,-.000992
2020,1,24,36,-.00243,-.0032,-.00116,-.00329,-.00219,-.00229,-.00204,-.00273
2020,1,24,37,-.00686,-.00447,-.00633,-.0033,-.0147,-.00475,-.00535,-.00845
2020,1,24,38,.0015,-.000248,.00419,.00192,-.00042,.00314,.00213,.000792
2020,1,24,39,.00109,-.0117,.0092,.00616,.000618,.0078,-.000969,.00365
2020,1,24,40,-.0101,-.000919,-.0142,-.0103,-.0144,-.0122,-.00812,-.012
2020,1,24,41,.00195,-.00867,.00288,.00406,.000445,.00349,.00129,.00233
2020,1,24,42,-.00115,-.0022,-.000854,.000203,-.00233,-.000296,-.00132,-.00102
2020,1,24,43,-.00345,-.00346,-.00275,-.00197,-.00659,-.00237,-.00305,-.00388
2020,1,24,44,.000949,.015,-.0165,.0032,-.00392,-.007,.00141,.00027
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00628,-.0164,-.0027,.000824,-.00461,-.00105,-.0098,-.00148
2020,1,24,47,.0153,-.0179,.0289,.0126,.0000334,.0234,.0207,.00761
2020,1,24,48,.0105,.0188,.0181,-.00578,.000744,.0117,.0183,-.0019
2020,1,24,49,.0108,.0121,.0106,.00317,.0199,.00779,.0112,.0102
2020,1,24,50,.0026,.00365,.00302,.00209,.00142,.00263,.00327,.00179
2020,1,24,51,-.000785,-.00298,.00593,-.00445,-.00421,.0012,.00154,-.00437
2020,1,24,52,-.00207,-.000983,-.00144,.00177,-.0107,.000107,-.00124,-.00304
2020,1,24,53,-.00398,-.00332,-.00572,-.0018,-.00526,-.00382,-.00462,-.00324
2020,1,31,1,.000827,-.0174,.00538,.00186,-.00186,.00392,.00161,.000118
2020,1,31,2,.00113,-.00347,.00514,-.00211,.00128,.00151,.00368,-.000305
2020,1,31,3,-.00205,.00536,-.00451,-.00417,-.00166,-.00436,-.00108,-.00292
2020,1,31,4,.00373,.00377,.00828,.00343,-.00132,.00587,.00613,.00123
2020,1,31,5,.00482,-.0016,.0124,-.000344,.00588,.00676,.00697,.00223
2020,1,31,6,.0073,-.023,.0175,.00659,.00383,.0128,.0095,.00532
2020,1,31,7,.0000859,.00536,.00357,-.00299,-.00627,.000407,.00447,-.00463
2020,1,31,8,-.00155,.0012,-.00164,-.00355,-.00336,-.00247,-.000256,-.00347
2020,1,31,9,.00583,-.0771,.0135,.0152,-.00416,.0144,.00562,.00593
2020,1,31,10,.0104,-.00671,.0169,.0238,.00453,.0202,.006,.0156
2020,1,31,11,-.00236,-.00193,-.00396,.00411,-.00955,-.000575,-.00278,-.00154
2020,1,31,12,.00333,.00388,.000505,.00356,.00503,.0022,.00104,.00434
2020,1,31,13,-.00712,-.0133,-.00951,-.00159,.000397,-.006,-.0115,-.000724
2020,1,31,14,.00375,.0214,-.0115,.00454,-.00319,-.00442,.00573,.000943
2020,1,31,15,.0037,.00817,.0132,-.00334,-.00523,.00502,.0107,-.00419
2020,1,31,16,.00287,.0117,.00956,-.00314,-.00376,.00311,.0104,-.00344
2020,1,31,17,.00694,.012,.00963,.00274,.00199,.00618,.0108,.00243
2020,1,31,18,.00148,-.00891,.00336,.0116,-.00521,.00751,-.00183,.00487
2020,1,31,19,-.00627,-.0221,.013,.000151,-.0222,.00728,-.00469,-.00868
2020,1,31,20,-.000571,-.00235,.0119,-.00936,-.00381,.00161,.00398,-.00716
2020,1,31,21,.012,-.00905,.02,.0108,.00957,.0147,.0174,.0101
2020,1,31,22,.00636,.00998,-.00966,.028,.00367,.0000824,.00459,.
2020,1,31,23,-.0138,-.0559,-.00197,.00328,-.000578,.000709,-.0287,.00149
2020,1,31,24,.00235,-.00314,-.00286,.0112,-.00106,.00403,-.00291,.00628
2020,1,31,25,.0023,.00583,.00676,-.00125,.000953,.00259,.00652,-.0000265
2020,1,31,26,.00217,.0061,.00179,-.0048,.00439,-.0013,.00423,-.000933
2020,1,31,27,.00643,.0178,.0091,-.00448,.00244,.00272,.013,-.00181
2020,1,31,28,.00438,-.0129,.0119,.0054,.0013,.00809,.00693,.00328
2020,1,31,29,.00506,.00263,.00846,.0111,-.000759,.0098,.00769,.00389
2020,1,31,30,.00266,.00416,.000389,.00114,.00631,.000764,.00191,.00338
2020,1,31,31,-.000531,-.00261,.00329,-.000272,-.00288,.00156,-.0000393,-.00127
2020,1,31,32,.00629,.00152,.018,.00599,-.00578,.0133,.00857,.00128
2020,1,31,33,.00159,-.00708,.0047,.00613,.00147,.00527,-.000143,.00429
2020,1,31,34,.00745,-.0417,.0234,.00558,.00973,.0172,.00765,.00713
2020,1,31,35,-.00426,-.0222,-.00348,.00226,-.00638,-.000814,-.00744,-.00181
2020,1,31,36,-.00185,-.00917,.00849,-.00723,-.000713,.00013,.000896,-.00394
2020,1,31,37,-.00606,-.00805,-.00807,-.000825,-.00773,-.00429,-.00806,-.00394
2020,1,31,38,.00451,.00348,.00267,.00287,.00971,.00276,.00304,.00617
2020,1,31,39,.00214,-.00918,.0105,.00213,.00543,.00666,.000945,.00363
2020,1,31,40,-.0127,-.0083,-.0185,-.00855,-.0156,-.0134,-.0139,-.0115
2020,1,31,41,.00293,-.0118,-.00354,.0084,.00601,.00262,-.00469,.00726
2020,1,31,42,-.0036,.00283,-.00711,-.00431,-.00275,-.00563,-.00365,-.00356
2020,1,31,43,-.0036,.00314,.00271,.00135,-.027,.00204,.00289,-.0104
2020,1,31,44,.000617,.0155,-.0146,-.00127,-.00337,-.00817,.00249,-.00213
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00554,-.0198,.00282,.00244,-.00549,.00264,-.00892,-.000915
2020,1,31,47,.0177,-.0248,.0299,.0243,-.00214,.028,.0203,.0138
2020,1,31,48,-.0672,-.0638,-.085,-.0633,-.0393,-.0792,-.0788,-.049
2020,1,31,49,.0335,.0374,.0424,.0222,.0223,.0349,.0405,.0223
2020,1,31,50,-.000153,-.00139,.0061,-.00329,-.00529,.00211,.00315,-.0042
2020,1,31,51,-.00195,-.00963,.0118,-.0159,.0103,-.000828,.00122,-.00686
2020,1,31,52,-.00617,-.00662,.00123,-.00961,-.0128,-.004,-.00221,-.0108
2020,1,31,53,-.00404,-.00973,-.00174,-.00291,-.00184,-.00231,-.00541,-.00247
2020,2,7,1,.00173,-.0305,.00763,.00445,-.000594,.00632,.00134,.00209
2020,2,7,2,.0027,-.00049,.00461,-.00192,.00565,.00134,.00375,.00211
2020,2,7,3,-.0018,.00357,-.00583,-.00706,.00483,-.0064,-.00256,-.00112
2020,2,7,4,.00414,.00197,.00529,.00583,.00317,.00556,.00371,.0046
2020,2,7,5,.00804,-.0054,.0167,.00253,.0154,.0105,.00819,.00785
2020,2,7,6,.00821,-.0423,.0198,.0111,.00625,.016,.00752,.00884
2020,2,7,7,.00564,.00509,.00677,.00136,.00931,.00416,.00593,.00533
2020,2,7,8,-.00365,-.00085,-.00421,-.00679,-.00309,-.00533,-.00257,-.00526
2020,2,7,9,.0103,-.1,.0219,.0233,-.00513,.0227,.0114,.0097
2020,2,7,10,.0117,-.00244,.0164,.0241,.00614,.02,.0077,.0164
2020,2,7,11,.00249,.00118,-.00274,.0135,.000733,.00407,-.000461,.00821
2020,2,7,12,.00248,.0124,-.00465,.0045,.0044,.000425,-.00194,.00445
2020,2,7,13,-.00473,-.0173,-.00469,.00786,.000834,.000877,-.0112,.0048
2020,2,7,14,.00798,.0216,.00401,.00166,-.000728,.00297,.0132,.00055
2020,2,7,15,.00702,.0135,.0188,-.00323,-.00338,.0079,.0161,-.0033
2020,2,7,16,-.00296,.00244,.00163,-.00679,-.00734,-.00265,.00196,-.00706
2020,2,7,17,.0106,.0201,.0098,.000985,.0117,.00539,.0149,.00546
2020,2,7,18,.00807,-.00355,.00465,.0147,.0158,.00972,.00118,.0151
2020,2,7,19,-.00162,-.0371,.0368,.00856,-.0219,.0242,-.000417,-.00346
2020,2,7,20,-.000524,-.00546,.0103,-.00598,.000253,.00242,.00153,-.0035
2020,2,7,21,.0125,-.0141,.0117,.00964,.0165,.0105,.00941,.0136
2020,2,7,22,.014,.00605,-.00337,.0248,.0983,.00392,.00346,.
2020,2,7,23,-.0299,-.0998,-.0152,.000889,-.00571,-.00699,-.0572,-.00217
2020,2,7,24,.00336,-.0215,-.00607,.0187,.00295,.00611,-.00871,.0124
2020,2,7,25,.00225,-.00452,.00972,-.003,.00266,.0031,.00607,.00015
2020,2,7,26,-.00141,.0024,-.000622,-.00832,-.000858,-.00423,.00109,-.00518
2020,2,7,27,.00823,.00976,.0173,-.00353,.00834,.00754,.0139,.00106
2020,2,7,28,.00646,-.0268,.0159,.00692,.0053,.0106,.00735,.00608
2020,2,7,29,.00973,.0166,.00846,.0212,.0025,.0149,.00952,.00983
2020,2,7,30,.00663,.00157,.00353,.00716,.0145,.00534,.00274,.0104
2020,2,7,31,.00107,-.000342,.00621,.000276,-.00328,.00332,.00252,-.00108
2020,2,7,32,.00925,-.0103,.0312,.0225,-.00124,.0278,.00753,.013
2020,2,7,33,.00763,-.0112,.0149,.0195,.00313,.0167,.00416,.013
2020,2,7,34,.0111,-.0537,.0301,.00881,.0205,.0227,.00984,.0132
2020,2,7,35,.000504,-.00831,-.00229,.00797,-.00122,.00248,-.00356,.00364
2020,2,7,36,.000761,-.0092,.0126,-.00616,.00382,.00262,.00323,-.00113
2020,2,7,37,-.00536,-.0152,-.00102,.00278,-.00808,.000962,-.00843,-.00212
2020,2,7,38,.00773,.0113,.00349,.00234,.0149,.00296,.00714,.0084
2020,2,7,39,.00602,-.0027,.0123,.00146,.0143,.00729,.00499,.00729
2020,2,7,40,-.00845,-.0115,-.0182,.00606,-.0126,-.00565,-.0152,-.00179
2020,2,7,41,.00335,-.0183,-.0104,.0109,.0127,.000564,-.0115,.0118
2020,2,7,42,-.00619,-.00689,-.0117,-.00789,.00123,-.00967,-.01,-.00349
2020,2,7,43,-.00073,.0067,.000259,.00695,-.021,.00355,.00297,-.00459
2020,2,7,44,-.000416,.0111,-.015,-.00195,.000859,-.00872,-.000157,-.000796
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00175,-.0124,.0136,.00995,-.00413,.0119,.000103,.004
2020,2,7,47,.0194,-.00664,.0284,.0281,-.00453,.0283,.0223,.0152
2020,2,7,48,-.113,-.127,-.154,-.0629,-.0591,-.13,-.146,-.0606
2020,2,7,49,.0479,.0571,.0669,.0325,.0113,.054,.0631,.0236
2020,2,7,50,.000227,-.0126,.00534,.00106,.00446,.00353,-.00171,.0026
2020,2,7,51,.00173,-.00472,.00872,-.0101,.0227,.000129,.00209,.00118
2020,2,7,52,-.00389,.00295,.00686,-.022,-.00256,-.00706,.00514,-.0145
2020,2,7,53,-.00187,-.0068,-.000336,-.00089,.000718,-.000604,-.00331,-.00022
2020,2,14,1,.00272,-.0402,.00665,.00829,.00369,.00733,-.00108,.00614
2020,2,14,2,.00187,.000854,-.00432,.000862,.00837,-.00173,-.00345,.00486
2020,2,14,3,-.000413,.00205,-.00813,-.00411,.0107,-.00627,-.00458,.00331
2020,2,14,4,.00385,-.00451,.00748,.00976,.00167,.00861,.00176,.00602
2020,2,14,5,.00969,-.00722,.0177,.0068,.0185,.0129,.00808,.0116
2020,2,14,6,.00965,-.05,.0186,.0125,.0152,.016,.00508,.0138
2020,2,14,7,.013,.00807,.00826,.0163,.0202,.0121,.00817,.0182
2020,2,14,8,-.00621,-.00902,-.0111,-.0037,.00419,-.00789,-.0101,-.000432
2020,2,14,9,.0126,-.12,.0218,.0286,-.00173,.0254,.00948,.0141
2020,2,14,10,.0145,.00746,.0106,.0294,.00939,.0195,.00914,.0209
2020,2,14,11,.00583,.000732,.00291,.0176,.00873,.00907,.00164,.0139
2020,2,14,12,.00372,.000489,-.00957,.00925,.00863,.00087,-.00797,.00892
2020,2,14,13,-.00104,-.0164,-.00201,.019,.00143,.00729,-.00946,.0113
2020,2,14,14,.0105,.0187,.0101,.00216,.0077,.00657,.0146,.00473
2020,2,14,15,.0124,.0231,.0135,.00756,.00322,.0106,.0184,.0056
2020,2,14,16,-.0028,-.0146,.0023,.00103,-.00386,.00166,-.00452,-.00136
2020,2,14,17,.0132,.0157,.0124,.0108,.0141,.0116,.014,.0122
2020,2,14,18,.00779,.00431,.00429,.00611,.0193,.0052,.00429,.0114
2020,2,14,19,-.00177,-.0281,.0174,.0143,-.0121,.016,-.00551,.0039
2020,2,14,20,-.00098,-.0157,.00642,.00622,.00595,.00633,-.00588,.00611
2020,2,14,21,.011,-.0193,-.00986,.0115,.0238,.00247,-.0107,.0185
2020,2,14,22,.0149,-.00435,.00907,.0236,.145,.0128,-.000666,.
2020,2,14,23,-.0406,-.126,-.0319,.000653,-.00553,-.0153,-.0784,-.00221
2020,2,14,24,.00401,-.0412,-.00545,.0219,.00631,.00801,-.0116,.0157
2020,2,14,25,.00364,-.0172,.0107,-.00222,.00837,.004,.00357,.00367
2020,2,14,26,-.00439,-.00475,.00343,-.0108,-.00699,-.00326,-.0012,-.00921
2020,2,14,27,.00422,-.00756,.0139,.00188,.00784,.00824,.00425,.00418
2020,2,14,28,.00399,-.0376,.00982,.0104,.00107,.0101,.000358,.00556
2020,2,14,29,.0114,.0255,.0013,.0166,.0132,.00898,.00446,.0145
2020,2,14,30,.0127,.0039,.00301,.0174,.0271,.0102,.00337,.0216
2020,2,14,31,.00294,-.00219,.00739,.00669,.000595,.00705,.00199,.00436
2020,2,14,32,.0105,-.0167,.0361,.0327,.00232,.0348,.00597,.0206
2020,2,14,33,.0104,-.00612,.0173,.0272,-.0045,.0212,.0077,.0147
2020,2,14,34,.0133,-.0493,.0308,.0159,.0168,.0256,.0114,.0162
2020,2,14,35,.0158,.00894,.0195,.019,.00998,.0193,.0172,.0148
2020,2,14,36,.00252,-.0203,.0116,-.000495,.0125,.00519,-.00209,.00605
2020,2,14,37,-.00325,-.0151,.00443,.00909,-.0123,.00686,-.00578,-.000572
2020,2,14,38,.0108,.0196,.00609,.00977,.00827,.00778,.0124,.00904
2020,2,14,39,-.000222,-.0324,.011,.00813,.0169,.00968,-.0101,.0121
2020,2,14,40,-.00817,-.0119,-.0173,.00816,-.015,-.00412,-.0148,-.00156
2020,2,14,41,.00338,-.0264,-.0148,.012,.0174,-.000962,-.0164,.0146
2020,2,14,42,-.00709,-.0167,-.0149,-.00626,.00441,-.0103,-.0155,-.00111
2020,2,14,43,.0005,.0062,-.00154,.00915,-.0148,.00372,.00172,-.000773
2020,2,14,44,-.000276,.000163,-.0242,.0106,.0202,-.00746,-.0104,.0146
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00523,-.00922,.0116,.0165,.00415,.0139,.000796,.0113
2020,2,14,47,.0115,.00354,.00605,.042,-.0138,.0182,.00561,.0199
2020,2,14,48,-.11,-.127,-.167,-.0315,-.0459,-.131,-.155,-.0401
2020,2,14,49,.057,.0557,.0904,.03,.0193,.0678,.0768,.0255
2020,2,14,50,.00576,-.0192,.00458,.0134,.0251,.00831,-.00478,.0187
2020,2,14,51,.00344,-.00687,.00339,-.00144,.0356,.00119,-.00167,.0113
2020,2,14,52,-.00158,.00383,.0000137,-.0139,.00802,-.00668,.00169,-.00542
2020,2,14,53,.00232,.00154,-.00288,.00448,.00805,.000681,-.000852,.00597
2020,2,21,1,.00363,-.0524,.00554,.0115,.00943,.00799,-.00401,.0105
2020,2,21,2,.000669,-.000463,-.0115,.00279,.00964,-.00433,-.0096,.00643
2020,2,21,3,.0039,.00069,-.00588,.00733,.0138,.000231,-.00359,.0106
2020,2,21,4,.00548,-.000952,.00506,.016,.000667,.0105,.00219,.0089
2020,2,21,5,.0108,-.00767,.0165,.0121,.0197,.0146,.00717,.0152
2020,2,21,6,.011,-.0517,.0189,.0146,.0185,.0171,.00498,.0164
2020,2,21,7,.0161,.00372,.0121,.0301,.0196,.0208,.00792,.0248
2020,2,21,8,-.00722,-.0185,-.0161,.00676,.00896,-.00616,-.0172,.00767
2020,2,21,9,.0143,-.121,.021,.0294,.00368,.0255,.00874,.0171
2020,2,21,10,.0164,.00341,.00454,.04,.0188,.0214,.00402,.0309
2020,2,21,11,.00429,-.00184,.00467,.0157,.00398,.00931,.000892,.0109
2020,2,21,12,.00691,-.0229,-.0122,.0186,.014,.00489,-.0139,.0162
2020,2,21,13,-.00141,-.00395,-.0157,.0211,-.00298,.000654,-.0096,.0106
2020,2,21,14,.0113,.015,.00866,.0105,.0101,.00949,.012,.0104
2020,2,21,15,.0191,.027,.015,.0226,.01,.0187,.0211,.0169
2020,2,21,16,.00256,-.0195,-.00352,.0208,.00483,.00882,-.00996,.013
2020,2,21,17,.0176,.0107,.0111,.0327,.0153,.0219,.0109,.0254
2020,2,21,18,.00924,.00263,.00382,.00822,.0259,.00603,.00332,.0153
2020,2,21,19,-.00732,-.0199,-.0164,.0173,-.00333,-.00139,-.0182,.00917
2020,2,21,20,.000654,-.0174,-.0000768,.0211,.00739,.0102,-.0097,.0157
2020,2,21,21,.0188,-.00654,.00424,.0192,.0279,.0129,.00327,.0242
2020,2,21,22,.0237,-.00659,.049,.0536,.131,.0502,.00865,.
2020,2,21,23,-.0508,-.169,-.0508,.00835,.00981,-.0206,-.11,.00903
2020,2,21,24,.00562,-.0546,-.00646,.0276,.0106,.0103,-.0147,.0208
2020,2,21,25,.00342,-.0361,.00437,.0025,.0135,.0034,-.00601,.0086
2020,2,21,26,-.00682,-.016,.0000734,-.00176,-.00592,-.000788,-.009,-.00351
2020,2,21,27,.0044,-.0109,.00628,.0142,.00771,.01,-.00141,.0117
2020,2,21,28,-.00147,-.0425,-.00265,.0119,-.00642,.00587,-.0106,.00245
2020,2,21,29,.014,.018,-.00352,.0137,.0249,.00511,-.000715,.0205
2020,2,21,30,.0144,.00741,-.00868,.0334,.0263,.0122,-.0022,.0303
2020,2,21,31,.00577,-.00586,.00831,.0175,.00816,.0128,.000319,.0139
2020,2,21,32,.0145,-.0188,.0444,.0558,-.0138,.0489,.00834,.028
2020,2,21,33,.0119,-.00575,.0147,.0247,.0145,.0187,.00631,.0206
2020,2,21,34,.0156,-.0461,.0313,.0209,.019,.0277,.0126,.0202
2020,2,21,35,.0236,-.00104,.035,.0268,.0137,.0312,.0274,.0206
2020,2,21,36,.00443,-.0319,.00796,.0102,.0194,.00916,-.0092,.0149
2020,2,21,37,-.0000898,-.0121,.000933,.0157,-.00571,.00865,-.0059,.00605
2020,2,21,38,.0106,.0126,.00527,.0148,.0107,.00968,.0087,.0128
2020,2,21,39,-.0029,-.0546,.00917,.0228,.0182,.0155,-.0219,.0207
2020,2,21,40,-.0154,-.0259,-.0239,.00152,-.0164,-.0107,-.0248,-.00601
2020,2,21,41,.00613,-.0399,-.0167,.0169,.0253,.000583,-.0199,.0209
2020,2,21,42,-.00633,-.0174,-.0216,.0031,.00383,-.00856,-.0201,.00345
2020,2,21,43,-.0000706,.00537,-.00896,.0106,-.00795,.000658,-.00293,.00292
2020,2,21,44,.00278,-.0133,-.0328,.0352,.0438,-.0000821,-.0217,.0387
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00482,-.0101,-.0000724,.0221,.0139,.0103,-.00527,.0186
2020,2,21,47,.011,-.0315,.00992,.0525,-.0218,.0243,.00269,.0231
2020,2,21,48,-.101,-.124,-.17,.0219,-.0365,-.119,-.157,-.0129
2020,2,21,49,.0699,.0692,.112,.0234,.0368,.0791,.0955,.029
2020,2,21,50,.0077,-.0311,.00761,.02,.0343,.0129,-.00764,.0265
2020,2,21,51,.00315,-.00918,-.00549,.00288,.0505,-.00168,-.00731,.0193
2020,2,21,52,.00689,.0175,-.0057,.00733,.0135,.000587,.00449,.00972
2020,2,21,53,.00211,-.00278,-.00532,.0138,.00307,.00393,-.00415,.00933
2020,2,28,1,.00184,-.0634,.00299,.0103,.0111,.00601,-.00796,.0107
