year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,48,.0399,.0337,.0518,.0416,.0207,.0491,.0466,.0292
2020,1,17,49,-.0107,.00155,-.0194,-.00691,-.0118,-.015,-.0118,-.00894
2020,1,17,50,-.000137,-.00155,-.00374,.00305,.00298,-.000789,-.00303,.00302
2020,1,17,51,-.0022,.000571,-.00396,.00102,-.00901,-.00178,-.00201,-.00248
2020,1,17,52,.00415,.00332,.00438,.00282,.00711,.00363,.00394,.00439
2020,1,17,53,.000847,.00739,-.00193,.00108,-.00371,-.000493,.0023,-.000872
2020,1,24,1,.0015,-.0105,.00406,.00219,-.000143,.00328,.00195,.0011
2020,1,24,2,.000316,-.00638,.00223,-.000246,.000404,.000968,.000711,.0000985
2020,1,24,3,-.00153,.00441,-.00296,-.00218,-.0027,-.0026,-.000497,-.00244
2020,1,24,4,.00195,-.000391,.00328,.00682,-.00267,.00503,.0015,.00242
2020,1,24,5,-.00102,-.00106,-.000698,.00194,-.00587,.000464,-.000833,-.00124
2020,1,24,6,.00511,-.00616,.00975,.00353,.00301,.00709,.00723,.00329
2020,1,24,7,-.00232,.00352,-.00163,-.00331,-.00849,-.00245,.000978,-.00588
2020,1,24,8,-.000243,-.000057,-.00245,.00346,-.00186,.000158,-.00129,.00127
2020,1,24,9,.000909,-.0551,.0045,.00453,-.0013,.00451,-.00076,.00172
2020,1,24,10,.00162,-.000665,.0029,.00661,-.00399,.00461,.00131,.00199
2020,1,24,11,-.00363,-.000198,-.00152,-.00831,-.00972,-.00434,-.000783,-.0089
2020,1,24,12,.00365,.00134,.00496,.00412,.00255,.0045,.00444,.00329
2020,1,24,13,-.00359,-.00785,-.0038,-.00173,.00141,-.00286,-.00589,-.000374
2020,1,24,14,-.00119,.00885,-.0156,.00549,-.00427,-.00622,-.0027,.00095
2020,1,24,15,.00148,.00732,-.000995,.00168,-.00338,.000321,.00323,-.000567
2020,1,24,16,.00242,.00745,.00721,-.000336,-.00262,.00328,.00731,-.00144
2020,1,24,17,.00273,.00594,.00597,.00332,-.00687,.00465,.00596,-.000999
2020,1,24,18,.000846,-.008,.00696,.00175,.00051,.00435,.000459,.00126
2020,1,24,19,-.00622,-.00856,-.00441,.0018,-.0175,-.0016,-.00647,-.00585
2020,1,24,20,.00182,-5.96e-08,.00495,.00407,-.0032,.00453,.00223,.00123
2020,1,24,21,.00516,-.00549,.0074,.00617,.00377,.00668,.00627,.0048
2020,1,24,22,.00213,-.0017,.0172,-.0022,-.00606,.0122,.00324,.
2020,1,24,23,.00205,-.00682,.00466,.00533,.0007,.005,.000634,.00318
2020,1,24,24,.00159,.0029,.00353,.00293,-.00397,.00323,.00343,.000245
2020,1,24,25,.000807,-.0018,.00324,.00012,.000213,.00163,.00193,.000172
2020,1,24,26,.0028,.00657,.000786,.000637,.00153,.000716,.004,.000994
2020,1,24,27,-.00116,.00135,-.00107,-.00371,-.000751,-.00231,-.0000138,-.0026
2020,1,24,28,.00231,-.0000837,.00561,.00546,-.00225,.00552,.0046,.00147
2020,1,24,29,.000873,-.00235,.00309,.00211,-.00102,.00259,.00239,.000214
2020,1,24,30,-.00116,-.00241,.00275,-.00251,-.0033,.000115,.000627,-.00286
2020,1,24,31,-.0000647,-.000593,.00237,-.000535,-.00223,.00092,.000738,-.00118
2020,1,24,32,-.0005,.0106,-.00104,-.012,-.00996,-.0053,.00489,-.0112
2020,1,24,33,-.0015,-.00635,-.000513,.00292,-.00369,.000821,-.0027,.000329
2020,1,24,34,.0108,-.0216,.0206,.0122,-.00539,.0176,.0145,.00578
2020,1,24,35,-.000312,-.0125,.00324,.00256,-.00569,.00292,.00104,-.00127
2020,1,24,36,-.00409,-.00436,-.00406,-.00528,-.00279,-.00472,-.00419,-.00401
2020,1,24,37,-.00641,-.00496,-.00582,-.00361,-.0131,-.0047,-.00542,-.00748
2020,1,24,38,.00111,.000432,.00322,.000754,-.000494,.00208,.00197,.000157
2020,1,24,39,-.000526,-.0144,.00657,.00683,-.000743,.00669,-.00373,.00344
2020,1,24,40,-.0108,-.00271,-.0139,-.0106,-.016,-.0123,-.00894,-.0129
2020,1,24,41,.00212,-.00897,.00325,.00426,.000337,.00377,.00164,.0024
2020,1,24,42,-.00137,-.00293,-.000486,.000166,-.00323,-.00014,-.00126,-.00144
2020,1,24,43,-.00356,-.00431,-.00346,-.00165,-.00563,-.00258,-.00381,-.0033
2020,1,24,44,-.0000505,.0132,-.0168,.00312,-.00386,-.00721,-.00025,.00023
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00641,-.0169,-.00326,.000705,-.00435,-.00141,-.0102,-.00143
2020,1,24,47,.0174,-.0129,.0293,.0125,-.00053,.0237,.0245,.00751
2020,1,24,48,.0138,.0297,.0206,-.00289,-.000221,.0145,.0232,-.0013
2020,1,24,49,.00827,.0075,.0073,.00291,.0195,.00576,.00737,.00978
2020,1,24,50,.0039,.0071,.00279,.00309,.00422,.00292,.00419,.00358
2020,1,24,51,-.000775,-.00329,.00664,-.00502,-.00611,.00154,.00237,-.0054
2020,1,24,52,-.000803,.00111,-.000123,.00104,-.00777,.000433,.00038,-.00219
2020,1,24,53,-.00357,-.0031,-.00554,-.000211,-.00596,-.00299,-.00443,-.00256
2020,1,31,1,.000941,-.0183,.00546,.00161,-.00183,.00385,.00201,7.99e-06
2020,1,31,2,.00034,-.00649,.00506,-.00322,.000712,.000844,.00302,-.00114
2020,1,31,3,-.00347,-.000885,-.00399,-.00506,-.00279,-.00448,-.00295,-.00393
2020,1,31,4,.00261,.000955,.00649,.00381,-.00153,.00516,.00381,.00134
2020,1,31,5,.0025,-.00478,.0117,-.00287,.00123,.00529,.00558,-.0012
2020,1,31,6,.00793,-.021,.0173,.00546,.00468,.0122,.0112,.0051
2020,1,31,7,-.00134,.00348,.00302,-.00493,-.00765,-.000849,.00325,-.00628
2020,1,31,8,-.00183,.00141,-.00174,-.00444,-.00381,-.00293,-.000213,-.00418
2020,1,31,9,.0037,-.0755,.0118,.0114,-.00494,.0116,.00406,.00353
2020,1,31,10,.00277,-.0116,.00862,.0108,.000977,.00963,-.000388,.00653
2020,1,31,11,-.00272,-.00141,-.00498,.00413,-.011,-.0012,-.00299,-.00223
2020,1,31,12,.00296,.00275,.000149,.0032,.00479,.00184,.000524,.00404
2020,1,31,13,-.00685,-.0144,-.00562,-.00347,-.000622,-.00464,-.0102,-.00224
2020,1,31,14,.00373,.0206,-.00898,.00222,-.00341,-.00398,.00666,-.000394
2020,1,31,15,.00356,.00713,.0111,-.00398,-.00154,.00368,.00909,-.0029
2020,1,31,16,.0036,.00761,.0144,-.000781,-.00485,.00646,.0116,-.00276
2020,1,31,17,.00641,.0128,.00827,.00194,.0013,.00511,.0105,.00167
2020,1,31,18,.000211,-.00945,-.00052,.0118,-.00511,.00565,-.0044,.00515
2020,1,31,19,-.008,-.0232,.0094,-.000825,-.0232,.00478,-.00682,-.00971
2020,1,31,20,-.0000376,-.000407,.0116,-.0106,-.00227,.000885,.00498,-.00736
2020,1,31,21,.0125,-.00738,.0216,.0108,.00984,.0153,.0191,.0103
2020,1,31,22,.00518,.00971,-.0157,.0267,.00715,-.00478,.00307,.
2020,1,31,23,-.00185,-.0136,.00537,-.00159,-.00314,.00184,-.00127,-.00231
2020,1,31,24,.00159,-.00319,-.00331,.00986,-.00228,.00324,-.00329,.00514
2020,1,31,25,.00155,.00446,.00673,-.00195,-.000321,.00225,.00614,-.00105
2020,1,31,26,.00195,.00523,.0022,-.00431,.00406,-.00087,.00388,-.000964
2020,1,31,27,.00577,.0155,.00697,-.00383,.00533,.00188,.0107,-.000386
2020,1,31,28,.00432,-.0151,.0109,.00671,.000687,.00833,.0063,.0036
2020,1,31,29,.00349,.00515,.0059,.00886,-.00166,.00741,.0058,.00249
2020,1,31,30,.00269,.00529,-.000904,.00143,.00661,.000264,.00164,.00369
2020,1,31,31,-.00144,-.00416,.00306,-.00172,-.00291,.000669,-.000918,-.00217
2020,1,31,32,.00377,.00257,.0144,.00388,-.0207,.0103,.00837,-.00539
2020,1,31,33,.00166,-.00834,.00533,.00756,-.00182,.0062,.000206,.00388
2020,1,31,34,.0115,-.0294,.023,.00429,.00885,.0164,.0155,.00595
2020,1,31,35,-.00393,-.0185,-.00396,.00221,-.00781,-.00108,-.00601,-.00244
2020,1,31,36,-.00508,-.0111,-.000359,-.00883,-.00163,-.00498,-.00496,-.00516
2020,1,31,37,-.0074,-.00959,-.00879,-.00297,-.00918,-.00584,-.00916,-.0055
2020,1,31,38,.00186,.00338,-.00232,-.00106,.0088,-.00174,.000242,.00366
2020,1,31,39,-.000461,-.0123,.006,.00185,.00374,.00406,-.00301,.00269
2020,1,31,40,-.014,-.0113,-.0192,-.0094,-.016,-.0143,-.0157,-.0122
2020,1,31,41,.00345,-.0131,-.00249,.00953,.00559,.00368,-.00389,.00766
2020,1,31,42,-.00417,.00201,-.00989,-.00373,-.00188,-.00662,-.00609,-.00286
2020,1,31,43,-.00426,.00276,.003,-.000481,-.0275,.0013,.0029,-.0117
2020,1,31,44,-.000617,.0126,-.0141,-.00166,-.00328,-.00812,.000602,-.00233
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00567,-.0212,.00288,.0017,-.00428,.00233,-.0093,-.000826
2020,1,31,47,.0196,-.0282,.0298,.0242,-.00109,.0279,.0232,.0145
2020,1,31,48,-.0752,-.071,-.104,-.0575,-.0354,-.0917,-.0943,-.0444
2020,1,31,49,.0224,.0188,.027,.0216,.0171,.0251,.024,.0197
2020,1,31,50,.00341,.0054,.00814,-.000392,-.0013,.00443,.00725,-.000784
2020,1,31,51,-.00162,-.014,.00985,-.0116,.0118,.000484,-.000394,-.00341
2020,1,31,52,-.00562,-.00477,-.000684,-.00914,-.01,-.00472,-.00236,-.00946
2020,1,31,53,-.00364,-.01,-.00183,-.00132,-.00146,-.00159,-.00554,-.00137
2020,2,7,1,.00164,-.032,.00735,.0038,-.00085,.00587,.00164,.00163
2020,2,7,2,.00183,-.00406,.00431,-.00296,.00504,.000608,.00284,.00127
2020,2,7,3,-.0033,-.00354,-.00491,-.00875,.00428,-.00668,-.00445,-.00228
2020,2,7,4,.00246,-.00173,.00298,.00553,.00294,.00424,.000701,.00433
2020,2,7,5,.00543,-.00719,.0156,-.000287,.00882,.00859,.00709,.00342
2020,2,7,6,.00864,-.0421,.0199,.00949,.00493,.0155,.0101,.0074
2020,2,7,7,.00366,.00378,.00601,-.00156,.0063,.00233,.00488,.00234
2020,2,7,8,-.0043,-.00119,-.00487,-.00815,-.0031,-.00631,-.00308,-.00607
2020,2,7,9,.00814,-.096,.0203,.0197,-.00626,.02,.0101,.00721
2020,2,7,10,.00424,-.00693,.00963,.011,.00099,.0102,.00224,.00662
2020,2,7,11,.00209,.00122,-.0044,.0148,-.000722,.00358,-.00127,.00829
2020,2,7,12,.0015,.00812,-.00578,.00356,.00408,-.000596,-.00377,.00384
2020,2,7,13,-.00547,-.0175,-.00434,.00489,-.000792,-.000131,-.0111,.00243
2020,2,7,14,.00762,.0204,.00685,-.00157,-.00125,.0031,.014,-.00142
2020,2,7,15,.00674,.0127,.0145,-.00397,.00216,.00542,.0136,-.00125
2020,2,7,16,.00713,.00747,.018,.0033,.000381,.0103,.0138,.00188
2020,2,7,17,.0101,.0221,.00848,-.00122,.0112,.00364,.0153,.00403
2020,2,7,18,.00588,-.00631,-.000157,.0137,.0176,.00675,-.00283,.0152
2020,2,7,19,-.00303,-.0397,.0348,.00854,-.0234,.0229,-.0023,-.0041
2020,2,7,20,-.000257,-.00365,.0101,-.00726,.000249,.00174,.00253,-.00433
2020,2,7,21,.0129,-.013,.0128,.0101,.0163,.0112,.0106,.0136
2020,2,7,22,.0122,.00668,-.00867,.023,.109,-.000535,.00266,.
2020,2,7,23,-.004,-.0141,.00486,-.00276,-.00923,.000992,-.0018,-.00577
2020,2,7,24,.00226,-.0198,-.00603,.0163,-.000343,.00506,-.00812,.00983
2020,2,7,25,.00114,-.00668,.0094,-.00384,.000999,.00256,.00522,-.00116
2020,2,7,26,-.002,.00131,-.000367,-.00737,-.00366,-.00367,.000563,-.00589
2020,2,7,27,.00693,.00536,.0154,-.00451,.0124,.00602,.011,.00186
2020,2,7,28,.0067,-.0283,.0148,.00854,.00467,.011,.00716,.00654
2020,2,7,29,.00678,.0176,.00294,.0173,.00133,.0103,.00482,.00762
2020,2,7,30,.00642,.00196,.00232,.00736,.0145,.00484,.00217,.0105
2020,2,7,31,.000602,-.000799,.00696,-.00187,-.00295,.00254,.00268,-.00228
2020,2,7,32,.00736,-.0105,.0283,.0208,-.0206,.0253,.00846,.00518
2020,2,7,33,.00775,-.0157,.0157,.0212,.00184,.0178,.00391,.0136
2020,2,7,34,.0163,-.0353,.0289,.00668,.0203,.0211,.0197,.0117
2020,2,7,35,.000386,-.00448,-.00303,.00788,-.00269,.00206,-.00323,.00297
2020,2,7,36,-.00249,-.0094,.00338,-.00879,.00302,-.00326,-.0021,-.00277
2020,2,7,37,-.00631,-.0162,-.00114,.000779,-.0116,-.000166,-.00822,-.00425
2020,2,7,38,.0049,.0112,-.00324,.000865,.0132,-.00135,.00325,.00674
2020,2,7,39,.0031,-.00538,.00666,.000903,.0123,.00397,.000745,.00601
2020,2,7,40,-.0104,-.0149,-.0194,.00484,-.0137,-.00739,-.0174,-.003
2020,2,7,41,.0037,-.0189,-.00946,.0118,.0121,.00145,-.0107,.012
2020,2,7,42,-.00595,-.00683,-.0138,-.00627,.00251,-.00978,-.0115,-.00212
2020,2,7,43,-.00214,.00741,.00104,.00264,-.0234,.00182,.00366,-.00819
2020,2,7,44,-.00182,.00725,-.0146,-.00219,.00126,-.00863,-.00257,-.000759
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00112,-.0154,.0135,.00942,-.00319,.0116,-.00111,.00409
2020,2,7,47,.0207,-.0147,.0284,.0297,-.00368,.0288,.0235,.0169
2020,2,7,48,-.135,-.155,-.191,-.061,-.0595,-.157,-.181,-.0601
2020,2,7,49,.0334,.0337,.0461,.0333,.000393,.0416,.0416,.0197
2020,2,7,50,.00343,-.00846,.0075,.00243,.00748,.0053,.00233,.00462
2020,2,7,51,-.000254,-.0154,.00376,-.00299,.0226,.00081,-.00445,.00592
2020,2,7,52,-.00587,-.00311,.00296,-.0226,.0026,-.00921,.000482,-.0133
2020,2,7,53,-.00155,-.00774,-.0013,.000483,.00327,-.000446,-.00422,.00162
2020,2,14,1,.00259,-.0415,.00608,.00776,.00305,.00678,-.000822,.00556
2020,2,14,2,.000612,-.00237,-.00537,-.000765,.0075,-.00302,-.00484,.00361
2020,2,14,3,-.00211,-.00525,-.00695,-.00666,.0101,-.00681,-.00638,.00167
2020,2,14,4,.0014,-.00797,.00277,.00866,.00173,.00569,-.00243,.00545
2020,2,14,5,.00701,-.00774,.0153,.00384,.0124,.0103,.00675,.00732
2020,2,14,6,.0092,-.0497,.0185,.0103,.0108,.015,.00765,.0105
2020,2,14,7,.0111,.00797,.00713,.0127,.0172,.00982,.00755,.0149
2020,2,14,8,-.00714,-.00988,-.0119,-.00568,.00418,-.00918,-.0109,-.00162
2020,2,14,9,.0101,-.12,.0199,.0248,-.00311,.0225,.00754,.0114
2020,2,14,10,.00848,.00557,.00752,.0158,.00404,.0113,.00665,.0107
2020,2,14,11,.00475,.000139,.000651,.0179,.00593,.0078,.000365,.0128
2020,2,14,12,.00235,-.00367,-.0114,.00716,.0086,-.00109,-.0103,.00792
2020,2,14,13,-.00199,-.0158,-.00366,.0154,.000693,.00503,-.00989,.00903
2020,2,14,14,.01,.0169,.0133,-.00118,.00717,.00687,.0152,.0027
2020,2,14,15,.0115,.0226,.00953,.00565,.00665,.00762,.0162,.00609
2020,2,14,16,.0119,.00498,.0202,.01,.0102,.0149,.0141,.0101
2020,2,14,17,.0121,.0181,.0107,.00684,.013,.00877,.0144,.00945
2020,2,14,18,.00475,-.00227,-.00132,.00591,.0206,.00229,-.00173,.0117
2020,2,14,19,-.00351,-.0312,.0137,.0154,-.0136,.0145,-.00861,.00393
2020,2,14,20,-.00115,-.0139,.00695,.00456,.00265,.0058,-.00454,.00382
2020,2,14,21,.0106,-.0227,-.0111,.0123,.0224,.00264,-.0121,.0181
2020,2,14,22,.0121,-.00486,.00663,.0191,.164,.00984,-.00185,.
2020,2,14,23,-.00669,-.00751,-.0115,-.000762,-.0077,-.00603,-.0101,-.00399
2020,2,14,24,.00313,-.0374,-.00481,.019,.00243,.007,-.00975,.0125
2020,2,14,25,.00246,-.02,.0104,-.00296,.00682,.00349,.00248,.00245
2020,2,14,26,-.00577,-.00727,.00281,-.0105,-.00992,-.00348,-.00279,-.0103
2020,2,14,27,.00368,-.015,.0152,.00265,.011,.00929,.00198,.0058
2020,2,14,28,.00447,-.0391,.00992,.0111,.000639,.0106,.00121,.00567
2020,2,14,29,.00784,.0218,-.00559,.0128,.0117,.00378,-.00206,.0121
2020,2,14,30,.0119,.00266,.00205,.0174,.0257,.00975,.0023,.0211
2020,2,14,31,.00227,-.00277,.00732,.00461,.000287,.00596,.00175,.00297
2020,2,14,32,.00864,-.0176,.0326,.0302,-.0182,.0317,.00697,.012
2020,2,14,33,.0102,-.0102,.0179,.0253,-.00228,.0208,.00739,.0145
2020,2,14,34,.0175,-.0353,.0286,.0138,.0167,.0234,.0195,.0149
2020,2,14,35,.0159,.016,.0188,.0189,.00864,.0188,.0184,.0141
2020,2,14,36,-.000859,-.0209,.00367,-.00427,.0109,-.000661,-.00686,.00344
2020,2,14,37,-.00293,-.0139,.00538,.00816,-.0171,.00679,-.00365,-.00214
2020,2,14,38,.00726,.0174,-.00198,.00926,.00621,.0032,.00677,.0078
2020,2,14,39,-.00317,-.0345,.00468,.00937,.0129,.00687,-.0146,.011
2020,2,14,40,-.00984,-.0173,-.0183,.00802,-.0142,-.00524,-.0178,-.00134
2020,2,14,41,.00322,-.0272,-.0145,.0119,.0169,-.000912,-.0161,.0143
2020,2,14,42,-.00606,-.0145,-.0141,-.00454,.00405,-.00901,-.0142,-.000481
2020,2,14,43,-.00132,.00808,-.00135,.00441,-.019,.00145,.00252,-.00533
2020,2,14,44,-.000816,-.00248,-.0242,.011,.0213,-.00728,-.0122,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00451,-.0118,.0107,.0169,.00396,.0136,-.000672,.0114
2020,2,14,47,.0122,-.00402,.0061,.0446,-.0138,.0189,.00495,.0222
2020,2,14,48,-.134,-.152,-.205,-.0446,-.0447,-.163,-.19,-.0446
2020,2,14,49,.0415,.028,.0669,.0313,.00934,.0544,.0528,.0222
2020,2,14,50,.00579,-.0165,.00537,.00873,.0209,.00683,-.00172,.014
2020,2,14,51,-.000799,-.0257,-.0021,.00634,.0341,.00159,-.0122,.016
2020,2,14,52,-.00437,-.0077,.0000565,-.0177,.0146,-.00841,-.00312,-.00585
2020,2,14,53,.00251,.000849,-.00456,.00558,.0115,.00029,-.0021,.00798
2020,2,21,1,.00358,-.054,.00456,.0113,.00885,.00735,-.00393,.0101
2020,2,21,2,-.00089,-.00401,-.0128,.000873,.00832,-.00584,-.0113,.00482
2020,2,21,3,.00177,-.00684,-.0054,.00457,.0125,-.000799,-.00588,.00853
2020,2,21,4,.00223,-.00479,-.00122,.0135,.00103,.00607,-.00295,.00772
2020,2,21,5,.00803,-.00693,.0135,.00784,.0146,.011,.00589,.0106
2020,2,21,6,.0107,-.0513,.0185,.0118,.0157,.0156,.00746,.0136
2020,2,21,7,.0136,.00197,.0104,.0276,.0158,.0187,.00611,.0217
2020,2,21,8,-.00823,-.0194,-.0168,.00425,.00856,-.00751,-.0181,.00602
2020,2,21,9,.0116,-.124,.0188,.0257,.00195,.0225,.00615,.0143
2020,2,21,10,.0105,.000567,.002,.0254,.0162,.0128,.00136,.0214
2020,2,21,11,.00239,-.00237,.00163,.0141,-.00056,.0068,-.000604,.00794
2020,2,21,12,.00567,-.0257,-.0136,.016,.0141,.00282,-.0154,.015
2020,2,21,13,-.00315,-.00908,-.0134,.018,-.00501,.00092,-.0112,.00807
2020,2,21,14,.0103,.0119,.0115,.00709,.00981,.00956,.0118,.00835
2020,2,21,15,.0184,.0263,.012,.0207,.013,.0163,.0193,.0173
2020,2,21,16,.015,-.00845,.0119,.0309,.0163,.0218,.00375,.0238
2020,2,21,17,.0158,.0139,.00831,.0273,.0129,.0178,.0111,.0212
2020,2,21,18,.0056,-.00549,-.00253,.0076,.0281,.00254,-.00382,.0157
2020,2,21,19,-.00932,-.0218,-.022,.0179,-.00447,-.00395,-.0219,.00906
2020,2,21,20,-.000282,-.0156,-.000372,.0181,.00272,.00852,-.00876,.0121
2020,2,21,21,.0178,-.0134,.00331,.0191,.0261,.0126,.00184,.0231
2020,2,21,22,.0222,-.00702,.054,.0482,.147,.0525,.00895,.
2020,2,21,23,-.00719,-.00836,-.0295,.00184,.00811,-.0136,-.0221,.00475
2020,2,21,24,.00491,-.0484,-.00522,.0238,.00651,.0092,-.0118,.0171
2020,2,21,25,.00187,-.0397,.0044,.00192,.011,.00312,-.00709,.00693
2020,2,21,26,-.00905,-.0208,-.000705,-.00237,-.00838,-.00149,-.0119,-.00477
2020,2,21,27,.0037,-.021,.00772,.0169,.0101,.0121,-.00486,.0144
2020,2,21,28,-.00066,-.0463,-.00148,.0126,-.00683,.00721,-.00945,.00256
2020,2,21,29,.0104,.0153,-.0107,.0103,.0231,.0000117,-.00734,.018
2020,2,21,30,.0142,.00633,-.00928,.0346,.025,.0127,-.00287,.0304
2020,2,21,31,.00465,-.00606,.005,.0157,.00754,.0104,-.0011,.0126
2020,2,21,32,.0134,-.0173,.0391,.0526,-.0356,.0444,.0103,.0194
2020,2,21,33,.0112,-.00897,.0149,.0256,.00924,.0191,.00596,.0192
2020,2,21,34,.0187,-.0385,.0279,.0189,.0194,.0247,.0184,.0191
2020,2,21,35,.0243,.00879,.0343,.0268,.0117,.0308,.0307,.0198
2020,2,21,36,.000898,-.0316,-.000555,.00531,.0174,.00264,-.0139,.0115
2020,2,21,37,.000378,-.0119,.00167,.0156,-.00832,.00874,-.00467,.00586
2020,2,21,38,.00693,.00939,-.00362,.0148,.00922,.00488,.00223,.0122
2020,2,21,39,-.00608,-.0563,.00163,.0251,.0129,.0126,-.0268,.0196
2020,2,21,40,-.0167,-.0332,-.0249,.00311,-.0138,-.011,-.0286,-.00402
2020,2,21,41,.00565,-.0404,-.0167,.0162,.0247,.000212,-.0198,.0202
2020,2,21,42,-.00518,-.0133,-.0214,.0047,.00361,-.00757,-.0188,.00419
2020,2,21,43,-.0022,.00673,-.00977,.00524,-.0107,-.00246,-.00299,-.00138
2020,2,21,44,.00282,-.0162,-.0332,.0367,.0452,.000456,-.0238,.0403
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00373,-.0135,-.00116,.0223,.0134,.00981,-.00742,.0186
2020,2,21,47,.0128,-.0298,.00975,.0516,-.0223,.0237,.00527,.0233
2020,2,21,48,-.128,-.154,-.205,-.0148,-.0387,-.155,-.19,-.029
2020,2,21,49,.0478,.0311,.0793,.0277,.0185,.0612,.0618,.0239
2020,2,21,50,.00558,-.0278,.00636,.0125,.0225,.00901,-.00471,.0168
2020,2,21,51,-.00209,-.0321,-.0102,.0087,.0515,-.00192,-.0196,.0236
2020,2,21,52,.00529,.0108,-.0024,.000574,.0207,-.000984,.00301,.00797
