year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,4,.00202,-.000437,.00334,.00685,-.00257,.00508,.00154,.00252
2020,1,24,5,-.000772,.00029,-.000606,.002,-.00619,.000538,-.00027,-.00138
2020,1,24,6,.00505,-.00775,.00987,.00389,.00282,.00731,.00699,.00339
2020,1,24,7,-.00213,.00378,-.00152,-.00256,-.00871,-.00201,.00111,-.00563
2020,1,24,8,-.000141,-.0000334,-.00231,.00345,-.00148,.000218,-.0012,.00141
2020,1,24,9,.000965,-.0546,.00473,.00454,-.00141,.00463,-.000462,.00168
2020,1,24,10,.00188,.00046,.00295,.00644,-.00382,.00455,.0018,.00197
2020,1,24,11,-.00357,-.000334,-.00105,-.00832,-.00992,-.00407,-.00065,-.00899
2020,1,24,12,.00369,.00164,.00504,.00421,.0025,.00458,.00455,.00331
2020,1,24,13,-.00313,-.0069,-.00292,-.00156,.000847,-.00231,-.00495,-.000519
2020,1,24,14,-.0013,.00894,-.0159,.00538,-.00421,-.00648,-.00286,.000903
2020,1,24,15,.00211,.00873,-.00079,.00156,-.00223,.000367,.00401,-.000104
2020,1,24,16,.00235,.00658,.00721,-.000303,-.00246,.00334,.00696,-.00136
2020,1,24,17,.00285,.00561,.0061,.00369,-.00655,.0049,.00585,-.000632
2020,1,24,18,.000525,-.00791,.00628,.00185,-.000539,.00406,.000167,.000902
2020,1,24,19,-.00533,-.00799,-.00311,.00278,-.0171,-.000455,-.00554,-.00502
2020,1,24,20,.00171,.0000234,.00495,.00376,-.0034,.00437,.00222,.000969
2020,1,24,21,.00507,-.00581,.00703,.00611,.0038,.0065,.00589,.00479
2020,1,24,22,.00218,-.00159,.018,-.00483,-.00583,.0119,.00358,.
2020,1,24,23,.00187,-.00751,.00515,.00557,.000285,.00536,.000382,.00311
2020,1,24,24,.00162,.00378,.00352,.00293,-.00406,.00323,.00356,.000165
2020,1,24,25,.000949,-.00139,.00329,.00015,.000446,.00167,.00208,.000314
2020,1,24,26,.00285,.0067,.000884,.000475,.0012,.000692,.00418,.000765
2020,1,24,27,-.000754,.00272,-.000592,-.00389,-.00113,-.00214,.000892,-.00284
2020,1,24,28,.00221,.0000387,.00515,.00545,-.0023,.00534,.00418,.00145
2020,1,24,29,.00112,-.00216,.0032,.0025,-.000769,.00284,.0025,.000513
2020,1,24,30,-.00103,-.00233,.00286,-.00233,-.00328,.000282,.000764,-.00275
2020,1,24,31,.0000463,-.000466,.00233,-.000121,-.00235,.00113,.000732,-.000977
2020,1,24,32,.000746,.00951,.0000201,-.00974,-.0049,-.00382,.00502,-.0079
2020,1,24,33,-.00145,-.00614,-.000229,.00332,-.00386,.00115,-.00266,.000513
2020,1,24,34,.0104,-.0246,.0209,.0121,-.00554,.0178,.0139,.00554
2020,1,24,35,-.000263,-.0118,.00316,.00253,-.00545,.00287,.00107,-.00121
2020,1,24,36,-.00361,-.00341,-.00389,-.00486,-.00232,-.00441,-.00368,-.00356
2020,1,24,37,-.00612,-.00471,-.00576,-.00294,-.0131,-.00431,-.00524,-.00711
2020,1,24,38,.00129,.000445,.00325,.00168,-.000735,.00252,.00197,.000529
2020,1,24,39,.0000806,-.0133,.00815,.00615,-.000411,.00722,-.00242,.00316
2020,1,24,40,-.0107,-.00307,-.0142,-.00999,-.0151,-.0121,-.00926,-.0121
2020,1,24,41,.00202,-.00842,.00297,.00429,.000246,.00364,.00144,.00236
2020,1,24,42,-.00125,-.0028,-.000816,.000282,-.00257,-.000239,-.00149,-.00108
2020,1,24,43,-.00351,-.00365,-.00332,-.00195,-.00586,-.00265,-.00346,-.00357
2020,1,24,44,.000947,.0151,-.0166,.0032,-.00392,-.00704,.00141,.000267
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00622,-.0164,-.00281,.000781,-.00448,-.00114,-.00977,-.00145
2020,1,24,47,.0171,-.0142,.0291,.0131,-.0000176,.0238,.0239,.00782
2020,1,24,48,.0114,.0256,.0186,-.00694,.000392,.012,.0205,-.0025
2020,1,24,49,.00767,.00871,.00575,.00211,.0189,.00437,.00678,.00899
2020,1,24,50,.00371,.00656,.00313,.00292,.00321,.00304,.00428,.00305
2020,1,24,51,-.00102,-.0039,.00646,-.00448,-.00525,.00146,.00144,-.00474
2020,1,24,52,-.00242,-.00178,-.00183,.00129,-.0103,-.000383,-.00181,-.00315
2020,1,24,53,-.00353,-.00306,-.00555,-.000428,-.00541,-.0031,-.0044,-.00248
2020,1,31,1,.000846,-.0161,.00497,.00166,-.00199,.0036,.00186,-.0000453
2020,1,31,2,.000587,-.00634,.00531,-.0032,.00105,.00104,.00332,-.000943
2020,1,31,3,-.00327,.00177,-.00452,-.00531,-.00281,-.00488,-.00238,-.00407
2020,1,31,4,.00236,.000912,.00571,.00373,-.00169,.00473,.00343,.00124
2020,1,31,5,.00278,-.00394,.0116,-.00281,.00206,.00527,.00576,-.000805
2020,1,31,6,.00806,-.0215,.0173,.00628,.00476,.0126,.011,.00558
2020,1,31,7,-.000783,.00457,.00342,-.00443,-.00745,-.000338,.00399,-.00594
2020,1,31,8,-.00182,.000993,-.00166,-.00439,-.00332,-.00286,-.000366,-.00395
2020,1,31,9,.00379,-.0755,.0121,.0113,-.00499,.0117,.00445,.00346
2020,1,31,10,.00347,-.00764,.0086,.0101,.00155,.0093,.0011,.0064
2020,1,31,11,-.0022,-.00154,-.00404,.00471,-.0099,-.000406,-.00264,-.00138
2020,1,31,12,.00285,.00228,.000182,.00314,.0046,.00181,.000486,.00391
2020,1,31,13,-.00749,-.0132,-.00937,-.00337,-.000103,-.00669,-.0113,-.00196
2020,1,31,14,.00364,.0208,-.00946,.00224,-.0032,-.00427,.00644,-.000298
2020,1,31,15,.00458,.0087,.0131,-.00348,-.00188,.00494,.0109,-.00278
2020,1,31,16,.00351,.00714,.014,-.00102,-.00447,.00625,.0112,-.0027
2020,1,31,17,.00634,.012,.00829,.00224,.00154,.00527,.0101,.00194
2020,1,31,18,-.000062,-.0102,-.00015,.0117,-.00625,.0058,-.00447,.00458
2020,1,31,19,-.00708,-.0231,.0111,.000116,-.0226,.00618,-.00589,-.00883
2020,1,31,20,.0000833,-.000371,.0117,-.00998,-.0024,.00115,.00501,-.00703
2020,1,31,21,.0121,-.00882,.0208,.0108,.00943,.015,.0181,.01
2020,1,31,22,.00622,.0098,-.0115,.0272,.00679,-.00123,.00416,.
2020,1,31,23,-.0025,-.0105,.000469,-.00149,-.00154,-.000526,-.00368,-.00151
2020,1,31,24,.00178,-.00216,-.00277,.00988,-.00216,.00344,-.00267,.00512
2020,1,31,25,.0019,.00576,.00663,-.00186,.000346,.00225,.00641,-.000637
2020,1,31,26,.00203,.0055,.00233,-.00483,.00411,-.00103,.00412,-.00123
2020,1,31,27,.00667,.0171,.00828,-.00369,.00496,.00266,.0122,-.000397
2020,1,31,28,.00454,-.0128,.0118,.00589,.00133,.00824,.00714,.00353
2020,1,31,29,.00381,.00427,.0056,.0102,-.00146,.00793,.00543,.00311
2020,1,31,30,.00282,.00535,-.000633,.0018,.0064,.000574,.00178,.00382
2020,1,31,31,-.000836,-.0024,.0029,-.00133,-.00279,.000827,-.000131,-.00189
2020,1,31,32,.00589,.00161,.0156,.00628,-.00717,.0119,.00823,.00117
2020,1,31,33,.00145,-.00798,.00529,.00772,-.00163,.00624,-.00016,.00407
2020,1,31,34,.0109,-.0352,.0232,.00442,.00944,.0166,.0143,.00629
2020,1,31,35,-.00369,-.018,-.0038,.00219,-.00719,-.00102,-.00578,-.00221
2020,1,31,36,-.00455,-.00967,.000419,-.00881,-.00136,-.00456,-.00392,-.00501
2020,1,31,37,-.0073,-.00939,-.00886,-.00217,-.00972,-.00543,-.00913,-.00528
2020,1,31,38,.0026,.00324,-.00232,.00216,.00869,-.000253,.000212,.00528
2020,1,31,39,.000538,-.0104,.00883,.00103,.00306,.0052,-.00061,.00195
2020,1,31,40,-.0134,-.0114,-.0188,-.00792,-.0157,-.0132,-.0155,-.0112
2020,1,31,41,.00324,-.0133,-.00329,.00991,.00548,.00344,-.00463,.0078
2020,1,31,42,-.00396,.00198,-.00735,-.00384,-.0038,-.00551,-.00417,-.00382
2020,1,31,43,-.00378,.00293,.00233,.00125,-.0268,.0018,.00258,-.0104
2020,1,31,44,.000428,.0152,-.0149,-.00125,-.00336,-.0083,.00217,-.00212
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00575,-.0207,.00262,.00189,-.00489,.00228,-.0093,-.000984
2020,1,31,47,.0188,-.0291,.0295,.0245,-.00236,.0278,.0224,.0137
2020,1,31,48,-.0712,-.0745,-.0936,-.0613,-.0339,-.0852,-.0884,-.0447
2020,1,31,49,.022,.0213,.0262,.0178,.0193,.023,.0245,.0184
2020,1,31,50,.00246,.00376,.0073,-.00102,-.00274,.0038,.00611,-.00178
2020,1,31,51,-.0021,-.0102,.00991,-.0142,.0111,-.0011,.000148,-.00551
2020,1,31,52,-.00729,-.0107,-.000847,-.00815,-.0135,-.00422,-.00487,-.0102
2020,1,31,53,-.00353,-.00959,-.00112,-.00173,-.00179,-.00141,-.00503,-.00175
2020,2,7,1,.00158,-.0285,.00683,.00375,-.000932,.00555,.0016,.00156
2020,2,7,2,.00213,-.00376,.00474,-.00292,.00538,.000892,.00328,.00149
2020,2,7,3,-.00312,-.000604,-.00564,-.00889,.00424,-.00713,-.00393,-.00238
2020,2,7,4,.00202,-.00189,.00131,.00571,.00276,.0035,-.000208,.00436
2020,2,7,5,.00579,-.00757,.0157,-.000245,.0109,.00872,.00699,.00435
2020,2,7,6,.00897,-.0419,.0199,.0107,.00543,.016,.00982,.00824
2020,2,7,7,.00427,.00482,.00625,-.00105,.00687,.00275,.00554,.0029
2020,2,7,8,-.00425,-.00155,-.00453,-.00797,-.00312,-.00604,-.00308,-.00596
2020,2,7,9,.00809,-.0962,.0203,.0195,-.00629,.0199,.0101,.00708
2020,2,7,10,.00497,-.00316,.00948,.0102,.00193,.00982,.00364,.00661
2020,2,7,11,.00267,.000757,-.00271,.0152,.000487,.00473,-.00077,.00906
2020,2,7,12,.00158,.00723,-.00523,.0038,.00382,-.000245,-.00343,.00381
2020,2,7,13,-.00496,-.0159,-.00464,.0054,-.000549,-.000165,-.0104,.00283
2020,2,7,14,.0076,.0206,.00623,-.00139,-.000891,.00285,.0138,-.00116
2020,2,7,15,.00809,.014,.0186,-.00235,-.000457,.00832,.0163,-.00152
2020,2,7,16,.00688,.00736,.0172,.00348,-.000103,.0102,.0133,.00173
2020,2,7,17,.00997,.0212,.00836,-.000603,.0113,.00389,.0148,.00441
2020,2,7,18,.00564,-.0071,.000833,.0137,.0152,.00728,-.00259,.0143
2020,2,7,19,-.00238,-.0386,.0351,.00885,-.0226,.0233,-.0016,-.00353
2020,2,7,20,.000157,-.00353,.0102,-.00667,.00178,.002,.00261,-.00338
2020,2,7,21,.0125,-.0148,.0123,.00974,.0161,.0108,.00987,.0134
2020,2,7,22,.0133,.00662,-.00305,.0232,.105,.00397,.00407,.
2020,2,7,23,-.00707,-.00982,-.0091,-.0029,-.00773,-.00596,-.00937,-.00515
2020,2,7,24,.00228,-.0201,-.00536,.0164,-.0000939,.00533,-.00782,.00988
2020,2,7,25,.00155,-.00462,.0092,-.00399,.00187,.00238,.00563,-.000745
2020,2,7,26,-.0018,.00177,-.000407,-.00823,-.00248,-.00407,.000828,-.00592
2020,2,7,27,.00777,.00779,.0161,-.00407,.0117,.00662,.0124,.00195
2020,2,7,28,.00688,-.0254,.0158,.00764,.00538,.0109,.00793,.00647
2020,2,7,29,.00722,.0181,.00235,.0193,.00146,.011,.0044,.00846
2020,2,7,30,.00671,.002,.00235,.00772,.0153,.00501,.00221,.011
2020,2,7,31,.000569,-.00064,.00637,-.00131,-.00338,.0026,.00236,-.0021
2020,2,7,32,.0101,-.0111,.0292,.023,.000381,.0268,.00798,.0144
2020,2,7,33,.00726,-.0139,.0153,.021,.0024,.0175,.00328,.0138
2020,2,7,34,.0153,-.0424,.0288,.00665,.0205,.021,.0179,.0118
2020,2,7,35,.000641,-.00454,-.00275,.00785,-.00201,.00218,-.003,.00323
2020,2,7,36,-.00204,-.00846,.004,-.00878,.00344,-.00289,-.00135,-.00254
2020,2,7,37,-.00658,-.0163,-.00122,.00148,-.0122,.000167,-.00874,-.00416
2020,2,7,38,.0051,.0109,-.00334,.00174,.0134,-.00099,.00314,.00731
2020,2,7,39,.00438,-.00328,.0104,.0000283,.0115,.00559,.00369,.00523
2020,2,7,40,-.00909,-.015,-.0189,.00737,-.0127,-.00543,-.0172,-.00108
2020,2,7,41,.00358,-.0204,-.00995,.0124,.0121,.00144,-.0113,.0122
2020,2,7,42,-.00665,-.0078,-.0122,-.00684,-.000425,-.00937,-.0107,-.00377
2020,2,7,43,-.000734,.00759,.000299,.00711,-.022,.00364,.00333,-.00496
2020,2,7,44,-.00061,.0109,-.0155,-.00191,.000866,-.00893,-.000503,-.000766
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00136,-.014,.0134,.00971,-.00369,.0117,-.000621,.00403
2020,2,7,47,.0202,-.0128,.0282,.0301,-.0053,.0288,.0233,.0159
2020,2,7,48,-.125,-.158,-.172,-.0649,-.0542,-.144,-.168,-.0584
2020,2,7,49,.0324,.0363,.0454,.0264,.00511,.0382,.0422,.0177
2020,2,7,50,.0028,-.0083,.00728,.00207,.00571,.00508,.00205,.00367
2020,2,7,51,.000503,-.00602,.00439,-.00841,.0228,-.00147,-.000655,.00226
2020,2,7,52,-.00566,-.00232,.00315,-.0201,-.0032,-.0076,.000928,-.0136
2020,2,7,53,-.00155,-.00702,-.000215,.000067,.00137,-.0000802,-.00336,.000605
2020,2,14,1,.00251,-.0376,.00548,.00765,.00307,.00638,-.000895,.00551
2020,2,14,2,.000893,-.0021,-.00462,-.000834,.00778,-.00272,-.00419,.00374
2020,2,14,3,-.00193,-.00219,-.00784,-.00654,.01,-.00724,-.00592,.00167
2020,2,14,4,.00109,-.00843,.0013,.00926,.00157,.00525,-.00332,.00573
2020,2,14,5,.00736,-.00827,.0159,.00395,.0137,.0107,.00687,.00796
2020,2,14,6,.00971,-.0496,.0186,.0117,.0117,.0156,.00741,.0117
2020,2,14,7,.0113,.00816,.00712,.013,.0174,.00993,.00764,.0152
2020,2,14,8,-.00684,-.00972,-.0114,-.0053,.00409,-.0087,-.0106,-.00141
2020,2,14,9,.00997,-.12,.0195,.0245,-.003,.0222,.00738,.0113
2020,2,14,10,.00894,.00793,.00701,.0151,.00521,.0107,.00744,.0108
2020,2,14,11,.00566,-.00029,.00256,.0193,.00747,.00953,.000965,.0144
2020,2,14,12,.00277,-.00399,-.0103,.00815,.00826,-.000122,-.0094,.00821
2020,2,14,13,-.00134,-.015,-.00179,.0162,-.000413,.00621,-.00852,.009
2020,2,14,14,.00992,.0172,.0125,-.00126,.00749,.0064,.015,.00283
2020,2,14,15,.0131,.0239,.0131,.0081,.00502,.0106,.0185,.00675
2020,2,14,16,.0115,.00496,.0189,.0114,.00861,.015,.0133,.01
2020,2,14,17,.0122,.0172,.0103,.00813,.0136,.0092,.0137,.0104
2020,2,14,18,.00477,-.00287,-.00019,.00657,.0183,.0032,-.00135,.0112
2020,2,14,19,-.00273,-.0296,.0148,.015,-.013,.0149,-.00728,.00397
2020,2,14,20,-.000445,-.014,.00687,.00494,.00676,.00593,-.00467,.00565
2020,2,14,21,.0103,-.0231,-.0112,.0117,.0226,.00214,-.0122,.0179
2020,2,14,22,.0128,-.00484,.00978,.0204,.157,.0126,-.000978,.
2020,2,14,23,-.0102,-.00295,-.0262,-.00102,-.00761,-.0134,-.0174,-.00408
2020,2,14,24,.00277,-.0381,-.0045,.019,.00249,.00704,-.0101,.0125
2020,2,14,25,.00293,-.0175,.0102,-.00326,.00783,.00323,.00303,.00288
2020,2,14,26,-.0054,-.00656,.00294,-.0112,-.00824,-.0037,-.00244,-.01
2020,2,14,27,.00379,-.0119,.0136,.00275,.0108,.00853,.0022,.0058
2020,2,14,28,.00441,-.0376,.0105,.0101,.00139,.0103,.00134,.0056
2020,2,14,29,.00832,.025,-.00642,.0145,.012,.00422,-.00234,.013
2020,2,14,30,.0124,.00268,.0014,.0177,.0284,.00946,.00192,.0224
2020,2,14,31,.00207,-.00327,.00746,.00527,-.000156,.00638,.00132,.00319
2020,2,14,32,.0122,-.0175,.0339,.033,.00679,.0335,.00684,.023
2020,2,14,33,.00958,-.0094,.0172,.0251,-.000759,.0202,.00626,.015
2020,2,14,34,.0166,-.0389,.0286,.0132,.0165,.0231,.0183,.0144
2020,2,14,35,.0161,.0156,.0189,.0189,.00931,.0189,.0184,.0144
2020,2,14,36,-.000333,-.0197,.00416,-.00432,.0118,-.000412,-.00609,.00389
2020,2,14,37,-.0035,-.0153,.00526,.00914,-.0175,.00725,-.005,-.00184
2020,2,14,38,.00745,.0175,-.0021,.00948,.00666,.00325,.00684,.00813
2020,2,14,39,-.00223,-.034,.0086,.00739,.0137,.00803,-.0124,.0103
2020,2,14,40,-.00932,-.0179,-.0184,.00949,-.0144,-.00409,-.0182,-.000557
2020,2,14,41,.00324,-.029,-.0143,.0124,.017,-.000712,-.0163,.0146
2020,2,14,42,-.00746,-.017,-.0151,-.00521,.00248,-.00991,-.0157,-.00153
2020,2,14,43,.000151,.00755,-.00152,.00909,-.0177,.00368,.00224,-.00203
2020,2,14,44,-.00011,.00083,-.0246,.0107,.0202,-.00759,-.0102,.0146
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00496,-.0104,.0112,.0164,.00456,.0137,.000179,.0114
2020,2,14,47,.012,-.000222,.00621,.0451,-.0153,.0191,.00544,.0209
2020,2,14,48,-.123,-.159,-.183,-.0439,-.0399,-.147,-.177,-.0415
2020,2,14,49,.0388,.0311,.0645,.023,.0104,.0488,.0528,.0178
2020,2,14,50,.0064,-.0147,.00614,.0105,.0203,.00799,-.000869,.0148
2020,2,14,51,.00227,-.00832,-.00154,.00157,.0351,-.00012,-.00482,.013
2020,2,14,52,-.00397,-.00485,-.00183,-.0132,.00801,-.00709,-.00306,-.00507
2020,2,14,53,.00229,.000882,-.00358,.00525,.00908,.000646,-.00152,.00683
2020,2,21,1,.00354,-.0493,.004,.0112,.00887,.00698,-.00388,.0101
2020,2,21,2,-.000589,-.00371,-.012,.000756,.00874,-.00557,-.0105,.00499
2020,2,21,3,.00198,-.00381,-.00607,.00471,.0124,-.00112,-.00531,.00855
2020,2,21,4,.00223,-.00514,-.00199,.0145,.000811,.00619,-.00349,.00822
2020,2,21,5,.00832,-.00758,.0143,.00799,.0153,.0115,.0061,.011
2020,2,21,6,.0113,-.0509,.0186,.0135,.0163,.0164,.00724,.0148
2020,2,21,7,.0142,.00404,.0104,.0274,.016,.0185,.00726,.0217
2020,2,21,8,-.00773,-.0192,-.0158,.00477,.0089,-.00679,-.0175,.00648
2020,2,21,9,.0115,-.124,.0182,.0253,.00247,.022,.00572,.0143
2020,2,21,10,.011,.00362,.00136,.0246,.0176,.012,.0024,.0215
2020,2,21,11,.00381,-.00268,.00364,.0167,.0023,.00906,.000105,.0107
2020,2,21,12,.00612,-.0252,-.0128,.0172,.0137,.00377,-.0146,.0154
2020,2,21,13,-.00375,-.0085,-.0156,.0182,-.00525,-.000517,-.012,.00809
2020,2,21,14,.0103,.0122,.011,.00698,.01,.00922,.0116,.00841
2020,2,21,15,.0201,.028,.0143,.0231,.0134,.0186,.0212,.0188
2020,2,21,16,.0144,-.00921,.0107,.0326,.0147,.0219,.00272,.0238
2020,2,21,17,.0159,.0126,.00795,.0286,.0141,.0183,.0103,.0225
2020,2,21,18,.00592,-.00556,-.00103,.00846,.0257,.00373,-.00298,.0153
2020,2,21,19,-.00817,-.0204,-.0193,.0176,-.00414,-.00267,-.0199,.00907
2020,2,21,20,.000777,-.0157,-.000342,.0193,.00753,.00922,-.00888,.0147
2020,2,21,21,.0174,-.0135,.00243,.0186,.0261,.0118,.00101,.0229
2020,2,21,22,.0217,-.00708,.0515,.0485,.14,.0507,.0084,.
2020,2,21,23,-.0106,-.00448,-.0448,.00316,.00758,-.0205,-.0296,.00522
2020,2,21,24,.00427,-.0493,-.00505,.0238,.00633,.00909,-.0124,.0169
2020,2,21,25,.00252,-.0365,.00426,.00135,.0124,.00275,-.00627,.00746
2020,2,21,26,-.00853,-.0197,-.000286,-.00257,-.00683,-.00135,-.0113,-.00428
2020,2,21,27,.00374,-.0171,.00565,.0167,.0102,.0108,-.00454,.0142
2020,2,21,28,-.000798,-.046,-.00076,.0118,-.00612,.00686,-.00939,.00255
2020,2,21,29,.0105,.0169,-.0123,.0115,.0236,-.000222,-.00851,.0188
2020,2,21,30,.014,.00631,-.0108,.0347,.0267,.0118,-.00389,.0312
2020,2,21,31,.00447,-.00763,.00704,.0165,.00775,.0117,-.00135,.0132
2020,2,21,32,.0169,-.0183,.0416,.0561,-.0107,.0473,.01,.0307
2020,2,21,33,.0104,-.0096,.0143,.0251,.012,.0185,.00446,.02
2020,2,21,34,.0184,-.0386,.0283,.0188,.0189,.025,.0181,.0188
2020,2,21,35,.0245,.00857,.0343,.0268,.0126,.0308,.0307,.0202
2020,2,21,36,.00133,-.0304,-.00022,.00552,.0182,.00288,-.0132,.012
2020,2,21,37,-.0000331,-.0131,.00151,.0168,-.00862,.00934,-.00574,.00632
2020,2,21,38,.00701,.00967,-.00364,.0145,.00954,.00474,.00243,.0121
2020,2,21,39,-.00544,-.057,.00602,.0222,.0144,.0135,-.025,.0186
2020,2,21,40,-.0174,-.0364,-.0252,.00267,-.0147,-.0109,-.0302,-.00462
2020,2,21,41,.00578,-.0417,-.0165,.017,.0247,.000591,-.0199,.0206
2020,2,21,42,-.0066,-.017,-.0214,.00396,.00173,-.00806,-.0199,.00289
2020,2,21,43,-.000986,.00605,-.0097,.00932,-.0101,-.000383,-.00317,.00128
2020,2,21,44,.00256,-.0141,-.033,.0353,.0438,-.0000787,-.0222,.0388
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00452,-.0114,-.000467,.0213,.0152,.00971,-.00605,.0187
2020,2,21,47,.0122,-.028,.01,.0518,-.0236,.0239,.00546,.0215
2020,2,21,48,-.115,-.149,-.183,-.0087,-.0338,-.138,-.174,-.0239
2020,2,21,49,.0438,.0358,.0744,.0163,.0213,.0524,.061,.0183
2020,2,21,50,.007,-.0262,.0076,.0154,.0246,.0109,-.00375,.0195
2020,2,21,51,.00244,-.00927,-.00999,.00507,.0509,-.0031,-.00964,.0208
2020,2,21,52,.00526,.0131,-.00473,.00555,.0134,.0000259,.00252,.00856
