year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,48,.0447,.0405,.0592,.0497,.0188,.0567,.054,.0308
2020,1,17,49,-.0116,.000159,-.0203,-.00818,-.0118,-.016,-.0127,-.00976
2020,1,17,50,.000238,.0000204,-.00375,.00373,.0025,-.000441,-.00257,.00321
2020,1,17,51,-.00206,.000617,-.00381,.00146,-.00873,-.00159,-.00192,-.00226
2020,1,17,52,.00436,.00365,.00523,.00228,.00717,.00381,.00466,.00403
2020,1,17,53,.00112,.00723,-.00164,.00118,-.00249,-.000295,.00234,-.000317
2020,1,24,1,.00159,-.00988,.0041,.00224,-.000308,.00333,.0022,.00105
2020,1,24,2,.000414,-.00594,.0024,-.000227,.000418,.00106,.000961,.000114
2020,1,24,3,-.00178,.00395,-.003,-.00232,-.00272,-.00268,-.000893,-.00252
2020,1,24,4,.0019,-.0000544,.00282,.00677,-.00261,.00476,.00143,.00241
2020,1,24,5,-.000991,-.0015,-.000574,.00219,-.00578,.000662,-.000904,-.00109
2020,1,24,6,.00522,-.00575,.0099,.00347,.00265,.00715,.00772,.0031
2020,1,24,7,-.00231,.00367,-.00153,-.00349,-.00847,-.00248,.00109,-.00597
2020,1,24,8,-.000214,-.0000364,-.00243,.00356,-.00194,.00022,-.00128,.00132
2020,1,24,9,.000881,-.0603,.00464,.00452,-.00156,.00458,-.000746,.00166
2020,1,24,10,.0014,-.000868,.00284,.00649,-.00474,.0045,.00124,.00159
2020,1,24,11,-.00376,.000315,-.00203,-.00786,-.01,-.00445,-.000808,-.00877
2020,1,24,12,.00359,.00159,.00461,.00426,.00247,.00442,.00418,.00333
2020,1,24,13,-.00383,-.00833,-.00395,-.00202,.00146,-.00308,-.00619,-.000513
2020,1,24,14,-.000982,.00931,-.0157,.00558,-.00427,-.0061,-.00245,.00107
2020,1,24,15,.00139,.00809,-.00129,.00118,-.00348,-.0000655,.00341,-.000896
2020,1,24,16,.00232,.00744,.0077,-.000619,-.00264,.00327,.00759,-.00162
2020,1,24,17,.00358,.00807,.00686,.00343,-.00661,.00514,.00745,-.000787
2020,1,24,18,-.000505,-.00765,.00466,.00123,-.00315,.00286,-.000591,-.000421
2020,1,24,19,-.00677,-.00911,-.00521,.00155,-.018,-.00217,-.00714,-.00623
2020,1,24,20,.0017,-.000296,.0049,.00411,-.00362,.00452,.00204,.00118
2020,1,24,21,.00527,-.00351,.00778,.00607,.00368,.00679,.00686,.00473
2020,1,24,22,.00269,-.00123,.0178,.000235,-.00566,.0135,.00363,.
2020,1,24,23,.000961,-.00722,.00497,.00423,-.00264,.00459,.000683,.00119
2020,1,24,24,.0014,.00273,.00317,.00294,-.00432,.00305,.0031,.0002
2020,1,24,25,.000709,-.00149,.00343,-.000359,.000193,.00145,.00209,-.0000464
2020,1,24,26,.00274,.00738,.00103,.000989,.0013,.00101,.00407,.00111
2020,1,24,27,-.00112,.00144,-.00122,-.0037,.00022,-.0024,-.000152,-.00225
2020,1,24,28,.00274,-.000212,.00664,.00578,-.0021,.00612,.00539,.00174
2020,1,24,29,.000906,-.00248,.00361,.00148,-.000866,.00253,.00283,.0000578
2020,1,24,30,-.000904,-.00197,.00307,-.00241,-.00312,.00031,.00103,-.00272
2020,1,24,31,-.000579,-.0013,.00138,-.000604,-.00239,.000382,-.0000578,-.00127
2020,1,24,32,-.00144,.0107,-.00123,-.016,-.01,-.00695,.00479,-.0137
2020,1,24,33,-.00162,-.00696,-.000571,.00292,-.00358,.000771,-.00291,.000386
2020,1,24,34,.0109,-.0134,.0194,.0112,-.00553,.0165,.0153,.00514
2020,1,24,35,.0000826,-.0111,.00396,.00277,-.00604,.0034,.00208,-.00129
2020,1,24,36,-.00423,-.00511,-.00424,-.0055,-.00241,-.00493,-.00461,-.00396
2020,1,24,37,-.00629,-.00473,-.00617,-.00239,-.0136,-.00416,-.00551,-.00704
2020,1,24,38,.00128,.000323,.00366,.00117,-.000672,.00251,.00217,.000295
2020,1,24,39,-.00154,-.0172,.00546,.00505,-.000478,.00527,-.00505,.00256
2020,1,24,40,-.0117,-.00156,-.0158,-.0111,-.0198,-.0134,-.00883,-.0148
2020,1,24,41,.00208,-.00948,.00318,.00423,.000322,.00372,.00155,.00239
2020,1,24,42,-.00145,-.00305,-.00064,.000147,-.00338,-.000216,-.00135,-.00151
2020,1,24,43,-.00365,-.00315,-.00451,-.00195,-.00524,-.00325,-.00397,-.00332
2020,1,24,44,-.000235,.0129,-.0169,.00311,-.00402,-.00731,-.000527,.000179
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00637,-.0182,-.00273,.000609,-.00467,-.00116,-.0102,-.0016
2020,1,24,47,.0182,-.00956,.0294,.0126,-.00143,.0238,.0261,.00733
2020,1,24,48,.0166,.0399,.0248,-.00301,-.000962,.0174,.029,-.00176
2020,1,24,49,.0093,.00857,.00827,.00406,.0195,.00678,.00838,.0108
2020,1,24,50,.00366,.00786,.00147,.00325,.00466,.00226,.00348,.00385
2020,1,24,51,-.00042,-.0031,.00658,-.00446,-.00537,.00193,.00246,-.00479
2020,1,24,52,-.000131,.00131,.00262,.00051,-.00817,.0016,.00215,-.0026
2020,1,24,53,-.00356,-.00323,-.00561,-.000314,-.00545,-.00308,-.00454,-.00241
2020,1,31,1,.00107,-.0176,.00573,.00118,-.0018,.00383,.00254,-.000209
2020,1,31,2,.000209,-.00748,.00466,-.00311,.000718,.000706,.00257,-.00109
2020,1,31,3,-.00354,-.000793,-.00398,-.00495,-.00299,-.00443,-.00301,-.00398
2020,1,31,4,.00251,.000765,.00601,.00369,-.00105,.00487,.00348,.00148
2020,1,31,5,.0026,-.00547,.0124,-.0029,.00109,.00557,.00601,-.00126
2020,1,31,6,.00802,-.0209,.0173,.00514,.00417,.0121,.0119,.0047
2020,1,31,7,-.00139,.00355,.00265,-.00434,-.00814,-.000739,.00311,-.00623
2020,1,31,8,-.0017,.00198,-.00185,-.00434,-.00386,-.00295,-7.69e-06,-.00415
2020,1,31,9,.00358,-.0827,.0113,.0115,-.00527,.0114,.00353,.0036
2020,1,31,10,.00212,-.0128,.00873,.00988,-.000652,.00925,-.000542,.00528
2020,1,31,11,-.00272,.000202,-.00553,.00406,-.0126,-.00155,-.00255,-.00301
2020,1,31,12,.00271,.0045,-.00166,.00329,.00508,.00114,-.000786,.00422
2020,1,31,13,-.00707,-.0148,-.00572,-.00401,-.000448,-.00495,-.0103,-.00247
2020,1,31,14,.00391,.0211,-.00934,.00231,-.00299,-.00408,.00678,-.000118
2020,1,31,15,.00352,.00884,.0107,-.00462,-.00219,.0031,.00977,-.00354
2020,1,31,16,.00373,.00852,.0157,-.00057,-.00556,.00706,.0128,-.00305
2020,1,31,17,.00719,.0157,.00885,.00197,.000832,.00539,.0122,.00149
2020,1,31,18,-.00193,-.0108,-.00474,.0113,-.00971,.0037,-.00735,.00337
2020,1,31,19,-.00848,-.0237,.00849,-.000861,-.0238,.00428,-.00743,-.01
2020,1,31,20,-.000309,-.000561,.0117,-.0114,-.00302,.000646,.00497,-.0082
2020,1,31,21,.0127,-.00373,.0218,.0107,.00997,.0154,.0197,.0103
2020,1,31,22,.00544,.0104,-.0172,.0283,.00757,-.00599,.00334,.
2020,1,31,23,-.00271,-.0136,.00508,-.00173,-.0062,.00159,-.00149,-.00371
2020,1,31,24,.00123,-.00399,-.00411,.00985,-.00304,.00303,-.00409,.00499
2020,1,31,25,.00119,-.0000757,.0075,-.0017,-.000683,.0027,.00544,-.00113
2020,1,31,26,.00129,.00546,.000572,-.0031,.00296,-.00122,.00291,-.000687
2020,1,31,27,.0048,.0137,.00637,-.00382,.00518,.00154,.00931,-.000493
2020,1,31,28,.00413,-.0156,.0115,.00521,.00133,.00765,.00654,.00322
2020,1,31,29,.00439,.00597,.00925,.00741,-.000808,.00832,.00883,.00243
2020,1,31,30,.00307,.00594,-.000488,.00143,.00727,.000478,.00212,.00396
2020,1,31,31,-.00149,-.00363,.00224,-.00174,-.00316,.000244,-.000905,-.00227
2020,1,31,32,.00289,.00317,.0145,-.00127,-.0206,.00842,.00879,-.00874
2020,1,31,33,.00159,-.00939,.00543,.00776,-.00178,.00633,-2.98e-06,.00404
2020,1,31,34,.0101,-.0211,.0202,.00178,.00663,.0137,.0151,.00354
2020,1,31,35,-.00272,-.0159,-.00152,.0028,-.00827,.000523,-.00331,-.00231
2020,1,31,36,-.00524,-.0103,-.000611,-.00931,-.00187,-.00537,-.00475,-.0056
2020,1,31,37,-.00804,-.00985,-.0101,-.00383,-.00945,-.00679,-.01,-.00616
2020,1,31,38,.00205,.00306,-.00144,-.000855,.00866,-.00117,.000569,.00368
2020,1,31,39,-.00242,-.0166,.00339,.000207,.00345,.0019,-.00592,.00167
2020,1,31,40,-.0145,-.00962,-.018,-.0119,-.0197,-.0149,-.0139,-.0152
2020,1,31,41,.00378,-.0128,-.00261,.0101,.00612,.00391,-.00391,.00824
2020,1,31,42,-.00445,.000524,-.0108,-.00309,-.00184,-.00666,-.00748,-.0025
2020,1,31,43,-.00432,.00187,.0041,-.000686,-.0273,.00174,.00322,-.0118
2020,1,31,44,-.000937,.0121,-.0144,-.00144,-.004,-.00818,.00016,-.00249
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00601,-.0243,.00303,.00156,-.00419,.00234,-.0101,-.000839
2020,1,31,47,.0212,-.0208,.0298,.0244,.0000378,.028,.0255,.0152
2020,1,31,48,-.0869,-.0903,-.121,-.0692,-.0365,-.107,-.112,-.0492
2020,1,31,49,.0243,.022,.0284,.0248,.0171,.0272,.0261,.0215
2020,1,31,50,.00302,.00398,.00806,-.00191,.000353,.00365,.00678,-.000949
2020,1,31,51,-.00165,-.0148,.00931,-.0113,.0121,.000649,-.000947,-.00272
2020,1,31,52,-.0054,-.00557,.00075,-.00908,-.0105,-.00398,-.00151,-.00959
2020,1,31,53,-.00373,-.00985,-.0022,-.00148,-.00151,-.00186,-.00563,-.00149
2020,2,7,1,.00176,-.0313,.00767,.00314,-.000957,.00578,.00236,.00123
2020,2,7,2,.00164,-.0058,.00343,-.00267,.00527,.000327,.00184,.00153
2020,2,7,3,-.00319,-.00247,-.005,-.00872,.00418,-.00673,-.00423,-.00232
2020,2,7,4,.00241,-.00181,.00228,.0054,.00383,.00382,.000301,.00467
2020,2,7,5,.00548,-.00732,.0159,-.000666,.0084,.00851,.00761,.00306
2020,2,7,6,.00894,-.0415,.0199,.00893,.00453,.0152,.0113,.00692
2020,2,7,7,.00337,.00346,.00567,-.000795,.00499,.00254,.00456,.00209
2020,2,7,8,-.0043,-.000846,-.0052,-.00804,-.00312,-.00645,-.0031,-.00603
2020,2,7,9,.00789,-.105,.0192,.0196,-.00631,.0194,.00896,.00738
2020,2,7,10,.00253,-.00841,.00935,.00745,-.00156,.00849,.00169,.00352
2020,2,7,11,.00222,.00313,-.00459,.0141,-.00284,.00319,-.000571,.00695
2020,2,7,12,.00122,.011,-.00763,.00354,.00424,-.00132,-.00499,.0039
2020,2,7,13,-.00567,-.0177,-.00439,.00408,-.000584,-.000565,-.0112,.00206
2020,2,7,14,.00756,.0205,.00617,-.00142,-.000866,.00274,.0138,-.00117
2020,2,7,15,.00668,.0151,.0139,-.00507,.00148,.00449,.0145,-.00215
2020,2,7,16,.00757,.00956,.0191,.00327,.000462,.0107,.0152,.00187
2020,2,7,17,.0107,.0255,.00923,-.00124,.00971,.00397,.0172,.00336
2020,2,7,18,.0025,-.00654,-.00505,.0124,.00738,.00413,-.00569,.0105
2020,2,7,19,-.00344,-.0417,.035,.00918,-.0243,.0234,-.00296,-.00415
2020,2,7,20,-.000755,-.00404,.0102,-.00788,-.00134,.0015,.00235,-.0054
2020,2,7,21,.0132,-.00846,.0132,.0101,.0166,.0114,.0114,.0138
2020,2,7,22,.0126,.00696,-.00868,.0248,.11,-.00043,.00298,.
2020,2,7,23,-.00567,-.015,.00481,-.00401,-.0143,.00029,-.00214,-.00856
2020,2,7,24,.00197,-.0205,-.00642,.0161,-.00146,.0051,-.00865,.00947
2020,2,7,25,.00055,-.0137,.0102,-.00376,.000819,.00291,.00369,-.00117
2020,2,7,26,-.00298,-.000336,-.00232,-.00533,-.00436,-.00378,-.00137,-.00494
2020,2,7,27,.00585,.00254,.0148,-.00457,.0109,.00561,.00986,.00115
2020,2,7,28,.00632,-.0292,.0152,.00647,.0056,.00987,.0071,.00602
2020,2,7,29,.00755,.0176,.00584,.0157,.00241,.0108,.00735,.00764
2020,2,7,30,.00674,.00199,.00286,.00732,.0151,.00511,.00251,.0107
2020,2,7,31,.000857,.00023,.00674,-.00198,-.00293,.00236,.00325,-.00233
2020,2,7,32,.00627,-.0112,.029,.0153,-.0202,.0237,.00865,.00159
2020,2,7,33,.00792,-.0162,.0158,.022,.00129,.0182,.00404,.0139
2020,2,7,34,.013,-.0309,.0228,.00502,.0159,.0165,.0161,.00895
2020,2,7,35,.00137,-.00205,-.000777,.0082,-.00318,.00347,-.000935,.00295
2020,2,7,36,-.003,-.0101,.00346,-.00946,.00253,-.00361,-.00233,-.00348
2020,2,7,37,-.00779,-.0159,-.00217,-.00313,-.0127,-.00268,-.00851,-.0071
2020,2,7,38,.00485,.0109,-.00256,.000413,.0129,-.00118,.00345,.00638
2020,2,7,39,.000548,-.0101,.00316,-.00072,.0112,.00134,-.00299,.00467
2020,2,7,40,-.0101,-.0137,-.0128,-.000391,-.015,-.00653,-.0133,-.00669
2020,2,7,41,.00416,-.0175,-.0102,.0132,.0128,.00178,-.0111,.013
2020,2,7,42,-.00614,-.008,-.0148,-.0058,.00262,-.00997,-.0128,-.00184
2020,2,7,43,-.00234,.00684,.00124,.00306,-.0236,.00213,.00345,-.00807
2020,2,7,44,-.00235,.00657,-.0153,-.00174,2.98e-06,-.00881,-.0033,-.00102
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000874,-.0173,.0125,.00928,-.00283,.011,-.00179,.00423
2020,2,7,47,.0219,-.0137,.0284,.0296,-.00133,.0288,.0248,.018
2020,2,7,48,-.158,-.197,-.227,-.0746,-.0625,-.187,-.219,-.0672
2020,2,7,49,.0349,.0386,.0469,.0359,.000389,.043,.0438,.0204
2020,2,7,50,.00295,-.00906,.00825,-.00174,.00965,.00383,.00282,.00309
2020,2,7,51,-.000606,-.017,.00381,-.00287,.0216,.000999,-.00502,.00609
2020,2,7,52,-.00429,.00535,.00365,-.0228,.00316,-.00908,.00426,-.0135
2020,2,7,53,-.00142,-.00779,-.00173,.000886,.00397,-.000478,-.00445,.00214
2020,2,14,1,.00277,-.0401,.00643,.00708,.00283,.0067,.000093,.0051
2020,2,14,2,.000515,-.00403,-.00628,-.000259,.00787,-.00322,-.00589,.00404
2020,2,14,3,-.00193,-.00369,-.00718,-.00678,.01,-.00699,-.00612,.00157
2020,2,14,4,.00137,-.00794,.00203,.00868,.00249,.0053,-.00279,.0058
2020,2,14,5,.00717,-.00768,.0159,.00342,.0118,.0103,.00743,.00687
2020,2,14,6,.00983,-.0464,.0185,.00973,.0105,.0148,.00951,.0101
2020,2,14,7,.0108,.00726,.00689,.0138,.0158,.0102,.00707,.0148
2020,2,14,8,-.00746,-.0101,-.0126,-.00578,.00393,-.00958,-.0114,-.00182
2020,2,14,9,.00999,-.128,.0191,.0243,-.00292,.022,.00686,.0115
2020,2,14,10,.0056,.00377,.00677,.00923,.00126,.00789,.00548,.00575
2020,2,14,11,.00461,.00233,-.00127,.0161,.00502,.00593,.000606,.0114
2020,2,14,12,.00225,-.00114,-.0123,.00708,.00861,-.00138,-.0108,.00787
2020,2,14,13,-.00202,-.0156,-.00374,.0149,.000983,.00468,-.00977,.00888
2020,2,14,14,.00986,.0169,.013,-.00108,.00692,.00662,.015,.00259
2020,2,14,15,.0113,.0258,.009,.00227,.00678,.00566,.0174,.00428
2020,2,14,16,.0126,.00795,.0208,.00915,.0117,.0146,.0155,.0104
2020,2,14,17,.013,.0214,.0117,.00654,.0126,.00909,.0164,.0091
2020,2,14,18,.000583,-.00347,-.00755,.00372,.0119,-.00162,-.00581,.00682
2020,2,14,19,-.00415,-.0336,.0135,.0163,-.0144,.0148,-.00978,.00403
2020,2,14,20,-.00186,-.0144,.00679,.00437,-.000297,.00563,-.00484,.0026
2020,2,14,21,.0108,-.0183,-.0103,.0123,.0227,.00289,-.0109,.0182
2020,2,14,22,.0125,-.00455,.00701,.0204,.165,.0103,-.00161,.
2020,2,14,23,-.00935,-.00832,-.0106,-.00436,-.0148,-.00739,-.00978,-.009
2020,2,14,24,.00289,-.0376,-.00498,.0185,.00154,.00705,-.0102,.0121
2020,2,14,25,.00171,-.0273,.0106,-.00331,.00696,.00332,.000257,.0025
2020,2,14,26,-.00608,-.008,.000648,-.00904,-.00951,-.00407,-.0035,-.00923
2020,2,14,27,.00301,-.019,.015,.0025,.00932,.00907,.0013,.00502
2020,2,14,28,.00398,-.0405,.0103,.0092,.00119,.00964,.00104,.00509
2020,2,14,29,.00822,.02,-.00336,.0112,.0125,.00403,-.000348,.012
2020,2,14,30,.012,.00236,.00182,.0172,.0266,.00959,.00204,.0213
2020,2,14,31,.00258,-.00167,.00688,.00439,.000572,.00563,.0023,.00296
2020,2,14,32,.00703,-.0206,.0337,.0254,-.018,.0304,.00622,.00864
2020,2,14,33,.0104,-.00985,.0178,.0261,-.00348,.021,.00764,.0146
2020,2,14,34,.0132,-.0334,.0207,.012,.0122,.0176,.014,.0121
2020,2,14,35,.0157,.0191,.0186,.0184,.00823,.0185,.0186,.0137
2020,2,14,36,-.00161,-.0234,.00416,-.00508,.0106,-.000895,-.00763,.00275
2020,2,14,37,-.00471,-.012,.00338,.00339,-.0185,.00339,-.00368,-.00569
2020,2,14,38,.00692,.0174,-.00199,.00843,.0058,.00284,.00669,.00718
2020,2,14,39,-.00613,-.0421,.000424,.00761,.0113,.00379,-.0193,.00927
2020,2,14,40,-.00788,-.0164,-.00805,.00277,-.0113,-.00258,-.0121,-.00327
2020,2,14,41,.00352,-.0263,-.0153,.0134,.0172,-.000574,-.0167,.0152
2020,2,14,42,-.00615,-.015,-.0151,-.00444,.00413,-.00936,-.0151,-.000409
2020,2,14,43,-.00132,.00839,-.00193,.00504,-.0184,.0015,.00215,-.00475
2020,2,14,44,-.00127,-.00309,-.0248,.0115,.0205,-.00741,-.0129,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.0048,-.0127,.0108,.0168,.00397,.0136,-.000475,.0114
2020,2,14,47,.0123,-.0104,.00616,.0441,-.0131,.0188,.00476,.0226
2020,2,14,48,-.156,-.195,-.246,-.0402,-.0468,-.191,-.232,-.0443
2020,2,14,49,.0435,.0333,.0697,.0335,.00933,.0569,.0562,.023
2020,2,14,50,.00506,-.0173,.00532,.00547,.0216,.00539,-.00178,.0123
2020,2,14,51,-.00155,-.0287,-.00194,.00677,.0329,.00173,-.0133,.0163
2020,2,14,52,-.00145,.00781,.000115,-.0179,.0151,-.00857,.00287,-.00612
2020,2,14,53,.00283,.000326,-.00424,.00633,.0122,.000818,-.00219,.00873
2020,2,21,1,.00383,-.0526,.00454,.0108,.00897,.00716,-.00324,.00996
2020,2,21,2,-.000542,-.00446,-.0135,.00173,.00926,-.00574,-.0119,.00571
2020,2,21,3,.00179,-.00687,-.00551,.00447,.012,-.00087,-.00592,.00822
2020,2,21,4,.00204,-.00508,-.00193,.0133,.00173,.00556,-.00345,.00791
2020,2,21,5,.00825,-.00645,.0143,.0072,.0136,.0111,.00685,.00984
2020,2,21,6,.0117,-.044,.0187,.0112,.0155,.0155,.00999,.0131
2020,2,21,7,.0133,-.0000373,.01,.0295,.0152,.0194,.00494,.0224
2020,2,21,8,-.00864,-.0194,-.0177,.00387,.00811,-.00817,-.0185,.0056
2020,2,21,9,.0115,-.13,.0182,.0252,.00188,.022,.00592,.0142
2020,2,21,10,.0071,-.00315,.00115,.0184,.0137,.009,-.000705,.0164
2020,2,21,11,.00107,.00114,-.00313,.0101,-.00337,.00238,-.00091,.00442
2020,2,21,12,.0058,-.0226,-.0141,.0159,.014,.00284,-.0153,.0149
2020,2,21,13,-.00308,-.00815,-.0136,.0174,-.00481,.000412,-.0108,.00778
2020,2,21,14,.0101,.0118,.011,.00716,.00945,.00927,.0114,.00821
2020,2,21,15,.0176,.0296,.0119,.0145,.0134,.0132,.0208,.014
2020,2,21,16,.0163,-.00502,.0128,.0314,.0172,.0227,.00549,.0244
2020,2,21,17,.0168,.017,.00939,.0267,.013,.0181,.0132,.021
2020,2,21,18,.0000917,-.00906,-.00961,.00606,.0148,-.00136,-.00938,.00934
2020,2,21,19,-.0106,-.0244,-.0239,.0187,-.00517,-.00471,-.0241,.0092
2020,2,21,20,-.000966,-.016,-.000829,.0178,.000779,.0081,-.00919,.0113
2020,2,21,21,.0185,-.00968,.005,.0193,.0267,.0133,.0038,.0235
2020,2,21,22,.0227,-.00665,.0559,.0523,.147,.055,.00929,.
2020,2,21,23,-.00897,-.00904,-.0284,-.00174,.0053,-.0148,-.0216,.00138
2020,2,21,24,.00457,-.0484,-.00528,.023,.00533,.00921,-.0121,.0164
2020,2,21,25,.000788,-.0488,.0043,.000962,.0112,.00256,-.0101,.00676
2020,2,21,26,-.00762,-.018,-.00316,-.00222,-.00764,-.0027,-.0103,-.00438
2020,2,21,27,.00309,-.0269,.00775,.017,.00884,.0121,-.00621,.014
2020,2,21,28,-.00114,-.0478,-.000314,.0119,-.00773,.00716,-.00902,.00183
2020,2,21,29,.0106,.0142,-.00828,.00848,.0236,.000205,-.00539,.0176
2020,2,21,30,.0139,.00552,-.0105,.0342,.0261,.0121,-.00399,.0307
2020,2,21,31,.00502,-.0047,.00406,.0154,.0078,.00975,-.000632,.0125
2020,2,21,32,.0105,-.021,.04,.0439,-.0357,.0415,.00917,.0132
2020,2,21,33,.0112,-.00843,.0147,.026,.00779,.019,.00621,.0189
2020,2,21,34,.0133,-.0375,.0185,.0165,.0143,.0178,.0115,.0157
2020,2,21,35,.0236,.0137,.0319,.0259,.012,.029,.0296,.0195
2020,2,21,36,.00043,-.0332,.000286,.00464,.0173,.00267,-.0141,.0109
2020,2,21,37,-.00137,-.01,-.0023,.0112,-.00867,.00486,-.00586,.00293
2020,2,21,38,.00696,.00966,-.00306,.0143,.0089,.00498,.00262,.0117
2020,2,21,39,-.00924,-.0663,-.00393,.0247,.0106,.00946,-.0329,.0183
2020,2,21,40,-.0154,-.0335,-.0208,.0000247,-.00651,-.0102,-.027,-.00279
2020,2,21,41,.00596,-.0403,-.0171,.0179,.0246,.000822,-.0201,.021
2020,2,21,42,-.00524,-.0148,-.0224,.00459,.00411,-.00785,-.0202,.00436
2020,2,21,43,-.00158,.00759,-.00966,.00531,-.00819,-.00229,-.00285,-.00033
2020,2,21,44,.00263,-.0166,-.0337,.0375,.0454,.000487,-.0243,.0407
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00392,-.0159,.0000521,.0222,.0132,.0105,-.0076,.0184
2020,2,21,47,.0135,-.0326,.00992,.0508,-.0223,.0235,.00631,.0232
2020,2,21,48,-.146,-.202,-.244,.0154,-.0409,-.175,-.232,-.019
2020,2,21,49,.0509,.0353,.0848,.0308,.0185,.0657,.0665,.0254
2020,2,21,50,.00499,-.0283,.00496,.0113,.0226,.00776,-.00547,.0161
2020,2,21,51,-.00302,-.0365,-.0103,.00995,.051,-.00177,-.0215,.025
2020,2,21,52,.00705,.0177,-.000512,.000414,.0221,-.0000668,.00602,.00816
