year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,44,.000625,-.00577,.0121,-.000053,-.00416,.00625,.00231,-.00174
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.0012,.00715,-.00192,.002,-.00397,-.0000751,.00253,-.000511
2020,1,17,47,-.00319,.00189,-.00307,-.00769,.00161,-.00461,-.00251,-.00416
2020,1,17,48,.0425,.0364,.0579,.0442,.022,.054,.0513,.0305
2020,1,17,49,-.0116,.000608,-.0203,-.00803,-.0118,-.016,-.0127,-.00966
2020,1,17,50,.000357,-2.92e-06,-.00372,.00371,.00302,-.000443,-.00254,.00341
2020,1,17,51,-.00206,.000702,-.00382,.00111,-.0086,-.00167,-.00187,-.00233
2020,1,17,52,.00443,.00375,.00451,.00277,.00789,.00367,.00424,.00462
2020,1,17,53,.000878,.00736,-.00157,.000963,-.00371,-.000354,.00246,-.000961
2020,1,24,1,.00149,-.0105,.00408,.00217,-.000291,.00328,.00202,.00102
2020,1,24,2,.000343,-.00629,.00233,-.000262,.000405,.00101,.000803,.0000912
2020,1,24,3,-.0017,.00417,-.00303,-.0023,-.00279,-.00269,-.000719,-.00254
2020,1,24,4,.00181,-.000181,.00285,.00648,-.00264,.00465,.00139,.00225
2020,1,24,5,-.000993,-.00142,-.000593,.00218,-.00584,.000636,-.00089,-.00111
2020,1,24,6,.00509,-.00667,.00988,.00349,.00277,.00715,.00731,.00316
2020,1,24,7,-.00233,.00369,-.00159,-.00352,-.0084,-.00253,.00106,-.00594
2020,1,24,8,-.000213,-8.29e-06,-.00243,.0035,-.00187,.000188,-.00127,.0013
2020,1,24,9,.000865,-.0551,.00441,.00451,-.00133,.00446,-.00088,.0017
2020,1,24,10,.00159,-.000629,.00282,.0067,-.00434,.00461,.00131,.00192
2020,1,24,11,-.0037,-.000136,-.00175,-.00767,-.00986,-.00422,-.000883,-.0086
2020,1,24,12,.00361,.00196,.00461,.0042,.00255,.00438,.00422,.00334
2020,1,24,13,-.00379,-.00827,-.00394,-.00185,.00139,-.00299,-.00617,-.000448
2020,1,24,14,-.00123,.00885,-.0158,.00552,-.00428,-.00628,-.00279,.000986
2020,1,24,15,.00142,.00785,-.00131,.00141,-.00343,.0000429,.00332,-.000738
2020,1,24,16,.00243,.00768,.00744,-.000296,-.00265,.00331,.00754,-.00145
2020,1,24,17,.00336,.00764,.00662,.0034,-.00677,.00501,.00712,-.000912
2020,1,24,18,-.000369,-.00766,.0049,.0013,-.00304,.00303,-.000413,-.000325
2020,1,24,19,-.00633,-.00872,-.00448,.00176,-.0178,-.00166,-.00658,-.00595
2020,1,24,20,.00173,-.000389,.00481,.00417,-.003,.0045,.00195,.00142
2020,1,24,21,.00522,-.00485,.00761,.00611,.00373,.00673,.00655,.00477
2020,1,24,22,.00263,-.00129,.0172,.000235,-.00566,.0131,.00356,.
2020,1,24,23,.000952,-.00717,.00471,.00423,-.00239,.00446,.000551,.00128
2020,1,24,24,.00149,.00276,.00346,.00294,-.00432,.00319,.00335,.000156
2020,1,24,25,.000757,-.00147,.00335,-.000135,.000165,.00154,.00207,.0000334
2020,1,24,26,.00276,.00693,.000784,.000818,.00148,.0008,.00398,.00108
2020,1,24,27,-.00117,.00153,-.00112,-.00372,-.000685,-.00234,-9.24e-06,-.00258
2020,1,24,28,.0024,-.000273,.00653,.00534,-.00237,.00578,.0053,.00138
2020,1,24,29,.000944,-.00255,.00367,.00176,-.000975,.0027,.00287,.000102
2020,1,24,30,-.000966,-.00198,.00307,-.00254,-.00316,.000233,.00102,-.00281
2020,1,24,31,-.000515,-.00117,.00148,-.000589,-.00243,.000443,.0000539,-.00128
2020,1,24,32,-.00125,.0109,-.00123,-.016,-.0101,-.00689,.00495,-.0137
2020,1,24,33,-.00155,-.00666,-.000571,.00312,-.00374,.00086,-.00284,.000433
2020,1,24,34,.0115,-.0213,.0223,.0117,-.00581,.0185,.0161,.00537
2020,1,24,35,-.000143,-.0125,.00386,.00273,-.00606,.00333,.00155,-.00134
2020,1,24,36,-.00411,-.00495,-.00417,-.00537,-.00234,-.00482,-.0045,-.00383
2020,1,24,37,-.00641,-.00462,-.00634,-.00278,-.0136,-.00445,-.00555,-.00723
2020,1,24,38,.00119,.000278,.00374,.000735,-.000641,.00235,.00219,.0000796
2020,1,24,39,-.00126,-.0159,.00537,.00597,-.000686,.00565,-.00481,.00297
2020,1,24,40,-.011,-.00177,-.0151,-.0102,-.0172,-.0125,-.00874,-.0132
2020,1,24,41,.00209,-.00924,.00317,.00421,.00041,.0037,.00154,.0024
2020,1,24,42,-.0014,-.00264,-.000655,.000167,-.00336,-.000215,-.00126,-.0015
2020,1,24,43,-.0032,-.00303,-.00363,-.00139,-.00531,-.00253,-.00339,-.00302
2020,1,24,44,-.000224,.0129,-.0169,.00314,-.00386,-.00724,-.000579,.000273
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00635,-.0179,-.00272,.000678,-.0044,-.00112,-.0102,-.00146
2020,1,24,47,.0174,-.0129,.0294,.0126,-.00128,.0238,.0246,.00735
2020,1,24,48,.0147,.0321,.0242,-.00439,.0000707,.016,.0266,-.00163
2020,1,24,49,.00898,.00834,.00788,.00371,.0195,.00644,.00805,.0105
2020,1,24,50,.00368,.00838,.00147,.00323,.00434,.00224,.00366,.00371
2020,1,24,51,-.000567,-.00307,.00658,-.00481,-.00525,.00163,.00242,-.00497
2020,1,24,52,-.000431,.000224,.00187,.00107,-.0081,.00148,.00128,-.00224
2020,1,24,53,-.00354,-.00305,-.00549,-.000188,-.00595,-.00295,-.00439,-.00256
2020,1,31,1,.00094,-.0182,.0055,.00132,-.00177,.00376,.00215,-.000114
2020,1,31,2,.000198,-.00697,.0048,-.00325,.000667,.000686,.00271,-.00118
2020,1,31,3,-.0035,-.000776,-.00398,-.00495,-.00297,-.00443,-.00296,-.00396
2020,1,31,4,.00239,.000823,.00601,.00331,-.00123,.00467,.0035,.00121
2020,1,31,5,.00262,-.00537,.0122,-.00288,.00128,.00551,.00592,-.00118
2020,1,31,6,.00775,-.022,.0173,.00514,.00432,.0121,.0112,.00476
2020,1,31,7,-.00146,.00355,.00267,-.00486,-.00778,-.00101,.00311,-.00631
2020,1,31,8,-.00174,.00184,-.00183,-.0044,-.00378,-.00296,-.0000637,-.00414
2020,1,31,9,.00359,-.0758,.0114,.0115,-.00498,.0115,.00365,.00356
2020,1,31,10,.00268,-.0119,.00865,.0107,.000351,.00962,-.000349,.00625
2020,1,31,11,-.00242,.000313,-.00545,.00424,-.0117,-.0014,-.00235,-.00254
2020,1,31,12,.00279,.00559,-.00155,.00331,.00506,.00119,-.00051,.00422
2020,1,31,13,-.0071,-.0148,-.00577,-.00383,-.000632,-.00489,-.0104,-.00245
2020,1,31,14,.00366,.0205,-.00911,.00221,-.00327,-.00406,.00648,-.000324
2020,1,31,15,.00349,.00813,.0108,-.00429,-.00208,.00331,.00945,-.00331
2020,1,31,16,.00373,.00808,.0151,-.000558,-.00502,.00677,.0122,-.00274
2020,1,31,17,.00708,.015,.00873,.002,.00139,.00537,.0118,.00174
2020,1,31,18,-.0017,-.0107,-.00436,.0116,-.00956,.00393,-.00706,.00368
2020,1,31,19,-.00806,-.0234,.00949,-.000902,-.0238,.0048,-.00679,-.00992
2020,1,31,20,-.0000864,-.000899,.0117,-.0106,-.00169,.000912,.00474,-.00717
2020,1,31,21,.0127,-.00718,.0219,.0109,.00999,.0154,.0194,.0104
2020,1,31,22,.00551,.0103,-.0158,.0283,.00757,-.00522,.00345,.
2020,1,31,23,-.00264,-.0138,.00505,-.00173,-.00578,.00161,-.00156,-.00353
2020,1,31,24,.00133,-.00342,-.00387,.0099,-.00291,.00308,-.0038,.00499
2020,1,31,25,.00135,.0013,.00715,-.00141,-.000674,.0027,.0056,-.000997
2020,1,31,26,.00208,.0063,.00169,-.00365,.00376,-.000855,.00409,-.00069
2020,1,31,27,.00524,.0142,.00683,-.00386,.00527,.0018,.00993,-.000429
2020,1,31,28,.00451,-.0155,.0114,.00702,.000785,.00863,.00648,.00382
2020,1,31,29,.00437,.0059,.00905,.00814,-.00118,.00859,.00864,.0025
2020,1,31,30,.00295,.00579,-.000377,.00134,.00679,.000491,.00212,.00372
2020,1,31,31,-.00155,-.00391,.00228,-.00171,-.00302,.000281,-.00106,-.0022
2020,1,31,32,.00286,.00306,.0144,-.00127,-.0207,.00841,.00865,-.00875
2020,1,31,33,.00153,-.00916,.00543,.00775,-.00208,.00633,-7.81e-06,.00389
2020,1,31,34,.0124,-.0294,.0261,.0028,.00759,.0179,.0182,.00453
2020,1,31,35,-.00321,-.0183,-.00221,.00273,-.00819,.000115,-.00448,-.00232
2020,1,31,36,-.00507,-.0102,-.000513,-.00908,-.00176,-.00519,-.00463,-.00538
2020,1,31,37,-.00795,-.00925,-.00977,-.00439,-.00934,-.00692,-.00953,-.00643
2020,1,31,38,.00198,.00288,-.00131,-.00112,.00867,-.00122,.00057,.00354
2020,1,31,39,-.00195,-.0147,.0033,.000925,.00344,.00219,-.00533,.00206
2020,1,31,40,-.0136,-.00973,-.0187,-.00997,-.0167,-.0141,-.0144,-.0129
2020,1,31,41,.00364,-.013,-.00259,.01,.00574,.00388,-.00396,.00797
2020,1,31,42,-.00433,.00128,-.0108,-.00306,-.00183,-.00666,-.00713,-.00248
2020,1,31,43,-.00389,.00356,.00344,-.0000985,-.0273,.0017,.00349,-.0114
2020,1,31,44,-.000884,.0121,-.0143,-.00163,-.00336,-.00819,.000158,-.00234
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00595,-.0233,.00298,.00159,-.00432,.00233,-.0099,-.000892
2020,1,31,47,.0198,-.0282,.0298,.0244,-.000456,.028,.0232,.015
2020,1,31,48,-.0798,-.0771,-.118,-.0614,-.0346,-.102,-.105,-.0448
2020,1,31,49,.0241,.0211,.0285,.0242,.0171,.027,.0258,.0212
2020,1,31,50,.00275,.00406,.00805,-.0019,-.000957,.00366,.00678,-.00149
2020,1,31,51,-.00194,-.0147,.00933,-.0116,.0118,.000249,-.00102,-.00329
2020,1,31,52,-.00572,-.00618,.000636,-.00905,-.0113,-.00406,-.00181,-.00987
2020,1,31,53,-.00363,-.00975,-.00229,-.00115,-.00143,-.00175,-.00566,-.00127
2020,2,7,1,.00163,-.0319,.00737,.00349,-.00085,.00576,.00182,.00147
2020,2,7,2,.00151,-.00531,.00361,-.00303,.00501,.000221,.00202,.00123
2020,2,7,3,-.0032,-.00289,-.00499,-.00869,.00427,-.0067,-.00432,-.00224
2020,2,7,4,.00226,-.00184,.00223,.00501,.00361,.00361,.000263,.00436
2020,2,7,5,.00554,-.00722,.0157,-.000697,.00891,.00845,.00753,.00325
2020,2,7,6,.00846,-.0431,.0199,.00897,.00464,.0152,.0102,.00699
2020,2,7,7,.00334,.00352,.00559,-.00161,.00579,.00207,.00455,.00206
2020,2,7,8,-.00432,-.000989,-.00508,-.00809,-.00313,-.00641,-.00311,-.00606
2020,2,7,9,.00797,-.0969,.0199,.0196,-.00613,.0198,.00953,.00723
2020,2,7,10,.00333,-.00772,.00927,.00904,-.0000412,.00916,.00182,.00511
2020,2,7,11,.00258,.0038,-.00473,.0138,-.00154,.00302,-.000146,.00731
2020,2,7,12,.00133,.0126,-.00764,.00359,.00425,-.00131,-.00469,.00393
2020,2,7,13,-.0057,-.0178,-.0044,.00433,-.000782,-.000432,-.0113,.00212
2020,2,7,14,.00747,.02,.00675,-.00153,-.00119,.00306,.0137,-.00137
2020,2,7,15,.00677,.0143,.0141,-.00433,.00167,.00494,.0142,-.00166
2020,2,7,16,.00741,.00831,.0188,.00352,.000512,.0106,.0145,.00205
2020,2,7,17,.0107,.0245,.00883,-.00127,.0112,.00379,.0165,.004
2020,2,7,18,.00271,-.00645,-.00444,.0125,.00778,.00436,-.00529,.0107
2020,2,7,19,-.00323,-.0411,.0355,.00857,-.0244,.0233,-.00243,-.0044
2020,2,7,20,-.000252,-.00417,.0103,-.00717,.000959,.00186,.00233,-.00405
2020,2,7,21,.0131,-.0122,.0134,.0102,.0166,.0115,.0112,.0138
2020,2,7,22,.0124,.00692,-.00867,.0248,.11,-.000667,.00283,.
2020,2,7,23,-.00558,-.0149,.00448,-.00401,-.0136,.000169,-.00231,-.00828
2020,2,7,24,.00192,-.0203,-.00692,.0163,-.00108,.00481,-.00894,.00965
2020,2,7,25,.000581,-.0127,.00978,-.0037,.000762,.00277,.00381,-.0012
2020,2,7,26,-.00189,.00208,-.00111,-.00627,-.00373,-.00357,.000547,-.00525
2020,2,7,27,.00644,.0034,.0153,-.00452,.0122,.00599,.0103,.00174
2020,2,7,28,.00673,-.0289,.0151,.00875,.00453,.0111,.00714,.00658
2020,2,7,29,.00768,.018,.0058,.0167,.00204,.0113,.00736,.00781
2020,2,7,30,.00666,.002,.00302,.00735,.0144,.00521,.00261,.0104
2020,2,7,31,.000724,-.00021,.0066,-.00194,-.00275,.00232,.00293,-.00225
2020,2,7,32,.00641,-.0103,.0286,.0153,-.0202,.0235,.00881,.0016
2020,2,7,33,.0078,-.0159,.0158,.0216,.00145,.018,.00396,.0137
2020,2,7,34,.0169,-.0344,.0311,.00509,.0194,.0219,.0218,.0103
2020,2,7,35,.0012,-.00366,-.000914,.00812,-.00301,.00333,-.0013,.00297
2020,2,7,36,-.0028,-.00996,.00349,-.00911,.00253,-.00339,-.00223,-.00321
2020,2,7,37,-.00726,-.0158,-.00078,-.00305,-.0123,-.00199,-.00767,-.00686
2020,2,7,38,.00499,.0106,-.00213,.000787,.0129,-.000783,.00357,.00656
2020,2,7,39,.00112,-.00818,.00313,-.000159,.0117,.00159,-.00229,.00518
2020,2,7,40,-.0093,-.0132,-.0157,.00367,-.0144,-.00558,-.0145,-.00411
2020,2,7,41,.00401,-.0183,-.0101,.013,.0123,.00176,-.0112,.0127
2020,2,7,42,-.00608,-.00762,-.0147,-.00577,.00256,-.0099,-.0125,-.00184
2020,2,7,43,-.00171,.009,.0014,.003,-.0234,.00218,.00444,-.00794
2020,2,7,44,-.00221,.00656,-.0151,-.00215,.00122,-.00886,-.00324,-.000769
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000786,-.0164,.0125,.00934,-.00346,.011,-.00169,.00396
2020,2,7,47,.0211,-.0147,.0284,.0296,-.00188,.0288,.0235,.0177
2020,2,7,48,-.144,-.168,-.221,-.0647,-.0568,-.177,-.205,-.0598
2020,2,7,49,.0349,.0373,.0472,.0354,.000389,.0431,.0436,.0202
2020,2,7,50,.00241,-.00993,.0082,-.00171,.00773,.00383,.00244,.00237
2020,2,7,51,-.00074,-.0164,.00383,-.00327,.0212,.000744,-.00491,.00542
2020,2,7,52,-.00471,.00442,.00387,-.0225,.00107,-.00892,.00407,-.014
2020,2,7,53,-.00162,-.0077,-.00194,.000689,.00332,-.000681,-.00454,.00177
2020,2,14,1,.00256,-.0414,.00607,.00753,.00284,.00668,-.000634,.00535
2020,2,14,2,.000319,-.00357,-.00597,-.000816,.0074,-.00334,-.00554,.00353
2020,2,14,3,-.00204,-.00454,-.0072,-.00671,.0101,-.00697,-.00635,.00167
2020,2,14,4,.00131,-.00805,.00204,.00859,.00231,.00529,-.00284,.00568
2020,2,14,5,.00716,-.00757,.0155,.00329,.0124,.0101,.00726,.00705
2020,2,14,6,.0091,-.0506,.0185,.00986,.0106,.0148,.00783,.0102
2020,2,14,7,.0108,.00739,.00678,.0127,.0168,.00967,.00709,.0147
2020,2,14,8,-.00729,-.0101,-.0122,-.00565,.00405,-.00929,-.0112,-.00167
2020,2,14,9,.0101,-.121,.0198,.0244,-.00262,.0223,.00727,.0114
2020,2,14,10,.00644,.0038,.00693,.0111,.00277,.00884,.00556,.00748
2020,2,14,11,.00484,.00292,-.00114,.016,.00527,.00601,.00104,.0114
2020,2,14,12,.00237,.0000776,-.0123,.00711,.00867,-.00134,-.0105,.00793
2020,2,14,13,-.00209,-.0159,-.00371,.0151,.000738,.00485,-.00995,.00892
2020,2,14,14,.00981,.0165,.0132,-.00117,.00696,.0068,.0149,.00259
2020,2,14,15,.0117,.0247,.00927,.00448,.00686,.00689,.0171,.00554
2020,2,14,16,.0121,.00587,.0202,.0101,.0108,.0148,.0143,.0104
2020,2,14,17,.0127,.0206,.0109,.00673,.0131,.00884,.0156,.00941
2020,2,14,18,.000722,-.0033,-.00698,.00368,.0123,-.00144,-.00543,.00689
2020,2,14,19,-.00388,-.0329,.0142,.0155,-.0144,.0148,-.00909,.00372
2020,2,14,20,-.00122,-.0144,.00688,.00472,.00314,.00584,-.00485,.00411
2020,2,14,21,.0108,-.0205,-.0104,.0126,.0227,.00312,-.0113,.0183
2020,2,14,22,.0123,-.0046,.00666,.0204,.165,.00994,-.00165,.
2020,2,14,23,-.00958,-.00823,-.0118,-.00436,-.0142,-.00804,-.0106,-.00875
2020,2,14,24,.003,-.0375,-.00559,.0191,.00206,.00685,-.0104,.0125
2020,2,14,25,.00174,-.0272,.0104,-.00308,.00683,.00338,.000414,.00247
2020,2,14,26,-.00544,-.00665,.00183,-.00957,-.0091,-.0036,-.00258,-.00938
2020,2,14,27,.00335,-.0179,.0154,.00267,.0108,.00939,.0014,.00571
2020,2,14,28,.00433,-.0399,.0103,.0108,.000296,.0106,.00121,.00543
2020,2,14,29,.00858,.0212,-.00325,.0124,.0123,.00473,-.0000932,.0124
2020,2,14,30,.012,.00252,.00211,.0174,.0257,.00983,.00228,.021
2020,2,14,31,.00249,-.0018,.00668,.00444,.000639,.00556,.00211,.00301
2020,2,14,32,.00778,-.0177,.0332,.0254,-.0178,.0302,.00732,.00871
2020,2,14,33,.0102,-.00981,.0178,.0256,-.00286,.0208,.00749,.0144
2020,2,14,34,.0185,-.0335,.0315,.0119,.0162,.0246,.0222,.0134
2020,2,14,35,.016,.0174,.0195,.0183,.00824,.019,.0192,.0137
2020,2,14,36,-.0013,-.023,.00423,-.00459,.0105,-.000589,-.00737,.00304
2020,2,14,37,-.00386,-.0124,.00545,.00432,-.0181,.00485,-.00276,-.00492
2020,2,14,38,.00733,.0171,-.000985,.00925,.00574,.00375,.00711,.00758
2020,2,14,39,-.00567,-.0398,.000631,.00781,.0124,.004,-.0187,.00987
2020,2,14,40,-.00733,-.0154,-.0116,.00811,-.0137,-.0013,-.0134,-.00129
2020,2,14,41,.0035,-.027,-.0151,.0132,.017,-.000567,-.0167,.015
2020,2,14,42,-.00619,-.0151,-.0148,-.00446,.00404,-.00928,-.0149,-.000452
2020,2,14,43,-.000707,.0106,-.00128,.00453,-.0183,.00157,.00347,-.00494
2020,2,14,44,-.00111,-.00309,-.0246,.011,.0213,-.0074,-.0128,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00462,-.0124,.0108,.0168,.00363,.0136,-.000589,.0113
2020,2,14,47,.0122,-.00402,.00616,.0441,-.0132,.0188,.00501,.0224
2020,2,14,48,-.141,-.164,-.239,-.0337,-.0423,-.18,-.216,-.039
2020,2,14,49,.0437,.0322,.0695,.0335,.00933,.0571,.056,.0231
2020,2,14,50,.00462,-.0175,.0052,.00548,.0197,.00532,-.00203,.0116
2020,2,14,51,-.00132,-.0277,-.00193,.00675,.0329,.00184,-.0131,.016
2020,2,14,52,-.00194,.00673,.00054,-.0176,.012,-.00827,.00276,-.00692
2020,2,14,53,.00256,.000801,-.00467,.00571,.0115,.000311,-.0022,.0081
2020,2,21,1,.00358,-.054,.00452,.011,.00883,.0072,-.00374,.00997
2020,2,21,2,-.000887,-.00467,-.0131,.00101,.0085,-.00588,-.0116,.00498
2020,2,21,3,.00164,-.00749,-.00551,.00454,.0122,-.000869,-.00615,.00836
2020,2,21,4,.00216,-.00505,-.00166,.0135,.00149,.00585,-.0033,.00792
2020,2,21,5,.00813,-.00637,.0136,.00702,.0144,.0107,.00647,.01
2020,2,21,6,.0107,-.0518,.0187,.0113,.0154,.0156,.00782,.0132
2020,2,21,7,.0132,.000147,.00991,.0281,.0156,.0188,.005,.0219
2020,2,21,8,-.00825,-.0195,-.0169,.00428,.00845,-.00755,-.0182,.00599
2020,2,21,9,.0116,-.126,.0189,.0252,.00257,.0223,.00607,.0143
2020,2,21,10,.00809,-.00293,.00173,.0204,.0149,.0103,-.000308,.018
2020,2,21,11,.00142,.000757,-.00235,.0102,-.00195,.00291,-.00068,.00507
2020,2,21,12,.00588,-.0219,-.0141,.016,.0141,.00288,-.0152,.015
2020,2,21,13,-.0032,-.00882,-.0135,.0177,-.00496,.000642,-.0111,.00791
2020,2,21,14,.0101,.0114,.0114,.00706,.00966,.00946,.0114,.00827
2020,2,21,15,.0184,.0281,.0123,.0186,.0132,.0154,.0203,.0162
2020,2,21,16,.0154,-.00727,.0117,.031,.0168,.022,.00388,.0241
2020,2,21,17,.0165,.0163,.00839,.0273,.0129,.0178,.0123,.0212
2020,2,21,18,.000328,-.00874,-.00892,.00608,.0153,-.00113,-.00885,.00954
2020,2,21,19,-.00997,-.0239,-.022,.0179,-.00495,-.00398,-.0229,.00891
2020,2,21,20,-.000459,-.0162,-.000665,.0182,.00294,.00847,-.0092,.0124
2020,2,21,21,.0184,-.0113,.00437,.0197,.0266,.0133,.00303,.0235
2020,2,21,22,.0226,-.0067,.0541,.0523,.147,.0537,.00924,.
2020,2,21,23,-.00947,-.00909,-.03,-.00173,.00551,-.0156,-.0227,.00148
2020,2,21,24,.00499,-.0483,-.00566,.024,.00616,.0093,-.0121,.0172
2020,2,21,25,.00103,-.0484,.00438,.00156,.0111,.00291,-.00962,.0069
2020,2,21,26,-.00799,-.0196,-.00179,-.00188,-.00662,-.00183,-.011,-.00377
2020,2,21,27,.00344,-.0243,.00795,.017,.00985,.0122,-.00556,.0143
2020,2,21,28,-.000582,-.0468,-.000544,.0124,-.00715,.00758,-.00895,.00236
2020,2,21,29,.011,.0149,-.00819,.00975,.0235,.000936,-.0052,.0181
2020,2,21,30,.014,.00592,-.0101,.0345,.0249,.0124,-.00363,.0303
2020,2,21,31,.00503,-.00435,.00391,.0154,.00774,.00968,-.000542,.0125
2020,2,21,32,.0114,-.0176,.0396,.0439,-.0355,.0412,.0105,.0132
2020,2,21,33,.011,-.00883,.0147,.0257,.00833,.0189,.00592,.0189
2020,2,21,34,.0193,-.036,.0306,.0163,.0182,.0255,.0211,.017
2020,2,21,35,.0238,.0105,.0332,.0259,.0119,.0298,.03,.0194
2020,2,21,36,.000778,-.0329,.000266,.00514,.0172,.00293,-.0138,.0112
2020,2,21,37,-.000399,-.0101,-.000038,.0123,-.00865,.00652,-.00464,.00369
2020,2,21,38,.00726,.0094,-.0023,.0149,.00886,.00565,.00294,.012
2020,2,21,39,-.00902,-.0634,-.00368,.024,.0122,.00933,-.0323,.0187
2020,2,21,40,-.0143,-.0331,-.0204,.00499,-.0118,-.00716,-.0265,-.00224
2020,2,21,41,.006,-.0406,-.017,.0176,.0245,.000791,-.0201,.0209
2020,2,21,42,-.00537,-.0149,-.0223,.00465,.00391,-.00788,-.0201,.0043
2020,2,21,43,-.00109,.00947,-.00943,.00528,-.00823,-.00221,-.00186,-.000313
2020,2,21,44,.00273,-.0166,-.0332,.0368,.0452,.000588,-.0241,.0403
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00383,-.0157,.000161,.0223,.0133,.0106,-.00763,.0185
2020,2,21,47,.0127,-.0298,.00992,.0506,-.0225,.0235,.0054,.0229
2020,2,21,48,-.132,-.166,-.237,.0157,-.0362,-.165,-.215,-.0164
2020,2,21,49,.0508,.035,.0832,.0313,.0185,.0652,.0658,.0258
2020,2,21,50,.00464,-.0272,.00493,.0113,.0201,.00773,-.00528,.0151
2020,2,21,51,-.00273,-.0352,-.0103,.00948,.0511,-.0017,-.021,.0243
