year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,43,.00272,-.00326,-.00385,.000822,.0212,-.00159,-.00361,.00939
2020,1,17,44,.000466,-.00628,.0126,-.000386,-.00433,.00637,.00221,-.00201
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00119,.0065,-.00174,.00188,-.00367,-.0000483,.00244,-.000468
2020,1,17,47,-.0028,.00271,-.00301,-.00784,.00329,-.00461,-.00237,-.00339
2020,1,17,48,.0392,.0359,.048,.0422,.0232,.0464,.0447,.0307
2020,1,17,49,-.0103,.00266,-.0191,-.00603,-.0114,-.0144,-.0116,-.00813
2020,1,17,50,.000454,-.00121,-.00262,.0036,.00326,-1.37e-06,-.00216,.00345
2020,1,17,51,-.0018,.000789,-.00396,.00195,-.00873,-.00131,-.00186,-.00171
2020,1,17,52,.00495,.00697,.00397,.00272,.00789,.00339,.00519,.00465
2020,1,17,53,.000848,.00728,-.00222,.0013,-.00366,-.000536,.00215,-.000717
2020,1,24,1,.00158,-.00973,.00413,.00221,-.00017,.00333,.00213,.0011
2020,1,24,2,.000361,-.00634,.00224,-.000266,.000503,.000974,.000754,.000142
2020,1,24,3,-.00172,.00473,-.00357,-.00237,-.00273,-.00302,-.00079,-.00255
2020,1,24,4,.00205,-.000378,.00334,.00687,-.00255,.00509,.00157,.00254
2020,1,24,5,-.00081,.000307,-.000683,.00194,-.00617,.000471,-.000314,-.0014
2020,1,24,6,.00504,-.00783,.00982,.00378,.00279,.00723,.00706,.00332
2020,1,24,7,-.00213,.0038,-.00151,-.00265,-.00873,-.00206,.00114,-.00567
2020,1,24,8,-.000131,-.0000115,-.00234,.00345,-.00141,.000202,-.00121,.00144
2020,1,24,9,.000943,-.0543,.00457,.00453,-.00133,.00455,-.000616,.00171
2020,1,24,10,.00172,-.000375,.00296,.00665,-.00385,.00465,.00144,.00207
2020,1,24,11,-.00358,-.000325,-.00103,-.00844,-.00983,-.00409,-.000638,-.00902
2020,1,24,12,.00371,.00162,.00505,.00423,.00254,.0046,.00455,.00334
2020,1,24,13,-.00343,-.00745,-.00354,-.00157,.00101,-.00265,-.00555,-.000453
2020,1,24,14,-.00125,.00894,-.0158,.00538,-.00422,-.00639,-.00278,.000904
2020,1,24,15,.00209,.00874,-.000863,.00157,-.00233,.00034,.004,-.000131
2020,1,24,16,.00229,.0066,.00699,-.000304,-.00255,.00324,.00684,-.0014
2020,1,24,17,.00274,.00565,.00615,.00343,-.00692,.0048,.0059,-.000935
2020,1,24,18,.000576,-.00784,.00641,.00183,-.000469,.00411,.000255,.000913
2020,1,24,19,-.00573,-.00829,-.0037,.0025,-.0174,-.000892,-.00598,-.00536
2020,1,24,20,.00176,.0000241,.00496,.00391,-.00331,.00445,.00222,.00109
2020,1,24,21,.00508,-.00604,.00713,.0061,.0038,.00653,.00596,.00478
2020,1,24,22,.0023,-.00166,.0184,-.00401,-.00603,.0126,.00361,.
2020,1,24,23,.00208,-.00708,.00465,.00551,.00104,.00509,.000404,.00343
2020,1,24,24,.00149,.00279,.00353,.00293,-.0042,.00323,.00344,.000114
2020,1,24,25,.000906,-.00139,.00327,.00012,.000355,.00165,.00207,.00025
2020,1,24,26,.00283,.00655,.000895,.000503,.00164,.000711,.00404,.000956
2020,1,24,27,-.00083,.00265,-.000792,-.00387,-.00111,-.00224,.000744,-.00282
2020,1,24,28,.00221,.0000783,.00508,.00545,-.00226,.0053,.00415,.00147
2020,1,24,29,.00108,-.00228,.00325,.00244,-.000843,.00284,.00253,.000451
2020,1,24,30,-.00107,-.00232,.00276,-.00233,-.00328,.000218,.000698,-.00275
2020,1,24,31,-.0000433,-.000466,.00229,-.000472,-.00231,.000935,.000712,-.00117
2020,1,24,32,.000433,.00966,-.000911,-.0101,-.00477,-.00452,.00465,-.00805
2020,1,24,33,-.00144,-.00619,-.000241,.00333,-.00387,.00114,-.00265,.000513
2020,1,24,34,.0111,-.0203,.0208,.012,-.00545,.0177,.0153,.00553
2020,1,24,35,-.00028,-.0117,.00318,.00253,-.00563,.00288,.00114,-.00129
2020,1,24,36,-.00374,-.0035,-.00411,-.00493,-.00245,-.00455,-.00385,-.00366
2020,1,24,37,-.00622,-.00495,-.00581,-.003,-.013,-.00437,-.00539,-.00712
2020,1,24,38,.00128,.000511,.00324,.00146,-.000596,.00242,.002,.000479
2020,1,24,39,.000125,-.0133,.00804,.00644,-.000549,.0073,-.00243,.00326
2020,1,24,40,-.0107,-.00303,-.0141,-.0102,-.0153,-.0121,-.00917,-.0123
2020,1,24,41,.00203,-.00875,.00291,.00428,.00031,.00361,.0014,.00239
2020,1,24,42,-.00117,-.00251,-.000613,.000284,-.00267,-.000141,-.00125,-.00112
2020,1,24,43,-.00349,-.00391,-.00342,-.00159,-.00578,-.00253,-.00362,-.00335
2020,1,24,44,.000116,.0136,-.0166,.00311,-.00396,-.00712,.0000579,.000199
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00636,-.0169,-.00306,.000779,-.00436,-.00127,-.0101,-.0014
2020,1,24,47,.0172,-.0135,.029,.0128,-.00003,.0236,.0242,.00766
2020,1,24,48,.0123,.0301,.0191,-.0067,.000332,.0123,.0221,-.00246
2020,1,24,49,.00741,.00683,.00603,.00313,.0186,.00498,.0063,.00922
2020,1,24,50,.00351,.00552,.00314,.00294,.0032,.00306,.00391,.00306
2020,1,24,51,-.00091,-.00367,.0066,-.00468,-.00624,.00154,.00206,-.00522
2020,1,24,52,-.00225,-.00208,-.00157,.00123,-.00964,-.000269,-.00178,-.00283
2020,1,24,53,-.00361,-.0031,-.00551,-.000391,-.00599,-.00306,-.0044,-.00267
2020,1,31,1,.000968,-.0157,.0051,.00158,-.00185,.00364,.0021,-.0000201
2020,1,31,2,.000527,-.00636,.00545,-.00325,.000851,.00105,.00341,-.00108
2020,1,31,3,-.0034,.00111,-.00453,-.0053,-.00282,-.00488,-.00264,-.00407
2020,1,31,4,.0024,.000931,.00574,.00379,-.00165,.00477,.00345,.00129
2020,1,31,5,.00277,-.00398,.0118,-.00289,.00178,.00531,.0059,-.000969
2020,1,31,6,.00806,-.0219,.0173,.00599,.00479,.0124,.0111,.00543
2020,1,31,7,-.000888,.00456,.00337,-.00464,-.00765,-.000484,.00397,-.00614
2020,1,31,8,-.00179,.00104,-.0016,-.0044,-.00325,-.00283,-.000315,-.00393
2020,1,31,9,.00376,-.0751,.0119,.0113,-.00492,.0116,.00427,.00352
2020,1,31,10,.0033,-.00912,.00865,.0107,.00152,.00958,.000528,.00669
2020,1,31,11,-.00215,-.00138,-.00396,.00469,-.01,-.000381,-.00253,-.00145
2020,1,31,12,.0029,.00232,.000101,.00326,.00468,.00185,.000421,.00401
2020,1,31,13,-.00671,-.0144,-.00566,-.00344,.000232,-.00465,-.0102,-.00185
2020,1,31,14,.0037,.0208,-.00927,.00224,-.00323,-.00416,.00655,-.000311
2020,1,31,15,.00442,.00873,.0126,-.00347,-.00212,.00469,.0107,-.00288
2020,1,31,16,.00341,.00701,.0139,-.00102,-.00481,.00623,.0112,-.00286
2020,1,31,17,.00628,.012,.00831,.00213,.00123,.00523,.0102,.00175
2020,1,31,18,-6.26e-06,-.00998,-.0000829,.0117,-.00619,.00582,-.00436,.00457
2020,1,31,19,-.00749,-.0234,.0106,-.000155,-.0232,.0057,-.00628,-.00925
2020,1,31,20,.000198,-.00037,.0116,-.00995,-.00176,.00117,.00496,-.00675
2020,1,31,21,.0121,-.00902,.0209,.0108,.00943,.0151,.0183,.01
2020,1,31,22,.00621,.00975,-.0114,.0275,.0071,-.00134,.00418,.
2020,1,31,23,-.00151,-.0125,.00538,-.00138,-.00237,.00193,-.00109,-.00184
2020,1,31,24,.00167,-.00237,-.00316,.00988,-.00241,.0033,-.00306,.00503
2020,1,31,25,.00186,.00575,.00668,-.00182,.00015,.0023,.00644,-.000728
2020,1,31,26,.00209,.00549,.00233,-.0048,.00476,-.00101,.00409,-.000986
2020,1,31,27,.00645,.017,.0077,-.00368,.00497,.00235,.0119,-.000389
2020,1,31,28,.00445,-.0131,.0114,.00584,.00137,.00803,.00685,.00353
2020,1,31,29,.0037,.00391,.00566,.00985,-.00155,.0078,.00543,.00295
2020,1,31,30,.00281,.00539,-.000764,.0018,.00644,.000516,.00173,.00383
2020,1,31,31,-.000938,-.0024,.00297,-.00162,-.00308,.000714,-.000107,-.00218
2020,1,31,32,.00548,.00179,.0143,.00578,-.00677,.0109,.0077,.00102
2020,1,31,33,.00146,-.00829,.00533,.00782,-.00165,.0063,-.000177,.00411
2020,1,31,34,.012,-.026,.023,.00426,.0092,.0164,.0165,.0061
2020,1,31,35,-.00379,-.0176,-.00383,.00218,-.00767,-.00103,-.00571,-.00243
2020,1,31,36,-.00471,-.00923,-.000526,-.00878,-.00144,-.005,-.00425,-.00504
2020,1,31,37,-.00736,-.00939,-.00906,-.00221,-.0098,-.00555,-.00922,-.00533
2020,1,31,38,.0024,.00338,-.00241,.00126,.00875,-.000716,.000215,.00483
2020,1,31,39,.000518,-.0105,.00869,.00139,.00284,.00529,-.000733,.00205
2020,1,31,40,-.0135,-.0114,-.0189,-.00824,-.0158,-.0135,-.0155,-.0114
2020,1,31,41,.0034,-.0131,-.00335,.0101,.00575,.00352,-.00462,.00802
2020,1,31,42,-.00403,.00258,-.00861,-.00365,-.0032,-.006,-.00487,-.00343
2020,1,31,43,-.0043,.00286,.00272,-.000571,-.0272,.00113,.00278,-.0118
2020,1,31,44,-.000452,.0132,-.0149,-.000886,-.0034,-.00815,.000586,-.00192
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00584,-.0214,.00267,.00186,-.00462,.00229,-.00955,-.000885
2020,1,31,47,.0189,-.0292,.0294,.0244,-.00236,.0277,.0227,.0137
2020,1,31,48,-.0725,-.0749,-.0967,-.0611,-.0341,-.0873,-.0908,-.0448
2020,1,31,49,.0214,.016,.0273,.0192,.0167,.0243,.0234,.0182
2020,1,31,50,.00245,.0041,.00732,-.00111,-.00299,.00377,.00628,-.00193
2020,1,31,51,-.00231,-.0137,.01,-.0133,.0112,-.000465,-.000505,-.00494
2020,1,31,52,-.00739,-.0115,-.000915,-.00842,-.0127,-.0044,-.00523,-.01
2020,1,31,53,-.00354,-.0097,-.00121,-.00173,-.00155,-.00146,-.00512,-.00165
2020,2,7,1,.00175,-.028,.00694,.00373,-.000803,.0056,.0019,.00161
2020,2,7,2,.00207,-.00379,.00487,-.00295,.00516,.000917,.00337,.00135
2020,2,7,3,-.00324,-.00133,-.00566,-.00889,.00424,-.00714,-.0042,-.00238
2020,2,7,4,.00203,-.00192,.00128,.00578,.00278,.00351,-.000241,.0044
2020,2,7,5,.00572,-.00755,.0157,-.000313,.0105,.00865,.00704,.00414
2020,2,7,6,.00903,-.0422,.0199,.0102,.0055,.0158,.0102,.00803
2020,2,7,7,.00406,.00469,.00611,-.00138,.00666,.0025,.0054,.00262
2020,2,7,8,-.00424,-.00152,-.00451,-.00802,-.00307,-.00605,-.00306,-.00597
2020,2,7,9,.00809,-.0959,.0202,.0195,-.00623,.0198,.00998,.00715
2020,2,7,10,.00465,-.00493,.00948,.0106,.00188,.01,.00289,.0068
2020,2,7,11,.00281,.00101,-.00252,.0155,.000061,.00494,-.000567,.00907
2020,2,7,12,.00153,.00728,-.00546,.00368,.00396,-.000414,-.00361,.00383
2020,2,7,13,-.00507,-.0178,-.00297,.0053,-.000631,.000777,-.0106,.00273
2020,2,7,14,.00764,.0206,.00645,-.00139,-.000985,.00296,.0139,-.0012
2020,2,7,15,.00793,.0141,.0183,-.00235,-.000807,.0081,.0161,-.00167
2020,2,7,16,.00685,.00708,.0176,.0032,-.000215,.0102,.0134,.00154
2020,2,7,17,.00997,.0213,.00836,-.000669,.0112,.00386,.0148,.00434
2020,2,7,18,.00563,-.00686,.000623,.0137,.0153,.00716,-.00261,.0143
2020,2,7,19,-.00265,-.0394,.0351,.00893,-.0233,.0232,-.00188,-.00377
2020,2,7,20,.000173,-.00353,.0102,-.00666,.00195,.00201,.00255,-.00329
2020,2,7,21,.0125,-.0151,.0124,.00979,.0161,.0109,.01,.0134
2020,2,7,22,.0134,.00661,-.00284,.0236,.109,.004,.00412,.
2020,2,7,23,-.00366,-.0127,.00488,-.00284,-.00836,.000932,-.00149,-.00541
2020,2,7,24,.00252,-.0193,-.00602,.0164,-.000325,.00508,-.00774,.00979
2020,2,7,25,.00152,-.00463,.00936,-.00385,.00153,.00255,.00574,-.00087
2020,2,7,26,-.00185,.00191,-.000415,-.00827,-.0027,-.0041,.000881,-.00605
2020,2,7,27,.00765,.00762,.0158,-.00406,.0118,.00647,.0122,.00197
2020,2,7,28,.00681,-.0255,.0153,.00764,.00536,.0107,.00772,.00646
2020,2,7,29,.00706,.0175,.0025,.0186,.00141,.0107,.00445,.00819
2020,2,7,30,.00676,.002,.00239,.00772,.0153,.00505,.00223,.0111
2020,2,7,31,.000519,-.00064,.0066,-.00165,-.00354,.00255,.00245,-.00238
2020,2,7,32,.00966,-.0111,.0279,.0224,.00101,.0257,.00737,.0143
2020,2,7,33,.00731,-.0144,.0153,.0212,.00238,.0176,.00327,.0138
2020,2,7,34,.0168,-.0318,.0288,.00661,.0202,.021,.0207,.0116
2020,2,7,35,.000496,-.00387,-.00283,.00784,-.00259,.00213,-.00297,.00296
2020,2,7,36,-.0022,-.00744,.00286,-.00874,.00317,-.00342,-.00155,-.00268
2020,2,7,37,-.00646,-.0158,-.00147,.00143,-.0125,.0000203,-.00845,-.0043
2020,2,7,38,.00498,.0109,-.00344,.00138,.0134,-.00121,.00307,.00712
2020,2,7,39,.00426,-.00369,.0102,.000398,.0113,.00562,.00338,.00534
2020,2,7,40,-.00939,-.015,-.019,.00668,-.0126,-.00599,-.0172,-.00135
2020,2,7,41,.00385,-.0195,-.00991,.0126,.0124,.0016,-.0112,.0125
2020,2,7,42,-.00588,-.00694,-.0127,-.00637,.00197,-.00936,-.0108,-.00241
2020,2,7,43,-.00213,.00739,.000834,.00239,-.0227,.00159,.00355,-.00814
2020,2,7,44,-.00158,.00808,-.0155,-.00108,.000859,-.00855,-.00251,-.00028
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000997,-.0156,.0136,.00973,-.00386,.0118,-.00123,.00397
2020,2,7,47,.0201,-.0144,.0281,.0299,-.00532,.0287,.0233,.0158
2020,2,7,48,-.128,-.161,-.179,-.0648,-.0548,-.149,-.174,-.0588
2020,2,7,49,.0318,.0291,.0467,.0284,.000661,.0401,.0406,.0175
2020,2,7,50,.00275,-.00901,.0073,.00205,.00552,.00509,.00203,.00357
2020,2,7,51,-.000086,-.0114,.0042,-.00605,.0225,-.000393,-.00272,.00374
2020,2,7,52,-.00627,-.00342,.00201,-.0208,-.00178,-.00857,-.000203,-.0137
2020,2,7,53,-.00136,-.00715,-.000461,.0000582,.003,-.000213,-.00354,.00126
2020,2,14,1,.00275,-.0367,.0056,.00769,.00319,.00647,-.000492,.00559
2020,2,14,2,.000719,-.00215,-.00469,-.000898,.00736,-.00277,-.00425,.00348
2020,2,14,3,-.00205,-.00293,-.00784,-.00655,.01,-.00725,-.00619,.00166
2020,2,14,4,.00107,-.00841,.00117,.00929,.00158,.0052,-.00338,.00575
2020,2,14,5,.00721,-.00823,.0155,.0039,.0135,.0104,.00667,.00784
2020,2,14,6,.00972,-.05,.0185,.0111,.0116,.0154,.00782,.0113
2020,2,14,7,.0111,.00811,.00701,.0126,.0173,.00972,.00756,.015
2020,2,14,8,-.00687,-.00974,-.0114,-.00535,.00412,-.00876,-.0106,-.00143
2020,2,14,9,.00988,-.119,.0192,.0245,-.00296,.022,.00695,.0113
2020,2,14,10,.00867,.00682,.00699,.0154,.00486,.0109,.00691,.0108
2020,2,14,11,.00572,-.000157,.00267,.0196,.0069,.00966,.0011,.0143
2020,2,14,12,.00251,-.004,-.0107,.00741,.00846,-.000696,-.00972,.00797
2020,2,14,13,-.00143,-.0163,-.00102,.0163,-.000524,.00684,-.00886,.00903
2020,2,14,14,.00997,.0171,.0128,-.00126,.00739,.00655,.0151,.00277
2020,2,14,15,.013,.0239,.0129,.00808,.00491,.0105,.0185,.00669
2020,2,14,16,.0115,.00483,.0195,.0106,.00898,.015,.0137,.00983
2020,2,14,17,.012,.0173,.0103,.00754,.013,.00891,.0138,.00985
2020,2,14,18,.00474,-.0027,-.000561,.0066,.0184,.00304,-.00149,.0113
2020,2,14,19,-.00305,-.0304,.0144,.0153,-.0136,.0148,-.00785,.00393
2020,2,14,20,-.000545,-.014,.00692,.00502,.00628,.006,-.0047,.00551
2020,2,14,21,.0104,-.0233,-.0111,.0118,.0226,.00226,-.0122,.018
2020,2,14,22,.0128,-.00489,.00949,.0209,.163,.0124,-.0011,.
2020,2,14,23,-.00638,-.00617,-.0114,-.00117,-.00692,-.0062,-.00954,-.00384
2020,2,14,24,.00349,-.0361,-.00511,.019,.00242,.00682,-.00914,.0124
2020,2,14,25,.00287,-.0175,.0104,-.00304,.00733,.00345,.00316,.0027
2020,2,14,26,-.00561,-.00655,.00293,-.0113,-.00954,-.00375,-.00235,-.0106
2020,2,14,27,.00401,-.0121,.0143,.00281,.0109,.00891,.00253,.00588
2020,2,14,28,.00447,-.0379,.0104,.0102,.00137,.0103,.00144,.00564
2020,2,14,29,.00813,.0243,-.00618,.0138,.0119,.00402,-.00221,.0126
2020,2,14,30,.0126,.00264,.00208,.0177,.0285,.00984,.00231,.0224
2020,2,14,31,.00206,-.00327,.00764,.00495,.0000218,.00632,.00139,.00307
2020,2,14,32,.0114,-.018,.0319,.0325,.0074,.0321,.00566,.023
2020,2,14,33,.00969,-.00944,.0171,.0252,-.000779,.0203,.00638,.015
2020,2,14,34,.0177,-.034,.0286,.0131,.016,.0232,.0202,.0142
2020,2,14,35,.0159,.0164,.0188,.0188,.00871,.0188,.0185,.0141
2020,2,14,36,-.000793,-.019,.0026,-.00435,.011,-.00116,-.00664,.00346
2020,2,14,37,-.00304,-.0139,.00523,.00907,-.0177,.0072,-.00408,-.0019
2020,2,14,38,.00728,.0172,-.00217,.0092,.00676,.00308,.0066,.00803
2020,2,14,39,-.00244,-.0348,.0082,.00773,.0135,.00798,-.0129,.0104
2020,2,14,40,-.0092,-.0179,-.0183,.00888,-.0125,-.00453,-.0181,-.0000355
2020,2,14,41,.0034,-.0283,-.0142,.0124,.0171,-.000628,-.0161,.0146
2020,2,14,42,-.0061,-.0159,-.014,-.00463,.00512,-.00909,-.0147,-5.48e-06
2020,2,14,43,-.00136,.00735,-.00143,.00424,-.0181,.00132,.00221,-.00514
2020,2,14,44,-.000637,-.00176,-.0246,.0121,.0203,-.00698,-.012,.0155
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00462,-.0116,.0113,.0165,.00409,.0137,-.000339,.0112
2020,2,14,47,.0117,-.00298,.0061,.0448,-.0153,.0189,.00507,.0208
2020,2,14,48,-.126,-.157,-.19,-.0448,-.0405,-.152,-.181,-.0422
2020,2,14,49,.0388,.0228,.0653,.026,.0095,.0511,.0507,.0195
2020,2,14,50,.00613,-.0171,.00616,.0106,.02,.00801,-.00135,.0147
2020,2,14,51,.00124,-.0153,-.00188,.00406,.0341,.00078,-.0078,.0144
2020,2,14,52,-.005,-.00665,-.00312,-.0144,.00941,-.00837,-.00456,-.00553
2020,2,14,53,.00254,.00097,-.00389,.00529,.0109,.000495,-.00165,.00756
2020,2,21,1,.00382,-.0484,.0041,.0112,.00904,.00706,-.00345,.0102
2020,2,21,2,-.00089,-.0038,-.012,.000628,.00797,-.00564,-.0106,.00452
2020,2,21,3,.00187,-.00454,-.00607,.0047,.0124,-.00113,-.00556,.00852
2020,2,21,4,.00217,-.00505,-.00224,.0145,.000821,.00605,-.00358,.0082
2020,2,21,5,.00813,-.00748,.0137,.008,.0151,.0112,.00579,.0109
2020,2,21,6,.0113,-.0517,.0186,.0128,.0163,.0161,.00758,.0144
2020,2,21,7,.0141,.00405,.0105,.0269,.0161,.0184,.00726,.0215
2020,2,21,8,-.00777,-.0192,-.016,.00472,.00893,-.0069,-.0175,.00646
2020,2,21,9,.0112,-.124,.0174,.0253,.0024,.0216,.00494,.0143
2020,2,21,10,.011,.00342,.00143,.0252,.0168,.0123,.00234,.0215
2020,2,21,11,.00377,-.0027,.00362,.0171,.00136,.00919,.000118,.0105
2020,2,21,12,.00578,-.0253,-.0131,.0162,.0139,.00306,-.0149,.015
2020,2,21,13,-.00276,-.0103,-.0108,.0187,-.00551,.00255,-.0105,.00819
2020,2,21,14,.0103,.0122,.0112,.00698,.00998,.00935,.0117,.00837
2020,2,21,15,.0201,.0281,.0143,.023,.0134,.0186,.0213,.0188
2020,2,21,16,.0145,-.00931,.011,.0321,.0151,.0218,.00288,.0238
2020,2,21,17,.0154,.0127,.00793,.0273,.0129,.0176,.0103,.0212
2020,2,21,18,.0059,-.00548,-.00145,.00857,.0259,.00358,-.00319,.0155
2020,2,21,19,-.00864,-.0211,-.0206,.0181,-.00469,-.00308,-.0208,.00909
2020,2,21,20,.000715,-.0158,-.000378,.0194,.00761,.00921,-.00893,.0148
2020,2,21,21,.0175,-.0134,.00262,.0188,.0261,.012,.0012,.023
2020,2,21,22,.0216,-.00711,.0506,.0511,.146,.0507,.0081,.
2020,2,21,23,-.00676,-.00734,-.0295,.00249,.00804,-.0132,-.0215,.00507
2020,2,21,24,.00531,-.047,-.00564,.0237,.0064,.00891,-.011,.0169
2020,2,21,25,.00241,-.0365,.00443,.00177,.0117,.00306,-.00616,.00725
2020,2,21,26,-.00884,-.0201,-.0003,-.00267,-.00866,-.00141,-.0113,-.00506
2020,2,21,27,.004,-.0175,.00659,.0168,.0103,.0114,-.00418,.0143
2020,2,21,28,-.000792,-.0471,-.00103,.0119,-.00615,.00684,-.0096,.0026
2020,2,21,29,.0103,.0166,-.0121,.0108,.0234,-.000421,-.00833,.0185
2020,2,21,30,.0144,.00622,-.00964,.0347,.0268,.0125,-.0032,.0312
2020,2,21,31,.00438,-.00763,.00706,.0162,.00779,.0116,-.00135,.013
2020,2,21,32,.0158,-.0187,.0385,.0555,-.01,.0452,.00843,.0307
2020,2,21,33,.0105,-.00939,.0142,.0252,.012,.0185,.00465,.0201
2020,2,21,34,.0189,-.0389,.0282,.0188,.0183,.0248,.0192,.0186
2020,2,21,35,.0244,.0095,.0343,.0268,.0119,.0308,.0309,.0198
2020,2,21,36,.000914,-.0297,-.00189,.0054,.0176,.00205,-.0138,.0116
2020,2,21,37,.000528,-.0118,.00181,.0167,-.00851,.00945,-.00481,.00635
2020,2,21,38,.00686,.00923,-.00374,.0144,.00965,.00463,.00214,.0121
2020,2,21,39,-.00568,-.0579,.00557,.0225,.0142,.0135,-.0256,.0187
2020,2,21,40,-.0168,-.0366,-.025,.00249,-.0109,-.0111,-.0302,-.00307
2020,2,21,41,.00584,-.0413,-.0165,.0168,.0248,.000505,-.0197,.0206
2020,2,21,42,-.00559,-.016,-.021,.00458,.00377,-.00756,-.0193,.00419
2020,2,21,43,-.00238,.00588,-.00985,.00499,-.0102,-.00267,-.00333,-.00137
2020,2,21,44,.00278,-.0158,-.033,.037,.0442,.000653,-.0235,.04
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00405,-.0129,-.000467,.0212,.0149,.00965,-.00678,.0185
2020,2,21,47,.0122,-.0302,.00991,.0517,-.0237,.0238,.00536,.0215
2020,2,21,48,-.119,-.157,-.189,-.0108,-.0344,-.142,-.18,-.025
2020,2,21,49,.0437,.0247,.0751,.0216,.0197,.0557,.0578,.0209
2020,2,21,50,.00667,-.0286,.00761,.0154,.0236,.0109,-.00408,.019
2020,2,21,51,.000648,-.0195,-.0101,.00702,.0514,-.00243,-.0142,.0222
2020,2,21,52,.00447,.0116,-.00552,.00419,.0148,-.00101,.00144,.00816
