year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,48,.0174,.04,.0261,-.00308,-.0014,.0183,.0302,-.00206
2020,1,24,49,.00893,.00623,.00842,.00406,.0198,.00686,.00767,.0109
2020,1,24,50,.00368,.00668,.00154,.0035,.00539,.00241,.00312,.00427
2020,1,24,51,-.00066,-.00381,.00659,-.00523,-.00702,.00186,.00258,-.00584
2020,1,24,52,.000572,.00404,.00268,.00114,-.00819,.00195,.00316,-.00222
2020,1,24,53,-.00346,-.00324,-.00563,-.000204,-.00505,-.00305,-.00455,-.00214
2020,1,31,1,.00114,-.0172,.00574,.00118,-.0019,.00384,.00275,-.000257
2020,1,31,2,.000205,-.00804,.00457,-.00299,.000755,.000722,.00242,-.00101
2020,1,31,3,-.00351,-.000712,-.00388,-.005,-.00298,-.0044,-.00291,-.00399
2020,1,31,4,.00255,.000697,.00608,.00367,-.00087,.0049,.00348,.00155
2020,1,31,5,.0026,-.0055,.0125,-.0029,.00104,.0056,.00605,-.00128
2020,1,31,6,.00812,-.0208,.0173,.00514,.00418,.0121,.0122,.0047
2020,1,31,7,-.00143,.00343,.00263,-.00414,-.00833,-.000623,.00303,-.00623
2020,1,31,8,-.00187,.00217,-.00201,-.0049,-.00401,-.00329,-7.45e-06,-.00455
2020,1,31,9,.00408,-.0727,.0118,.0115,-.00535,.0116,.00514,.00359
2020,1,31,10,.00224,-.0133,.0088,.0105,-.000656,.00956,-.000604,.00558
2020,1,31,11,-.00339,-.00163,-.00556,.00397,-.0128,-.0016,-.00356,-.00311
2020,1,31,12,.0027,.00422,-.00183,.0034,.00508,.00113,-.00101,.00428
2020,1,31,13,-.00705,-.0148,-.00571,-.004,-.00013,-.00494,-.0104,-.00234
2020,1,31,14,.00391,.021,-.00937,.00235,-.00298,-.00408,.00673,-.0000775
2020,1,31,15,.00351,.00895,.0105,-.00448,-.00223,.00307,.00974,-.00348
2020,1,31,16,.00386,.00881,.0163,-.000483,-.00559,.0073,.0133,-.00302
2020,1,31,17,.0072,.0158,.00888,.00207,.00055,.00546,.0123,.00144
2020,1,31,18,-.00208,-.0108,-.00483,.0109,-.00971,.00344,-.00736,.00308
2020,1,31,19,-.00863,-.024,.00829,-.000867,-.0238,.00416,-.0077,-.00997
2020,1,31,20,-.000114,.0000161,.0118,-.0114,-.00306,.000659,.00533,-.00824
2020,1,31,21,.013,-.00363,.023,.0109,.00993,.0159,.0207,.0103
2020,1,31,22,.00548,.0105,-.0175,.0283,.00757,-.00614,.00339,.
2020,1,31,23,-.00275,-.0136,.00481,-.00176,-.00616,.00143,-.00162,-.00368
2020,1,31,24,.00123,-.0041,-.00405,.0096,-.00284,.00297,-.00406,.00497
2020,1,31,25,.0013,.000111,.00771,-.00158,-.000667,.00285,.00563,-.00106
2020,1,31,26,.00137,.00574,.000893,-.00333,.00274,-.00115,.00322,-.000915
2020,1,31,27,.0047,.0136,.00637,-.00382,.00518,.00153,.00922,-.000559
2020,1,31,28,.00413,-.0163,.0117,.00515,.00126,.00767,.0066,.00319
2020,1,31,29,.00432,.00648,.00883,.0075,-.000794,.00816,.00853,.00247
2020,1,31,30,.0031,.00589,-.000532,.00142,.00767,.000449,.00202,.00412
2020,1,31,31,-.00148,-.00364,.00225,-.00173,-.00316,.00025,-.00088,-.00227
2020,1,31,32,.00265,.00259,.0145,-.0015,-.0209,.00838,.0086,-.00899
2020,1,31,33,.00154,-.00948,.00547,.00756,-.00203,.00628,.0000221,.00388
2020,1,31,34,.0101,-.0214,.0198,.00179,.00626,.0134,.0152,.0034
2020,1,31,35,-.00289,-.0142,-.00196,.0024,-.00837,.000122,-.00338,-.00255
2020,1,31,36,-.00522,-.00996,-.00071,-.00933,-.00184,-.00544,-.00468,-.0056
2020,1,31,37,-.00799,-.00979,-.0101,-.00383,-.0094,-.00679,-.00998,-.00613
2020,1,31,38,.00192,.00298,-.00214,-.000381,.00859,-.00132,.000144,.00388
2020,1,31,39,-.00269,-.0171,.00339,-.0005,.0033,.00159,-.00604,.00123
2020,1,31,40,-.0149,-.00958,-.0168,-.0141,-.0203,-.0155,-.0132,-.0168
2020,1,31,41,.00388,-.0125,-.00275,.0102,.00635,.00391,-.00396,.00842
2020,1,31,42,-.00446,.000411,-.0109,-.00309,-.00179,-.00669,-.00758,-.00248
2020,1,31,43,-.00443,.0016,.00411,-.00071,-.0274,.00174,.00315,-.0118
2020,1,31,44,-.000963,.0122,-.0146,-.0015,-.00397,-.00831,.000133,-.00252
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00616,-.0245,.00302,.00116,-.0044,.00215,-.0101,-.00115
2020,1,31,47,.0215,-.0206,.0299,.0247,.000239,.0281,.0258,.0156
2020,1,31,48,-.0911,-.0905,-.128,-.0703,-.0386,-.113,-.117,-.051
2020,1,31,49,.0253,.0246,.0292,.0248,.0174,.0276,.0276,.0216
2020,1,31,50,.00361,.00408,.00846,-.00129,.00153,.00413,.00711,-.000129
2020,1,31,51,-.0014,-.014,.0093,-.0129,.0124,.000422,.000336,-.00417
2020,1,31,52,-.00465,-.00354,.00099,-.00822,-.0104,-.00341,-.000604,-.009
2020,1,31,53,-.00376,-.00979,-.00229,-.00135,-.00164,-.00184,-.00567,-.00147
2020,2,7,1,.00189,-.0306,.00769,.00312,-.00104,.00579,.0027,.00118
2020,2,7,2,.00165,-.00665,.00347,-.00257,.00532,.000392,.00174,.00159
2020,2,7,3,-.00314,-.00236,-.00487,-.00881,.0042,-.00672,-.00411,-.00235
2020,2,7,4,.00253,-.00191,.00242,.00542,.00427,.00389,.000328,.00488
2020,2,7,5,.00549,-.00725,.016,-.000673,.00832,.00854,.00768,.00303
2020,2,7,6,.00918,-.0412,.02,.00896,.00453,.0153,.0118,.00695
2020,2,7,7,.00343,.00365,.00539,-.000166,.00467,.00272,.00452,.00225
2020,2,7,8,-.00457,-.000824,-.00544,-.00921,-.0025,-.00711,-.00322,-.00651
2020,2,7,9,.00835,-.0967,.0196,.0197,-.00651,.0197,.0105,.00738
2020,2,7,10,.00258,-.00853,.00929,.00766,-.00156,.00855,.0017,.0036
2020,2,7,11,.00146,.000992,-.00458,.014,-.00323,.00316,-.00175,.00675
2020,2,7,12,.00117,.00989,-.00762,.00356,.00422,-.0013,-.00524,.0039
2020,2,7,13,-.00568,-.0177,-.00437,.0039,-.000282,-.000654,-.0111,.0021
2020,2,7,14,.00759,.0205,.00621,-.00145,-.000788,.00275,.0138,-.00115
2020,2,7,15,.00662,.0153,.0136,-.00504,.00146,.00432,.0144,-.00214
2020,2,7,16,.00774,.00985,.0197,.00338,.000462,.0109,.0157,.00193
2020,2,7,17,.0107,.0255,.00928,-.000998,.00911,.00412,.0173,.00322
2020,2,7,18,.0024,-.00647,-.00514,.0121,.00739,.00392,-.0057,.0103
2020,2,7,19,-.0035,-.0423,.0351,.00928,-.024,.0234,-.00322,-.00391
2020,2,7,20,-.00059,-.00355,.0101,-.00785,-.00138,.00151,.00264,-.00541
2020,2,7,21,.0134,-.0081,.014,.0101,.0166,.0117,.0121,.0138
2020,2,7,22,.0126,.007,-.00868,.0248,.11,-.000384,.00303,.
2020,2,7,23,-.00567,-.0153,.00452,-.00407,-.0139,.000103,-.00239,-.00836
2020,2,7,24,.00211,-.0208,-.00618,.0157,-.00066,.00509,-.00854,.00962
2020,2,7,25,.000633,-.0134,.0105,-.00375,.000824,.00302,.00393,-.00116
2020,2,7,26,-.00284,-.0000921,-.00167,-.0056,-.00462,-.00357,-.000914,-.00521
2020,2,7,27,.00564,.00175,.0148,-.00457,.0108,.00558,.00962,.000995
2020,2,7,28,.00623,-.0301,.0154,.00633,.00556,.00978,.007,.00594
2020,2,7,29,.00749,.0187,.00513,.016,.00242,.0106,.00685,.00778
2020,2,7,30,.00676,.00225,.0028,.00725,.0152,.00503,.00258,.0107
2020,2,7,31,.00102,.00067,.00686,-.00198,-.0029,.00241,.00357,-.00233
2020,2,7,32,.00607,-.0123,.029,.015,-.0204,.0236,.00846,.00137
2020,2,7,33,.00794,-.0163,.0158,.0219,.00105,.0181,.00409,.0139
2020,2,7,34,.0128,-.0326,.022,.00503,.0153,.0159,.0159,.00873
2020,2,7,35,.00109,-.00237,-.00139,.00775,-.00295,.00297,-.0015,.00283
2020,2,7,36,-.0029,-.00968,.00363,-.00948,.00254,-.00356,-.00209,-.00349
2020,2,7,37,-.00751,-.0157,-.00217,-.00313,-.0122,-.00268,-.00821,-.00686
2020,2,7,38,.0045,.011,-.00293,-.000507,.0129,-.00181,.00327,.00584
2020,2,7,39,.000213,-.0108,.00316,-.00143,.0111,.00104,-.00325,.00427
2020,2,7,40,-.0105,-.0138,-.0113,-.00329,-.0149,-.00724,-.0125,-.00827
2020,2,7,41,.00434,-.0171,-.0104,.0133,.0134,.0018,-.0113,.0134
2020,2,7,42,-.00615,-.00793,-.015,-.00594,.00267,-.0101,-.0129,-.00189
2020,2,7,43,-.00257,.00632,.00119,.00291,-.0237,.00204,.00316,-.00818
2020,2,7,44,-.00236,.00665,-.0155,-.00174,.0000392,-.00891,-.00332,-.00101
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000723,-.0173,.0125,.00882,-.00307,.0107,-.00177,.00388
2020,2,7,47,.0223,-.0132,.0284,.0299,-.00111,.0289,.0251,.0184
2020,2,7,48,-.166,-.198,-.243,-.0768,-.0611,-.199,-.23,-.0673
2020,2,7,49,.0369,.0466,.048,.0359,.000445,.0437,.0475,.0205
2020,2,7,50,.00375,-.00651,.00872,-.00122,.0101,.00431,.00403,.00345
2020,2,7,51,-.000212,-.0147,.00374,-.00532,.0242,.000116,-.00338,.00486
2020,2,7,52,-.00337,.00717,.00431,-.0218,.00335,-.00817,.00532,-.0127
2020,2,7,53,-.00141,-.00768,-.00188,.00115,.00401,-.000442,-.0045,.00229
2020,2,14,1,.00294,-.0391,.00645,.00703,.00274,.00669,.000508,.00503
2020,2,14,2,.000557,-.00513,-.00614,-.000119,.00794,-.00307,-.00597,.00413
2020,2,14,3,-.00186,-.0036,-.00703,-.00691,.0101,-.00697,-.00598,.00153
2020,2,14,4,.00149,-.00804,.0022,.00876,.00292,.00542,-.00275,.00603
2020,2,14,5,.00721,-.00756,.016,.00341,.0118,.0103,.00754,.00684
2020,2,14,6,.0101,-.046,.0186,.00978,.0106,.0149,.01,.0101
2020,2,14,7,.011,.00793,.00651,.0147,.0155,.0105,.00721,.0151
2020,2,14,8,-.00784,-.0104,-.013,-.00666,.00447,-.0102,-.0118,-.00218
2020,2,14,9,.0104,-.124,.0191,.0245,-.00308,.0221,.00784,.0115
2020,2,14,10,.00565,.00465,.00668,.00876,.00126,.00762,.00582,.00546
2020,2,14,11,.00347,-.00111,-.00129,.016,.0045,.00592,-.0012,.0112
2020,2,14,12,.00223,-.0028,-.0123,.00707,.00859,-.00134,-.011,.00786
2020,2,14,13,-.00208,-.0155,-.00373,.0142,.0015,.00435,-.0097,.00877
2020,2,14,14,.00986,.0169,.013,-.00124,.00704,.00658,.0151,.00253
2020,2,14,15,.0113,.0261,.00889,.00225,.00675,.00559,.0175,.00426
2020,2,14,16,.0127,.00785,.021,.00926,.0118,.0147,.0156,.0105
2020,2,14,17,.013,.0214,.0118,.00675,.0124,.00924,.0165,.00912
2020,2,14,18,.0006,-.00342,-.0076,.00374,.012,-.00165,-.00582,.00688
2020,2,14,19,-.0042,-.034,.0135,.0163,-.0141,.0148,-.01,.00425
2020,2,14,20,-.00174,-.0142,.00662,.00447,.0000453,.00559,-.00477,.0028
2020,2,14,21,.0109,-.0178,-.0102,.0123,.0228,.00299,-.0108,.0183
2020,2,14,22,.0126,-.0045,.00708,.0204,.165,.0104,-.00157,.
2020,2,14,23,-.00939,-.00879,-.0108,-.00443,-.0145,-.00752,-.0101,-.00882
2020,2,14,24,.00297,-.0378,-.00491,.0182,.00229,.00698,-.0102,.0123
2020,2,14,25,.00173,-.0271,.0107,-.0034,.00699,.00331,.000347,.00249
2020,2,14,26,-.00603,-.00797,.00128,-.00934,-.00994,-.00386,-.00315,-.00958
2020,2,14,27,.00286,-.0201,.0149,.00251,.00914,.00904,.00111,.00491
2020,2,14,28,.00365,-.0432,.0103,.009,.000731,.0095,.000472,.00484
2020,2,14,29,.00799,.0155,-.00432,.012,.0125,.00395,-.0018,.0123
2020,2,14,30,.0119,.00196,.0017,.0172,.027,.00947,.0018,.0214
2020,2,14,31,.00273,-.00131,.00695,.00436,.000592,.00565,.00256,.00295
2020,2,14,32,.00707,-.0217,.0337,.0258,-.018,.0307,.00613,.00891
2020,2,14,33,.0105,-.00968,.018,.0261,-.00409,.0211,.00794,.0145
2020,2,14,34,.013,-.0349,.02,.0121,.0115,.0171,.0138,.0118
2020,2,14,35,.0153,.0157,.0179,.0179,.00867,.0179,.0177,.0136
2020,2,14,36,-.00147,-.0232,.00465,-.00497,.0105,-.000621,-.00729,.00274
2020,2,14,37,-.00429,-.0114,.00338,.00339,-.0177,.00339,-.00321,-.0053
2020,2,14,38,.00648,.0177,-.00173,.00635,.00558,.00201,.00694,.00598
2020,2,14,39,-.00665,-.0434,.000424,.00669,.0111,.00332,-.0198,.00872
2020,2,14,40,-.00843,-.0167,-.00708,-.000645,-.00988,-.00383,-.0119,-.0046
2020,2,14,41,.00358,-.0262,-.0158,.0135,.0179,-.000719,-.017,.0155
2020,2,14,42,-.00619,-.015,-.0153,-.00461,.00423,-.00951,-.0152,-.000448
2020,2,14,43,-.00155,.00785,-.00199,.00495,-.0185,.00142,.0018,-.00483
2020,2,14,44,-.00128,-.00306,-.025,.0116,.0205,-.00746,-.0129,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.0047,-.0125,.0108,.0164,.00362,.0134,-.000337,.0111
2020,2,14,47,.0125,-.00972,.00614,.0443,-.0131,.0188,.00487,.023
2020,2,14,48,-.165,-.196,-.264,-.0444,-.0432,-.205,-.244,-.0436
2020,2,14,49,.0463,.0444,.0706,.0335,.00822,.0573,.0616,.0226
2020,2,14,50,.00501,-.016,.00552,.00514,.0207,.00535,-.0011,.0115
2020,2,14,51,-.0018,-.0266,-.00197,.00224,.0354,-.000289,-.0114,.0137
2020,2,14,52,-.000286,.0108,.000851,-.0169,.0153,-.00764,.00437,-.0053
2020,2,14,53,.00291,.000411,-.00436,.0067,.0126,.000902,-.00221,.00907
2020,2,21,1,.00403,-.0516,.00456,.0108,.00886,.00716,-.00276,.00989
2020,2,21,2,-.000493,-.00602,-.0133,.00186,.0094,-.00557,-.012,.00584
2020,2,21,3,.00189,-.00693,-.00528,.00439,.012,-.000747,-.00578,.00819
2020,2,21,4,.00213,-.00512,-.00188,.0134,.00209,.00559,-.00344,.0081
2020,2,21,5,.00831,-.00627,.0144,.00717,.0136,.0112,.00698,.0098
2020,2,21,6,.0119,-.0432,.0186,.0113,.0155,.0155,.0103,.0132
2020,2,21,7,.0137,.00088,.00947,.0305,.0151,.0196,.0052,.0228
2020,2,21,8,-.00905,-.0199,-.0182,.00344,.00814,-.00862,-.019,.00533
2020,2,21,9,.0118,-.128,.018,.0253,.00178,.0221,.00661,.0143
2020,2,21,10,.00716,-.00217,.00108,.0177,.0137,.0086,-.000304,.016
2020,2,21,11,-.000402,-.0033,-.00314,.0101,-.00372,.00235,-.00322,.00425
2020,2,21,12,.00591,-.0233,-.0141,.016,.014,.00293,-.0154,.015
2020,2,21,13,-.00312,-.00789,-.0136,.0168,-.00455,.0000898,-.0107,.00764
2020,2,21,14,.0101,.0117,.011,.00696,.0097,.0092,.0114,.00821
2020,2,21,15,.0178,.03,.0121,.0144,.0134,.0133,.0211,.014
2020,2,21,16,.0164,-.00527,.0126,.0316,.0173,.0228,.00528,.0245
2020,2,21,17,.0169,.017,.00956,.0269,.0127,.0183,.0132,.021
2020,2,21,18,.000064,-.00907,-.00976,.00607,.0148,-.00146,-.00947,.00938
2020,2,21,19,-.0106,-.0246,-.024,.0186,-.00493,-.00477,-.0243,.0093
2020,2,21,20,-.00102,-.0163,-.00126,.0179,.00136,.00794,-.00951,.0117
2020,2,21,21,.0189,-.00901,.00593,.0194,.0269,.0138,.00468,.0236
2020,2,21,22,.0228,-.00658,.0563,.0523,.147,.0553,.00935,.
2020,2,21,23,-.00896,-.0095,-.0283,-.00174,.0057,-.0147,-.0217,.00151
2020,2,21,24,.00451,-.0485,-.00534,.0227,.00564,.00911,-.0123,.0164
2020,2,21,25,.000856,-.0486,.00439,.00103,.0112,.00263,-.0101,.00682
2020,2,21,26,-.00777,-.0182,-.00255,-.00263,-.00856,-.00259,-.01,-.00499
2020,2,21,27,.00294,-.0284,.00771,.017,.00869,.0121,-.00653,.014
2020,2,21,28,-.00166,-.0536,-.000045,.0117,-.00873,.00723,-.0099,.00144
2020,2,21,29,.00986,-.00196,-.00929,.00916,.0235,.0000354,-.00836,.0179
2020,2,21,30,.014,.0054,-.0106,.0343,.0266,.012,-.00424,.031
2020,2,21,31,.00514,-.00441,.00399,.0154,.00781,.00971,-.000478,.0125
2020,2,21,32,.0106,-.0223,.04,.0449,-.0359,.0419,.00903,.0137
2020,2,21,33,.0115,-.0077,.015,.0261,.00685,.0193,.00675,.0187
2020,2,21,34,.0132,-.0388,.0179,.0165,.0137,.0174,.0115,.0155
2020,2,21,35,.0231,.00862,.0313,.0253,.0124,.0285,.0287,.0194
2020,2,21,36,.000566,-.033,.000798,.00509,.0168,.00315,-.0137,.0109
2020,2,21,37,-.000972,-.00963,-.0023,.0112,-.00787,.00486,-.00556,.00332
2020,2,21,38,.00659,.00999,-.00315,.0126,.00889,.00415,.0027,.0109
2020,2,21,39,-.00999,-.068,-.00393,.0234,.0105,.0087,-.0334,.0175
2020,2,21,40,-.0164,-.0341,-.0209,-.00359,-.0049,-.0122,-.0275,-.00415
2020,2,21,41,.0058,-.0399,-.0178,.0178,.0248,.000507,-.0205,.021
2020,2,21,42,-.00521,-.0144,-.0228,.00447,.00425,-.00801,-.0203,.00437
2020,2,21,43,-.00186,.0069,-.00965,.00517,-.00835,-.00237,-.00328,-.000475
2020,2,21,44,.00264,-.0165,-.0338,.0378,.0453,.000533,-.0243,.0409
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00376,-.0158,.000163,.0218,.0126,.0103,-.00745,.018
2020,2,21,47,.0139,-.032,.00993,.051,-.0219,.0235,.00658,.0239
2020,2,21,48,-.156,-.203,-.261,.00419,-.0393,-.19,-.244,-.0222
2020,2,21,49,.0534,.0462,.0861,.0308,.0152,.0663,.0724,.024
2020,2,21,50,.00421,-.0297,.00494,.0104,.0212,.00735,-.00573,.0148
2020,2,21,51,-.004,-.0353,-.0102,.00615,.0504,-.00367,-.0199,.0214
2020,2,21,52,.00839,.0215,.000318,.00159,.0223,.000926,.00776,.00907
