year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,2,14,27,.00359,-.016,.0154,.00267,.0108,.00939,.00186,.00573
2020,2,14,28,.00433,-.0402,.0103,.0109,.000184,.0107,.00136,.00541
2020,2,14,29,.00866,.0224,-.00283,.0122,.0123,.00484,.000441,.0123
2020,2,14,30,.0119,.00219,.00224,.0175,.0256,.00996,.00222,.0211
2020,2,14,31,.00231,-.00239,.00675,.00459,.000511,.00567,.00176,.00305
2020,2,14,32,.00777,-.0174,.0327,.0255,-.018,.0299,.00728,.00875
2020,2,14,33,.0103,-.00971,.0178,.0255,-.00268,.0208,.00755,.0144
2020,2,14,34,.0184,-.0353,.0315,.0119,.0173,.0245,.0218,.0139
2020,2,14,35,.0159,.0163,.0195,.0184,.00822,.019,.019,.0137
2020,2,14,36,-.00115,-.0229,.00413,-.00431,.0107,-.000463,-.0073,.00326
2020,2,14,37,-.00375,-.0141,.00591,.00521,-.0177,.00555,-.00331,-.00419
2020,2,14,38,.00694,.0169,-.0024,.00932,.00588,.003,.00627,.00768
2020,2,14,39,-.00493,-.0356,.00056,.00849,.0124,.00429,-.0173,.0102
2020,2,14,40,-.00773,-.0156,-.0129,.008,-.0137,-.00207,-.0142,-.00128
2020,2,14,41,.00317,-.0273,-.0146,.0119,.017,-.000957,-.0163,.0143
2020,2,14,42,-.00595,-.0137,-.0144,-.00436,.00385,-.00902,-.0141,-.000486
2020,2,14,43,-.00122,.00821,-.0013,.00468,-.0191,.00162,.0026,-.00519
2020,2,14,44,-.000852,-.00245,-.0243,.011,.0213,-.00735,-.0123,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00473,-.0123,.0112,.0169,.00363,.0139,-.000363,.0113
2020,2,14,47,.0122,-.00402,.00617,.0441,-.0133,.0188,.00501,.0222
2020,2,14,48,-.141,-.161,-.236,-.0344,-.0408,-.179,-.213,-.0383
2020,2,14,49,.0434,.0321,.0685,.0334,.00934,.0564,.0554,.023
2020,2,14,50,.00464,-.017,.00526,.00545,.0196,.00534,-.00178,.0115
2020,2,14,51,-.00118,-.0264,-.0025,.00649,.0334,.00144,-.0128,.0159
2020,2,14,52,-.00283,-.000945,.000539,-.0175,.0143,-.00811,-.0000154,-.00592
2020,2,14,53,.0026,.00101,-.00464,.00567,.0115,.000318,-.00205,.00807
2020,2,21,1,.00344,-.0541,.00445,.0112,.00857,.00725,-.00401,.00996
2020,2,21,2,-.000853,-.00467,-.0129,.00105,.0085,-.00581,-.0115,.00499
2020,2,21,3,.00171,-.00703,-.00542,.00451,.0123,-.000827,-.00595,.00838
2020,2,21,4,.00218,-.005,-.00148,.0134,.00136,.00591,-.00318,.00783
2020,2,21,5,.00806,-.00675,.0137,.0071,.0145,.0108,.00627,.0101
2020,2,21,6,.0106,-.0517,.0186,.0116,.0152,.0156,.00751,.0132
2020,2,21,7,.0129,-.000875,.00977,.0279,.0159,.0186,.00442,.022
2020,2,21,8,-.00827,-.0194,-.0171,.00418,.00863,-.00768,-.0182,.006
2020,2,21,9,.0117,-.124,.0186,.0252,.00274,.0222,.00606,.0144
2020,2,21,10,.00886,-.000974,.00206,.0205,.0158,.0105,.000733,.0185
2020,2,21,11,.0022,-.00216,.000985,.0136,-.0015,.0063,-.00072,.00733
2020,2,21,12,.00588,-.023,-.0137,.016,.0142,.00295,-.0151,.0151
2020,2,21,13,-.00314,-.00881,-.0135,.0178,-.00496,.000771,-.0111,.00802
2020,2,21,14,.0102,.0119,.0113,.00715,.00944,.00946,.0116,.00821
2020,2,21,15,.0182,.0268,.0119,.0198,.0128,.0158,.0195,.0167
2020,2,21,16,.0152,-.00803,.0123,.0308,.0165,.022,.00404,.0239
2020,2,21,17,.0163,.0157,.0084,.0273,.0129,.0178,.012,.0212
2020,2,21,18,.00556,-.00534,-.00286,.00769,.0282,.00241,-.00392,.0157
2020,2,21,19,-.00981,-.0232,-.0221,.0179,-.005,-.00402,-.0226,.00891
2020,2,21,20,-.000333,-.016,-.000346,.0182,.00304,.00859,-.00896,.0124
2020,2,21,21,.0183,-.0115,.00426,.0196,.0265,.0132,.00291,.0235
2020,2,21,22,.0225,-.00673,.054,.0523,.147,.0536,.00921,.
2020,2,21,23,-.00947,-.00918,-.0295,-.00163,.00541,-.0155,-.0224,.0015
2020,2,21,24,.00498,-.0482,-.00527,.024,.00626,.00925,-.0117,.0171
2020,2,21,25,.00104,-.0487,.00436,.00168,.0111,.00299,-.00944,.00695
2020,2,21,26,-.00804,-.0198,-.000853,-.00189,-.00789,-.00134,-.0107,-.0043
2020,2,21,27,.00367,-.0221,.00795,.017,.00988,.0122,-.00499,.0143
2020,2,21,28,-.000746,-.0469,-.00117,.0123,-.00717,.00721,-.00926,.00234
2020,2,21,29,.011,.0152,-.00776,.00949,.0235,.00101,-.00479,.018
2020,2,21,30,.0139,.00574,-.0101,.0347,.0248,.0125,-.00353,.0304
2020,2,21,31,.00481,-.00503,.00413,.0156,.00754,.00989,-.000872,.0126
2020,2,21,32,.0118,-.0172,.0392,.0452,-.0356,.0415,.0106,.0141
2020,2,21,33,.0111,-.00884,.0148,.0257,.00883,.019,.00597,.0191
2020,2,21,34,.0192,-.0385,.0305,.0163,.0198,.0254,.0205,.0176
2020,2,21,35,.0237,.0091,.0331,.026,.0118,.0298,.0297,.0194
2020,2,21,36,.000855,-.0328,-.000233,.00549,.0173,.00288,-.014,.0115
2020,2,21,37,-.000286,-.0119,.00119,.0131,-.00816,.00737,-.00487,.00435
2020,2,21,38,.0067,.0092,-.00407,.0148,.009,.00463,.00189,.012
2020,2,21,39,-.00814,-.0577,-.00371,.0247,.0123,.00968,-.0304,.0191
2020,2,21,40,-.0147,-.0337,-.0213,.00479,-.0119,-.00778,-.0271,-.00236
2020,2,21,41,.00553,-.0407,-.017,.0162,.0246,.000132,-.0201,.0202
2020,2,21,42,-.0052,-.0138,-.0219,.00487,.00361,-.00761,-.0194,.00427
2020,2,21,43,-.00214,.00645,-.00966,.00554,-.0106,-.00225,-.00305,-.00119
2020,2,21,44,.00284,-.0162,-.0332,.0367,.0454,.000453,-.0238,.0403
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00375,-.0153,-.000188,.0223,.0132,.0104,-.00766,.0185
2020,2,21,47,.0126,-.0298,.00991,.0506,-.0225,.0235,.0054,.0228
2020,2,21,48,-.131,-.162,-.235,.0153,-.0355,-.164,-.213,-.0158
2020,2,21,49,.0503,.0351,.0816,.0312,.0185,.0643,.065,.0257
2020,2,21,50,.00482,-.027,.00562,.0113,.02,.00811,-.0047,.0151
2020,2,21,51,-.00248,-.0331,-.0109,.0091,.0516,-.00214,-.0205,.024
2020,2,21,52,.0057,.0128,-.00175,.000801,.0203,-.000526,.0037,.00789
