year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,4,.00207,-.000224,.00334,.00684,-.00257,.00508,.00164,.00252
2020,1,24,5,-.000781,.00025,-.000607,.00198,-.00616,.000533,-.000283,-.00138
2020,1,24,6,.00505,-.0074,.00986,.00397,.00279,.00733,.00693,.00343
2020,1,24,7,-.00215,.00375,-.0016,-.00232,-.00888,-.00195,.00105,-.0056
2020,1,24,8,-.00013,-.0000473,-.0023,.00348,-.00145,.000237,-.0012,.00143
2020,1,24,9,.00253,-.0531,.00539,.00793,-.0011,.00675,.000285,.00364
2020,1,24,10,.00223,.000555,.00393,.00653,-.00377,.00512,.00239,.00205
2020,1,24,11,-.00351,-.000319,-.00104,-.00832,-.00967,-.00407,-.000638,-.00888
2020,1,24,12,.0037,.00175,.00502,.00425,.00251,.0046,.00454,.00333
2020,1,24,13,-.00317,-.0073,-.00277,-.00162,.00125,-.00226,-.00508,-.000379
2020,1,24,14,-.00137,.0086,-.0158,.00543,-.00422,-.00641,-.003,.000924
2020,1,24,15,.00214,.0087,-.000779,.00169,-.00222,.000439,.004,-.0000268
2020,1,24,16,.00238,.00663,.00721,-.000303,-.0024,.00334,.00698,-.00133
2020,1,24,17,.00292,.00559,.0061,.00374,-.00622,.00492,.00584,-.000459
2020,1,24,18,.000845,-.00784,.00686,.00231,-.000727,.00457,.000585,.00112
2020,1,24,19,-.00528,-.00793,-.00315,.00285,-.0169,-.00045,-.00553,-.00492
2020,1,24,20,.00169,-.000014,.00494,.00376,-.00343,.00437,.0022,.000955
2020,1,24,21,.00508,-.00563,.00703,.00611,.00384,.0065,.00589,.00481
2020,1,24,22,.00166,-.00158,.0173,-.00483,-.012,.0116,.00355,.
2020,1,24,23,.00183,-.00742,.00513,.00554,.000356,.00534,.000289,.00312
2020,1,24,24,.00164,.00387,.00352,.00293,-.00403,.00323,.00358,.000175
2020,1,24,25,.00101,-.00139,.00329,.000386,.000436,.00178,.00208,.000414
2020,1,24,26,.00288,.00671,.000923,.000564,.00119,.000754,.0042,.000815
2020,1,24,27,-.000882,.00272,-.00067,-.0042,-.00122,-.00232,.00084,-.00306
2020,1,24,28,.00201,-.0000938,.00424,.00545,-.00229,.00496,.00339,.00145
2020,1,24,29,.00117,-.00209,.00326,.00262,-.000764,.00293,.00256,.000568
2020,1,24,30,-.00103,-.00232,.00286,-.00231,-.00328,.000285,.000765,-.00274
2020,1,24,31,.000166,-.000464,.00273,-.00013,-.00222,.00133,.000904,-.000934
2020,1,24,32,.000696,.00825,.000206,-.0097,-.0053,-.00369,.00472,-.00801
2020,1,24,33,-.00145,-.00614,-.000225,.00331,-.00385,.00115,-.00266,.000516
2020,1,24,34,.01,-.0233,.0206,.0121,-.00554,.0176,.0133,.00553
2020,1,24,35,-.000426,-.0136,.00316,.00253,-.00533,.00287,.000593,-.00116
2020,1,24,36,-.00329,-.00335,-.00294,-.00453,-.00235,-.00379,-.00311,-.00342
2020,1,24,37,-.00614,-.00475,-.00578,-.00291,-.0131,-.00431,-.00526,-.00711
2020,1,24,38,.00118,-.000293,.00324,.00184,-.000582,.00259,.00162,.000681
2020,1,24,39,.00049,-.0132,.00928,.00592,-.00007,.00773,-.00168,.00318
2020,1,24,40,-.0106,-.00302,-.0142,-.00987,-.015,-.012,-.00921,-.012
2020,1,24,41,.00194,-.00831,.00288,.00398,.000365,.00345,.00138,.00226
2020,1,24,42,-.00125,-.00275,-.000816,.000282,-.00257,-.00024,-.00148,-.00109
2020,1,24,43,-.00339,-.00353,-.00317,-.0018,-.00583,-.0025,-.00332,-.00347
2020,1,24,44,.000941,.0151,-.0166,.0032,-.00392,-.00704,.0014,.000271
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00623,-.0164,-.00281,.000781,-.00448,-.00114,-.00977,-.00145
2020,1,24,47,.0169,-.0138,.0291,.0131,.0000825,.0238,.0234,.00786
2020,1,24,48,.0112,.025,.0186,-.00775,.000392,.0115,.0204,-.00292
2020,1,24,49,.00887,.0131,.00663,.00162,.0185,.0048,.00902,.00864
2020,1,24,50,.00346,.00557,.00291,.00297,.00311,.00293,.00382,.00303
2020,1,24,51,-.00101,-.00379,.00647,-.00448,-.00533,.00147,.00147,-.00477
2020,1,24,52,-.00305,-.00254,-.00236,.00108,-.0115,-.000754,-.00243,-.00377
2020,1,24,53,-.00346,-.00306,-.00556,-.00039,-.00518,-.00306,-.00441,-.00236
2020,1,31,1,.000789,-.0163,.00499,.00166,-.00209,.00361,.00179,-.0000942
2020,1,31,2,.000754,-.00449,.00518,-.00296,.0011,.0011,.00353,-.000804
2020,1,31,3,-.00302,.00312,-.00448,-.00526,-.00277,-.00484,-.00189,-.00403
2020,1,31,4,.00249,.00146,.00571,.00373,-.00169,.00473,.00369,.00124
2020,1,31,5,.00276,-.00387,.0116,-.00291,.00214,.00521,.00575,-.000825
2020,1,31,6,.00792,-.0219,.0172,.00643,.00472,.0126,.0106,.00564
2020,1,31,7,-.000858,.00456,.00331,-.0042,-.00781,-.000294,.00393,-.006
2020,1,31,8,-.00183,.000976,-.00164,-.0044,-.00335,-.00285,-.000365,-.00396
2020,1,31,9,.00555,-.0765,.0128,.0151,-.00436,.014,.00497,.00583
2020,1,31,10,.00592,-.00744,.0158,.0108,.00173,.0135,.00517,.00685
2020,1,31,11,-.00216,-.00151,-.00404,.0047,-.00964,-.000407,-.00262,-.00129
2020,1,31,12,.00291,.00253,.000206,.00331,.00454,.00192,.000551,.00396
2020,1,31,13,-.00769,-.0137,-.00959,-.00314,-.000131,-.00673,-.0117,-.00184
2020,1,31,14,.00352,.0204,-.00943,.00231,-.00321,-.00423,.00621,-.000268
2020,1,31,15,.00471,.00864,.0131,-.00318,-.00158,.0051,.0109,-.00248
2020,1,31,16,.00357,.00721,.0139,-.00102,-.00426,.00623,.0112,-.0026
2020,1,31,17,.00637,.0119,.00829,.00226,.0018,.00527,.0101,.00207
2020,1,31,18,.00079,-.0102,.000974,.0134,-.00647,.00723,-.0038,.00561
2020,1,31,19,-.00703,-.0231,.0112,.0000678,-.0224,.00618,-.00584,-.00877
2020,1,31,20,.000069,-.000396,.0117,-.00998,-.00244,.00115,.00499,-.00703
2020,1,31,21,.0121,-.00836,.0208,.0108,.00954,.015,.0181,.0101
2020,1,31,22,.00586,.00982,-.0102,.0272,.000206,-.000549,.00438,.
2020,1,31,23,-.00222,-.0103,.000942,-.00148,-.000915,-.000289,-.00341,-.00122
2020,1,31,24,.00177,-.00226,-.00276,.00991,-.00214,.00346,-.00268,.00514
2020,1,31,25,.00201,.00576,.00663,-.00155,.000431,.00239,.00641,-.000457
2020,1,31,26,.00207,.00556,.00236,-.00478,.00407,-.00099,.00417,-.00122
2020,1,31,27,.00659,.0171,.00762,-.00278,.00434,.00275,.0118,-.0000684
2020,1,31,28,.00475,-.0125,.0126,.00588,.00133,.00863,.00773,.00353
2020,1,31,29,.00403,.00425,.00588,.0107,-.00146,.00831,.00567,.00331
2020,1,31,30,.00279,.00534,-.000633,.00169,.0064,.000524,.00178,.00375
2020,1,31,31,-.00067,-.0024,.00342,-.00129,-.00264,.00111,.000095,-.00181
2020,1,31,32,.00577,.00203,.0159,.0063,-.00822,.0121,.0081,.000738
2020,1,31,33,.00147,-.00787,.00528,.00773,-.00162,.00623,-.000127,.00408
2020,1,31,34,.0101,-.0379,.023,.00442,.00951,.0165,.0128,.00631
2020,1,31,35,-.00383,-.0199,-.0038,.00219,-.00687,-.00102,-.00627,-.00206
2020,1,31,36,-.00299,-.00971,.00665,-.00862,-.00152,-.00151,-.000266,-.005
2020,1,31,37,-.00732,-.00931,-.00882,-.00237,-.00966,-.00552,-.00907,-.00538
2020,1,31,38,.00253,.0025,-.00232,.00238,.00889,-.000145,-.000105,.00549
2020,1,31,39,.00109,-.0102,.0105,.000763,.0033,.00603,.000425,.00192
2020,1,31,40,-.0133,-.0113,-.0189,-.00777,-.0157,-.0131,-.0155,-.0111
2020,1,31,41,.00286,-.0134,-.00343,.00842,.00594,.00265,-.00476,.00724
2020,1,31,42,-.00398,.00198,-.00735,-.00388,-.0038,-.00553,-.00416,-.00384
2020,1,31,43,-.00368,.00331,.00208,.00134,-.0266,.00172,.00259,-.0102
2020,1,31,44,.000475,.0153,-.0149,-.00126,-.00336,-.00831,.00225,-.00213
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00576,-.0207,.00262,.0019,-.00489,.00228,-.0093,-.000984
2020,1,31,47,.0185,-.0275,.0295,.0244,-.0021,.0278,.0219,.0138
2020,1,31,48,-.0702,-.0689,-.0936,-.0615,-.0339,-.0849,-.0867,-.0452
2020,1,31,49,.0259,.0349,.0295,.0171,.0161,.025,.0315,.0167
2020,1,31,50,.00183,.0003,.00692,-.000554,-.00265,.00379,.00464,-.00148
2020,1,31,51,-.00208,-.0102,.00992,-.0142,.0112,-.0011,.000122,-.00543
2020,1,31,52,-.00811,-.0123,-.000796,-.00849,-.0157,-.00439,-.00542,-.0113
2020,1,31,53,-.00352,-.00959,-.00114,-.00186,-.00156,-.00149,-.00504,-.00174
2020,2,7,1,.00151,-.0289,.00687,.00376,-.00102,.00558,.00148,.00153
2020,2,7,2,.00234,-.00183,.00454,-.00252,.00546,.000996,.00345,.00172
2020,2,7,3,-.00285,.000907,-.00561,-.00876,.00414,-.00706,-.00339,-.00237
2020,2,7,4,.0022,-.00114,.00132,.0057,.00276,.00349,.000148,.00435
2020,2,7,5,.00579,-.00745,.0157,-.000341,.0111,.00866,.00697,.00437
2020,2,7,6,.00878,-.0423,.0197,.011,.00548,.0159,.00917,.00843
2020,2,7,7,.00417,.00482,.0061,-.000818,.00636,.00278,.00547,.00277
2020,2,7,8,-.00424,-.00155,-.00448,-.00798,-.00317,-.00602,-.00305,-.00599
2020,2,7,9,.00989,-.0968,.0209,.0232,-.00557,.0221,.0106,.00952
2020,2,7,10,.00716,-.00282,.0156,.0109,.00227,.0135,.00715,.00717
2020,2,7,11,.00265,.00085,-.00269,.0152,.000168,.00473,-.000706,.00891
2020,2,7,12,.0017,.00819,-.00506,.004,.00371,-.0000511,-.0031,.00385
2020,2,7,13,-.00512,-.0164,-.00473,.00572,-.000527,-.0000924,-.0107,.00302
2020,2,7,14,.0075,.0202,.00612,-.00117,-.000855,.0029,.0135,-.00102
2020,2,7,15,.00827,.014,.0187,-.00176,-.000225,.00861,.0163,-.00109
2020,2,7,16,.007,.00752,.0172,.00348,.000318,.0101,.0133,.00194
2020,2,7,17,.00998,.021,.00836,-.000363,.0113,.00399,.0147,.00457
2020,2,7,18,.00673,-.00725,.00234,.0161,.0149,.00924,-.00175,.0156
2020,2,7,19,-.00246,-.0386,.0349,.00867,-.0227,.0231,-.00163,-.00368
2020,2,7,20,.00018,-.00349,.0102,-.00667,.00184,.002,.00263,-.00335
2020,2,7,21,.0127,-.0137,.0123,.00974,.0165,.0108,.00994,.0136
2020,2,7,22,.0132,.00658,-.00328,.0232,.102,.00357,.0039,.
2020,2,7,23,-.00615,-.00824,-.0078,-.00294,-.00656,-.00533,-.00797,-.00463
2020,2,7,24,.00222,-.0204,-.00534,.0164,-.000091,.00536,-.00794,.0099
2020,2,7,25,.00176,-.00462,.0092,-.00321,.00187,.00275,.00563,-.000409
2020,2,7,26,-.00183,.00183,-.000406,-.00841,-.00248,-.00416,.000861,-.00602
2020,2,7,27,.00774,.00779,.0148,-.00191,.0103,.00696,.0117,.00276
2020,2,7,28,.00703,-.0256,.0167,.00764,.00537,.0113,.00839,.00647
2020,2,7,29,.00772,.0182,.00313,.0203,.00147,.0119,.00509,.00888
2020,2,7,30,.00667,.00199,.00235,.00757,.0153,.00495,.00221,.0109
2020,2,7,31,.000736,-.000642,.0069,-.00126,-.00326,.00289,.00259,-.00203
2020,2,7,32,.00898,-.0109,.0294,.023,-.00114,.0269,.00678,.0138
2020,2,7,33,.00727,-.0138,.0153,.021,.00241,.0175,.00331,.0137
2020,2,7,34,.0141,-.047,.0283,.00665,.0207,.0207,.0157,.0119
2020,2,7,35,.000623,-.0059,-.00275,.00785,-.00163,.00218,-.00323,.0034
2020,2,7,36,-.000501,-.00867,.0104,-.00867,.0032,.000232,.00236,-.00262
2020,2,7,37,-.00656,-.0163,-.00118,.00139,-.0121,.000134,-.0087,-.00418
2020,2,7,38,.00509,.0103,-.00333,.00191,.0137,-.000902,.00291,.00753
2020,2,7,39,.00499,-.00315,.0125,-.000244,.0115,.00665,.00489,.00511
2020,2,7,40,-.00899,-.015,-.0189,.00749,-.0127,-.00527,-.0171,-.00094
2020,2,7,41,.0031,-.0208,-.0101,.0106,.0124,.00054,-.0115,.0115
2020,2,7,42,-.00668,-.00781,-.0122,-.00694,-.00043,-.00942,-.0107,-.00382
2020,2,7,43,-.000793,.00785,-.000101,.007,-.0219,.00338,.00319,-.00494
2020,2,7,44,-.000718,.0106,-.0155,-.00195,.000866,-.00895,-.000666,-.000792
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00136,-.014,.0134,.00971,-.00369,.0117,-.00062,.00403
2020,2,7,47,.0201,-.011,.0282,.03,-.00495,.0288,.023,.016
2020,2,7,48,-.123,-.148,-.172,-.0645,-.0542,-.143,-.165,-.0584
2020,2,7,49,.0379,.0563,.0496,.0256,-.000104,.0408,.0521,.0149
2020,2,7,50,.00173,-.0136,.00636,.00327,.00576,.00507,-.000519,.00437
2020,2,7,51,.000842,-.00529,.00439,-.00844,.0237,-.00148,-.000324,.00261
2020,2,7,52,-.00598,-.00263,.00473,-.0203,-.00674,-.00696,.00177,-.0151
2020,2,7,53,-.00153,-.00702,-.000226,-.0000651,.00156,-.000149,-.00336,.000604
2020,2,14,1,.00245,-.038,.00554,.00766,.00311,.00642,-.00103,.00553
2020,2,14,2,.00132,-.000285,-.00463,-.000259,.00823,-.00244,-.00389,.00425
2020,2,14,3,-.00169,-.000747,-.00783,-.00639,.00983,-.00717,-.00542,.00165
2020,2,14,4,.00128,-.00761,.00131,.00923,.00157,.00523,-.00294,.00571
2020,2,14,5,.00732,-.00822,.016,.00381,.0138,.0106,.00682,.00792
2020,2,14,6,.00969,-.049,.0183,.0123,.0118,.0157,.00687,.0121
2020,2,14,7,.0111,.00813,.00689,.0134,.0166,.01,.0075,.015
2020,2,14,8,-.00681,-.00972,-.0113,-.00528,.00406,-.00865,-.0105,-.00141
2020,2,14,9,.012,-.119,.0204,.0284,-.00221,.0247,.00826,.0138
2020,2,14,10,.0102,.00812,.0102,.0159,.00543,.0128,.00924,.0113
2020,2,14,11,.00563,-.000182,.00259,.0193,.00704,.00955,.00104,.0142
2020,2,14,12,.00292,-.00297,-.00992,.00833,.00807,.000168,-.00889,.00819
2020,2,14,13,-.00137,-.0149,-.00187,.0162,-.000284,.00616,-.00855,.00908
2020,2,14,14,.00986,.0168,.0124,-.000991,.00756,.00647,.0147,.003
2020,2,14,15,.0133,.0239,.0131,.00901,.00507,.0111,.0185,.00728
2020,2,14,16,.0116,.00516,.0188,.0114,.0091,.015,.0133,.0103
2020,2,14,17,.0124,.017,.0103,.00887,.0141,.00957,.0136,.0111
2020,2,14,18,.00567,-.00301,.00147,.00823,.018,.00486,-.00044,.0121
2020,2,14,19,-.00289,-.0296,.0147,.0146,-.0132,.0146,-.00735,.00368
2020,2,14,20,-.000398,-.0139,.00687,.00494,.00689,.00593,-.00463,.0057
2020,2,14,21,.0108,-.0208,-.0112,.0117,.0236,.00214,-.012,.0185
2020,2,14,22,.0131,-.00486,.00927,.0204,.156,.0121,-.00101,.
2020,2,14,23,-.00908,-.00109,-.0246,-.00109,-.00655,-.0127,-.0156,-.00364
2020,2,14,24,.00264,-.0386,-.00445,.019,.0024,.00708,-.0103,.0124
2020,2,14,25,.00314,-.0175,.0102,-.00243,.00779,.00362,.00303,.0032
2020,2,14,26,-.00539,-.00646,.00283,-.0112,-.00818,-.00376,-.00243,-.01
2020,2,14,27,.00374,-.0119,.0128,.00426,.0093,.00881,.00181,.00618
2020,2,14,28,.00431,-.0359,.0102,.0101,.00139,.0101,.00115,.0056
2020,2,14,29,.0089,.025,-.00537,.0156,.012,.00529,-.00142,.0134
2020,2,14,30,.0123,.00268,.0014,.0174,.0284,.00938,.00192,.0222
2020,2,14,31,.00224,-.00328,.00799,.00526,.0000727,.00665,.00155,.00327
2020,2,14,32,.00984,-.0195,.0343,.0329,.00516,.0337,.00409,.0223
2020,2,14,33,.00963,-.00927,.0172,.0251,-.000748,.0203,.00632,.015
2020,2,14,34,.0154,-.0427,.028,.0132,.0167,.0228,.0161,.0145
2020,2,14,35,.0161,.0143,.0189,.0189,.00974,.0189,.0182,.0146
2020,2,14,36,.00117,-.0199,.0103,-.00429,.0117,.00252,-.00247,.00388
2020,2,14,37,-.00348,-.0153,.00524,.00923,-.0174,.00729,-.00503,-.00176
2020,2,14,38,.00748,.0172,-.00209,.00963,.00673,.00334,.00679,.00825
2020,2,14,39,-.00149,-.0338,.011,.0071,.0137,.00919,-.0109,.0101
2020,2,14,40,-.00918,-.0177,-.0184,.00971,-.0144,-.00388,-.0181,-.000374
2020,2,14,41,.00289,-.0298,-.0145,.0115,.0169,-.00117,-.0165,.014
2020,2,14,42,-.0075,-.017,-.0151,-.00532,.00247,-.00997,-.0158,-.00159
2020,2,14,43,.000145,.00756,-.00143,.0089,-.0177,.00363,.00229,-.00209
2020,2,14,44,-.000492,-.00026,-.0246,.0106,.0202,-.00762,-.0108,.0146
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00499,-.0103,.0112,.0164,.00456,.0137,.000227,.0114
2020,2,14,47,.0119,.000199,.00621,.0451,-.0149,.0191,.00541,.0211
2020,2,14,48,-.121,-.151,-.183,-.039,-.0399,-.144,-.174,-.0395
2020,2,14,49,.0462,.0532,.0712,.0218,.00917,.0532,.0645,.0165
2020,2,14,50,.0048,-.0201,.00421,.0114,.0204,.00721,-.00416,.0154
2020,2,14,51,.00301,-.00627,-.00156,.00152,.0361,-.000154,-.00386,.0134
2020,2,14,52,-.00433,-.00491,-.000602,-.0132,.00371,-.00647,-.00233,-.00668
2020,2,14,53,.00235,.000882,-.00357,.00537,.00902,.000745,-.00152,.00687
2020,2,21,1,.00351,-.0496,.0041,.0112,.00897,.00703,-.004,.0101
2020,2,21,2,.0000265,-.00155,-.0118,.00127,.00956,-.00523,-.01,.00567
2020,2,21,3,.00225,-.00224,-.00606,.00483,.0123,-.00105,-.00476,.00854
2020,2,21,4,.00244,-.00422,-.00199,.0145,.000818,.00618,-.00305,.00821
2020,2,21,5,.00824,-.00768,.0143,.00779,.0154,.0114,.006,.0109
2020,2,21,6,.0114,-.0496,.0184,.0143,.0165,.0166,.00684,.0153
2020,2,21,7,.014,.00395,.0102,.0277,.015,.0186,.0071,.0213
2020,2,21,8,-.00769,-.0192,-.0157,.00481,.00888,-.00671,-.0174,.0065
2020,2,21,9,.0134,-.123,.0192,.029,.00328,.0245,.00674,.0168
2020,2,21,10,.012,.00353,.00431,.0254,.0176,.014,.00396,.022
2020,2,21,11,.00385,-.0026,.00371,.0167,.0024,.0091,.000171,.0107
2020,2,21,12,.00621,-.0242,-.0124,.0174,.0134,.00408,-.0142,.0153
2020,2,21,13,-.00364,-.00789,-.0158,.0182,-.00507,-.000682,-.0117,.00816
2020,2,21,14,.0102,.0118,.011,.00716,.0101,.00928,.0114,.00852
2020,2,21,15,.0203,.028,.0143,.024,.0132,.0191,.0212,.0193
2020,2,21,16,.0146,-.009,.0106,.0326,.0152,.0219,.00272,.0241
2020,2,21,17,.0164,.0124,.00795,.0297,.0154,.0188,.0102,.0237
2020,2,21,18,.00722,-.00557,.000849,.0112,.0254,.00605,-.00189,.0168
2020,2,21,19,-.00832,-.0205,-.0194,.0174,-.00434,-.00284,-.02,.00885
2020,2,21,20,.000834,-.0156,-.000342,.0193,.00766,.00921,-.00881,.0148
2020,2,21,21,.0181,-.00994,.00243,.0186,.0277,.0118,.00131,.0238
2020,2,21,22,.0218,-.00713,.0497,.0485,.139,.0494,.00833,.
2020,2,21,23,-.00957,-.00345,-.0432,.00304,.00898,-.0197,-.0279,.00581
2020,2,21,24,.00409,-.05,-.00497,.0238,.00613,.00915,-.0127,.0168
2020,2,21,25,.00282,-.0365,.00426,.00241,.0124,.0033,-.00627,.0079
2020,2,21,26,-.00844,-.0195,-.000567,-.00218,-.00676,-.00132,-.0113,-.00402
2020,2,21,27,.00359,-.0171,.00567,.0169,.00877,.0109,-.00447,.0138
2020,2,21,28,-.000954,-.041,-.00179,.0118,-.00612,.00629,-.00946,.00255
2020,2,21,29,.0111,.0167,-.0111,.0126,.0236,.000944,-.00749,.0193
2020,2,21,30,.014,.00631,-.0108,.0344,.0267,.0117,-.00389,.031
2020,2,21,31,.00476,-.00763,.00804,.0164,.00814,.0121,-.000919,.0132
2020,2,21,32,.0136,-.0219,.0422,.0559,-.0126,.0476,.00624,.0297
2020,2,21,33,.0104,-.00949,.0143,.0251,.0121,.0185,.00451,.02
2020,2,21,34,.0175,-.0407,.0281,.0188,.0191,.0248,.0166,.0189
2020,2,21,35,.0245,.00695,.0343,.0268,.0132,.0308,.0301,.0204
2020,2,21,36,.00308,-.0307,.0069,.00561,.0182,.00621,-.00901,.012
2020,2,21,37,-.0000524,-.013,.00147,.0167,-.00851,.00929,-.00576,.0063
2020,2,21,38,.00706,.00968,-.00362,.0147,.00945,.00485,.00249,.0122
2020,2,21,39,-.00461,-.0567,.00856,.0218,.0145,.0147,-.0232,.0185
2020,2,21,40,-.0173,-.0366,-.0253,.00288,-.0147,-.0107,-.0303,-.00447
2020,2,21,41,.00543,-.0428,-.0167,.016,.0247,.000108,-.0202,.0201
2020,2,21,42,-.00666,-.0172,-.0214,.00384,.00173,-.00812,-.0199,.00283
2020,2,21,43,-.000787,.00619,-.00928,.00935,-.00989,-.000149,-.00288,.00139
2020,2,21,44,.00273,-.0134,-.0329,.0352,.0438,-.000118,-.0219,.0387
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00458,-.0111,-.000473,.0213,.0152,.00971,-.00592,.0187
2020,2,21,47,.0117,-.0305,.01,.0517,-.0233,.0238,.00463,.0217
2020,2,21,48,-.111,-.144,-.183,.00385,-.0338,-.133,-.172,-.0185
2020,2,21,49,.0559,.0684,.0841,.0141,.0275,.0585,.0782,.0197
2020,2,21,50,.00559,-.0303,.00596,.0157,.0251,.0101,-.00651,.0199
2020,2,21,51,.00329,-.00675,-.01,.00502,.0517,-.00314,-.00842,.0211
2020,2,21,52,.00451,.0134,-.00446,.00544,.00853,.000163,.00271,.00663
2020,2,21,53,.00199,-.00359,-.00598,.0146,.00356,.00394,-.00488,.01
