year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,14,-.00115,.00885,-.0157,.00563,-.00428,-.00614,-.00271,.00105
2020,1,24,15,.00142,.00787,-.00131,.00141,-.00344,.0000464,.00332,-.000743
2020,1,24,16,.00243,.00767,.00744,-.000305,-.00265,.00331,.00753,-.00145
2020,1,24,17,.00338,.00773,.00664,.0034,-.00677,.00501,.00717,-.000912
2020,1,24,18,-.000372,-.0077,.00495,.0013,-.00304,.00305,-.000415,-.000328
2020,1,24,19,-.00635,-.00878,-.00448,.00174,-.0178,-.00168,-.00661,-.00598
2020,1,24,20,.00176,-.000293,.00484,.00417,-.003,.00452,.00201,.00141
2020,1,24,21,.00525,-.00372,.00761,.00611,.00371,.00673,.00668,.00477
2020,1,24,22,.00263,-.00129,.0172,.000235,-.00566,.0131,.00356,.
2020,1,24,23,.000897,-.00717,.00471,.00423,-.00263,.00446,.000552,.00118
2020,1,24,24,.00148,.00276,.00345,.00296,-.00437,.0032,.00335,.000149
2020,1,24,25,.000752,-.00147,.00335,-.000134,.000151,.00154,.00207,.0000257
2020,1,24,26,.00274,.00689,.00079,.000818,.00148,.000803,.00395,.00108
2020,1,24,27,-.00124,.00139,-.00118,-.00372,-.000685,-.00238,-.000109,-.00258
2020,1,24,28,.0024,-.000273,.00655,.00534,-.00237,.00579,.00531,.00139
2020,1,24,29,.000953,-.0025,.00368,.00176,-.000963,.0027,.00289,.000109
2020,1,24,30,-.00096,-.00196,.00307,-.00254,-.00316,.000233,.00104,-.00281
2020,1,24,31,-.000572,-.00128,.0014,-.000584,-.00243,.000403,-.0000437,-.00128
2020,1,24,32,-.00125,.011,-.00124,-.016,-.0101,-.00691,.00497,-.0137
2020,1,24,33,-.00158,-.00666,-.000571,.00293,-.00365,.000782,-.00284,.000363
2020,1,24,34,.0116,-.0213,.0223,.0117,-.00576,.0185,.0161,.0054
2020,1,24,35,-.000134,-.0125,.00386,.00274,-.00606,.00333,.00157,-.00133
2020,1,24,36,-.00411,-.00495,-.00418,-.00537,-.00231,-.00483,-.00451,-.00382
2020,1,24,37,-.00641,-.00479,-.00623,-.00274,-.0136,-.00438,-.00557,-.00721
2020,1,24,38,.00118,.000265,.00373,.000735,-.000644,.00235,.00218,.0000783
2020,1,24,39,-.0013,-.0159,.00537,.00586,-.000688,.0056,-.00482,.0029
2020,1,24,40,-.011,-.00177,-.0151,-.0102,-.0173,-.0125,-.00872,-.0132
2020,1,24,41,.00208,-.00925,.00317,.0042,.00041,.0037,.00154,.0024
2020,1,24,42,-.00141,-.00264,-.000667,.000152,-.00335,-.000228,-.00127,-.0015
2020,1,24,43,-.00322,-.0031,-.00364,-.00139,-.00531,-.00253,-.00342,-.00302
2020,1,24,44,-.000224,.0129,-.0169,.00315,-.00386,-.00725,-.000579,.000272
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00635,-.0179,-.00272,.000678,-.0044,-.00112,-.0102,-.00146
2020,1,24,47,.0174,-.0129,.0294,.0126,-.00135,.0238,.0246,.00734
2020,1,24,48,.015,.0321,.0242,-.00307,.0000707,.0165,.0266,-.00111
2020,1,24,49,.00913,.00846,.00802,.00394,.0195,.00661,.00818,.0107
2020,1,24,50,.00371,.00851,.00147,.00323,.00437,.00224,.0037,.00372
2020,1,24,51,-.000552,-.00303,.00658,-.00481,-.00525,.00163,.00244,-.00497
2020,1,24,52,-.000319,.000229,.00195,.00113,-.00776,.00155,.00133,-.00207
2020,1,24,53,-.00354,-.00306,-.00549,-.000184,-.00595,-.00295,-.00439,-.00256
2020,1,31,1,.000951,-.0181,.0055,.00133,-.00177,.00376,.00217,-.000114
2020,1,31,2,.000197,-.00694,.0048,-.00326,.000663,.000684,.00271,-.00118
2020,1,31,3,-.00351,-.0008,-.00399,-.00495,-.00298,-.00443,-.00297,-.00397
2020,1,31,4,.00242,.000825,.00601,.0034,-.00119,.00472,.00351,.00127
2020,1,31,5,.00264,-.00541,.0123,-.00291,.00126,.00556,.00599,-.0012
2020,1,31,6,.00775,-.022,.0173,.00513,.00434,.0121,.0112,.00477
2020,1,31,7,-.00146,.00358,.00266,-.00486,-.00781,-.00101,.00312,-.00632
2020,1,31,8,-.00173,.00185,-.00184,-.00438,-.00378,-.00296,-.0000638,-.00413
2020,1,31,9,.00359,-.0758,.0114,.0115,-.00498,.0115,.00363,.00357
2020,1,31,10,.00251,-.0122,.00865,.0106,-.000024,.00956,-.000462,.00602
2020,1,31,11,-.00243,.000286,-.00544,.00424,-.0117,-.0014,-.00236,-.00254
2020,1,31,12,.00279,.00559,-.00158,.0033,.00506,.00118,-.000531,.00422
2020,1,31,13,-.00708,-.0148,-.00577,-.00384,-.000633,-.00489,-.0104,-.00246
2020,1,31,14,.00376,.0205,-.00892,.00235,-.00327,-.00388,.0066,-.000247
2020,1,31,15,.00347,.00811,.0108,-.00429,-.00208,.00329,.00943,-.00331
2020,1,31,16,.00373,.00806,.0152,-.000554,-.00502,.00678,.0122,-.00274
2020,1,31,17,.0071,.0152,.00863,.002,.00139,.00531,.0118,.00174
2020,1,31,18,-.00169,-.0108,-.00433,.0116,-.00956,.00398,-.00706,.00368
2020,1,31,19,-.00807,-.0235,.00949,-.0009,-.0238,.00481,-.0068,-.00994
2020,1,31,20,-.0000948,-.000806,.0117,-.0107,-.00169,.000841,.00479,-.00725
2020,1,31,21,.0127,-.00469,.0219,.0109,.00999,.0154,.0197,.0104
2020,1,31,22,.00551,.0103,-.0158,.0283,.00757,-.00522,.00345,.
2020,1,31,23,-.00271,-.0138,.00505,-.00173,-.00612,.00161,-.00153,-.00368
2020,1,31,24,.0013,-.00342,-.00398,.00996,-.00301,.00307,-.00389,.00499
2020,1,31,25,.00134,.0013,.0072,-.00141,-.000731,.00272,.00563,-.00103
2020,1,31,26,.00204,.0062,.00169,-.00365,.00376,-.000857,.00403,-.00069
2020,1,31,27,.00507,.0141,.00653,-.00386,.00527,.00162,.00968,-.000429
2020,1,31,28,.00452,-.0155,.0114,.00702,.000789,.00864,.00651,.00382
2020,1,31,29,.00436,.00599,.00906,.00814,-.00121,.00859,.00867,.00248
2020,1,31,30,.00297,.00593,-.000377,.00134,.00679,.000491,.00217,.00372
2020,1,31,31,-.00149,-.00371,.00226,-.0017,-.00302,.000268,-.000957,-.0022
2020,1,31,32,.00291,.00321,.0144,-.00127,-.0207,.00841,.00874,-.00875
2020,1,31,33,.00157,-.00919,.00543,.00771,-.0018,.00631,-.0000103,.004
2020,1,31,34,.0124,-.0293,.0261,.00284,.00747,.0179,.0182,.0045
2020,1,31,35,-.00321,-.0184,-.00222,.00275,-.00819,.000116,-.00449,-.00231
2020,1,31,36,-.00508,-.0102,-.000515,-.00909,-.0018,-.0052,-.00464,-.0054
2020,1,31,37,-.0081,-.00984,-.00987,-.00434,-.00935,-.00694,-.00986,-.0064
2020,1,31,38,.00198,.00289,-.00131,-.00112,.00867,-.00122,.000571,.00354
2020,1,31,39,-.00201,-.0148,.0033,.000745,.00345,.00211,-.00535,.00197
2020,1,31,40,-.0136,-.00973,-.0186,-.00996,-.0167,-.0141,-.0144,-.0129
2020,1,31,41,.00364,-.013,-.00259,.01,.00574,.00388,-.00396,.00797
2020,1,31,42,-.00434,.00132,-.0109,-.00311,-.00181,-.00671,-.00716,-.0025
2020,1,31,43,-.00399,.00318,.00343,-.0000985,-.0273,.0017,.00333,-.0114
2020,1,31,44,-.000883,.0121,-.0143,-.00163,-.00336,-.00819,.000158,-.00234
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00595,-.0233,.00298,.00159,-.00432,.00233,-.00991,-.000892
2020,1,31,47,.0198,-.0282,.0298,.0244,-.000229,.028,.0232,.0151
2020,1,31,48,-.0798,-.0771,-.118,-.0611,-.0346,-.102,-.105,-.0446
2020,1,31,49,.0244,.0214,.029,.0246,.0171,.0275,.0262,.0214
2020,1,31,50,.00278,.00411,.00805,-.0019,-.000872,.00366,.0068,-.00145
2020,1,31,51,-.0019,-.0146,.00933,-.0116,.0118,.000251,-.000959,-.00329
2020,1,31,52,-.00564,-.00617,.000617,-.00905,-.0108,-.00407,-.00183,-.00969
2020,1,31,53,-.00363,-.00975,-.00231,-.00115,-.00143,-.00175,-.00567,-.00126
2020,2,7,1,.00165,-.0319,.00737,.00349,-.00085,.00576,.00185,.00147
2020,2,7,2,.00151,-.00529,.00362,-.00303,.005,.000222,.00203,.00122
2020,2,7,3,-.00321,-.00289,-.005,-.00869,.00426,-.00671,-.00433,-.00225
2020,2,7,4,.00229,-.00184,.00224,.00511,.00364,.00366,.000268,.00442
2020,2,7,5,.00555,-.00727,.0159,-.000806,.00887,.00848,.00763,.00317
2020,2,7,6,.00846,-.0431,.0199,.00897,.00466,.0152,.0102,.007
2020,2,7,7,.00334,.0035,.00564,-.00161,.00574,.0021,.00456,.00204
2020,2,7,8,-.00432,-.000957,-.0051,-.00809,-.00313,-.00642,-.00311,-.00606
2020,2,7,9,.00796,-.0969,.02,.0197,-.00613,.0198,.00949,.00724
2020,2,7,10,.00313,-.00794,.00927,.00887,-.000606,.00908,.00174,.00477
2020,2,7,11,.00256,.00374,-.00472,.0138,-.00154,.00303,-.000177,.00731
2020,2,7,12,.00134,.0126,-.00764,.00359,.00424,-.0013,-.00468,.00393
2020,2,7,13,-.00563,-.0176,-.00439,.00432,-.000783,-.000432,-.0112,.00212
2020,2,7,14,.00757,.02,.00699,-.00138,-.00118,.00325,.0139,-.00129
2020,2,7,15,.00673,.0142,.014,-.00433,.00166,.00491,.0141,-.00167
2020,2,7,16,.0074,.0083,.0188,.00349,.000512,.0106,.0145,.00203
2020,2,7,17,.0107,.0248,.00875,-.00127,.0112,.00373,.0166,.004
2020,2,7,18,.00276,-.0064,-.00436,.0125,.00778,.00443,-.00522,.0107
2020,2,7,19,-.00322,-.0412,.0355,.00862,-.0244,.0234,-.00242,-.00439
2020,2,7,20,-.000272,-.00408,.0102,-.00722,.000959,.00177,.00232,-.00407
2020,2,7,21,.0132,-.00923,.0134,.0102,.0166,.0115,.0115,.0138
2020,2,7,22,.0124,.00692,-.00867,.0248,.11,-.000667,.00283,.
2020,2,7,23,-.00567,-.0148,.00448,-.00401,-.0141,.000169,-.00228,-.00848
2020,2,7,24,.00186,-.0203,-.00712,.0164,-.00123,.00478,-.00912,.00966
2020,2,7,25,.000564,-.0127,.00981,-.0037,.00071,.00278,.00382,-.00123
2020,2,7,26,-.00194,.00197,-.00111,-.00627,-.00373,-.00357,.000487,-.00525
2020,2,7,27,.00635,.00332,.0151,-.00452,.0122,.00584,.0102,.00174
2020,2,7,28,.00673,-.0289,.0152,.00875,.00454,.0111,.00714,.00659
2020,2,7,29,.00765,.0176,.00581,.0167,.002,.0113,.00732,.00779
2020,2,7,30,.00667,.00199,.00302,.00735,.0144,.00521,.00261,.0104
2020,2,7,31,.000838,.0000755,.00672,-.00194,-.00275,.00237,.00314,-.00225
2020,2,7,32,.00651,-.0101,.0286,.0153,-.0202,.0235,.00897,.0016
2020,2,7,33,.00781,-.016,.0158,.0218,.00125,.0181,.00396,.0137
2020,2,7,34,.0169,-.0343,.0312,.00512,.0192,.022,.0218,.0102
2020,2,7,35,.00121,-.00348,-.000953,.00814,-.00301,.00332,-.00131,.00298
2020,2,7,36,-.00282,-.00996,.00349,-.00909,.00246,-.00338,-.00224,-.00324
2020,2,7,37,-.00736,-.016,-.00102,-.00306,-.0123,-.0021,-.00787,-.00687
2020,2,7,38,.00498,.0106,-.00213,.000787,.0129,-.000781,.00356,.00655
2020,2,7,39,.00107,-.00823,.00313,-.000373,.0117,.00149,-.0023,.00509
2020,2,7,40,-.00926,-.0132,-.0156,.00369,-.0143,-.00554,-.0145,-.00407
2020,2,7,41,.00401,-.0183,-.0101,.013,.0123,.00177,-.0112,.0127
2020,2,7,42,-.00611,-.00754,-.0148,-.00584,.00257,-.00998,-.0126,-.00187
2020,2,7,43,-.00188,.00831,.00139,.003,-.0234,.00218,.00414,-.00794
2020,2,7,44,-.0022,.00656,-.0151,-.00214,.00122,-.00886,-.00324,-.00076
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000795,-.0164,.0125,.00934,-.00346,.011,-.00168,.00396
2020,2,7,47,.0211,-.0147,.0284,.0296,-.00162,.0288,.0235,.0178
2020,2,7,48,-.144,-.168,-.221,-.0644,-.0568,-.177,-.205,-.0597
2020,2,7,49,.0351,.0376,.0476,.0356,.000389,.0434,.044,.0203
2020,2,7,50,.00243,-.01,.0082,-.00171,.00783,.00383,.00244,.00241
2020,2,7,51,-.0007,-.0164,.00383,-.00322,.0212,.00077,-.00488,.00547
2020,2,7,52,-.00471,.00447,.00354,-.0227,.00188,-.00917,.00387,-.0138
2020,2,7,53,-.00162,-.0077,-.00196,.000696,.00332,-.000686,-.00455,.00178
2020,2,14,1,.00259,-.0412,.00607,.00753,.00284,.00668,-.000574,.00535
2020,2,14,2,.000316,-.00356,-.00596,-.000822,.00739,-.00334,-.00553,.00353
2020,2,14,3,-.00203,-.00446,-.00721,-.00671,.0101,-.00698,-.00634,.00167
2020,2,14,4,.00131,-.00804,.00201,.00865,.00231,.0053,-.00285,.00571
2020,2,14,5,.0072,-.00764,.0158,.00319,.0124,.0102,.00739,.00698
2020,2,14,6,.00911,-.0507,.0185,.00986,.0106,.0148,.00784,.0102
2020,2,14,7,.0108,.00741,.00682,.0127,.0167,.0097,.00712,.0147
2020,2,14,8,-.00729,-.0101,-.0122,-.00567,.00405,-.00933,-.0112,-.00168
2020,2,14,9,.01,-.121,.0198,.0244,-.00262,.0223,.0072,.0114
2020,2,14,10,.00631,.00384,.00693,.011,.00224,.00878,.00558,.00718
2020,2,14,11,.00483,.00289,-.00116,.016,.00527,.006,.00102,.0114
2020,2,14,12,.00238,.0000776,-.0123,.00711,.00866,-.00132,-.0105,.00792
2020,2,14,13,-.00201,-.0156,-.00373,.0151,.000737,.00484,-.00983,.00891
2020,2,14,14,.00992,.0165,.0135,-.00102,.00696,.007,.0151,.00267
2020,2,14,15,.0117,.0248,.00919,.00448,.00686,.00685,.017,.00554
2020,2,14,16,.0121,.00585,.0202,.01,.0108,.0148,.0143,.0104
2020,2,14,17,.0128,.0207,.011,.00673,.0131,.00888,.0158,.00941
2020,2,14,18,.00078,-.00327,-.00685,.00365,.0123,-.00137,-.00533,.00687
2020,2,14,19,-.00387,-.0329,.0142,.0156,-.0144,.0148,-.00908,.00374
2020,2,14,20,-.00119,-.0143,.00687,.00477,.00314,.00585,-.00484,.00414
2020,2,14,21,.0109,-.018,-.0104,.0126,.0227,.00312,-.011,.0183
2020,2,14,22,.0123,-.0046,.00666,.0204,.165,.00994,-.00165,.
2020,2,14,23,-.00963,-.00814,-.0118,-.00436,-.0145,-.00804,-.0105,-.00887
2020,2,14,24,.00297,-.0375,-.00575,.0192,.00192,.00686,-.0105,.0126
2020,2,14,25,.00173,-.0272,.0104,-.00308,.0068,.00339,.000412,.00246
2020,2,14,26,-.00549,-.00676,.0018,-.00957,-.0091,-.00362,-.00264,-.00938
2020,2,14,27,.00339,-.0181,.0154,.00267,.0108,.00941,.00146,.00571
2020,2,14,28,.00432,-.0399,.0103,.0108,.0003,.0106,.00116,.00543
2020,2,14,29,.00852,.0201,-.00325,.0124,.0123,.00473,-.000254,.0124
2020,2,14,30,.012,.00237,.00211,.0174,.0257,.00983,.00221,.021
2020,2,14,31,.00255,-.00175,.00685,.00444,.000639,.00564,.00222,.00301
2020,2,14,32,.00787,-.0176,.0333,.0254,-.0178,.0303,.00746,.00871
2020,2,14,33,.0102,-.00981,.0178,.0258,-.00358,.0209,.0075,.0143
2020,2,14,34,.0185,-.0334,.0315,.0119,.0158,.0246,.0223,.0133
2020,2,14,35,.016,.0182,.0195,.0183,.00824,.0189,.0193,.0137
2020,2,14,36,-.0013,-.023,.00424,-.00454,.0105,-.00055,-.00737,.00305
2020,2,14,37,-.00383,-.012,.00526,.00424,-.0182,.00472,-.00263,-.00499
2020,2,14,38,.00733,.017,-.000981,.00925,.00574,.00375,.00709,.00758
2020,2,14,39,-.00574,-.0399,.000631,.00766,.0124,.00392,-.0188,.00981
2020,2,14,40,-.00725,-.0154,-.0115,.00812,-.0135,-.00125,-.0134,-.00116
2020,2,14,41,.0035,-.027,-.0151,.0132,.017,-.000567,-.0167,.015
2020,2,14,42,-.00622,-.015,-.0149,-.00451,.00404,-.00936,-.015,-.000477
2020,2,14,43,-.000984,.00933,-.00127,.00453,-.0183,.00158,.00294,-.00494
2020,2,14,44,-.00111,-.00309,-.0246,.011,.0213,-.00739,-.0128,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00463,-.0124,.0108,.0168,.00363,.0136,-.000585,.0113
2020,2,14,47,.0123,-.00402,.00616,.0441,-.0131,.0188,.00501,.0225
2020,2,14,48,-.142,-.164,-.239,-.0328,-.0423,-.181,-.216,-.0387
2020,2,14,49,.0437,.0323,.0699,.0333,.00933,.0572,.0562,.0229
2020,2,14,50,.0046,-.0178,.0052,.00548,.0197,.00532,-.00209,.0116
2020,2,14,51,-.0013,-.0278,-.00193,.00681,.0329,.00186,-.0131,.0161
2020,2,14,52,-.00203,.00679,.0000651,-.018,.013,-.00869,.00249,-.00683
2020,2,14,53,.00257,.000811,-.00467,.00571,.0115,.000313,-.0022,.00811
2020,2,21,1,.00361,-.0537,.00452,.0109,.00883,.0072,-.00367,.00996
2020,2,21,2,-.00089,-.00467,-.0131,.001,.00849,-.00588,-.0116,.00497
2020,2,21,3,.00167,-.00738,-.00553,.00454,.0122,-.000878,-.00612,.00835
2020,2,21,4,.00214,-.00504,-.00173,.0135,.00148,.00581,-.00333,.00792
2020,2,21,5,.00822,-.00644,.014,.00692,.0144,.0108,.00668,.00998
2020,2,21,6,.0107,-.0519,.0187,.0113,.0155,.0156,.00783,.0132
2020,2,21,7,.0132,.000138,.00996,.0281,.0155,.0188,.00502,.0219
2020,2,21,8,-.00826,-.0194,-.017,.00421,.00845,-.00762,-.0182,.00595
2020,2,21,9,.0116,-.126,.0189,.0252,.00257,.0223,.00598,.0143
2020,2,21,10,.00799,-.00283,.00173,.0202,.0145,.0103,-.000261,.0177
2020,2,21,11,.00141,.00077,-.0024,.0102,-.00195,.00288,-.000695,.00507
2020,2,21,12,.00589,-.0219,-.014,.016,.0141,.00292,-.0152,.015
2020,2,21,13,-.00307,-.0084,-.0136,.0177,-.00496,.000629,-.0109,.0079
2020,2,21,14,.0102,.0114,.0115,.00721,.00966,.00961,.0115,.00834
2020,2,21,15,.0184,.0284,.0122,.0186,.0132,.0154,.0204,.0162
2020,2,21,16,.0153,-.00734,.0117,.0309,.0168,.0219,.00385,.024
2020,2,21,17,.0166,.0164,.00858,.0273,.0129,.018,.0124,.0212
2020,2,21,18,.000395,-.00877,-.00874,.00606,.0153,-.00102,-.00875,.00952
2020,2,21,19,-.00998,-.0239,-.022,.0179,-.00495,-.00398,-.0229,.00892
2020,2,21,20,-.000379,-.0161,-.000525,.0183,.00294,.00858,-.00909,.0124
2020,2,21,21,.0184,-.00903,.00437,.0197,.0266,.0133,.00326,.0236
2020,2,21,22,.0226,-.0067,.0541,.0523,.147,.0537,.00924,.
2020,2,21,23,-.00945,-.00905,-.03,-.00173,.00559,-.0156,-.0227,.00152
2020,2,21,24,.00501,-.0483,-.00574,.0242,.00604,.00939,-.0122,.0172
2020,2,21,25,.00101,-.0484,.00437,.00156,.0111,.00291,-.00965,.00689
2020,2,21,26,-.008,-.0197,-.00183,-.00188,-.00662,-.00185,-.0111,-.00377
2020,2,21,27,.00348,-.0247,.00807,.017,.00985,.0123,-.00559,.0143
2020,2,21,28,-.000588,-.0468,-.000577,.0124,-.00715,.00757,-.00899,.00236
2020,2,21,29,.011,.0143,-.00819,.00975,.0235,.000937,-.00531,.0181
2020,2,21,30,.0139,.00554,-.0101,.0345,.0249,.0124,-.00381,.0303
2020,2,21,31,.00497,-.00471,.00404,.0154,.00774,.00976,-.000675,.0125
2020,2,21,32,.0115,-.0175,.0397,.0439,-.0355,.0413,.0106,.0132
2020,2,21,33,.011,-.00881,.0147,.0258,.00781,.019,.00594,.0187
2020,2,21,34,.0193,-.0359,.0306,.0163,.0178,.0256,.0211,.0168
2020,2,21,35,.0239,.0115,.0332,.0259,.0119,.0298,.0301,.0194
2020,2,21,36,.000792,-.0329,.000308,.00523,.0171,.00299,-.0138,.0113
2020,2,21,37,-.00046,-.01,-.000172,.0122,-.00871,.00641,-.00469,.00361
2020,2,21,38,.00726,.00939,-.00229,.0149,.00886,.00566,.00294,.012
2020,2,21,39,-.00908,-.0636,-.00368,.024,.0123,.00927,-.0323,.0187
2020,2,21,40,-.0142,-.0331,-.0204,.005,-.0113,-.00712,-.0265,-.00201
2020,2,21,41,.00601,-.0406,-.017,.0176,.0245,.00079,-.0201,.0209
2020,2,21,42,-.0054,-.0148,-.0224,.00458,.00391,-.00794,-.0201,.00426
2020,2,21,43,-.00145,.0078,-.00942,.00528,-.00823,-.0022,-.00257,-.000313
2020,2,21,44,.00274,-.0166,-.0332,.0369,.0452,.000591,-.0241,.0403
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00384,-.0157,.000168,.0223,.0133,.0106,-.00763,.0185
2020,2,21,47,.0127,-.0298,.00992,.0506,-.0224,.0235,.0054,.0231
2020,2,21,48,-.132,-.166,-.237,.0177,-.0362,-.166,-.215,-.016
2020,2,21,49,.0507,.035,.0837,.0305,.0185,.0652,.0659,.0253
2020,2,21,50,.0046,-.0276,.00493,.0113,.0201,.00773,-.00537,.0151
2020,2,21,51,-.00274,-.0353,-.0103,.0095,.0511,-.0017,-.0211,.0243
2020,2,21,52,.00653,.0166,.000101,.000227,.0192,.000162,.00604,.00706
