year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,48,.0468,.0405,.0626,.0509,.0206,.0595,.0562,.0326
2020,1,17,49,-.0128,-.0035,-.0207,-.00818,-.0119,-.0162,-.0147,-.00978
2020,1,17,50,.0000119,.000162,-.00394,.00349,.00199,-.000641,-.00267,.00287
2020,1,17,51,-.00189,.000483,-.00382,.00194,-.00844,-.00148,-.00204,-.00164
2020,1,17,52,.00418,.00307,.00523,.00202,.00717,.00369,.00446,.00388
2020,1,17,53,.00119,.00721,-.0016,.00113,-.00221,-.000299,.00238,-.000224
2020,1,24,1,.00159,-.00981,.00411,.00224,-.000395,.00333,.00225,.00101
2020,1,24,2,.000412,-.00619,.00244,-.000233,.000413,.00108,.000964,.000108
2020,1,24,3,-.00175,.00397,-.00294,-.00232,-.0027,-.00265,-.000826,-.00251
2020,1,24,4,.00191,-.000076,.00285,.00681,-.0026,.0048,.00144,.00242
2020,1,24,5,-.000994,-.0015,-.000582,.0022,-.00579,.00066,-.000911,-.00109
2020,1,24,6,.00518,-.00578,.00975,.00347,.00266,.00706,.00764,.0031
2020,1,24,7,-.0023,.00369,-.00148,-.00348,-.00846,-.00244,.0011,-.00596
2020,1,24,8,-.000295,-.0000345,-.00243,.0036,-.0025,.000233,-.00128,.00113
2020,1,24,9,.00113,-.0544,.00472,.0045,-.00156,.0046,2.98e-06,.00165
2020,1,24,10,.00141,-.00111,.00288,.00669,-.00474,.00461,.00118,.00168
2020,1,24,11,-.00412,-.00063,-.00206,-.00782,-.00996,-.00446,-.00133,-.00873
2020,1,24,12,.00359,.00151,.0046,.0043,.00246,.00443,.00416,.00334
2020,1,24,13,-.00381,-.00839,-.00395,-.00202,.00172,-.00308,-.00622,-.000405
2020,1,24,14,-.001,.00929,-.0157,.0056,-.00437,-.0061,-.00246,.00106
2020,1,24,15,.00138,.00814,-.00132,.00116,-.00347,-.0000898,.00342,-.000905
2020,1,24,16,.00234,.00763,.00776,-.000601,-.00263,.00328,.00771,-.00161
2020,1,24,17,.0036,.00807,.00688,.00345,-.00657,.00516,.00747,-.000761
2020,1,24,18,-.00051,-.00765,.00466,.00123,-.00315,.00285,-.000595,-.000427
2020,1,24,19,-.00689,-.00936,-.00534,.00146,-.018,-.00228,-.00733,-.00625
2020,1,24,20,.00175,-.00012,.00488,.00412,-.00364,.00451,.00213,.00119
2020,1,24,21,.00538,-.00346,.00832,.00611,.00368,.00702,.00733,.00473
2020,1,24,22,.00274,-.00115,.0179,.000235,-.00566,.0135,.00369,.
2020,1,24,23,.000978,-.00728,.00504,.00423,-.00267,.00462,.000705,.0012
2020,1,24,24,.00138,.0028,.00316,.00287,-.00425,.00301,.0031,.000178
2020,1,24,25,.000739,-.00138,.00349,-.000342,.000204,.00148,.00216,-.0000332
2020,1,24,26,.00279,.00751,.00118,.000972,.00121,.00108,.00421,.00107
2020,1,24,27,-.00112,.00147,-.00122,-.0037,.000272,-.0024,-.000154,-.00224
2020,1,24,28,.00281,-.000424,.00703,.00579,-.0022,.00627,.00566,.00174
2020,1,24,29,.000859,-.00262,.00353,.00143,-.000873,.00247,.00274,.0000325
2020,1,24,30,-.000994,-.00197,.00308,-.00241,-.00354,.000316,.00103,-.0029
2020,1,24,31,-.000583,-.00132,.00137,-.000599,-.00239,.000382,-.0000661,-.00127
2020,1,24,32,-.00149,.0108,-.00123,-.016,-.0101,-.00694,.00479,-.0137
2020,1,24,33,-.00167,-.00725,-.000451,.00268,-.00363,.00076,-.00293,.000259
2020,1,24,34,.011,-.0128,.0192,.0112,-.00558,.0164,.0154,.00514
2020,1,24,35,-.000236,-.0102,.00347,.00242,-.00639,.00297,.00184,-.00163
2020,1,24,36,-.0042,-.0051,-.0042,-.00551,-.0023,-.00492,-.00459,-.00391
2020,1,24,37,-.00631,-.00474,-.00617,-.00239,-.0137,-.00416,-.00552,-.00705
2020,1,24,38,.00122,.000237,.00372,.00123,-.000962,.00257,.00217,.00019
2020,1,24,39,-.00169,-.0173,.00546,.00448,-.000529,.005,-.00505,.00222
2020,1,24,40,-.0121,-.00165,-.016,-.0123,-.0201,-.0142,-.00886,-.0157
2020,1,24,41,.00212,-.00947,.00318,.00424,.000329,.00372,.0016,.00243
2020,1,24,42,-.00144,-.00316,-.000558,.000151,-.00337,-.000174,-.00133,-.0015
2020,1,24,43,-.00365,-.00315,-.0045,-.00199,-.00519,-.00327,-.00397,-.00333
2020,1,24,44,-.00024,.0129,-.017,.00309,-.004,-.00738,-.00053,.000171
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00648,-.0183,-.00271,.000374,-.00487,-.00126,-.0102,-.0018
2020,1,24,47,.0184,-.00935,.0295,.0127,-.00151,.024,.0264,.00738
2020,1,24,48,.0176,.04,.0261,-.00114,-.0014,.0187,.0302,-.0013
2020,1,24,49,.00893,.00637,.00841,.00406,.0196,.00685,.0077,.0108
2020,1,24,50,.00364,.00655,.00155,.0035,.00527,.00241,.0031,.00423
2020,1,24,51,-.000437,-.00326,.00658,-.00485,-.00599,.00194,.00251,-.00524
2020,1,24,52,.000191,.00238,.00262,.000932,-.00817,.00181,.00253,-.00234
2020,1,24,53,-.00349,-.00324,-.00565,-.00014,-.00529,-.00302,-.00456,-.00222
2020,1,31,1,.00108,-.0175,.00574,.00118,-.0019,.00384,.00262,-.000257
2020,1,31,2,.000218,-.00779,.0047,-.00309,.000735,.000734,.00256,-.00107
2020,1,31,3,-.00351,-.000757,-.0039,-.00499,-.00297,-.00441,-.00294,-.00399
2020,1,31,4,.00251,.000733,.00603,.00369,-.00104,.00488,.00347,.00149
2020,1,31,5,.0026,-.00546,.0124,-.00291,.00105,.00557,.00603,-.00128
2020,1,31,6,.00809,-.0207,.0173,.00515,.00417,.0121,.0121,.0047
2020,1,31,7,-.00139,.00351,.0027,-.00416,-.0083,-.00061,.0031,-.00622
2020,1,31,8,-.00188,.00207,-.00197,-.00489,-.00403,-.00326,-.0000336,-.00455
2020,1,31,9,.00389,-.0765,.0116,.0115,-.00534,.0115,.00454,.00359
2020,1,31,10,.00219,-.0133,.0088,.0104,-.000652,.00952,-.000664,.00555
2020,1,31,11,-.00336,-.00167,-.00553,.0041,-.0127,-.00153,-.00356,-.00301
2020,1,31,12,.00271,.00432,-.00183,.0034,.00509,.00113,-.000968,.00428
2020,1,31,13,-.00703,-.0148,-.00571,-.00391,-.000194,-.0049,-.0104,-.00231
2020,1,31,14,.0039,.021,-.00934,.00233,-.003,-.00408,.00673,-.0000989
2020,1,31,15,.00352,.0089,.0106,-.00454,-.00219,.00308,.00974,-.00349
2020,1,31,16,.00385,.00879,.0162,-.000481,-.00558,.00725,.0132,-.00302
2020,1,31,17,.0072,.0158,.00889,.00207,.000664,.00546,.0123,.00148
2020,1,31,18,-.00203,-.0108,-.00485,.011,-.00971,.0035,-.00737,.00316
2020,1,31,19,-.00858,-.024,.0084,-.000867,-.0238,.00423,-.00762,-.00998
2020,1,31,20,-.000283,-.000448,.0117,-.0114,-.00312,.000647,.00504,-.00825
2020,1,31,21,.0129,-.00365,.0229,.0109,.00997,.0159,.0207,.0104
2020,1,31,22,.0055,.0105,-.0173,.0283,.00757,-.00602,.00342,.
2020,1,31,23,-.0027,-.0133,.00494,-.00173,-.00621,.00151,-.00149,-.0037
2020,1,31,24,.00123,-.00409,-.00406,.0096,-.00272,.00296,-.00406,.00494
2020,1,31,25,.00126,.0000699,.00763,-.0016,-.00067,.0028,.00556,-.00107
2020,1,31,26,.00131,.0057,.000781,-.00318,.00257,-.00115,.00314,-.000892
2020,1,31,27,.00473,.0135,.00637,-.00382,.00528,.00154,.0092,-.000479
2020,1,31,28,.00411,-.0161,.0117,.00518,.00128,.00767,.00655,.0032
2020,1,31,29,.00428,.00544,.00884,.00754,-.00081,.00818,.00841,.00247
2020,1,31,30,.00309,.00595,-.000543,.00142,.00746,.000447,.00209,.00404
2020,1,31,31,-.00148,-.00363,.00228,-.00173,-.00316,.000268,-.000883,-.00227
2020,1,31,32,.00279,.00296,.0145,-.00125,-.021,.00844,.00876,-.00885
2020,1,31,33,.00154,-.00947,.00548,.00754,-.00203,.00627,.000025,.00387
2020,1,31,34,.00998,-.0206,.0198,.00179,.00626,.0134,.015,.0034
2020,1,31,35,-.00294,-.0148,-.00195,.00236,-.00838,.000108,-.00348,-.00258
2020,1,31,36,-.00525,-.0103,-.000728,-.00928,-.00178,-.00543,-.00484,-.00555
2020,1,31,37,-.00802,-.0099,-.0101,-.00383,-.0094,-.00679,-.01,-.00613
2020,1,31,38,.00189,.00304,-.00213,-.000907,.00891,-.00156,.000174,.00376
2020,1,31,39,-.00262,-.017,.00339,-.000323,.00333,.00165,-.00602,.00133
2020,1,31,40,-.015,-.00961,-.0168,-.0142,-.0205,-.0155,-.0132,-.0169
2020,1,31,41,.00385,-.0125,-.00274,.0101,.00631,.00389,-.00396,.00836
2020,1,31,42,-.00442,.00044,-.0106,-.00319,-.00181,-.00661,-.00737,-.00254
2020,1,31,43,-.00437,.00185,.0041,-.000696,-.0274,.00174,.00323,-.0118
2020,1,31,44,-.000962,.0121,-.0145,-.0015,-.00399,-.00828,.000139,-.00253
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00615,-.0244,.00305,.00117,-.0044,.00216,-.0101,-.00115
2020,1,31,47,.0215,-.0204,.0299,.0247,.000181,.0281,.0258,.0155
2020,1,31,48,-.0909,-.0905,-.129,-.0687,-.0386,-.113,-.118,-.0506
2020,1,31,49,.0251,.0239,.0291,.0248,.0172,.0276,.0273,.0215
2020,1,31,50,.00361,.0041,.00849,-.00129,.00149,.00415,.00713,-.000146
2020,1,31,51,-.00208,-.0147,.00935,-.0129,.0116,.000303,-.00063,-.00445
2020,1,31,52,-.00495,-.00417,.00075,-.00851,-.0105,-.00368,-.000998,-.00922
2020,1,31,53,-.00377,-.0098,-.00231,-.00131,-.00171,-.00184,-.00569,-.00147
2020,2,7,1,.0018,-.031,.00768,.00312,-.00104,.00578,.0025,.00119
2020,2,7,2,.00164,-.00623,.00348,-.00266,.0053,.000356,.00182,.00155
2020,2,7,3,-.00315,-.00241,-.00489,-.00879,.00421,-.00671,-.00413,-.00234
2020,2,7,4,.00243,-.00187,.00232,.00544,.00385,.00385,.000298,.0047
2020,2,7,5,.00548,-.00729,.0159,-.000683,.00834,.00851,.00764,.00303
2020,2,7,6,.00912,-.041,.02,.00898,.00451,.0153,.0117,.00694
2020,2,7,7,.00341,.00362,.00561,-.000418,.00465,.0027,.00462,.00211
2020,2,7,8,-.00455,-.000889,-.00536,-.00918,-.00252,-.00705,-.00321,-.00649
2020,2,7,9,.00817,-.0998,.0194,.0197,-.00645,.0195,.00985,.00738
2020,2,7,10,.00251,-.00872,.00928,.00763,-.00156,.00853,.00159,.0036
2020,2,7,11,.00152,.000937,-.00457,.0142,-.00291,.00323,-.00177,.00696
2020,2,7,12,.00122,.0105,-.00762,.00355,.00425,-.0013,-.00509,.00392
2020,2,7,13,-.00565,-.0177,-.00437,.00401,-.000339,-.000601,-.0111,.00213
2020,2,7,14,.00756,.0205,.00617,-.00148,-.000809,.00272,.0138,-.00117
2020,2,7,15,.00665,.0152,.0137,-.00501,.00148,.00441,.0144,-.00212
2020,2,7,16,.00769,.00982,.0194,.00339,.000488,.0108,.0155,.00195
2020,2,7,17,.0107,.0255,.00929,-.000998,.00935,.00412,.0173,.00335
2020,2,7,18,.00247,-.00645,-.00511,.0122,.00739,.00403,-.00568,.0104
2020,2,7,19,-.00344,-.0422,.0351,.00928,-.024,.0235,-.0031,-.00392
2020,2,7,20,-.000775,-.00406,.0102,-.00784,-.00153,.00153,.00235,-.00546
2020,2,7,21,.0134,-.00838,.014,.0102,.0166,.0118,.0121,.0139
2020,2,7,22,.0126,.007,-.00868,.0248,.11,-.000422,.00301,.
2020,2,7,23,-.00559,-.0148,.00467,-.00401,-.014,.000211,-.00217,-.00838
2020,2,7,24,.00199,-.0207,-.00625,.0157,-.000952,.00504,-.00858,.00941
2020,2,7,25,.000584,-.0135,.0103,-.00378,.000827,.00294,.00381,-.00117
2020,2,7,26,-.00289,-.000107,-.00193,-.00542,-.00466,-.00363,-.00106,-.00512
2020,2,7,27,.00575,.00203,.0148,-.00457,.011,.0056,.00971,.00115
2020,2,7,28,.00623,-.0299,.0153,.00637,.00558,.00978,.00694,.00597
2020,2,7,29,.00743,.0168,.00515,.0161,.00241,.0107,.00665,.00777
2020,2,7,30,.00658,.00199,.00278,.00718,.0147,.005,.00246,.0105
2020,2,7,31,.000889,.000263,.00681,-.00198,-.0029,.00239,.0033,-.00233
2020,2,7,32,.0061,-.0121,.029,.0153,-.0205,.0237,.00846,.00149
2020,2,7,33,.00794,-.0163,.0158,.0218,.00107,.0181,.00408,.0139
2020,2,7,34,.0127,-.0306,.022,.00503,.0153,.0159,.0158,.00872
2020,2,7,35,.00106,-.00277,-.00139,.00773,-.00295,.00296,-.00156,.00282
2020,2,7,36,-.00297,-.0101,.00358,-.00942,.00257,-.00357,-.0023,-.00345
2020,2,7,37,-.00758,-.0158,-.00217,-.00313,-.0122,-.00268,-.00833,-.00686
2020,2,7,38,.00477,.0111,-.00293,.000235,.0131,-.00146,.0033,.00637
2020,2,7,39,.000239,-.0106,.00316,-.00142,.0111,.00102,-.0032,.00424
2020,2,7,40,-.0105,-.0137,-.0113,-.00326,-.0151,-.00721,-.0125,-.00838
2020,2,7,41,.00427,-.0171,-.0104,.0132,.0133,.00174,-.0113,.0132
2020,2,7,42,-.0061,-.00794,-.0147,-.00591,.00265,-.00995,-.0127,-.00188
2020,2,7,43,-.00235,.00708,.00124,.00302,-.0237,.00212,.0035,-.00812
2020,2,7,44,-.00235,.00659,-.0154,-.00174,.0000236,-.00886,-.0033,-.00101
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00075,-.0173,.0125,.00883,-.00307,.0108,-.00172,.00388
2020,2,7,47,.0222,-.013,.0284,.0299,-.00113,.0289,.0251,.0182
2020,2,7,48,-.165,-.198,-.244,-.0746,-.0611,-.198,-.231,-.0665
2020,2,7,49,.0365,.0451,.0479,.0359,.000391,.0436,.0469,.0204
2020,2,7,50,.00381,-.00628,.00875,-.00122,.0102,.00432,.0041,.00349
2020,2,7,51,-.00141,-.0167,.00384,-.00553,.0218,.0000317,-.00467,.00392
2020,2,7,52,-.00384,.00644,.00365,-.0221,.00317,-.00869,.00464,-.013
2020,2,7,53,-.00148,-.00772,-.00191,.00109,.0037,-.000479,-.00453,.00215
2020,2,14,1,.00283,-.0397,.00645,.00704,.00275,.0067,.000267,.00504
2020,2,14,2,.000521,-.0047,-.00621,-.000233,.00793,-.00317,-.00596,.00408
2020,2,14,3,-.00187,-.00364,-.00704,-.00689,.0101,-.00697,-.006,.00154
2020,2,14,4,.00139,-.00799,.00208,.00875,.0025,.00536,-.00278,.00583
2020,2,14,5,.00717,-.00764,.0159,.0034,.0118,.0103,.00746,.00684
2020,2,14,6,.01,-.0458,.0186,.00979,.0105,.0148,.00985,.0101
2020,2,14,7,.011,.00783,.00681,.0143,.0154,.0104,.00732,.0149
2020,2,14,8,-.00778,-.0104,-.0129,-.00664,.0045,-.0101,-.0117,-.00213
2020,2,14,9,.0102,-.126,.0191,.0244,-.00306,.022,.00746,.0115
2020,2,14,10,.00561,.00431,.00668,.00888,.00126,.00768,.00567,.00554
2020,2,14,11,.00358,-.00108,-.00126,.0161,.00496,.00597,-.00116,.0114
2020,2,14,12,.00227,-.00185,-.0123,.00705,.00862,-.00135,-.0108,.00787
2020,2,14,13,-.00207,-.0155,-.00373,.0143,.00145,.00439,-.00971,.00877
2020,2,14,14,.00986,.0169,.013,-.00118,.00704,.00659,.015,.00257
2020,2,14,15,.0112,.026,.0089,.00219,.00679,.00557,.0175,.00424
2020,2,14,16,.0126,.00782,.0207,.00926,.0118,.0146,.0154,.0105
2020,2,14,17,.0131,.0214,.0117,.00675,.0126,.00923,.0165,.00921
2020,2,14,18,.000638,-.00339,-.00754,.00377,.012,-.00158,-.00577,.00687
2020,2,14,19,-.00416,-.0339,.0136,.0163,-.0141,.0148,-.0099,.00422
2020,2,14,20,-.00183,-.0144,.00675,.00449,-.0000651,.00567,-.0049,.00277
2020,2,14,21,.011,-.0183,-.00999,.0123,.0227,.00309,-.0107,.0182
2020,2,14,22,.0126,-.0045,.00702,.0204,.165,.0103,-.00157,.
2020,2,14,23,-.00926,-.00832,-.0106,-.00436,-.0145,-.0074,-.00981,-.00881
2020,2,14,24,.00293,-.0378,-.0049,.0182,.00216,.00697,-.0102,.0121
2020,2,14,25,.0017,-.0271,.0106,-.00341,.00699,.00325,.000263,.00247
2020,2,14,26,-.00601,-.00793,.00106,-.00915,-.0097,-.00392,-.00324,-.00937
2020,2,14,27,.00294,-.0198,.015,.00251,.00938,.00907,.00115,.00503
2020,2,14,28,.00368,-.0429,.0103,.00902,.000893,.00949,.00044,.0049
2020,2,14,29,.00813,.0191,-.0043,.012,.0125,.00395,-.00129,.0123
2020,2,14,30,.0118,.00235,.00167,.017,.0264,.00941,.00195,.0211
2020,2,14,31,.0026,-.00165,.00692,.00436,.000592,.00563,.00233,.00295
2020,2,14,32,.00695,-.0217,.0337,.0256,-.018,.0306,.00601,.00879
2020,2,14,33,.0105,-.00968,.018,.026,-.00407,.0211,.00793,.0145
2020,2,14,34,.0129,-.0334,.02,.012,.0115,.0171,.0136,.0118
2020,2,14,35,.0153,.0158,.0179,.0179,.00863,.0179,.0177,.0136
2020,2,14,36,-.00158,-.0234,.00457,-.00504,.0105,-.000716,-.00749,.00269
2020,2,14,37,-.00438,-.0117,.00338,.00339,-.0177,.00339,-.0034,-.0053
2020,2,14,38,.00694,.0177,-.00174,.00807,.00569,.00281,.00694,.00694
2020,2,14,39,-.00656,-.0432,.000424,.00666,.0112,.00334,-.0197,.00869
2020,2,14,40,-.00841,-.0164,-.00706,-.000532,-.0103,-.00376,-.0117,-.00475
2020,2,14,41,.00353,-.0261,-.0157,.0135,.0176,-.000692,-.017,.0154
2020,2,14,42,-.00607,-.015,-.015,-.00442,.00416,-.00928,-.015,-.000382
2020,2,14,43,-.00122,.00918,-.00195,.00507,-.0185,.00151,.00237,-.00475
2020,2,14,44,-.00126,-.00308,-.0249,.0116,.0205,-.00741,-.0129,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00471,-.0125,.0108,.0164,.00362,.0134,-.000312,.0111
2020,2,14,47,.0125,-.00963,.00619,.0443,-.0131,.0188,.00492,.0228
2020,2,14,48,-.165,-.196,-.265,-.0462,-.0432,-.206,-.245,-.0443
2020,2,14,49,.0459,.0424,.0705,.0335,.00895,.0573,.0608,.0228
2020,2,14,50,.00507,-.0158,.00555,.00514,.0209,.00537,-.00107,.0116
2020,2,14,51,-.00302,-.0286,-.00193,.00225,.0339,-.000233,-.013,.0132
2020,2,14,52,-.0011,.00845,.000115,-.0172,.0151,-.00819,.00308,-.00561
2020,2,14,53,.00286,.000391,-.0044,.00664,.0123,.000857,-.00224,.00894
2020,2,21,1,.0039,-.0523,.00457,.0108,.00888,.00717,-.00304,.00991
2020,2,21,2,-.000538,-.00552,-.0134,.00176,.00939,-.00569,-.0121,.00579
2020,2,21,3,.00188,-.00691,-.00531,.0044,.0121,-.000765,-.0058,.0082
2020,2,21,4,.00207,-.00508,-.00194,.0134,.00173,.0056,-.00346,.00796
2020,2,21,5,.00825,-.00638,.0143,.00716,.0136,.0111,.0069,.00979
2020,2,21,6,.0118,-.0432,.0185,.0113,.0155,.0154,.0101,.0132
2020,2,21,7,.0137,.000857,.00989,.0301,.0149,.0197,.00538,.0225
2020,2,21,8,-.00901,-.0198,-.0181,.00345,.00814,-.00858,-.0189,.00535
2020,2,21,9,.0117,-.129,.0181,.0253,.00174,.0221,.00639,.0142
2020,2,21,10,.00717,-.0025,.00109,.018,.0137,.00878,-.000444,.0161
2020,2,21,11,-.000319,-.00324,-.00311,.0101,-.00344,.0024,-.00318,.0044
2020,2,21,12,.0059,-.023,-.0141,.016,.014,.00293,-.0153,.015
2020,2,21,13,-.00313,-.00792,-.0136,.0168,-.00456,.0000978,-.0107,.0076
2020,2,21,14,.0101,.0117,.011,.00706,.00971,.00923,.0114,.00827
2020,2,21,15,.0177,.0299,.012,.0145,.0134,.0132,.021,.014
2020,2,21,16,.0163,-.0053,.0124,.0316,.0174,.0227,.00519,.0245
2020,2,21,17,.0169,.017,.00948,.0269,.013,.0182,.0132,.021
2020,2,21,18,.000115,-.00905,-.00964,.00608,.0148,-.00136,-.00939,.00937
2020,2,21,19,-.0106,-.0245,-.024,.0186,-.00498,-.00479,-.0242,.00927
2020,2,21,20,-.000919,-.0162,-.000938,.0179,.0014,.00811,-.00933,.0117
2020,2,21,21,.0188,-.00986,.00606,.0193,.0267,.0138,.00472,.0235
2020,2,21,22,.0228,-.00658,.056,.0523,.147,.0551,.00935,.
2020,2,21,23,-.00887,-.00903,-.0283,-.00174,.00563,-.0146,-.0215,.00149
2020,2,21,24,.00458,-.0485,-.00533,.0227,.00599,.00909,-.0123,.0164
2020,2,21,25,.000831,-.0486,.0043,.00104,.0112,.0026,-.0102,.00681
2020,2,21,26,-.00765,-.0181,-.00282,-.00236,-.00815,-.0026,-.0101,-.00467
2020,2,21,27,.00303,-.0279,.00778,.017,.00889,.0122,-.00641,.014
2020,2,21,28,-.00159,-.0534,-.0000668,.0117,-.0084,.00721,-.00991,.00152
2020,2,21,29,.0104,.0123,-.00926,.00911,.0235,.0000304,-.00649,.0179
2020,2,21,30,.0138,.00551,-.0106,.0341,.0262,.0119,-.00408,.0307
2020,2,21,31,.00503,-.00464,.00406,.0154,.00781,.00974,-.000597,.0125
2020,2,21,32,.0105,-.0221,.04,.0445,-.0357,.0418,.00896,.0136
2020,2,21,33,.0115,-.00771,.015,.0261,.00687,.0193,.00674,.0187
2020,2,21,34,.0131,-.0376,.0179,.0165,.0137,.0174,.0113,.0155
2020,2,21,35,.0231,.00888,.0313,.0254,.0123,.0285,.0286,.0194
2020,2,21,36,.000386,-.0333,.000712,.00466,.0168,.00288,-.0139,.0107
2020,2,21,37,-.0011,-.01,-.0023,.0112,-.00787,.00486,-.00578,.00332
2020,2,21,38,.00697,.00993,-.00315,.0141,.009,.00483,.00268,.0117
2020,2,21,39,-.00971,-.0677,-.00393,.0237,.0105,.00898,-.0334,.0178
2020,2,21,40,-.0163,-.0336,-.0209,-.0033,-.00528,-.012,-.0272,-.00416
2020,2,21,41,.00585,-.0399,-.0177,.018,.0247,.000644,-.0205,.0211
2020,2,21,42,-.00512,-.0147,-.0223,.00461,.00414,-.00773,-.02,.00439
2020,2,21,43,-.00143,.00878,-.00965,.00533,-.00831,-.00229,-.00251,-.000362
2020,2,21,44,.00268,-.0166,-.0336,.0378,.0454,.000595,-.0242,.0409
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00376,-.0158,.000157,.0218,.0126,.0103,-.00745,.018
2020,2,21,47,.0137,-.0319,.00997,.051,-.0222,.0235,.0066,.0235
2020,2,21,48,-.156,-.203,-.262,.00185,-.0393,-.19,-.245,-.0229
2020,2,21,49,.0533,.0442,.086,.0308,.0174,.0663,.0715,.0249
2020,2,21,50,.00425,-.0297,.00495,.0104,.0214,.00736,-.00578,.0149
2020,2,21,51,-.00507,-.0366,-.0103,.00539,.0512,-.00391,-.0212,.0212
2020,2,21,52,.00729,.0177,-.000512,.00122,.0221,.000317,.00598,.00872
