year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,52,.00425,.00368,.00434,.00282,.00727,.00362,.00408,.00444
2020,1,17,53,.000898,.00734,-.00168,.00102,-.00372,-.00038,.00245,-.000921
2020,1,24,1,.00149,-.0105,.00406,.00219,-.000196,.00328,.00196,.00108
2020,1,24,2,.000344,-.00639,.00232,-.000242,.000413,.00101,.000779,.000105
2020,1,24,3,-.00161,.00433,-.00299,-.00226,-.00279,-.00265,-.000561,-.00252
2020,1,24,4,.00185,-.000151,.00306,.00645,-.00267,.00474,.00151,.00222
2020,1,24,5,-.000991,-.00152,-.000572,.00225,-.00587,.000676,-.000914,-.00108
2020,1,24,6,.00505,-.00663,.00981,.00351,.00276,.00712,.00724,.00317
2020,1,24,7,-.00242,.00318,-.00167,-.00335,-.00838,-.00249,.000767,-.00584
2020,1,24,8,-.000253,-.0000129,-.00247,.00345,-.00195,.000144,-.00128,.00123
2020,1,24,9,.000901,-.0549,.00447,.00452,-.00137,.0045,-.000701,.00168
2020,1,24,10,.00165,-.000571,.00287,.00669,-.00404,.00463,.00135,.00201
2020,1,24,11,-.00384,-.00028,-.00173,-.00828,-.00986,-.00449,-.000945,-.00894
2020,1,24,12,.00361,.00219,.00461,.00414,.00257,.00435,.00426,.00332
2020,1,24,13,-.00365,-.00791,-.0039,-.00177,.00139,-.00293,-.00597,-.000406
2020,1,24,14,-.00124,.00875,-.0157,.00549,-.00426,-.00624,-.0028,.000957
2020,1,24,15,.00155,.00755,-.000981,.00174,-.00338,.000357,.00334,-.000539
2020,1,24,16,.00244,.00757,.00731,-.00034,-.00263,.0033,.00742,-.00145
2020,1,24,17,.00321,.00706,.00661,.00341,-.00686,.00501,.00683,-.00095
2020,1,24,18,.000862,-.00821,.00696,.00177,.00061,.00436,.000438,.00132
2020,1,24,19,-.00623,-.00855,-.00438,.00177,-.0177,-.0016,-.00645,-.00592
2020,1,24,20,.00172,-.000439,.00494,.00417,-.00315,.00457,.00198,.00134
2020,1,24,21,.00519,-.00526,.00753,.00612,.00374,.0067,.00642,.00477
2020,1,24,22,.00225,-.0017,.0172,-.000836,-.00606,.0128,.00324,.
2020,1,24,23,.00113,-.00703,.00468,.00442,-.00196,.00455,.000623,.00156
2020,1,24,24,.0015,.00272,.00348,.00294,-.00435,.00321,.00337,.00013
2020,1,24,25,.000804,-.00133,.00332,-.0000609,.000166,.00159,.00211,.0000662
2020,1,24,26,.00281,.00694,.000828,.000832,.00152,.00083,.00403,.00111
2020,1,24,27,-.00115,.00147,-.00107,-.00372,-.000724,-.00232,.0000231,-.00259
2020,1,24,28,.00234,-.00029,.00594,.00545,-.00235,.00563,.00484,.00144
2020,1,24,29,.000808,-.00236,.00298,.0018,-.00092,.00238,.00229,.000156
2020,1,24,30,-.00102,-.00237,.00303,-.00241,-.00314,.000286,.000797,-.00273
2020,1,24,31,-.000259,-.000809,.00183,-.000455,-.00228,.000685,.000386,-.00114
2020,1,24,32,-.00114,.0106,-.00106,-.0154,-.01,-.00655,.00488,-.0133
2020,1,24,33,-.00157,-.00668,-.000575,.00313,-.00378,.000857,-.00286,.000418
2020,1,24,34,.0114,-.0216,.0221,.0119,-.00568,.0185,.0158,.00549
2020,1,24,35,-.000393,-.0124,.00326,.00255,-.00609,.00293,.00107,-.00144
2020,1,24,36,-.00403,-.0049,-.00401,-.00525,-.00235,-.00468,-.00439,-.00378
2020,1,24,37,-.0063,-.00457,-.00602,-.00303,-.0133,-.00447,-.00535,-.00727
2020,1,24,38,.00109,.000326,.00318,.000749,-.000406,.00206,.0019,.000198
2020,1,24,39,-.00114,-.0149,.00537,.00642,-.000707,.00587,-.00469,.0032
2020,1,24,40,-.011,-.00182,-.0151,-.0105,-.017,-.0127,-.00885,-.0133
2020,1,24,41,.00216,-.00899,.00333,.00425,.000384,.00381,.0017,.00242
2020,1,24,42,-.0014,-.00264,-.000633,.00013,-.00332,-.000226,-.00126,-.0015
2020,1,24,43,-.00349,-.00408,-.0037,-.0014,-.00552,-.00258,-.00385,-.00312
2020,1,24,44,-.0000537,.0132,-.0168,.00313,-.00387,-.00721,-.000257,.000232
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00635,-.0176,-.00293,.000707,-.00433,-.00122,-.0102,-.00142
2020,1,24,47,.0175,-.0129,.0293,.0125,-.000474,.0237,.0245,.00757
2020,1,24,48,.0143,.0312,.0236,-.00517,.0000707,.0155,.0259,-.00194
2020,1,24,49,.0091,.0083,.00824,.00368,.0195,.00667,.00826,.0105
2020,1,24,50,.00402,.00774,.00287,.0031,.00421,.00297,.00443,.00358
2020,1,24,51,-.000717,-.00314,.00648,-.00494,-.00565,.00148,.00233,-.00519
2020,1,24,52,-.001,.000289,-.0000505,.00101,-.00793,.000458,.0000837,-.00224
2020,1,24,53,-.00353,-.00305,-.00541,-.000237,-.00595,-.00293,-.00434,-.00258
2020,1,31,1,.000903,-.0184,.00542,.00141,-.00172,.00374,.00199,-.0000474
2020,1,31,2,.000287,-.00652,.00488,-.00321,.000716,.000759,.00287,-.00113
2020,1,31,3,-.0035,-.00088,-.00396,-.00506,-.00291,-.00447,-.00294,-.00399
2020,1,31,4,.00244,.000844,.00619,.00333,-.00123,.00477,.00361,.00121
2020,1,31,5,.00252,-.00545,.012,-.00291,.00129,.00543,.00569,-.00119
2020,1,31,6,.00775,-.0221,.0173,.00538,.00425,.0122,.0111,.00486
2020,1,31,7,-.00149,.00298,.00288,-.00487,-.00759,-.000899,.00293,-.00622
2020,1,31,8,-.0018,.00163,-.00179,-.00446,-.00386,-.00297,-.000137,-.00421
2020,1,31,9,.00373,-.0754,.0117,.0115,-.00499,.0116,.00412,.00355
2020,1,31,10,.00282,-.0116,.00863,.0108,.000957,.00964,-.000301,.00652
2020,1,31,11,-.00252,-.000582,-.00515,.00417,-.0112,-.00123,-.00267,-.00226
2020,1,31,12,.00281,.00541,-.00136,.00321,.0051,.00121,-.000372,.0042
2020,1,31,13,-.00693,-.0144,-.00577,-.00358,-.000626,-.00477,-.0102,-.00231
2020,1,31,14,.00369,.0206,-.009,.00228,-.00338,-.00397,.00658,-.000358
2020,1,31,15,.00361,.00754,.0111,-.00388,-.0019,.00374,.00929,-.003
2020,1,31,16,.00365,.00787,.0145,-.000734,-.00489,.00652,.0118,-.00275
2020,1,31,17,.00689,.0142,.00875,.002,.00118,.00538,.0115,.00165
2020,1,31,18,.00033,-.00929,-.000762,.0119,-.00473,.00558,-.00443,.00541
2020,1,31,19,-.0081,-.0234,.00935,-.000886,-.0237,.00473,-.00687,-.00989
2020,1,31,20,-.000136,-.000919,.0115,-.0106,-.00194,.000909,.0047,-.00724
2020,1,31,21,.0126,-.00734,.0218,.0108,.00997,.0153,.0192,.0103
2020,1,31,22,.0052,.00971,-.0157,.0288,.00715,-.00496,.00307,.
2020,1,31,23,-.00244,-.0141,.00544,-.0017,-.0054,.00185,-.00134,-.00336
2020,1,31,24,.00143,-.00347,-.00343,.0099,-.00279,.00317,-.00344,.00501
2020,1,31,25,.00128,.00139,.00673,-.00146,-.000669,.00252,.00534,-.00102
2020,1,31,26,.00215,.00619,.00182,-.00366,.00401,-.000775,.00411,-.000572
2020,1,31,27,.00569,.0155,.00697,-.00386,.00529,.00187,.0106,-.00042
2020,1,31,28,.00428,-.0157,.0109,.00667,.000648,.00829,.00623,.00357
2020,1,31,29,.00353,.00561,.00597,.00819,-.00126,.0071,.00592,.00248
2020,1,31,30,.00295,.0054,-.00036,.00155,.00679,.000603,.00202,.00383
2020,1,31,31,-.00148,-.004,.00251,-.00161,-.00286,.000448,-.00105,-.00208
2020,1,31,32,.00284,.00255,.0144,-.000648,-.0207,.00865,.00836,-.00836
2020,1,31,33,.00153,-.00897,.00537,.00775,-.00207,.00629,-3.70e-06,.00389
2020,1,31,34,.0124,-.0293,.0258,.00285,.00896,.0177,.0178,.00508
2020,1,31,35,-.00405,-.0184,-.00394,.0022,-.00836,-.00108,-.00596,-.00268
2020,1,31,36,-.00483,-.0101,-.000326,-.00871,-.00155,-.00488,-.00447,-.00509
2020,1,31,37,-.00807,-.00995,-.00984,-.0041,-.00923,-.00687,-.00989,-.00621
2020,1,31,38,.00173,.00298,-.00245,-.00107,.00886,-.00182,-.0000151,.00367
2020,1,31,39,-.00167,-.0131,.00318,.00131,.00357,.0023,-.00493,.00233
2020,1,31,40,-.0137,-.00983,-.0188,-.01,-.0166,-.0143,-.0146,-.0129
2020,1,31,41,.00359,-.0133,-.00212,.00952,.00564,.00388,-.0036,.00769
2020,1,31,42,-.00424,.00216,-.0106,-.0036,-.00154,-.00688,-.00665,-.00263
2020,1,31,43,-.00416,.00254,.00316,-.000283,-.0273,.00148,.00291,-.0115
2020,1,31,44,-.000633,.0126,-.0141,-.00165,-.00328,-.00812,.000568,-.00232
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00573,-.023,.00353,.00168,-.00428,.00266,-.00953,-.000834
2020,1,31,47,.0196,-.0282,.0298,.0243,-.00105,.028,.0232,.0146
2020,1,31,48,-.0786,-.0756,-.114,-.0616,-.0346,-.0995,-.103,-.045
2020,1,31,49,.024,.021,.0284,.0241,.0171,.0269,.0257,.0211
2020,1,31,50,.00348,.00485,.00842,-.000355,-.00102,.0046,.00727,-.000643
2020,1,31,51,-.00193,-.0143,.00911,-.0116,.0119,.0000627,-.000971,-.00334
2020,1,31,52,-.00592,-.00606,-.000605,-.00914,-.0103,-.00468,-.00276,-.00955
2020,1,31,53,-.00365,-.00991,-.00204,-.00124,-.00143,-.00166,-.00564,-.00132
2020,2,7,1,.00158,-.0321,.00729,.00364,-.000865,.00577,.00161,.00154
2020,2,7,2,.00169,-.00411,.00387,-.00297,.00504,.000388,.00246,.00127
2020,2,7,3,-.00331,-.00337,-.00499,-.00886,.00433,-.00678,-.00446,-.0023
2020,2,7,4,.00235,-.00182,.00256,.00499,.00365,.00377,.000443,.00436
2020,2,7,5,.00539,-.00735,.0156,-.000857,.00905,.00832,.00726,.0032
2020,2,7,6,.00845,-.0432,.0199,.00934,.0045,.0154,.01,.00712
2020,2,7,7,.00326,.00276,.00574,-.00172,.00622,.0021,.00424,.0022
2020,2,7,8,-.00431,-.00107,-.00499,-.00817,-.00305,-.0064,-.0031,-.00607
2020,2,7,9,.00815,-.0961,.0202,.0196,-.00606,.0199,.01,.00724
2020,2,7,10,.0037,-.00728,.00963,.00905,.000955,.00936,.00217,.00552
2020,2,7,11,.00238,.00212,-.0046,.0148,-.00094,.00357,-.000953,.00824
2020,2,7,12,.00136,.0118,-.0073,.0035,.00431,-.00124,-.00451,.00392
2020,2,7,13,-.0055,-.0174,-.00444,.00474,-.000714,-.000257,-.0111,.00239
2020,2,7,14,.00761,.0204,.00689,-.0015,-.00128,.00315,.014,-.0014
2020,2,7,15,.0068,.0132,.0146,-.00399,.00177,.00544,.0139,-.00142
2020,2,7,16,.00723,.00789,.0182,.00333,.000382,.0104,.0141,.0019
2020,2,7,17,.0105,.0236,.00884,-.00129,.0112,.00378,.0162,.00399
2020,2,7,18,.00611,-.00606,-.000407,.0138,.0185,.00672,-.00284,.0157
2020,2,7,19,-.00323,-.0405,.0349,.0085,-.024,.023,-.00248,-.00431
2020,2,7,20,-.00034,-.0041,.0101,-.00717,.000484,.00179,.00229,-.00421
2020,2,7,21,.0131,-.0123,.0132,.0101,.0165,.0114,.011,.0137
2020,2,7,22,.0122,.00668,-.00867,.0252,.109,-.000534,.00266,.
2020,2,7,23,-.00524,-.0152,.00502,-.00374,-.0132,.000618,-.00199,-.00796
2020,2,7,24,.00206,-.0204,-.00616,.0163,-.000971,.00498,-.00827,.00966
2020,2,7,25,.000547,-.0128,.0093,-.00361,.000772,.00268,.00356,-.00116
2020,2,7,26,-.00182,.00192,-.000777,-.00628,-.0037,-.00339,.000637,-.00524
2020,2,7,27,.00678,.00481,.0154,-.00452,.0122,.00602,.0108,.00177
2020,2,7,28,.00656,-.0293,.0148,.00847,.00443,.0109,.00703,.0064
2020,2,7,29,.00688,.0183,.00295,.0167,.00191,.00991,.00493,.00775
2020,2,7,30,.00663,.00169,.00314,.00752,.0143,.00535,.00254,.0105
2020,2,7,31,.000662,-.000547,.00659,-.0018,-.00264,.00239,.00269,-.00212
2020,2,7,32,.00623,-.0106,.0283,.0155,-.0204,.0234,.00848,.00168
2020,2,7,33,.00779,-.0157,.0158,.0216,.0015,.018,.00397,.0137
2020,2,7,34,.0168,-.0352,.0309,.00497,.0206,.0217,.0213,.0107
2020,2,7,35,.000282,-.00421,-.00301,.00785,-.00316,.00205,-.00318,.00276
2020,2,7,36,-.00256,-.00988,.00357,-.00872,.00281,-.00311,-.00211,-.00289
2020,2,7,37,-.00724,-.0168,-.00114,-.0021,-.0119,-.00164,-.00834,-.00612
2020,2,7,38,.00467,.0106,-.00347,.000921,.013,-.00145,.00284,.0067
2020,2,7,39,.00165,-.00614,.00296,.000341,.0119,.00173,-.00156,.00558
2020,2,7,40,-.00953,-.0134,-.0165,.0037,-.0143,-.00603,-.015,-.00402
2020,2,7,41,.00377,-.0192,-.00931,.0118,.0122,.00157,-.0106,.012
2020,2,7,42,-.00591,-.00632,-.0143,-.00613,.00269,-.00993,-.0118,-.00196
2020,2,7,43,-.00197,.00741,.00132,.0029,-.0233,.00209,.00382,-.00799
2020,2,7,44,-.00181,.00725,-.0146,-.00218,.00129,-.00863,-.00258,-.00074
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00127,-.0164,.0142,.00943,-.0034,.012,-.000858,.00402
2020,2,7,47,.0207,-.0147,.0284,.0297,-.00394,.0288,.0235,.0168
2020,2,7,48,-.141,-.164,-.215,-.0648,-.0568,-.172,-.199,-.0599
2020,2,7,49,.0348,.0372,.047,.0353,.000393,.0429,.0435,.0202
2020,2,7,50,.00366,-.00823,.00791,.00249,.00758,.00555,.00273,.00468
2020,2,7,51,-.00074,-.0158,.00318,-.0033,.0219,.000343,-.00501,.00553
2020,2,7,52,-.00586,-.00261,.00291,-.0225,.00244,-.00924,.000726,-.0134
2020,2,7,53,-.00155,-.00762,-.00156,.000618,.00332,-.000514,-.00433,.00173
2020,2,14,1,.00249,-.0417,.00604,.0077,.00275,.00673,-.000843,.00539
2020,2,14,2,.000517,-.00244,-.00566,-.000735,.00747,-.00315,-.00509,.00361
2020,2,14,3,-.00213,-.00506,-.00716,-.00674,.0102,-.00697,-.00647,.00166
2020,2,14,4,.00141,-.00792,.0024,.00853,.00227,.00544,-.00259,.00563
2020,2,14,5,.00701,-.0077,.0153,.00328,.0125,.00999,.00696,.00707
2020,2,14,6,.00904,-.0506,.0184,.0102,.0104,.0149,.00764,.0103
2020,2,14,7,.0106,.00643,.00678,.0125,.0173,.00958,.00661,.0149
2020,2,14,8,-.00722,-.00993,-.0122,-.00573,.00423,-.00932,-.0111,-.00164
2020,2,14,9,.0101,-.12,.0196,.0244,-.00254,.0221,.00744,.0114
2020,2,14,10,.00706,.00497,.00751,.0109,.00388,.00908,.00639,.00786
2020,2,14,11,.00479,.000272,.000239,.0178,.00577,.00762,.000257,.0128
2020,2,14,12,.00239,-.000851,-.0119,.00704,.00875,-.00126,-.0103,.00793
2020,2,14,13,-.00197,-.0156,-.00376,.0154,.000773,.00495,-.00985,.00908
2020,2,14,14,.01,.017,.0135,-.00123,.00708,.00692,.0153,.00264
2020,2,14,15,.0116,.0232,.00955,.00546,.00637,.00754,.0165,.00587
2020,2,14,16,.012,.00529,.0205,.0099,.0103,.015,.0144,.0101
2020,2,14,17,.0125,.0197,.0109,.00669,.013,.00881,.0153,.00939
2020,2,14,18,.00485,-.00205,-.00161,.00603,.0212,.00221,-.00179,.0119
2020,2,14,19,-.00374,-.032,.0138,.0154,-.0141,.0145,-.0089,.0038
2020,2,14,20,-.00122,-.0143,.00696,.00472,.00277,.00588,-.00474,.00396
2020,2,14,21,.0108,-.0209,-.0105,.0125,.0226,.00302,-.0114,.0183
2020,2,14,22,.0122,-.00486,.00663,.0215,.164,.0102,-.00185,.
2020,2,14,23,-.00919,-.00862,-.0113,-.00366,-.0138,-.00747,-.0104,-.00818
2020,2,14,24,.00305,-.0375,-.00491,.0191,.00188,.00697,-.00974,.0124
2020,2,14,25,.00178,-.0273,.0102,-.00296,.00684,.00345,.000455,.00252
2020,2,14,26,-.00546,-.00686,.00251,-.00958,-.00994,-.00322,-.0024,-.00972
2020,2,14,27,.00353,-.016,.0152,.00267,.0108,.00931,.00175,.00573
2020,2,14,28,.00426,-.0402,.0101,.0109,.0001,.0106,.00123,.00536
2020,2,14,29,.00791,.0225,-.00566,.0124,.0122,.00348,-.00202,.0123
2020,2,14,30,.0119,.00221,.00225,.0176,.0256,.01,.00223,.0211
2020,2,14,31,.0023,-.00238,.00674,.00458,.00051,.00566,.00175,.00305
2020,2,14,32,.00754,-.0177,.0326,.0253,-.018,.0298,.00698,.00866
2020,2,14,33,.0102,-.00975,.0178,.0256,-.0027,.0208,.00749,.0145
2020,2,14,34,.0184,-.0353,.0315,.0119,.0172,.0245,.0218,.0138
2020,2,14,35,.0158,.0164,.0188,.0188,.00827,.0188,.0185,.014
2020,2,14,36,-.00113,-.0229,.00409,-.00425,.0107,-.000448,-.0073,.00329
2020,2,14,37,-.00372,-.014,.00573,.00532,-.0175,.00552,-.00336,-.00408
2020,2,14,38,.00697,.0169,-.00234,.00933,.00594,.00304,.00631,.00771
2020,2,14,39,-.00492,-.0353,.000508,.0085,.0124,.00427,-.0173,.0103
2020,2,14,40,-.00775,-.0155,-.0129,.00803,-.0139,-.00205,-.0141,-.00137
2020,2,14,41,.00316,-.0276,-.0147,.0119,.017,-.000962,-.0164,.0143
2020,2,14,42,-.00597,-.0137,-.0143,-.00436,.00383,-.00902,-.0142,-.000493
2020,2,14,43,-.00124,.00809,-.0013,.00463,-.019,.0016,.00256,-.0052
2020,2,14,44,-.00079,-.00245,-.0242,.011,.0214,-.00729,-.0122,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00489,-.0123,.0117,.0169,.00371,.0141,-.0000942,.0113
2020,2,14,47,.0121,-.00402,.00617,.0444,-.0145,.0189,.00501,.0219
2020,2,14,48,-.139,-.161,-.231,-.0343,-.0423,-.176,-.21,-.0392
2020,2,14,49,.0433,.0321,.0685,.0334,.00934,.0564,.0554,.023
2020,2,14,50,.00578,-.0155,.00559,.00878,.0195,.00698,-.0012,.0134
2020,2,14,51,-.00116,-.0264,-.0025,.0065,.0335,.00144,-.0128,.016
2020,2,14,52,-.004,-.00566,-.000115,-.0175,.0143,-.00844,-.0023,-.00595
2020,2,14,53,.00269,.00103,-.00434,.00568,.0115,.000475,-.00189,.00807
2020,2,21,1,.00345,-.0543,.00452,.0111,.00856,.00727,-.00396,.00994
2020,2,21,2,-.000878,-.00407,-.0128,.000928,.00835,-.00583,-.0113,.00486
2020,2,21,3,.00169,-.00712,-.00541,.00456,.0123,-.000804,-.00598,.00842
2020,2,21,4,.00219,-.00495,-.00148,.0134,.00136,.00591,-.00316,.00783
2020,2,21,5,.00805,-.00657,.0134,.00729,.0145,.0107,.00619,.0102
2020,2,21,6,.0106,-.0519,.0186,.0116,.0152,.0156,.00755,.0132
2020,2,21,7,.0129,-.000928,.00975,.0278,.016,.0185,.00438,.0219
2020,2,21,8,-.00832,-.0194,-.0171,.00418,.00858,-.00771,-.0182,.00599
2020,2,21,9,.0116,-.124,.0184,.0251,.00266,.022,.006,.0143
2020,2,21,10,.00888,-.000438,.00203,.0202,.0159,.0104,.00094,.0183
2020,2,21,11,.00232,-.00243,.00123,.014,-.000954,.00658,-.00076,.00773
2020,2,21,12,.00588,-.023,-.0137,.016,.0142,.00295,-.0151,.015
2020,2,21,13,-.00313,-.00881,-.0136,.0179,-.00501,.00079,-.0111,.00806
2020,2,21,14,.0103,.012,.0117,.00697,.0097,.00957,.0118,.00824
2020,2,21,15,.0183,.0267,.0121,.0203,.0127,.0161,.0195,.0169
2020,2,21,16,.0151,-.00809,.0122,.0307,.0163,.0219,.00401,.0237
2020,2,21,17,.0162,.0153,.00838,.0273,.0129,.0178,.0118,.0212
2020,2,21,18,.00558,-.00534,-.00286,.00761,.0284,.00238,-.00392,.0157
2020,2,21,19,-.00969,-.0229,-.0221,.0179,-.00478,-.00401,-.0225,.00898
2020,2,21,20,-.000342,-.016,-.000346,.0182,.00298,.00859,-.00896,.0123
2020,2,21,21,.0183,-.0114,.00419,.0196,.0265,.0132,.00285,.0235
2020,2,21,22,.0225,-.00702,.054,.0543,.147,.054,.00895,.
2020,2,21,23,-.00939,-.00918,-.0294,-.00103,.00468,-.0152,-.0224,.00153
2020,2,21,24,.00487,-.0481,-.00527,.024,.00583,.00923,-.0116,.017
2020,2,21,25,.00105,-.0487,.00437,.00168,.0111,.00299,-.00942,.00695
2020,2,21,26,-.00807,-.0197,-.000593,-.00189,-.00843,-.00121,-.0106,-.00452
2020,2,21,27,.00358,-.022,.00772,.017,.00988,.0121,-.00513,.0143
2020,2,21,28,-.000858,-.047,-.00132,.0124,-.00738,.00717,-.00937,.00222
2020,2,21,29,.0102,.0152,-.0107,.00964,.0234,-.000362,-.00733,.018
2020,2,21,30,.0139,.0058,-.0101,.0348,.0248,.0126,-.00351,.0304
2020,2,21,31,.0047,-.00532,.00413,.0156,.00754,.00988,-.00104,.0126
2020,2,21,32,.0117,-.0173,.0391,.0455,-.0356,.0416,.0104,.0143
2020,2,21,33,.0111,-.00891,.0148,.0257,.00881,.019,.0059,.0191
2020,2,21,34,.0192,-.0385,.0305,.0163,.0198,.0254,.0205,.0176
2020,2,21,35,.0245,.0092,.0343,.0267,.012,.0308,.0308,.0199
2020,2,21,36,.000864,-.0327,-.00031,.00559,.0173,.0029,-.014,.0115
2020,2,21,37,-.000355,-.012,.00104,.0132,-.00836,.00733,-.00495,.00431
2020,2,21,38,.00673,.0092,-.004,.0148,.00907,.00466,.00192,.0121
2020,2,21,39,-.00811,-.0573,-.00378,.0248,.0123,.00965,-.0304,.0191
2020,2,21,40,-.0148,-.0336,-.0213,.00491,-.0124,-.00771,-.027,-.0025
2020,2,21,41,.00556,-.0409,-.017,.0162,.0247,.000144,-.0201,.0202
2020,2,21,42,-.00524,-.014,-.0219,.00487,.00358,-.00761,-.0194,.00426
2020,2,21,43,-.00216,.00641,-.00966,.00546,-.0106,-.00228,-.00305,-.00123
2020,2,21,44,.00286,-.0162,-.0332,.0367,.0456,.000436,-.0238,.0404
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00378,-.0153,-.00012,.0223,.0133,.0104,-.00762,.0185
2020,2,21,47,.0127,-.0298,.00991,.0513,-.0231,.0237,.0054,.0229
2020,2,21,48,-.129,-.162,-.23,.0146,-.0362,-.161,-.209,-.0167
2020,2,21,49,.0503,.0351,.0816,.0311,.0185,.0642,.0649,.0256
2020,2,21,50,.00547,-.0254,.00625,.0125,.0199,.00895,-.00391,.0157
2020,2,21,51,-.00245,-.0331,-.0109,.00913,.0517,-.00214,-.0205,.024
2020,2,21,52,.00519,.011,-.00244,.00077,.0203,-.000907,.00286,.00787
