year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,50,.0037,.00822,.00145,.00325,.00461,.00224,.00358,.00383
2020,1,24,51,-.000401,-.00309,.00658,-.00446,-.00519,.00193,.00245,-.00473
2020,1,24,52,-.000183,.00122,.00262,.000505,-.00827,.0016,.00212,-.00266
2020,1,24,53,-.00357,-.00321,-.00551,-.000243,-.00581,-.00299,-.00448,-.00252
2020,1,31,1,.00102,-.018,.00573,.00118,-.0018,.00383,.00243,-.000211
2020,1,31,2,.000217,-.00743,.00467,-.00308,.000714,.000722,.00257,-.00107
2020,1,31,3,-.00354,-.000833,-.00398,-.00494,-.00299,-.00443,-.00302,-.00397
2020,1,31,4,.00249,.000738,.00602,.00361,-.00104,.00483,.00346,.00145
2020,1,31,5,.0026,-.00547,.0124,-.00292,.00114,.00554,.006,-.00125
2020,1,31,6,.00795,-.0214,.0173,.00513,.00422,.0121,.0118,.00471
2020,1,31,7,-.00154,.00353,.00262,-.00489,-.00811,-.00103,.00308,-.00649
2020,1,31,8,-.0017,.00194,-.00182,-.00434,-.00386,-.00293,-.0000135,-.00414
2020,1,31,9,.00364,-.0762,.0114,.0115,-.00528,.0115,.00375,.00359
2020,1,31,10,.00249,-.0127,.00865,.0107,-.0000532,.00959,-.000551,.00604
2020,1,31,11,-.0026,.000123,-.00553,.00454,-.0125,-.00134,-.00254,-.00269
2020,1,31,12,.00271,.00455,-.00165,.00326,.00509,.00113,-.000764,.00421
2020,1,31,13,-.00707,-.0147,-.00573,-.00401,-.000467,-.00495,-.0103,-.00247
2020,1,31,14,.00389,.021,-.00926,.00235,-.00303,-.00402,.00676,-.000118
2020,1,31,15,.00349,.00861,.0107,-.00463,-.0021,.0031,.00965,-.0035
2020,1,31,16,.00365,.00849,.0154,-.000673,-.00554,.00688,.0126,-.00308
2020,1,31,17,.00718,.0157,.00883,.002,.000858,.0054,.0122,.00152
2020,1,31,18,-.00181,-.0109,-.00454,.0115,-.00955,.00386,-.00725,.00358
2020,1,31,19,-.00848,-.0234,.0085,-.000915,-.0238,.00425,-.00742,-.01
2020,1,31,20,-.000129,-.000503,.0117,-.0114,-.00193,.000648,.005,-.00773
2020,1,31,21,.0127,-.00376,.0218,.0107,.00998,.0153,.0197,.0103
2020,1,31,22,.00552,.0104,-.0163,.0283,.00757,-.0055,.00345,.
2020,1,31,23,-.0028,-.0139,.00492,-.00173,-.0062,.00152,-.00168,-.00371
2020,1,31,24,.00125,-.00378,-.00411,.00987,-.00298,.00304,-.00406,.00498
2020,1,31,25,.00131,.0013,.00746,-.00169,-.000717,.00268,.00579,-.00114
2020,1,31,26,.00113,.00545,-.000302,-.00307,.00351,-.00164,.00242,-.000452
2020,1,31,27,.00497,.014,.00637,-.00382,.00554,.00154,.00948,-.000331
2020,1,31,28,.00413,-.0156,.0115,.00522,.00133,.00765,.00652,.00322
2020,1,31,29,.00433,.00597,.00925,.00741,-.00093,.00832,.00883,.00235
2020,1,31,30,.00303,.00594,-.000488,.00136,.00718,.000446,.00212,.00387
2020,1,31,31,-.00149,-.00366,.00225,-.00174,-.00309,.000245,-.000919,-.00225
2020,1,31,32,.00285,.00313,.0145,-.00127,-.0207,.0084,.00873,-.00875
2020,1,31,33,.00159,-.00923,.00543,.00776,-.0018,.00633,7.75e-06,.00403
2020,1,31,34,.00968,-.0244,.0202,.00178,.00649,.0136,.0143,.00349
2020,1,31,35,-.00291,-.0162,-.00195,.00279,-.00823,.000283,-.00379,-.00231
2020,1,31,36,-.00519,-.0103,-.000571,-.00918,-.00186,-.00528,-.00473,-.00553
2020,1,31,37,-.00802,-.00988,-.0101,-.00385,-.00935,-.00677,-.01,-.00613
2020,1,31,38,.00206,.00304,-.00143,-.00085,.00867,-.00116,.00057,.00369
2020,1,31,39,-.00227,-.0161,.00332,.000686,.00343,.00208,-.00584,.00192
2020,1,31,40,-.0143,-.00991,-.0177,-.011,-.0195,-.0143,-.0139,-.0147
2020,1,31,41,.00374,-.0128,-.00261,.01,.00607,.00387,-.00391,.00815
2020,1,31,42,-.00444,.000575,-.0108,-.00307,-.00182,-.00667,-.00747,-.00248
2020,1,31,43,-.00429,.0021,.00405,-.000751,-.0272,.00169,.00328,-.0118
2020,1,31,44,-.001,.0121,-.0144,-.00165,-.00406,-.00827,.000159,-.00264
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.006,-.0241,.00303,.00156,-.00422,.00234,-.0101,-.000858
2020,1,31,47,.0211,-.0218,.0298,.0244,-.0000699,.028,.0254,.0152
2020,1,31,48,-.0864,-.0903,-.119,-.0692,-.0365,-.106,-.111,-.0492
2020,1,31,49,.0243,.022,.0284,.0248,.0171,.0271,.026,.0215
2020,1,31,50,.00298,.00383,.00805,-.00192,.000308,.00364,.00672,-.000975
2020,1,31,51,-.00167,-.0148,.00933,-.0113,.012,.000657,-.000976,-.00271
2020,1,31,52,-.00552,-.00581,.000828,-.00909,-.0111,-.00394,-.00155,-.0098
2020,1,31,53,-.00368,-.00994,-.00231,-.00126,-.00134,-.00181,-.00573,-.0013
2020,2,7,1,.00169,-.0317,.00767,.00314,-.000957,.00578,.00222,.00124
2020,2,7,2,.00166,-.00564,.00345,-.00267,.00529,.000336,.00187,.00154
2020,2,7,3,-.0032,-.0026,-.005,-.00872,.00418,-.00673,-.00427,-.00231
2020,2,7,4,.00241,-.00185,.00228,.00536,.00385,.0038,.000284,.00465
2020,2,7,5,.00547,-.00731,.0159,-.00074,.0085,.00847,.0076,.00306
2020,2,7,6,.00884,-.0419,.0199,.00895,.00453,.0152,.0111,.00694
2020,2,7,7,.00322,.00345,.00571,-.00149,.00508,.00221,.00457,.00177
2020,2,7,8,-.00428,-.000868,-.00512,-.00804,-.00309,-.00641,-.00307,-.00601
2020,2,7,9,.00812,-.0971,.0199,.0196,-.00632,.0197,.00967,.00737
2020,2,7,10,.0031,-.00833,.00927,.0089,-.000684,.0091,.00168,.00475
2020,2,7,11,.00232,.00301,-.00459,.0146,-.00269,.0034,-.000578,.00727
2020,2,7,12,.00123,.011,-.00764,.00351,.00428,-.00134,-.00499,.00391
2020,2,7,13,-.00565,-.0176,-.0044,.00408,-.000605,-.000573,-.0111,.00205
2020,2,7,14,.00756,.0204,.00628,-.00138,-.000896,.00282,.0138,-.00116
2020,2,7,15,.00665,.0148,.0139,-.00508,.00165,.0045,.0144,-.00208
2020,2,7,16,.00749,.00948,.0188,.00321,.000434,.0105,.015,.00184
2020,2,7,17,.0107,.0255,.00919,-.00121,.00993,.00396,.0172,.00349
2020,2,7,18,.00268,-.00641,-.00473,.0125,.00781,.00427,-.00544,.0107
2020,2,7,19,-.00355,-.0412,.035,.00893,-.0244,.0232,-.00302,-.00432
2020,2,7,20,-.000461,-.00386,.0102,-.00788,.000172,.00151,.00245,-.00478
2020,2,7,21,.0131,-.0085,.0132,.00997,.0167,.0113,.0114,.0137
2020,2,7,22,.0125,.00696,-.00867,.0248,.11,-.000579,.0029,.
2020,2,7,23,-.00574,-.0151,.00462,-.00401,-.0143,.000207,-.0023,-.00857
2020,2,7,24,.00199,-.0204,-.00642,.0161,-.00134,.00511,-.00865,.00947
2020,2,7,25,.000622,-.0127,.0102,-.00369,.000739,.00293,.00393,-.00119
2020,2,7,26,-.00342,-.000297,-.00418,-.0053,-.00391,-.00472,-.00234,-.00475
2020,2,7,27,.00598,.00277,.0148,-.00457,.0114,.00561,.0099,.00138
2020,2,7,28,.00632,-.0293,.0152,.0065,.0056,.00989,.00708,.00603
2020,2,7,29,.00748,.0176,.00585,.0157,.00228,.0108,.00736,.00754
2020,2,7,30,.00674,.00199,.00286,.00736,.015,.00514,.00251,.0107
2020,2,7,31,.000856,.000184,.00673,-.00198,-.00282,.00236,.00322,-.0023
2020,2,7,32,.00634,-.0109,.0289,.0153,-.0202,.0237,.00874,.0016
2020,2,7,33,.00789,-.0161,.0158,.0219,.00133,.0182,.004,.0139
2020,2,7,34,.0123,-.035,.0227,.00502,.0148,.0164,.0152,.00859
2020,2,7,35,.00131,-.00242,-.000857,.00819,-.00314,.00341,-.00106,.00295
2020,2,7,36,-.00293,-.0101,.00349,-.00929,.00253,-.00351,-.0023,-.00339
2020,2,7,37,-.00774,-.016,-.00215,-.00311,-.0124,-.00266,-.00856,-.00695
2020,2,7,38,.00485,.0109,-.00257,.00043,.0129,-.00118,.00343,.00639
2020,2,7,39,.000814,-.00932,.00307,-.000118,.0113,.00158,-.00277,.00503
2020,2,7,40,-.00969,-.0138,-.0129,.00151,-.0154,-.00556,-.0133,-.00577
2020,2,7,41,.0041,-.0175,-.0102,.013,.0127,.00171,-.0111,.0129
2020,2,7,42,-.00614,-.00803,-.0148,-.00578,.00261,-.00996,-.0128,-.00183
2020,2,7,43,-.00227,.00689,.00129,.00306,-.0235,.00216,.00351,-.00801
2020,2,7,44,-.00245,.00657,-.0153,-.00205,-.000131,-.00894,-.00329,-.00126
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000791,-.0172,.0125,.00928,-.00315,.011,-.00182,.00408
2020,2,7,47,.0218,-.0146,.0284,.0296,-.00145,.0288,.0247,.0179
2020,2,7,48,-.157,-.197,-.224,-.0746,-.0625,-.184,-.216,-.0672
2020,2,7,49,.0349,.0386,.0468,.0359,.000389,.0429,.0438,.0204
2020,2,7,50,.00276,-.01,.00824,-.00175,.00956,.00382,.00249,.00305
2020,2,7,51,-.000594,-.0168,.00382,-.00287,.0216,.00101,-.005,.0061
2020,2,7,52,-.00445,.00503,.00376,-.0228,.0022,-.00902,.00422,-.0138
2020,2,7,53,-.00159,-.00797,-.00196,.000832,.00363,-.000625,-.00465,.00198
2020,2,14,1,.0027,-.0404,.00643,.00708,.00283,.0067,-.0000648,.0051
2020,2,14,2,.000536,-.00397,-.00624,-.000293,.0079,-.00321,-.00585,.00404
2020,2,14,3,-.00195,-.00385,-.00717,-.00677,.01,-.00699,-.00616,.00158
2020,2,14,4,.0014,-.00796,.00203,.00875,.00251,.00535,-.0028,.00585
2020,2,14,5,.00717,-.00768,.0158,.00336,.012,.0102,.0074,.0069
2020,2,14,6,.00971,-.0468,.0185,.00981,.0105,.0148,.00925,.0101
2020,2,14,7,.0107,.00724,.00693,.0131,.0159,.00991,.00709,.0145
2020,2,14,8,-.00742,-.0101,-.0125,-.00578,.004,-.00952,-.0113,-.00178
2020,2,14,9,.0102,-.121,.0198,.0243,-.00293,.0223,.00747,.0115
2020,2,14,10,.00633,.00395,.00692,.0109,.00216,.00877,.00564,.00714
2020,2,14,11,.0047,.00229,-.00127,.0165,.00518,.00612,.000609,.0117
2020,2,14,12,.00225,-.00115,-.0124,.00705,.00862,-.00139,-.0108,.00787
2020,2,14,13,-.00203,-.0155,-.00375,.0149,.000963,.00467,-.00976,.00886
2020,2,14,14,.0099,.0168,.0131,-.00102,.00695,.00674,.0151,.00264
2020,2,14,15,.0112,.0254,.00907,.00228,.00693,.0057,.0173,.00436
2020,2,14,16,.0127,.00782,.0209,.00941,.0116,.0148,.0156,.0105
2020,2,14,17,.013,.0214,.0116,.00659,.0127,.00909,.0164,.00916
2020,2,14,18,.000625,-.00329,-.00747,.0036,.0123,-.00168,-.00569,.00688
2020,2,14,19,-.00419,-.0331,.0135,.016,-.0145,.0146,-.00969,.00384
2020,2,14,20,-.00147,-.0141,.00682,.00435,.00166,.00564,-.00471,.00332
2020,2,14,21,.0108,-.0182,-.0102,.0123,.0227,.0029,-.0109,.0182
2020,2,14,22,.0124,-.00455,.00679,.0204,.165,.0101,-.00161,.
2020,2,14,23,-.00947,-.00837,-.011,-.00436,-.0148,-.00758,-.01,-.009
2020,2,14,24,.00291,-.0376,-.00498,.0185,.00161,.00706,-.0102,.0121
2020,2,14,25,.00172,-.0272,.0106,-.00316,.00682,.00341,.000332,.00248
2020,2,14,26,-.00657,-.00794,-.00143,-.00901,-.00922,-.00508,-.00451,-.00909
2020,2,14,27,.00305,-.0188,.015,.0025,.00971,.00907,.00122,.00519
2020,2,14,28,.00398,-.0404,.0104,.00925,.00117,.00968,.00103,.00509
2020,2,14,29,.0082,.02,-.00335,.0112,.0124,.00403,-.00034,.012
2020,2,14,30,.012,.00236,.00182,.0174,.0264,.0097,.00204,.0213
2020,2,14,31,.00258,-.0017,.00686,.00439,.000632,.00562,.00227,.00298
2020,2,14,32,.00733,-.0196,.0336,.0254,-.0178,.0304,.00664,.00871
2020,2,14,33,.0103,-.00984,.0178,.0261,-.00335,.021,.00755,.0146
2020,2,14,34,.0126,-.036,.0207,.012,.011,.0177,.0133,.0117
2020,2,14,35,.0159,.0178,.0192,.0184,.00815,.0188,.019,.0136
2020,2,14,36,-.0015,-.0234,.00419,-.00486,.0107,-.000765,-.0076,.0029
2020,2,14,37,-.00462,-.0119,.00342,.00349,-.0182,.00345,-.00369,-.00551
2020,2,14,38,.00691,.0174,-.00201,.00844,.00581,.00283,.00665,.00718
2020,2,14,39,-.00597,-.0415,.000356,.00842,.0115,.00414,-.0194,.0098
2020,2,14,40,-.00757,-.016,-.00855,.00489,-.0126,-.00172,-.0122,-.00261
2020,2,14,41,.00349,-.0263,-.0153,.0133,.0172,-.000625,-.0167,.0151
2020,2,14,42,-.00615,-.015,-.015,-.00445,.00411,-.00935,-.015,-.000415
2020,2,14,43,-.0013,.00839,-.00194,.00497,-.0183,.00147,.00215,-.00474
2020,2,14,44,-.00138,-.00309,-.0248,.0112,.02,-.00749,-.0129,.0148
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.0047,-.0128,.0108,.0168,.00382,.0136,-.000578,.0113
2020,2,14,47,.0122,-.0113,.00616,.0441,-.0131,.0188,.00466,.0225
2020,2,14,48,-.155,-.195,-.241,-.0402,-.0468,-.188,-.229,-.0443
2020,2,14,49,.0435,.0333,.0696,.0335,.00933,.0568,.0561,.023
2020,2,14,50,.00496,-.0177,.00536,.00547,.0214,.00541,-.00192,.0122
2020,2,14,51,-.00148,-.0285,-.00193,.00677,.033,.00173,-.0133,.0164
2020,2,14,52,-.00157,.00796,.000212,-.0179,.0138,-.00851,.00299,-.00648
2020,2,14,53,.00254,.000197,-.00462,.00599,.0118,.000458,-.00246,.00836
2020,2,21,1,.00374,-.0528,.00454,.0108,.00897,.00716,-.0034,.00996
2020,2,21,2,-.000547,-.00491,-.0134,.00169,.00929,-.00572,-.0119,.00571
2020,2,21,3,.0018,-.00681,-.00548,.00448,.012,-.00086,-.00589,.00823
2020,2,21,4,.00212,-.00509,-.00191,.0135,.00175,.00569,-.00345,.00803
2020,2,21,5,.00825,-.00645,.0142,.00716,.0138,.011,.0068,.0099
2020,2,21,6,.0116,-.0447,.0187,.0113,.0153,.0155,.0097,.0131
2020,2,21,7,.0132,-.0000628,.0101,.0287,.0153,.0191,.00497,.0221
2020,2,21,8,-.00861,-.0194,-.0176,.00387,.00819,-.00814,-.0185,.00564
2020,2,21,9,.0116,-.126,.019,.0252,.00188,.0224,.0063,.0142
2020,2,21,10,.00806,-.00278,.00173,.0202,.0144,.0102,-.000214,.0177
2020,2,21,11,.00123,.00117,-.00313,.0106,-.00313,.0026,-.000861,.00479
2020,2,21,12,.00579,-.0226,-.0142,.0159,.014,.00284,-.0154,.0149
2020,2,21,13,-.00311,-.00822,-.0136,.0174,-.00482,.000401,-.0108,.00778
2020,2,21,14,.0101,.0117,.0112,.00721,.00952,.0094,.0115,.00827
2020,2,21,15,.0176,.0292,.012,.0146,.0134,.0133,.0207,.014
2020,2,21,16,.0165,-.00517,.0132,.0319,.0171,.0231,.00575,.0246
2020,2,21,17,.0168,.0171,.00934,.0268,.013,.0181,.0132,.021
2020,2,21,18,.000127,-.00894,-.00966,.006,.0153,-.00147,-.00935,.00952
2020,2,21,19,-.0105,-.0239,-.0238,.0183,-.00511,-.0048,-.0238,.00901
2020,2,21,20,-.000669,-.0157,-.000757,.0178,.00195,.00813,-.009,.0117
2020,2,21,21,.0184,-.0096,.00495,.0193,.0267,.0133,.00376,.0235
2020,2,21,22,.0227,-.00665,.0548,.0523,.147,.0542,.00929,.
2020,2,21,23,-.00914,-.00922,-.0289,-.00174,.00531,-.015,-.022,.00138
2020,2,21,24,.00459,-.0483,-.00527,.023,.00538,.00922,-.0121,.0163
2020,2,21,25,.000845,-.0484,.00439,.00104,.0111,.00264,-.00995,.00674
2020,2,21,26,-.00793,-.018,-.00479,-.00217,-.00704,-.00353,-.011,-.00411
2020,2,21,27,.00312,-.0264,.00775,.017,.00904,.0121,-.00616,.014
2020,2,21,28,-.00114,-.0477,-.000307,.0119,-.00772,.00718,-.00901,.00182
2020,2,21,29,.0106,.0142,-.00827,.00848,.0236,.000212,-.00538,.0176
2020,2,21,30,.014,.00552,-.0105,.0345,.0259,.0123,-.00399,.0308
2020,2,21,31,.00499,-.00474,.00405,.0154,.00777,.00975,-.000662,.0125
2020,2,21,32,.0109,-.0198,.04,.0439,-.0355,.0415,.0097,.0132
2020,2,21,33,.0111,-.0087,.0147,.0259,.00802,.019,.00604,.019
2020,2,21,34,.0128,-.0388,.0185,.0165,.0132,.0178,.011,.0153
2020,2,21,35,.0238,.0117,.0328,.0259,.0119,.0296,.0301,.0194
2020,2,21,36,.000548,-.0332,.000319,.00479,.0174,.00277,-.014,.0111
2020,2,21,37,-.00132,-.01,-.00227,.0113,-.00866,.00497,-.00585,.00303
2020,2,21,38,.00696,.00959,-.00302,.0143,.0089,.00499,.00261,.0117
2020,2,21,39,-.00915,-.0656,-.00398,.0255,.0108,.00987,-.033,.0189
2020,2,21,40,-.0151,-.0331,-.0207,.00189,-.0088,-.00919,-.0267,-.0027
2020,2,21,41,.00597,-.0403,-.0171,.0178,.0246,.000802,-.0201,.021
2020,2,21,42,-.00531,-.0149,-.0224,.00458,.00407,-.00793,-.0202,.00434
2020,2,21,43,-.00166,.00748,-.00974,.00519,-.00822,-.00238,-.00292,-.000406
2020,2,21,44,.00253,-.0166,-.0336,.0374,.0445,.00052,-.0242,.0403
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00392,-.016,.0000521,.0222,.0135,.0105,-.00769,.0186
2020,2,21,47,.0133,-.0337,.00992,.0507,-.0224,.0235,.00615,.0232
2020,2,21,48,-.145,-.202,-.24,.0154,-.0409,-.173,-.229,-.019
2020,2,21,49,.0508,.0353,.0847,.0308,.0185,.0656,.0664,.0254
2020,2,21,50,.00499,-.0277,.00501,.0112,.0222,.00777,-.0053,.0159
2020,2,21,51,-.00292,-.0361,-.0103,.00995,.051,-.00177,-.0213,.025
2020,2,21,52,.00694,.0181,-.000457,.000413,.0207,-.0000389,.00622,.00773
