year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,23,.00486,.0124,-.000711,.00526,.00616,.00232,.00383,.00568
2020,1,17,24,.00066,-.000179,.00539,-.00278,-.00134,.00136,.00456,-.00222
2020,1,17,25,-.000763,-.00293,-.00282,.00232,-.00108,-.000179,-.00285,.000419
2020,1,17,26,-.000272,.0000608,-.00106,.00436,-.00651,.00151,-.000463,-1.73e-06
2020,1,17,27,-.0007,-.0108,-.0012,.00367,.00755,.00109,-.00539,.00513
2020,1,17,28,-.000541,.00781,-.00126,.00054,-.00221,-.000144,.000378,-.000875
2020,1,17,29,.000733,-.00436,.00156,.000298,.000972,.000919,.000796,.000705
2020,1,17,30,-.00087,-.00393,.00371,-.00146,-.00323,.00111,.000571,-.00224
2020,1,17,31,.0023,.00221,-.000115,.00408,.00352,.00198,.00116,.00387
2020,1,17,32,.00438,.00968,-.0017,.00452,.00561,.000706,.00411,.00493
2020,1,17,33,.00168,.00246,.00167,.00306,-.00156,.00221,.00196,.00125
2020,1,17,34,.00155,.00317,-.000401,.00828,-.00486,.00269,.000117,.00347
2020,1,17,35,.00523,-.0000507,.00823,.00368,.0042,.00611,.00708,.00392
2020,1,17,36,.00182,.00878,.000136,.00163,-.000767,.000948,.00379,.000415
2020,1,17,37,.00138,.00248,.00516,-.00169,-.000683,.00166,.00392,-.00128
2020,1,17,38,.0011,-.00236,.00532,.00493,-.00488,.00514,.00187,.000242
2020,1,17,39,.00484,.0138,-.000164,.00644,-.00231,.00294,.00675,.0025
2020,1,17,40,.00171,.000398,.00164,.00145,.00356,.00155,.00109,.00234
2020,1,17,41,.00131,.00491,.0033,.000231,-.000164,.00172,.00351,.0000432
2020,1,17,42,.00143,-.000792,.00606,.00183,-.00258,.00381,.00392,-.000249
2020,1,17,43,.00281,-.00297,-.00389,.000743,.0216,-.00162,-.00351,.00938
2020,1,17,44,.000495,-.00603,.0121,-.0000469,-.00427,.00626,.00212,-.0018
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00112,.00652,-.00197,.00199,-.00383,-.000123,.00231,-.00047
2020,1,17,47,-.00315,.00189,-.0031,-.0077,.00192,-.00463,-.00254,-.00401
2020,1,17,48,.0391,.0337,.0495,.0421,.022,.0475,.045,.0299
2020,1,17,49,-.0111,.0015,-.0196,-.00792,-.0118,-.0157,-.0119,-.00959
2020,1,17,50,-.0000859,-.00121,-.00372,.00305,.00297,-.000786,-.0029,.00302
2020,1,17,51,-.00223,.000496,-.00394,.000966,-.009,-.0018,-.00204,-.00252
2020,1,17,52,.00415,.00319,.00439,.00282,.00724,.00364,.0039,.00444
2020,1,17,53,.000846,.00735,-.00192,.0011,-.00372,-.000476,.0023,-.000868
2020,1,24,1,.00151,-.0104,.00406,.00219,-.000145,.00328,.00197,.0011
2020,1,24,2,.000323,-.0064,.00225,-.000242,.000409,.000981,.000723,.000103
2020,1,24,3,-.00154,.00448,-.00298,-.00227,-.0027,-.00265,-.000481,-.00248
2020,1,24,4,.00189,-.000352,.00305,.00678,-.00267,.0049,.0014,.0024
2020,1,24,5,-.00108,-.00138,-.000685,.00195,-.00585,.000475,-.000944,-.00123
2020,1,24,6,.00513,-.00614,.00983,.00354,.00292,.00715,.00731,.00326
2020,1,24,7,-.0023,.00354,-.00168,-.00332,-.00839,-.00248,.000967,-.00583
2020,1,24,8,-.000247,-.0000716,-.00245,.00346,-.00186,.000157,-.00129,.00127
2020,1,24,9,.000915,-.055,.00445,.00449,-.00129,.00448,-.000722,.00171
2020,1,24,10,.00163,-.000696,.00289,.00668,-.00399,.00463,.0013,.00203
2020,1,24,11,-.00374,-.000303,-.00156,-.00822,-.00971,-.00433,-.000876,-.00885
2020,1,24,12,.00359,.0017,.00466,.0041,.00258,.00435,.00423,.00331
2020,1,24,13,-.00359,-.00779,-.00388,-.00172,.00144,-.0029,-.0059,-.000361
2020,1,24,14,-.00118,.00886,-.0156,.0055,-.00426,-.00622,-.0027,.000958
2020,1,24,15,.00151,.00749,-.001,.00169,-.00338,.000324,.0033,-.000564
2020,1,24,16,.00244,.00761,.00722,-.00034,-.00261,.00328,.00737,-.00144
2020,1,24,17,.00318,.00697,.00661,.0034,-.00688,.00501,.00679,-.000966
2020,1,24,18,.000844,-.00814,.00697,.00175,.000535,.00436,.00044,.00127
2020,1,24,19,-.00623,-.00857,-.0044,.00178,-.0176,-.00161,-.00647,-.00589
2020,1,24,20,.00186,-.0000281,.00495,.00417,-.00312,.00457,.00221,.00134
2020,1,24,21,.00514,-.0055,.00736,.00617,.00371,.00666,.00625,.00477
2020,1,24,22,.00213,-.0017,.0172,-.0022,-.00606,.0122,.00324,.
2020,1,24,23,.00197,-.00701,.00467,.00533,.000424,.005,.000614,.00305
2020,1,24,24,.00155,.00281,.00352,.00294,-.00422,.00323,.00342,.000175
2020,1,24,25,.000826,-.00107,.00332,-.0000609,.000167,.00158,.00217,.0000669
2020,1,24,26,.00283,.00693,.000841,.000759,.00153,.000802,.00407,.00107
2020,1,24,27,-.00115,.00139,-.00107,-.0037,-.000745,-.00231,2.74e-06,-.00259
2020,1,24,28,.00234,-.0000994,.00591,.00546,-.00235,.00563,.00483,.00143
2020,1,24,29,.000859,-.00236,.00307,.00188,-.000916,.00247,.00237,.000192
2020,1,24,30,-.00113,-.00234,.00276,-.00245,-.0033,.000144,.000664,-.00282
2020,1,24,31,-.000166,-.000713,.00208,-.000474,-.00225,.0008,.000544,-.00114
2020,1,24,32,-.000771,.0106,-.00104,-.0135,-.00999,-.00585,.0049,-.0122
2020,1,24,33,-.0015,-.00635,-.000572,.00305,-.00368,.000834,-.00275,.000415
2020,1,24,34,.0115,-.0216,.0221,.0122,-.00562,.0186,.0158,.0057
2020,1,24,35,-.000357,-.0124,.00325,.00255,-.00588,.00293,.00106,-.00137
2020,1,24,36,-.00414,-.00468,-.00403,-.00529,-.00277,-.00471,-.00431,-.00401
2020,1,24,37,-.00639,-.00483,-.00602,-.00324,-.0133,-.0046,-.00547,-.00736
2020,1,24,38,.0011,.000295,.00319,.000752,-.000361,.00207,.00189,.00022
2020,1,24,39,-.00106,-.0147,.00534,.00651,-.000665,.00589,-.00459,.00328
2020,1,24,40,-.0108,-.00187,-.0142,-.0105,-.0162,-.0123,-.00868,-.0129
2020,1,24,41,.00213,-.00908,.00328,.00426,.000356,.00378,.00165,.0024
2020,1,24,42,-.00139,-.00271,-.000608,.000129,-.00325,-.000215,-.00126,-.00147
2020,1,24,43,-.00353,-.00391,-.00374,-.00163,-.0055,-.00271,-.00381,-.00323
2020,1,24,44,-.0000501,.0132,-.0168,.00312,-.00386,-.00721,-.00025,.000231
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00641,-.0169,-.00326,.000707,-.00435,-.00141,-.0102,-.00143
2020,1,24,47,.0174,-.0129,.0292,.0125,-.000499,.0237,.0245,.00752
2020,1,24,48,.0134,.0297,.0206,-.00496,.0000707,.0139,.0232,-.00192
2020,1,24,49,.00857,.00758,.00748,.00353,.0195,.00614,.00752,.0104
2020,1,24,50,.00395,.00733,.00284,.0031,.00417,.00295,.0043,.00357
2020,1,24,51,-.000711,-.00316,.00664,-.00499,-.00606,.00158,.00244,-.00536
2020,1,24,52,-.000772,.00129,-.0000684,.00101,-.00789,.000449,.000486,-.00224
2020,1,24,53,-.00358,-.00311,-.00555,-.000215,-.00595,-.003,-.00444,-.00256
2020,1,31,1,.000942,-.0183,.00544,.00161,-.00184,.00384,.00202,2.03e-06
2020,1,31,2,.000321,-.00652,.005,-.00323,.000723,.000809,.00297,-.00114
2020,1,31,3,-.00346,-.000789,-.0039,-.00515,-.0028,-.00448,-.00286,-.00398
2020,1,31,4,.00253,.000859,.00618,.00373,-.00132,.00497,.0036,.00139
2020,1,31,5,.00252,-.00497,.0118,-.00287,.00143,.00534,.00556,-.00112
2020,1,31,6,.00789,-.0211,.0173,.00545,.00449,.0122,.0112,.00501
2020,1,31,7,-.00128,.00361,.003,-.0049,-.00761,-.000846,.00331,-.00624
2020,1,31,8,-.00182,.00147,-.00173,-.00445,-.00384,-.00293,-.000177,-.0042
2020,1,31,9,.00374,-.0758,.0117,.0114,-.0049,.0116,.00406,.00358
2020,1,31,10,.00286,-.0117,.00863,.0111,.00111,.00975,-.000382,.00673
2020,1,31,11,-.00248,-.000623,-.0051,.00421,-.011,-.00122,-.00266,-.00217
2020,1,31,12,.00282,.00404,-.00108,.0032,.00513,.00132,-.000332,.00421
2020,1,31,13,-.0069,-.0144,-.00578,-.00347,-.000642,-.00473,-.0102,-.00225
2020,1,31,14,.00377,.0207,-.00896,.00228,-.00338,-.00396,.00669,-.000355
2020,1,31,15,.00364,.00739,.0111,-.00389,-.00154,.00373,.00923,-.00285
2020,1,31,16,.00364,.00786,.0143,-.000738,-.00486,.00648,.0117,-.00274
2020,1,31,17,.00687,.0141,.00875,.00199,.00118,.00537,.0114,.00164
2020,1,31,18,.000262,-.00934,-.000588,.0118,-.00505,.00563,-.00437,.00521
2020,1,31,19,-.00807,-.0233,.00936,-.000858,-.0236,.00475,-.00684,-.00986
2020,1,31,20,.0000384,-.000413,.0116,-.0106,-.00187,.000907,.00497,-.00721
2020,1,31,21,.0124,-.00746,.0216,.0108,.00972,.0153,.0191,.0102
2020,1,31,22,.00518,.00971,-.0157,.0267,.00715,-.00479,.00306,.
2020,1,31,23,-.00198,-.014,.00544,-.0016,-.00353,.00187,-.00133,-.0025
2020,1,31,24,.00149,-.00339,-.00334,.0099,-.0026,.0032,-.00334,.00507
2020,1,31,25,.0015,.00374,.00674,-.00146,-.000665,.00253,.00595,-.00101
2020,1,31,26,.00217,.00627,.00186,-.00389,.00406,-.000873,.0042,-.000704
2020,1,31,27,.00579,.0157,.00697,-.00387,.00535,.00186,.0108,-.000402
2020,1,31,28,.00427,-.0151,.0109,.00671,.000601,.00832,.00623,.00356
2020,1,31,29,.00358,.00517,.00599,.00837,-.00126,.0072,.00589,.00256
2020,1,31,30,.00272,.00552,-.00105,.00148,.00664,.000217,.00165,.00373
2020,1,31,31,-.00146,-.00402,.00272,-.00164,-.00289,.000537,-.000978,-.00212
2020,1,31,32,.00317,.00261,.0144,.000871,-.0207,.00917,.00839,-.00732
2020,1,31,33,.00162,-.00862,.00536,.00768,-.00181,.00626,.000097,.00397
2020,1,31,34,.0127,-.0294,.0258,.00393,.009,.018,.0178,.00579
2020,1,31,35,-.00401,-.0184,-.00394,.00219,-.00816,-.00108,-.00596,-.00262
2020,1,31,36,-.00523,-.0113,-.000281,-.00876,-.0022,-.0049,-.00495,-.00544
2020,1,31,37,-.00795,-.0104,-.00938,-.00378,-.00914,-.00652,-.00983,-.00598
2020,1,31,38,.00173,.00285,-.00244,-.00107,.00895,-.00181,-.0000619,.00372
2020,1,31,39,-.0015,-.013,.00326,.00143,.00389,.0024,-.00479,.00254
2020,1,31,40,-.0135,-.00992,-.0184,-.00949,-.0163,-.0139,-.0146,-.0124
2020,1,31,41,.00346,-.0133,-.00237,.00952,.00552,.00374,-.00382,.00762
2020,1,31,42,-.00426,.00195,-.0104,-.00361,-.00172,-.00678,-.00655,-.00272
2020,1,31,43,-.00432,.0025,.00288,-.000529,-.0274,.00121,.00272,-.0116
2020,1,31,44,-.000614,.0126,-.0141,-.00165,-.00328,-.00812,.000602,-.00232
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00567,-.0213,.00288,.00168,-.00427,.00232,-.00931,-.000833
2020,1,31,47,.0195,-.0282,.0297,.0242,-.00108,.0279,.0232,.0145
2020,1,31,48,-.0727,-.071,-.0989,-.0589,-.0346,-.0885,-.091,-.0442
2020,1,31,49,.0231,.019,.0274,.0238,.0171,.0262,.0243,.0209
2020,1,31,50,.00351,.00536,.00825,-.000355,-.0011,.00452,.00731,-.000676
2020,1,31,51,-.00158,-.0139,.00978,-.0115,.0119,.000498,-.00037,-.00335
2020,1,31,52,-.00562,-.00457,-.000662,-.00914,-.0103,-.00472,-.00225,-.00956
2020,1,31,53,-.00365,-.00998,-.00187,-.00135,-.00143,-.00162,-.00556,-.00138
2020,2,7,1,.00164,-.032,.00734,.00379,-.000867,.00586,.00166,.00162
2020,2,7,2,.0018,-.00408,.00423,-.00299,.00506,.000554,.00276,.00128
2020,2,7,3,-.00331,-.00344,-.00487,-.00891,.00428,-.00674,-.00439,-.00235
2020,2,7,4,.00244,-.00176,.00254,.00549,.00345,.004,.00046,.00454
2020,2,7,5,.00555,-.00706,.0156,-.000301,.00926,.00861,.00718,.0036
2020,2,7,6,.00857,-.0422,.0199,.00944,.00474,.0154,.0101,.00728
2020,2,7,7,.00358,.00384,.00589,-.0017,.00621,.00219,.00485,.00221
2020,2,7,8,-.00429,-.00113,-.00485,-.00817,-.00316,-.00631,-.00304,-.00611
2020,2,7,9,.00814,-.0967,.0202,.0197,-.0062,.0199,.00999,.00723
2020,2,7,10,.00435,-.00702,.00966,.0112,.00119,.0104,.00226,.00685
2020,2,7,11,.00235,.00205,-.00469,.0149,-.000709,.00347,-.00101,.00835
2020,2,7,12,.00136,.00993,-.00699,.00352,.00434,-.0011,-.00453,.00395
2020,2,7,13,-.00552,-.0175,-.0045,.00491,-.000821,-.000203,-.0112,.00244
2020,2,7,14,.00767,.0205,.00688,-.0015,-.00127,.00315,.0141,-.00139
2020,2,7,15,.00685,.0131,.0146,-.00395,.00216,.00547,.0138,-.00123
2020,2,7,16,.0072,.00784,.018,.00332,.000352,.0104,.0139,.00188
2020,2,7,17,.0105,.0235,.00883,-.00126,.0111,.00379,.0162,.00399
2020,2,7,18,.006,-.00601,-.00019,.0137,.0177,.00676,-.00271,.0153
2020,2,7,19,-.00322,-.0404,.0348,.00852,-.0239,.0229,-.00248,-.0043
2020,2,7,20,-.000145,-.00362,.0101,-.00719,.000768,.00178,.00255,-.0041
2020,2,7,21,.0128,-.0129,.0129,.01,.0162,.0112,.0106,.0135
2020,2,7,22,.0122,.00668,-.00867,.023,.109,-.000531,.00267,.
2020,2,7,23,-.00417,-.0149,.00502,-.00277,-.00972,.00107,-.00189,-.006
2020,2,7,24,.00212,-.0202,-.00601,.0163,-.000783,.00502,-.00814,.00972
2020,2,7,25,.00106,-.00723,.00932,-.00361,.000779,.00268,.00497,-.00115
2020,2,7,26,-.00181,.00216,-.000739,-.00673,-.00366,-.00358,.000802,-.0055
2020,2,7,27,.00696,.00555,.0154,-.00459,.0124,.00598,.0111,.00182
2020,2,7,28,.00661,-.0283,.0149,.00854,.00446,.0109,.00708,.00643
2020,2,7,29,.00692,.0176,.00305,.0168,.0019,.01,.00492,.0078
2020,2,7,30,.00637,.00186,.00207,.00741,.0145,.00475,.00198,.0105
2020,2,7,31,.000648,-.000574,.00672,-.00182,-.00282,.00245,.00272,-.0022
2020,2,7,32,.00656,-.0105,.0283,.0169,-.0204,.0239,.00848,.0027
2020,2,7,33,.00771,-.016,.0158,.0213,.00183,.0179,.00383,.0137
2020,2,7,34,.0172,-.0353,.0309,.0066,.0206,.0223,.0213,.0117
2020,2,7,35,.000309,-.0042,-.00299,.00785,-.00305,.00206,-.00315,.00278
2020,2,7,36,-.00295,-.0106,.00343,-.00884,.0022,-.00324,-.00252,-.00325
2020,2,7,37,-.00711,-.0171,-.00135,-.00115,-.0118,-.00125,-.00861,-.00552
2020,2,7,38,.00469,.0105,-.00342,.000928,.0132,-.00142,.00282,.00677
2020,2,7,39,.00184,-.00614,.00313,.000555,.0124,.00192,-.00147,.00591
2020,2,7,40,-.0093,-.0135,-.0167,.00463,-.0142,-.00584,-.0153,-.0033
2020,2,7,41,.00368,-.0192,-.00941,.0118,.012,.00149,-.0107,.0119
2020,2,7,42,-.00593,-.00656,-.0141,-.00614,.00262,-.00988,-.0118,-.002
2020,2,7,43,-.00214,.00744,.001,.00257,-.0233,.00177,.00365,-.00816
2020,2,7,44,-.00182,.00725,-.0146,-.00218,.00126,-.00863,-.00257,-.000756
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00111,-.0154,.0135,.00943,-.00326,.0116,-.00111,.00406
2020,2,7,47,.0207,-.0147,.0283,.0297,-.0037,.0288,.0234,.0169
2020,2,7,48,-.13,-.155,-.184,-.0623,-.0568,-.152,-.175,-.059
2020,2,7,49,.0339,.0339,.0462,.0351,.000393,.0425,.0417,.0202
2020,2,7,50,.00364,-.00752,.00769,.00249,.00739,.00544,.00276,.00461
2020,2,7,51,-.000299,-.0152,.00355,-.00309,.0225,.000663,-.00448,.00587
2020,2,7,52,-.00589,-.00283,.00291,-.0225,.00225,-.00924,.000574,-.0134
2020,2,7,53,-.00154,-.0077,-.00135,.000503,.00332,-.000465,-.00424,.00165
2020,2,14,1,.0026,-.0414,.00609,.00775,.00301,.00678,-.000769,.00554
2020,2,14,2,.000608,-.00237,-.00542,-.000741,.00751,-.00304,-.00488,.00363
2020,2,14,3,-.00216,-.00512,-.00701,-.00688,.0101,-.00695,-.00638,.00156
2020,2,14,4,.00144,-.00792,.00239,.00877,.00219,.00556,-.00261,.00572
2020,2,14,5,.00712,-.00754,.0154,.00382,.0127,.0103,.00685,.00745
2020,2,14,6,.00916,-.0497,.0185,.0103,.0106,.015,.0077,.0104
2020,2,14,7,.011,.00811,.00689,.0125,.0173,.00961,.00751,.0148
2020,2,14,8,-.00716,-.00987,-.0119,-.00574,.00409,-.00921,-.0109,-.00169
2020,2,14,9,.0101,-.12,.0197,.0246,-.00298,.0223,.00748,.0113
2020,2,14,10,.0085,.0052,.00757,.0161,.0041,.0115,.00652,.0109
2020,2,14,11,.00488,.000448,.000363,.0178,.00599,.00763,.00041,.0129
2020,2,14,12,.0024,-.00229,-.0117,.00708,.00881,-.00117,-.0103,.00798
2020,2,14,13,-.00203,-.0158,-.00379,.0155,.000694,.00499,-.00997,.0091
2020,2,14,14,.0101,.017,.0134,-.00124,.00711,.00689,.0153,.00264
2020,2,14,15,.0116,.0231,.0096,.00552,.00665,.00759,.0164,.00602
2020,2,14,16,.0119,.00525,.0202,.00991,.0102,.0149,.0142,.01
2020,2,14,17,.0125,.0196,.0109,.00677,.0131,.00884,.0152,.00945
2020,2,14,18,.00484,-.002,-.00137,.00594,.0208,.00229,-.00164,.0118
2020,2,14,19,-.00374,-.0319,.0137,.0154,-.0139,.0145,-.00892,.00382
2020,2,14,20,-.00103,-.0139,.00696,.00469,.00313,.00587,-.00452,.00409
2020,2,14,21,.0105,-.0221,-.011,.0123,.0223,.00262,-.012,.018
2020,2,14,22,.0121,-.00486,.00664,.0191,.164,.00985,-.00185,.
2020,2,14,23,-.00694,-.0083,-.0113,-.000771,-.00839,-.00596,-.0103,-.00431
2020,2,14,24,.00305,-.0377,-.00477,.0191,.00203,.007,-.00971,.0125
2020,2,14,25,.00246,-.0197,.0102,-.00296,.00684,.00345,.00234,.00253
2020,2,14,26,-.00543,-.00649,.00257,-.00997,-.00992,-.00338,-.00224,-.00995
2020,2,14,27,.00378,-.0147,.0152,.0026,.011,.00926,.00218,.00577
2020,2,14,28,.00435,-.0392,.0102,.0111,.000198,.0107,.00129,.00546
2020,2,14,29,.00791,.0218,-.00549,.0123,.0122,.00356,-.00198,.0123
2020,2,14,30,.0118,.00238,.00162,.0175,.0258,.00961,.00193,.0212
2020,2,14,31,.00229,-.00249,.00694,.00459,.000418,.00576,.00176,.00301
2020,2,14,32,.00786,-.0177,.0326,.0267,-.018,.0303,.00695,.00969
2020,2,14,33,.0101,-.0103,.0179,.0254,-.0023,.0208,.00725,.0145
2020,2,14,34,.0189,-.0353,.0315,.014,.017,.0252,.0218,.0151
2020,2,14,35,.0158,.0163,.0188,.0188,.00832,.0188,.0185,.014
2020,2,14,36,-.0015,-.023,.00367,-.00451,.0101,-.000779,-.00762,.0029
2020,2,14,37,-.0035,-.0139,.00529,.00627,-.0173,.00579,-.00359,-.00341
2020,2,14,38,.00704,.017,-.00224,.00932,.00604,.00309,.00639,.00776
2020,2,14,39,-.00466,-.0354,.00075,.00882,.013,.00454,-.0172,.0107
2020,2,14,40,-.00843,-.0156,-.015,.00801,-.0146,-.00328,-.0153,-.00153
2020,2,14,41,.00317,-.0275,-.0145,.0119,.0169,-.000929,-.0162,.0143
2020,2,14,42,-.00598,-.0139,-.0144,-.00438,.00399,-.00905,-.0142,-.000426
2020,2,14,43,-.00136,.00826,-.00158,.00439,-.0191,.00134,.00246,-.00534
2020,2,14,44,-.000822,-.00248,-.0242,.0109,.0213,-.00729,-.0122,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00448,-.0118,.0106,.0169,.00382,.0135,-.00069,.0113
2020,2,14,47,.0122,-.00402,.00612,.0446,-.0139,.0189,.00497,.0222
2020,2,14,48,-.128,-.152,-.196,-.0403,-.0423,-.156,-.184,-.0415
2020,2,14,49,.0419,.0282,.0669,.0335,.00934,.0555,.0528,.0231
2020,2,14,50,.00569,-.0149,.00542,.00878,.0191,.00687,-.00116,.0132
2020,2,14,51,-.000797,-.0256,-.00226,.0064,.0341,.00151,-.0122,.0161
2020,2,14,52,-.00434,-.00721,-.0000103,-.0175,.0141,-.00839,-.00294,-.00596
2020,2,14,53,.00257,.000926,-.00459,.0057,.0115,.000331,-.00208,.00808
2020,2,21,1,.00359,-.0539,.00457,.0112,.0088,.00735,-.00387,.0101
2020,2,21,2,-.000873,-.00399,-.0128,.000915,.00832,-.00582,-.0113,.00484
2020,2,21,3,.00173,-.00667,-.00538,.00431,.0125,-.000903,-.00581,.00838
2020,2,21,4,.00226,-.00484,-.00151,.0136,.00145,.00598,-.00313,.00796
2020,2,21,5,.00807,-.00671,.0135,.0078,.0146,.011,.00596,.0106
2020,2,21,6,.0107,-.0513,.0186,.0117,.0155,.0157,.00757,.0134
2020,2,21,7,.0135,.00211,.00979,.0276,.0159,.0185,.00589,.0218
2020,2,21,8,-.00829,-.0194,-.0168,.00416,.00843,-.00758,-.0181,.00592
2020,2,21,9,.0115,-.125,.0186,.0254,.00213,.0222,.00607,.0142
2020,2,21,10,.0104,-.000267,.00204,.0258,.016,.013,.00102,.0215
2020,2,21,11,.00251,-.00213,.00139,.014,-.000505,.00664,-.000524,.00792
2020,2,21,12,.0059,-.0244,-.0135,.016,.0143,.00303,-.0151,.0151
2020,2,21,13,-.0032,-.00917,-.0136,.0181,-.00504,.000885,-.0113,.00815
2020,2,21,14,.0103,.012,.0116,.00696,.00973,.00954,.0118,.00825
2020,2,21,15,.0184,.0266,.0121,.0205,.013,.0162,.0194,.0172
2020,2,21,16,.015,-.00811,.0119,.0307,.0163,.0217,.00391,.0237
2020,2,21,17,.0162,.0152,.00838,.0274,.013,.0179,.0118,.0213
2020,2,21,18,.00562,-.00538,-.0026,.00759,.0282,.0025,-.0038,.0157
2020,2,21,19,-.00962,-.0228,-.0221,.0179,-.0045,-.00402,-.0224,.00905
2020,2,21,20,-.000181,-.0156,-.00035,.0182,.00315,.00858,-.00873,.0124
2020,2,21,21,.0177,-.0126,.00316,.0191,.0262,.0125,.00179,.0231
2020,2,21,22,.0222,-.00702,.054,.0482,.147,.0525,.00895,.
2020,2,21,23,-.00727,-.00906,-.0294,.0018,.00809,-.0136,-.0223,.00472
2020,2,21,24,.00484,-.0484,-.00511,.024,.00589,.00926,-.0116,.017
2020,2,21,25,.00188,-.0393,.00437,.00168,.0111,.00299,-.00711,.00696
2020,2,21,26,-.00808,-.0194,-.000533,-.00205,-.00838,-.00125,-.0105,-.00459
2020,2,21,27,.00386,-.0205,.00772,.0169,.0101,.0121,-.0046,.0144
2020,2,21,28,-.000774,-.0465,-.00129,.0126,-.00726,.00733,-.00944,.00238
2020,2,21,29,.0103,.0153,-.0106,.00983,.0234,-.000213,-.00723,.018
2020,2,21,30,.014,.00594,-.00973,.0347,.025,.0126,-.00329,.0305
2020,2,21,31,.00466,-.00561,.00439,.0156,.00761,.01,-.0011,.0126
2020,2,21,32,.0128,-.0173,.0392,.0506,-.0356,.0436,.0103,.0178
2020,2,21,33,.011,-.00927,.0148,.0255,.00918,.019,.00574,.0191
2020,2,21,34,.0199,-.0385,.0305,.0189,.0195,.0264,.0205,.0191
2020,2,21,35,.0244,.00905,.0343,.0268,.0117,.0308,.0308,.0198
2020,2,21,36,.000448,-.0328,-.000712,.00512,.0167,.00246,-.0143,.011
2020,2,21,37,-.000115,-.0121,.00123,.014,-.00805,.00775,-.00493,.00494
2020,2,21,38,.0068,.00937,-.00394,.0148,.00912,.00469,.00204,.0121
2020,2,21,39,-.00785,-.0573,-.00354,.025,.013,.00986,-.0302,.0196
2020,2,21,40,-.016,-.0335,-.0232,.0033,-.0142,-.00972,-.0278,-.00409
2020,2,21,41,.00559,-.041,-.0168,.0162,.0246,.000186,-.02,.0202
2020,2,21,42,-.0053,-.0142,-.022,.00485,.00362,-.00768,-.0196,.00427
2020,2,21,43,-.0023,.00648,-.00995,.00525,-.0107,-.00253,-.0032,-.00137
2020,2,21,44,.00281,-.0162,-.0332,.0367,.0452,.00043,-.0238,.0402
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00367,-.0136,-.00127,.0223,.0133,.00972,-.00747,.0185
2020,2,21,47,.0128,-.0298,.00986,.0516,-.0223,.0237,.00536,.0232
2020,2,21,48,-.122,-.154,-.195,-.00575,-.0362,-.146,-.184,-.0242
2020,2,21,49,.0486,.031,.0792,.0316,.0185,.0631,.0616,.026
2020,2,21,50,.00526,-.0254,.00622,.0125,.0195,.00892,-.00406,.0155
2020,2,21,51,-.00204,-.032,-.0103,.00886,.0516,-.00193,-.0196,.0238
2020,2,21,52,.00533,.0112,-.00237,.00077,.0202,-.00087,.00314,.00788
